year,pgisced97,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,male,Not compensated,0.2258372466822222,296,3429,0.22551787990467984,0.22615661345976454
1985,Upper Secondary Level,female,Comp. time,0.42525480586097597,253,3429,0.4246966724715704,0.42581293925038155
1985,Upper Secondary Level,female,Some of both,0.11536530742239129,69,3429,0.11500464963649998,0.1157259652082826
1985,Upper Secondary Level,female,Paid,0.23269354519422264,161,3429,0.23221650792658322,0.23317058246186206
1985,Upper Secondary Level,female,Not compensated,0.2266863415224101,135,3429,0.22621366260520026,0.22715902043961994
1985,Post-secondary Non-tertiary Level,male,Paid,1.0,36,3429,1.0,1.0
1985,First Stage of Tertiary Education,male,Comp. time,0.22594571062017818,46,3429,0.22517497502455094,0.22671644621580542
1985,First Stage of Tertiary Education,male,Some of both,0.14021046436984536,31,3429,0.13957057639762904,0.14085035234206167
1985,First Stage of Tertiary Education,male,Paid,0.21279765326874128,50,3429,0.21204335299948357,0.213551953537999
1985,First Stage of Tertiary Education,male,Not compensated,0.42104617174123515,88,3429,0.4201362490779562,0.4219560944045141
1985,First Stage of Tertiary Education,female,Comp. time,1.0,46,3429,1.0,1.0
1985,Second Stage of Tertiary Education,male,Comp. time,0.14882662194909738,41,3429,0.14825653159929503,0.14939671229889973
1985,Second Stage of Tertiary Education,male,Some of both,0.11687301071936192,40,3429,0.11635841868867948,0.11738760275004435
1985,Second Stage of Tertiary Education,male,Paid,0.11600522448213721,40,3429,0.11549229461862913,0.11651815434564529
1985,Second Stage of Tertiary Education,male,Not compensated,0.6182951428494035,188,3429,0.6175170057494578,0.6190732799493491
1985,Second Stage of Tertiary Education,female,Not compensated,1.0,53,3429,1.0,1.0
1986,Primary Level,male,Paid,1.0,96,3208,1.0,1.0
1986,Lower Secondary Level,male,Comp. time,0.1822913159049335,59,3208,0.18160736316637427,0.18297526864349273
1986,Lower Secondary Level,male,Some of both,0.1071666362938661,36,3208,0.10661866374469905,0.10771460884303313
1986,Lower Secondary Level,male,Paid,0.6110554739351213,253,3208,0.6101918434795837,0.6119191043906589
1986,Lower Secondary Level,male,Not compensated,0.09948657386607912,32,3208,0.0989563355208726,0.10001681221128564
1986,Lower Secondary Level,female,Comp. time,0.4029500909195091,88,3208,0.4020609379016806,0.4038392439373376
1986,Lower Secondary Level,female,Paid,0.4223774386000867,120,3208,0.421482036745379,0.4232728404547944
1986,Lower Secondary Level,female,Not compensated,0.17467247048040416,43,3208,0.17398418127780368,0.17536075968300463
1986,Upper Secondary Level,male,Comp. time,0.2691642871332564,330,3208,0.26882107795515153,0.2695074963113613
1986,Upper Secondary Level,male,Some of both,0.13069029727095474,165,3208,0.1304294722622753,0.13095112227963418
1986,Upper Secondary Level,male,Paid,0.4631570569488022,671,3208,0.4627711984581212,0.4635429154394832
1986,Upper Secondary Level,male,Not compensated,0.13698835864698658,171,3208,0.1367222919904568,0.13725442530351636
1986,Upper Secondary Level,female,Comp. time,0.46442515130378154,273,3208,0.46386826668100334,0.46498203592655973
1986,Upper Secondary Level,female,Some of both,0.12720004528908765,76,3208,0.1268279978976499,0.1275720926805254
1986,Upper Secondary Level,female,Paid,0.2177075367070045,141,3208,0.2172467302261317,0.21816834318787728
1986,Upper Secondary Level,female,Not compensated,0.19066726670012632,112,3208,0.19022863612967195,0.1911058972705807
1986,Post-secondary Non-tertiary Level,male,Paid,1.0,39,3208,1.0,1.0
1986,First Stage of Tertiary Education,male,Comp. time,0.32265926933672134,44,3208,0.3215989258000153,0.3237196128734274
1986,First Stage of Tertiary Education,male,Paid,0.34321884690727855,49,3208,0.3421419681020512,0.3442957257125059
1986,First Stage of Tertiary Education,male,Not compensated,0.3341218837560001,50,3208,0.3330520390146957,0.3351917284973045
1986,First Stage of Tertiary Education,female,Comp. time,1.0,41,3208,1.0,1.0
1986,Second Stage of Tertiary Education,male,Comp. time,0.1848810246734383,52,3208,0.18423535867703483,0.1855266906698418
1986,Second Stage of Tertiary Education,male,Some of both,0.11186412740685758,31,3208,0.11133987990530496,0.11238837490841021
1986,Second Stage of Tertiary Education,male,Paid,0.13044426533258818,40,3208,0.12988410487119886,0.1310044257939775
1986,Second Stage of Tertiary Education,male,Not compensated,0.572810582587116,152,3208,0.5719878342693233,0.5736333309049088
1986,Second Stage of Tertiary Education,female,Not compensated,1.0,44,3208,1.0,1.0
1988,Primary Level,male,Paid,1.0,93,3151,1.0,1.0
1988,Primary Level,female,Paid,1.0,37,3151,1.0,1.0
1988,Lower Secondary Level,male,Comp. time,0.2703646502572237,67,3151,0.2694940999400525,0.27123520057439493
1988,Lower Secondary Level,male,Paid,0.7296353497427763,249,3151,0.7287647994256051,0.7305059000599475
1988,Lower Secondary Level,female,Comp. time,0.37679926806293473,98,3151,0.3759704820513475,0.377628054074522
1988,Lower Secondary Level,female,Some of both,0.12586261718791314,36,3151,0.125295318687511,0.12642991568831527
1988,Lower Secondary Level,female,Paid,0.3658013208014104,133,3151,0.3649775456057308,0.36662509599709003
1988,Lower Secondary Level,female,Not compensated,0.13153679394774176,33,3151,0.1309587341752493,0.1321148537202342
1988,Upper Secondary Level,male,Comp. time,0.2852297500618809,342,3151,0.2848890670561984,0.2855704330675634
1988,Upper Secondary Level,male,Some of both,0.1448109765584439,186,3151,0.14454545387680426,0.14507649924008356
1988,Upper Secondary Level,male,Paid,0.44140035995590415,605,3151,0.4410257006771897,0.4417750192346186
1988,Upper Secondary Level,male,Not compensated,0.128558913423771,147,3151,0.12830636774718823,0.12881145910035374
1988,Upper Secondary Level,female,Comp. time,0.48932303145719286,280,3151,0.4887821283437111,0.4898639345706746
1988,Upper Secondary Level,female,Some of both,0.09935427165969432,57,3151,0.0990305894834197,0.09967795383596895
1988,Upper Secondary Level,female,Paid,0.2441445025256844,160,3151,0.24367967549047548,0.24460932956089332
1988,Upper Secondary Level,female,Not compensated,0.16717819435742837,98,3151,0.16677444264658167,0.16758194606827506
1988,Post-secondary Non-tertiary Level,male,Paid,1.0,32,3151,1.0,1.0
1988,First Stage of Tertiary Education,male,Comp. time,0.34244695843574796,44,3151,0.34136313579285915,0.34353078107863677
1988,First Stage of Tertiary Education,male,Paid,0.3370111973731163,46,3151,0.33593157610850566,0.33809081863772694
1988,First Stage of Tertiary Education,male,Not compensated,0.3205418441911358,43,3151,0.3194759357746153,0.3216077526076563
1988,First Stage of Tertiary Education,female,Comp. time,1.0,46,3151,1.0,1.0
1988,Second Stage of Tertiary Education,male,Comp. time,0.17754322964380254,51,3151,0.17692657849815327,0.1781598807894518
1988,Second Stage of Tertiary Education,male,Some of both,0.1224247360077729,35,3151,0.12189579441385286,0.12295367760169294
1988,Second Stage of Tertiary Education,male,Paid,0.0983958564634238,31,3151,0.09791520828645889,0.09887650464038872
1988,Second Stage of Tertiary Education,male,Not compensated,0.6016361778850008,151,3151,0.6008461582925888,0.6024261974774128
1988,Second Stage of Tertiary Education,female,Not compensated,1.0,51,3151,1.0,1.0
1989,Primary Level,male,Paid,1.0,88,3336,1.0,1.0
1989,Primary Level,female,Paid,1.0,37,3336,1.0,1.0
1989,Lower Secondary Level,male,Comp. time,0.2198378362290547,60,3336,0.2191115970839805,0.2205640753741289
1989,Lower Secondary Level,male,Some of both,0.14976257171714838,51,3336,0.14913681179321864,0.15038833164107812
1989,Lower Secondary Level,male,Paid,0.6303995920537968,254,3336,0.6295531247754822,0.6312460593321114
1989,Lower Secondary Level,female,Comp. time,0.3800662098603154,104,3336,0.3792899365088625,0.38084248321176833
1989,Lower Secondary Level,female,Some of both,0.1372141687577834,46,3336,0.13666391454653062,0.13776442296903615
1989,Lower Secondary Level,female,Paid,0.3486483824557079,134,3336,0.34788627893385204,0.34941048597756375
1989,Lower Secondary Level,female,Not compensated,0.13407123892619327,37,3336,0.1335263333064662,0.13461614454592033
1989,Upper Secondary Level,male,Comp. time,0.27736205781769013,340,3336,0.27703881896387567,0.2776852966715046
1989,Upper Secondary Level,male,Some of both,0.1558070193988245,208,3336,0.15554516852315048,0.1560688702744985
1989,Upper Secondary Level,male,Paid,0.4412318873727892,648,3336,0.4408733875832951,0.44159038716228327
1989,Upper Secondary Level,male,Not compensated,0.12559903541069622,152,3336,0.12535976548291253,0.12583830533847992
1989,Upper Secondary Level,female,Comp. time,0.4557942534451439,304,3336,0.45529318558391546,0.45629532130637235
1989,Upper Secondary Level,female,Some of both,0.11122132952378029,72,3336,0.11090501333720713,0.11153764571035345
1989,Upper Secondary Level,female,Paid,0.2777856352145597,198,3336,0.2773350068585926,0.2782362635705268
1989,Upper Secondary Level,female,Not compensated,0.15519878181651608,93,3336,0.15483448784610648,0.1555630757869257
1989,First Stage of Tertiary Education,male,Comp. time,0.24887027520381258,37,3336,0.2479811574621887,0.24975939294543645
1989,First Stage of Tertiary Education,male,Some of both,0.27055585263774656,41,3336,0.2696422869569127,0.2714694183185804
1989,First Stage of Tertiary Education,male,Paid,0.26587596874972513,40,3336,0.2649674381671792,0.26678449933227105
1989,First Stage of Tertiary Education,male,Not compensated,0.2146979034087157,33,3336,0.21385350468529346,0.21554230213213793
1989,First Stage of Tertiary Education,female,Comp. time,1.0,45,3336,1.0,1.0
1989,Second Stage of Tertiary Education,male,Comp. time,0.17575510315401452,50,3336,0.17516481573946102,0.17634539056856802
1989,Second Stage of Tertiary Education,male,Some of both,0.16881195562702783,45,3336,0.16823101377784525,0.16939289747621042
1989,Second Stage of Tertiary Education,male,Paid,0.10396889675472372,32,3336,0.10349553335133747,0.10444226015810996
1989,Second Stage of Tertiary Education,male,Not compensated,0.5514640444642339,143,3336,0.550692717257181,0.5522353716712868
1989,Second Stage of Tertiary Education,female,Not compensated,1.0,44,3336,1.0,1.0
1990,Primary Level,male,Paid,1.0,81,5874,1.0,1.0
1990,Primary Level,female,Paid,1.0,33,5874,1.0,1.0
1990,Lower Secondary Level,male,Comp. time,0.24324383902487315,86,5874,0.24256772148084602,0.24391995656890028
1990,Lower Secondary Level,male,Some of both,0.12247357764642532,52,5874,0.12195695361839555,0.12299020167445508
1990,Lower Secondary Level,male,Paid,0.6342825833287015,298,5874,0.633523590779013,0.6350415758783899
1990,Lower Secondary Level,female,Comp. time,0.35482437868676536,118,5874,0.35412257493734856,0.35552618243618217
1990,Lower Secondary Level,female,Some of both,0.14239717590761147,58,5874,0.14188459340912424,0.1429097584060987
1990,Lower Secondary Level,female,Paid,0.38660581821075757,180,5874,0.38589152914306596,0.3873201072784492
1990,Lower Secondary Level,female,Not compensated,0.11617262719486562,37,5874,0.11570261880145621,0.11664263558827503
1990,Upper Secondary Level,male,Comp. time,0.27449914310135753,525,5874,0.27421956497859395,0.2747787212241211
1990,Upper Secondary Level,male,Some of both,0.14704004091644288,341,5874,0.14681817231146785,0.1472619095214179
1990,Upper Secondary Level,male,Paid,0.4735701161324629,1113,5874,0.4732573093687353,0.47388292289619055
1990,Upper Secondary Level,male,Not compensated,0.10489069984973658,172,5874,0.10469873564706787,0.10508266405240528
1990,Upper Secondary Level,female,Comp. time,0.4887786880469875,636,5874,0.4883644076196565,0.4891929684743185
1990,Upper Secondary Level,female,Some of both,0.12228028354870021,180,5874,0.12200877096953007,0.12255179612787036
1990,Upper Secondary Level,female,Paid,0.288956656700315,406,5874,0.2885809938935761,0.2893323195070539
1990,Upper Secondary Level,female,Not compensated,0.09998437170399715,99,5874,0.09973575809619764,0.10023298531179667
1990,Post-secondary Non-tertiary Level,male,Paid,1.0,44,5874,1.0,1.0
1990,Post-secondary Non-tertiary Level,female,Comp. time,1.0,35,5874,1.0,1.0
1990,First Stage of Tertiary Education,male,Comp. time,0.2893186272703172,86,5874,0.2885167159386402,0.2901205386019942
1990,First Stage of Tertiary Education,male,Some of both,0.25170833018980665,64,5874,0.2509408186113234,0.2524758417682899
1990,First Stage of Tertiary Education,male,Paid,0.3114071929931297,94,5874,0.31058826399988804,0.31222612198637134
1990,First Stage of Tertiary Education,male,Not compensated,0.1475658495467464,31,5874,0.14693862356838164,0.14819307552511116
1990,First Stage of Tertiary Education,female,Comp. time,1.0,60,5874,1.0,1.0
1990,Second Stage of Tertiary Education,male,Comp. time,0.24683007556705797,170,5874,0.24630528433097168,0.24735486680314425
1990,Second Stage of Tertiary Education,male,Some of both,0.17415560326577684,107,5874,0.1736940106101081,0.17461719592144556
1990,Second Stage of Tertiary Education,male,Paid,0.10821753009298286,78,5874,0.10783941908145879,0.10859564110450694
1990,Second Stage of Tertiary Education,male,Not compensated,0.4707967910741824,254,5874,0.47018925924988786,0.4714043228984769
1990,Second Stage of Tertiary Education,female,Comp. time,0.45086676282894217,200,5874,0.45005794591571846,0.4516755797421659
1990,Second Stage of Tertiary Education,female,Some of both,0.11097638402630325,47,5874,0.11046580945409751,0.11148695859850899
1990,Second Stage of Tertiary Education,female,Paid,0.14979927133199356,88,5874,0.14921917137250282,0.1503793712914843
1990,Second Stage of Tertiary Education,female,Not compensated,0.2883575818127611,101,5874,0.2876212325622663,0.2890939310632559
1991,Primary Level,male,Paid,1.0,98,5478,1.0,1.0
1991,Primary Level,female,Paid,1.0,39,5478,1.0,1.0
1991,Lower Secondary Level,male,Comp. time,0.21814090018908353,79,5478,0.217475545691954,0.21880625468621306
1991,Lower Secondary Level,male,Some of both,0.11865078053976481,54,5478,0.1181297902722309,0.11917177080729872
1991,Lower Secondary Level,male,Paid,0.6632083192711516,287,5478,0.6624468963279392,0.6639697422143641
1991,Lower Secondary Level,female,Comp. time,0.38752705639323787,134,5478,0.3868097695186729,0.3882443432678028
1991,Lower Secondary Level,female,Some of both,0.10598368355254045,50,5478,0.10553048277906847,0.10643688432601243
1991,Lower Secondary Level,female,Paid,0.3865563365092972,169,5478,0.38583938108348237,0.38727329193511206
1991,Lower Secondary Level,female,Not compensated,0.11993292354492442,41,5478,0.11945459586619775,0.1204112512236511
1991,Upper Secondary Level,male,Comp. time,0.29452404280077976,593,5478,0.29423176675029844,0.2948163188512611
1991,Upper Secondary Level,male,Some of both,0.17003040442338843,323,5478,0.1697895325279178,0.17027127631885905
1991,Upper Secondary Level,male,Paid,0.42869277636268016,886,5478,0.4283754547263094,0.42901009799905093
1991,Upper Secondary Level,male,Not compensated,0.10675277641315159,154,5478,0.10655477550978137,0.1069507773165218
1991,Upper Secondary Level,female,Comp. time,0.47557142369751626,591,5478,0.4751578712746215,0.475984976120411
1991,Upper Secondary Level,female,Some of both,0.1292611744352612,155,5478,0.12898335826282806,0.12953899060769433
1991,Upper Secondary Level,female,Paid,0.2827724599849761,326,5478,0.2823995306441113,0.2831453893258409
1991,Upper Secondary Level,female,Not compensated,0.1123949418822466,122,5478,0.11213338702610325,0.11265649673838994
1991,Post-secondary Non-tertiary Level,male,Comp. time,0.4971776822504908,33,5478,0.4954933961863761,0.4988619683146055
1991,Post-secondary Non-tertiary Level,male,Paid,0.5028223177495093,43,5478,0.5011380316853945,0.504506603813624
1991,Post-secondary Non-tertiary Level,female,Comp. time,1.0,36,5478,1.0,1.0
1991,First Stage of Tertiary Education,male,Comp. time,0.3345984597973345,91,5478,0.33377292151357935,0.33542399808108964
1991,First Stage of Tertiary Education,male,Some of both,0.20567077116834048,47,5478,0.2049636075512929,0.20637793478538807
1991,First Stage of Tertiary Education,male,Paid,0.29472339858542557,75,5478,0.29392573384586285,0.2955210633249883
1991,First Stage of Tertiary Education,male,Not compensated,0.16500737044889952,38,5478,0.16435794942922521,0.16565679146857382
1991,First Stage of Tertiary Education,female,Comp. time,1.0,61,5478,1.0,1.0
1991,Second Stage of Tertiary Education,male,Comp. time,0.2674678602269437,157,5478,0.266931950302571,0.2680037701513164
1991,Second Stage of Tertiary Education,male,Some of both,0.14869793025410297,83,5478,0.1482671686729309,0.14912869183527502
1991,Second Stage of Tertiary Education,male,Paid,0.1346489461104119,73,5478,0.13423567000255665,0.13506222221826714
1991,Second Stage of Tertiary Education,male,Not compensated,0.4491852634085415,249,5478,0.44858303923908,0.44978748757800296
1991,Second Stage of Tertiary Education,female,Comp. time,0.45753338225731655,194,5478,0.4567079215024012,0.4583588430122319
1991,Second Stage of Tertiary Education,female,Some of both,0.1133641227124411,38,5478,0.1128388207848221,0.1138894246400601
1991,Second Stage of Tertiary Education,female,Paid,0.09218100987648445,42,5478,0.09170169722678226,0.09266032252618664
1991,Second Stage of Tertiary Education,female,Not compensated,0.33692148515375786,117,5478,0.33613833441934443,0.3377046358881713
1992,Primary Level,male,Paid,1.0,75,5073,1.0,1.0
1992,Primary Level,female,Paid,1.0,32,5073,1.0,1.0
1992,Lower Secondary Level,male,Comp. time,0.22345456043374476,71,5073,0.22275917121885172,0.2241499496486378
1992,Lower Secondary Level,male,Some of both,0.1525972532510229,55,5073,0.15199695345666073,0.1531975530453851
1992,Lower Secondary Level,male,Paid,0.6239481863152324,249,5073,0.6231395597406375,0.6247568128898273
1992,Lower Secondary Level,female,Comp. time,0.4044847776753487,135,5073,0.403740679498432,0.40522887585226536
1992,Lower Secondary Level,female,Some of both,0.1018262658592234,44,5073,0.10136776220637213,0.10228476951207467
1992,Lower Secondary Level,female,Paid,0.3691076050675607,144,5073,0.3683759828950766,0.36983922724004475
1992,Lower Secondary Level,female,Not compensated,0.12458135139786718,44,5073,0.12408066345687296,0.1250820393388614
1992,Upper Secondary Level,male,Comp. time,0.28629087168353984,540,5073,0.28599670586487624,0.28658503750220343
1992,Upper Secondary Level,male,Some of both,0.17660919916323084,337,5073,0.17636103589663107,0.1768573624298306
1992,Upper Secondary Level,male,Paid,0.4420209111858016,861,5073,0.44169772097289123,0.442344101398712
1992,Upper Secondary Level,male,Not compensated,0.09507901796742775,143,5073,0.09488813134039784,0.09526990459445767
1992,Upper Secondary Level,female,Comp. time,0.4740251045969997,528,5073,0.4736017958668175,0.4744484133271819
1992,Upper Secondary Level,female,Some of both,0.1738093364763794,187,5073,0.1734880808531625,0.17413059209959628
1992,Upper Secondary Level,female,Paid,0.23851438353361717,269,5073,0.23815308833900517,0.23887567872822918
1992,Upper Secondary Level,female,Not compensated,0.11365117539300373,114,5073,0.11338210658898402,0.11392024419702344
1992,Post-secondary Non-tertiary Level,male,Comp. time,1.0,33,5073,1.0,1.0
1992,Post-secondary Non-tertiary Level,female,Comp. time,1.0,35,5073,1.0,1.0
1992,First Stage of Tertiary Education,male,Comp. time,0.31933890591416303,74,5073,0.31854501116190087,0.3201328006664252
1992,First Stage of Tertiary Education,male,Some of both,0.2635427906636663,69,5073,0.26279260133838134,0.2642929799889513
1992,First Stage of Tertiary Education,male,Paid,0.2550395868728817,67,5073,0.2542973509892077,0.2557818227565557
1992,First Stage of Tertiary Education,male,Not compensated,0.16207871654928885,47,5073,0.16145118414546789,0.1627062489531098
1992,First Stage of Tertiary Education,female,Comp. time,1.0,62,5073,1.0,1.0
1992,Second Stage of Tertiary Education,male,Comp. time,0.2542521649619265,137,5073,0.253711263729597,0.25479306619425596
1992,Second Stage of Tertiary Education,male,Some of both,0.18449819009242396,86,5073,0.18401635529587332,0.1849800248889746
1992,Second Stage of Tertiary Education,male,Paid,0.0960406533555956,55,5073,0.0956746444579605,0.09640666225323069
1992,Second Stage of Tertiary Education,male,Not compensated,0.4652089915900541,240,5073,0.4645893996795195,0.46582858350058864
1992,Second Stage of Tertiary Education,female,Comp. time,0.510427429239923,178,5073,0.5095675039768648,0.5112873545029812
1992,Second Stage of Tertiary Education,female,Some of both,0.1160194031953197,40,5073,0.11546850436951953,0.11657030202111987
1992,Second Stage of Tertiary Education,female,Not compensated,0.37355316756475715,122,5073,0.3727210139818278,0.3743853211476865
1993,Primary Level,male,Paid,1.0,71,4971,1.0,1.0
1993,Primary Level,female,Paid,1.0,33,4971,1.0,1.0
1993,Lower Secondary Level,male,Comp. time,0.18434765789212254,71,4971,0.18371106132742018,0.1849842544568249
1993,Lower Secondary Level,male,Some of both,0.1845900027333338,61,4971,0.1839530825099672,0.18522692295670043
1993,Lower Secondary Level,male,Paid,0.6310623393745436,228,4971,0.6302701927771249,0.6318544859719623
1993,Lower Secondary Level,female,Comp. time,0.40025128565800694,124,4971,0.3994775715973453,0.40102499971866856
1993,Lower Secondary Level,female,Some of both,0.09021991101118086,39,4971,0.08976748364145272,0.090672338380909
1993,Lower Secondary Level,female,Paid,0.3686857165722151,125,4971,0.36792384736174166,0.36944758578268855
1993,Lower Secondary Level,female,Not compensated,0.1408430867585971,43,4971,0.1402937565648479,0.1413924169523463
1993,Upper Secondary Level,male,Comp. time,0.27376903433838556,477,4971,0.27347669569007366,0.27406137298669747
1993,Upper Secondary Level,male,Some of both,0.1797081094395692,341,4971,0.17945638537370942,0.17995983350542896
1993,Upper Secondary Level,male,Paid,0.42517964211856,805,4971,0.4248555197584855,0.4255037644786345
1993,Upper Secondary Level,male,Not compensated,0.12134321410348527,169,4971,0.12112913510124199,0.12155729310572855
1993,Upper Secondary Level,female,Comp. time,0.4889344408496296,549,4971,0.4885094920813552,0.48935938961790404
1993,Upper Secondary Level,female,Some of both,0.1530462048580203,166,4971,0.1527401395584894,0.15335227015755123
1993,Upper Secondary Level,female,Paid,0.23815709589986092,266,4971,0.23779498847611913,0.2385192033236027
1993,Upper Secondary Level,female,Not compensated,0.11986225839248908,122,4971,0.11958614370895457,0.1201383730760236
1993,Post-secondary Non-tertiary Level,male,Comp. time,1.0,35,4971,1.0,1.0
1993,Post-secondary Non-tertiary Level,female,Comp. time,1.0,42,4971,1.0,1.0
1993,First Stage of Tertiary Education,male,Comp. time,0.3557263070202158,71,4971,0.35485277954618416,0.3565998344942474
1993,First Stage of Tertiary Education,male,Some of both,0.2524195003696615,62,4971,0.25162686433668024,0.25321213640264273
1993,First Stage of Tertiary Education,male,Paid,0.23336166714215167,57,4971,0.23258988735107494,0.2341334469332284
1993,First Stage of Tertiary Education,male,Not compensated,0.15849252546797107,35,4971,0.15782615343860906,0.15915889749733309
1993,First Stage of Tertiary Education,female,Comp. time,1.0,67,4971,1.0,1.0
1993,Second Stage of Tertiary Education,male,Comp. time,0.23766407605716836,122,4971,0.2371506255765882,0.2381775265377485
1993,Second Stage of Tertiary Education,male,Some of both,0.1636258138024791,90,4971,0.16317957244183176,0.16407205516312642
1993,Second Stage of Tertiary Education,male,Paid,0.11009219197855934,59,4971,0.10971462468294241,0.11046975927417627
1993,Second Stage of Tertiary Education,male,Not compensated,0.4886179181617931,256,4971,0.4880149407418933,0.48922089558169296
1993,Second Stage of Tertiary Education,female,Comp. time,0.44807356994588377,187,4971,0.4472665550688249,0.44888058482294263
1993,Second Stage of Tertiary Education,female,Some of both,0.13979419729828574,55,4971,0.13923145178944885,0.14035694280712263
1993,Second Stage of Tertiary Education,female,Paid,0.10755312816112764,36,4971,0.10705035858408221,0.10805589773817306
1993,Second Stage of Tertiary Education,female,Not compensated,0.30457910459470294,107,4971,0.3038322428718933,0.3053259663175126
1994,Primary Level,male,Paid,1.0,54,4885,1.0,1.0
1994,Primary Level,female,Paid,1.0,31,4885,1.0,1.0
1994,Lower Secondary Level,male,Comp. time,0.20804317308402145,63,4885,0.20734565642374633,0.20874068974429658
1994,Lower Secondary Level,male,Some of both,0.1827878127452934,50,4885,0.18212365975451572,0.1834519657360711
1994,Lower Secondary Level,male,Paid,0.609169014170685,195,4885,0.6083305384459258,0.6100074898954443
1994,Lower Secondary Level,female,Comp. time,0.4432558710347454,126,4885,0.4424141322550257,0.4440976098144651
1994,Lower Secondary Level,female,Some of both,0.14710159057596855,45,4885,0.14650141322644267,0.14770176792549444
1994,Lower Secondary Level,female,Paid,0.31981219660229776,101,4885,0.3190219107705568,0.3206024824340387
1994,Lower Secondary Level,female,Not compensated,0.0898303417869884,32,4885,0.08934584046371259,0.0903148431102642
1994,Upper Secondary Level,male,Comp. time,0.315050217436623,543,4885,0.31474559821357667,0.3153548366596693
