year,pgisced97,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,female,Some of both,0.01747,36,300,0.00262,0.03232
1988,Lower Secondary Level,female,Paid,0.05075,133,300,0.02587,0.07563
1988,Lower Secondary Level,female,Not compensated,0.01824,33,300,0.00307,0.03341
1988,Upper Secondary Level,male,Comp. time,0.13447,342,1280,0.11577,0.15316
1988,Upper Secondary Level,male,Some of both,0.06831,186,1280,0.05448,0.08213
1988,Upper Secondary Level,male,Paid,0.20827,605,1280,0.18601,0.23052
1988,Upper Secondary Level,male,Not compensated,0.06062,147,1280,0.04754,0.07369
1988,Upper Secondary Level,female,Comp. time,0.12831,281,596,0.10144,0.15518
1988,Upper Secondary Level,female,Some of both,0.02594,57,596,0.01317,0.03871
1988,Upper Secondary Level,female,Paid,0.06377,160,596,0.04414,0.08341
1988,Upper Secondary Level,female,Not compensated,0.04372,98,596,0.02729,0.06016
1988,Post-secondary Non-tertiary Level,male,Paid,0.14678,32,32,0.02220,0.27136
1988,First Stage of Tertiary Education,male,Comp. time,0.13455,44,133,0.07633,0.19276
1988,First Stage of Tertiary Education,male,Paid,0.13221,46,133,0.07443,0.19000
1988,First Stage of Tertiary Education,male,Not compensated,0.12576,43,133,0.06919,0.18232
1988,First Stage of Tertiary Education,female,Comp. time,0.20895,45,45,0.08882,0.32908
1988,Second Stage of Tertiary Education,male,Comp. time,0.09800,51,268,0.06234,0.13366
1988,Second Stage of Tertiary Education,male,Some of both,0.06761,35,268,0.03749,0.09772
1988,Second Stage of Tertiary Education,male,Paid,0.05435,31,268,0.02716,0.08154
1988,Second Stage of Tertiary Education,male,Not compensated,0.33216,151,268,0.27567,0.38866
1988,Second Stage of Tertiary Education,female,Not compensated,0.20890,51,51,0.09622,0.32158
1989,Primary Level,male,Paid,0.34285,88,88,0.24311,0.44260
1989,Primary Level,female,Paid,0.10603,37,37,0.00546,0.20660
1989,Lower Secondary Level,male,Comp. time,0.08203,60,365,0.05384,0.11022
1989,Lower Secondary Level,male,Some of both,0.05587,51,365,0.03228,0.07947
1989,Lower Secondary Level,male,Paid,0.23527,254,365,0.19170,0.27885
1989,Lower Secondary Level,female,Comp. time,0.06105,104,321,0.03482,0.08728
1989,Lower Secondary Level,female,Some of both,0.02204,46,321,0.00596,0.03813
1989,Lower Secondary Level,female,Paid,0.05603,134,321,0.03083,0.08122
1989,Lower Secondary Level,female,Not compensated,0.02151,37,321,0.00561,0.03740
1989,Upper Secondary Level,male,Comp. time,0.14293,340,1348,0.12424,0.16162
1989,Upper Secondary Level,male,Some of both,0.08027,208,1348,0.06576,0.09478
1989,Upper Secondary Level,male,Paid,0.22755,648,1348,0.20516,0.24994
1989,Upper Secondary Level,male,Not compensated,0.06473,152,1348,0.05159,0.07788
1989,Upper Secondary Level,female,Comp. time,0.13767,305,668,0.11152,0.16382
1989,Upper Secondary Level,female,Some of both,0.03343,72,668,0.01979,0.04707
1989,Upper Secondary Level,female,Paid,0.08363,198,668,0.06262,0.10464
1989,Upper Secondary Level,female,Not compensated,0.04671,93,668,0.03070,0.06272
1989,First Stage of Tertiary Education,male,Comp. time,0.12190,37,151,0.06954,0.17426
1989,First Stage of Tertiary Education,male,Some of both,0.13249,41,151,0.07823,0.18674
1989,First Stage of Tertiary Education,male,Paid,0.13028,40,151,0.07641,0.18415
1989,First Stage of Tertiary Education,male,Not compensated,0.10516,33,151,0.05607,0.15425
1989,First Stage of Tertiary Education,female,Comp. time,0.19663,44,44,0.07783,0.31543
1989,Second Stage of Tertiary Education,male,Comp. time,0.09874,50,270,0.06309,0.13439
1989,Second Stage of Tertiary Education,male,Some of both,0.09468,45,270,0.05969,0.12966
1989,Second Stage of Tertiary Education,male,Paid,0.05838,32,270,0.03036,0.08640
1989,Second Stage of Tertiary Education,male,Not compensated,0.30964,143,270,0.25439,0.36489
1989,Second Stage of Tertiary Education,female,Not compensated,0.18942,44,44,0.07230,0.30654
1990,Primary Level,male,Paid,0.29402,81,81,0.19418,0.39386
1990,Primary Level,female,Paid,0.09738,33,33,-0.00534,0.20011
1990,Lower Secondary Level,male,Comp. time,0.09990,86,436,0.07172,0.12808
1990,Lower Secondary Level,male,Some of both,0.05026,52,436,0.02973,0.07079
1990,Lower Secondary Level,male,Paid,0.26032,298,436,0.21908,0.30156
1990,Lower Secondary Level,female,Comp. time,0.06011,118,393,0.03658,0.08364
1990,Lower Secondary Level,female,Some of both,0.02412,58,393,0.00893,0.03930
1990,Lower Secondary Level,female,Paid,0.06549,180,393,0.04100,0.08998
1990,Lower Secondary Level,female,Not compensated,0.01965,37,393,0.00591,0.03339
1990,Upper Secondary Level,male,Comp. time,0.14862,525,2151,0.13358,0.16365
1990,Upper Secondary Level,male,Some of both,0.07962,341,2151,0.06817,0.09106
1990,Upper Secondary Level,male,Paid,0.25644,1113,2151,0.23798,0.27490
1990,Upper Secondary Level,male,Not compensated,0.05679,172,2151,0.04700,0.06657
1990,Upper Secondary Level,female,Comp. time,0.16440,636,1321,0.14441,0.18440
1990,Upper Secondary Level,female,Some of both,0.04114,180,1321,0.03043,0.05186
1990,Upper Secondary Level,female,Paid,0.09721,406,1321,0.08123,0.11319
1990,Upper Secondary Level,female,Not compensated,0.03364,99,1321,0.02392,0.04337
1990,Post-secondary Non-tertiary Level,male,Paid,0.14055,44,44,0.03667,0.24443
1990,Post-secondary Non-tertiary Level,female,Comp. time,0.26035,35,35,0.11285,0.40786
1990,First Stage of Tertiary Education,male,Comp. time,0.14206,86,275,0.10072,0.18340
1990,First Stage of Tertiary Education,male,Some of both,0.12363,64,275,0.08465,0.16260
1990,First Stage of Tertiary Education,male,Paid,0.15286,94,275,0.11025,0.19547
1990,First Stage of Tertiary Education,male,Not compensated,0.07246,31,275,0.04176,0.10315
1990,First Stage of Tertiary Education,female,Comp. time,0.20463,60,60,0.10169,0.30757
1990,Second Stage of Tertiary Education,male,Comp. time,0.15121,170,609,0.12273,0.17968
1990,Second Stage of Tertiary Education,male,Some of both,0.10674,107,609,0.08220,0.13129
1990,Second Stage of Tertiary Education,male,Paid,0.06638,78,609,0.04659,0.08617
1990,Second Stage of Tertiary Education,male,Not compensated,0.28844,254,609,0.25243,0.32445
1990,Second Stage of Tertiary Education,female,Comp. time,0.22752,200,436,0.18812,0.26691
1990,Second Stage of Tertiary Education,female,Some of both,0.05599,47,436,0.03439,0.07760
1990,Second Stage of Tertiary Education,female,Paid,0.07553,88,436,0.05070,0.10036
1990,Second Stage of Tertiary Education,female,Not compensated,0.14548,101,436,0.11234,0.17861
1991,Primary Level,male,Paid,0.39657,98,98,0.29922,0.49392
1991,Primary Level,female,Paid,0.08242,39,39,-0.00502,0.16986
1991,Lower Secondary Level,male,Comp. time,0.08719,79,420,0.06018,0.11420
1991,Lower Secondary Level,male,Some of both,0.04742,54,420,0.02707,0.06777
1991,Lower Secondary Level,male,Paid,0.26519,287,420,0.22292,0.30745
1991,Lower Secondary Level,female,Comp. time,0.06737,134,394,0.04258,0.09215
1991,Lower Secondary Level,female,Some of both,0.01841,50,394,0.00512,0.03170
1991,Lower Secondary Level,female,Paid,0.06722,169,394,0.04246,0.09198
1991,Lower Secondary Level,female,Not compensated,0.02084,41,394,0.00672,0.03497
1991,Upper Secondary Level,male,Comp. time,0.15387,593,1956,0.13788,0.16987
1991,Upper Secondary Level,male,Some of both,0.08880,323,1956,0.07619,0.10141
1991,Upper Secondary Level,male,Paid,0.22395,886,1956,0.20547,0.24243
1991,Upper Secondary Level,male,Not compensated,0.05578,154,1956,0.04561,0.06595
1991,Upper Secondary Level,female,Comp. time,0.15835,592,1195,0.13764,0.17905
1991,Upper Secondary Level,female,Some of both,0.04290,155,1195,0.03140,0.05439
1991,Upper Secondary Level,female,Paid,0.09393,326,1195,0.07738,0.11048
1991,Upper Secondary Level,female,Not compensated,0.03732,122,1195,0.02657,0.04807
1991,Post-secondary Non-tertiary Level,male,Comp. time,0.16520,33,76,0.08115,0.24925
1991,Post-secondary Non-tertiary Level,male,Paid,0.16727,43,76,0.08280,0.25173
1991,Post-secondary Non-tertiary Level,female,Comp. time,0.27679,36,36,0.12856,0.42502
1991,First Stage of Tertiary Education,male,Comp. time,0.16114,91,251,0.11556,0.20671
1991,First Stage of Tertiary Education,male,Some of both,0.09907,47,251,0.06204,0.13611
1991,First Stage of Tertiary Education,male,Paid,0.14199,75,251,0.09872,0.18525
1991,First Stage of Tertiary Education,male,Not compensated,0.07951,38,251,0.04598,0.11305
1991,First Stage of Tertiary Education,female,Comp. time,0.21430,60,60,0.10960,0.31901
1991,Second Stage of Tertiary Education,male,Comp. time,0.15462,157,562,0.12470,0.18453
1991,Second Stage of Tertiary Education,male,Some of both,0.08601,83,562,0.06281,0.10921
1991,Second Stage of Tertiary Education,male,Paid,0.07778,73,562,0.05562,0.09995
1991,Second Stage of Tertiary Education,male,Not compensated,0.25973,249,562,0.22344,0.29601
1991,Second Stage of Tertiary Education,female,Comp. time,0.20974,194,391,0.16933,0.25014
1991,Second Stage of Tertiary Education,female,Some of both,0.05196,38,391,0.02993,0.07399
1991,Second Stage of Tertiary Education,female,Paid,0.04223,42,391,0.02227,0.06219
1991,Second Stage of Tertiary Education,female,Not compensated,0.15442,117,391,0.11856,0.19028
1992,Primary Level,male,Paid,0.31424,75,75,0.20847,0.42001
1992,Primary Level,female,Paid,0.08169,32,32,-0.01473,0.17810
1992,Lower Secondary Level,male,Comp. time,0.08078,71,375,0.05316,0.10839
1992,Lower Secondary Level,male,Some of both,0.05508,55,375,0.03196,0.07821
1992,Lower Secondary Level,male,Paid,0.22531,249,375,0.18297,0.26766
1992,Lower Secondary Level,female,Comp. time,0.06814,135,367,0.04232,0.09395
1992,Lower Secondary Level,female,Some of both,0.01708,44,367,0.00380,0.03035
1992,Lower Secondary Level,female,Paid,0.06223,144,367,0.03748,0.08698
1992,Lower Secondary Level,female,Not compensated,0.02098,44,367,0.00629,0.03566
1992,Upper Secondary Level,male,Comp. time,0.14584,540,1881,0.12989,0.16180
1992,Upper Secondary Level,male,Some of both,0.09003,337,1881,0.07709,0.10297
1992,Upper Secondary Level,male,Paid,0.22515,861,1881,0.20627,0.24403
1992,Upper Secondary Level,male,Not compensated,0.04843,143,1881,0.03873,0.05814
1992,Upper Secondary Level,female,Comp. time,0.14937,529,1099,0.12829,0.17046
1992,Upper Secondary Level,female,Some of both,0.05466,187,1099,0.04122,0.06811
1992,Upper Secondary Level,female,Paid,0.07497,269,1099,0.05939,0.09054
1992,Upper Secondary Level,female,Not compensated,0.03572,114,1099,0.02475,0.04670
1992,Post-secondary Non-tertiary Level,male,Comp. time,0.12748,33,33,0.01193,0.24304
1992,Post-secondary Non-tertiary Level,female,Comp. time,0.26547,35,35,0.11704,0.41391
1992,First Stage of Tertiary Education,male,Comp. time,0.15624,74,257,0.11176,0.20072
1992,First Stage of Tertiary Education,male,Some of both,0.12895,69,257,0.08790,0.17001
1992,First Stage of Tertiary Education,male,Paid,0.12485,67,257,0.08435,0.16534
1992,First Stage of Tertiary Education,male,Not compensated,0.07933,47,257,0.04622,0.11243
1992,First Stage of Tertiary Education,female,Comp. time,0.20603,61,61,0.10369,0.30837
1992,Second Stage of Tertiary Education,male,Comp. time,0.13653,137,518,0.10694,0.16613
1992,Second Stage of Tertiary Education,male,Some of both,0.09915,86,518,0.07339,0.12491
1992,Second Stage of Tertiary Education,male,Paid,0.05152,55,518,0.03246,0.07057
1992,Second Stage of Tertiary Education,male,Not compensated,0.24986,240,518,0.21254,0.28718
1992,Second Stage of Tertiary Education,female,Comp. time,0.21338,178,340,0.16977,0.25699
1992,Second Stage of Tertiary Education,female,Some of both,0.04852,40,340,0.02565,0.07140
1992,Second Stage of Tertiary Education,female,Not compensated,0.15601,122,340,0.11738,0.19464
1993,Primary Level,male,Paid,0.29133,71,71,0.18489,0.39778
1993,Primary Level,female,Paid,0.09486,33,33,-0.00666,0.19639
1993,Lower Secondary Level,male,Comp. time,0.06798,71,360,0.04194,0.09402
1993,Lower Secondary Level,male,Some of both,0.06795,61,360,0.04192,0.09398
1993,Lower Secondary Level,male,Paid,0.23233,228,360,0.18864,0.27602
1993,Lower Secondary Level,female,Comp. time,0.06385,124,331,0.03747,0.09023
1993,Lower Secondary Level,female,Some of both,0.01436,39,331,0.00152,0.02720
1993,Lower Secondary Level,female,Paid,0.05885,125,331,0.03346,0.08424
1993,Lower Secondary Level,female,Not compensated,0.02246,43,331,0.00647,0.03845
1993,Upper Secondary Level,male,Comp. time,0.13665,477,1792,0.12074,0.15256
1993,Upper Secondary Level,male,Some of both,0.08970,341,1792,0.07647,0.10294
1993,Upper Secondary Level,male,Paid,0.21220,805,1792,0.19327,0.23114
1993,Upper Secondary Level,male,Not compensated,0.06056,169,1792,0.04952,0.07161
1993,Upper Secondary Level,female,Comp. time,0.15204,550,1104,0.13085,0.17323
1993,Upper Secondary Level,female,Some of both,0.04752,166,1104,0.03496,0.06008
1993,Upper Secondary Level,female,Paid,0.07388,266,1104,0.05844,0.08932
1993,Upper Secondary Level,female,Not compensated,0.03719,122,1104,0.02602,0.04836
1993,Post-secondary Non-tertiary Level,male,Comp. time,0.16950,35,35,0.04338,0.29561
1993,Post-secondary Non-tertiary Level,female,Comp. time,0.26339,42,42,0.12856,0.39821
1993,First Stage of Tertiary Education,male,Comp. time,0.15273,71,225,0.10562,0.19984
1993,First Stage of Tertiary Education,male,Some of both,0.10834,62,225,0.06763,0.14904
1993,First Stage of Tertiary Education,male,Paid,0.10021,57,225,0.06089,0.13954
1993,First Stage of Tertiary Education,male,Not compensated,0.06802,35,225,0.03505,0.10100
1993,First Stage of Tertiary Education,female,Comp. time,0.21609,66,66,0.11603,0.31615
1993,Second Stage of Tertiary Education,male,Comp. time,0.12884,122,527,0.10021,0.15747
1993,Second Stage of Tertiary Education,male,Some of both,0.08876,90,527,0.06445,0.11306
1993,Second Stage of Tertiary Education,male,Paid,0.05968,59,527,0.03944,0.07993
1993,Second Stage of Tertiary Education,male,Not compensated,0.26502,256,527,0.22730,0.30274
1993,Second Stage of Tertiary Education,female,Comp. time,0.20584,187,385,0.16540,0.24628
1993,Second Stage of Tertiary Education,female,Some of both,0.06420,55,385,0.03969,0.08872
1993,Second Stage of Tertiary Education,female,Paid,0.04941,36,385,0.02773,0.07108
1993,Second Stage of Tertiary Education,female,Not compensated,0.13989,107,385,0.10520,0.17459
1994,Primary Level,male,Paid,0.25320,54,54,0.13613,0.37027
1994,Primary Level,female,Paid,0.10274,31,31,-0.00591,0.21139
1994,Lower Secondary Level,male,Comp. time,0.07443,63,308,0.04507,0.10379
1994,Lower Secondary Level,male,Some of both,0.06537,50,308,0.03772,0.09302
1994,Lower Secondary Level,male,Paid,0.21785,195,308,0.17167,0.26402
1994,Lower Secondary Level,female,Comp. time,0.06381,126,304,0.03629,0.09133
1994,Lower Secondary Level,female,Some of both,0.02119,45,304,0.00498,0.03741
1994,Lower Secondary Level,female,Paid,0.04603,101,304,0.02243,0.06962
1994,Lower Secondary Level,female,Not compensated,0.01293,32,304,0.00021,0.02565
1994,Upper Secondary Level,male,Comp. time,0.15772,543,1759,0.14068,0.17476
1994,Upper Secondary Level,male,Some of both,0.09617,350,1759,0.08239,0.10995
1994,Upper Secondary Level,male,Paid,0.19291,720,1759,0.17446,0.21136
1994,Upper Secondary Level,male,Not compensated,0.05378,146,1759,0.04323,0.06432
1994,Upper Secondary Level,female,Comp. time,0.16651,582,1114,0.14463,0.18840
1994,Upper Secondary Level,female,Some of both,0.05091,174,1114,0.03799,0.06382
1994,Upper Secondary Level,female,Paid,0.07082,238,1114,0.05575,0.08589
1994,Upper Secondary Level,female,Not compensated,0.03424,120,1114,0.02356,0.04493
1994,Post-secondary Non-tertiary Level,male,Comp. time,0.15059,35,35,0.03037,0.27081
1994,Post-secondary Non-tertiary Level,female,Comp. time,0.29268,51,51,0.16656,0.41879
1994,First Stage of Tertiary Education,male,Comp. time,0.14293,68,226,0.09720,0.18867
1994,First Stage of Tertiary Education,male,Some of both,0.11528,65,226,0.07355,0.15701
1994,First Stage of Tertiary Education,male,Paid,0.10292,52,226,0.06321,0.14262
1994,First Stage of Tertiary Education,male,Not compensated,0.06388,41,226,0.03192,0.09583
1994,First Stage of Tertiary Education,female,Comp. time,0.25527,78,78,0.15788,0.35266
1994,Second Stage of Tertiary Education,male,Comp. time,0.12748,132,527,0.09898,0.15598
1994,Second Stage of Tertiary Education,male,Some of both,0.10387,98,527,0.07780,0.12994
1994,Second Stage of Tertiary Education,male,Paid,0.04625,45,527,0.02830,0.06420
1994,Second Stage of Tertiary Education,male,Not compensated,0.26635,252,527,0.22857,0.30413
1994,Second Stage of Tertiary Education,female,Comp. time,0.20700,184,398,0.16715,0.24686
1994,Second Stage of Tertiary Education,female,Some of both,0.04556,47,398,0.02505,0.06607
1994,Second Stage of Tertiary Education,female,Paid,0.05225,39,398,0.03036,0.07414
1994,Second Stage of Tertiary Education,female,Not compensated,0.16115,128,398,0.12499,0.19732
1995,Primary Level,male,Paid,0.23215,48,48,0.11144,0.35285
1995,Lower Secondary Level,male,Comp. time,0.08904,76,338,0.05863,0.11945
1995,Lower Secondary Level,male,Some of both,0.04280,49,338,0.02119,0.06441
1995,Lower Secondary Level,male,Paid,0.21539,213,338,0.17150,0.25929
1995,Lower Secondary Level,female,Comp. time,0.05635,118,295,0.02999,0.08270
1995,Lower Secondary Level,female,Some of both,0.01826,40,295,0.00296,0.03357
1995,Lower Secondary Level,female,Paid,0.04831,106,295,0.02380,0.07283
1995,Lower Secondary Level,female,Not compensated,0.01416,31,295,0.00066,0.02767
1995,Upper Secondary Level,male,Comp. time,0.15041,530,1834,0.13405,0.16678
1995,Upper Secondary Level,male,Some of both,0.10056,371,1834,0.08679,0.11433
1995,Upper Secondary Level,male,Paid,0.19730,782,1834,0.17908,0.21552
1995,Upper Secondary Level,male,Not compensated,0.04999,151,1834,0.04002,0.05997
1995,Upper Secondary Level,female,Comp. time,0.17803,641,1202,0.15639,0.19966
1995,Upper Secondary Level,female,Some of both,0.05228,204,1202,0.03969,0.06487
1995,Upper Secondary Level,female,Paid,0.06675,241,1202,0.05263,0.08087
1995,Upper Secondary Level,female,Not compensated,0.03660,116,1202,0.02598,0.04722
1995,Post-secondary Non-tertiary Level,male,Comp. time,0.22208,52,124,0.14863,0.29554
1995,Post-secondary Non-tertiary Level,male,Some of both,0.15310,37,124,0.08946,0.21673
1995,Post-secondary Non-tertiary Level,male,Paid,0.09657,35,124,0.04437,0.14877
1995,Post-secondary Non-tertiary Level,female,Comp. time,0.19696,43,43,0.07668,0.31724
1995,First Stage of Tertiary Education,male,Comp. time,0.12368,69,244,0.08228,0.16507
1995,First Stage of Tertiary Education,male,Some of both,0.12930,68,244,0.08711,0.17149
1995,First Stage of Tertiary Education,male,Paid,0.10692,59,244,0.06806,0.14577
1995,First Stage of Tertiary Education,male,Not compensated,0.08193,48,244,0.04745,0.11642
1995,First Stage of Tertiary Education,female,Comp. time,0.26267,87,87,0.16966,0.35568
1995,Second Stage of Tertiary Education,male,Comp. time,0.13507,137,562,0.10678,0.16335
1995,Second Stage of Tertiary Education,male,Some of both,0.09933,104,562,0.07458,0.12408
1995,Second Stage of Tertiary Education,male,Paid,0.05702,58,562,0.03783,0.07620
1995,Second Stage of Tertiary Education,male,Not compensated,0.27213,263,562,0.23530,0.30896
1995,Second Stage of Tertiary Education,female,Comp. time,0.22037,221,438,0.18151,0.25923
1995,Second Stage of Tertiary Education,female,Some of both,0.05520,59,438,0.03379,0.07661
1995,Second Stage of Tertiary Education,female,Paid,0.03229,32,438,0.01572,0.04887
1995,Second Stage of Tertiary Education,female,Not compensated,0.14701,126,438,0.11381,0.18021
1996,Primary Level,male,Paid,0.26267,44,44,0.13113,0.39420
1996,Lower Secondary Level,male,Comp. time,0.10885,96,307,0.07395,0.14374
1996,Lower Secondary Level,male,Some of both,0.03931,44,307,0.01753,0.06108
1996,Lower Secondary Level,male,Paid,0.17993,167,307,0.13689,0.22297
1996,Lower Secondary Level,female,Comp. time,0.06435,127,241,0.03330,0.09539
1996,Lower Secondary Level,female,Some of both,0.01708,35,241,0.00069,0.03347
1996,Lower Secondary Level,female,Paid,0.03642,79,241,0.01272,0.06012
1996,Upper Secondary Level,male,Comp. time,0.17640,600,1782,0.15870,0.19410
1996,Upper Secondary Level,male,Some of both,0.09040,354,1782,0.07709,0.10372
1996,Upper Secondary Level,male,Paid,0.17364,680,1782,0.15604,0.19123
1996,Upper Secondary Level,male,Not compensated,0.04521,148,1782,0.03556,0.05486
1996,Upper Secondary Level,female,Comp. time,0.17772,638,1153,0.15565,0.19980
1996,Upper Secondary Level,female,Some of both,0.04886,162,1153,0.03642,0.06131
