year,pgisced97,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,male,Paid,0.018561434731006212,65,4061,0.018495737872320343,0.01862713158969208
1984,First Stage of Tertiary Education,male,Not compensated,0.02585118300286428,87,4061,0.025773939824088564,0.02592842618164
1984,First Stage of Tertiary Education,female,Comp. time,0.015618939725658362,54,4061,0.015558584528601038,0.015679294922715685
1984,Second Stage of Tertiary Education,male,Comp. time,0.012031537778108965,39,4061,0.011978468963942291,0.012084606592275638
1984,Second Stage of Tertiary Education,male,Some of both,0.010842226677076612,46,4061,0.010791818696568657,0.010892634657584567
1984,Second Stage of Tertiary Education,male,Paid,0.012644746730312335,53,4061,0.012590359234701384,0.012699134225923286
1984,Second Stage of Tertiary Education,male,Not compensated,0.05872195052521893,197,4061,0.058607513522326904,0.05883638752811096
1984,Second Stage of Tertiary Education,female,Not compensated,0.01159306988564142,41,4061,0.011540965486629395,0.011645174284653446
1985,Primary Level,male,Paid,0.00798241826727274,98,3429,0.007937940379331704,0.008026896155213776
1985,Primary Level,female,Paid,0.0028071735144316865,33,3429,0.002780728644632816,0.002833618384230557
1985,Lower Secondary Level,male,Comp. time,0.01406309812115806,51,3429,0.014004243265922228,0.014121952976393893
1985,Lower Secondary Level,male,Some of both,0.009736479742057007,37,3429,0.00968740097951076,0.009785558504603255
1985,Lower Secondary Level,male,Paid,0.048927234986474236,251,3429,0.048819414958352327,0.049035055014596145
1985,Lower Secondary Level,female,Comp. time,0.03102840712357977,95,3429,0.0309417403768203,0.031115073870339238
1985,Lower Secondary Level,female,Paid,0.030151166335144558,116,3429,0.030065694837526486,0.03023663783276263
1985,Lower Secondary Level,female,Not compensated,0.02003757018478423,63,3429,0.019967530453264267,0.020107609916304194
1985,Upper Secondary Level,male,Comp. time,0.09981737681083151,306,3429,0.09966755135064755,0.09996720227101548
1985,Upper Secondary Level,male,Some of both,0.04913647313852044,155,3429,0.049028434695577855,0.04924451158146302
1985,Upper Secondary Level,male,Paid,0.1825702511031328,651,3429,0.18237716213690117,0.18276334006936443
1985,Upper Secondary Level,male,Not compensated,0.09671156338847933,296,3429,0.09656383306161108,0.09685929371534759
1985,Upper Secondary Level,female,Comp. time,0.08335511664532413,253,3429,0.08321695613696799,0.08349327715368028
1985,Upper Secondary Level,female,Some of both,0.022613004073047102,69,3429,0.022538697088053096,0.02268731105804111
1985,Upper Secondary Level,female,Paid,0.045610766380426104,161,3429,0.04550648334067055,0.04571504942018166
1985,Upper Secondary Level,female,Not compensated,0.0444332813623265,135,3429,0.04433028973211227,0.04453627299254073
1985,Post-secondary Non-tertiary Level,male,Paid,0.005926437356982064,36,3429,0.005888073404666536,0.005964801309297592
1985,First Stage of Tertiary Education,male,Comp. time,0.016618937433634438,46,3429,0.01655504053516776,0.016682834332101115
1985,First Stage of Tertiary Education,male,Some of both,0.010312870859586019,31,3429,0.010262374975260773,0.010363366743911265
1985,First Stage of Tertiary Education,male,Paid,0.015651861130669412,50,3429,0.015589820731029224,0.0157139015303096
1985,First Stage of Tertiary Education,male,Not compensated,0.03096912070440512,88,3429,0.030882534146154602,0.03105570726265564
1985,First Stage of Tertiary Education,female,Comp. time,0.01652500494829533,46,3429,0.016461285839671786,0.016588724056918875
1985,Second Stage of Tertiary Education,male,Comp. time,0.014491934558895372,41,3429,0.01443220208458058,0.014551667033210165
1985,Second Stage of Tertiary Education,male,Some of both,0.011380464065262233,40,3429,0.01132744747272714,0.011433480657797326
1985,Second Stage of Tertiary Education,male,Paid,0.011295963717164082,40,3429,0.011243142059117079,0.011348785375211086
1985,Second Stage of Tertiary Education,male,Not compensated,0.06020624960043155,188,3429,0.060087357145351336,0.06032514205551176
1985,Second Stage of Tertiary Education,female,Not compensated,0.01763977444768418,53,3429,0.017573978502460834,0.017705570392907523
1986,Primary Level,male,Paid,0.010056088098997626,96,3208,0.010005199217030697,0.010106976980964555
1986,Lower Secondary Level,male,Comp. time,0.015110698656088805,59,3208,0.01504847735868712,0.015172919953490491
1986,Lower Secondary Level,male,Some of both,0.008883378448306292,36,3208,0.008835520448663887,0.008931236447948698
1986,Lower Secondary Level,male,Paid,0.05065230388485693,253,3208,0.05054045920455169,0.050764148565162176
1986,Lower Secondary Level,male,Not compensated,0.008246753996778605,32,3208,0.008200627930858888,0.008292880062698321
1986,Lower Secondary Level,female,Comp. time,0.03189820901765822,88,3208,0.03180858039104382,0.03198783764427262
1986,Lower Secondary Level,female,Paid,0.033436110636093565,120,3208,0.0333444197351683,0.03352780153701883
1986,Lower Secondary Level,female,Not compensated,0.013827367454615228,43,3208,0.013767808192942781,0.013886926716287674
1986,Upper Secondary Level,male,Comp. time,0.11693459321158325,330,3208,0.11677069620532197,0.11709849021784453
1986,Upper Secondary Level,male,Some of both,0.05677653937988491,165,3208,0.056658508719663006,0.05689457004010681
1986,Upper Secondary Level,male,Paid,0.20121199072954837,671,3208,0.20100751311140033,0.20141646834769641
1986,Upper Secondary Level,male,Not compensated,0.05951264249694987,171,3208,0.059391976702006875,0.05963330829189286
1986,Upper Secondary Level,female,Comp. time,0.09690079606609071,273,3208,0.09674991509089349,0.09705167704128793
1986,Upper Secondary Level,female,Some of both,0.02653987539984255,76,3208,0.026457894703436215,0.026621856096248883
1986,Upper Secondary Level,female,Paid,0.045423968872644965,141,3208,0.045317762425321095,0.045530175319968835
1986,Upper Secondary Level,female,Not compensated,0.039782104554675166,112,3208,0.039682419085957356,0.039881790023392975
1986,Post-secondary Non-tertiary Level,male,Paid,0.008460003851615413,39,3208,0.008413290236388066,0.00850671746684276
1986,First Stage of Tertiary Education,male,Comp. time,0.016315803167014416,44,3208,0.016251187898101205,0.016380418435927628
1986,First Stage of Tertiary Education,male,Paid,0.017355432437630876,49,3208,0.017288825567183093,0.01742203930807866
1986,First Stage of Tertiary Education,male,Not compensated,0.01689542934985673,50,3208,0.016829695729208647,0.016961162970504814
1986,First Stage of Tertiary Education,female,Comp. time,0.015457978275269567,41,3208,0.015395057139240878,0.015520899411298255
1986,Second Stage of Tertiary Education,male,Comp. time,0.017385853364095993,52,3208,0.017319189176248286,0.0174525175519437
1986,Second Stage of Tertiary Education,male,Some of both,0.010519485811123335,31,3208,0.010467449804614174,0.010571521817632497
1986,Second Stage of Tertiary Education,male,Paid,0.012266725983726297,40,3208,0.012210584064588734,0.012322867902863861
1986,Second Stage of Tertiary Education,male,Not compensated,0.05386599739942251,152,3208,0.05375085460680061,0.053981140192044405
1986,Second Stage of Tertiary Education,female,Not compensated,0.01628386945562981,44,3208,0.016219316403244498,0.016348422508015124
1988,Primary Level,male,Paid,0.010435938643580597,93,3151,0.010385245269921774,0.010486632017239421
1988,Primary Level,female,Paid,0.002483673832685188,37,3151,0.0024588441730676964,0.00250850349230268
1988,Lower Secondary Level,male,Comp. time,0.01751236836039271,67,3151,0.017446934963508597,0.01757780175727682
1988,Lower Secondary Level,male,Paid,0.047260775405745054,249,3151,0.04715492295362023,0.047366627857869874
1988,Lower Secondary Level,female,Comp. time,0.03205458723116271,98,3151,0.031966718570585265,0.032142455891740154
1988,Lower Secondary Level,female,Some of both,0.010707224200654616,36,3151,0.010655883197984516,0.010758565203324716
1988,Lower Secondary Level,female,Paid,0.03111898387484362,133,3151,0.031032365225789532,0.03120560252389771
1988,Lower Secondary Level,female,Not compensated,0.011189930536173781,33,3151,0.011137457811667775,0.011242403260679788
1988,Upper Secondary Level,male,Comp. time,0.12467578985691463,342,3151,0.12451099676079082,0.12484058295303845
1988,Upper Secondary Level,male,Some of both,0.06329782527404038,186,3151,0.06317635818107907,0.06341929236700168
1988,Upper Secondary Level,male,Paid,0.19293898518190877,605,3151,0.19274213915277552,0.19313583121104203
1988,Upper Secondary Level,male,Not compensated,0.05619394214936562,147,3151,0.05607906077853213,0.056308823520199114
1988,Upper Secondary Level,female,Comp. time,0.1039981424182928,280,3151,0.10384586667608099,0.10415041816050462
1988,Upper Secondary Level,female,Some of both,0.02111623412280476,57,3151,0.021044514619000976,0.021187953626608545
1988,Upper Secondary Level,female,Paid,0.051889187943385415,160,3151,0.051778543026839055,0.051999832859931774
1988,Upper Secondary Level,female,Not compensated,0.03553117378154284,98,3151,0.035438829000965115,0.03562351856212056
1988,Post-secondary Non-tertiary Level,male,Paid,0.006584497320979903,32,3151,0.006544152270974848,0.006624842370984959
1988,First Stage of Tertiary Education,male,Comp. time,0.01633533086618561,44,3151,0.01627209681841072,0.016398564913960502
1988,First Stage of Tertiary Education,male,Paid,0.016076035365728488,46,3151,0.016013296924444743,0.016138773807012233
1988,First Stage of Tertiary Education,male,Not compensated,0.015290417836495283,43,3151,0.015229207151781825,0.015351628521208742
1988,First Stage of Tertiary Education,female,Comp. time,0.019236280045252768,46,3151,0.019167761801844124,0.019304798288661412
1988,Second Stage of Tertiary Education,male,Comp. time,0.01696559845926516,51,3151,0.01690117672248239,0.017030020196047928
1988,Second Stage of Tertiary Education,male,Some of both,0.01169860949784698,35,3151,0.011644971160879395,0.011752247834814563
1988,Second Stage of Tertiary Education,male,Paid,0.009402468312439025,31,3151,0.009354325324708453,0.009450611300169597
1988,Second Stage of Tertiary Education,male,Not compensated,0.057490887335113004,151,3151,0.05737476767292699,0.057607006997299016
1988,Second Stage of Tertiary Education,female,Not compensated,0.01851511214720027,51,3151,0.01844786583680282,0.01858235845759772
1989,Primary Level,male,Paid,0.009694978738356338,88,3336,0.00964868415007526,0.009741273326637415
1989,Primary Level,female,Paid,0.0039749640260160765,37,3336,0.003945235455026403,0.00400469259700575
1989,Lower Secondary Level,male,Comp. time,0.01595787531759684,60,3336,0.015898669186318538,0.016017081448875144
1989,Lower Secondary Level,male,Some of both,0.010871160705088173,51,3336,0.010822167404826343,0.010920154005350003
1989,Lower Secondary Level,male,Paid,0.045760267035092166,254,3336,0.04566153790099851,0.045858996169185824
1989,Lower Secondary Level,female,Comp. time,0.03317256726885408,104,3336,0.03308795441778874,0.03325718011991942
1989,Lower Secondary Level,female,Some of both,0.011976192898154124,46,3336,0.011924798545413565,0.012027587250894683
1989,Lower Secondary Level,female,Paid,0.030430387180275215,134,3336,0.030349232131702816,0.030511542228847614
1989,Lower Secondary Level,female,Not compensated,0.011701874770010005,37,3336,0.011651065376162294,0.011752684163857715
1989,Upper Secondary Level,male,Comp. time,0.11877153133744671,340,3336,0.11861867876841387,0.11892438390647955
1989,Upper Secondary Level,male,Some of both,0.06671942958861829,208,3336,0.06660153209307315,0.06683732708416343
1989,Upper Secondary Level,male,Paid,0.18894360443714428,648,3336,0.18875865035135758,0.18912855852293098
1989,Upper Secondary Level,male,Not compensated,0.053783815593262965,152,3336,0.05367723127893328,0.05389039990759265
1989,Upper Secondary Level,female,Comp. time,0.10051996500970986,304,3336,0.10037789767480085,0.10066203234461887
1989,Upper Secondary Level,female,Some of both,0.024528532484908442,72,3336,0.024455449652051462,0.024601615317765422
1989,Upper Secondary Level,female,Paid,0.061262295697916636,198,3336,0.06114899278653884,0.06137559860929443
1989,Upper Secondary Level,female,Not compensated,0.03422723301100891,93,3336,0.03414133251368345,0.03431313350833437
1989,First Stage of Tertiary Education,male,Comp. time,0.013136723599798037,37,3336,0.013082928300236118,0.013190518899359956
1989,First Stage of Tertiary Education,male,Some of both,0.014281406051803636,41,3336,0.01422534848242393,0.014337463621183343
1989,First Stage of Tertiary Education,male,Paid,0.014034376385180179,40,3336,0.013978798789956993,0.014089953980403365
1989,First Stage of Tertiary Education,male,Not compensated,0.011332920382824518,33,3336,0.011282909069377305,0.011382931696271732
1989,First Stage of Tertiary Education,female,Comp. time,0.016414355344522385,45,3336,0.016354322307941548,0.01647438838110322
1989,Second Stage of Tertiary Education,male,Comp. time,0.016311342884024086,50,3336,0.016251495386502914,0.016371190381545258
1989,Second Stage of Tertiary Education,male,Some of both,0.01566696864979317,45,3336,0.015608295983880686,0.015725641315705655
1989,Second Stage of Tertiary Education,male,Paid,0.009649064486929303,32,3336,0.009602878580904639,0.009695250392953967
1989,Second Stage of Tertiary Education,male,Not compensated,0.051179846024637966,143,3336,0.05107573091926167,0.05128396113001426
1989,Second Stage of Tertiary Education,female,Not compensated,0.015696321091027674,44,3336,0.0156375943641356,0.015755047817919747
1990,Primary Level,male,Paid,0.006774468155123009,81,5874,0.006742250987979048,0.006806685322266969
1990,Primary Level,female,Paid,0.0027775476763238875,33,5874,0.002756877099544301,0.002798218253103474
1990,Lower Secondary Level,male,Comp. time,0.015109387971792112,86,5874,0.015061476088156606,0.015157299855427618
1990,Lower Secondary Level,male,Some of both,0.007607595770448357,52,5874,0.007573469310495957,0.007641722230400757
1990,Lower Secondary Level,male,Paid,0.03939923688790296,298,5874,0.039322828475046,0.039475645300759914
1990,Lower Secondary Level,female,Comp. time,0.025440468351821406,118,5874,0.02537862506719667,0.025502311636446142
1990,Lower Secondary Level,female,Some of both,0.010209701093465078,58,5874,0.010170218659274147,0.010249183527656008
1990,Lower Secondary Level,female,Paid,0.027719158190940986,180,5874,0.027654680170947972,0.027783636210934
1990,Lower Secondary Level,female,Not compensated,0.008329433440953032,37,5874,0.008293737630019803,0.00836512925188626
1990,Upper Secondary Level,male,Comp. time,0.10788601871704522,525,5874,0.10776417067185722,0.10800786676223322
1990,Upper Secondary Level,male,Some of both,0.05779094399798873,341,5874,0.057699294658094924,0.05788259333788254
1990,Upper Secondary Level,male,Paid,0.1861266080311035,1113,5874,0.18597374288824944,0.18627947317395757
1990,Upper Secondary Level,male,Not compensated,0.04122504675016119,172,5874,0.04114696226909532,0.041303131231227065
1990,Upper Secondary Level,female,Comp. time,0.1097731841930258,636,5874,0.10965040514068315,0.10989596324536845
1990,Upper Secondary Level,female,Some of both,0.027462523259353926,180,5874,0.027398335945459748,0.027526710573248105
1990,Upper Secondary Level,female,Paid,0.06489581701384516,406,5874,0.06479906407577378,0.06499256995191653
1990,Upper Secondary Level,female,Not compensated,0.02245515837718302,99,5874,0.02239696786023512,0.02251334889413092
1990,Post-secondary Non-tertiary Level,male,Paid,0.005509709778346037,44,5874,0.005480636738391777,0.005538782818300296
1990,Post-secondary Non-tertiary Level,female,Comp. time,0.008194799395111077,35,5874,0.008159390843368131,0.008230207946854022
1990,First Stage of Tertiary Education,male,Comp. time,0.014270087732042592,86,5874,0.014223505735449655,0.01431666972863553
1990,First Stage of Tertiary Education,male,Some of both,0.012415031788943508,64,5874,0.012371542033710124,0.012458521544176891
1990,First Stage of Tertiary Education,male,Paid,0.015359563973905923,94,5874,0.015311263200266741,0.015407864747545104
1990,First Stage of Tertiary Education,male,Not compensated,0.007278403188737624,31,5874,0.007245017710645034,0.007311788666830214
1990,First Stage of Tertiary Education,female,Comp. time,0.013479876962489201,60,5874,0.013434584936458873,0.013525168988519529
1990,Second Stage of Tertiary Education,male,Comp. time,0.025702039937368307,170,5874,0.025639887880816836,0.02576419199391978
1990,Second Stage of Tertiary Education,male,Some of both,0.018134557793130036,107,5874,0.01808214886443123,0.018186966721828842
1990,Second Stage of Tertiary Education,male,Paid,0.011268526633082676,78,5874,0.011227069567640321,0.01130998369852503
1990,Second Stage of Tertiary Education,male,Not compensated,0.04902335300418475,254,5874,0.04893854980387698,0.04910815620449252
1990,Second Stage of Tertiary Education,female,Comp. time,0.026322391502846494,200,5874,0.026259513885930737,0.02638526911976225
1990,Second Stage of Tertiary Education,female,Some of both,0.0064789957227760365,47,5874,0.006447484287622371,0.006510507157929702
1990,Second Stage of Tertiary Education,female,Paid,0.00874554389882551,88,5874,0.008708975007123972,0.008782112790527048
1990,Second Stage of Tertiary Education,female,Not compensated,0.016834820809732906,101,5874,0.016784291507231264,0.01688535011223455
1991,Primary Level,male,Paid,0.009493145845145377,98,5478,0.009454895140886224,0.00953139654940453
1991,Primary Level,female,Paid,0.0026449203871391227,39,5478,0.002624660509383217,0.0026651802648950283
1991,Lower Secondary Level,male,Comp. time,0.01307698835334623,79,5478,0.01303217565216963,0.01312180105452283
1991,Lower Secondary Level,male,Some of both,0.007112810453651877,54,5478,0.00707966101427767,0.007145959893026084
1991,Lower Secondary Level,male,Paid,0.03975764040321491,287,5478,0.03968056667852649,0.03983471412790333
1991,Lower Secondary Level,female,Comp. time,0.02781739340730711,134,5478,0.027752524324679236,0.027882262489934986
1991,Lower Secondary Level,female,Some of both,0.007607700601799854,50,5478,0.007573425873896137,0.007641975329703571
1991,Lower Secondary Level,female,Paid,0.0277477133773469,169,5478,0.02768292326947273,0.02781250348522107
1991,Lower Secondary Level,female,Not compensated,0.008609002292093541,41,5478,0.008572560098261506,0.008645444485925576
1991,Upper Secondary Level,male,Comp. time,0.11146756055261921,593,5478,0.11134341918973367,0.11159170191550474
1991,Upper Secondary Level,male,Some of both,0.06435085645510569,323,5478,0.06425406449283769,0.06444764841737369
1991,Upper Secondary Level,male,Paid,0.16224596658820203,886,5478,0.1621005376494866,0.16239139552691748
1991,Upper Secondary Level,male,Not compensated,0.04040237753031988,154,5478,0.04032470746696243,0.040480047593677335
1991,Upper Secondary Level,female,Comp. time,0.10791155327867086,591,5478,0.10778916395188419,0.10803394260545753
1991,Upper Secondary Level,female,Some of both,0.02933055565762141,155,5478,0.02926399747711218,0.02939711383813064
1991,Upper Secondary Level,female,Paid,0.06416368574916317,326,5478,0.0640670249870676,0.06426034651125875
1991,Upper Secondary Level,female,Not compensated,0.025503451542314592,122,5478,0.025441265166193244,0.02556563791843594
1991,Post-secondary Non-tertiary Level,male,Comp. time,0.006817377123034857,33,5478,0.0067849185941696675,0.006849835651900046
1991,Post-secondary Non-tertiary Level,male,Paid,0.006894777236299577,43,5478,0.006862136242797027,0.006927418229802126
1991,Post-secondary Non-tertiary Level,female,Comp. time,0.009067452917970256,36,5478,0.009030061639242573,0.009104844196697938
1991,First Stage of Tertiary Education,male,Comp. time,0.017008596311949488,91,5478,0.01695759108159749,0.017059601542301486
1991,First Stage of Tertiary Education,male,Some of both,0.010454833301051287,47,5478,0.010414711355543031,0.010494955246559542
1991,First Stage of Tertiary Education,male,Paid,0.014981632949719936,75,5478,0.014933713992665201,0.015029551906774671
1991,First Stage of Tertiary Education,male,Not compensated,0.008387796387830214,38,5478,0.008351821413911433,0.008423771361748994
1991,First Stage of Tertiary Education,female,Comp. time,0.01431480812152569,61,5478,0.014267951874770519,0.014361664368280862
1991,Second Stage of Tertiary Education,male,Comp. time,0.028392100548944258,157,5478,0.02832658416832854,0.028457616929559976
1991,Second Stage of Tertiary Education,male,Some of both,0.015784500551252023,83,5478,0.015735334408376475,0.01583366669412757
1991,Second Stage of Tertiary Education,male,Paid,0.01429318054712235,73,5478,0.01424635919654265,0.01434000189770205
1991,Second Stage of Tertiary Education,male,Not compensated,0.04768166595036229,249,5478,0.047597609238026944,0.04776572266269763
1991,Second Stage of Tertiary Education,female,Comp. time,0.02593205671497552,194,5478,0.02586936376245893,0.025994749667492115
1991,Second Stage of Tertiary Education,female,Some of both,0.006425246711220614,38,5478,0.006393729281410963,0.006456764141030266
1991,Second Stage of Tertiary Education,female,Paid,0.00522463118290313,42,5478,0.005196193386062366,0.005253068979743893
1991,Second Stage of Tertiary Education,female,Not compensated,0.01909602096877668,117,5478,0.019042033830637763,0.019150008106915594
1992,Primary Level,male,Paid,0.007858497701271484,75,5073,0.007822829546527361,0.007894165856015607
1992,Primary Level,female,Paid,0.002833584995820758,32,5073,0.0028121128221114825,0.0028550571695300335
1992,Lower Secondary Level,male,Comp. time,0.013083910175328915,71,5073,0.013038008032492514,0.013129812318165316
1992,Lower Secondary Level,male,Some of both,0.008935010100768533,55,5073,0.008896997931053136,0.00897302227048393
1992,Lower Secondary Level,male,Paid,0.03653396917906474,249,5073,0.03645818287969942,0.03660975547843006
1992,Lower Secondary Level,female,Comp. time,0.028713417596287743,135,5073,0.028645958548498066,0.02878087664407742
1992,Lower Secondary Level,female,Some of both,0.007228405752844449,44,5073,0.007194186541109005,0.007262624964579894
1992,Lower Secondary Level,female,Paid,0.02620207579425167,144,5073,0.026137551042860363,0.026266600545642976
1992,Lower Secondary Level,female,Not compensated,0.008843735450207613,44,5073,0.008805916192122037,0.008881554708293188
1992,Upper Secondary Level,male,Comp. time,0.1103062131005355,540,5073,0.11017966829147692,0.11043275790959407
1992,Upper Secondary Level,male,Some of both,0.06804650055328436,337,5073,0.06794477639900376,0.06814822470756496
1992,Upper Secondary Level,male,Paid,0.17030809448248715,861,5073,0.1701562496069697,0.1704599393580046
1992,Upper Secondary Level,male,Not compensated,0.03663339440629368,143,5073,0.03655750896864681,0.03670927984394055
1992,Upper Secondary Level,female,Comp. time,0.10762208153670225,528,5073,0.1074968974371435,0.107747265636261
1992,Upper Secondary Level,female,Some of both,0.03946145974273662,187,5073,0.03938281530005363,0.03954010418541961
1992,Upper Secondary Level,female,Paid,0.0541520147000537,269,5073,0.05406059452481097,0.05424343487529643
1992,Upper Secondary Level,female,Not compensated,0.02580322423067994,114,5073,0.025739179352994645,0.025867269108365235
1992,Post-secondary Non-tertiary Level,male,Comp. time,0.0058934853706879885,33,5073,0.005862566285685079,0.005924404455690898
1992,Post-secondary Non-tertiary Level,female,Comp. time,0.008880324909059713,35,5073,0.008842428195854034,0.008918221622265392
1992,First Stage of Tertiary Education,male,Comp. time,0.017970363743777532,74,5073,0.017916701997744745,0.01802402548981032
1992,First Stage of Tertiary Education,male,Some of both,0.014830513046065572,69,5073,0.014781686316937036,0.014879339775194107
1992,First Stage of Tertiary Education,male,Paid,0.014352006787423408,67,5073,0.014303962549947872,0.014400051024898945
1992,First Stage of Tertiary Education,male,Not compensated,0.009120759912349152,47,5073,0.009082358257037357,0.009159161567660947
1992,First Stage of Tertiary Education,female,Comp. time,0.015498359974339916,62,5073,0.015448462890772613,0.015548257057907218
1992,Second Stage of Tertiary Education,male,Comp. time,0.026886453242238657,137,5073,0.026821114226895027,0.026951792257582288
1992,Second Stage of Tertiary Education,male,Some of both,0.019510166066591554,86,5073,0.01945429639751621,0.019566035735666898
1992,Second Stage of Tertiary Education,male,Paid,0.010156029688816801,55,5073,0.010115528346205013,0.010196531031428589
1992,Second Stage of Tertiary Education,male,Not compensated,0.04919454590338688,240,5073,0.04910718273450283,0.049281909072270924
1992,Second Stage of Tertiary Education,female,Comp. time,0.028145683994372155,178,5073,0.028078875673596907,0.028212492315147403
1992,Second Stage of Tertiary Education,female,Some of both,0.0063974725347610934,40,5073,0.006365266695041643,0.006429678374480544
1992,Second Stage of Tertiary Education,female,Not compensated,0.02059824532751043,122,5073,0.02054087073415888,0.02065561992086198
1993,Primary Level,male,Paid,0.008206379150834664,71,4971,0.00816993301692268,0.008242825284746649
1993,Primary Level,female,Paid,0.0034738800638404203,33,4971,0.003450110742856866,0.0034976493848239746
1993,Lower Secondary Level,male,Comp. time,0.01116302247175405,71,4971,0.01112057827971845,0.01120546666378965
1993,Lower Secondary Level,male,Some of both,0.011177697466485679,61,4971,0.011135225700041327,0.01122016923293003
1993,Lower Secondary Level,male,Paid,0.03821346664267405,228,4971,0.038136018218287,0.038290915067061095
1993,Lower Secondary Level,female,Comp. time,0.026194122988459922,124,4971,0.026129601682562825,0.02625864429435702
1993,Lower Secondary Level,female,Some of both,0.00590436940420982,39,4971,0.005873419032794426,0.005935319775625213
1993,Lower Secondary Level,female,Paid,0.024128339745628707,125,4971,0.02406634925197466,0.024190330239282753
1993,Lower Secondary Level,female,Not compensated,0.009217362364155646,43,4971,0.009178756120576016,0.009255968607735277
1993,Upper Secondary Level,male,Comp. time,0.10394437348827916,477,4971,0.10382108202681395,0.10406766494974437
1993,Upper Secondary Level,male,Some of both,0.06823140860909273,341,4971,0.06812954683775715,0.0683332703804283
1993,Upper Secondary Level,male,Paid,0.16143181286660155,805,4971,0.161283175235474,0.1615804504977291
1993,Upper Secondary Level,male,Not compensated,0.04607147918508187,169,4971,0.045986787842641146,0.0461561705275226
1993,Upper Secondary Level,female,Comp. time,0.11041670168172892,549,4971,0.11029008943444042,0.11054331392901741
1993,Upper Secondary Level,female,Some of both,0.03456262380691237,166,4971,0.0344888282136795,0.034636419400145245
1993,Upper Secondary Level,female,Paid,0.05378332719958516,266,4971,0.053692192418869036,0.05387446198030128
1993,Upper Secondary Level,female,Not compensated,0.027068649949926717,122,4971,0.027003089878391694,0.02713421002146174
1993,Post-secondary Non-tertiary Level,male,Comp. time,0.007610724245694586,35,4971,0.007575615198249892,0.0076458332931392805
1993,Post-secondary Non-tertiary Level,female,Comp. time,0.009614281823316168,42,4971,0.009574861005412785,0.00965370264121955
1993,First Stage of Tertiary Education,male,Comp. time,0.01743730132397749,71,4971,0.01738442213389691,0.017490180514058068
1993,First Stage of Tertiary Education,male,Some of both,0.012373318478645715,62,4971,0.012328659938223371,0.012417977019068058
1993,First Stage of Tertiary Education,male,Paid,0.011439125043940549,57,4971,0.011396165156500647,0.01148208493138045
1993,First Stage of Tertiary Education,male,Not compensated,0.007769124379170891,35,4971,0.007733654686320126,0.007804594072021657
1993,First Stage of Tertiary Education,female,Comp. time,0.016433576376730385,67,4971,0.016382215442685047,0.016484937310775723
1993,Second Stage of Tertiary Education,male,Comp. time,0.026656699911094334,122,4971,0.026591626850207967,0.026721772971980702
1993,Second Stage of Tertiary Education,male,Some of both,0.018352475849955977,90,4971,0.018298252026128944,0.01840669967378301
1993,Second Stage of Tertiary Education,male,Paid,0.01234807789554667,59,4971,0.01230346435822957,0.012392691432863772
1993,Second Stage of Tertiary Education,male,Not compensated,0.05480399659765793,256,4971,0.054712050759577566,0.054895942435738296
1993,Second Stage of Tertiary Education,female,Comp. time,0.027768141180438664,187,4971,0.02770176330457865,0.027834519056298676
