year,regtyp,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Rural regions,male,Comp. time,0.30034,318,1090,0.27312,0.32757
1993,Rural regions,male,Some of both,0.17673,204,1090,0.15408,0.19939
1993,Rural regions,male,Paid,0.36631,407,1090,0.33770,0.39493
1993,Rural regions,male,Not compensated,0.15661,161,1090,0.13503,0.17820
1993,Rural regions,female,Comp. time,0.49220,370,742,0.45620,0.52819
1993,Rural regions,female,Some of both,0.14508,108,742,0.11972,0.17044
1993,Rural regions,female,Paid,0.22123,158,742,0.19134,0.25111
1993,Rural regions,female,Not compensated,0.14149,106,742,0.11640,0.16659
1994,Urban regions,male,Comp. time,0.27882,542,2023,0.25927,0.29836
1994,Urban regions,male,Some of both,0.19104,385,2023,0.17391,0.20818
1994,Urban regions,male,Paid,0.34455,765,2023,0.32384,0.36526
1994,Urban regions,male,Not compensated,0.18559,331,2023,0.16864,0.20254
1994,Urban regions,female,Comp. time,0.51071,677,1370,0.48422,0.53719
1994,Urban regions,female,Some of both,0.12768,186,1370,0.11000,0.14536
1994,Urban regions,female,Paid,0.21424,313,1370,0.19251,0.23597
1994,Urban regions,female,Not compensated,0.14738,194,1370,0.12860,0.16616
1994,Rural regions,male,Comp. time,0.31258,324,1050,0.28453,0.34063
1994,Rural regions,male,Some of both,0.20584,217,1050,0.18137,0.23030
1994,Rural regions,male,Paid,0.33046,354,1050,0.30199,0.35892
1994,Rural regions,male,Not compensated,0.15113,155,1050,0.12945,0.17280
1994,Rural regions,female,Comp. time,0.48500,372,740,0.44897,0.52104
1994,Rural regions,female,Some of both,0.15961,117,740,0.13320,0.18602
1994,Rural regions,female,Paid,0.20688,134,740,0.17767,0.23608
1994,Rural regions,female,Not compensated,0.14851,117,740,0.12287,0.17415
1995,Urban regions,male,Comp. time,0.27788,563,2143,0.25891,0.29685
1995,Urban regions,male,Some of both,0.20198,414,2143,0.18497,0.21898
1995,Urban regions,male,Paid,0.33620,831,2143,0.31619,0.35620
1995,Urban regions,male,Not compensated,0.18394,335,2143,0.16754,0.20035
1995,Urban regions,female,Comp. time,0.51166,714,1443,0.48586,0.53746
1995,Urban regions,female,Some of both,0.13291,215,1443,0.11538,0.15043
1995,Urban regions,female,Paid,0.19952,310,1443,0.17889,0.22015
1995,Urban regions,female,Not compensated,0.15591,204,1443,0.13719,0.17464
1995,Rural regions,male,Comp. time,0.30911,333,1127,0.28212,0.33610
1995,Rural regions,male,Some of both,0.19315,233,1127,0.17009,0.21621
1995,Rural regions,male,Paid,0.33616,389,1127,0.30857,0.36375
1995,Rural regions,male,Not compensated,0.16158,172,1127,0.14008,0.18308
1995,Rural regions,female,Comp. time,0.50196,424,803,0.46735,0.53656
1995,Rural regions,female,Some of both,0.16625,130,803,0.14048,0.19201
1995,Rural regions,female,Paid,0.19805,143,803,0.17046,0.22563
1995,Rural regions,female,Not compensated,0.13375,106,803,0.11019,0.15731
1996,Urban regions,male,Comp. time,0.33985,671,2074,0.31946,0.36024
1996,Urban regions,male,Some of both,0.17819,385,2074,0.16172,0.19466
1996,Urban regions,male,Paid,0.30035,693,2074,0.28062,0.32008
1996,Urban regions,male,Not compensated,0.18161,325,2074,0.16501,0.19820
1996,Urban regions,female,Comp. time,0.53128,750,1401,0.50514,0.55742
1996,Urban regions,female,Some of both,0.15031,188,1401,0.13159,0.16903
1996,Urban regions,female,Paid,0.16767,257,1401,0.14810,0.18724
1996,Urban regions,female,Not compensated,0.15074,206,1401,0.13200,0.16949
1996,Rural regions,male,Comp. time,0.34990,368,1099,0.32169,0.37812
1996,Rural regions,male,Some of both,0.18865,204,1099,0.16551,0.21179
1996,Rural regions,male,Paid,0.31844,372,1099,0.29088,0.34599
1996,Rural regions,male,Not compensated,0.14301,155,1099,0.12231,0.16372
1996,Rural regions,female,Comp. time,0.53110,415,768,0.49578,0.56642
1996,Rural regions,female,Some of both,0.12943,101,768,0.10567,0.15318
1996,Rural regions,female,Paid,0.20893,144,768,0.18016,0.23771
1996,Rural regions,female,Not compensated,0.13054,108,768,0.10670,0.15438
1997,Urban regions,male,Comp. time,0.34000,575,1772,0.31794,0.36206
1997,Urban regions,male,Some of both,0.23367,441,1772,0.21396,0.25337
1997,Urban regions,male,Paid,0.20450,432,1772,0.18571,0.22328
1997,Urban regions,male,Not compensated,0.22184,324,1772,0.20249,0.24119
1997,Urban regions,female,Comp. time,0.55655,644,1166,0.52802,0.58508
1997,Urban regions,female,Some of both,0.16394,182,1166,0.14268,0.18520
1997,Urban regions,female,Paid,0.11416,151,1166,0.09589,0.13242
1997,Urban regions,female,Not compensated,0.16535,189,1166,0.14402,0.18668
1997,Rural regions,male,Comp. time,0.39317,386,1002,0.36291,0.42342
1997,Rural regions,male,Some of both,0.23183,241,1002,0.20569,0.25797
1997,Rural regions,male,Paid,0.20146,211,1002,0.17661,0.22631
1997,Rural regions,male,Not compensated,0.17355,164,1002,0.15009,0.19701
1997,Rural regions,female,Comp. time,0.56077,355,646,0.52247,0.59907
1997,Rural regions,female,Some of both,0.16033,109,646,0.13202,0.18865
1997,Rural regions,female,Paid,0.12739,80,646,0.10166,0.15312
1997,Rural regions,female,Not compensated,0.15151,102,646,0.12384,0.17918
1998,Urban regions,male,Comp. time,0.36565,677,1916,0.34408,0.38723
1998,Urban regions,male,Some of both,0.21961,450,1916,0.20107,0.23815
1998,Urban regions,male,Paid,0.20140,420,1916,0.18344,0.21936
1998,Urban regions,male,Not compensated,0.21334,369,1916,0.19499,0.23169
1998,Urban regions,female,Comp. time,0.54845,687,1259,0.52095,0.57595
1998,Urban regions,female,Some of both,0.18002,227,1259,0.15879,0.20125
1998,Urban regions,female,Paid,0.11591,148,1259,0.09822,0.13360
1998,Urban regions,female,Not compensated,0.15563,197,1259,0.13559,0.17566
1998,Rural regions,male,Comp. time,0.41361,438,1099,0.38448,0.44274
1998,Rural regions,male,Some of both,0.23540,274,1099,0.21031,0.26050
1998,Rural regions,male,Paid,0.18797,211,1099,0.16486,0.21108
1998,Rural regions,male,Not compensated,0.16301,176,1099,0.14117,0.18486
1998,Rural regions,female,Comp. time,0.54778,412,743,0.51197,0.58359
1998,Rural regions,female,Some of both,0.18714,130,743,0.15908,0.21521
1998,Rural regions,female,Paid,0.12466,93,743,0.10090,0.14843
1998,Rural regions,female,Not compensated,0.14041,108,743,0.11542,0.16541
1999,Urban regions,male,Comp. time,0.37157,671,1881,0.34973,0.39341
1999,Urban regions,male,Some of both,0.22673,447,1881,0.20780,0.24566
1999,Urban regions,male,Paid,0.19098,410,1881,0.17321,0.20875
1999,Urban regions,male,Not compensated,0.21072,353,1881,0.19228,0.22915
1999,Urban regions,female,Comp. time,0.57290,702,1261,0.54559,0.60021
1999,Urban regions,female,Some of both,0.16169,212,1261,0.14136,0.18202
1999,Urban regions,female,Paid,0.09821,139,1261,0.08178,0.11464
1999,Urban regions,female,Not compensated,0.16720,208,1261,0.14659,0.18780
1999,Rural regions,male,Comp. time,0.40241,414,1088,0.37326,0.43157
1999,Rural regions,male,Some of both,0.25944,287,1088,0.23338,0.28550
1999,Rural regions,male,Paid,0.17788,206,1088,0.15514,0.20061
1999,Rural regions,male,Not compensated,0.16027,181,1088,0.13846,0.18208
1999,Rural regions,female,Comp. time,0.57488,412,720,0.53875,0.61102
1999,Rural regions,female,Some of both,0.17738,121,720,0.14945,0.20530
1999,Rural regions,female,Paid,0.12021,91,720,0.09644,0.14399
1999,Rural regions,female,Not compensated,0.12753,96,720,0.10314,0.15191
2000,Urban regions,male,Comp. time,0.38305,1212,3238,0.36630,0.39980
2000,Urban regions,male,Some of both,0.23116,757,3238,0.21664,0.24568
2000,Urban regions,male,Paid,0.19372,642,3238,0.18011,0.20734
2000,Urban regions,male,Not compensated,0.19207,627,3238,0.17850,0.20564
2000,Urban regions,female,Comp. time,0.58740,1230,2118,0.56643,0.60837
2000,Urban regions,female,Some of both,0.16040,341,2118,0.14477,0.17604
2000,Urban regions,female,Paid,0.11876,250,2118,0.10498,0.13254
2000,Urban regions,female,Not compensated,0.13344,297,2118,0.11896,0.14793
2000,Rural regions,male,Comp. time,0.43738,754,1754,0.41415,0.46060
2000,Rural regions,male,Some of both,0.24584,426,1754,0.22569,0.26600
2000,Rural regions,male,Paid,0.15926,287,1754,0.14213,0.17639
2000,Rural regions,male,Not compensated,0.15752,287,1754,0.14046,0.17457
2000,Rural regions,female,Comp. time,0.59532,692,1154,0.56699,0.62366
2000,Rural regions,female,Some of both,0.15778,175,1154,0.13674,0.17882
2000,Rural regions,female,Paid,0.10589,127,1154,0.08813,0.12366
2000,Rural regions,female,Not compensated,0.14100,160,1154,0.12091,0.16109
2001,Urban regions,male,Comp. time,0.37510,1074,2962,0.35766,0.39254
2001,Urban regions,male,Some of both,0.24669,745,2962,0.23116,0.26222
2001,Urban regions,male,Paid,0.19092,571,2962,0.17677,0.20508
2001,Urban regions,male,Not compensated,0.18729,572,2962,0.17324,0.20134
2001,Urban regions,female,Comp. time,0.54592,1129,2057,0.52439,0.56744
2001,Urban regions,female,Some of both,0.18364,382,2057,0.16690,0.20038
2001,Urban regions,female,Paid,0.12796,249,2057,0.11352,0.14240
2001,Urban regions,female,Not compensated,0.14249,297,2057,0.12738,0.15760
2001,Rural regions,male,Comp. time,0.42149,656,1581,0.39714,0.44584
2001,Rural regions,male,Some of both,0.24999,397,1581,0.22864,0.27134
2001,Rural regions,male,Paid,0.16429,272,1581,0.14602,0.18256
2001,Rural regions,male,Not compensated,0.16423,256,1581,0.14596,0.18250
2001,Rural regions,female,Comp. time,0.59651,654,1116,0.56772,0.62531
2001,Rural regions,female,Some of both,0.15812,180,1116,0.13671,0.17954
2001,Rural regions,female,Paid,0.11917,136,1116,0.10015,0.13819
2001,Rural regions,female,Not compensated,0.12620,146,1116,0.10670,0.14569
2002,Urban regions,male,Comp. time,0.39014,1090,3089,0.37293,0.40734
2002,Urban regions,male,Some of both,0.23358,723,3089,0.21866,0.24850
2002,Urban regions,male,Paid,0.16373,450,3089,0.15068,0.17678
2002,Urban regions,male,Not compensated,0.21255,826,3089,0.19812,0.22698
2002,Urban regions,female,Comp. time,0.57868,1213,2177,0.55793,0.59943
2002,Urban regions,female,Some of both,0.15011,341,2177,0.13510,0.16512
2002,Urban regions,female,Paid,0.10558,214,2177,0.09267,0.11849
2002,Urban regions,female,Not compensated,0.16563,409,2177,0.15001,0.18125
2002,Rural regions,male,Comp. time,0.44301,646,1541,0.41820,0.46782
2002,Rural regions,male,Some of both,0.26162,393,1541,0.23967,0.28357
2002,Rural regions,male,Paid,0.15027,225,1541,0.13243,0.16812
2002,Rural regions,male,Not compensated,0.14510,277,1541,0.12751,0.16269
2002,Rural regions,female,Comp. time,0.59511,673,1151,0.56674,0.62348
2002,Rural regions,female,Some of both,0.17923,200,1151,0.15706,0.20140
2002,Rural regions,female,Paid,0.08904,101,1151,0.07258,0.10550
2002,Rural regions,female,Not compensated,0.13662,177,1151,0.11677,0.15647
2003,Urban regions,male,Comp. time,0.40905,1066,2829,0.39093,0.42717
2003,Urban regions,male,Some of both,0.22039,626,2829,0.20511,0.23567
2003,Urban regions,male,Paid,0.16332,422,2829,0.14970,0.17694
2003,Urban regions,male,Not compensated,0.20724,715,2829,0.19230,0.22218
2003,Urban regions,female,Comp. time,0.58071,1227,2160,0.55989,0.60152
2003,Urban regions,female,Some of both,0.16135,344,2160,0.14583,0.17687
2003,Urban regions,female,Paid,0.09855,190,2160,0.08597,0.11112
2003,Urban regions,female,Not compensated,0.15940,399,2160,0.14396,0.17484
2003,Rural regions,male,Comp. time,0.49600,652,1432,0.47010,0.52191
2003,Rural regions,male,Some of both,0.22727,336,1432,0.20556,0.24898
2003,Rural regions,male,Paid,0.12326,176,1432,0.10623,0.14030
2003,Rural regions,male,Not compensated,0.15346,268,1432,0.13479,0.17214
2003,Rural regions,female,Comp. time,0.63875,676,1127,0.61070,0.66681
2003,Rural regions,female,Some of both,0.15509,180,1127,0.13395,0.17623
2003,Rural regions,female,Paid,0.10338,109,1127,0.08560,0.12116
2003,Rural regions,female,Not compensated,0.10278,162,1127,0.08504,0.12051
2004,Urban regions,male,Comp. time,0.42179,1066,2742,0.40330,0.44027
2004,Urban regions,male,Some of both,0.19767,563,2742,0.18276,0.21258
2004,Urban regions,male,Paid,0.15539,363,2742,0.14183,0.16895
2004,Urban regions,male,Not compensated,0.22515,750,2742,0.20951,0.24079
2004,Urban regions,female,Comp. time,0.56511,1169,2076,0.54378,0.58644
2004,Urban regions,female,Some of both,0.16359,315,2076,0.14767,0.17950
2004,Urban regions,female,Paid,0.09873,191,2076,0.08589,0.11156
2004,Urban regions,female,Not compensated,0.17257,401,2076,0.15631,0.18883
2004,Rural regions,male,Comp. time,0.45129,595,1389,0.42511,0.47747
2004,Rural regions,male,Some of both,0.23869,340,1389,0.21626,0.26112
2004,Rural regions,male,Paid,0.12106,169,1389,0.10390,0.13823
2004,Rural regions,male,Not compensated,0.18895,285,1389,0.16836,0.20955
2004,Rural regions,female,Comp. time,0.65562,654,1076,0.62722,0.68403
2004,Rural regions,female,Some of both,0.15939,173,1076,0.13751,0.18127
2004,Rural regions,female,Paid,0.07607,84,1076,0.06022,0.09192
2004,Rural regions,female,Not compensated,0.10892,165,1076,0.09030,0.12755
2005,Urban regions,male,Comp. time,0.41783,1042,2547,0.39867,0.43699
2005,Urban regions,male,Some of both,0.24125,574,2547,0.22463,0.25787
2005,Urban regions,male,Paid,0.12869,295,2547,0.11568,0.14170
2005,Urban regions,male,Not compensated,0.21223,636,2547,0.19634,0.22811
2005,Urban regions,female,Comp. time,0.59535,1148,1941,0.57350,0.61719
2005,Urban regions,female,Some of both,0.14855,278,1941,0.13272,0.16438
2005,Urban regions,female,Paid,0.09793,158,1941,0.08470,0.11116
2005,Urban regions,female,Not compensated,0.15818,357,1941,0.14194,0.17441
2005,Rural regions,male,Comp. time,0.48242,571,1270,0.45493,0.50991
2005,Rural regions,male,Some of both,0.23913,321,1270,0.21566,0.26259
2005,Rural regions,male,Paid,0.10554,144,1270,0.08863,0.12244
2005,Rural regions,male,Not compensated,0.17292,234,1270,0.15211,0.19373
2005,Rural regions,female,Comp. time,0.63240,619,1021,0.60281,0.66199
2005,Rural regions,female,Some of both,0.15875,164,1021,0.13632,0.18118
2005,Rural regions,female,Paid,0.09449,92,1021,0.07654,0.11245
2005,Rural regions,female,Not compensated,0.11436,146,1021,0.09483,0.13389
2006,Urban regions,male,Comp. time,0.42168,1121,2707,0.40307,0.44029
2006,Urban regions,male,Some of both,0.20978,545,2707,0.19444,0.22512
2006,Urban regions,male,Paid,0.14214,319,2707,0.12898,0.15530
2006,Urban regions,male,Not compensated,0.22640,722,2707,0.21063,0.24217
2006,Urban regions,female,Comp. time,0.56512,1275,2247,0.54462,0.58562
2006,Urban regions,female,Some of both,0.14961,340,2247,0.13485,0.16436
2006,Urban regions,female,Paid,0.10083,194,2247,0.08838,0.11329
2006,Urban regions,female,Not compensated,0.18444,438,2247,0.16840,0.20048
2006,Rural regions,male,Comp. time,0.47531,639,1386,0.44901,0.50161
2006,Rural regions,male,Some of both,0.22790,320,1386,0.20581,0.24999
2006,Rural regions,male,Paid,0.11096,147,1386,0.09441,0.12750
2006,Rural regions,male,Not compensated,0.18583,280,1386,0.16535,0.20632
2006,Rural regions,female,Comp. time,0.61018,694,1155,0.58204,0.63832
2006,Rural regions,female,Some of both,0.16754,184,1155,0.14599,0.18909
2006,Rural regions,female,Paid,0.09060,102,1155,0.07404,0.10716
2006,Rural regions,female,Not compensated,0.13168,175,1155,0.11217,0.15119
2007,Urban regions,male,Comp. time,0.40413,1001,2513,0.38494,0.42332
2007,Urban regions,male,Some of both,0.23103,544,2513,0.21455,0.24752
2007,Urban regions,male,Paid,0.12973,284,2513,0.11659,0.14287
2007,Urban regions,male,Not compensated,0.23511,684,2513,0.21852,0.25169
2007,Urban regions,female,Comp. time,0.58732,1166,2004,0.56576,0.60889
2007,Urban regions,female,Some of both,0.15562,312,2004,0.13974,0.17149
2007,Urban regions,female,Paid,0.08205,146,2004,0.07003,0.09407
2007,Urban regions,female,Not compensated,0.17500,380,2004,0.15836,0.19164
2007,Rural regions,male,Comp. time,0.48058,601,1321,0.45363,0.50754
2007,Rural regions,male,Some of both,0.25107,330,1321,0.22767,0.27446
2007,Rural regions,male,Paid,0.09191,124,1321,0.07632,0.10750
2007,Rural regions,male,Not compensated,0.17644,266,1321,0.15587,0.19700
2007,Rural regions,female,Comp. time,0.60877,677,1106,0.57999,0.63754
2007,Rural regions,female,Some of both,0.19234,184,1106,0.16911,0.21558
2007,Rural regions,female,Paid,0.07267,81,1106,0.05736,0.08798
2007,Rural regions,female,Not compensated,0.12622,164,1106,0.10663,0.14580
2008,Urban regions,male,Comp. time,0.41530,968,2416,0.39564,0.43495
2008,Urban regions,male,Some of both,0.22904,521,2416,0.21228,0.24580
2008,Urban regions,male,Paid,0.13823,285,2416,0.12447,0.15200
2008,Urban regions,male,Not compensated,0.21743,642,2416,0.20098,0.23388
2008,Urban regions,female,Comp. time,0.56508,1140,2063,0.54368,0.58648
2008,Urban regions,female,Some of both,0.17579,353,2063,0.15936,0.19222
2008,Urban regions,female,Paid,0.07577,157,2063,0.06434,0.08719
2008,Urban regions,female,Not compensated,0.18337,413,2063,0.16666,0.20007
2008,Rural regions,male,Comp. time,0.47217,576,1294,0.44496,0.49938
2008,Rural regions,male,Some of both,0.23844,300,1294,0.21521,0.26166
2008,Rural regions,male,Paid,0.11717,162,1294,0.09964,0.13470
2008,Rural regions,male,Not compensated,0.17222,256,1294,0.15164,0.19280
2008,Rural regions,female,Comp. time,0.57530,637,1078,0.54578,0.60482
2008,Rural regions,female,Some of both,0.19411,192,1078,0.17049,0.21773
2008,Rural regions,female,Paid,0.08421,86,1078,0.06763,0.10080
2008,Rural regions,female,Not compensated,0.14638,163,1078,0.12527,0.16749
2009,Urban regions,male,Comp. time,0.41095,854,2092,0.38986,0.43204
2009,Urban regions,male,Some of both,0.22817,437,2092,0.21018,0.24616
2009,Urban regions,male,Paid,0.13057,230,2092,0.11613,0.14501
2009,Urban regions,male,Not compensated,0.23031,571,2092,0.21226,0.24836
2009,Urban regions,female,Comp. time,0.55418,995,1807,0.53126,0.57711
2009,Urban regions,female,Some of both,0.17397,324,1807,0.15648,0.19145
2009,Urban regions,female,Paid,0.09071,148,1807,0.07747,0.10396
2009,Urban regions,female,Not compensated,0.18114,340,1807,0.16338,0.19890
2009,Rural regions,male,Comp. time,0.49392,545,1169,0.46525,0.52259
2009,Rural regions,male,Some of both,0.25598,278,1169,0.23096,0.28101
2009,Rural regions,male,Paid,0.08688,120,1169,0.07073,0.10303
