year,regtyp,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Rural regions,female,Paid,0.28752,72,3427,0.28669,0.28834
1988,Rural regions,female,Not compensated,0.19892,41,3427,0.19820,0.19965
1989,Urban regions,male,Comp. time,0.23728,384,3649,0.23700,0.23755
1989,Urban regions,male,Some of both,0.16361,293,3649,0.16337,0.16385
1989,Urban regions,male,Paid,0.41304,908,3649,0.41272,0.41336
1989,Urban regions,male,Not compensated,0.18607,294,3649,0.18582,0.18632
1989,Urban regions,female,Comp. time,0.44409,419,3649,0.44367,0.44451
1989,Urban regions,female,Some of both,0.11916,122,3649,0.11888,0.11943
1989,Urban regions,female,Paid,0.25065,313,3649,0.25028,0.25102
1989,Urban regions,female,Not compensated,0.18610,165,3649,0.18577,0.18643
1989,Rural regions,male,Comp. time,0.29004,136,3649,0.28949,0.29059
1989,Rural regions,male,Some of both,0.16503,77,3649,0.16458,0.16548
1989,Rural regions,male,Paid,0.36692,199,3649,0.36634,0.36750
1989,Rural regions,male,Not compensated,0.17801,76,3649,0.17755,0.17847
1989,Rural regions,female,Comp. time,0.38190,102,3649,0.38111,0.38269
1989,Rural regions,female,Some of both,0.13206,34,3649,0.13151,0.13261
1989,Rural regions,female,Paid,0.32531,90,3649,0.32455,0.32607
1989,Rural regions,female,Not compensated,0.16072,37,3649,0.16012,0.16132
1990,Urban regions,male,Comp. time,0.25376,523,6084,0.25350,0.25402
1990,Urban regions,male,Some of both,0.15089,364,6084,0.15068,0.15111
1990,Urban regions,male,Paid,0.41407,1060,6084,0.41378,0.41436
1990,Urban regions,male,Not compensated,0.18128,345,6084,0.18105,0.18151
1990,Urban regions,female,Comp. time,0.45262,584,6084,0.45224,0.45301
1990,Urban regions,female,Some of both,0.12726,189,6084,0.12701,0.12751
1990,Urban regions,female,Paid,0.25875,420,6084,0.25841,0.25908
1990,Urban regions,female,Not compensated,0.16137,196,6084,0.16109,0.16165
1990,Rural regions,male,Comp. time,0.28356,376,6084,0.28317,0.28395
1990,Rural regions,male,Some of both,0.17128,229,6084,0.17096,0.17161
1990,Rural regions,male,Paid,0.42479,661,6084,0.42436,0.42521
1990,Rural regions,male,Not compensated,0.12037,145,6084,0.12009,0.12065
1990,Rural regions,female,Comp. time,0.47414,466,6084,0.47361,0.47468
1990,Rural regions,female,Some of both,0.12983,131,6084,0.12947,0.13019
1990,Rural regions,female,Paid,0.30997,330,6084,0.30948,0.31046
1990,Rural regions,female,Not compensated,0.08606,65,6084,0.08576,0.08636
1991,Urban regions,male,Comp. time,0.25387,551,5670,0.25361,0.25413
1991,Urban regions,male,Some of both,0.16573,366,5670,0.16551,0.16596
1991,Urban regions,male,Paid,0.40293,1031,5670,0.40264,0.40323
1991,Urban regions,male,Not compensated,0.17746,333,5670,0.17724,0.17769
1991,Urban regions,female,Comp. time,0.46048,618,5670,0.46010,0.46085
1991,Urban regions,female,Some of both,0.11960,171,5670,0.11936,0.11985
1991,Urban regions,female,Paid,0.25859,402,5670,0.25826,0.25891
1991,Urban regions,female,Not compensated,0.16134,203,5670,0.16106,0.16161
1991,Rural regions,male,Comp. time,0.34243,416,5670,0.34200,0.34286
1991,Rural regions,male,Some of both,0.14896,174,5670,0.14864,0.14928
1991,Rural regions,male,Paid,0.37721,442,5670,0.37678,0.37765
1991,Rural regions,male,Not compensated,0.13140,145,5670,0.13109,0.13170
1991,Rural regions,female,Comp. time,0.47545,409,5670,0.47489,0.47601
1991,Rural regions,female,Some of both,0.12611,103,5670,0.12574,0.12648
1991,Rural regions,female,Paid,0.26936,202,5670,0.26886,0.26985
1991,Rural regions,female,Not compensated,0.12909,104,5670,0.12871,0.12946
1992,Urban regions,male,Comp. time,0.25986,516,5327,0.25959,0.26012
1992,Urban regions,male,Some of both,0.17960,378,5327,0.17937,0.17983
1992,Urban regions,male,Paid,0.39624,941,5327,0.39594,0.39653
1992,Urban regions,male,Not compensated,0.16431,308,5327,0.16408,0.16453
1992,Urban regions,female,Comp. time,0.47223,588,5327,0.47185,0.47261
1992,Urban regions,female,Some of both,0.13547,194,5327,0.13521,0.13572
1992,Urban regions,female,Paid,0.23400,350,5327,0.23368,0.23432
1992,Urban regions,female,Not compensated,0.15830,202,5327,0.15803,0.15858
1992,Rural regions,male,Comp. time,0.31027,356,5327,0.30985,0.31069
1992,Rural regions,male,Some of both,0.18750,200,5327,0.18714,0.18785
1992,Rural regions,male,Paid,0.36303,409,5327,0.36260,0.36347
1992,Rural regions,male,Not compensated,0.13920,151,5327,0.13888,0.13951
1992,Rural regions,female,Comp. time,0.46918,364,5327,0.46860,0.46976
1992,Rural regions,female,Some of both,0.17066,110,5327,0.17023,0.17110
1992,Rural regions,female,Paid,0.22880,163,5327,0.22831,0.22928
1992,Rural regions,female,Not compensated,0.13136,97,5327,0.13097,0.13175
1993,Urban regions,male,Comp. time,0.25148,482,5256,0.25122,0.25175
1993,Urban regions,male,Some of both,0.18608,391,5256,0.18584,0.18631
1993,Urban regions,male,Paid,0.37464,856,5256,0.37434,0.37493
1993,Urban regions,male,Not compensated,0.18780,333,5256,0.18757,0.18804
1993,Urban regions,female,Comp. time,0.46384,624,5256,0.46346,0.46421
1993,Urban regions,female,Some of both,0.13602,194,5256,0.13576,0.13628
1993,Urban regions,female,Paid,0.23641,335,5256,0.23609,0.23673
1993,Urban regions,female,Not compensated,0.16374,202,5256,0.16346,0.16402
1993,Rural regions,male,Comp. time,0.29983,319,5256,0.29941,0.30025
1993,Rural regions,male,Some of both,0.17706,205,5256,0.17671,0.17741
1993,Rural regions,male,Paid,0.36626,409,5256,0.36582,0.36670
1993,Rural regions,male,Not compensated,0.15685,162,5256,0.15652,0.15719
1993,Rural regions,female,Comp. time,0.49112,371,5256,0.49055,0.49169
1993,Rural regions,female,Some of both,0.14815,109,5256,0.14775,0.14856
1993,Rural regions,female,Paid,0.21998,158,5256,0.21951,0.22045
1993,Rural regions,female,Not compensated,0.14074,106,5256,0.14035,0.14114
1994,Urban regions,male,Comp. time,0.27920,542,5183,0.27894,0.27947
1994,Urban regions,male,Some of both,0.19074,383,5183,0.19051,0.19098
1994,Urban regions,male,Paid,0.34447,763,5183,0.34419,0.34476
1994,Urban regions,male,Not compensated,0.18558,330,5183,0.18534,0.18581
1994,Urban regions,female,Comp. time,0.51139,676,5183,0.51102,0.51176
1994,Urban regions,female,Some of both,0.12791,186,5183,0.12767,0.12816
1994,Urban regions,female,Paid,0.21295,311,5183,0.21264,0.21325
1994,Urban regions,female,Not compensated,0.14775,194,5183,0.14749,0.14802
1994,Rural regions,male,Comp. time,0.31145,324,5183,0.31102,0.31188
1994,Rural regions,male,Some of both,0.20656,219,5183,0.20618,0.20693
1994,Rural regions,male,Paid,0.33056,356,5183,0.33013,0.33100
1994,Rural regions,male,Not compensated,0.15143,156,5183,0.15109,0.15176
1994,Rural regions,female,Comp. time,0.48360,373,5183,0.48303,0.48416
1994,Rural regions,female,Some of both,0.15867,117,5183,0.15826,0.15909
1994,Rural regions,female,Paid,0.21005,136,5183,0.20958,0.21051
1994,Rural regions,female,Not compensated,0.14768,117,5183,0.14728,0.14809
1995,Urban regions,male,Comp. time,0.27809,563,5516,0.27782,0.27836
1995,Urban regions,male,Some of both,0.20148,412,5516,0.20124,0.20172
1995,Urban regions,male,Paid,0.33631,830,5516,0.33603,0.33660
1995,Urban regions,male,Not compensated,0.18411,335,5516,0.18388,0.18435
1995,Urban regions,female,Comp. time,0.51130,712,5516,0.51093,0.51167
1995,Urban regions,female,Some of both,0.13330,215,5516,0.13305,0.13356
1995,Urban regions,female,Paid,0.19972,308,5516,0.19942,0.20001
1995,Urban regions,female,Not compensated,0.15568,203,5516,0.15541,0.15595
1995,Rural regions,male,Comp. time,0.30847,333,5516,0.30805,0.30889
1995,Rural regions,male,Some of both,0.19440,235,5516,0.19404,0.19476
1995,Rural regions,male,Paid,0.33598,390,5516,0.33555,0.33640
1995,Rural regions,male,Not compensated,0.16115,172,5516,0.16082,0.16148
1995,Rural regions,female,Comp. time,0.50277,426,5516,0.50222,0.50331
1995,Rural regions,female,Some of both,0.16508,130,5516,0.16467,0.16549
1995,Rural regions,female,Paid,0.19779,145,5516,0.19735,0.19823
1995,Rural regions,female,Not compensated,0.13436,107,5516,0.13399,0.13474
1996,Urban regions,male,Comp. time,0.34003,670,5342,0.33974,0.34032
1996,Urban regions,male,Some of both,0.17848,385,5342,0.17824,0.17871
1996,Urban regions,male,Paid,0.29988,690,5342,0.29960,0.30015
1996,Urban regions,male,Not compensated,0.18162,324,5342,0.18138,0.18185
1996,Urban regions,female,Comp. time,0.53127,748,5342,0.53090,0.53164
1996,Urban regions,female,Some of both,0.15007,187,5342,0.14981,0.15034
1996,Urban regions,female,Paid,0.16759,255,5342,0.16732,0.16787
1996,Urban regions,female,Not compensated,0.15107,206,5342,0.15080,0.15133
1996,Rural regions,male,Comp. time,0.34946,369,5342,0.34902,0.34989
1996,Rural regions,male,Some of both,0.18787,204,5342,0.18751,0.18823
1996,Rural regions,male,Paid,0.31949,375,5342,0.31906,0.31991
1996,Rural regions,male,Not compensated,0.14319,156,5342,0.14287,0.14351
1996,Rural regions,female,Comp. time,0.53090,417,5342,0.53034,0.53145
1996,Rural regions,female,Some of both,0.13016,102,5342,0.12979,0.13054
1996,Rural regions,female,Paid,0.20899,146,5342,0.20854,0.20945
1996,Rural regions,female,Not compensated,0.12995,108,5342,0.12957,0.13032
1997,Urban regions,male,Comp. time,0.34034,574,4586,0.34004,0.34065
1997,Urban regions,male,Some of both,0.23401,441,4586,0.23374,0.23428
1997,Urban regions,male,Paid,0.20377,429,4586,0.20351,0.20403
1997,Urban regions,male,Not compensated,0.22188,323,4586,0.22162,0.22215
1997,Urban regions,female,Comp. time,0.55623,643,4586,0.55583,0.55663
1997,Urban regions,female,Some of both,0.16404,182,4586,0.16375,0.16434
1997,Urban regions,female,Paid,0.11398,150,4586,0.11372,0.11423
1997,Urban regions,female,Not compensated,0.16576,189,4586,0.16546,0.16605
1997,Rural regions,male,Comp. time,0.39240,387,4586,0.39193,0.39286
1997,Rural regions,male,Some of both,0.23088,241,4586,0.23048,0.23128
1997,Rural regions,male,Paid,0.20309,214,4586,0.20271,0.20348
1997,Rural regions,male,Not compensated,0.17363,165,4586,0.17327,0.17399
1997,Rural regions,female,Comp. time,0.56100,356,4586,0.56039,0.56160
1997,Rural regions,female,Some of both,0.16005,109,4586,0.15960,0.16050
1997,Rural regions,female,Paid,0.12773,81,4586,0.12732,0.12814
1997,Rural regions,female,Not compensated,0.15122,102,4586,0.15078,0.15166
1998,Urban regions,male,Comp. time,0.36544,675,5017,0.36513,0.36575
1998,Urban regions,male,Some of both,0.21983,450,5017,0.21956,0.22010
1998,Urban regions,male,Paid,0.20129,419,5017,0.20103,0.20155
1998,Urban regions,male,Not compensated,0.21344,368,5017,0.21317,0.21371
1998,Urban regions,female,Comp. time,0.54892,687,5017,0.54851,0.54932
1998,Urban regions,female,Some of both,0.18015,227,5017,0.17983,0.18046
1998,Urban regions,female,Paid,0.11584,147,5017,0.11558,0.11610
1998,Urban regions,female,Not compensated,0.15510,196,5017,0.15480,0.15539
1998,Rural regions,male,Comp. time,0.41380,440,5017,0.41333,0.41427
1998,Rural regions,male,Some of both,0.23467,274,5017,0.23427,0.23507
1998,Rural regions,male,Paid,0.18826,212,5017,0.18789,0.18863
1998,Rural regions,male,Not compensated,0.16327,177,5017,0.16292,0.16362
1998,Rural regions,female,Comp. time,0.54659,412,5017,0.54599,0.54719
1998,Rural regions,female,Some of both,0.18672,130,5017,0.18625,0.18719
1998,Rural regions,female,Paid,0.12511,94,5017,0.12471,0.12551
1998,Rural regions,female,Not compensated,0.14158,109,5017,0.14116,0.14200
1999,Urban regions,male,Comp. time,0.37145,669,4950,0.37113,0.37176
1999,Urban regions,male,Some of both,0.22695,447,4950,0.22668,0.22723
1999,Urban regions,male,Paid,0.19089,409,4950,0.19064,0.19115
1999,Urban regions,male,Not compensated,0.21071,352,4950,0.21044,0.21097
1999,Urban regions,female,Comp. time,0.57301,702,4950,0.57261,0.57340
1999,Urban regions,female,Some of both,0.16146,211,4950,0.16117,0.16175
1999,Urban regions,female,Paid,0.09828,139,4950,0.09804,0.09851
1999,Urban regions,female,Not compensated,0.16725,208,4950,0.16696,0.16755
1999,Rural regions,male,Comp. time,0.40277,416,4950,0.40231,0.40324
1999,Rural regions,male,Some of both,0.25854,287,4950,0.25812,0.25895
1999,Rural regions,male,Paid,0.17825,207,4950,0.17788,0.17861
1999,Rural regions,male,Not compensated,0.16044,182,4950,0.16010,0.16079
1999,Rural regions,female,Comp. time,0.57409,412,4950,0.57350,0.57468
1999,Rural regions,female,Some of both,0.17851,122,4950,0.17805,0.17897
1999,Rural regions,female,Paid,0.12003,91,4950,0.11964,0.12041
1999,Rural regions,female,Not compensated,0.12738,96,4950,0.12698,0.12778
2000,Urban regions,male,Comp. time,0.38276,1209,8264,0.38245,0.38307
2000,Urban regions,male,Some of both,0.23119,756,8264,0.23092,0.23146
2000,Urban regions,male,Paid,0.19366,640,8264,0.19340,0.19391
2000,Urban regions,male,Not compensated,0.19239,627,8264,0.19214,0.19265
2000,Urban regions,female,Comp. time,0.58765,1227,8264,0.58725,0.58805
2000,Urban regions,female,Some of both,0.15998,339,8264,0.15968,0.16028
2000,Urban regions,female,Paid,0.11857,249,8264,0.11831,0.11883
2000,Urban regions,female,Not compensated,0.13380,297,8264,0.13353,0.13408
2000,Rural regions,male,Comp. time,0.43780,757,8264,0.43733,0.43827
2000,Rural regions,male,Some of both,0.24581,427,8264,0.24540,0.24622
2000,Rural regions,male,Paid,0.15962,289,8264,0.15928,0.15997
2000,Rural regions,male,Not compensated,0.15677,287,8264,0.15642,0.15711
2000,Rural regions,female,Comp. time,0.59471,695,8264,0.59413,0.59530
2000,Rural regions,female,Some of both,0.15868,177,8264,0.15824,0.15911
2000,Rural regions,female,Paid,0.10640,128,8264,0.10603,0.10677
2000,Rural regions,female,Not compensated,0.14021,160,8264,0.13980,0.14062
2001,Urban regions,male,Comp. time,0.37525,1073,7716,0.37494,0.37556
2001,Urban regions,male,Some of both,0.24625,744,7716,0.24597,0.24653
2001,Urban regions,male,Paid,0.19098,570,7716,0.19073,0.19123
2001,Urban regions,male,Not compensated,0.18752,572,7716,0.18727,0.18777
2001,Urban regions,female,Comp. time,0.54620,1129,7716,0.54581,0.54659
2001,Urban regions,female,Some of both,0.18311,379,7716,0.18280,0.18341
2001,Urban regions,female,Paid,0.12806,249,7716,0.12780,0.12832
2001,Urban regions,female,Not compensated,0.14264,297,7716,0.14236,0.14291
2001,Rural regions,male,Comp. time,0.42099,657,7716,0.42052,0.42146
2001,Rural regions,male,Some of both,0.25091,398,7716,0.25050,0.25132
2001,Rural regions,male,Paid,0.16428,273,7716,0.16393,0.16463
2001,Rural regions,male,Not compensated,0.16381,256,7716,0.16346,0.16417
2001,Rural regions,female,Comp. time,0.59558,654,7716,0.59501,0.59615
2001,Rural regions,female,Some of both,0.15945,183,7716,0.15903,0.15988
2001,Rural regions,female,Paid,0.11899,136,7716,0.11862,0.11937
2001,Rural regions,female,Not compensated,0.12598,146,7716,0.12559,0.12636
2002,Urban regions,male,Comp. time,0.39050,1089,7958,0.39018,0.39083
2002,Urban regions,male,Some of both,0.23286,721,7958,0.23258,0.23314
2002,Urban regions,male,Paid,0.16376,449,7958,0.16351,0.16400
2002,Urban regions,male,Not compensated,0.21288,826,7958,0.21261,0.21315
2002,Urban regions,female,Comp. time,0.57910,1213,7958,0.57870,0.57950
2002,Urban regions,female,Some of both,0.14958,339,7958,0.14929,0.14988
2002,Urban regions,female,Paid,0.10566,214,7958,0.10541,0.10591
2002,Urban regions,female,Not compensated,0.16566,408,7958,0.16535,0.16596
2002,Rural regions,male,Comp. time,0.44214,647,7958,0.44166,0.44262
2002,Rural regions,male,Some of both,0.26303,395,7958,0.26260,0.26346
2002,Rural regions,male,Paid,0.15026,226,7958,0.14991,0.15061
2002,Rural regions,male,Not compensated,0.14457,277,7958,0.14423,0.14491
2002,Rural regions,female,Comp. time,0.59390,673,7958,0.59332,0.59447
2002,Rural regions,female,Some of both,0.18030,202,7958,0.17986,0.18075
2002,Rural regions,female,Paid,0.08888,101,7958,0.08855,0.08921
2002,Rural regions,female,Not compensated,0.13692,178,7958,0.13652,0.13732
2003,Urban regions,male,Comp. time,0.40898,1065,7548,0.40865,0.40931
2003,Urban regions,male,Some of both,0.22047,626,7548,0.22019,0.22075
2003,Urban regions,male,Paid,0.16322,421,7548,0.16297,0.16347
2003,Urban regions,male,Not compensated,0.20733,715,7548,0.20705,0.20760
2003,Urban regions,female,Comp. time,0.58073,1227,7548,0.58033,0.58113
2003,Urban regions,female,Some of both,0.16134,344,7548,0.16104,0.16163
2003,Urban regions,female,Paid,0.09856,190,7548,0.09832,0.09880
2003,Urban regions,female,Not compensated,0.15937,399,7548,0.15908,0.15967
2003,Rural regions,male,Comp. time,0.49609,653,7548,0.49560,0.49658
2003,Rural regions,male,Some of both,0.22696,336,7548,0.22655,0.22737
2003,Rural regions,male,Paid,0.12367,177,7548,0.12334,0.12399
2003,Rural regions,male,Not compensated,0.15329,268,7548,0.15293,0.15364
2003,Rural regions,female,Comp. time,0.63878,676,7548,0.63823,0.63933
2003,Rural regions,female,Some of both,0.15505,180,7548,0.15463,0.15547
2003,Rural regions,female,Paid,0.10342,109,7548,0.10307,0.10377
2003,Rural regions,female,Not compensated,0.10275,162,7548,0.10240,0.10310
2004,Urban regions,male,Comp. time,0.42166,1065,7283,0.42133,0.42199
2004,Urban regions,male,Some of both,0.19761,562,7283,0.19734,0.19787
2004,Urban regions,male,Paid,0.15547,363,7283,0.15523,0.15572
2004,Urban regions,male,Not compensated,0.22526,750,7283,0.22498,0.22554
2004,Urban regions,female,Comp. time,0.56494,1168,7283,0.56454,0.56534
2004,Urban regions,female,Some of both,0.16374,315,7283,0.16344,0.16404
2004,Urban regions,female,Paid,0.09879,191,7283,0.09855,0.09903
2004,Urban regions,female,Not compensated,0.17254,401,7283,0.17223,0.17284
2004,Rural regions,male,Comp. time,0.45150,596,7283,0.45100,0.45200
2004,Rural regions,male,Some of both,0.23868,341,7283,0.23825,0.23910
2004,Rural regions,male,Paid,0.12102,169,7283,0.12069,0.12135
2004,Rural regions,male,Not compensated,0.18881,285,7283,0.18842,0.18920
2004,Rural regions,female,Comp. time,0.65568,655,7283,0.65512,0.65623
2004,Rural regions,female,Some of both,0.15934,173,7283,0.15892,0.15977
2004,Rural regions,female,Paid,0.07605,84,7283,0.07574,0.07636
2004,Rural regions,female,Not compensated,0.10893,165,7283,0.10856,0.10929
2005,Urban regions,male,Comp. time,0.41795,1040,6779,0.41762,0.41828
2005,Urban regions,male,Some of both,0.24081,573,6779,0.24052,0.24110
2005,Urban regions,male,Paid,0.12870,294,6779,0.12847,0.12892
2005,Urban regions,male,Not compensated,0.21254,636,6779,0.21227,0.21282
2005,Urban regions,female,Comp. time,0.59606,1148,6779,0.59567,0.59645
2005,Urban regions,female,Some of both,0.14867,278,6779,0.14839,0.14895
2005,Urban regions,female,Paid,0.09804,158,6779,0.09780,0.09828
2005,Urban regions,female,Not compensated,0.15722,356,6779,0.15694,0.15751
2005,Rural regions,male,Comp. time,0.48177,573,6779,0.48127,0.48227
2005,Rural regions,male,Some of both,0.24025,322,6779,0.23982,0.24068
2005,Rural regions,male,Paid,0.10562,145,6779,0.10532,0.10593
2005,Rural regions,male,Not compensated,0.17236,234,6779,0.17198,0.17274
2005,Rural regions,female,Comp. time,0.63094,619,6779,0.63038,0.63150
2005,Rural regions,female,Some of both,0.15839,164,6779,0.15796,0.15881
2005,Rural regions,female,Paid,0.09430,92,6779,0.09396,0.09463
2005,Rural regions,female,Not compensated,0.11638,147,6779,0.11601,0.11675
2006,Urban regions,male,Comp. time,0.42215,1119,7495,0.42183,0.42248
2006,Urban regions,male,Some of both,0.20897,542,7495,0.20870,0.20924
2006,Urban regions,male,Paid,0.14182,317,7495,0.14159,0.14205
2006,Urban regions,male,Not compensated,0.22707,722,7495,0.22679,0.22734
2006,Urban regions,female,Comp. time,0.56604,1273,7495,0.56566,0.56642
2006,Urban regions,female,Some of both,0.15010,340,7495,0.14982,0.15037
2006,Urban regions,female,Paid,0.10044,192,7495,0.10021,0.10067
2006,Urban regions,female,Not compensated,0.18343,436,7495,0.18313,0.18372
2006,Rural regions,male,Comp. time,0.47387,641,7495,0.47339,0.47435
2006,Rural regions,male,Some of both,0.22963,323,7495,0.22922,0.23004
2006,Rural regions,male,Paid,0.11177,149,7495,0.11147,0.11208
2006,Rural regions,male,Not compensated,0.18473,280,7495,0.18435,0.18510
2006,Rural regions,female,Comp. time,0.60782,696,7495,0.60727,0.60838
2006,Rural regions,female,Some of both,0.16635,184,7495,0.16592,0.16677
2006,Rural regions,female,Paid,0.09162,104,7495,0.09129,0.09194
2006,Rural regions,female,Not compensated,0.13421,177,7495,0.13383,0.13460
2007,Urban regions,male,Comp. time,0.40426,999,6944,0.40393,0.40458
2007,Urban regions,male,Some of both,0.23069,543,6944,0.23041,0.23097
2007,Urban regions,male,Paid,0.12965,283,6944,0.12942,0.12987
2007,Urban regions,male,Not compensated,0.23540,683,6944,0.23512,0.23569
2007,Urban regions,female,Comp. time,0.58815,1164,6944,0.58776,0.58853
2007,Urban regions,female,Some of both,0.15614,312,6944,0.15586,0.15643
2007,Urban regions,female,Paid,0.08233,146,6944,0.08212,0.08255
2007,Urban regions,female,Not compensated,0.17338,378,6944,0.17308,0.17367
2007,Rural regions,male,Comp. time,0.48016,603,6944,0.47968,0.48065
2007,Rural regions,male,Some of both,0.25178,331,6944,0.25136,0.25220
2007,Rural regions,male,Paid,0.09201,125,6944,0.09173,0.09229
2007,Rural regions,male,Not compensated,0.17604,267,6944,0.17567,0.17641
2007,Rural regions,female,Comp. time,0.60692,679,6944,0.60638,0.60746
2007,Rural regions,female,Some of both,0.19113,184,6944,0.19069,0.19156
2007,Rural regions,female,Paid,0.07215,81,6944,0.07186,0.07244
2007,Rural regions,female,Not compensated,0.12981,166,6944,0.12943,0.13018
2008,Urban regions,male,Comp. time,0.41512,965,6851,0.41480,0.41544
2008,Urban regions,male,Some of both,0.22854,517,6851,0.22827,0.22881
2008,Urban regions,male,Paid,0.13862,284,6851,0.13839,0.13884
2008,Urban regions,male,Not compensated,0.21772,641,6851,0.21746,0.21799
2008,Urban regions,female,Comp. time,0.56697,1139,6851,0.56660,0.56734
2008,Urban regions,female,Some of both,0.17568,351,6851,0.17540,0.17597
2008,Urban regions,female,Paid,0.07546,156,6851,0.07527,0.07566
2008,Urban regions,female,Not compensated,0.18188,410,6851,0.18160,0.18217
2008,Rural regions,male,Comp. time,0.47210,579,6851,0.47163,0.47256
2008,Rural regions,male,Some of both,0.23929,304,6851,0.23889,0.23969
2008,Rural regions,male,Paid,0.11647,163,6851,0.11617,0.11677
2008,Rural regions,male,Not compensated,0.17215,257,6851,0.17180,0.17251
2008,Rural regions,female,Comp. time,0.57142,638,6851,0.57089,0.57195
2008,Rural regions,female,Some of both,0.19424,194,6851,0.19382,0.19467
2008,Rural regions,female,Paid,0.08460,87,6851,0.08430,0.08490
2008,Rural regions,female,Not compensated,0.14973,166,6851,0.14935,0.15012
2009,Urban regions,male,Comp. time,0.41011,851,6074,0.40978,0.41044
2009,Urban regions,male,Some of both,0.22804,435,6074,0.22776,0.22831
2009,Urban regions,male,Paid,0.13080,229,6074,0.13057,0.13102
2009,Urban regions,male,Not compensated,0.23106,571,6074,0.23078,0.23134
2009,Urban regions,female,Comp. time,0.55528,992,6074,0.55490,0.55565
2009,Urban regions,female,Some of both,0.17381,321,6074,0.17353,0.17410
2009,Urban regions,female,Paid,0.09114,148,6074,0.09092,0.09136
2009,Urban regions,female,Not compensated,0.17977,337,6074,0.17948,0.18006
2009,Rural regions,male,Comp. time,0.49526,548,6074,0.49479,0.49574
2009,Rural regions,male,Some of both,0.25596,280,6074,0.25555,0.25638
2009,Rural regions,male,Paid,0.08656,121,6074,0.08629,0.08683
2009,Rural regions,male,Not compensated,0.16221,226,6074,0.16186,0.16256
2009,Rural regions,female,Comp. time,0.55962,585,6074,0.55910,0.56015
2009,Rural regions,female,Some of both,0.22215,186,6074,0.22171,0.22259
2009,Rural regions,female,Paid,0.09210,90,6074,0.09179,0.09241
2009,Rural regions,female,Not compensated,0.12613,154,6074,0.12578,0.12648
2010,Urban regions,male,Comp. time,0.44002,1215,8431,0.43969,0.44035
2010,Urban regions,male,Some of both,0.21095,622,8431,0.21068,0.21122
