year,regtyp,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,male,Paid,0.0703992348717466,442,5670,0.07029999306349889,0.0704984766799943
1991,Rural regions,male,Not compensated,0.024522307588066932,145,5670,0.024462307511871614,0.02458230766426225
1991,Rural regions,female,Comp. time,0.05737322250734932,409,5670,0.05728300580026811,0.05746343921443053
1991,Rural regions,female,Some of both,0.015217764166725227,103,5670,0.015170273530185732,0.015265254803264723
1991,Rural regions,female,Paid,0.032503682327293046,202,5670,0.03243488787683694,0.03257247677774915
1991,Rural regions,female,Not compensated,0.015577111732858417,104,5670,0.01552907242053854,0.015625151045178295
1992,Urban regions,male,Comp. time,0.11004961277704885,516,5327,0.10992617628478718,0.11017304926931051
1992,Urban regions,male,Some of both,0.07606172622866803,378,5327,0.07595716492679713,0.07616628753053892
1992,Urban regions,male,Paid,0.16780658261787618,941,5327,0.1676591875169508,0.16795397771880155
1992,Urban regions,male,Not compensated,0.06958390134968996,308,5327,0.06948354163694458,0.06968426106243535
1992,Urban regions,female,Comp. time,0.12882164997276005,588,5327,0.12868951603433681,0.12895378391118328
1992,Urban regions,female,Some of both,0.03695424298342749,194,5327,0.03687983457241721,0.03702865139443777
1992,Urban regions,female,Paid,0.06383499737112809,350,5327,0.06373857628098235,0.06393141846127383
1992,Urban regions,female,Not compensated,0.04318424568230014,202,5327,0.043104069893399585,0.0432644214712007
1992,Rural regions,male,Comp. time,0.05817949277762955,356,5327,0.058087164347607086,0.058271821207652015
1992,Rural regions,male,Some of both,0.035157886423403645,200,5327,0.035085241391428275,0.035230531455379015
1992,Rural regions,male,Paid,0.06807289940214346,409,5327,0.06797355474639703,0.0681722440578899
1992,Rural regions,male,Not compensated,0.02610104766783612,151,5327,0.02603816190501592,0.026163933430656316
1992,Rural regions,female,Comp. time,0.05451499219869887,364,5327,0.054425445059730036,0.0546045393376677
1992,Rural regions,female,Some of both,0.0198294264096749,110,5327,0.019774437853053526,0.01988441496629627
1992,Rural regions,female,Paid,0.026584511806117168,163,5327,0.026521062060549733,0.026647961551684602
1992,Rural regions,female,Not compensated,0.015262784331597553,97,5327,0.015214429099343549,0.015311139563851557
1993,Urban regions,male,Comp. time,0.10667078274673605,482,5256,0.10654933579648684,0.10679222969698526
1993,Urban regions,male,Some of both,0.07892757319956525,391,5256,0.07882149665386427,0.07903364974526624
1993,Urban regions,male,Paid,0.1589078168822866,856,5256,0.15876398587157967,0.15905164789299356
1993,Urban regions,male,Not compensated,0.07965922768117616,333,5256,0.0795527029418461,0.07976575242050621
1993,Urban regions,female,Comp. time,0.12597087511433608,624,5256,0.1258403313508963,0.12610141887777584
1993,Urban regions,female,Some of both,0.036939969417050404,194,5256,0.03686576443771245,0.03701417439638836
1993,Urban regions,female,Paid,0.0642041245761009,335,5256,0.06410769058727647,0.06430055856492534
1993,Urban regions,female,Not compensated,0.04446866736848728,202,5256,0.04438756983851648,0.04454976489845808
1993,Rural regions,male,Comp. time,0.05540567667078684,319,5256,0.05531567348118884,0.05549567986038483
1993,Rural regions,male,Some of both,0.0327183264183941,205,5256,0.0326483373643889,0.032788315472399306
1993,Rural regions,male,Paid,0.06768096263425208,409,5256,0.06758213608233837,0.06777978918616578
1993,Rural regions,male,Not compensated,0.02898480803459992,162,5256,0.02891880615100936,0.029050809918190482
1993,Rural regions,female,Comp. time,0.05867024877984468,371,5256,0.05857779217090355,0.058762705388785814
1993,Rural regions,female,Some of both,0.017698680821782636,109,5256,0.01764680668109736,0.017750554962467913
1993,Rural regions,female,Paid,0.02627916487703576,158,5256,0.02621623148873609,0.026342098265335432
1993,Rural regions,female,Not compensated,0.016813094777565176,106,5256,0.016762512314081535,0.016863677241048817
1994,Urban regions,male,Comp. time,0.11849822338542412,542,5183,0.1183718217228216,0.11862462504802665
1994,Urban regions,male,Some of both,0.08095444388367667,383,5183,0.08084776606236922,0.08106112170498413
1994,Urban regions,male,Paid,0.14619938858409962,763,5183,0.14606121141851486,0.14633756574968437
1994,Urban regions,male,Not compensated,0.07876158334504338,330,5183,0.07865623480774217,0.07886693188234459
1994,Urban regions,female,Comp. time,0.1428996544189625,676,5183,0.14276278176281787,0.1430365270751071
1994,Urban regions,female,Some of both,0.035743247810361777,186,5183,0.035670640788882234,0.03581585483184132
1994,Urban regions,female,Paid,0.059505232748257565,311,5183,0.05941271159409678,0.05959775390241835
1994,Urban regions,female,Not compensated,0.041287798504804935,194,5183,0.04120998763653748,0.04136560937307239
1994,Rural regions,male,Comp. time,0.05544010868156438,324,5183,0.05535061094386125,0.05552960641926752
1994,Rural regions,male,Some of both,0.036768760481650294,219,5183,0.03669515840884812,0.03684236255445247
1994,Rural regions,male,Paid,0.05884204512597058,356,5183,0.058750008559400324,0.05893408169254083
1994,Rural regions,male,Not compensated,0.0269546290029232,156,5183,0.026891290397681202,0.0270179676081652
1994,Rural regions,female,Comp. time,0.057134384021361055,373,5183,0.05704361054984337,0.057225157492878743
1994,Rural regions,female,Some of both,0.018746307925440957,117,5183,0.018693264227167484,0.01879935162371443
1994,Rural regions,female,Paid,0.02481607400129537,136,5183,0.024755233178917264,0.024876914823673477
1994,Rural regions,female,Not compensated,0.01744811807916362,117,5183,0.017396910138306226,0.01749932602002101
1995,Urban regions,male,Comp. time,0.11612140740259157,563,5516,0.11599679606844995,0.11624601873673318
1995,Urban regions,male,Some of both,0.08413168590630533,412,5516,0.08402371632789468,0.08423965548471599
1995,Urban regions,male,Paid,0.140431445008625,830,5516,0.1402963069938363,0.1405665830234137
1995,Urban regions,male,Not compensated,0.0768785038322934,335,5516,0.07677488540744494,0.07698212225714186
1995,Urban regions,female,Comp. time,0.13918097080720174,712,5516,0.139046337984035,0.13931560363036846
1995,Urban regions,female,Some of both,0.036286782843259445,215,5516,0.03621404620363701,0.03635951948288188
1995,Urban regions,female,Paid,0.05436480325410836,308,5516,0.05427661193935098,0.054452994568865744
1995,Urban regions,female,Not compensated,0.04237867012978541,203,5516,0.04230031351588862,0.0424570267436822
1995,Rural regions,male,Comp. time,0.057057973745236655,333,5516,0.05696775313480487,0.05714819435566844
1995,Rural regions,male,Some of both,0.03595821821565429,235,5516,0.03588579928581713,0.036030637145491456
1995,Rural regions,male,Paid,0.06214534569160441,390,5516,0.062051443189244965,0.062239248193963856
1995,Rural regions,male,Not compensated,0.029807913208664796,172,5516,0.029741767794037262,0.02987405862329233
1995,Rural regions,female,Comp. time,0.06297450744620854,426,5516,0.06288002237700908,0.063068992515408
1995,Rural regions,female,Some of both,0.020677136780997127,130,5516,0.020621787339913364,0.02073248622208089
1995,Rural regions,female,Paid,0.024774672643169876,145,5516,0.024714213562259446,0.024835131724080306
1995,Rural regions,female,Not compensated,0.016829963084294096,107,5516,0.016779929571927123,0.01687999659666107
1996,Urban regions,male,Comp. time,0.14185944884229648,670,5342,0.14172301308843047,0.1419958845961625
1996,Urban regions,male,Some of both,0.07445953660503138,385,5342,0.07435688216979218,0.07456219104027058
1996,Urban regions,male,Paid,0.1251066963201412,690,5342,0.12497732510047438,0.12523606753980804
1996,Urban regions,male,Not compensated,0.07577015588425166,324,5342,0.07566667528553565,0.07587363648296767
1996,Urban regions,female,Comp. time,0.14818390942793794,748,5342,0.1480449803055643,0.1483228385503116
1996,Urban regions,female,Some of both,0.04185906242432026,187,5342,0.04178075024773518,0.041937374600905346
1996,Urban regions,female,Paid,0.046745915192808546,255,5342,0.04666336919544964,0.04682846119016745
1996,Urban regions,female,Not compensated,0.042136599533161394,206,5342,0.04205803955023718,0.04221515951608561
1996,Rural regions,male,Comp. time,0.06343074962091731,369,5342,0.06333543934699323,0.06352605989484139
1996,Rural regions,male,Some of both,0.034100590319851874,204,5342,0.03402962163662679,0.03417155900307696
1996,Rural regions,male,Paid,0.05799084229359653,375,5342,0.05789944630830096,0.0580822382788921
1996,Rural regions,male,Not compensated,0.02599106735539894,156,5342,0.02592884973804666,0.02605328497275122
1996,Rural regions,female,Comp. time,0.06496327503535654,417,5342,0.06486689920379297,0.0650596508669201
1996,Rural regions,female,Some of both,0.015927584159926615,102,5342,0.015878627888739668,0.015976540431113562
1996,Rural regions,female,Paid,0.02557343900266982,146,5342,0.025511710040968666,0.025635167964370972
1996,Rural regions,female,Not compensated,0.01590112798233348,108,5342,0.015852211729406773,0.015950044235260186
1997,Urban regions,male,Comp. time,0.14420525024641265,574,4586,0.14405871870462833,0.14435178178819696
1997,Urban regions,male,Some of both,0.09915008061230743,441,4586,0.09902542020777162,0.09927474101684323
1997,Urban regions,male,Paid,0.08633722525746418,429,4586,0.08622007377652298,0.08645437673840538
1997,Urban regions,male,Not compensated,0.09401241659406563,323,4586,0.09389068326326633,0.09413414992486493
1997,Urban regions,female,Comp. time,0.150036565360688,643,4586,0.14988761057797337,0.1501855201434026
1997,Urban regions,female,Some of both,0.044248895745273825,182,4586,0.04416311705776584,0.04433467443278181
1997,Urban regions,female,Paid,0.030743793274972536,150,4586,0.030671789743872784,0.030815796806072288
1997,Urban regions,female,Not compensated,0.044710835245816045,189,4586,0.04462463081443986,0.04479703967719223
1997,Rural regions,male,Comp. time,0.07468728203144953,387,4586,0.074577628312045,0.07479693575085407
1997,Rural regions,male,Some of both,0.043945131413750345,241,4586,0.04385963408095542,0.04403062874654527
1997,Rural regions,male,Paid,0.038655770011706427,214,4586,0.0385753614302641,0.038736178593148755
1997,Rural regions,male,Not compensated,0.03304833590448675,165,4586,0.032973771259455026,0.03312290054951847
1997,Rural regions,female,Comp. time,0.06519809208496277,356,4586,0.06509511679758949,0.06530106737233606
1997,Rural regions,female,Some of both,0.018600978138955414,109,4586,0.018544621319464195,0.018657334958446632
1997,Rural regions,female,Paid,0.01484463082655947,81,4586,0.014794188763684938,0.014895072889434001
1997,Rural regions,female,Not compensated,0.017574717251129076,102,4586,0.017519908524447,0.01762952597781115
1998,Urban regions,male,Comp. time,0.15235916318124548,675,5017,0.1522080820997641,0.15251024426272686
1998,Urban regions,male,Some of both,0.09165315781255966,450,5017,0.09153185540194814,0.09177446022317118
1998,Urban regions,male,Paid,0.08392119162090281,419,5017,0.08380462556577245,0.08403775767603316
1998,Urban regions,male,Not compensated,0.08898706970781273,368,5017,0.08886736931285903,0.08910677010276642
1998,Urban regions,female,Comp. time,0.14558660975364454,687,5017,0.1454383358917397,0.14573488361554937
1998,Urban regions,female,Some of both,0.04777962702991145,227,5017,0.04768995438655004,0.047869299673272865
1998,Urban regions,female,Paid,0.030722967183841585,147,5017,0.030650419191341725,0.030795515176341444
1998,Urban regions,female,Not compensated,0.041136139047848845,196,5017,0.0410526441190284,0.04121963397666929
1998,Rural regions,male,Comp. time,0.08121468694599757,440,5017,0.08109984668540823,0.0813295272065869
1998,Rural regions,male,Some of both,0.046058249108256163,274,5017,0.045970127076765135,0.04614637113974719
1998,Rural regions,male,Paid,0.03694867633830326,212,5017,0.036869372534551685,0.037027980142054835
1998,Rural regions,male,Not compensated,0.03204465362239102,177,5017,0.03197061210472831,0.03211869514005373
1998,Rural regions,female,Comp. time,0.06645844480472943,412,5017,0.06635372911099167,0.06656316049846718
1998,Rural regions,female,Some of both,0.022702526388465552,130,5017,0.022639905338885366,0.022765147438045738
1998,Rural regions,female,Paid,0.015212100823793887,94,5017,0.015160644849096114,0.01526355679849166
1998,Rural regions,female,Not compensated,0.017214736630295966,109,5017,0.017160054003443493,0.01726941925714844
1999,Urban regions,male,Comp. time,0.15301988373639344,669,4950,0.1528697123827748,0.15317005509001208
1999,Urban regions,male,Some of both,0.09349572295198738,447,4950,0.09337428418333854,0.09361716172063622
1999,Urban regions,male,Paid,0.07863990292485606,409,4950,0.07852762025304492,0.0787521855966672
1999,Urban regions,male,Not compensated,0.08680287594028216,352,4950,0.08668543328035885,0.08692031860020547
1999,Urban regions,female,Comp. time,0.15643845972651566,702,4950,0.15628692690655044,0.15658999254648087
1999,Urban regions,female,Some of both,0.04408087718524202,211,4950,0.043995249886631387,0.044166504483852655
1999,Urban regions,female,Paid,0.02683091617898588,139,4950,0.026763511746391983,0.02689832061157978
1999,Urban regions,female,Not compensated,0.04566229786827329,208,4950,0.04557522026314823,0.04574937547339835
1999,Rural regions,male,Comp. time,0.07799775451131043,416,4950,0.07788589225023908,0.07810961677238178
1999,Rural regions,male,Some of both,0.05006584780437929,287,4950,0.04997487866366169,0.05015681694509689
1999,Rural regions,male,Paid,0.03451732533774607,207,4950,0.03444117578365964,0.034593474891832496
1999,Rural regions,male,Not compensated,0.031070056938296516,182,4950,0.030997681073282973,0.03114243280331006
1999,Rural regions,female,Comp. time,0.06968188470275155,412,4950,0.06957567792390215,0.06978809148160095
1999,Rural regions,female,Some of both,0.02166699225751864,122,4950,0.02160626002845663,0.02172772448658065
1999,Rural regions,female,Paid,0.014568451599421413,91,4950,0.014518471572827272,0.014618431626015555
1999,Rural regions,female,Not compensated,0.015460750336040144,96,4950,0.015409285765277904,0.015512214906802385
2000,Urban regions,male,Comp. time,0.1609871951632473,1209,8264,0.16083404400938608,0.16114034631710852
2000,Urban regions,male,Some of both,0.09723641030982529,756,8264,0.0971129458991013,0.09735987472054927
2000,Urban regions,male,Paid,0.08145188285885324,640,8264,0.08133789940005018,0.0815658663176563
2000,Urban regions,male,Not compensated,0.08091928017681384,627,8264,0.08080563705772013,0.08103292329590754
2000,Urban regions,female,Comp. time,0.15515736773737318,1227,8264,0.15500649373068537,0.155308241744061
2000,Urban regions,female,Some of both,0.04223988772989703,339,8264,0.042156071125535245,0.04232370433425881
2000,Urban regions,female,Paid,0.03130621499038987,249,8264,0.031233646372773916,0.031378783608005834
2000,Urban regions,female,Not compensated,0.03532799191334136,297,8264,0.03525106299496126,0.035404920831721455
2000,Rural regions,male,Comp. time,0.08438628680414603,757,8264,0.08427045378007675,0.08450211982821532
2000,Rural regions,male,Some of both,0.04738012698530299,427,8264,0.047291595400093756,0.04746865857051222
2000,Rural regions,male,Paid,0.030767622893996194,289,8264,0.030695661222835288,0.0308395845651571
2000,Rural regions,male,Not compensated,0.03021683182966449,287,8264,0.030145496923123422,0.030288166736205557
2000,Rural regions,female,Comp. time,0.07292536298082891,695,8264,0.07281701097351967,0.07303371498813815
2000,Rural regions,female,Some of both,0.0194576237238126,177,8264,0.01940006404050551,0.01951518340711969
2000,Rural regions,female,Paid,0.013047000301832581,128,8264,0.012999713070843787,0.013094287532821375
2000,Rural regions,female,Not compensated,0.0171929136006751,160,8264,0.017138744803547296,0.017247082397802906
2001,Urban regions,male,Comp. time,0.15360360731604933,1073,7716,0.1534547606683063,0.15375245396379236
2001,Urban regions,male,Some of both,0.10079837338348087,744,7716,0.100674091807283,0.10092265495967874
2001,Urban regions,male,Paid,0.078175262194553,570,7716,0.07806444419625631,0.07828608019284967
2001,Urban regions,male,Not compensated,0.0767597251686654,572,7716,0.07664983077806047,0.07686961955927034
2001,Urban regions,female,Comp. time,0.1504117278621767,1129,7716,0.15026415838004567,0.1505592973443077
2001,Urban regions,female,Some of both,0.05042332980002577,379,7716,0.05033299975481119,0.05051365984524035
2001,Urban regions,female,Paid,0.03526483403034678,249,7716,0.03518869165419841,0.03534097640649515
2001,Urban regions,female,Not compensated,0.039278746719016655,297,7716,0.039198555104194406,0.039358938333838904
2001,Rural regions,male,Comp. time,0.07938057622853885,657,7716,0.07926898022573557,0.07949217223134213
2001,Rural regions,male,Some of both,0.047310710876896825,398,7716,0.04722306997728396,0.04739835177650969
2001,Rural regions,male,Paid,0.030976214995597624,273,7716,0.030904694116783232,0.031047735874412015
2001,Rural regions,male,Not compensated,0.030888222214592607,256,7716,0.03081679974858096,0.030959644680604255
2001,Rural regions,female,Comp. time,0.07547694851149536,654,7716,0.07536790056604575,0.07558599645694497
2001,Rural regions,female,Some of both,0.020207336039433067,183,7716,0.020149249825201904,0.02026542225366423
2001,Rural regions,female,Paid,0.015079502729253173,136,7716,0.015029193745262855,0.015129811713243492
2001,Rural regions,female,Not compensated,0.01596488192987793,146,7716,0.015913140359798704,0.016016623499957153
2002,Urban regions,male,Comp. time,0.15876569945631322,1089,7958,0.15861044961340479,0.15892094929922165
2002,Urban regions,male,Some of both,0.09467357443292503,721,7958,0.09454920566599512,0.09479794319985493
2002,Urban regions,male,Paid,0.0665780987954353,449,7958,0.0664721980466903,0.0666839995441803
2002,Urban regions,male,Not compensated,0.08654998221721436,826,7958,0.08643053659736878,0.08666942783705993
2002,Urban regions,female,Comp. time,0.15655440971040155,1213,7958,0.15640004233109242,0.15670877708971068
2002,Urban regions,female,Some of both,0.040438857822318805,339,7958,0.04035517619649207,0.04052253944814554
2002,Urban regions,female,Paid,0.028564601541350133,214,7958,0.02849383704984773,0.028635366032852536
2002,Urban regions,female,Not compensated,0.044783645436762456,408,7958,0.04469578265706339,0.04487150821646152
2002,Rural regions,male,Comp. time,0.08424717559992298,647,7958,0.08412918126651954,0.08436516993332642
2002,Rural regions,male,Some of both,0.050118662454543036,395,7958,0.05002597333509102,0.050211351573995054
2002,Rural regions,male,Paid,0.02863113278857708,226,7958,0.028560288360546842,0.028701977216607315
2002,Rural regions,male,Not compensated,0.027547379696789293,277,7958,0.027477850259321843,0.027616909134256743
2002,Rural regions,female,Comp. time,0.07871913397199785,673,7958,0.07860473278721099,0.07883353515678472
2002,Rural regions,female,Some of both,0.023898723195521714,202,7958,0.02383384046286645,0.02396360592817698
2002,Rural regions,female,Paid,0.01178092143625906,101,7958,0.011735085026870356,0.011826757845647764
2002,Rural regions,female,Not compensated,0.018148001443668123,178,7958,0.018091295085125053,0.018204707802211194
2003,Urban regions,male,Comp. time,0.16251258296240803,1065,7548,0.16235597886771666,0.1626691870570994
2003,Urban regions,male,Some of both,0.08760553759482244,626,7548,0.08748552479398806,0.08772555039565681
2003,Urban regions,male,Paid,0.06485767559842646,421,7548,0.06475313378764366,0.06496221740920927
2003,Urban regions,male,Not compensated,0.0823824980760208,715,7548,0.08226578519380051,0.08249921095824109
2003,Urban regions,female,Comp. time,0.16178229151672222,1227,7548,0.16162597157712685,0.16193861145631758
2003,Urban regions,female,Some of both,0.04494609070383983,344,7548,0.04485814181098713,0.04503403959669253
2003,Urban regions,female,Paid,0.027456308916836997,190,7548,0.027386943003628136,0.02752567483004586
2003,Urban regions,female,Not compensated,0.0443991019776093,399,7548,0.04431166485867642,0.04448653909654218
2003,Rural regions,male,Comp. time,0.09319860012684998,653,7548,0.09307519555289984,0.09332200470080013
2003,Rural regions,male,Some of both,0.04263798127838437,336,7548,0.042552216911570837,0.0427237456451979
2003,Rural regions,male,Paid,0.023232951631637806,177,7548,0.023169004927484117,0.023296898335791495
2003,Rural regions,male,Not compensated,0.028797461516983945,268,7548,0.028726470650146645,0.028868452383821245
2003,Rural regions,female,Comp. time,0.08699622903039476,676,7548,0.08687659438378187,0.08711586367700766
2003,Rural regions,female,Some of both,0.021116381157781798,180,7548,0.0210553508235799,0.021177411491983697
2003,Rural regions,female,Paid,0.014084239809936373,109,7548,0.014034218267240618,0.014134261352632129
2003,Rural regions,female,Not compensated,0.013994068101344818,162,7548,0.013944204662454435,0.014043931540235201
2004,Urban regions,male,Comp. time,0.17188225450589117,1065,7283,0.17172149074956927,0.17204301826221308
2004,Urban regions,male,Some of both,0.08055075652296868,562,7283,0.08043479196669792,0.08066672107923945
2004,Urban regions,male,Paid,0.06337606818866409,363,7283,0.06327225038181988,0.0634798859955083
