year,regtyp,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1988,Staedtischer Raum,weiblich,Bezahlt,0.081537565521258,12817,0.07679981215847972,0.08627531888403628
1988,Staedtischer Raum,maennlich,"Teils, teils",0.0687245195107746,12817,0.0643446838070836,0.07310435521446561
1988,Laendlicher Raum,maennlich,Bezahlt,0.05736750145602795,12817,0.05334156374575066,0.06139343916630525
1988,Staedtischer Raum,weiblich,Nicht abgegolten,0.048340128130460104,12817,0.044626848490649525,0.052053407770270683
1988,Laendlicher Raum,maennlich,Abgefeiert,0.0401863715783343,12817,0.03678623992651596,0.043586503230152646
1988,Laendlicher Raum,weiblich,Abgefeiert,0.030867792661619105,12817,0.027873410824634022,0.03386217449860419
1988,Staedtischer Raum,weiblich,"Teils, teils",0.02649970879440885,12817,0.023719025851718287,0.029280391737099416
1988,Laendlicher Raum,weiblich,Bezahlt,0.020966802562609202,12817,0.018486368474483445,0.02344723665073496
1988,Laendlicher Raum,maennlich,Nicht abgegolten,0.020675596971461853,12817,0.01821208205420696,0.023139111888716746
1988,Laendlicher Raum,maennlich,"Teils, teils",0.018345952242283053,12817,0.01602261507867436,0.020669289405891748
1988,Laendlicher Raum,weiblich,Nicht abgegolten,0.011648223645894,12817,0.009790639469058839,0.013505807822729162
1988,Laendlicher Raum,weiblich,"Teils, teils",0.00786255096097845,12817,0.006333469801357763,0.009391632120599139
1989,Staedtischer Raum,maennlich,Bezahlt,0.2489706286027999,12393,0.2413573737968442,0.2565838834087556
1989,Staedtischer Raum,weiblich,Abgefeiert,0.11446609936865221,12393,0.10886067000415513,0.12007152873314929
1989,Staedtischer Raum,maennlich,Abgefeiert,0.10513313203403789,12393,0.09973284477132366,0.11053341929675212
1989,Staedtischer Raum,weiblich,Bezahlt,0.0859181992863025,12393,0.0809841559368085,0.0908522426357965
1989,Staedtischer Raum,maennlich,Nicht abgegolten,0.0807027175404886,12393,0.07590715107888599,0.08549828400209122
1989,Staedtischer Raum,maennlich,"Teils, teils",0.08042821850123524,12393,0.07564010001397761,0.08521633698849287
1989,Laendlicher Raum,maennlich,Bezahlt,0.054350809772165797,12393,0.05035931207066645,0.058342307473665145
1989,Staedtischer Raum,weiblich,Nicht abgegolten,0.04529234147680483,12393,0.04163120906536541,0.04895347388824425
1989,Laendlicher Raum,maennlich,Abgefeiert,0.037331869338457314,12393,0.03399417922438594,0.04066955945252869
1989,Staedtischer Raum,weiblich,"Teils, teils",0.03321438374965688,12393,0.030059407921543678,0.03636935957777008
1989,Laendlicher Raum,weiblich,Abgefeiert,0.027998902003842988,12393,0.02509439970513016,0.030903404302555816
1989,Laendlicher Raum,weiblich,Bezahlt,0.024704913532802634,12393,0.021971989663793767,0.0274378374018115
1989,Laendlicher Raum,maennlich,"Teils, teils",0.02113642602250892,12393,0.01860395370212365,0.023668898342894193
1989,Laendlicher Raum,maennlich,Nicht abgegolten,0.02086192698325556,12393,0.018345600281667724,0.023378253684843395
1989,Laendlicher Raum,weiblich,Nicht abgegolten,0.010156464452374416,12393,0.00839114869210426,0.011921780212644572
1989,Laendlicher Raum,weiblich,"Teils, teils",0.009332967334614329,12393,0.00764002730187743,0.011025907367351227
1990,Staedtischer Raum,maennlich,Bezahlt,0.1742711250205897,18165,0.16875454625329372,0.17978770378788567
1990,Laendlicher Raum,maennlich,Bezahlt,0.10871355625102948,18165,0.1041867816327783,0.11324033086928066
1990,Staedtischer Raum,weiblich,Abgefeiert,0.09619502553121397,18165,0.09190705254149141,0.10048299852093652
1990,Staedtischer Raum,maennlich,Abgefeiert,0.08598253994399604,18165,0.08190572731847304,0.09005935256951905
1990,Laendlicher Raum,weiblich,Abgefeiert,0.07659364190413441,18165,0.07272613444001681,0.08046114936825201
1990,Staedtischer Raum,weiblich,Bezahlt,0.0690166364684566,18165,0.06533037424673932,0.07270289869017388
1990,Laendlicher Raum,maennlich,Abgefeiert,0.06160434854225004,18165,0.05810782023778561,0.06510087684671446
1990,Staedtischer Raum,maennlich,"Teils, teils",0.059792455938066216,18165,0.056344406912688896,0.06324050496344354
1990,Staedtischer Raum,maennlich,Nicht abgegolten,0.0568275407675836,18165,0.053460771480214934,0.06019431005495226
1990,Laendlicher Raum,weiblich,Bezahlt,0.05419206061604349,18165,0.05089969785823255,0.057484423373854426
1990,Laendlicher Raum,maennlich,"Teils, teils",0.03755559215944655,18165,0.03479079353937636,0.04032039077951674
1990,Staedtischer Raum,weiblich,Nicht abgegolten,0.032119914346895075,18165,0.029555806211410074,0.034684022482380075
1990,Staedtischer Raum,weiblich,"Teils, teils",0.031131609290067534,18165,0.02860596869427827,0.0336572498858568
1990,Laendlicher Raum,maennlich,Nicht abgegolten,0.023884038873332236,18165,0.02166357883243897,0.0261044989142255
1990,Laendlicher Raum,weiblich,"Teils, teils",0.021413276231263382,18165,0.01930814298678188,0.023518409475744885
1990,Laendlicher Raum,weiblich,Nicht abgegolten,0.010706638115631691,18165,0.009209963200962143,0.01220331303030124
1991,Staedtischer Raum,maennlich,Bezahlt,0.18176991150442479,17756,0.17609731067828077,0.1874425123305688
1991,Staedtischer Raum,weiblich,Abgefeiert,0.10902654867256638,17756,0.10444215381130412,0.11361094353382864
1991,Staedtischer Raum,maennlich,Abgefeiert,0.09716814159292035,17756,0.09281152953300177,0.10152475365283893
1991,Laendlicher Raum,maennlich,Bezahlt,0.07805309734513274,17756,0.07410732950475372,0.08199886518551176
1991,Laendlicher Raum,maennlich,Abgefeiert,0.07292035398230089,17756,0.0690959266756564,0.07674478128894538
1991,Laendlicher Raum,weiblich,Abgefeiert,0.07221238938053097,17756,0.06840511965701666,0.07601965910404528
1991,Staedtischer Raum,weiblich,Bezahlt,0.07115044247787611,17756,0.06736910886621045,0.07493177608954177
1991,Staedtischer Raum,maennlich,"Teils, teils",0.0647787610619469,17756,0.06115835734141187,0.06839916478248192
1991,Staedtischer Raum,maennlich,Nicht abgegolten,0.058938053097345136,17756,0.055473952445381634,0.06240215374930864
1991,Staedtischer Raum,weiblich,Nicht abgegolten,0.03575221238938053,17756,0.033021164664108156,0.03848326011465291
1991,Laendlicher Raum,weiblich,Bezahlt,0.035575221238938054,17756,0.03285069190575826,0.03829975057211785
1991,Laendlicher Raum,maennlich,"Teils, teils",0.030796460176991152,17756,0.02825524524102315,0.03333767511295915
1991,Staedtischer Raum,weiblich,"Teils, teils",0.030265486725663718,17756,0.02774558409001987,0.032785389361307565
1991,Laendlicher Raum,maennlich,Nicht abgegolten,0.025486725663716816,17756,0.023168613718236527,0.027804837609197105
1991,Laendlicher Raum,weiblich,Nicht abgegolten,0.018053097345132742,17756,0.016094688475263016,0.02001150621500247
1991,Laendlicher Raum,weiblich,"Teils, teils",0.018053097345132742,17756,0.016094688475263016,0.02001150621500247
1992,Staedtischer Raum,maennlich,Bezahlt,0.17696946852619677,17350,0.17129057824176439,0.18264835881062916
1992,Staedtischer Raum,weiblich,Abgefeiert,0.11081794195250659,17350,0.10614697582996718,0.115488908075046
1992,Staedtischer Raum,maennlich,Abgefeiert,0.09668300037693177,17350,0.0922855445743331,0.10108045617953043
1992,Laendlicher Raum,maennlich,Bezahlt,0.07689408217112703,17350,0.07292967221552654,0.08085849212672752
1992,Staedtischer Raum,maennlich,"Teils, teils",0.07105163965322277,17350,0.06722877281669107,0.07487450648975447
1992,Laendlicher Raum,weiblich,Abgefeiert,0.06841311722578214,17350,0.06465657993933614,0.07216965451222813
1992,Laendlicher Raum,maennlich,Abgefeiert,0.06652845834903882,17350,0.06282028009416199,0.07023663660391566
1992,Staedtischer Raum,weiblich,Bezahlt,0.0657745947983415,17350,0.062085997370459264,0.06946319222622373
1992,Staedtischer Raum,maennlich,Nicht abgegolten,0.05804749340369393,17350,0.054568027618420535,0.06152695918896733
1992,Laendlicher Raum,maennlich,"Teils, teils",0.03769317753486619,17350,0.03485921248992753,0.040527142579804845
1992,Staedtischer Raum,weiblich,Nicht abgegolten,0.036939313984168866,17350,0.03413273304170791,0.03974589492662982
1992,Staedtischer Raum,weiblich,"Teils, teils",0.0365623822088202,17350,0.033769610903042147,0.03935515351459826
1992,Laendlicher Raum,weiblich,Bezahlt,0.030719939690915944,17350,0.028152258199969152,0.03328762118186274
1992,Laendlicher Raum,maennlich,Nicht abgegolten,0.028458349038823973,17350,0.025984108634744305,0.03093258944290364
1992,Laendlicher Raum,weiblich,"Teils, teils",0.020542781756502072,17350,0.01843207114507102,0.022653492367933126
1992,Laendlicher Raum,weiblich,Nicht abgegolten,0.01790425932906144,17350,0.015931103315704354,0.019877415342418527
1993,Staedtischer Raum,maennlich,Bezahlt,0.16282173498570066,16993,0.15727054355564185,0.16837292641575946
1993,Staedtischer Raum,weiblich,Abgefeiert,0.11877979027645376,16993,0.11391533131318002,0.1236442492397275
1993,Staedtischer Raum,maennlich,Abgefeiert,0.09151572926596759,16993,0.08718034475873655,0.09585111377319862
1993,Laendlicher Raum,maennlich,Bezahlt,0.07797902764537655,16993,0.07394740059721179,0.08201065469354131
1993,Staedtischer Raum,maennlich,"Teils, teils",0.07454718779790276,16993,0.07059794518182438,0.07849643041398113
1993,Laendlicher Raum,weiblich,Abgefeiert,0.07054337464251668,16993,0.06669334811260455,0.07439340117242882
1993,Staedtischer Raum,weiblich,Bezahlt,0.06387035271687322,16993,0.060193817759516384,0.06754688767423006
1993,Staedtischer Raum,maennlich,Nicht abgegolten,0.06348903717826501,16993,0.059822746910808786,0.06715532744572124
1993,Laendlicher Raum,maennlich,Abgefeiert,0.06024785510009533,16993,0.05667019975335567,0.063825510446835
1993,Laendlicher Raum,maennlich,"Teils, teils",0.03908484270734033,16993,0.03617098896619989,0.04199869644848076
1993,Staedtischer Raum,weiblich,Nicht abgegolten,0.038512869399428024,16993,0.03561955439714944,0.041406184401706604
1993,Staedtischer Raum,weiblich,"Teils, teils",0.036796949475691135,16993,0.03396630141877977,0.0396275975326025
1993,Laendlicher Raum,maennlich,Nicht abgegolten,0.03088655862726406,16993,0.028285242626884748,0.033487874627643376
1993,Laendlicher Raum,weiblich,Bezahlt,0.030123927550047665,16993,0.02755391666698736,0.03269393843310797
1993,Laendlicher Raum,weiblich,"Teils, teils",0.020591039084842708,16993,0.0184558211398746,0.022726257029810817
1993,Laendlicher Raum,weiblich,Nicht abgegolten,0.020209723546234508,16993,0.018093956777556198,0.022325490314912818
1994,Staedtischer Raum,maennlich,Bezahlt,0.14744582043343654,16642,0.14205902430135872,0.15283261656551436
1994,Staedtischer Raum,weiblich,Abgefeiert,0.13080495356037153,16642,0.12568195741273533,0.13592794970800773
1994,Staedtischer Raum,maennlich,Abgefeiert,0.10390866873065016,16642,0.09927254155392554,0.10854479590737479
1994,Staedtischer Raum,maennlich,"Teils, teils",0.07410990712074303,16642,0.07013001623385494,0.07808979800763112
1994,Laendlicher Raum,weiblich,Abgefeiert,0.07140092879256967,16642,0.06748874395477526,0.07531311363036407
1994,Laendlicher Raum,maennlich,Bezahlt,0.0684984520123839,16642,0.06466062423806021,0.07233627978670759
1994,Staedtischer Raum,maennlich,Nicht abgegolten,0.06385448916408669,16642,0.06013981513480301,0.06756916319337036
1994,Laendlicher Raum,maennlich,Abgefeiert,0.06269349845201239,16642,0.059010467404921996,0.06637652949910278
1994,Staedtischer Raum,weiblich,Bezahlt,0.05998452012383901,16642,0.056376737108379246,0.06359230313929877
1994,Laendlicher Raum,maennlich,"Teils, teils",0.04237616099071207,16642,0.039315525627596756,0.045436796353827386
1994,Staedtischer Raum,weiblich,Nicht abgegolten,0.03753869969040248,16642,0.03465078364994198,0.04042661573086298
1994,Staedtischer Raum,weiblich,"Teils, teils",0.035990712074303405,16642,0.033160694442939675,0.038820729705667134
1994,Laendlicher Raum,maennlich,Nicht abgegolten,0.029992260061919504,16642,0.02740079409981572,0.032583726024023284
1994,Laendlicher Raum,weiblich,Bezahlt,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Laendlicher Raum,weiblich,"Teils, teils",0.022639318885448918,16642,0.020379298155773586,0.02489933961512425
1994,Laendlicher Raum,weiblich,Nicht abgegolten,0.02244582043343653,16642,0.02019525588688935,0.024696384979983714
1995,Staedtischer Raum,maennlich,Bezahlt,0.1509090909090909,17246,0.14556656450231167,0.15625161731587014
1995,Staedtischer Raum,weiblich,Abgefeiert,0.12890909090909092,17246,0.12390776225998439,0.13391041955819744
1995,Staedtischer Raum,maennlich,Abgefeiert,0.10218181818181818,17246,0.0976612513775926,0.10670238498604376
1995,Laendlicher Raum,weiblich,Abgefeiert,0.07727272727272727,17246,0.07328742121527469,0.08125803333017985
1995,Staedtischer Raum,maennlich,"Teils, teils",0.07490909090909091,17246,0.07098018751471988,0.07883799430346194
1995,Laendlicher Raum,maennlich,Bezahlt,0.07054545454545455,17246,0.0667237203667438,0.0743671887241653
1995,Staedtischer Raum,maennlich,Nicht abgegolten,0.06054545454545455,17246,0.05698594191340774,0.06410496717750136
1995,Laendlicher Raum,maennlich,Abgefeiert,0.060181818181818184,17246,0.056632324119994984,0.06373131224364138
1995,Staedtischer Raum,weiblich,Bezahlt,0.05563636363636364,17246,0.05221530217296258,0.05905742509976469
1995,Laendlicher Raum,maennlich,"Teils, teils",0.042545454545454546,17246,0.03953315922540995,0.04555774986549914
1995,Staedtischer Raum,weiblich,"Teils, teils",0.03909090909090909,17246,0.03619829220731371,0.04198352597450448
1995,Staedtischer Raum,weiblich,Nicht abgegolten,0.03690909090909091,17246,0.034095167992362535,0.03972301382581929
1995,Laendlicher Raum,maennlich,Nicht abgegolten,0.03109090909090909,17246,0.028500489557389704,0.03368132862442848
1995,Laendlicher Raum,weiblich,Bezahlt,0.026363636363636363,17246,0.023972452729164814,0.028754819998107913
1995,Laendlicher Raum,weiblich,"Teils, teils",0.023636363636363636,17246,0.021369068742370424,0.025903658530356848
1995,Laendlicher Raum,weiblich,Nicht abgegolten,0.01927272727272727,17246,0.017220820643076555,0.021324633902377987
1996,Staedtischer Raum,weiblich,Abgefeiert,0.13987983477281263,16862,0.1346443289247708,0.14511534062085446
1996,Staedtischer Raum,maennlich,Bezahlt,0.12880210289147578,16862,0.12374593583221699,0.13385826995073458
1996,Staedtischer Raum,maennlich,Abgefeiert,0.1257979722117912,16862,0.12079250922917828,0.13080343519440413
1996,Laendlicher Raum,weiblich,Abgefeiert,0.07791963950431843,16862,0.0738737931846686,0.08196548582396826
1996,Staedtischer Raum,maennlich,"Teils, teils",0.07209913631242959,16862,0.06819506852814662,0.07600320409671256
1996,Laendlicher Raum,maennlich,Bezahlt,0.07003379647014644,16862,0.0661817728041965,0.07388582013609639
1996,Laendlicher Raum,maennlich,Abgefeiert,0.06890724746526473,16862,0.06508401722134143,0.07273047770918804
1996,Staedtischer Raum,maennlich,Nicht abgegolten,0.06083364626361247,16862,0.05722582747799111,0.06444146504923383
1996,Staedtischer Raum,weiblich,Bezahlt,0.047502816372512205,16862,0.044292165679327984,0.050713467065696426
1996,Staedtischer Raum,weiblich,Nicht abgegolten,0.03867818250093879,16862,0.035767673428048354,0.041588691573829224
1996,Laendlicher Raum,maennlich,"Teils, teils",0.03830266616597822,16862,0.03540575460098815,0.041199577730968294
1996,Staedtischer Raum,weiblich,"Teils, teils",0.03511077731881337,16862,0.032332596689601895,0.03788895794802484
1996,Laendlicher Raum,maennlich,Nicht abgegolten,0.02929027412692452,16862,0.02674515603877349,0.03183539221507555
1996,Laendlicher Raum,weiblich,Bezahlt,0.02741269245212167,16862,0.024948119519273906,0.02987726538496943
1996,Laendlicher Raum,weiblich,Nicht abgegolten,0.020277882087870822,16862,0.018150407986718634,0.02240535618902301
1996,Laendlicher Raum,weiblich,"Teils, teils",0.01915133308298911,16862,0.01708261154137399,0.021220054624604235
1997,Staedtischer Raum,weiblich,Abgefeiert,0.1402318967403194,16487,0.13493161053817762,0.1455321829424612
1997,Staedtischer Raum,maennlich,Abgefeiert,0.12513673156858454,16487,0.12008607605908113,0.13018738707808794
1997,Staedtischer Raum,maennlich,"Teils, teils",0.09647779479326186,16487,0.09197099410820425,0.10098459547831948
1997,Staedtischer Raum,maennlich,Bezahlt,0.09363377816670312,16487,0.08918691893019894,0.09808063740320731
1997,Laendlicher Raum,maennlich,Abgefeiert,0.08400787573835047,16487,0.07977348312163857,0.08824226835506238
1997,Laendlicher Raum,weiblich,Abgefeiert,0.07766353095602713,16487,0.0735780940413066,0.08174896787074766
1997,Staedtischer Raum,maennlich,Nicht abgegolten,0.07022533362502735,16487,0.06632482706792936,0.07412584018212534
1997,Laendlicher Raum,maennlich,"Teils, teils",0.05206738131699847,16487,0.048676154372920194,0.05545860826107675
1997,Laendlicher Raum,maennlich,Bezahlt,0.04659811857361627,16487,0.04338070088029627,0.04981553626693628
1997,Staedtischer Raum,weiblich,Nicht abgegolten,0.04134762633996937,16487,0.03830855342654028,0.044386699253398464
1997,Staedtischer Raum,weiblich,"Teils, teils",0.039816232771822356,16487,0.036831588920325856,0.042800876623318856
1997,Laendlicher Raum,maennlich,Nicht abgegolten,0.03609713410632247,16487,0.03324980118445013,0.038944467028194804
1997,Staedtischer Raum,weiblich,Bezahlt,0.03281557646029315,16487,0.0300961337250377,0.0355350191955486
1997,Laendlicher Raum,weiblich,"Teils, teils",0.02384598556114636,16487,0.021517079007320417,0.0261748921149723
1997,Laendlicher Raum,weiblich,Nicht abgegolten,0.022314591992999344,16487,0.020059941160005486,0.024569242825993202
1997,Laendlicher Raum,weiblich,Bezahlt,0.0177204112885583,16487,0.015706502899265954,0.019734319677850647
1998,Staedtischer Raum,weiblich,Abgefeiert,0.1367453018792483,18147,0.13174634564871748,0.14174425810977911
1998,Staedtischer Raum,maennlich,Abgefeiert,0.13474610155937625,18147,0.12977807923567958,0.13971412388307292
1998,Staedtischer Raum,maennlich,"Teils, teils",0.0899640143942423,18147,0.08580090955412861,0.09412711923435599
1998,Laendlicher Raum,maennlich,Abgefeiert,0.08776489404238305,18147,0.08364802114615523,0.09188176693861087
1998,Staedtischer Raum,maennlich,Bezahlt,0.08376649340263895,18147,0.07973568732744886,0.08779729947782904
1998,Laendlicher Raum,weiblich,Abgefeiert,0.0817672930827669,18147,0.07778053538857979,0.085754050776954
1998,Staedtischer Raum,maennlich,Nicht abgegolten,0.07337065173930428,18147,0.06957690910068555,0.07716439437792301
1998,Laendlicher Raum,maennlich,"Teils, teils",0.0547780887644942,18147,0.051467357121520584,0.058088820407467816
1998,Staedtischer Raum,weiblich,"Teils, teils",0.045381847261095565,18147,0.0423534727590545,0.04841022176313663
1998,Laendlicher Raum,maennlich,Bezahlt,0.04238304678128749,18147,0.03945184543457577,0.0453142481279992
1998,Staedtischer Raum,weiblich,Nicht abgegolten,0.03878448620551779,18147,0.03597521893916024,0.04159375347187534
1998,Laendlicher Raum,maennlich,Nicht abgegolten,0.0349860055977609,18147,0.03231258285602281,0.037659428339498986
1998,Staedtischer Raum,weiblich,Bezahlt,0.029388244702119152,18147,0.02693091602539834,0.03184557337883996
1998,Laendlicher Raum,weiblich,"Teils, teils",0.025589764094362255,18147,0.023292252500678932,0.02788727568804558
1998,Laendlicher Raum,weiblich,Nicht abgegolten,0.02179128348660536,18147,0.019667008079877264,0.023915558893333452
1998,Laendlicher Raum,weiblich,Bezahlt,0.01879248300679728,18147,0.016816759494814502,0.020768206518780058
1999,Staedtischer Raum,weiblich,Abgefeiert,0.14233576642335766,17396,0.13714361865842592,0.1475279141882894
1999,Staedtischer Raum,maennlich,Abgefeiert,0.13483373884833738,17396,0.12975821996357909,0.13990925773309568
1999,Staedtischer Raum,maennlich,"Teils, teils",0.09042984590429846,17396,0.08616792517269004,0.0946917666359069
1999,Laendlicher Raum,maennlich,Abgefeiert,0.08373884833738848,17396,0.07962257220916466,0.0878551244656123
1999,Staedtischer Raum,maennlich,Bezahlt,0.0827250608272506,17396,0.0786315147461863,0.0868186069083149
1999,Laendlicher Raum,weiblich,Abgefeiert,0.08252230332522303,17396,0.07843332507665234,0.08661128157379373
1999,Staedtischer Raum,maennlich,Nicht abgegolten,0.07116788321167883,17396,0.06734719139616883,0.07498857502718882
1999,Laendlicher Raum,maennlich,"Teils, teils",0.058191403081914034,17396,0.05471250175046717,0.061670304413360896
1999,Staedtischer Raum,weiblich,"Teils, teils",0.04278183292781833,17396,0.039774603713254954,0.0457890621423817
1999,Staedtischer Raum,weiblich,Nicht abgegolten,0.042173560421735604,17396,0.039186837631275555,0.04516028321219565
1999,Laendlicher Raum,maennlich,Bezahlt,0.041970802919708027,17396,0.03899095305678647,0.04495065278262958
1999,Laendlicher Raum,maennlich,Nicht abgegolten,0.03669910786699108,17396,0.033905019696813886,0.03949319603716827
1999,Staedtischer Raum,weiblich,Bezahlt,0.027980535279805353,17396,0.025529797408542894,0.030431273151067813
1999,Laendlicher Raum,weiblich,"Teils, teils",0.02473641524736415,17396,0.02242828263429348,0.027044547860434823
1999,Laendlicher Raum,weiblich,Nicht abgegolten,0.019261962692619625,17396,0.017219481104568522,0.02130444428067073
1999,Laendlicher Raum,weiblich,Bezahlt,0.018450932684509327,17396,0.016451086741075885,0.02045077862794277
2000,Staedtischer Raum,weiblich,Abgefeiert,0.14850764377578257,30607,0.14452372504761124,0.1524915625039539
2000,Staedtischer Raum,maennlich,Abgefeiert,0.1462023780635768,30607,0.14224415396668608,0.15016060216046753
2000,Staedtischer Raum,maennlich,"Teils, teils",0.09172530939092453,30607,0.08849161563131415,0.09495900315053492
2000,Laendlicher Raum,maennlich,Abgefeiert,0.09099733074496481,30607,0.0877752041802455,0.09421945730968413
2000,Laendlicher Raum,weiblich,Abgefeiert,0.08396020383402086,30607,0.08085321564410734,0.08706719202393438
2000,Staedtischer Raum,maennlich,Bezahlt,0.07752972579471003,30607,0.07453362787035016,0.0805258237190699
2000,Staedtischer Raum,maennlich,Nicht abgegolten,0.07583110895413735,30607,0.07286528706690652,0.07879693084136817
2000,Laendlicher Raum,maennlich,"Teils, teils",0.051807813637466636,30607,0.04932472908524069,0.054290898189692585
2000,Staedtischer Raum,weiblich,"Teils, teils",0.0411307934967241,30607,0.038905901573417015,0.04335568542003118
2000,Staedtischer Raum,weiblich,Nicht abgegolten,0.03603494297500607,30607,0.03394690566374648,0.03812298028626566
2000,Laendlicher Raum,maennlich,Bezahlt,0.03506430478039311,30607,0.0330035444195863,0.03712506514119992
2000,Laendlicher Raum,maennlich,Nicht abgegolten,0.03482164523173987,30607,0.03276776970630297,0.03687552075717677
2000,Staedtischer Raum,weiblich,Bezahlt,0.0300897840330017,30607,0.028175876323782788,0.03200369174222061
2000,Laendlicher Raum,weiblich,"Teils, teils",0.021475370055811696,30607,0.019851310697237425,0.023099429414385968
2000,Laendlicher Raum,weiblich,Nicht abgegolten,0.019412763892259162,30607,0.01786703795734231,0.020958489827176015
2000,Laendlicher Raum,weiblich,Bezahlt,0.015408881339480708,30607,0.014028944522181995,0.016788818156779423
2001,Staedtischer Raum,weiblich,Abgefeiert,0.14647448383326842,27798,0.142317880910675,0.15063108675586184
2001,Staedtischer Raum,maennlich,Abgefeiert,0.13933255421373847,27798,0.13526162750560936,0.14340348092186758
2001,Staedtischer Raum,maennlich,"Teils, teils",0.09635112323074925,27798,0.09288233694446359,0.09981990951703491
2001,Laendlicher Raum,maennlich,Abgefeiert,0.08492403583950137,27798,0.08164690951514479,0.08820116216385794
2001,Laendlicher Raum,weiblich,Abgefeiert,0.08466432930788209,27798,0.08139175342292626,0.08793690519283792
2001,Staedtischer Raum,maennlich,Nicht abgegolten,0.07414621477730166,27798,0.07106611353631603,0.07722631601828728
2001,Staedtischer Raum,maennlich,Bezahlt,0.07401636151149202,27798,0.07093874276474091,0.07709398025824313
