year,regtyp,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,male,Comp. time,0.2598562905926179,516,5327,0.25959048542765695,0.26012209575757883
1992,Urban regions,male,Some of both,0.17960188623194298,378,5327,0.17936923436312727,0.1798345381007587
1992,Urban regions,male,Paid,0.3962357976165369,941,5327,0.39593934908287787,0.3965322461501959
1992,Urban regions,male,Not compensated,0.1643060255589023,308,5327,0.16408143621171858,0.16453061490608603
1992,Urban regions,female,Comp. time,0.4722285443103326,588,5327,0.47185153925889467,0.47260554936177057
1992,Urban regions,female,Some of both,0.13546518286207598,194,5327,0.13520674675480981,0.13572361896934215
1992,Urban regions,female,Paid,0.23400342947785535,350,5327,0.23368370740004382,0.23432315155566688
1992,Urban regions,female,Not compensated,0.15830284334973604,202,5327,0.15802718548312866,0.15857850121634343
1992,Rural regions,male,Comp. time,0.31027188562221514,356,5327,0.3098505163730642,0.31069325487136606
1992,Rural regions,male,Some of both,0.1874974014774417,200,5327,0.18714188259892803,0.18785292035595538
1992,Rural regions,male,Paid,0.3630335337917494,409,5327,0.3625955234975988,0.3634715440859
1992,Rural regions,male,Not compensated,0.13919717910859372,151,5327,0.13888188219520453,0.1395124760219829
1992,Rural regions,female,Comp. time,0.4691814069344741,364,5327,0.4686039464198552,0.46975886744909295
1992,Rural regions,female,Some of both,0.17066127695083735,110,5327,0.17022595326169687,0.17109660063997784
1992,Rural regions,female,Paid,0.2287986872748353,163,5327,0.22831262772771074,0.22928474682195985
1992,Rural regions,female,Not compensated,0.13135862883985336,97,5327,0.13096776239215793,0.13174949528754878
1993,Urban regions,male,Comp. time,0.25148393201929853,482,5256,0.25122184460384644,0.2517460194347506
1993,Urban regions,male,Some of both,0.18607734884719432,391,5256,0.18584226174338772,0.18631243595100092
1993,Urban regions,male,Paid,0.3746364429802865,856,5256,0.3743440534762729,0.37492883248430003
1993,Urban regions,male,Not compensated,0.18780227615322065,333,5256,0.18756635233236132,0.18803819997407997
1993,Urban regions,female,Comp. time,0.46383823690158127,624,5256,0.46346176072730594,0.4642147130758566
1993,Urban regions,female,Some of both,0.13601691875246044,194,5256,0.13575812404592463,0.13627571345899625
1993,Urban regions,female,Paid,0.2364064544138345,335,5256,0.2360857040978845,0.2367272047297845
1993,Urban regions,female,Not compensated,0.1637383899321237,202,5256,0.16345903738114226,0.16401774248310513
1993,Rural regions,male,Comp. time,0.2998308593815155,319,5256,0.2994115266298242,0.3002501921332068
1993,Rural regions,male,Some of both,0.17705701864885698,205,5256,0.1767076687814502,0.17740636851626376
1993,Rural regions,male,Paid,0.3662592429106751,409,5256,0.36581831331286446,0.3667001725084857
1993,Rural regions,male,Not compensated,0.1568528790589524,162,5256,0.15652005319777745,0.15718570492012734
1993,Rural regions,female,Comp. time,0.49112393024988943,371,5256,0.4905548857258999,0.49169297477387897
1993,Rural regions,female,Some of both,0.14815423261709992,109,5256,0.1477498595678716,0.14855860566632825
1993,Rural regions,female,Paid,0.2199807740124742,158,5256,0.21950926532073728,0.22045228270421113
1993,Rural regions,female,Not compensated,0.1407410631205365,106,5256,0.1403452254439417,0.1411369007971313
1994,Urban regions,male,Comp. time,0.2792045599884069,542,5183,0.27893524664377134,0.2794738733330424
1994,Urban regions,male,Some of both,0.19074420896700453,383,5183,0.1905083463062382,0.19098007162777086
1994,Urban regions,male,Paid,0.34447382242541413,763,5183,0.3441885474106296,0.34475909744019867
1994,Urban regions,male,Not compensated,0.1855774086191745,330,5183,0.1853440208655902,0.18581079637275877
1994,Urban regions,female,Comp. time,0.5113861078570615,676,5183,0.5110162783889968,0.5117559373251263
1994,Urban regions,female,Some of both,0.12791213844591223,186,5183,0.12766503423561942,0.12815924265620504
1994,Urban regions,female,Paid,0.21294767643764134,311,5183,0.2126447882056854,0.2132505646695973
1994,Urban regions,female,Not compensated,0.147754077259385,194,5183,0.14749153673539084,0.14801661778337916
1994,Rural regions,male,Comp. time,0.3114515854744296,324,5183,0.3110223149966942,0.31188085595216497
1994,Rural regions,male,Some of both,0.20655963742270922,219,5183,0.20618436350302585,0.20693491134239259
1994,Rural regions,male,Paid,0.33056299280191703,356,5183,0.33012692855336195,0.3309990570504721
1994,Rural regions,male,Not compensated,0.15142578430094422,156,5183,0.15109349730998303,0.1517580712919054
1994,Rural regions,female,Comp. time,0.4835959211587846,373,5183,0.4830273118605417,0.48416453045702745
1994,Rural regions,female,Some of both,0.1586721937203425,117,5183,0.15825646421823722,0.15908792322244777
1994,Rural regions,female,Paid,0.2100478087190746,136,5183,0.20958432200195776,0.21051129543619146
1994,Rural regions,female,Not compensated,0.14768407640179837,117,5183,0.14728038923117617,0.14808776357242057
1995,Urban regions,male,Comp. time,0.2780931157238982,563,5516,0.27782341645028696,0.2783628149975095
1995,Urban regions,male,Some of both,0.20148259643179858,412,5516,0.20124115876334275,0.2017240341002544
1995,Urban regions,male,Paid,0.3363119597117992,830,5516,0.3360275809114541,0.3365963385121443
1995,Urban regions,male,Not compensated,0.184112328132504,335,5516,0.1838790356811895,0.1843456205838185
1995,Urban regions,female,Comp. time,0.5112976871803899,712,5516,0.5109250285467383,0.5116703458140416
1995,Urban regions,female,Some of both,0.1333037701588987,215,5516,0.1330503700799015,0.13355717023789587
1995,Urban regions,female,Paid,0.1997155071316994,308,5516,0.19941746327774612,0.20001355098565266
1995,Urban regions,female,Not compensated,0.15568303552901191,203,5516,0.15541274832907284,0.155953322728951
1995,Rural regions,male,Comp. time,0.30847241790248336,333,5516,0.308054714501573,0.3088901213033937
1995,Rural regions,male,Some of both,0.19440084861713125,235,5516,0.19404294699461627,0.19475875023964623
1995,Rural regions,male,Paid,0.3359762674445701,390,5516,0.33554909700637303,0.33640343788276716
1995,Rural regions,male,Not compensated,0.16115046603581532,172,5516,0.16081794976158648,0.16148298231004415
1995,Rural regions,female,Comp. time,0.502765270284245,426,5516,0.5022157690144166,0.5033147715540734
1995,Rural regions,female,Some of both,0.165078643469854,130,5516,0.16467063087567987,0.1654866560640281
1995,Rural regions,female,Paid,0.19779186043315233,145,5516,0.19735408329502765,0.198229637571277
1995,Rural regions,female,Not compensated,0.13436422581274868,107,5516,0.1339894127112175,0.13473903891427985
1996,Urban regions,male,Comp. time,0.3400308345375252,670,5342,0.33974404002442,0.3403176290506304
1996,Urban regions,male,Some of both,0.1784762212013988,385,5342,0.17824440162105248,0.17870804078174513
1996,Urban regions,male,Paid,0.2998752265227093,690,5342,0.29959782561231635,0.3001526274331023
1996,Urban regions,male,Not compensated,0.18161771773836666,324,5342,0.18138431439051403,0.1818511210862193
1996,Urban regions,female,Comp. time,0.5312670105762383,748,5342,0.5308975271746398,0.5316364939778367
1996,Urban regions,female,Some of both,0.15007256216645645,187,5342,0.1498081281496361,0.1503369961832768
1996,Urban regions,female,Paid,0.1675928426845213,255,5342,0.16731629413479693,0.16786939123424566
1996,Urban regions,female,Not compensated,0.15106758457278394,206,5342,0.15080243071523114,0.15133273843033673
1996,Rural regions,male,Comp. time,0.3494552037621286,369,5342,0.3490175808598566,0.3498928266644005
1996,Rural regions,male,Some of both,0.18786832584906116,204,5342,0.18750981220413218,0.18822683949399013
1996,Rural regions,male,Paid,0.31948545037158854,375,5342,0.31905748371658754,0.31991341702658954
1996,Rural regions,male,Not compensated,0.14319102001722164,156,5342,0.1428695314163816,0.1435125086180617
1996,Rural regions,female,Comp. time,0.5308956709687199,417,5342,0.5303378050924,0.5314535368450398
1996,Rural regions,female,Some of both,0.13016408847757202,102,5342,0.1297879439546821,0.13054023300046194
1996,Rural regions,female,Paid,0.20899235838880934,146,5342,0.2085378456836295,0.20944687109398916
1996,Rural regions,female,Not compensated,0.12994788216489872,108,5342,0.1295720034598249,0.13032376086997255
1997,Urban regions,male,Comp. time,0.3403435398078918,574,4586,0.34003991191947613,0.34064716769630743
1997,Urban regions,male,Some of both,0.23400735652944787,441,4586,0.23373605574579817,0.23427865731309758
1997,Urban regions,male,Paid,0.20376731645419177,429,4586,0.20350920263510155,0.204025430273282
1997,Urban regions,male,Not compensated,0.22188178720846852,323,4586,0.22161552617610822,0.22214804824082882
1997,Urban regions,female,Comp. time,0.5562264236224556,643,4586,0.5558274083184033,0.5566254389265078
1997,Urban regions,female,Some of both,0.16404271165811024,182,4586,0.16374530304660395,0.16434012026961653
1997,Urban regions,female,Paid,0.11397561748242128,150,4586,0.11372039916633238,0.11423083579851019
1997,Urban regions,female,Not compensated,0.165755247237013,189,4586,0.16545659662438916,0.1660538978496368
1997,Rural regions,male,Comp. time,0.39239596416933714,387,4586,0.3919291249830757,0.3928628033555986
1997,Rural regions,male,Some of both,0.2308812389823703,241,4586,0.23047834967891445,0.23128412828582617
1997,Rural regions,male,Paid,0.20309171430370906,214,4586,0.2027070826816746,0.20347634592574354
1997,Rural regions,male,Not compensated,0.17363108254458345,165,4586,0.17326892675225955,0.17399323833690736
1997,Rural regions,female,Comp. time,0.5609962090153605,356,4586,0.560389008135322,0.561603409895399
1997,Rural regions,female,Some of both,0.16005189548082374,109,4586,0.15960327930195897,0.1605005116596885
1997,Rural regions,female,Paid,0.12773044964383448,81,4586,0.12732204481312676,0.1281388544745422
1997,Rural regions,female,Not compensated,0.15122144585998126,102,4586,0.15078309467412185,0.15165979704584068
1998,Urban regions,male,Comp. time,0.36543929381587537,675,5017,0.3651257578245496,0.36575282980720114
1998,Urban regions,male,Some of both,0.21983361267988147,450,5017,0.21956397296568042,0.22010325239408252
1998,Urban regions,male,Paid,0.20128819535223427,419,5017,0.20102713110651907,0.20154925959794948
1998,Urban regions,male,Not compensated,0.2134388981520089,368,5017,0.2131721224878648,0.213705673816153
1998,Urban regions,female,Comp. time,0.548916661200342,687,5017,0.5485104574304689,0.5493228649702151
1998,Urban regions,female,Some of both,0.18014729092900014,227,5017,0.17983356953523097,0.18046101232276932
1998,Urban regions,female,Paid,0.1158372229235857,147,5017,0.11557597518953988,0.11609847065763151
1998,Urban regions,female,Not compensated,0.15509882494707206,196,5017,0.15480331673056183,0.15539433316358228
1998,Rural regions,male,Comp. time,0.4137985023866104,440,5017,0.4133311279561761,0.41426587681704474
1998,Rural regions,male,Some of both,0.23467226458951576,274,5017,0.23427010202820783,0.2350744271508237
1998,Rural regions,male,Paid,0.18825790640704998,212,5017,0.187886941629754,0.18862887118434596
1998,Rural regions,male,Not compensated,0.16327132661682392,177,5017,0.16292057933304466,0.16362207390060318
1998,Rural regions,female,Comp. time,0.5465880629325209,412,5017,0.5459878554705121,0.5471882703945298
1998,Rural regions,female,Some of both,0.18671712765482532,130,5017,0.1862473009090276,0.18718695440062302
1998,Rural regions,female,Paid,0.12511205681749565,94,5017,0.12471316912008322,0.1255109445149081
1998,Rural regions,female,Not compensated,0.1415827525951582,109,5017,0.1411624333868942,0.14200307180342223
1999,Urban regions,male,Comp. time,0.3714450029480322,669,4950,0.3711309746523409,0.37175903124372345
1999,Urban regions,male,Some of both,0.22695429011928928,447,4950,0.2266820690936839,0.22722651114489464
1999,Urban regions,male,Paid,0.1908928320980607,409,4950,0.19063741632385758,0.19114824787226384
1999,Urban regions,male,Not compensated,0.21070787483461792,352,4950,0.21044283622245255,0.2109729134467833
1999,Urban regions,female,Comp. time,0.5730083074092786,702,4950,0.5726134180606277,0.5734031967579294
1999,Urban regions,female,Some of both,0.1614609915566087,211,4950,0.16116723965237328,0.16175474346084412
1999,Urban regions,female,Paid,0.09827722602765464,139,4950,0.09803957034042056,0.09851488171488872
1999,Urban regions,female,Not compensated,0.16725347500645807,208,4950,0.16695553471578636,0.16755141529712977
1999,Rural regions,male,Comp. time,0.40277489255089727,416,4950,0.40230998465385204,0.4032398004479425
1999,Rural regions,male,Some of both,0.2585365001367351,287,4950,0.258121476797355,0.2589515234761153
1999,Rural regions,male,Paid,0.17824502886219637,207,4950,0.17788224615052917,0.17860781157386357
1999,Rural regions,male,Not compensated,0.16044357845017132,182,4950,0.16009567974436442,0.16079147715597822
1999,Rural regions,female,Comp. time,0.5740895336019518,412,4950,0.5734974876782017,0.5746815795257019
1999,Rural regions,female,Some of both,0.17850828135228097,122,4950,0.17804978360771795,0.178966779096844
1999,Rural regions,female,Paid,0.1200253928218476,91,4950,0.11963627774141103,0.12041450790228417
1999,Rural regions,female,Not compensated,0.1273767922239196,96,4950,0.12697761573139912,0.12777596871644006
2000,Urban regions,male,Comp. time,0.38276081210910756,1209,8264,0.3824484927838027,0.3830731314344124
2000,Urban regions,male,Some of both,0.2311878739114768,756,8264,0.2309169788945243,0.2314587689284293
2000,Urban regions,male,Paid,0.1936588111821955,640,8264,0.1934048973082165,0.1939127250561745
2000,Urban regions,male,Not compensated,0.1923925027972201,627,8264,0.1921392217917026,0.19264578380273759
2000,Urban regions,female,Comp. time,0.5876472687916079,1227,8264,0.5872480552449423,0.5880464823382735
2000,Urban regions,female,Some of both,0.1599805089536793,339,8264,0.15968321184207102,0.16027780606528758
2000,Urban regions,female,Paid,0.11857001703228923,249,8264,0.1183078404956686,0.11883219356890985
2000,Urban regions,female,Not compensated,0.13380220522242364,297,8264,0.13352611397200292,0.13407829647284436
2000,Rural regions,male,Comp. time,0.43779977467861114,757,8264,0.43732887823067695,0.43827067112654533
2000,Rural regions,male,Some of both,0.24581018674932964,427,8264,0.24540150766710395,0.24621886583155533
2000,Rural regions,male,Paid,0.15962378344304878,289,8264,0.15927614498365655,0.159971421902441
2000,Rural regions,male,Not compensated,0.15676625512901038,287,8264,0.15642115714604773,0.15711135311197302
2000,Rural regions,female,Comp. time,0.5947124282638051,695,8264,0.5941281904405153,0.5952966660870949
2000,Rural regions,female,Some of both,0.15867854721647462,177,8264,0.158243742137332,0.15911335229561724
2000,Rural regions,female,Paid,0.10639937758144917,128,8264,0.10603243695820416,0.10676631820469418
2000,Rural regions,female,Not compensated,0.14020964693827112,160,8264,0.13979646650082925,0.140622827375713
2001,Urban regions,male,Comp. time,0.37524978025562283,1073,7716,0.37493737063708366,0.375562189874162
2001,Urban regions,male,Some of both,0.24624791125151724,744,7716,0.24596993255987862,0.24652588994315586
2001,Urban regions,male,Paid,0.19098021506469273,570,7716,0.19072659434836858,0.19123383578101688
2001,Urban regions,male,Not compensated,0.18752209342816709,572,7716,0.1872702428420361,0.18777394401429806
2001,Urban regions,female,Comp. time,0.5461996933741081,1129,7716,0.5458080466997777,0.5465913400484386
2001,Urban regions,female,Some of both,0.18310545106503798,379,7716,0.1828012085094983,0.18340969362057766
2001,Urban regions,female,Paid,0.1280594393005963,249,7716,0.127796572606806,0.1283223059943866
2001,Urban regions,female,Not compensated,0.14263541626025758,297,7716,0.1423603212068019,0.14291051131371327
2001,Rural regions,male,Comp. time,0.4209926615415964,657,7716,0.42052329634368035,0.4214620267395125
2001,Rural regions,male,Some of both,0.25091102934484666,398,7716,0.2504988766295748,0.2513231820601185
2001,Rural regions,male,Paid,0.16428148818089516,273,7716,0.16392923419727298,0.16463374216451734
2001,Rural regions,male,Not compensated,0.16381482093266184,256,7716,0.16346296942485916,0.1641666724404645
2001,Rural regions,female,Comp. time,0.5955791138813924,654,7716,0.5950099982300278,0.596148229532757
2001,Rural regions,female,Some of both,0.15945354879359092,183,7716,0.15902901529408178,0.15987808229310005
2001,Rural regions,female,Paid,0.1189904606688333,136,7716,0.1186150035095654,0.1193659178281012
2001,Rural regions,female,Not compensated,0.12597687665618335,146,7716,0.1255920892130226,0.1263616640993441
2002,Urban regions,male,Comp. time,0.3905028220837511,1089,7958,0.3901777901523506,0.3908278540151516
2002,Urban regions,male,Some of both,0.23286073830441079,721,7958,0.23257915083120004,0.23314232577762153
2002,Urban regions,male,Paid,0.16375662726659843,449,7958,0.16351008358464159,0.16400317094855527
2002,Urban regions,male,Not compensated,0.21287981234523967,826,7958,0.21260709305655343,0.21315253163392592
2002,Urban regions,female,Comp. time,0.5790986633838963,1213,7958,0.5786952926315023,0.5795020341362902
2002,Urban regions,female,Some of both,0.14958434295779743,339,7958,0.14929293818255904,0.14987574773303583
2002,Urban regions,female,Paid,0.10566117302788697,214,7958,0.10541001519434254,0.1059123308614314
2002,Urban regions,female,Not compensated,0.16565582063041936,408,7958,0.16535207227035448,0.16595956899048425
2002,Rural regions,male,Comp. time,0.44213945656872944,647,7958,0.4416561321207313,0.4426227810167276
2002,Rural regions,male,Some of both,0.2630288555527967,395,7958,0.26260038276637926,0.26345732833921415
2002,Rural regions,male,Paid,0.15025967816658978,226,7958,0.149911933366295,0.15060742296688456
2002,Rural regions,male,Not compensated,0.14457200971188408,277,7958,0.1442297702048208,0.14491424921894736
2002,Rural regions,female,Comp. time,0.5938969920191147,673,7958,0.5933239540252535,0.5944700300129759
2002,Rural regions,female,Some of both,0.18030406462508458,202,7958,0.17985548566361348,0.18075264358655568
2002,Rural regions,female,Paid,0.08888123447466573,101,7958,0.0885491853907006,0.08921328355863085
2002,Rural regions,female,Not compensated,0.1369177088811348,178,7958,0.13651659687062936,0.13731882089164024
2003,Urban regions,male,Comp. time,0.40898248588629155,1065,7548,0.40865140671403716,0.40931356505854594
2003,Urban regions,male,Some of both,0.22046988540710935,626,7548,0.22019071433333037,0.22074905648088833
2003,Urban regions,male,Paid,0.16322215124220238,421,7548,0.16297328042929796,0.1634710220551068
2003,Urban regions,male,Not compensated,0.20732547746439664,715,7548,0.20705248345491986,0.20759847147387342
2003,Urban regions,female,Comp. time,0.5807311678390898,1227,7548,0.5803343178206668,0.5811280178575129
2003,Urban regions,female,Some of both,0.16133777992348836,344,7548,0.1610419418090504,0.1616336180379263
2003,Urban regions,female,Paid,0.09855673443825266,190,7548,0.09831701409013861,0.09879645478636671
2003,Urban regions,female,Not compensated,0.15937431779916902,399,7548,0.15907994136233022,0.15966869423600782
2003,Rural regions,male,Comp. time,0.4960882051058341,653,7548,0.49559853686157906,0.4965778733500892
2003,Rural regions,male,Some of both,0.2269583402855858,336,7548,0.22654811752722587,0.22736856304394576
2003,Rural regions,male,Paid,0.12366702137760333,177,7548,0.12334461267520797,0.12398943007999869
2003,Rural regions,male,Not compensated,0.15328643323097682,268,7548,0.1529336033596766,0.15363926310227705
2003,Rural regions,female,Comp. time,0.6387814271643503,676,7548,0.6382288949878839,0.6393339593408166
2003,Rural regions,female,Some of both,0.15504984805492603,180,7548,0.1546335085568158,0.15546618755303626
2003,Rural regions,female,Paid,0.1034154112952738,109,7548,0.10306515603678584,0.10376566655376177
2003,Rural regions,female,Not compensated,0.10275331348544992,162,7548,0.10240405236172814,0.10310257460917169
2004,Urban regions,male,Comp. time,0.42166093844546376,1065,7283,0.4213313547704395,0.42199052212048804
2004,Urban regions,male,Some of both,0.1976068308250105,562,7283,0.1973410722223994,0.19787258942762156
2004,Urban regions,male,Paid,0.15547394618622412,363,7283,0.15523210621606925,0.155715786156379
