year,plb0195_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1988,Comp. time,Rural regions,female,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,Some of both,Urban regions,male,0.565947242206235,12817,0.5573665541638355,0.5745279302486346
1988,Some of both,Urban regions,female,0.2182254196642686,12817,0.21107459185515495,0.22537624747338222
1988,Some of both,Rural regions,male,0.1510791366906475,12817,0.14487903617994355,0.15727923720135142
1988,Some of both,Rural regions,female,0.06474820143884892,12817,0.060487893319612906,0.06900850955808494
1988,Paid,Urban regions,male,0.6144662921348315,12817,0.6060398723935977,0.6228927118760653
1988,Paid,Urban regions,female,0.19662921348314608,12817,0.18974831868786454,0.2035101082784276
1988,Paid,Rural regions,male,0.13834269662921347,12817,0.13236535216316356,0.1443200410952634
1988,Paid,Rural regions,female,0.05056179775280899,12817,0.04676858253760927,0.0543550129680087
1988,Not compensated,Urban regions,male,0.5273037542662116,12817,0.5186603587314011,0.535947149801022
1988,Not compensated,Urban regions,female,0.2832764505119454,12817,0.2754755641327341,0.29107733689115667
1988,Not compensated,Rural regions,male,0.12116040955631399,12817,0.1155110651472317,0.1268097539653963
1988,Not compensated,Rural regions,female,0.06825938566552901,12817,0.06389330675991292,0.0726254645711451
1989,Comp. time,Urban regions,female,0.40173410404624277,12393,0.39310264288740504,0.4103655652050805
1989,Comp. time,Urban regions,male,0.36897880539499034,12393,0.3604832743750549,0.3774743364149258
1989,Comp. time,Rural regions,male,0.13102119460500963,12393,0.12508041807750991,0.13696197113250935
1989,Comp. time,Rural regions,female,0.09826589595375723,12393,0.09302496421457468,0.10350682769293978
1989,Some of both,Urban regions,male,0.5580952380952381,12393,0.5493517173314065,0.5668387588590696
1989,Some of both,Urban regions,female,0.23047619047619047,12393,0.2230615190439511,0.23789086190842984
1989,Some of both,Rural regions,male,0.14666666666666667,12393,0.1404380312240273,0.15289530210930605
1989,Some of both,Rural regions,female,0.06476190476190476,12393,0.060428904176741426,0.06909490534706808
1989,Paid,Urban regions,male,0.6014588859416445,12393,0.5928388835860241,0.610078888297265
1989,Paid,Urban regions,female,0.20755968169761274,12393,0.20041928029890932,0.21470008309631616
1989,Paid,Rural regions,male,0.1312997347480106,12393,0.12535359998340695,0.13724586951261425
1989,Paid,Rural regions,female,0.05968169761273209,12393,0.05551083509029443,0.06385256013516975
1989,Not compensated,Urban regions,male,0.513986013986014,12393,0.5051863136926933,0.5227857142793346
1989,Not compensated,Urban regions,female,0.28846153846153844,12393,0.280485063717291,0.2964380132057859
1989,Not compensated,Rural regions,male,0.13286713286713286,12393,0.1268910109047674,0.13884325482949833
1989,Not compensated,Rural regions,female,0.06468531468531469,12393,0.06035469973589143,0.06901592963473795
1990,Comp. time,Urban regions,female,0.30025706940874036,18165,0.29359123914494606,0.30692289967253467
1990,Comp. time,Urban regions,male,0.2683804627249357,18165,0.26193644886055245,0.27482447658931897
1990,Comp. time,Rural regions,female,0.2390745501285347,18165,0.2328719169381346,0.2452771833189348
1990,Comp. time,Rural regions,male,0.1922879177377892,18165,0.18655675608629393,0.19801907938928445
1990,Some of both,Urban regions,male,0.3989010989010989,18165,0.39178005023794527,0.4060221475642526
1990,Some of both,Rural regions,male,0.25054945054945055,18165,0.24424776702510867,0.2568511340737924
1990,Some of both,Urban regions,female,0.2076923076923077,18165,0.2017930751990673,0.2135915401855481
1990,Some of both,Rural regions,female,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Paid,Urban regions,male,0.42903487429034876,18165,0.4218372452579071,0.4362325033227904
1990,Paid,Rural regions,male,0.26763990267639903,18165,0.2612015295976873,0.2740782757551108
1990,Paid,Urban regions,female,0.16991078669910786,18165,0.16444929559226384,0.17537227780595188
1990,Paid,Rural regions,female,0.13341443633414438,18165,0.1284696730251563,0.13835919964313245
1990,Not compensated,Urban regions,male,0.46,18165,0.4527520670676456,0.46724793293235445
1990,Not compensated,Urban regions,female,0.26,18165,0.2536211718207597,0.2663788281792403
1990,Not compensated,Rural regions,male,0.19333333333333333,18165,0.18759033361066219,0.19907633305600447
1990,Not compensated,Rural regions,female,0.08666666666666667,18165,0.08257519949484811,0.09075813383848523
1991,Comp. time,Urban regions,female,0.3103274559193955,17756,0.30352266051249743,0.3171322513262935
1991,Comp. time,Urban regions,male,0.2765743073047859,17756,0.2699949058841886,0.28315370872538315
1991,Comp. time,Rural regions,male,0.2075566750629723,17756,0.20159132462813426,0.21352202549781032
1991,Comp. time,Rural regions,female,0.20554156171284635,17756,0.19959769694090745,0.21148542648478524
1991,Some of both,Urban regions,male,0.45018450184501846,17756,0.44286658851077254,0.4575024151792644
1991,Some of both,Rural regions,male,0.2140221402214022,17756,0.2079893529591059,0.2200549274836985
1991,Some of both,Urban regions,female,0.21033210332103322,17756,0.20433752654520035,0.2163266800968661
1991,Some of both,Rural regions,female,0.12546125461254612,17756,0.12058902391381153,0.13033348531128072
1991,Paid,Urban regions,male,0.49589570255915016,17756,0.4885414443250947,0.5032499607932056
1991,Paid,Rural regions,male,0.21294060840173828,17756,0.2069189446462797,0.21896227215719688
1991,Paid,Urban regions,female,0.19410912602607436,17756,0.1882915160870949,0.1999267359650538
1991,Paid,Rural regions,female,0.09705456301303718,17756,0.09270022402355374,0.10140890200252062
1991,Not compensated,Urban regions,male,0.4263764404609475,17756,0.41910210050959096,0.4336507804123041
1991,Not compensated,Urban regions,female,0.2586427656850192,17756,0.252201852642246,0.2650836787277924
1991,Not compensated,Rural regions,male,0.18437900128040974,17756,0.17867494986506352,0.19008305269575596
1991,Not compensated,Rural regions,female,0.13060179257362356,17756,0.12564538008809326,0.13555820505915386
1992,Comp. time,Urban regions,female,0.3236103467253715,17350,0.3166486354301558,0.33057205802058715
1992,Comp. time,Urban regions,male,0.28233351678591084,17350,0.2756354591118801,0.2890315744599416
1992,Comp. time,Rural regions,female,0.19977985690698954,17350,0.19383026852706406,0.20572944528691503
1992,Comp. time,Rural regions,male,0.19427627958172813,17350,0.1883890727276227,0.20016348643583357
1992,Some of both,Urban regions,male,0.4284090909090909,17350,0.4210456920265219,0.4357724897916599
1992,Some of both,Rural regions,male,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Some of both,Urban regions,female,0.22045454545454546,17350,0.2142859458390662,0.2266231450700247
1992,Some of both,Rural regions,female,0.12386363636363637,17350,0.11896174031015445,0.1287655324171183
1992,Paid,Urban regions,male,0.5051102743410436,17350,0.49767060468759305,0.5125499439944942
1992,Paid,Rural regions,male,0.21947283485745026,17350,0.21331411102848694,0.22563155868641357
1992,Paid,Urban regions,female,0.18773534158149544,17350,0.18192464592622887,0.193546037236762
1992,Paid,Rural regions,female,0.08768154922001076,17350,0.08347298781449482,0.0918901106255267
1992,Not compensated,Urban regions,male,0.4106666666666667,17350,0.40334632146519456,0.4179870118681388
1992,Not compensated,Urban regions,female,0.2613333333333333,17350,0.25479558819468506,0.26787107847198155
1992,Not compensated,Rural regions,male,0.20133333333333334,17350,0.19536645815013995,0.20730020851652672
1992,Not compensated,Rural regions,female,0.12666666666666668,17350,0.12171755194427615,0.1316157813890572
1993,Comp. time,Urban regions,female,0.34823923979877025,16993,0.3410760905405993,0.3554023890569412
1993,Comp. time,Urban regions,male,0.26830631637786473,16993,0.2616443698263219,0.27496826292940757
1993,Comp. time,Rural regions,female,0.2068194522079374,16993,0.2007296559660255,0.21290924844984932
1993,Comp. time,Rural regions,male,0.17663499161542762,16993,0.17090101896933835,0.18236896426151689
1993,Some of both,Urban regions,male,0.4358974358974359,16993,0.42844167045464626,0.44335320134022554
1993,Some of both,Rural regions,male,0.22853957636566333,16993,0.2222262451050795,0.23485290762624716
1993,Some of both,Urban regions,female,0.21516164994425863,16993,0.20898300009918547,0.22134029978933178
1993,Some of both,Rural regions,female,0.12040133779264214,16993,0.11550829539423779,0.1252943801910465
1993,Paid,Urban regions,male,0.4863325740318907,16993,0.47881757835314137,0.49384756971064
1993,Paid,Rural regions,male,0.23291571753986332,16993,0.22656033080825,0.23927110427147663
1993,Paid,Urban regions,female,0.1907744874715262,16993,0.18486682092999196,0.19668215401306044
1993,Paid,Rural regions,female,0.08997722095671981,16993,0.0856747944348952,0.09427964747854442
1993,Not compensated,Urban regions,male,0.41469489414694893,16993,0.40728731086108827,0.4221024774328096
1993,Not compensated,Urban regions,female,0.25155666251556663,16993,0.24503259543075523,0.25808072960037803
1993,Not compensated,Rural regions,male,0.20174346201743462,16993,0.19570964661367557,0.20777727742119367
1993,Not compensated,Rural regions,female,0.1320049813200498,16993,0.12691548483161638,0.13709447780848324
1994,Comp. time,Urban regions,female,0.3546694648478489,16642,0.3474007719567388,0.361938157738959
1994,Comp. time,Urban regions,male,0.2817418677859391,16642,0.27490717051503455,0.2885765650568437
1994,Comp. time,Rural regions,female,0.19359916054564533,16642,0.1875959920522768,0.19960232903901384
1994,Comp. time,Rural regions,male,0.16998950682056663,16642,0.16428252931303278,0.17569648432810048
1994,Some of both,Urban regions,male,0.42320441988950275,16642,0.4156978873453327,0.4307109524336728
1994,Some of both,Rural regions,male,0.2419889502762431,16642,0.23548182978466498,0.2484960707678212
1994,Some of both,Urban regions,female,0.20552486187845304,16642,0.19938546582610361,0.21166425793080246
1994,Some of both,Rural regions,female,0.1292817679558011,16642,0.1241842264229565,0.1343793094886457
1994,Paid,Urban regions,male,0.4878361075544174,16642,0.48024168492165475,0.4954305301871801
1994,Paid,Rural regions,male,0.2266325224071703,16642,0.22027178625462737,0.23299325855971323
1994,Paid,Urban regions,female,0.19846350832266324,16642,0.19240375013254488,0.2045232665127816
1994,Paid,Rural regions,female,0.08706786171574904,16642,0.08278433480231435,0.09135138862918372
1994,Not compensated,Urban regions,male,0.41509433962264153,16642,0.40760799819050975,0.4225806810547733
1994,Not compensated,Urban regions,female,0.2440251572327044,16642,0.23749949960073205,0.2505508148646768
1994,Not compensated,Rural regions,male,0.1949685534591195,16642,0.1889493084693321,0.2009877984489069
1994,Not compensated,Rural regions,female,0.1459119496855346,16642,0.14054842769451076,0.15127547167655842
1995,Comp. time,Urban regions,female,0.34977799703996054,17246,0.3426603089173682,0.3568956851625529
1995,Comp. time,Urban regions,male,0.2772570300937346,17246,0.2705759742487224,0.2839380859387468
1995,Comp. time,Rural regions,female,0.20966946225949679,17246,0.20359393669418702,0.21574498782480656
1995,Comp. time,Rural regions,male,0.16329551060680808,17246,0.15777873839026035,0.1688122828233558
1995,Some of both,Urban regions,male,0.4157416750756811,17246,0.408385939380416,0.4230974107709462
1995,Some of both,Rural regions,male,0.23612512613521694,17246,0.22978651521595156,0.24246373705448232
1995,Some of both,Urban regions,female,0.21695257315842584,17246,0.21080096992446581,0.22310417639238586
1995,Some of both,Rural regions,female,0.1311806256306761,17246,0.12614200711952106,0.13621924414183112
1995,Paid,Urban regions,male,0.49730377471539844,17246,0.489841425473414,0.5047661239573829
1995,Paid,Rural regions,male,0.23247453565008988,17246,0.22617010355274839,0.23877896774743138
1995,Paid,Urban regions,female,0.18334331935290593,17246,0.1775681571700147,0.18911848153579716
1995,Paid,Rural regions,female,0.08687837028160575,17246,0.08267466724535326,0.09108207331785824
1995,Not compensated,Urban regions,male,0.4095940959409594,17246,0.40225463657638016,0.41693355530553866
1995,Not compensated,Urban regions,female,0.24969249692496925,17246,0.2432324708444064,0.2561525230055321
1995,Not compensated,Rural regions,male,0.21033210332103322,17246,0.20424953628335482,0.21641467035871162
1995,Not compensated,Rural regions,female,0.13038130381303814,17246,0.12535574945973904,0.13540685816633724
1996,Comp. time,Urban regions,female,0.33909877105143377,16862,0.33195326623149884,0.3462442758713687
1996,Comp. time,Urban regions,male,0.3049613108784706,16862,0.2980122135913152,0.31191040816562604
1996,Comp. time,Rural regions,female,0.188893946290396,16862,0.18298582544066413,0.19480206714012785
1996,Comp. time,Rural regions,male,0.1670459717796996,16862,0.1614156910586939,0.17267625250070529
1996,Some of both,Urban regions,male,0.4378563283922463,16862,0.4303678943770533,0.4453447624074393
1996,Some of both,Rural regions,male,0.23261117445838084,16862,0.22623405501590937,0.2389882939008523
1996,Some of both,Urban regions,female,0.21322690992018245,16862,0.20704464965791897,0.21940917018244593
1996,Some of both,Rural regions,female,0.11630558722919042,16862,0.11146661786422807,0.12114455659415277
1996,Paid,Urban regions,male,0.47050754458161864,16862,0.4629737337201628,0.47804135544307447
1996,Paid,Rural regions,male,0.2558299039780521,16862,0.24924403191466946,0.26241577604143473
1996,Paid,Urban regions,female,0.17352537722908093,16862,0.1678093039342112,0.17924145052395066
1996,Paid,Rural regions,female,0.10013717421124829,16862,0.09560624423579053,0.10466810418670605
1996,Not compensated,Urban regions,male,0.4080604534005038,16862,0.40064218640024096,0.4154787204007666
1996,Not compensated,Urban regions,female,0.2594458438287154,16862,0.25282972495560146,0.2660619627018293
1996,Not compensated,Rural regions,male,0.1964735516372796,16862,0.19047628075958425,0.20247082251497492
1996,Not compensated,Rural regions,female,0.13602015113350127,16862,0.13084581113673494,0.1411944911302676
1997,Comp. time,Urban regions,female,0.32838114754098363,16487,0.32121252357784463,0.33554977150412263
1997,Comp. time,Urban regions,male,0.2930327868852459,16487,0.2860850558624267,0.2999805179080651
1997,Comp. time,Rural regions,male,0.19672131147540983,16487,0.190653332317536,0.20278929063328366
1997,Comp. time,Rural regions,female,0.18186475409836064,16487,0.17597669617552592,0.18775281202119537
1997,Some of both,Urban regions,male,0.45463917525773195,16487,0.447038351739386,0.4622399987760779
1997,Some of both,Rural regions,male,0.24536082474226803,16487,0.2387924558263107,0.25192919365822536
1997,Some of both,Urban regions,female,0.18762886597938144,16487,0.18166933171827684,0.19358840024048604
1997,Some of both,Rural regions,female,0.11237113402061856,16487,0.10755023158051384,0.11719203646072328
1997,Paid,Urban regions,male,0.4908256880733945,16487,0.483194676064217,0.498456700082572
1997,Paid,Rural regions,male,0.24426605504587157,16487,0.23770760407134223,0.2508245060204009
1997,Paid,Urban regions,female,0.1720183486238532,16487,0.16625754599936454,0.17777915124834187
1997,Paid,Rural regions,female,0.09288990825688073,16487,0.08845893102313325,0.09732088549062821
1997,Not compensated,Urban regions,male,0.41312741312741313,16487,0.4056111985324233,0.420643627722403
1997,Not compensated,Urban regions,female,0.24324324324324326,16487,0.23669411041626007,0.24979237607022645
1997,Not compensated,Rural regions,male,0.21235521235521235,16487,0.20611237648962077,0.21859804822080392
1997,Not compensated,Rural regions,female,0.13127413127413126,16487,0.12611927921439559,0.13642898333386694
1998,Comp. time,Urban regions,female,0.3100634632819583,18147,0.3033339520749488,0.31679297448896776
1998,Comp. time,Urban regions,male,0.3055303717135086,18147,0.29882832462968273,0.3122324187973345
1998,Comp. time,Rural regions,male,0.19900271985494106,18147,0.19319375594201785,0.20481168376786427
1998,Comp. time,Rural regions,female,0.18540344514959203,18147,0.17974908019379482,0.19105781010538925
1998,Some of both,Urban regions,male,0.4170528266913809,18147,0.4098787868095604,0.42422686657320136
1998,Some of both,Rural regions,male,0.25393883225208524,18147,0.2476058914466893,0.26027177305748117
1998,Some of both,Urban regions,female,0.21037998146431883,18147,0.2044498416467634,0.21631012128187424
1998,Some of both,Rural regions,female,0.11862835959221502,18147,0.11392370817851923,0.1233330110059108
1998,Paid,Urban regions,male,0.4805045871559633,18147,0.47323527565716955,0.487773898654757
1998,Paid,Rural regions,male,0.24311926605504589,18147,0.23687793721544223,0.24936059489464954
1998,Paid,Urban regions,female,0.16857798165137614,18147,0.16313088805834844,0.17402507524440383
1998,Paid,Rural regions,female,0.10779816513761468,18147,0.10328593863423784,0.11231039164099153
1998,Not compensated,Urban regions,male,0.43431952662721895,18147,0.42710772249229717,0.44153133076214074
1998,Not compensated,Urban regions,female,0.22958579881656804,18147,0.2234666882291126,0.2357049094040235
1998,Not compensated,Rural regions,male,0.20710059171597633,18147,0.20120464746388386,0.2129965359680688
1998,Not compensated,Rural regions,female,0.1289940828402367,18147,0.12411712390327738,0.13387104177719603
1999,Comp. time,Urban regions,female,0.32098765432098764,17396,0.31404997260295126,0.327925336039024
1999,Comp. time,Urban regions,male,0.3040695016003658,17396,0.29723352232042516,0.3109054808803064
1999,Comp. time,Rural regions,male,0.18884316415180613,17396,0.18302702990317485,0.1946592984004374
1999,Comp. time,Rural regions,female,0.18609967992684043,17396,0.18031619251577075,0.1918831673379101
1999,Some of both,Urban regions,male,0.41838649155722324,17396,0.41105592668733737,0.4257170564271091
1999,Some of both,Rural regions,male,0.2692307692307692,17396,0.26263927548452237,0.27582226297701606
1999,Some of both,Urban regions,female,0.19793621013133209,17396,0.19201516389822634,0.20385725636443783
1999,Some of both,Rural regions,female,0.11444652908067542,17396,0.10971566926082349,0.11917738890052734
1999,Paid,Urban regions,male,0.4834123222748815,17396,0.4759861973396119,0.49083844721015113
1999,Paid,Rural regions,male,0.245260663507109,17396,0.23886708776977397,0.2516542392444441
1999,Paid,Urban regions,female,0.16350710900473933,17396,0.1580113102800998,0.16900290772937887
1999,Paid,Rural regions,female,0.10781990521327015,17396,0.1032109009536772,0.11242890947286309
1999,Not compensated,Urban regions,male,0.42035928143712575,17396,0.4130239264584639,0.4276946364157876
1999,Not compensated,Urban regions,female,0.24910179640718563,17396,0.24267476630116458,0.2555288265132067
1999,Not compensated,Rural regions,male,0.21676646706586827,17396,0.21064334301642404,0.2228895911153125
1999,Not compensated,Rural regions,female,0.11377245508982035,17396,0.10905375300659995,0.11849115717304076
2000,Comp. time,Urban regions,female,0.31619736502195817,30607,0.31098793512858336,0.32140679491533297
2000,Comp. time,Urban regions,male,0.31128907259106176,30607,0.3061017158707008,0.3164764293114227
2000,Comp. time,Rural regions,male,0.1937483854301214,30607,0.18932046269261654,0.19817630816762627
2000,Comp. time,Rural regions,female,0.1787651769568587,30607,0.17447257292193685,0.18305778099178055
2000,Some of both,Urban regions,male,0.44496762801648027,30607,0.43940001482897273,0.4505352412039878
2000,Some of both,Rural regions,male,0.2513243084167157,30607,0.24646460457011446,0.256184012263317
2000,Some of both,Urban regions,female,0.19952913478516773,30607,0.1950517789194806,0.20400649065085485
2000,Some of both,Rural regions,female,0.10417892878163626,30607,0.10075640661096788,0.10760145095230464
2000,Paid,Urban regions,male,0.4904067536454336,30607,0.4848061383434914,0.49600736894737585
2000,Paid,Rural regions,male,0.22179585571757482,30607,0.21714139710668276,0.22645031432846688
2000,Paid,Urban regions,female,0.1903300076745971,30607,0.18593202672216147,0.19472798862703272
2000,Paid,Rural regions,female,0.09746738296239447,30607,0.09414456311989977,0.10079020280488918
2000,Not compensated,Urban regions,male,0.4565376186997809,30607,0.4509571751678347,0.4621180622317271
2000,Not compensated,Urban regions,female,0.21694667640613585,30607,0.21232905993244536,0.22156429287982635
2000,Not compensated,Rural regions,male,0.20964207450693936,30607,0.2050817387371349,0.21420241027674383
2000,Not compensated,Rural regions,female,0.1168736303871439,30607,0.11327435245879384,0.12047290831549397
2001,Comp. time,Urban regions,female,0.32164242942686055,27798,0.3161512542191824,0.3271336046345387
2001,Comp. time,Urban regions,male,0.3059595095523239,27798,0.30054232441681844,0.3113766946878294
2001,Comp. time,Rural regions,male,0.1864841745081266,27798,0.18190535747021894,0.19106299154603426
2001,Comp. time,Rural regions,female,0.18591388651268892,27798,0.18134047390843805,0.1904872991169398
2001,Some of both,Urban regions,male,0.4364705882352941,27798,0.4306403663700458,0.4423008101005424
2001,Some of both,Rural regions,male,0.23352941176470587,27798,0.22855584633214557,0.23850297719726618
2001,Some of both,Urban regions,female,0.2223529411764706,27798,0.2174645944534254,0.22724128789951578
2001,Some of both,Rural regions,female,0.10764705882352942,27798,0.10400355935976265,0.11129055828729618
2001,Paid,Urban regions,male,0.46492659053833607,27798,0.45906320875484186,0.4707899723218303
2001,Paid,Rural regions,male,0.22104404567699837,27798,0.21616600792458326,0.22592208342941347
2001,Paid,Urban regions,female,0.2030995106035889,27798,0.198370113497525,0.20782890770965282
2001,Paid,Rural regions,female,0.11092985318107668,27798,0.10723802458836883,0.11462168177378453
2001,Not compensated,Urban regions,male,0.4503154574132492,27798,0.44446668818887336,0.456164226637625
2001,Not compensated,Urban regions,female,0.2334384858044164,27798,0.22846559376923922,0.23841137783959357
2001,Not compensated,Rural regions,male,0.20110410094637224,27798,0.1963921055723321,0.20581609632041237
2001,Not compensated,Rural regions,female,0.11514195583596215,27798,0.11138960965050503,0.11889430202141928
2002,Comp. time,Urban regions,female,0.3350843240254354,28961,0.32964794615364307,0.3405207018972278
2002,Comp. time,Urban regions,male,0.30052529720763066,28961,0.295244787827636,0.3058058065876253
2002,Comp. time,Rural regions,female,0.18551285595797623,28961,0.1810359454081441,0.18998976650780836
2002,Comp. time,Rural regions,male,0.1788775228089577,28961,0.1744635347821741,0.18329151083574127
2002,Some of both,Urban regions,male,0.43564954682779455,28961,0.4299388071044436,0.4413602865511455
2002,Some of both,Rural regions,male,0.23746223564954683,28961,0.23256131976063943,0.24236315153845422
2002,Some of both,Urban regions,female,0.20483383685800605,28961,0.2001856980371311,0.209481975678881
2002,Some of both,Rural regions,female,0.12205438066465257,28961,0.11828422060479611,0.12582454072450902
2002,Paid,Urban regions,male,0.4524291497975709,28961,0.44669664081294963,0.4581616587821921
2002,Paid,Rural regions,male,0.22874493927125505,28961,0.22390740499524436,0.23358247354726575
2002,Paid,Urban regions,female,0.2165991902834008,28961,0.21185491678893698,0.22134346377786462
2002,Paid,Rural regions,female,0.10222672064777327,28961,0.09873760915952451,0.10571583213602204
2002,Not compensated,Urban regions,male,0.49018441403926233,28961,0.48442689214798657,0.4959419359305381
2002,Not compensated,Urban regions,female,0.2415229030339084,28961,0.23659343913627576,0.24645236693154102
2002,Not compensated,Rural regions,male,0.16418798334324808,28961,0.15992145844636102,0.16845450824013514
2002,Not compensated,Rural regions,female,0.1041046995835812,28961,0.10058736978493535,0.10762202938222706
2003,Comp. time,Urban regions,female,0.33999444907021925,27727,0.3344185572725958,0.3455703408678427
2003,Comp. time,Urban regions,male,0.2936441854010547,27727,0.2882834163801574,0.29900495442195196
2003,Comp. time,Rural regions,female,0.1867887871218429,27727,0.18220122761889793,0.1913763466247879
2003,Comp. time,Rural regions,male,0.17957257840688315,27727,0.17505459404647086,0.18409056276729543
2003,Some of both,Urban regions,male,0.42154882154882156,27727,0.41573633547975236,0.42736130761789076
2003,Some of both,Urban regions,female,0.23097643097643097,27727,0.2260155559274593,0.23593730602540264
2003,Some of both,Rural regions,male,0.22626262626262628,27727,0.22133760817833253,0.23118764434692002
2003,Some of both,Rural regions,female,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Paid,Urban regions,male,0.47085201793721976,27727,0.4649766452464943,0.4767273906279452
2003,Paid,Urban regions,female,0.20964125560538116,27727,0.20484993604346408,0.21443257516729824
2003,Paid,Rural regions,male,0.19730941704035873,27727,0.1926250316176291,0.20199380246308837
2003,Paid,Rural regions,female,0.12219730941704036,27727,0.11834222488212913,0.1260523939519516
2003,Not compensated,Urban regions,male,0.4636363636363636,27727,0.45776656721870584,0.4695061600540214
2003,Not compensated,Urban regions,female,0.2584415584415584,27727,0.2532885779616915,0.2635945389214253
2003,Not compensated,Rural regions,male,0.17402597402597403,27727,0.169563303115297,0.17848864493665106
2003,Not compensated,Rural regions,female,0.1038961038961039,27727,0.10030454126828066,0.10748766652392715
2004,Comp. time,Urban regions,female,0.33553766532489937,26790,0.3298834084123275,0.34119192223747125
2004,Comp. time,Urban regions,male,0.30592294422081656,26790,0.3004049710601629,0.31144091738147023
2004,Comp. time,Rural regions,female,0.18775158136860265,26790,0.1830752427257529,0.1924279200114524
2004,Comp. time,Rural regions,male,0.17078780908568142,26790,0.16628139612378556,0.17529422204757727
2004,Some of both,Urban regions,male,0.404178674351585,26790,0.3983022326251916,0.4100551160779784
2004,Some of both,Rural regions,male,0.24567723342939482,26790,0.2405222083940941,0.25083225846469553
2004,Some of both,Urban regions,female,0.2255043227665706,26790,0.22049986936944613,0.23050877616369506
2004,Some of both,Rural regions,female,0.12463976945244956,26790,0.12068436007371469,0.12859517883118443
2004,Paid,Urban regions,male,0.4509316770186335,26790,0.44497315866547654,0.4568901953717905
2004,Paid,Urban regions,female,0.2360248447204969,26790,0.23093987709140393,0.24110981234958986
2004,Paid,Rural regions,male,0.20993788819875778,26790,0.20506096693270112,0.21481480946481443
2004,Paid,Rural regions,female,0.1031055900621118,26790,0.09946408029484718,0.10674709982937641
2004,Not compensated,Urban regions,male,0.4693366708385482,26790,0.4633605207317363,0.4753128209453601
2004,Not compensated,Urban regions,female,0.24968710888610762,26790,0.24450401615425482,0.2548702016179604
