year,regtyp,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Rural regions,female,Some of both,0.11020408163265306,12817,0.1047827381529938,0.11562542511231233
1989,Urban regions,male,Paid,0.4832179009057006,12393,0.4744197160095175,0.4920160858018837
1989,Urban regions,male,Comp. time,0.20404901438465636,12393,0.19695359190434522,0.2111444368649675
1989,Urban regions,male,Not compensated,0.15663292488012787,12393,0.15023384256888944,0.1630320071913663
1989,Urban regions,male,Some of both,0.1561001598295152,12393,0.14970995215170346,0.16249036750732693
1989,Urban regions,female,Comp. time,0.4104330708661417,12393,0.40177231937557756,0.4190938223567059
1989,Urban regions,female,Paid,0.3080708661417323,12393,0.2999421123453785,0.3161996199380861
1989,Urban regions,female,Not compensated,0.1624015748031496,12393,0.1559080442139999,0.1688951053922993
1989,Urban regions,female,Some of both,0.11909448818897637,12393,0.11339181686726124,0.12479715951069151
1989,Rural regions,male,Paid,0.406570841889117,12393,0.39792274788332305,0.415218935894911
1989,Rural regions,male,Comp. time,0.2792607802874743,12393,0.2713619660971925,0.28715959447775613
1989,Rural regions,male,Some of both,0.15811088295687886,12393,0.15168731717093462,0.1645344487428231
1989,Rural regions,male,Not compensated,0.15605749486652978,12393,0.14966799901692912,0.16244699071613045
1989,Rural regions,female,Comp. time,0.38783269961977185,12393,0.3792539276932479,0.3964114715462958
1989,Rural regions,female,Paid,0.34220532319391633,12393,0.33385205540368185,0.3505585909841508
1989,Rural regions,female,Not compensated,0.14068441064638784,12393,0.13456277919530873,0.14680604209746695
1989,Rural regions,female,Some of both,0.12927756653992395,12393,0.1233705348914654,0.1351845981883825
1990,Urban regions,male,Paid,0.4624125874125874,18165,0.4551619240875527,0.4696632507376221
1990,Urban regions,male,Comp. time,0.22814685314685315,18165,0.22204428059602366,0.23424942569768264
1990,Urban regions,male,Some of both,0.15865384615384615,18165,0.15334070896817412,0.16396698333951817
1990,Urban regions,male,Not compensated,0.15078671328671328,18165,0.14558282100865144,0.15599060556477512
1990,Urban regions,female,Comp. time,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Urban regions,female,Paid,0.3020908435472242,18165,0.29541345574711575,0.30876823134733267
1990,Urban regions,female,Not compensated,0.14059120403749098,18165,0.13553624846971365,0.1456461596052683
1990,Urban regions,female,Some of both,0.1362653208363374,18165,0.13127623219313972,0.1412544094795351
1990,Rural regions,male,Paid,0.4690831556503198,18165,0.46182583116399467,0.476340480136645
1990,Rural regions,male,Comp. time,0.2658137882018479,18165,0.25938942279815735,0.2722381536055385
1990,Rural regions,male,Some of both,0.16204690831556504,18165,0.15668809535739364,0.16740572127373643
1990,Rural regions,male,Not compensated,0.10305614783226724,18165,0.09863476672254999,0.1074775289419845
1990,Rural regions,female,Comp. time,0.47017189079878663,18165,0.46291360276342386,0.4774301788341494
1990,Rural regions,female,Paid,0.3326592517694641,18165,0.3258073363177901,0.3395111672211381
1990,Rural regions,female,Some of both,0.13144590495449948,18165,0.12653218573049602,0.13635962417850295
1990,Rural regions,female,Not compensated,0.06572295247724974,18165,0.062119367708742095,0.06932653724575738
1991,Urban regions,male,Paid,0.4514285714285714,17756,0.4441088489295013,0.4587482939276415
1991,Urban regions,male,Comp. time,0.2413186813186813,17756,0.23502494317008923,0.2476124194672734
1991,Urban regions,male,Some of both,0.16087912087912087,17756,0.15547474422703805,0.1662834975312037
1991,Urban regions,male,Not compensated,0.1463736263736264,17756,0.14117427902787216,0.1515729737193806
1991,Urban regions,female,Comp. time,0.44284687275341483,17756,0.4355405714083481,0.45015317409848155
1991,Urban regions,female,Paid,0.289000718907261,17756,0.2823331494957511,0.29566828831877084
1991,Urban regions,female,Not compensated,0.14521926671459381,17756,0.14003696152607023,0.1504015719031174
1991,Urban regions,female,Some of both,0.12293314162473042,17756,0.11810328383341527,0.12776299941604555
1991,Rural regions,male,Paid,0.376601195559351,17756,0.3694741861379868,0.3837282049807152
1991,Rural regions,male,Comp. time,0.3518360375747225,17756,0.34481184994228437,0.3588602252071606
1991,Rural regions,male,Some of both,0.14859094790777114,17756,0.1433591758815371,0.15382271993400518
1991,Rural regions,male,Not compensated,0.12297181895815543,17756,0.11814130795220254,0.1278023299641083
1991,Rural regions,female,Comp. time,0.5018450184501845,17756,0.4944905625058766,0.5091994743944924
1991,Rural regions,female,Paid,0.24723247232472326,17756,0.24088695992105183,0.2535779847283947
1991,Rural regions,female,Not compensated,0.12546125461254612,17756,0.12058902391381153,0.13033348531128072
1991,Rural regions,female,Some of both,0.12546125461254612,17756,0.12058902391381153,0.13033348531128072
1992,Urban regions,male,Paid,0.43940102948058024,17350,0.43201581666266614,0.44678624229849434
1992,Urban regions,male,Comp. time,0.2400561534861956,17350,0.23370059814600075,0.24641170882639046
1992,Urban regions,male,Some of both,0.17641553579784744,17350,0.17074363248914898,0.1820874391065459
1992,Urban regions,male,Not compensated,0.1441272812353767,17350,0.13890110536287564,0.14935345710787773
1992,Urban regions,female,Comp. time,0.4431047475508666,17350,0.4357130142103213,0.45049648089141187
1992,Urban regions,female,Paid,0.2629992464204974,17350,0.2564480963250584,0.2695503965159364
1992,Urban regions,female,Not compensated,0.14770158251695553,17350,0.14242205877702993,0.15298110625688113
1992,Urban regions,female,Some of both,0.1461944235116805,17350,0.14093726310021992,0.15145158392314106
1992,Rural regions,male,Paid,0.3669064748201439,17350,0.3597348434926011,0.37407810614768666
1992,Rural regions,male,Comp. time,0.31744604316546765,17350,0.31051960781174753,0.32437247851918777
1992,Rural regions,male,Some of both,0.17985611510791366,17350,0.17414114502134015,0.18557108519448717
1992,Rural regions,male,Not compensated,0.1357913669064748,17350,0.13069393172509447,0.14088880208785515
1992,Rural regions,female,Comp. time,0.49726027397260275,17350,0.4898203274086534,0.5047002205365521
1992,Rural regions,female,Paid,0.2232876712328767,17350,0.21709085234572326,0.22948449012003017
1992,Rural regions,female,Some of both,0.14931506849315068,17350,0.14401181336328472,0.15461832362301664
1992,Rural regions,female,Not compensated,0.13013698630136986,17350,0.12513051032011854,0.13514346228262117
1993,Urban regions,male,Paid,0.41496598639455784,16993,0.4075576985026141,0.4223742742865016
1993,Urban regions,male,Comp. time,0.23323615160349853,16993,0.22687772312834478,0.23959458007865228
1993,Urban regions,male,Some of both,0.18999028182701652,16993,0.18409191401604116,0.19588864963799188
1993,Urban regions,male,Not compensated,0.1618075801749271,16993,0.15627035303729245,0.16734480731256177
1993,Urban regions,female,Comp. time,0.4604582409460458,16993,0.4529639819235985,0.46795249996849314
1993,Urban regions,female,Paid,0.24759793052475979,16993,0.24110830647283074,0.25408755457668886
1993,Urban regions,female,Not compensated,0.14929785661492978,16993,0.14393943857161018,0.15465627465824938
1993,Urban regions,female,Some of both,0.1426459719142646,16993,0.1373878470485233,0.14790409678000588
1993,Rural regions,male,Paid,0.37454212454212454,16993,0.3672648223395445,0.3818194267447046
1993,Rural regions,male,Comp. time,0.2893772893772894,16993,0.28255904118174047,0.29619553757283834
1993,Rural regions,male,Some of both,0.18772893772893773,16993,0.18185759888734296,0.1936002765705325
1993,Rural regions,male,Not compensated,0.14835164835164835,16993,0.1430072676656877,0.153696029037609
1993,Rural regions,female,Comp. time,0.49865229110512127,16993,0.4911345135812226,0.5061700686290199
1993,Rural regions,female,Paid,0.21293800539083557,16993,0.20678266457547212,0.21909334620619902
1993,Rural regions,female,Some of both,0.14555256064690028,16993,0.14025014651693593,0.15085497477686463
1993,Rural regions,female,Not compensated,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1994,Urban regions,male,Paid,0.378727634194831,16642,0.371357798116069,0.38609747027359304
1994,Urban regions,male,Comp. time,0.2668986083499006,16642,0.26017800151738213,0.27361921518241905
1994,Urban regions,male,Some of both,0.19035785288270377,16642,0.18439319875549018,0.19632250700991735
1994,Urban regions,male,Not compensated,0.16401590457256462,16642,0.15838996190850493,0.16964184723662432
1994,Urban regions,female,Comp. time,0.49487554904831627,16642,0.48727927705931817,0.5024718210373144
1994,Urban regions,female,Paid,0.22693997071742314,16642,0.22057618688126215,0.23330375455358413
1994,Urban regions,female,Not compensated,0.14202049780380674,16642,0.13671694027642814,0.14732405533118534
1994,Urban regions,female,Some of both,0.13616398243045388,16642,0.13095323420934915,0.14137473065155862
1994,Rural regions,male,Paid,0.3365019011406844,16642,0.3293228521829648,0.343680950098404
1994,Rural regions,male,Comp. time,0.30798479087452474,16642,0.3009706292737978,0.31499895247525167
1994,Rural regions,male,Some of both,0.20817490494296578,16642,0.20200636855698037,0.2143434413289512
1994,Rural regions,male,Not compensated,0.1473384030418251,16642,0.141953230244756,0.1527235758388942
1994,Rural regions,female,Comp. time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Rural regions,female,Paid,0.1842818428184282,16642,0.17839117340690677,0.1901725122299496
1994,Rural regions,female,Some of both,0.15853658536585366,16642,0.1529873175928655,0.16408585313884183
1994,Rural regions,female,Not compensated,0.15718157181571815,16642,0.1516516226678025,0.1627115209636338
1995,Urban regions,male,Paid,0.3883949461862424,17246,0.38112076359351627,0.3956691287789685
1995,Urban regions,male,Comp. time,0.26298549368273283,17246,0.25641473080080723,0.2695562565646584
1995,Urban regions,male,Some of both,0.19279363593823118,17246,0.18690587028108901,0.19868140159537334
1995,Urban regions,male,Not compensated,0.15582592419279365,17246,0.15041280311001304,0.16123904527557426
1995,Urban regions,female,Comp. time,0.4947662247034194,17246,0.487304175802533,0.5022282736043058
1995,Urban regions,female,Paid,0.2135380321004885,17246,0.20742173798372554,0.21965432621725145
1995,Urban regions,female,Some of both,0.15003489183531055,17246,0.14470512065443425,0.15536466301618684
1995,Urban regions,female,Not compensated,0.14166085136078158,17246,0.13645650412950155,0.1468651985920616
1995,Rural regions,male,Paid,0.34519572953736655,17246,0.3380999463155525,0.3522915127591806
1995,Rural regions,male,Comp. time,0.2944839857651246,17246,0.2876810532970967,0.30128691823315246
1995,Rural regions,male,Some of both,0.20818505338078291,17246,0.20212538997428317,0.21424471678728266
1995,Rural regions,male,Not compensated,0.152135231316726,17246,0.1467749192430251,0.15749554339042687
1995,Rural regions,female,Comp. time,0.5272952853598015,17246,0.5198439554638267,0.5347466152557764
1995,Rural regions,female,Paid,0.17990074441687345,17246,0.17416801333887874,0.18563347549486817
1995,Rural regions,female,Some of both,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Rural regions,female,Not compensated,0.1315136476426799,17246,0.12646960451409198,0.1365576907712678
1996,Urban regions,male,Paid,0.3323643410852713,16862,0.32525419534856914,0.33947448682197345
1996,Urban regions,male,Comp. time,0.3246124031007752,16862,0.31754498760884864,0.3316798185927018
1996,Urban regions,male,Some of both,0.18604651162790697,16862,0.18017280719370166,0.1919202160621123
1996,Urban regions,male,Not compensated,0.1569767441860465,16862,0.15148590195621334,0.1624675864158797
1996,Urban regions,female,Comp. time,0.5355859094176851,16862,0.5280580969012608,0.5431137219341095
1996,Urban regions,female,Paid,0.18188353702372395,16862,0.17606108671860557,0.18770598732884233
1996,Urban regions,female,Not compensated,0.14809489575844717,16862,0.14273363187069937,0.15345615964619497
1996,Urban regions,female,Some of both,0.13443565780014377,16862,0.1292868290717905,0.13958448652849703
1996,Rural regions,male,Paid,0.3390909090909091,16862,0.3319454446050581,0.3462363735767601
1996,Rural regions,male,Comp. time,0.3336363636363636,16862,0.32651941448109567,0.34075331279163157
1996,Rural regions,male,Some of both,0.18545454545454546,16862,0.17958806089090099,0.19132103001818992
1996,Rural regions,male,Not compensated,0.14181818181818182,16862,0.13655246936120793,0.1470838942751557
1996,Rural regions,female,Comp. time,0.5382619974059663,16862,0.5307371759771666,0.5457868188347659
1996,Rural regions,female,Paid,0.1893644617380026,16862,0.18345070320930995,0.19527822026669522
1996,Rural regions,female,Not compensated,0.14007782101167315,16862,0.13483921432715093,0.14531642769619538
1996,Rural regions,female,Some of both,0.13229571984435798,16862,0.1271817248854443,0.13740971480327166
1997,Urban regions,male,Comp. time,0.3246311010215664,16487,0.31748365567131254,0.33177854637182025
1997,Urban regions,male,Some of both,0.25028376844494893,16487,0.24367150646918734,0.2568960304207105
1997,Urban regions,male,Paid,0.24290578887627695,16487,0.2363597414477328,0.2494518363048211
1997,Urban regions,male,Not compensated,0.18217934165720773,16487,0.17628732650642737,0.1880713568079881
1997,Urban regions,female,Comp. time,0.5516351118760757,16487,0.5440436222875904,0.559226601464561
1997,Urban regions,female,Not compensated,0.16265060240963855,16487,0.15701725614838738,0.16828394867088972
1997,Urban regions,female,Some of both,0.1566265060240964,16487,0.15107861583762366,0.16217439621056912
1997,Urban regions,female,Paid,0.12908777969018934,16487,0.12396960611658989,0.13420595326378879
1997,Rural regions,male,Comp. time,0.384,16487,0.3765759443157929,0.39142405568420713
1997,Rural regions,male,Some of both,0.238,16487,0.23149943333299505,0.24450056666700493
1997,Rural regions,male,Paid,0.213,16487,0.20675025323688867,0.21924974676311132
1997,Rural regions,male,Not compensated,0.165,16487,0.15933407968646462,0.1706659203135354
1997,Rural regions,female,Comp. time,0.5486862442040186,16487,0.5410902159060942,0.556282272501943
1997,Rural regions,female,Some of both,0.16846986089644514,16487,0.16275658287284128,0.174183138920049
1997,Rural regions,female,Not compensated,0.15765069551777433,16487,0.15208807659623574,0.16321331443931292
1997,Rural regions,female,Paid,0.125193199381762,16487,0.12014156748539917,0.1302448312781248
1998,Urban regions,male,Comp. time,0.35287958115183243,18147,0.34592678545477834,0.3598323768488865
1998,Urban regions,male,Some of both,0.2356020942408377,18147,0.2294275775452511,0.2417766109364243
1998,Urban regions,male,Paid,0.2193717277486911,18147,0.21335076253999075,0.22539269295739145
1998,Urban regions,male,Not compensated,0.19214659685863875,18147,0.18641419959985192,0.19787899411742557
1998,Urban regions,female,Comp. time,0.5463258785942492,18147,0.5390823272713398,0.5535694299171586
1998,Urban regions,female,Some of both,0.18130990415335463,18147,0.1757042773101473,0.18691553099656197
1998,Urban regions,female,Not compensated,0.15495207667731628,18147,0.149687141582089,0.16021701177254355
1998,Urban regions,female,Paid,0.11741214057507987,18147,0.11272843993491005,0.12209584121524969
1998,Rural regions,male,Comp. time,0.3990909090909091,18147,0.3919657599961641,0.4062160581856541
1998,Rural regions,male,Some of both,0.24909090909090909,18147,0.24279836493642148,0.2553834532453967
1998,Rural regions,male,Paid,0.19272727272727272,18147,0.18698828389101457,0.19846626156353087
1998,Rural regions,male,Not compensated,0.1590909090909091,18147,0.15376920334566416,0.16441261483615402
1998,Rural regions,female,Comp. time,0.5527027027027027,18147,0.5454683849074128,0.5599370204979927
1998,Rural regions,female,Some of both,0.17297297297297298,18147,0.16746993350103856,0.1784760124449074
1998,Rural regions,female,Not compensated,0.1472972972972973,18147,0.14214085858064635,0.15245373601394824
1998,Rural regions,female,Paid,0.12702702702702703,18147,0.12218193402479736,0.13187212002925672
1999,Urban regions,male,Comp. time,0.35561497326203206,17396,0.34850129676182595,0.3627286497622382
1999,Urban regions,male,Some of both,0.23850267379679144,17396,0.23216963440554278,0.2448357131880401
1999,Urban regions,male,Paid,0.21818181818181817,17396,0.21204428952113932,0.22431934684249702
1999,Urban regions,male,Not compensated,0.1877005347593583,17396,0.18189794041352997,0.19350312910518663
1999,Urban regions,female,Comp. time,0.5575853852263701,17396,0.5502046131296047,0.5649661573231356
1999,Urban regions,female,Some of both,0.1675933280381255,17396,0.16204288678036904,0.17314376929588193
1999,Urban regions,female,Not compensated,0.16521048451151707,17396,0.15969176060829712,0.17072920841473702
1999,Urban regions,female,Paid,0.1096108022239873,17396,0.10496834414004194,0.11425326030793265
1999,Rural regions,male,Comp. time,0.3795955882352941,17396,0.3723840254529619,0.3868071510176263
1999,Rural regions,male,Some of both,0.26378676470588236,17396,0.2572379955335792,0.27033553387818554
1999,Rural regions,male,Paid,0.19025735294117646,17396,0.18442457284241928,0.19609013303993364
1999,Rural regions,male,Not compensated,0.16636029411764705,17396,0.16082621444255002,0.17189437379274408
1999,Rural regions,female,Comp. time,0.5692307692307692,17396,0.5618721235364881,0.5765894149250503
1999,Rural regions,female,Some of both,0.17062937062937064,17396,0.16503910310026923,0.17621963815847205
1999,Rural regions,female,Not compensated,0.13286713286713286,17396,0.12782304111902054,0.1379112246152452
1999,Rural regions,female,Paid,0.12727272727272726,17396,0.12232006948096671,0.1322253850644878
2000,Urban regions,male,Comp. time,0.3736434108527132,30607,0.368223586914605,0.3790632347908214
2000,Urban regions,male,Some of both,0.2344186046511628,30607,0.22967249887223304,0.23916471043009255
2000,Urban regions,male,Paid,0.19813953488372094,30607,0.19367392623797688,0.202605143529465
2000,Urban regions,male,Not compensated,0.1937984496124031,30607,0.18937009232460278,0.19822680690020344
2000,Urban regions,female,Comp. time,0.5806451612903226,30607,0.5751168571923267,0.5861734653883185
2000,Urban regions,female,Some of both,0.1608159392789374,30607,0.1567002853566544,0.1649315932012204
2000,Urban regions,female,Not compensated,0.14089184060721063,30607,0.13699410359699737,0.1447895776174239
2000,Urban regions,female,Paid,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Rural regions,male,Comp. time,0.4278379920136908,30607,0.4222949921016184,0.43338099192576324
2000,Rural regions,male,Some of both,0.24358243011979464,30607,0.2387734888516549,0.24839137138793438
2000,Rural regions,male,Paid,0.16486023958927554,30607,0.16070320887568698,0.1690172703028641
2000,Rural regions,male,Not compensated,0.16371933827723903,30607,0.15957388803182143,0.16786478852265663
2000,Rural regions,female,Comp. time,0.5986159169550173,30607,0.5931243043523394,0.6041075295576951
2000,Rural regions,female,Some of both,0.15311418685121106,30607,0.14907990873347796,0.15714846496894416
2000,Rural regions,female,Not compensated,0.1384083044982699,30607,0.13453949347995633,0.14227711551658348
2000,Rural regions,female,Paid,0.10986159169550173,30607,0.10635812975964708,0.11336505363135639
2001,Urban regions,male,Comp. time,0.3629905277401895,27798,0.357337646164862,0.3686434093155169
2001,Urban regions,male,Some of both,0.2510148849797023,27798,0.24591763858632576,0.25611213137307887
2001,Urban regions,male,Not compensated,0.19316644113667117,27798,0.18852548875742942,0.19780739351591292
2001,Urban regions,male,Paid,0.19282814614343707,27798,0.1881902874345042,0.19746600485236995
2001,Urban regions,female,Comp. time,0.5499756216479766,27798,0.5441271951514531,0.5558240481445001
2001,Urban regions,female,Some of both,0.18430034129692832,27798,0.17974230786702283,0.1888583747268338
2001,Urban regions,female,Not compensated,0.14431984397854705,27798,0.14018872168456598,0.14845096627252813
2001,Urban regions,female,Paid,0.12140419307654803,27798,0.1175648165745448,0.12524356957855126
2001,Rural regions,male,Comp. time,0.41471147748890297,27798,0.4089197605611446,0.42050319441666134
2001,Rural regions,male,Some of both,0.2517438173747622,27798,0.24664165988740272,0.2568459748621217
2001,Rural regions,male,Paid,0.17184527584020293,27798,0.16741047790512892,0.17628007377527694
2001,Rural regions,male,Not compensated,0.1616994292961319,27798,0.1573712681652414,0.1660275904270224
2001,Rural regions,female,Comp. time,0.5837063563115488,27798,0.5779114502894706,0.589501262333627
2001,Rural regions,female,Some of both,0.1638316920322292,27798,0.15948063169375443,0.16818275237070396
2001,Rural regions,female,Not compensated,0.13070725156669652,27798,0.12674463395149435,0.1346698691818987
2001,Rural regions,female,Paid,0.12175470008952552,27798,0.11791055225653083,0.1255988479225202
2002,Urban regions,male,Comp. time,0.35303670022734657,28961,0.34753243890136803,0.3585409615533251
2002,Urban regions,male,Not compensated,0.2676193569340695,28961,0.26252045705192584,0.2727182568162132
2002,Urban regions,male,Some of both,0.2341669373173108,28961,0.22928964103730082,0.2390442335973208
2002,Urban regions,male,Paid,0.14517700552127313,28961,0.14111971310059376,0.1492342979419525
2002,Urban regions,female,Comp. time,0.5582680792261631,28961,0.5525486843154398,0.5639874741368863
2002,Urban regions,female,Not compensated,0.18701059419622293,28961,0.18251978252424478,0.19150140586820108
2002,Urban regions,female,Some of both,0.15614923998157532,28961,0.15196851061674765,0.16032996934640298
2002,Urban regions,female,Paid,0.0985720865960387,28961,0.09513894456668241,0.10200522862539498
2002,Rural regions,male,Comp. time,0.41958495460440987,28961,0.4139012882106948,0.42526862099812496
2002,Rural regions,male,Some of both,0.25486381322957197,28961,0.2498447668330069,0.25988285962613705
2002,Rural regions,male,Not compensated,0.17898832684824903,28961,0.17457326984974156,0.1834033838467565
2002,Rural regions,male,Paid,0.14656290531776914,28961,0.14248959886647497,0.1506362117690633
2002,Rural regions,female,Comp. time,0.5839860748476936,28961,0.5783092633392802,0.589662886356107
2002,Rural regions,female,Some of both,0.17580504786771106,28961,0.17142095303252947,0.18018914270289266
2002,Rural regions,female,Not compensated,0.15230635335073978,28961,0.14816799810602516,0.1564447085954544
2002,Rural regions,female,Paid,0.08790252393385553,28961,0.08464137529315983,0.09116367257455123
2003,Urban regions,male,Comp. time,0.37544357700496805,27727,0.36974373511044667,0.38114341889948944
2003,Urban regions,male,Not compensated,0.25337118523775726,27727,0.24825159013451709,0.25849078034099743
2003,Urban regions,male,Some of both,0.22214336408800567,27727,0.2172504106510188,0.22703631752499254
2003,Urban regions,male,Paid,0.149041873669269,27727,0.1448499547298557,0.15323379260868228
2003,Urban regions,female,Comp. time,0.568973525313516,27727,0.5631444101876433,0.5748026404393887
2003,Urban regions,female,Not compensated,0.18485833720390155,27727,0.18028913164210283,0.18942754276570026
2003,Urban regions,female,Some of both,0.15931258708778448,27727,0.15500487223374015,0.1636203019418288
2003,Urban regions,female,Paid,0.08685555039479796,27727,0.08354062956710934,0.09017047122248659
2003,Rural regions,male,Comp. time,0.4533987386124737,27727,0.4475389749713199,0.4592585022536275
2003,Rural regions,male,Some of both,0.23545900490539592,27727,0.2304648423857579,0.24045316742503395
2003,Rural regions,male,Not compensated,0.18780658724597057,27727,0.18320942562865167,0.19240374886328948
2003,Rural regions,male,Paid,0.12333566923615978,27727,0.11946518194492949,0.12720615652739006
2003,Rural regions,female,Comp. time,0.5998217468805704,27727,0.5940548461478742,0.6055886476132667
2003,Rural regions,female,Some of both,0.16042780748663102,27727,0.15610790963925114,0.1647477053340109
2003,Rural regions,female,Not compensated,0.14260249554367202,27727,0.13848664780082814,0.1467183432865159
2003,Rural regions,female,Paid,0.09714795008912656,27727,0.09366193112891485,0.10063396904933827
2004,Urban regions,male,Comp. time,0.38860482103725347,26790,0.38276788664849637,0.39444175542601057
2004,Urban regions,male,Not compensated,0.2739225712198685,26790,0.268582155169558,0.279262987270179
2004,Urban regions,male,Some of both,0.20489408327246164,26790,0.2000607480651139,0.20972741847980939
2004,Urban regions,male,Paid,0.13257852447041638,26790,0.12851763293109214,0.1366394160097406
2004,Urban regions,female,Comp. time,0.5640405993233446,26790,0.558102493667317,0.5699787049793722
2004,Urban regions,female,Not compensated,0.19284678588690188,26790,0.18812230705677446,0.1975712647170293
2004,Urban regions,female,Some of both,0.1512808119864669,26790,0.14698995886673707,0.15557166510619672
2004,Urban regions,female,Paid,0.09183180280328661,26790,0.08837360831389585,0.09528999729267737
2004,Rural regions,male,Comp. time,0.42795389048991356,26790,0.4220289536905313,0.43387882728929583
2004,Rural regions,male,Some of both,0.24567723342939482,26790,0.2405222083940941,0.25083225846469553
2004,Rural regions,male,Not compensated,0.20461095100864554,26790,0.19978009653155882,0.20944180548573227
2004,Rural regions,male,Paid,0.12175792507204611,26790,0.11784208042677832,0.1256737697173139
2004,Rural regions,female,Comp. time,0.6080074487895717,26790,0.602161391436074,0.6138535061430694
2004,Rural regions,female,Some of both,0.1610800744878957,26790,0.15667806595313483,0.1654820830226566
