"plb0195_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Bezahlt","1990","Staedtischer Raum","weiblich","420","0.259295464712803","0.236231719977338","0.282359209448268"
"Bezahlt","1990","Laendlicher Raum","maennlich","661","0.422841211679554","0.397092251411153","0.448590171947955"
"Bezahlt","1990","Laendlicher Raum","weiblich","330","0.308759102116452","0.280039428749465","0.33747877548344"
"Nicht abgegolten","1990","Staedtischer Raum","maennlich","345","0.181685388959898","0.165889453559174","0.197481324360622"
"Nicht abgegolten","1990","Staedtischer Raum","weiblich","195","0.160771246385139","0.141440250542782","0.180102242227496"
"Nicht abgegolten","1990","Laendlicher Raum","maennlich","145","0.119817079328953","0.102890499283054","0.136743659374851"
"Nicht abgegolten","1990","Laendlicher Raum","weiblich","66","0.0875119520487672","0.0699447669700276","0.105079137127507"
"Abgefeiert","1991","Staedtischer Raum","maennlich","550","0.254640218506047","0.236738123101973","0.272542313910121"
"Abgefeiert","1991","Staedtischer Raum","weiblich","617","0.460479042325477","0.434294947345822","0.486663137305133"
"Abgefeiert","1991","Laendlicher Raum","maennlich","417","0.33994684511914","0.312953874508895","0.366939815729385"
"Abgefeiert","1991","Laendlicher Raum","weiblich","410","0.475351475662917","0.44117062901119","0.509532322314645"
"Teils, teils","1991","Staedtischer Raum","maennlich","365","0.165737779666122","0.15045791747986","0.181017641852384"
"Teils, teils","1991","Staedtischer Raum","weiblich","171","0.11982796856902","0.102767484329159","0.136888452808881"
"Teils, teils","1991","Laendlicher Raum","maennlich","175","0.149168870037444","0.128867913362707","0.16946982671218"
"Teils, teils","1991","Laendlicher Raum","weiblich","103","0.125581677541214","0.102900587144422","0.148262767938006"
"Bezahlt","1991","Staedtischer Raum","maennlich","1028","0.402800396506827","0.382646357695038","0.422954435318616"
"Bezahlt","1991","Staedtischer Raum","weiblich","401","0.258058525259669","0.235072048855832","0.281045001663506"
"Bezahlt","1991","Laendlicher Raum","maennlich","445","0.37760157342217","0.349976282556222","0.405226864288118"
"Bezahlt","1991","Laendlicher Raum","weiblich","203","0.270522329503155","0.240117069230398","0.300927589775913"
"Nicht abgegolten","1991","Staedtischer Raum","maennlich","332","0.176821605321004","0.161144277609145","0.192498933032862"
"Nicht abgegolten","1991","Staedtischer Raum","weiblich","203","0.161634463845834","0.142296436710559","0.180972490981108"
"Nicht abgegolten","1991","Laendlicher Raum","maennlich","146","0.133282711421247","0.113914863866459","0.152650558976035"
"Nicht abgegolten","1991","Laendlicher Raum","weiblich","104","0.128544517292713","0.105636339397705","0.151452695187722"
"Abgefeiert","1992","Staedtischer Raum","maennlich","514","0.258939254621959","0.240371042372677","0.27750746687124"
"Abgefeiert","1992","Staedtischer Raum","weiblich","586","0.471876371067702","0.445057470006055","0.498695272129348"
"Abgefeiert","1992","Laendlicher Raum","maennlich","358","0.31192713997449","0.284807177741739","0.339047102207241"
"Abgefeiert","1992","Laendlicher Raum","weiblich","366","0.470382743272735","0.43434802748012","0.50641745906535"
"Teils, teils","1992","Staedtischer Raum","maennlich","376","0.179380446820225","0.163117369689254","0.195643523951196"
"Teils, teils","1992","Staedtischer Raum","weiblich","194","0.135778264555201","0.11737534268227","0.154181186428133"
"Teils, teils","1992","Laendlicher Raum","maennlich","202","0.187989064148177","0.165117676398859","0.210860451897496"
"Teils, teils","1992","Laendlicher Raum","weiblich","110","0.169614316101834","0.142519542500184","0.196709089703483"
"Bezahlt","1992","Staedtischer Raum","maennlich","940","0.39674403475393","0.376006828083309","0.417481241424551"
"Bezahlt","1992","Staedtischer Raum","weiblich","349","0.233679739928769","0.210945797941924","0.256413681915613"
"Bezahlt","1992","Laendlicher Raum","maennlich","410","0.362032629203494","0.333899478321158","0.39016578008583"
"Bezahlt","1992","Laendlicher Raum","weiblich","164","0.22944192519189","0.199085304505281","0.259798545878498"
"Nicht abgegolten","1992","Staedtischer Raum","maennlich","308","0.164936263803886","0.149205053790311","0.180667473817462"
"Nicht abgegolten","1992","Staedtischer Raum","weiblich","202","0.158665624448328","0.139037228827003","0.178294020069653"
"Nicht abgegolten","1992","Laendlicher Raum","maennlich","151","0.138051166673838","0.117857923816612","0.158244409531064"
"Nicht abgegolten","1992","Laendlicher Raum","weiblich","97","0.130561015433542","0.106236698051883","0.1548853328152"
"Abgefeiert","1993","Staedtischer Raum","maennlich","481","0.25164690765836","0.232902617627377","0.270391197689342"
"Abgefeiert","1993","Staedtischer Raum","weiblich","623","0.464314195941096","0.43773016737391","0.490898224508281"
"Abgefeiert","1993","Laendlicher Raum","maennlich","320","0.299439735032612","0.272348775574917","0.326530694490307"
"Abgefeiert","1993","Laendlicher Raum","weiblich","372","0.490455280286635","0.454606147842762","0.526304412730508"
"Teils, teils","1993","Staedtischer Raum","maennlich","390","0.185665815663278","0.168870536545787","0.20246109478077"
"Teils, teils","1993","Staedtischer Raum","weiblich","193","0.135659636849514","0.117406922072554","0.153912351626473"
"Teils, teils","1993","Laendlicher Raum","maennlich","206","0.178198192395852","0.15556310820312","0.200833276588585"
"Teils, teils","1993","Laendlicher Raum","weiblich","110","0.148808577683938","0.123286537260188","0.174330618107688"
"Bezahlt","1993","Staedtischer Raum","maennlich","856","0.375038855720222","0.354127385943592","0.395950325496853"
"Bezahlt","1993","Staedtischer Raum","weiblich","334","0.235896090899382","0.213265477373121","0.258526704425643"
"Bezahlt","1993","Laendlicher Raum","maennlich","409","0.364878965909721","0.336404893626025","0.393353038193416"
"Bezahlt","1993","Laendlicher Raum","weiblich","159","0.220786164064272","0.191041981033473","0.25053034709507"
"Nicht abgegolten","1993","Staedtischer Raum","maennlich","332","0.18764842095814","0.170784273564264","0.204512568352015"
"Nicht abgegolten","1993","Staedtischer Raum","weiblich","202","0.164130076310008","0.144386620125178","0.183873532494839"
"Nicht abgegolten","1993","Laendlicher Raum","maennlich","163","0.157483106661815","0.135937773377896","0.179028439945735"
"Nicht abgegolten","1993","Laendlicher Raum","weiblich","106","0.139949977965155","0.115070797921438","0.164829158008872"
"Abgefeiert","1994","Staedtischer Raum","maennlich","542","0.279907709674272","0.260300315990516","0.299515103358027"
"Abgefeiert","1994","Staedtischer Raum","weiblich","675","0.511039216765203","0.484530612006562","0.537547821523844"
"Abgefeiert","1994","Laendlicher Raum","maennlich","324","0.309859013058501","0.282007352865061","0.337710673251941"
"Abgefeiert","1994","Laendlicher Raum","weiblich","374","0.484700124902666","0.448789066298746","0.520611183506585"
"Teils, teils","1994","Staedtischer Raum","maennlich","381","0.190486620930007","0.173336680641993","0.207636561218022"
"Teils, teils","1994","Staedtischer Raum","weiblich","186","0.127910315431595","0.110198784535122","0.145621846328067"
"Teils, teils","1994","Laendlicher Raum","maennlich","221","0.207175853526492","0.182766396794466","0.231585310258519"
"Teils, teils","1994","Laendlicher Raum","weiblich","117","0.158320048212452","0.132089759469375","0.184550336955529"
"Bezahlt","1994","Staedtischer Raum","maennlich","762","0.344002622789885","0.323255862633241","0.364749382946529"
"Bezahlt","1994","Staedtischer Raum","weiblich","311","0.213144121212514","0.191426761856016","0.234861480569011"
"Bezahlt","1994","Laendlicher Raum","maennlich","357","0.331233299492619","0.30288647423486","0.359580124750378"
"Bezahlt","1994","Laendlicher Raum","weiblich","136","0.209628125595329","0.180379723980316","0.238876527210343"
"Nicht abgegolten","1994","Staedtischer Raum","maennlich","329","0.185603046605836","0.168623387046151","0.202582706165521"
"Nicht abgegolten","1994","Staedtischer Raum","weiblich","194","0.147906346590689","0.129080270419719","0.166732422761659"
"Nicht abgegolten","1994","Laendlicher Raum","maennlich","157","0.151731833922388","0.130124307686732","0.173339360158043"
"Nicht abgegolten","1994","Laendlicher Raum","weiblich","117","0.147351701289553","0.121881981593669","0.172821420985437"
"Abgefeiert","1995","Staedtischer Raum","maennlich","562","0.278235652054093","0.259231365561314","0.297239938546873"
"Abgefeiert","1995","Staedtischer Raum","weiblich","711","0.511400264815673","0.485546252045566","0.537254277585779"
"Abgefeiert","1995","Laendlicher Raum","maennlich","334","0.308303442889391","0.281425962228242","0.335180923550541"
"Abgefeiert","1995","Laendlicher Raum","weiblich","427","0.502492366623519","0.468059737064748","0.53692499618229"
"Teils, teils","1995","Staedtischer Raum","maennlich","411","0.201422894261431","0.184414617640874","0.218431170881988"
"Teils, teils","1995","Staedtischer Raum","weiblich","215","0.133588978367367","0.115992807541628","0.151185149193107"
"Teils, teils","1995","Laendlicher Raum","maennlich","236","0.194748623528371","0.171700026228912","0.217797220827831"
"Teils, teils","1995","Laendlicher Raum","weiblich","130","0.164338661887856","0.138818077801786","0.189859245973926"
"Bezahlt","1995","Staedtischer Raum","maennlich","829","0.336143450948419","0.316110408280608","0.35617649361623"
"Bezahlt","1995","Staedtischer Raum","weiblich","307","0.198943595572998","0.178296099083263","0.219591092062733"
"Bezahlt","1995","Laendlicher Raum","maennlich","391","0.335861814516435","0.308373310556048","0.363350318476822"
"Bezahlt","1995","Laendlicher Raum","weiblich","146","0.199400917638923","0.171885462442482","0.226916372835364"
"Nicht abgegolten","1995","Staedtischer Raum","maennlich","334","0.184198002736057","0.167758741103149","0.200637264368964"
"Nicht abgegolten","1995","Staedtischer Raum","weiblich","203","0.156067161243961","0.137296456447584","0.174837866040339"
"Nicht abgegolten","1995","Laendlicher Raum","maennlich","173","0.161086119065802","0.139690280462036","0.182481957669569"
"Nicht abgegolten","1995","Laendlicher Raum","weiblich","107","0.133768053849702","0.110325825933373","0.157210281766031"
"Abgefeiert","1996","Staedtischer Raum","maennlich","667","0.339569996114566","0.319139858260644","0.360000133968487"
"Abgefeiert","1996","Staedtischer Raum","weiblich","748","0.53148638664787","0.505300446734766","0.557672326560974"
"Abgefeiert","1996","Laendlicher Raum","maennlich","372","0.350767050524475","0.322680914827021","0.37885318622193"
"Abgefeiert","1996","Laendlicher Raum","weiblich","417","0.530175344425419","0.495014825483313","0.565335863367525"
"Teils, teils","1996","Staedtischer Raum","maennlich","384","0.178338744620279","0.161824355954085","0.194853133286474"
"Teils, teils","1996","Staedtischer Raum","weiblich","187","0.150162376272385","0.131416336660266","0.168908415884503"
"Teils, teils","1996","Laendlicher Raum","maennlich","205","0.188155695806484","0.165153072001846","0.211158319611122"
"Teils, teils","1996","Laendlicher Raum","weiblich","102","0.130064249973324","0.106366878831644","0.153761621115004"
"Bezahlt","1996","Staedtischer Raum","maennlich","690","0.300371840785547","0.280595019315537","0.320148662255556"
"Bezahlt","1996","Staedtischer Raum","weiblich","254","0.167072720904591","0.147497020810092","0.186648420999089"
"Bezahlt","1996","Laendlicher Raum","maennlich","375","0.317958055049981","0.29055034343959","0.345365766660373"
"Bezahlt","1996","Laendlicher Raum","weiblich","147","0.2100898511061","0.181390703747578","0.238788998464622"
"Nicht abgegolten","1996","Staedtischer Raum","maennlich","323","0.181719418479609","0.165083566929517","0.1983552700297"
"Nicht abgegolten","1996","Staedtischer Raum","weiblich","206","0.151278516175154","0.132475296793918","0.170081735556391"
"Nicht abgegolten","1996","Laendlicher Raum","maennlich","157","0.143119198619059","0.122508558884716","0.163729838353402"
"Nicht abgegolten","1996","Laendlicher Raum","weiblich","108","0.129670554495157","0.106003722207869","0.153337386782446"
"Abgefeiert","1997","Staedtischer Raum","maennlich","574","0.340810643883658","0.318691899554849","0.362929388212467"
"Abgefeiert","1997","Staedtischer Raum","weiblich","643","0.556243704552673","0.527702229186902","0.584785179918443"
"Abgefeiert","1997","Laendlicher Raum","maennlich","387","0.391159272851632","0.361062767732047","0.421255777971217"
"Abgefeiert","1997","Laendlicher Raum","weiblich","356","0.560929120237762","0.522718692552354","0.599139547923171"
"Teils, teils","1997","Staedtischer Raum","maennlich","439","0.233170132888353","0.213437512067537","0.252902753709169"
"Teils, teils","1997","Staedtischer Raum","weiblich","182","0.164014296699731","0.142742122586091","0.18528647081337"
"Teils, teils","1997","Laendlicher Raum","maennlich","243","0.232795422980891","0.206732074227689","0.258858771734094"
"Teils, teils","1997","Laendlicher Raum","weiblich","109","0.16007637454677","0.131844214549022","0.188308534544518"
"Bezahlt","1997","Staedtischer Raum","maennlich","429","0.204007601321804","0.185202467183403","0.222812735460204"
"Bezahlt","1997","Staedtischer Raum","weiblich","150","0.114053398663039","0.0957921912306506","0.132314606095428"
"Bezahlt","1997","Laendlicher Raum","maennlich","214","0.20253843623179","0.177753031767275","0.227323840696305"
"Bezahlt","1997","Laendlicher Raum","weiblich","81","0.127809917505153","0.102103092723777","0.15351674228653"
"Nicht abgegolten","1997","Staedtischer Raum","maennlich","322","0.222011621906186","0.202617362057221","0.241405881755151"
"Nicht abgegolten","1997","Staedtischer Raum","weiblich","189","0.165688600084557","0.144329546561423","0.187047653607691"
"Nicht abgegolten","1997","Laendlicher Raum","maennlich","166","0.173506867935687","0.150152648111073","0.1968610877603"
"Nicht abgegolten","1997","Laendlicher Raum","weiblich","102","0.151184587710314","0.12360289114494","0.178766284275689"
"Abgefeiert","1998","Staedtischer Raum","maennlich","675","0.365988460638852","0.344379822126811","0.387597099150893"
"Abgefeiert","1998","Staedtischer Raum","weiblich","685","0.548455154746255","0.520922554203918","0.575987755288591"
"Abgefeiert","1998","Laendlicher Raum","maennlich","440","0.41263466303511","0.383620667622621","0.441648658447598"
"Abgefeiert","1998","Laendlicher Raum","weiblich","414","0.547582460801888","0.511889524965498","0.583275396638278"
"Teils, teils","1998","Staedtischer Raum","maennlich","448","0.219111790497019","0.200556300236377","0.237667280757662"
"Teils, teils","1998","Staedtischer Raum","weiblich","227","0.180257134132307","0.158989886791602","0.201524381473012"
"Teils, teils","1998","Laendlicher Raum","maennlich","276","0.236401337391345","0.211361697909757","0.261440976872933"
"Teils, teils","1998","Laendlicher Raum","weiblich","130","0.186345995963057","0.158422634011496","0.214269357914618"
"Bezahlt","1998","Staedtischer Raum","maennlich","419","0.201329719830097","0.183341721715654","0.219317717944539"
"Bezahlt","1998","Staedtischer Raum","weiblich","147","0.115967402480166","0.098252925570085","0.133681879390246"
"Bezahlt","1998","Laendlicher Raum","maennlich","212","0.187717275339089","0.164704115337528","0.21073043534065"
"Bezahlt","1998","Laendlicher Raum","weiblich","94","0.124865481617852","0.101160130325456","0.148570832910248"
"Nicht abgegolten","1998","Staedtischer Raum","maennlich","367","0.213570029034031","0.195185804810545","0.231954253257518"
"Nicht abgegolten","1998","Staedtischer Raum","weiblich","196","0.155320308641273","0.135280831922074","0.175359785360472"
"Nicht abgegolten","1998","Laendlicher Raum","maennlich","178","0.163246724234456","0.141465039099157","0.185028409369755"
"Nicht abgegolten","1998","Laendlicher Raum","weiblich","109","0.141206061617203","0.116233738510858","0.166178384723548"
"Abgefeiert","1999","Staedtischer Raum","maennlich","669","0.371875551595464","0.349993655059485","0.393757448131443"
"Abgefeiert","1999","Staedtischer Raum","weiblich","701","0.573777253823068","0.5464281407645","0.601126366881637"
"Abgefeiert","1999","Laendlicher Raum","maennlich","416","0.401850328780553","0.372811564619784","0.430889092941322"
"Abgefeiert","1999","Laendlicher Raum","weiblich","413","0.572290041696645","0.53627682923421","0.608303254159081"
"Teils, teils","1999","Staedtischer Raum","maennlich","446","0.226624031801931","0.207669563126595","0.245578500477267"
"Teils, teils","1999","Staedtischer Raum","weiblich","211","0.16166436165565","0.141304755077996","0.182023968233305"
"Teils, teils","1999","Laendlicher Raum","maennlich","288","0.259285207087288","0.233328152502599","0.285242261671977"
"Teils, teils","1999","Laendlicher Raum","weiblich","122","0.177798687630994","0.149967454702997","0.205629920558992"
"Bezahlt","1999","Staedtischer Raum","maennlich","408","0.190786372815042","0.17299667515217","0.208576070477915"
"Bezahlt","1999","Staedtischer Raum","weiblich","137","0.0976089229553331","0.0811956410860535","0.114022204824613"
"Bezahlt","1999","Laendlicher Raum","maennlich","208","0.178217960797874","0.155550906287007","0.200885015308741"
"Bezahlt","1999","Laendlicher Raum","weiblich","93","0.121670396295603","0.0978745963341428","0.145466196257063"
"Nicht abgegolten","1999","Staedtischer Raum","maennlich","351","0.210714043787563","0.192249982785514","0.229178104789611"
"Nicht abgegolten","1999","Staedtischer Raum","weiblich","207","0.166949461565948","0.146325055184231","0.187573867947665"
"Nicht abgegolten","1999","Laendlicher Raum","maennlich","183","0.160646503334285","0.138897011118799","0.182395995549772"
"Nicht abgegolten","1999","Laendlicher Raum","weiblich","97","0.128240874376757","0.103902555653683","0.152579193099832"
"Abgefeiert","2000","Staedtischer Raum","maennlich","1205","0.382641794597761","0.365862150192041","0.399421439003481"
"Abgefeiert","2000","Staedtischer Raum","weiblich","1226","0.587754753366044","0.566746705195342","0.608762801536746"
"Abgefeiert","2000","Laendlicher Raum","maennlich","762","0.438191571283478","0.415076906853552","0.461306235713405"
"Abgefeiert","2000","Laendlicher Raum","weiblich","696","0.593768988003071","0.565554843017078","0.621983132989063"
"Teils, teils","2000","Staedtischer Raum","maennlich","755","0.231511919543432","0.216949847205468","0.246073991881395"
"Teils, teils","2000","Staedtischer Raum","weiblich","338","0.160040991132103","0.144393148727863","0.175688833536344"
"Teils, teils","2000","Laendlicher Raum","maennlich","428","0.245001387222668","0.224965028137788","0.265037746307547"
"Teils, teils","2000","Laendlicher Raum","weiblich","178","0.15840673368902","0.137431367748481","0.179382099629559"
"Bezahlt","2000","Staedtischer Raum","maennlich","637","0.193084450825712","0.179457282166681","0.206711619484744"
"Bezahlt","2000","Staedtischer Raum","weiblich","248","0.118283395515262","0.104500635240564","0.132066155789959"
"Bezahlt","2000","Laendlicher Raum","maennlich","292","0.160727634630728","0.143617312094787","0.177837957166669"
"Bezahlt","2000","Laendlicher Raum","weiblich","129","0.106929212792544","0.0891765817359271","0.124681843849161"
"Nicht abgegolten","2000","Staedtischer Raum","maennlich","626","0.192761835033095","0.179143334018657","0.206380336047533"
"Nicht abgegolten","2000","Staedtischer Raum","weiblich","297","0.133920859986591","0.119385937998445","0.148455781974737"
"Nicht abgegolten","2000","Laendlicher Raum","maennlich","288","0.156079406863126","0.139171686628977","0.172987127097274"
"Nicht abgegolten","2000","Laendlicher Raum","weiblich","161","0.140895065515365","0.120908296229154","0.160881834801576"
"Abgefeiert","2001","Staedtischer Raum","maennlich","1069","0.375157975886969","0.357689472695208","0.39262647907873"
"Abgefeiert","2001","Staedtischer Raum","weiblich","1129","0.547285492236115","0.525738317455427","0.568832667016803"
"Abgefeiert","2001","Laendlicher Raum","maennlich","661","0.420915597163132","0.396663739945693","0.445167454380572"
"Abgefeiert","2001","Laendlicher Raum","weiblich","654","0.593427994626194","0.564699626061091","0.622156363191296"
"Teils, teils","2001","Staedtischer Raum","maennlich","744","0.246833860233096","0.231277383368842","0.262390337097349"
"Teils, teils","2001","Staedtischer Raum","weiblich","378","0.183368039615528","0.166616830204127","0.200119249026929"
"Teils, teils","2001","Laendlicher Raum","maennlich","398","0.249683990490333","0.228422484936686","0.27094549604398"
"Teils, teils","2001","Laendlicher Raum","weiblich","184","0.158950553934233","0.137566009616925","0.180335098251542"
"Bezahlt","2001","Staedtischer Raum","maennlich","568","0.190397070848002","0.176231644413057","0.204562497282946"
