,Unnamed: 0,year,regtyp,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,1990,Urban regions,male,Not compensated,0.18128,345,6084,0.17057,0.19224
65,65,1990,Urban regions,female,Comp. time,0.45262,584,6084,0.42858,0.47626
66,66,1990,Urban regions,female,Some of both,0.12726,189,6084,0.11371,0.1373
67,67,1990,Urban regions,female,Paid,0.25875,420,6084,0.23894,0.27912
68,68,1990,Urban regions,female,Not compensated,0.16137,196,6084,0.14689,0.17711
69,69,1990,Rural regions,male,Comp. time,0.28356,376,6084,0.2622,0.30371
70,70,1990,Rural regions,male,Some of both,0.17128,229,6084,0.15715,0.18633
71,71,1990,Rural regions,male,Paid,0.42479,661,6084,0.40452,0.44603
72,72,1990,Rural regions,male,Not compensated,0.12037,145,6084,0.10691,0.13469
73,73,1990,Rural regions,female,Comp. time,0.47414,466,6084,0.45221,0.50265
74,74,1990,Rural regions,female,Some of both,0.12983,131,6084,0.11382,0.14685
75,75,1990,Rural regions,female,Paid,0.30997,330,6084,0.28857,0.3305
76,76,1990,Rural regions,female,Not compensated,0.08606,65,6084,0.07179,0.1008
77,77,1991,Urban regions,male,Comp. time,0.25387,551,5670,0.24212,0.26459
78,78,1991,Urban regions,male,Some of both,0.16573,366,5670,0.15589,0.17796
79,79,1991,Urban regions,male,Paid,0.40293,1031,5670,0.3871,0.42251
80,80,1991,Urban regions,male,Not compensated,0.17746,333,5670,0.16653,0.18854
81,81,1991,Urban regions,female,Comp. time,0.46048,618,5670,0.43866,0.48795
82,82,1991,Urban regions,female,Some of both,0.1196,171,5670,0.11011,0.13093
83,83,1991,Urban regions,female,Paid,0.25859,402,5670,0.2412,0.27852
84,84,1991,Urban regions,female,Not compensated,0.16134,203,5670,0.14848,0.17525
85,85,1991,Rural regions,male,Comp. time,0.34243,416,5670,0.3254,0.36573
86,86,1991,Rural regions,male,Some of both,0.14896,174,5670,0.13566,0.16405
87,87,1991,Rural regions,male,Paid,0.37721,442,5670,0.35457,0.39878
88,88,1991,Rural regions,male,Not compensated,0.1314,145,5670,0.11619,0.14781
89,89,1991,Rural regions,female,Comp. time,0.47545,409,5670,0.44164,0.50659
90,90,1991,Rural regions,female,Some of both,0.12611,103,5670,0.11142,0.14438
91,91,1991,Rural regions,female,Paid,0.26936,202,5670,0.24644,0.29499
92,92,1991,Rural regions,female,Not compensated,0.12909,104,5670,0.11681,0.14492
93,93,1992,Urban regions,male,Comp. time,0.25986,516,5327,0.24426,0.27965
94,94,1992,Urban regions,male,Some of both,0.1796,378,5327,0.16863,0.19346
95,95,1992,Urban regions,male,Paid,0.39624,941,5327,0.3768,0.41137
96,96,1992,Urban regions,male,Not compensated,0.16431,308,5327,0.15568,0.17353
97,97,1992,Urban regions,female,Comp. time,0.47223,588,5327,0.44549,0.49684
98,98,1992,Urban regions,female,Some of both,0.13547,194,5327,0.12294,0.15132
99,99,1992,Urban regions,female,Paid,0.234,350,5327,0.21636,0.25423
100,100,1992,Urban regions,female,Not compensated,0.1583,202,5327,0.14319,0.17408
101,101,1992,Rural regions,male,Comp. time,0.31027,356,5327,0.28995,0.32972
102,102,1992,Rural regions,male,Some of both,0.1875,200,5327,0.17174,0.20663
103,103,1992,Rural regions,male,Paid,0.36303,409,5327,0.33655,0.38914
104,104,1992,Rural regions,male,Not compensated,0.1392,151,5327,0.12492,0.15623
105,105,1992,Rural regions,female,Comp. time,0.46918,364,5327,0.43147,0.50294
106,106,1992,Rural regions,female,Some of both,0.17066,110,5327,0.14989,0.20197
107,107,1992,Rural regions,female,Paid,0.2288,163,5327,0.20349,0.25518
108,108,1992,Rural regions,female,Not compensated,0.13136,97,5327,0.11294,0.15838
109,109,1993,Urban regions,male,Comp. time,0.25148,482,5256,0.2388,0.26512
110,110,1993,Urban regions,male,Some of both,0.18608,391,5256,0.1755,0.19837
111,111,1993,Urban regions,male,Paid,0.37464,856,5256,0.35561,0.39288
112,112,1993,Urban regions,male,Not compensated,0.1878,333,5256,0.17667,0.19945
113,113,1993,Urban regions,female,Comp. time,0.46384,624,5256,0.44402,0.48449
114,114,1993,Urban regions,female,Some of both,0.13602,194,5256,0.12434,0.15155
115,115,1993,Urban regions,female,Paid,0.23641,335,5256,0.21586,0.25537
116,116,1993,Urban regions,female,Not compensated,0.16374,202,5256,0.1498,0.18209
117,117,1993,Rural regions,male,Comp. time,0.29983,319,5256,0.28125,0.32198
118,118,1993,Rural regions,male,Some of both,0.17706,205,5256,0.15769,0.19482
119,119,1993,Rural regions,male,Paid,0.36626,409,5256,0.34403,0.39087
120,120,1993,Rural regions,male,Not compensated,0.15685,162,5256,0.14071,0.17731
121,121,1993,Rural regions,female,Comp. time,0.49112,371,5256,0.45744,0.5286
122,122,1993,Rural regions,female,Some of both,0.14815,109,5256,0.12909,0.17003
123,123,1993,Rural regions,female,Paid,0.21998,158,5256,0.19677,0.24603
124,124,1993,Rural regions,female,Not compensated,0.14074,106,5256,0.11804,0.16235
125,125,1994,Urban regions,male,Comp. time,0.2792,542,5183,0.26565,0.2964
126,126,1994,Urban regions,male,Some of both,0.19074,383,5183,0.17632,0.20241
127,127,1994,Urban regions,male,Paid,0.34447,763,5183,0.32823,0.36459
128,128,1994,Urban regions,male,Not compensated,0.18558,330,5183,0.17344,0.19835
129,129,1994,Urban regions,female,Comp. time,0.51139,676,5183,0.4858,0.54331
130,130,1994,Urban regions,female,Some of both,0.12791,186,5183,0.11471,0.14424
131,131,1994,Urban regions,female,Paid,0.21295,311,5183,0.19493,0.23045
132,132,1994,Urban regions,female,Not compensated,0.14775,194,5183,0.13241,0.16065
133,133,1994,Rural regions,male,Comp. time,0.31145,324,5183,0.28902,0.33154
134,134,1994,Rural regions,male,Some of both,0.20656,219,5183,0.185,0.23162
135,135,1994,Rural regions,male,Paid,0.33056,356,5183,0.30812,0.35747
136,136,1994,Rural regions,male,Not compensated,0.15143,156,5183,0.13423,0.16889
137,137,1994,Rural regions,female,Comp. time,0.4836,373,5183,0.44702,0.51234
138,138,1994,Rural regions,female,Some of both,0.15867,117,5183,0.13858,0.1796
139,139,1994,Rural regions,female,Paid,0.21005,136,5183,0.18578,0.23946
140,140,1994,Rural regions,female,Not compensated,0.14768,117,5183,0.12422,0.17266
141,141,1995,Urban regions,male,Comp. time,0.27809,563,5516,0.26469,0.29385
142,142,1995,Urban regions,male,Some of both,0.20148,412,5516,0.18802,0.21362
143,143,1995,Urban regions,male,Paid,0.33631,830,5516,0.31984,0.35636
144,144,1995,Urban regions,male,Not compensated,0.18411,335,5516,0.16854,0.19937
145,145,1995,Urban regions,female,Comp. time,0.5113,712,5516,0.48354,0.5395
146,146,1995,Urban regions,female,Some of both,0.1333,215,5516,0.11993,0.14782
147,147,1995,Urban regions,female,Paid,0.19972,308,5516,0.18177,0.21717
148,148,1995,Urban regions,female,Not compensated,0.15568,203,5516,0.13959,0.17108
149,149,1995,Rural regions,male,Comp. time,0.30847,333,5516,0.28539,0.33145
150,150,1995,Rural regions,male,Some of both,0.1944,235,5516,0.17326,0.21412
151,151,1995,Rural regions,male,Paid,0.33598,390,5516,0.3124,0.36371
152,152,1995,Rural regions,male,Not compensated,0.16115,172,5516,0.14503,0.17647
153,153,1995,Rural regions,female,Comp. time,0.50277,426,5516,0.47006,0.53834
154,154,1995,Rural regions,female,Some of both,0.16508,130,5516,0.13962,0.18746
155,155,1995,Rural regions,female,Paid,0.19779,145,5516,0.17193,0.23245
156,156,1995,Rural regions,female,Not compensated,0.13436,107,5516,0.11564,0.15831
157,157,1996,Urban regions,male,Comp. time,0.34003,670,5342,0.32139,0.36319
158,158,1996,Urban regions,male,Some of both,0.17848,385,5342,0.1641,0.19442
159,159,1996,Urban regions,male,Paid,0.29988,690,5342,0.28093,0.32179
160,160,1996,Urban regions,male,Not compensated,0.18162,324,5342,0.16696,0.20004
161,161,1996,Urban regions,female,Comp. time,0.53127,748,5342,0.50296,0.56454
162,162,1996,Urban regions,female,Some of both,0.15007,187,5342,0.13204,0.16911
163,163,1996,Urban regions,female,Paid,0.16759,255,5342,0.15409,0.18175
164,164,1996,Urban regions,female,Not compensated,0.15107,206,5342,0.1353,0.16837
165,165,1996,Rural regions,male,Comp. time,0.34946,369,5342,0.32053,0.37231
166,166,1996,Rural regions,male,Some of both,0.18787,204,5342,0.16504,0.21296
167,167,1996,Rural regions,male,Paid,0.31949,375,5342,0.29466,0.34083
168,168,1996,Rural regions,male,Not compensated,0.14319,156,5342,0.12387,0.16434
169,169,1996,Rural regions,female,Comp. time,0.5309,417,5342,0.49599,0.57027
170,170,1996,Rural regions,female,Some of both,0.13016,102,5342,0.10925,0.15228
171,171,1996,Rural regions,female,Paid,0.20899,146,5342,0.18529,0.23543
172,172,1996,Rural regions,female,Not compensated,0.12995,108,5342,0.11203,0.15259
173,173,1997,Urban regions,male,Comp. time,0.34034,574,4586,0.32137,0.36152
174,174,1997,Urban regions,male,Some of both,0.23401,441,4586,0.2159,0.25287
175,175,1997,Urban regions,male,Paid,0.20377,429,4586,0.18949,0.22013
176,176,1997,Urban regions,male,Not compensated,0.22188,323,4586,0.20583,0.2401
177,177,1997,Urban regions,female,Comp. time,0.55623,643,4586,0.52087,0.5954
178,178,1997,Urban regions,female,Some of both,0.16404,182,4586,0.14313,0.1837
179,179,1997,Urban regions,female,Paid,0.11398,150,4586,0.10116,0.12693
180,180,1997,Urban regions,female,Not compensated,0.16576,189,4586,0.14791,0.18775
181,181,1997,Rural regions,male,Comp. time,0.3924,387,4586,0.36251,0.41678
182,182,1997,Rural regions,male,Some of both,0.23088,241,4586,0.21084,0.25423
183,183,1997,Rural regions,male,Paid,0.20309,214,4586,0.18275,0.22738
184,184,1997,Rural regions,male,Not compensated,0.17363,165,4586,0.1506,0.19754
185,185,1997,Rural regions,female,Comp. time,0.561,356,4586,0.51761,0.61031
186,186,1997,Rural regions,female,Some of both,0.16005,109,4586,0.13792,0.18328
187,187,1997,Rural regions,female,Paid,0.12773,81,4586,0.10184,0.15864
188,188,1997,Rural regions,female,Not compensated,0.15122,102,4586,0.12876,0.18098
189,189,1998,Urban regions,male,Comp. time,0.36544,675,5017,0.34564,0.38864
190,190,1998,Urban regions,male,Some of both,0.21983,450,5017,0.20587,0.23519
191,191,1998,Urban regions,male,Paid,0.20129,419,5017,0.18898,0.21473
192,192,1998,Urban regions,male,Not compensated,0.21344,368,5017,0.19736,0.22804
193,193,1998,Urban regions,female,Comp. time,0.54892,687,5017,0.52056,0.57822
194,194,1998,Urban regions,female,Some of both,0.18015,227,5017,0.16317,0.19764
195,195,1998,Urban regions,female,Paid,0.11584,147,5017,0.10281,0.13056
196,196,1998,Urban regions,female,Not compensated,0.1551,196,5017,0.13939,0.17371
197,197,1998,Rural regions,male,Comp. time,0.4138,440,5017,0.38758,0.44039
198,198,1998,Rural regions,male,Some of both,0.23467,274,5017,0.21303,0.25543
199,199,1998,Rural regions,male,Paid,0.18826,212,5017,0.17081,0.20721
200,200,1998,Rural regions,male,Not compensated,0.16327,177,5017,0.14322,0.18572
201,201,1998,Rural regions,female,Comp. time,0.54659,412,5017,0.50767,0.59192
202,202,1998,Rural regions,female,Some of both,0.18672,130,5017,0.16059,0.21204
203,203,1998,Rural regions,female,Paid,0.12511,94,5017,0.10533,0.14505
204,204,1998,Rural regions,female,Not compensated,0.14158,109,5017,0.12554,0.15803
205,205,1999,Urban regions,male,Comp. time,0.37145,669,4950,0.34874,0.39683
206,206,1999,Urban regions,male,Some of both,0.22695,447,4950,0.21127,0.24382
207,207,1999,Urban regions,male,Paid,0.19089,409,4950,0.1768,0.20601
208,208,1999,Urban regions,male,Not compensated,0.21071,352,4950,0.19671,0.22823
209,209,1999,Urban regions,female,Comp. time,0.57301,702,4950,0.54008,0.602
210,210,1999,Urban regions,female,Some of both,0.16146,211,4950,0.14277,0.18376
211,211,1999,Urban regions,female,Paid,0.09828,139,4950,0.08794,0.10918
212,212,1999,Urban regions,female,Not compensated,0.16725,208,4950,0.15103,0.18465
213,213,1999,Rural regions,male,Comp. time,0.40277,416,4950,0.37599,0.43496
214,214,1999,Rural regions,male,Some of both,0.25854,287,4950,0.23696,0.28128
215,215,1999,Rural regions,male,Paid,0.17825,207,4950,0.158,0.19786
216,216,1999,Rural regions,male,Not compensated,0.16044,182,4950,0.13982,0.1801
217,217,1999,Rural regions,female,Comp. time,0.57409,412,4950,0.525,0.62342
218,218,1999,Rural regions,female,Some of both,0.17851,122,4950,0.15245,0.20756
219,219,1999,Rural regions,female,Paid,0.12003,91,4950,0.10026,0.13928
220,220,1999,Rural regions,female,Not compensated,0.12738,96,4950,0.10969,0.14952
221,221,2000,Urban regions,male,Comp. time,0.38276,1209,8264,0.3699,0.3963
222,222,2000,Urban regions,male,Some of both,0.23119,756,8264,0.22069,0.23942
223,223,2000,Urban regions,male,Paid,0.19366,640,8264,0.1845,0.20195
224,224,2000,Urban regions,male,Not compensated,0.19239,627,8264,0.18335,0.20295
225,225,2000,Urban regions,female,Comp. time,0.58765,1227,8264,0.56953,0.60702
226,226,2000,Urban regions,female,Some of both,0.15998,339,8264,0.14701,0.17075
227,227,2000,Urban regions,female,Paid,0.11857,249,8264,0.11097,0.12682
228,228,2000,Urban regions,female,Not compensated,0.1338,297,8264,0.12666,0.14321
229,229,2000,Rural regions,male,Comp. time,0.4378,757,8264,0.41884,0.45555
230,230,2000,Rural regions,male,Some of both,0.24581,427,8264,0.23425,0.261
231,231,2000,Rural regions,male,Paid,0.15962,289,8264,0.14793,0.17259
232,232,2000,Rural regions,male,Not compensated,0.15677,287,8264,0.14691,0.16795
233,233,2000,Rural regions,female,Comp. time,0.59471,695,8264,0.56585,0.62493
234,234,2000,Rural regions,female,Some of both,0.15868,177,8264,0.14385,0.17607
235,235,2000,Rural regions,female,Paid,0.1064,128,8264,0.09666,0.11867
236,236,2000,Rural regions,female,Not compensated,0.14021,160,8264,0.12725,0.15638
237,237,2001,Urban regions,male,Comp. time,0.37525,1073,7716,0.36149,0.38752
238,238,2001,Urban regions,male,Some of both,0.24625,744,7716,0.23499,0.25933
239,239,2001,Urban regions,male,Paid,0.19098,570,7716,0.18057,0.20166
240,240,2001,Urban regions,male,Not compensated,0.18752,572,7716,0.17839,0.19762
241,241,2001,Urban regions,female,Comp. time,0.5462,1129,7716,0.52917,0.57035
242,242,2001,Urban regions,female,Some of both,0.18311,379,7716,0.17024,0.19767
243,243,2001,Urban regions,female,Paid,0.12806,249,7716,0.11871,0.13743
244,244,2001,Urban regions,female,Not compensated,0.14264,297,7716,0.13159,0.15388
245,245,2001,Rural regions,male,Comp. time,0.42099,657,7716,0.39917,0.43889
246,246,2001,Rural regions,male,Some of both,0.25091,398,7716,0.23356,0.26873
247,247,2001,Rural regions,male,Paid,0.16428,273,7716,0.14992,0.17888
248,248,2001,Rural regions,male,Not compensated,0.16381,256,7716,0.15146,0.17597
249,249,2001,Rural regions,female,Comp. time,0.59558,654,7716,0.56246,0.6333
250,250,2001,Rural regions,female,Some of both,0.15945,183,7716,0.14622,0.1748
251,251,2001,Rural regions,female,Paid,0.11899,136,7716,0.10996,0.131
252,252,2001,Rural regions,female,Not compensated,0.12598,146,7716,0.11366,0.14025
253,253,2002,Urban regions,male,Comp. time,0.3905,1089,7958,0.37191,0.40912
254,254,2002,Urban regions,male,Some of both,0.23286,721,7958,0.21842,0.24642
255,255,2002,Urban regions,male,Paid,0.16376,449,7958,0.15137,0.17754
256,256,2002,Urban regions,male,Not compensated,0.21288,826,7958,0.20159,0.22843
257,257,2002,Urban regions,female,Comp. time,0.5791,1213,7958,0.55292,0.60797
258,258,2002,Urban regions,female,Some of both,0.14958,339,7958,0.13761,0.16255
259,259,2002,Urban regions,female,Paid,0.10566,214,7958,0.09422,0.11624
260,260,2002,Urban regions,female,Not compensated,0.16566,408,7958,0.15188,0.18038
261,261,2002,Rural regions,male,Comp. time,0.44214,647,7958,0.4152,0.46662
262,262,2002,Rural regions,male,Some of both,0.26303,395,7958,0.24297,0.28405
263,263,2002,Rural regions,male,Paid,0.15026,226,7958,0.13323,0.16852
264,264,2002,Rural regions,male,Not compensated,0.14457,277,7958,0.12881,0.16269
265,265,2002,Rural regions,female,Comp. time,0.5939,673,7958,0.56022,0.63212
266,266,2002,Rural regions,female,Some of both,0.1803,202,7958,0.16158,0.2033
267,267,2002,Rural regions,female,Paid,0.08888,101,7958,0.07641,0.10228
268,268,2002,Rural regions,female,Not compensated,0.13692,178,7958,0.11993,0.15345
269,269,2003,Urban regions,male,Comp. time,0.40898,1065,7548,0.38858,0.42776
270,270,2003,Urban regions,male,Some of both,0.22047,626,7548,0.20377,0.23507
271,271,2003,Urban regions,male,Paid,0.16322,421,7548,0.15072,0.17829
272,272,2003,Urban regions,male,Not compensated,0.20733,715,7548,0.19113,0.2228
273,273,2003,Urban regions,female,Comp. time,0.58073,1227,7548,0.5571,0.60828
274,274,2003,Urban regions,female,Some of both,0.16134,344,7548,0.14819,0.17749
275,275,2003,Urban regions,female,Paid,0.09856,190,7548,0.08889,0.11123
276,276,2003,Urban regions,female,Not compensated,0.15937,399,7548,0.14455,0.17119
277,277,2003,Rural regions,male,Comp. time,0.49609,653,7548,0.46674,0.53191
278,278,2003,Rural regions,male,Some of both,0.22696,336,7548,0.20687,0.24629
279,279,2003,Rural regions,male,Paid,0.12367,177,7548,0.10988,0.14017
280,280,2003,Rural regions,male,Not compensated,0.15329,268,7548,0.13523,0.16899
281,281,2003,Rural regions,female,Comp. time,0.63878,676,7548,0.59891,0.68172
282,282,2003,Rural regions,female,Some of both,0.15505,180,7548,0.1381,0.17328
283,283,2003,Rural regions,female,Paid,0.10342,109,7548,0.08773,0.11891
284,284,2003,Rural regions,female,Not compensated,0.10275,162,7548,0.08735,0.12449
285,285,2004,Urban regions,male,Comp. time,0.42166,1065,7283,0.40265,0.44324
286,286,2004,Urban regions,male,Some of both,0.19761,562,7283,0.1842,0.21107
287,287,2004,Urban regions,male,Paid,0.15547,363,7283,0.14164,0.16876
288,288,2004,Urban regions,male,Not compensated,0.22526,750,7283,0.20795,0.23776
289,289,2004,Urban regions,female,Comp. time,0.56494,1168,7283,0.53646,0.59612
290,290,2004,Urban regions,female,Some of both,0.16374,315,7283,0.14767,0.18263
291,291,2004,Urban regions,female,Paid,0.09879,191,7283,0.08475,0.11249
292,292,2004,Urban regions,female,Not compensated,0.17254,401,7283,0.15754,0.18977
293,293,2004,Rural regions,male,Comp. time,0.4515,596,7283,0.42037,0.48334
294,294,2004,Rural regions,male,Some of both,0.23868,341,7283,0.2135,0.26325
295,295,2004,Rural regions,male,Paid,0.12102,169,7283,0.10529,0.13861
296,296,2004,Rural regions,male,Not compensated,0.18881,285,7283,0.17024,0.21036
297,297,2004,Rural regions,female,Comp. time,0.65568,655,7283,0.61698,0.70815
298,298,2004,Rural regions,female,Some of both,0.15934,173,7283,0.13917,0.18339
299,299,2004,Rural regions,female,Paid,0.07605,84,7283,0.0619,0.09436
300,300,2004,Rural regions,female,Not compensated,0.10893,165,7283,0.09402,0.12464
301,301,2005,Urban regions,male,Comp. time,0.41795,1040,6779,0.39977,0.44205
302,302,2005,Urban regions,male,Some of both,0.24081,573,6779,0.22367,0.25921
303,303,2005,Urban regions,male,Paid,0.1287,294,6779,0.11362,0.14274
304,304,2005,Urban regions,male,Not compensated,0.21254,636,6779,0.1971,0.22917
305,305,2005,Urban regions,female,Comp. time,0.59606,1148,6779,0.57043,0.62217
306,306,2005,Urban regions,female,Some of both,0.14867,278,6779,0.13337,0.16879
307,307,2005,Urban regions,female,Paid,0.09804,158,6779,0.08661,0.10852
308,308,2005,Urban regions,female,Not compensated,0.15722,356,6779,0.14168,0.17131
309,309,2005,Rural regions,male,Comp. time,0.48177,573,6779,0.44603,0.51604
310,310,2005,Rural regions,male,Some of both,0.24025,322,6779,0.21558,0.26457
311,311,2005,Rural regions,male,Paid,0.10562,145,6779,0.09098,0.11866
312,312,2005,Rural regions,male,Not compensated,0.17236,234,6779,0.15088,0.1953
313,313,2005,Rural regions,female,Comp. time,0.63094,619,6779,0.58488,0.68315
314,314,2005,Rural regions,female,Some of both,0.15839,164,6779,0.13888,0.17938
315,315,2005,Rural regions,female,Paid,0.0943,92,6779,0.0804,0.11065
316,316,2005,Rural regions,female,Not compensated,0.11638,147,6779,0.09572,0.13501
317,317,2006,Urban regions,male,Comp. time,0.42215,1119,7495,0.4055,0.44276
318,318,2006,Urban regions,male,Some of both,0.20897,542,7495,0.19326,0.22184
319,319,2006,Urban regions,male,Paid,0.14182,317,7495,0.12866,0.15493
320,320,2006,Urban regions,male,Not compensated,0.22707,722,7495,0.20908,0.24582
321,321,2006,Urban regions,female,Comp. time,0.56604,1273,7495,0.53741,0.59177
322,322,2006,Urban regions,female,Some of both,0.1501,340,7495,0.13552,0.16413
323,323,2006,Urban regions,female,Paid,0.10044,192,7495,0.0899,0.11419
324,324,2006,Urban regions,female,Not compensated,0.18343,436,7495,0.16651,0.19981
325,325,2006,Rural regions,male,Comp. time,0.47387,641,7495,0.44718,0.51234
326,326,2006,Rural regions,male,Some of both,0.22963,323,7495,0.21105,0.25351
327,327,2006,Rural regions,male,Paid,0.11177,149,7495,0.09864,0.12858
328,328,2006,Rural regions,male,Not compensated,0.18473,280,7495,0.16614,0.20475
329,329,2006,Rural regions,female,Comp. time,0.60782,696,7495,0.57026,0.64497
330,330,2006,Rural regions,female,Some of both,0.16635,184,7495,0.1483,0.18578
331,331,2006,Rural regions,female,Paid,0.09162,104,7495,0.07966,0.10246
332,332,2006,Rural regions,female,Not compensated,0.13421,177,7495,0.11174,0.15548
333,333,2007,Urban regions,male,Comp. time,0.40426,999,6944,0.38228,0.4253
334,334,2007,Urban regions,male,Some of both,0.23069,543,6944,0.21263,0.24623
335,335,2007,Urban regions,male,Paid,0.12965,283,6944,0.11924,0.14177
336,336,2007,Urban regions,male,Not compensated,0.2354,683,6944,0.21825,0.25308
337,337,2007,Urban regions,female,Comp. time,0.58815,1164,6944,0.55548,0.62262
338,338,2007,Urban regions,female,Some of both,0.15614,312,6944,0.13959,0.17003
339,339,2007,Urban regions,female,Paid,0.08233,146,6944,0.07084,0.09384
340,340,2007,Urban regions,female,Not compensated,0.17338,378,6944,0.15721,0.1904
341,341,2007,Rural regions,male,Comp. time,0.48016,603,6944,0.44484,0.51815
342,342,2007,Rural regions,male,Some of both,0.25178,331,6944,0.22811,0.2749
343,343,2007,Rural regions,male,Paid,0.09201,125,6944,0.07847,0.10822
