year,age_gr,plb0195_h,proportion,n,lower_confidence,upper_confidence
1985,66 und älter,4.0,0.0021586616297895305,11026,0.0012923580496207103,0.0030249652099583507
1985,66 und älter,3.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1986,30-45 J.,3.0,0.16533409480296973,10583,0.1582564425418705,0.17241174706406898
1986,46-65 J.,3.0,0.12906910336950314,10583,0.12268125396996393,0.13545695276904235
1986,17-29 J.,3.0,0.12849800114220444,10583,0.12212221042505053,0.13487379185935836
1986,30-45 J.,1.0,0.11279268989149058,10583,0.10676564111792783,0.11881973866505333
1986,17-29 J.,1.0,0.09023415191319246,10583,0.08477529188528539,0.09569301194109954
1986,30-45 J.,4.0,0.07824100513992005,10583,0.0731244509754629,0.0833575593043772
1986,46-65 J.,1.0,0.07281553398058252,10583,0.0678650601840933,0.07776600777707174
1986,46-65 J.,4.0,0.06424900057110222,10583,0.05957740743899737,0.06892059370320708
1986,30-45 J.,2.0,0.045402627070245574,10583,0.04143617434908835,0.0493690797914028
1986,17-29 J.,4.0,0.045402627070245574,10583,0.04143617434908835,0.0493690797914028
1986,17-29 J.,2.0,0.04140491147915477,10583,0.037609182432578096,0.04520064052573144
1986,46-65 J.,2.0,0.02569960022844089,10583,0.02268478085432224,0.028714419602559542
1986,66 und älter,3.0,0.0005711022272986865,10583,0.00011592078086316508,0.001026283673734208
1986,66 und älter,4.0,0.00028555111364934324,10583,-3.635675078131432e-05,0.0006074589780800008
1988,30-45 J.,3.0,0.16936884771279676,9970,0.1620062789123505,0.176731416513243
1988,17-29 J.,3.0,0.12565141864504922,9970,0.11914511249005595,0.13215772480004248
1988,46-65 J.,3.0,0.11812391430225826,9970,0.11178841000227181,0.1244594186022447
1988,30-45 J.,1.0,0.10712217718587146,9970,0.10105140122560306,0.11319295314613985
1988,17-29 J.,1.0,0.10277938621887667,9970,0.09681849599901696,0.10874027643873638
1988,46-65 J.,1.0,0.0842501447596989,9970,0.0787978133037656,0.0897024762156322
1988,30-45 J.,4.0,0.06803705848291836,9970,0.0630941726627412,0.07297994430309551
1988,46-65 J.,4.0,0.05645628257093225,9970,0.05192578768105849,0.06098677746080601
1988,30-45 J.,2.0,0.04892877822814128,9970,0.044694326384374136,0.05316323007190843
1988,17-29 J.,4.0,0.04603358425014476,9970,0.041920075451393535,0.05014709304889599
1988,17-29 J.,2.0,0.03792704111175449,9970,0.03417742352537116,0.04167665869813782
1988,46-65 J.,2.0,0.03387376954255935,9970,0.030322716224413897,0.0374248228607048
1988,66 und älter,1.0,0.0005790387955993051,9970,0.00010682730553385195,0.0010512502856647582
1988,66 und älter,4.0,0.0005790387955993051,9970,0.00010682730553385195,0.0010512502856647582
1988,66 und älter,2.0,0.00028951939779965256,9970,-4.4432909317081604e-05,0.0006234717049163868
1989,30-45 J.,3.0,0.16168813373526994,9662,0.15434697802640118,0.1690292894441387
1989,17-29 J.,3.0,0.1288024116196218,9662,0.1221229280739442,0.1354818951652994
1989,46-65 J.,3.0,0.12277336256508632,9662,0.11622955475873958,0.12931717037143306
1989,30-45 J.,1.0,0.10961907371882708,9662,0.10338956866132634,0.11584857877632782
1989,17-29 J.,1.0,0.09701288024116196,9662,0.09111116797585665,0.10291459250646727
1989,46-65 J.,1.0,0.07837763770896136,9662,0.07301849722630324,0.08373677819161948
1989,30-45 J.,2.0,0.06083858591394903,9662,0.05607227651221146,0.0656048953156866
1989,30-45 J.,4.0,0.06083858591394903,9662,0.05607227651221146,0.0656048953156866
1989,46-65 J.,4.0,0.056179775280898875,9662,0.0515882477432835,0.06077130281851425
1989,17-29 J.,2.0,0.04549191559331324,9662,0.04133683480152443,0.049646996385102046
1989,17-29 J.,4.0,0.03864072348588654,9662,0.03479756725098998,0.0424838797207831
1989,46-65 J.,2.0,0.03781858043299534,9662,0.03401490326777835,0.04162225759821233
1989,66 und älter,4.0,0.0010961907371882709,9662,0.0004363677320685155,0.001756013742308026
1989,66 und älter,3.0,0.0005480953685941354,9662,8.140206338486301e-05,0.0010147886738034078
1989,66 und älter,1.0,0.0002740476842970677,9662,-5.599955638933493e-05,0.0006040949249834704
1990,30-45 J.,3.0,0.16047572499185403,13886,0.15437068106270596,0.1665807689210021
1990,30-45 J.,1.0,0.1322906484196807,13886,0.12665532037331642,0.13792597646604496
1990,46-65 J.,3.0,0.12430759204952753,13886,0.11881986995423553,0.12979531414481954
1990,17-29 J.,3.0,0.12072336265884653,13886,0.11530427819894591,0.12614244711874714
1990,17-29 J.,1.0,0.09726295210166178,13886,0.09233437168072492,0.10219153252259863
1990,46-65 J.,1.0,0.0913978494623656,13886,0.0866046846801861,0.09619101424454508
1990,30-45 J.,2.0,0.0641902899967416,13886,0.06011371033593355,0.06826686965754966
1990,30-45 J.,4.0,0.052948843271423914,13886,0.04922421917359907,0.056673467369248755
1990,17-29 J.,2.0,0.04675790159661127,13886,0.0432463698084547,0.050269433384767845
1990,46-65 J.,4.0,0.044965786901270774,13886,0.04151897126138446,0.04841260254115709
1990,46-65 J.,2.0,0.038937764744216355,13886,0.03572018917755056,0.04215534031088215
1990,17-29 J.,4.0,0.024437927663734114,13886,0.021869737772685856,0.027006117554782372
1990,66 und älter,3.0,0.0004887585532746823,13886,0.00012113060733567053,0.000856386499213694
1990,66 und älter,4.0,0.0004887585532746823,13886,0.00012113060733567053,0.000856386499213694
1990,66 und älter,1.0,0.00032583903551645487,13886,2.5647612115572646e-05,0.0006260304589173372
1991,30-45 J.,1.0,0.15400770038501926,13586,0.14793803584125173,0.1600773649287868
1991,30-45 J.,3.0,0.151907595379769,13586,0.14587197942814437,0.15794321133139363
1991,17-29 J.,3.0,0.11270563528176408,13586,0.10738801963652288,0.11802325092700529
1991,17-29 J.,1.0,0.10623031151557578,13586,0.1010489093218402,0.11141171370931137
1991,46-65 J.,3.0,0.10115505775288765,13586,0.09608460830800823,0.10622550719776706
1991,46-65 J.,1.0,0.0920546027301365,13586,0.08719318561130747,0.09691601984896554
1991,30-45 J.,2.0,0.060203010150507524,13586,0.0562032274810973,0.06420279281991775
1991,30-45 J.,4.0,0.060203010150507524,13586,0.0562032274810973,0.06420279281991775
1991,46-65 J.,4.0,0.05285264263213161,13586,0.04909035152854966,0.05661493373571356
1991,17-29 J.,2.0,0.04585229261463073,13586,0.04233508018368344,0.04936950504557802
1991,46-65 J.,2.0,0.036576828841442074,13586,0.03342021224987851,0.03973344543300564
1991,17-29 J.,4.0,0.025376268813440673,13586,0.022731774483138283,0.028020763143743063
1991,66 und älter,1.0,0.00035001750087504374,13586,3.547515069652642e-05,0.0006645598510535611
1991,66 und älter,3.0,0.00017500875043752187,13586,-4.742574659468129e-05,0.00039744324746972503
1991,66 und älter,4.0,0.00017500875043752187,13586,-4.742574659468129e-05,0.00039744324746972503
1991,66 und älter,2.0,0.00017500875043752187,13586,-4.742574659468129e-05,0.00039744324746972503
1992,30-45 J.,1.0,0.14925650557620818,13316,0.14320400093278043,0.15530901021963592
1992,30-45 J.,3.0,0.14739776951672862,13316,0.14137650278440433,0.1534190362490529
1992,17-29 J.,3.0,0.10613382899628253,13316,0.1009022553291858,0.11136540266337926
1992,17-29 J.,1.0,0.10539033457249071,13316,0.10017494970284621,0.11060571944213521
1992,46-65 J.,3.0,0.09479553903345725,13316,0.08982004200609024,0.09977103606082426
1992,46-65 J.,1.0,0.08810408921933086,13316,0.08328971499515318,0.09291846344350853
1992,30-45 J.,2.0,0.0778810408921933,13316,0.07332928956567238,0.08243279221871423
1992,30-45 J.,4.0,0.0637546468401487,13316,0.059604915909397614,0.06790437777089978
1992,46-65 J.,4.0,0.05111524163568773,13316,0.04737455676991049,0.05485592650146497
1992,17-29 J.,2.0,0.04962825278810409,13316,0.045939492536366054,0.05331701303984212
1992,46-65 J.,2.0,0.037360594795539034,13316,0.03413946751001139,0.04058172208106668
1992,17-29 J.,4.0,0.028438661710037175,13316,0.025615349749882773,0.03126197367019158
1992,66 und älter,3.0,0.0003717472118959108,13316,4.4321862800977526e-05,0.000699172560990844
1992,66 und älter,4.0,0.0001858736059479554,13316,-4.567260289484938e-05,0.0004174198147907602
1992,66 und älter,2.0,0.0001858736059479554,13316,-4.567260289484938e-05,0.0004174198147907602
1993,30-45 J.,1.0,0.15449010654490106,13101,0.14830120560718152,0.1606790074826206
1993,30-45 J.,3.0,0.15049467275494674,13101,0.14437190953273868,0.1566174359771548
1993,17-29 J.,1.0,0.10540334855403348,13101,0.10014505671326779,0.11066164039479917
1993,17-29 J.,3.0,0.10026636225266362,13101,0.09512310252572101,0.10540962197960624
1993,46-65 J.,3.0,0.08314307458143075,13101,0.07841518121200639,0.08787096795085511
1993,46-65 J.,1.0,0.08181126331811263,13101,0.07711798425649295,0.0865045423797323
1993,30-45 J.,2.0,0.076103500761035,13101,0.07156285286201317,0.08064414866005684
1993,30-45 J.,4.0,0.0684931506849315,13101,0.06416780874374593,0.07281849262611707
1993,46-65 J.,4.0,0.05650684931506849,13101,0.05255296671201108,0.0604607319181259
1993,17-29 J.,2.0,0.05289193302891933,13101,0.04905929031343404,0.056724575744404614
1993,46-65 J.,2.0,0.04204718417047184,13101,0.03861046246529305,0.045483905875650626
1993,17-29 J.,4.0,0.0273972602739726,13101,0.024601981284970414,0.03019253926297479
1993,66 und älter,3.0,0.0005707762557077625,13101,0.0001617861334564183,0.0009797663779591067
1993,66 und älter,4.0,0.000380517503805175,13101,4.654668331174601e-05,0.000714488324298604
1994,30-45 J.,1.0,0.164190623191202,12873,0.1577911535680304,0.17059009281437362
1994,30-45 J.,3.0,0.13524985529616051,12873,0.12934199913510516,0.14115771145721587
1994,17-29 J.,1.0,0.11016785645379124,12873,0.10475909682528514,0.11557661608229733
1994,46-65 J.,1.0,0.09492571869573606,12873,0.08986222532473823,0.09998921206673389
1994,17-29 J.,3.0,0.08720818059039166,12873,0.08233423508270492,0.0920821260980784
1994,30-45 J.,2.0,0.08045533474821531,12873,0.07575660978761099,0.08515405970881963
1994,46-65 J.,3.0,0.07968358093768088,12873,0.07500548425428163,0.08436167762108013
1994,30-45 J.,4.0,0.06907196604283233,12873,0.064691451262266,0.07345248082339867
1994,46-65 J.,4.0,0.05498745900057882,12873,0.05104953982373992,0.05892537817741771
1994,17-29 J.,2.0,0.0528651360216091,12873,0.04899962625096681,0.0567306457922514
1994,46-65 J.,2.0,0.04128882886359252,12873,0.03785185394449492,0.044725803782690116
1994,17-29 J.,4.0,0.029712521705575923,12873,0.02677935898848058,0.03264568442267127
1994,66 und älter,1.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1995,30-45 J.,1.0,0.17186366932559827,13284,0.16544810894580028,0.17827922970539625
1995,30-45 J.,3.0,0.1390500362581581,13284,0.13316612455114007,0.1449339479651761
1995,17-29 J.,1.0,0.10551124002900653,13284,0.10028693597030182,0.11073554408771123
1995,46-65 J.,1.0,0.09118926758520667,13284,0.08629373184825577,0.09608480332215756
1995,30-45 J.,2.0,0.08647570703408267,13284,0.08169602783137238,0.09125538623679295
1995,17-29 J.,3.0,0.08393763596809282,13284,0.07922208411263157,0.08865318782355408
1995,46-65 J.,3.0,0.07958665699782451,13284,0.0749840571135193,0.08418925688212972
1995,30-45 J.,4.0,0.06381435823060189,13284,0.059657819525690714,0.06797089693551306
1995,46-65 J.,4.0,0.05420594633792603,13284,0.05035547945103468,0.05805641322481738
1995,17-29 J.,2.0,0.050217548948513414,13284,0.04650363818769209,0.05393145970933474
1995,46-65 J.,2.0,0.04314720812182741,13284,0.039691869998254976,0.04660254624539984
1995,17-29 J.,4.0,0.03009427121102248,13284,0.027188922166266165,0.032999620255778794
1995,66 und älter,3.0,0.0007251631617113851,13284,0.0002673882574210933,0.001182938066001677
1995,66 und älter,1.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1996,30-45 J.,1.0,0.19318607263197304,13048,0.18641186198047638,0.1999602832834697
1996,30-45 J.,3.0,0.1353425683264695,13048,0.12947276779237862,0.14121236886056035
1996,17-29 J.,1.0,0.11306626731561213,13048,0.10763256038111538,0.11849997425010889
1996,46-65 J.,1.0,0.10595282665668289,13048,0.10067177289943491,0.11123388041393087
1996,30-45 J.,2.0,0.08498689629352303,13048,0.0802019866767942,0.08977180591025186
1996,17-29 J.,3.0,0.07001123174840884,13048,0.0656329187197736,0.07438954477704408
1996,46-65 J.,3.0,0.06870086110071134,13048,0.06436066064400063,0.07304106155742206
1996,30-45 J.,4.0,0.06608011980531636,13048,0.06181752237968558,0.07034271723094714
1996,46-65 J.,4.0,0.053538000748783225,13048,0.049675516131144785,0.057400485366421665
1996,17-29 J.,2.0,0.04361662298764508,13048,0.040112122493881186,0.04712112348140897
1996,46-65 J.,2.0,0.035754399101460124,13048,0.03256842183755917,0.03894037636536108
1996,17-29 J.,4.0,0.028828154249344814,13048,0.025957105559096628,0.031699202939592996
1996,66 und älter,3.0,0.00037439161362785476,13048,4.24468363292994e-05,0.0007063363909264101
1996,66 und älter,1.0,0.00037439161362785476,13048,4.24468363292994e-05,0.0007063363909264101
1996,66 und älter,4.0,0.00018719580681392738,13048,-4.754657273034818e-05,0.0004219381863582029
1997,30-45 J.,1.0,0.19973833406018315,12828,0.19281965294439063,0.20665701517597568
1997,17-29 J.,1.0,0.11927605756650676,12828,0.11366721648480017,0.12488489864821335
1997,30-45 J.,2.0,0.10880941997383341,12828,0.1034205818617756,0.11419825808589121
1997,46-65 J.,1.0,0.10815525512429132,12828,0.10278066886367974,0.1135298413849029
1997,30-45 J.,3.0,0.09572612298299171,12828,0.0906346689975644,0.10081757696841903
1997,30-45 J.,4.0,0.07675534234627127,12828,0.07214864899598543,0.0813620356965571
1997,46-65 J.,4.0,0.0623637156563454,12828,0.0581790593951587,0.0665483719175321
1997,17-29 J.,2.0,0.054513737461840385,12828,0.05058496220083401,0.05844251272284676
1997,46-65 J.,2.0,0.04884430876580898,12828,0.04511430401358911,0.05257431351802885
1997,17-29 J.,3.0,0.04840819886611426,12828,0.04469403206706598,0.05212236566516255
1997,46-65 J.,3.0,0.046445704317488005,12828,0.04280385405285089,0.05008755458212512
1997,17-29 J.,4.0,0.030527692978630616,12828,0.02755060758235947,0.03350477837490176
1997,66 und älter,1.0,0.00021805494984736154,12828,-3.7457587866673164e-05,0.00047356748756139625
1997,66 und älter,4.0,0.00021805494984736154,12828,-3.7457587866673164e-05,0.00047356748756139625
1998,30-45 J.,1.0,0.21407215467410803,14238,0.20733458909671432,0.22080972025150175
1998,46-65 J.,1.0,0.12078931632449671,14238,0.11543637704545666,0.12614225560353678
1998,30-45 J.,2.0,0.1064381104245565,14238,0.10137237534467324,0.11150384550443977
1998,17-29 J.,1.0,0.10603946581622484,14238,0.10098209828677134,0.11109683334567834
1998,30-45 J.,3.0,0.0877018138329679,14238,0.08305554568439166,0.09234808198154415
1998,30-45 J.,4.0,0.08192146701215866,14238,0.07741672054062863,0.08642621348368869
1998,46-65 J.,4.0,0.05720550129559498,14238,0.053390813545163715,0.06102018904602624
1998,17-29 J.,2.0,0.05700617899142914,14238,0.05319774031805616,0.06081461766480212
1998,46-65 J.,2.0,0.05202312138728324,14238,0.04837534126289728,0.055670901511669195
1998,17-29 J.,3.0,0.04345226230815228,14238,0.04010344775918383,0.04680107685712073
1998,46-65 J.,3.0,0.04265497309148894,14238,0.03933564137234749,0.04597430481063039
1998,17-29 J.,4.0,0.029898345624875422,14238,0.027100886312344634,0.03269580493740621
1998,66 und älter,1.0,0.00039864460833167234,14238,7.074723135135308e-05,0.0007265419853119915
1998,66 und älter,4.0,0.00039864460833167234,14238,7.074723135135308e-05,0.0007265419853119915
1999,30-45 J.,1.0,0.22565656565656567,13674,0.2186500986569509,0.23266303265618044
1999,30-45 J.,2.0,0.11575757575757575,13674,0.1103950589186363,0.12112009259651521
1999,46-65 J.,1.0,0.11555555555555555,13674,0.11019710808475211,0.12091400302635899
1999,17-29 J.,1.0,0.10282828282828282,13674,0.09773729144007841,0.10791927421648724
1999,30-45 J.,3.0,0.08282828282828283,13674,0.07820848532907916,0.08744808032748651
1999,30-45 J.,4.0,0.07838383838383839,13674,0.07387881978896896,0.08288885697870782
1999,46-65 J.,4.0,0.05898989898989899,13674,0.05504083425942687,0.0629389637203711
1999,17-29 J.,2.0,0.05232323232323232,13674,0.04859085378797448,0.05605561085849016
1999,46-65 J.,2.0,0.04707070707070707,13674,0.04352082452987655,0.050620589611537585
1999,17-29 J.,3.0,0.04464646464646465,13674,0.04118480888110292,0.048108120411826376
1999,46-65 J.,3.0,0.042828282828282827,13674,0.039434621158232194,0.04622194449833346
1999,17-29 J.,4.0,0.03171717171717172,13674,0.0287798154449175,0.03465452798942594
1999,66 und älter,3.0,0.0006060606060606061,13674,0.00019355042932071306,0.001018570782800499
1999,66 und älter,2.0,0.00040404040404040404,13674,6.71932146927536e-05,0.0007408875933880545
1999,66 und älter,4.0,0.00020202020202020202,13674,-3.619079758606996e-05,0.000440231201626474
1999,66 und älter,1.0,0.00020202020202020202,13674,-3.619079758606996e-05,0.000440231201626474
2000,30-45 J.,1.0,0.2371732817037754,24107,0.23180382534623842,0.2425427380613124
2000,46-65 J.,1.0,0.13576960309777347,24107,0.13144545529271756,0.14009375090282938
2000,30-45 J.,2.0,0.11060019361084221,24107,0.1066409616531116,0.11455942556857282
2000,17-29 J.,1.0,0.09716844143272023,24107,0.09342948442435033,0.10090739844109013
2000,30-45 J.,3.0,0.08059051306873184,24107,0.07715429325191911,0.08402673288554457
2000,30-45 J.,4.0,0.08022749273959341,24107,0.07679834410824544,0.08365664137094138
2000,46-65 J.,4.0,0.060019361084220714,24107,0.057020960694898905,0.06301776147354252
2000,46-65 J.,2.0,0.05517909002904162,24107,0.05229674144221416,0.058061438615869085
2000,46-65 J.,3.0,0.04440948693126815,24107,0.041808978416951484,0.04700999544558482
2000,17-29 J.,2.0,0.039811229428848016,24107,0.03734311328110487,0.04227934557659116
2000,17-29 J.,3.0,0.03291384317521781,24107,0.030661646212108134,0.035166040138327484
2000,17-29 J.,4.0,0.02516940948693127,24107,0.023192050258272263,0.027146768715590276
2000,66 und älter,4.0,0.000484027105517909,24107,0.00020636654360290513,0.0007616876674329129
2000,66 und älter,1.0,0.00036302032913843176,24107,0.00012254467357482573,0.0006034959847020378
2000,66 und älter,3.0,0.00012100677637947725,24107,-1.7848713599378992e-05,0.00025986226635833353
2001,30-45 J.,1.0,0.2301710730948678,21921,0.2245985949409988,0.23574355124873683
2001,46-65 J.,1.0,0.1364696734059098,21921,0.13192520839960278,0.1410141384122168
2001,30-45 J.,2.0,0.1181959564541213,21921,0.11392216581999802,0.12246974708824458
2001,17-29 J.,1.0,0.08812856402280975,21921,0.08437580184352157,0.09188132620209792
2001,30-45 J.,3.0,0.07905650596163816,21921,0.07548450809830365,0.08262850382497267
2001,30-45 J.,4.0,0.07892690513219285,21921,0.07535758521507425,0.08249622504931144
2001,46-65 J.,4.0,0.05948678071539658,21921,0.056355524713449706,0.06261803671734345
2001,46-65 J.,2.0,0.05935717988595127,21921,0.0562291212002739,0.06248523857162863
2001,46-65 J.,3.0,0.04613789528252981,21921,0.0433607565375555,0.04891503402750412
2001,17-29 J.,2.0,0.04315707620528771,21921,0.04046695268067702,0.045847199729898404
2001,17-29 J.,3.0,0.033696215655780196,21921,0.0313074513827475,0.03608497992881289
2001,17-29 J.,4.0,0.02592016588906169,21921,0.02381666812411016,0.028023663654013223
2001,66 und älter,1.0,0.0005184033177812338,21921,0.00021706998326291143,0.0008197366522995561
2001,66 und älter,4.0,0.00038880248833592535,21921,0.00012782324694669259,0.0006497817297251581
2001,66 und älter,3.0,0.0002592016588906169,21921,4.609918744671193e-05,0.00047230413033452187
2001,66 und älter,2.0,0.00012960082944530845,21921,-2.1095139943835627e-05,0.00028029679883445255
2002,30-45 J.,1.0,0.22153807489318925,23026,0.21617406342262768,0.2269020863637508
2002,46-65 J.,1.0,0.15167127418949486,23026,0.14703807922756648,0.15630446915142324
2002,30-45 J.,2.0,0.10932395074139231,23026,0.10529340023953106,0.11335450124325357
2002,46-65 J.,4.0,0.09336516712741895,23026,0.0896071785043992,0.0971231557504387
2002,30-45 J.,4.0,0.09185725056546871,23026,0.08812663410412655,0.09558786702681088
2002,17-29 J.,1.0,0.0816788137723046,23026,0.07814129434131092,0.08521633320329827
2002,30-45 J.,3.0,0.06132194018597638,23026,0.05822300068156835,0.06442087969038442
2002,46-65 J.,2.0,0.058808745916059314,23026,0.055769913700997216,0.06184757813112141
2002,17-29 J.,2.0,0.04008544860517718,23026,0.03755174107047154,0.042619156139882826
2002,46-65 J.,3.0,0.03782357376225182,23026,0.035359490051652065,0.04028765747285158
2002,17-29 J.,4.0,0.026262880120633325,23026,0.02419731515007205,0.0283284450911946
2002,17-29 J.,3.0,0.025131942699170646,23026,0.023110167932781478,0.027153717465559814
2002,66 und älter,4.0,0.0007539582809751194,23026,0.00039942525513390843,0.0011084913068163302
2002,66 und älter,1.0,0.00025131942699170643,23026,4.657821423564141e-05,0.00045606063974777146
2002,66 und älter,3.0,0.00012565971349585322,23026,-1.9123284556438755e-05,0.0002704427115481452
2003,30-45 J.,1.0,0.22747747747747749,22166,0.22195877242608933,0.23299618252886564
2003,46-65 J.,1.0,0.16176470588235295,22166,0.15691698881583535,0.16661242294887055
2003,30-45 J.,2.0,0.10294117647058823,22166,0.09894064739010024,0.10694170555107622
2003,46-65 J.,4.0,0.09273979862215156,22166,0.08892113493614158,0.09655846230816155
2003,17-29 J.,1.0,0.09035506094329623,22166,0.0865808636200107,0.09412925826658176
2003,30-45 J.,4.0,0.08505564387917329,22166,0.08138314800587704,0.08872813975246954
2003,46-65 J.,2.0,0.05789613142554319,22166,0.054821545935894514,0.06097071691519186
2003,30-45 J.,3.0,0.05696873343932168,22166,0.05391737142825164,0.06002009545039171
2003,46-65 J.,3.0,0.03656597774244833,22166,0.03409503892773022,0.03903691655716644
2003,17-29 J.,2.0,0.036036036036036036,22166,0.033582393382976236,0.038489678689095835
2003,17-29 J.,4.0,0.025967143614202437,22166,0.023873458813378615,0.02806082841502626
2003,17-29 J.,3.0,0.025172231054583997,22166,0.02311000054538949,0.027234461563778505
2003,66 und älter,4.0,0.000794912559618442,22166,0.0004238907796221952,0.0011659343396146888
2003,66 und älter,3.0,0.00013248542660307367,22166,-1.9033780988055076e-05,0.0002840046341942024
2003,66 und älter,1.0,0.00013248542660307367,22166,-1.9033780988055076e-05,0.0002840046341942024
2004,30-45 J.,1.0,0.21845393381848138,21612,0.21294502203995952,0.22396284559700325
2004,46-65 J.,1.0,0.17657558698338596,21612,0.17149181819244672,0.1816593557743252
2004,46-65 J.,4.0,0.09995880818344088,21612,0.09595981816950234,0.10395779819737942
2004,30-45 J.,2.0,0.09295619936839214,21612,0.08908485414356494,0.09682754459321934
2004,30-45 J.,4.0,0.09199505698201291,21612,0.08814173815268224,0.09584837581134358
2004,17-29 J.,1.0,0.08320746944940272,21612,0.07952511760763517,0.08688982129117026
2004,46-65 J.,2.0,0.058217767403542495,21612,0.05509592042525582,0.061339614381829166
2004,30-45 J.,3.0,0.05272552519566113,21612,0.04974593204941378,0.05570511834190848
2004,17-29 J.,2.0,0.03981875600713992,21612,0.03721182795696033,0.0424256840573195
2004,46-65 J.,3.0,0.034326513799258544,21612,0.03189912918426596,0.03675389841425113
2004,17-29 J.,4.0,0.02718659892901277,21612,0.025018391618503763,0.029354806239521775
2004,17-29 J.,3.0,0.023204723328298777,21612,0.021197486740381823,0.02521195991621573
2004,66 und älter,4.0,0.000686530275985171,21612,0.00033731815474791676,0.0010357423972224252
2004,66 und älter,3.0,0.0005492242207881368,21612,0.00023685794671482886,0.0008615904948614447
2004,66 und älter,1.0,0.0001373060551970342,21612,-1.8909263536524368e-05,0.00029352137393059275
2005,30-45 J.,1.0,0.22525446231007523,20698,0.21956320628114115,0.23094571833900931
2005,46-65 J.,1.0,0.18631066528986576,20698,0.1810062190751321,0.19161511150459942
2005,30-45 J.,2.0,0.09868712199439446,20698,0.09462399955070924,0.10275024443807967
2005,46-65 J.,4.0,0.09042631656586517,20698,0.08651918312860571,0.09433345000312462
2005,17-29 J.,1.0,0.08688597138220977,20698,0.08304864077174093,0.09072330199267861
2005,30-45 J.,4.0,0.08201799675468358,20698,0.07827978806732284,0.0857562054420443
2005,46-65 J.,2.0,0.06107095441805576,20698,0.057808641463436033,0.06433326737267549
2005,30-45 J.,3.0,0.046319516152824904,20698,0.0434561602336909,0.04918287207195891
2005,17-29 J.,2.0,0.037468653193686384,20698,0.03488143317788221,0.040055873209490556
2005,46-65 J.,3.0,0.03289570733146482,20698,0.030465752784216447,0.03532566187871319
2005,17-29 J.,4.0,0.029207847765157103,20698,0.026913787690136106,0.0315019078401781
2005,17-29 J.,3.0,0.02197964301519398,20698,0.019982191968157724,0.02397709406223024
2005,66 und älter,4.0,0.0008850862959138516,20698,0.000479958156822453,0.0012902144350052502
2005,66 und älter,3.0,0.0004425431479569258,20698,0.00015601085701236151,0.0007290754389014901
2005,66 und älter,1.0,0.0001475143826523086,20698,-1.7939524888950167e-05,0.00031296829019356737
2006,30-45 J.,1.0,0.2230820547031354,22269,0.21761409118729108,0.22855001821897974
2006,46-65 J.,1.0,0.19079386257505004,22269,0.18563305700202715,0.19595466814807294
