year,age_gr,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,Some of both,0.09451,90,1022,0.07657,0.11246
1986,46-65 y.,Paid,0.37576,452,1022,0.34605,0.40547
1986,46-65 y.,Not compensated,0.24732,225,1022,0.22085,0.27378
1988,17-29 y.,Comp. time,0.36234,355,1079,0.33364,0.39103
1988,17-29 y.,Some of both,0.12315,131,1079,0.10353,0.14276
1988,17-29 y.,Paid,0.34933,434,1079,0.32087,0.37779
1988,17-29 y.,Not compensated,0.16519,159,1079,0.14302,0.18736
1988,30-45 y.,Comp. time,0.30023,370,1359,0.27585,0.32461
1988,30-45 y.,Some of both,0.12866,169,1359,0.11086,0.14647
1988,30-45 y.,Paid,0.36223,585,1359,0.33667,0.38779
1988,30-45 y.,Not compensated,0.20887,235,1359,0.18725,0.23049
1988,46-65 y.,Comp. time,0.32435,291,1011,0.29548,0.35322
1988,46-65 y.,Some of both,0.12527,117,1011,0.10486,0.14569
1988,46-65 y.,Paid,0.33111,408,1011,0.30208,0.36013
1988,46-65 y.,Not compensated,0.21927,195,1011,0.19375,0.24479
1989,17-29 y.,Comp. time,0.34464,354,1131,0.31693,0.37235
1989,17-29 y.,Some of both,0.14501,166,1131,0.12448,0.16554
1989,17-29 y.,Paid,0.37070,470,1131,0.34254,0.39886
1989,17-29 y.,Not compensated,0.13966,141,1131,0.11945,0.15987
1989,30-45 y.,Comp. time,0.29944,400,1434,0.27573,0.32316
1989,30-45 y.,Some of both,0.16703,222,1434,0.14771,0.18634
1989,30-45 y.,Paid,0.35571,590,1434,0.33093,0.38050
1989,30-45 y.,Not compensated,0.17782,222,1434,0.15802,0.19762
1989,46-65 y.,Comp. time,0.30987,286,1077,0.28224,0.33750
1989,46-65 y.,Some of both,0.13079,138,1077,0.11064,0.15093
1989,46-65 y.,Paid,0.33415,448,1077,0.30596,0.36233
1989,46-65 y.,Not compensated,0.22520,205,1077,0.20024,0.25016
1990,17-29 y.,Comp. time,0.35415,597,1775,0.33190,0.37641
1990,17-29 y.,Some of both,0.15298,287,1775,0.13623,0.16973
1990,17-29 y.,Paid,0.38405,741,1775,0.36142,0.40669
1990,17-29 y.,Not compensated,0.10881,150,1775,0.09432,0.12330
1990,30-45 y.,Comp. time,0.33554,812,2516,0.31709,0.35400
1990,30-45 y.,Some of both,0.16471,394,2516,0.15021,0.17921
1990,30-45 y.,Paid,0.34444,985,2516,0.32586,0.36301
1990,30-45 y.,Not compensated,0.15531,325,2516,0.14116,0.16947
1990,46-65 y.,Comp. time,0.33224,561,1839,0.31071,0.35377
1990,46-65 y.,Some of both,0.11965,239,1839,0.10481,0.13449
1990,46-65 y.,Paid,0.36757,763,1839,0.34553,0.38961
1990,46-65 y.,Not compensated,0.18054,276,1839,0.16296,0.19813
1991,17-29 y.,Comp. time,0.36709,607,1658,0.34388,0.39030
1991,17-29 y.,Some of both,0.15885,262,1658,0.14125,0.17645
1991,17-29 y.,Paid,0.36453,644,1658,0.34136,0.38771
1991,17-29 y.,Not compensated,0.10952,145,1658,0.09449,0.12456
1991,30-45 y.,Comp. time,0.35599,880,2436,0.33698,0.37501
1991,30-45 y.,Some of both,0.14899,344,2436,0.13485,0.16314
1991,30-45 y.,Paid,0.34487,868,2436,0.32599,0.36375
1991,30-45 y.,Not compensated,0.15015,344,2436,0.13596,0.16433
1991,46-65 y.,Comp. time,0.33772,526,1615,0.31465,0.36079
1991,46-65 y.,Some of both,0.12748,209,1615,0.11121,0.14375
1991,46-65 y.,Paid,0.32263,578,1615,0.29983,0.34544
1991,46-65 y.,Not compensated,0.21217,302,1615,0.19222,0.23211
1992,17-29 y.,Comp. time,0.38183,567,1558,0.35770,0.40596
1992,17-29 y.,Some of both,0.18076,267,1558,0.16165,0.19988
1992,17-29 y.,Paid,0.33538,571,1558,0.31193,0.35883
1992,17-29 y.,Not compensated,0.10203,153,1558,0.08700,0.11707
1992,30-45 y.,Comp. time,0.34320,803,2358,0.32403,0.36237
1992,30-45 y.,Some of both,0.18106,419,2358,0.16551,0.19660
1992,30-45 y.,Paid,0.32619,793,2358,0.30727,0.34512
1992,30-45 y.,Not compensated,0.14955,343,2358,0.13515,0.16395
1992,46-65 y.,Comp. time,0.33710,474,1460,0.31284,0.36136
1992,46-65 y.,Some of both,0.13701,201,1460,0.11937,0.15466
1992,46-65 y.,Paid,0.31578,510,1460,0.29193,0.33964
1992,46-65 y.,Not compensated,0.21010,275,1460,0.18920,0.23101
1993,17-29 y.,Comp. time,0.38024,554,1503,0.35569,0.40479
1993,17-29 y.,Some of both,0.18183,278,1503,0.16232,0.20133
1993,17-29 y.,Paid,0.33176,527,1503,0.30795,0.35558
1993,17-29 y.,Not compensated,0.10617,144,1503,0.09059,0.12175
1993,30-45 y.,Comp. time,0.34657,812,2363,0.32738,0.36577
1993,30-45 y.,Some of both,0.17039,400,2363,0.15522,0.18555
1993,30-45 y.,Paid,0.31605,791,2363,0.29730,0.33480
1993,30-45 y.,Not compensated,0.16699,360,2363,0.15195,0.18203
1993,46-65 y.,Comp. time,0.31912,430,1385,0.29456,0.34368
1993,46-65 y.,Some of both,0.14753,221,1385,0.12884,0.16621
1993,46-65 y.,Paid,0.30488,437,1385,0.28063,0.32914
1993,46-65 y.,Not compensated,0.22847,297,1385,0.20635,0.25059
1994,17-29 y.,Comp. time,0.41223,571,1451,0.38689,0.43757
1994,17-29 y.,Some of both,0.20344,274,1451,0.18272,0.22416
1994,17-29 y.,Paid,0.28380,452,1451,0.26060,0.30701
1994,17-29 y.,Not compensated,0.10053,154,1451,0.08505,0.11600
1994,30-45 y.,Comp. time,0.36397,851,2327,0.34442,0.38353
1994,30-45 y.,Some of both,0.17226,417,2327,0.15691,0.18760
1994,30-45 y.,Paid,0.29815,701,2327,0.27955,0.31674
1994,30-45 y.,Not compensated,0.16563,358,2327,0.15052,0.18073
1994,46-65 y.,Comp. time,0.35746,492,1404,0.33239,0.38254
1994,46-65 y.,Some of both,0.14749,214,1404,0.12894,0.16605
1994,46-65 y.,Paid,0.28125,413,1404,0.25773,0.30478
1994,46-65 y.,Not compensated,0.21379,285,1404,0.19234,0.23524
1995,17-29 y.,Comp. time,0.41343,582,1488,0.38840,0.43846
1995,17-29 y.,Some of both,0.19649,277,1488,0.17629,0.21668
1995,17-29 y.,Paid,0.27044,463,1488,0.24787,0.29302
1995,17-29 y.,Not compensated,0.11964,166,1488,0.10315,0.13614
1995,30-45 y.,Comp. time,0.37402,948,2544,0.35521,0.39283
1995,30-45 y.,Some of both,0.18438,477,2544,0.16931,0.19945
1995,30-45 y.,Paid,0.28513,767,2544,0.26758,0.30267
1995,30-45 y.,Not compensated,0.15647,352,2544,0.14235,0.17060
1995,46-65 y.,Comp. time,0.35092,503,1479,0.32659,0.37525
1995,46-65 y.,Some of both,0.15271,238,1479,0.13437,0.17105
1995,46-65 y.,Paid,0.28084,439,1479,0.25792,0.30375
1995,46-65 y.,Not compensated,0.21554,299,1479,0.19457,0.23650
1996,17-29 y.,Comp. time,0.44817,604,1365,0.42178,0.47456
1996,17-29 y.,Some of both,0.16136,233,1365,0.14184,0.18089
1996,17-29 y.,Paid,0.27299,374,1365,0.24935,0.29663
1996,17-29 y.,Not compensated,0.11748,154,1365,0.10039,0.13456
1996,30-45 y.,Comp. time,0.41055,1032,2562,0.39149,0.42960
1996,30-45 y.,Some of both,0.19102,454,2562,0.17579,0.20624
1996,30-45 y.,Paid,0.25815,723,2562,0.24120,0.27510
1996,30-45 y.,Not compensated,0.14028,353,2562,0.12683,0.15373
1996,46-65 y.,Comp. time,0.40960,566,1410,0.38392,0.43527
1996,46-65 y.,Some of both,0.13198,191,1410,0.11431,0.14965
1996,46-65 y.,Paid,0.23777,367,1410,0.21554,0.26000
1996,46-65 y.,Not compensated,0.22065,286,1410,0.19900,0.24230
1997,17-29 y.,Comp. time,0.45586,547,1159,0.42718,0.48455
1997,17-29 y.,Some of both,0.21221,250,1159,0.18866,0.23576
1997,17-29 y.,Paid,0.18319,222,1159,0.16091,0.20547
1997,17-29 y.,Not compensated,0.14873,140,1159,0.12824,0.16923
1997,30-45 y.,Comp. time,0.42780,916,2206,0.40715,0.44845
1997,30-45 y.,Some of both,0.22546,499,2206,0.20802,0.24290
1997,30-45 y.,Paid,0.17473,439,2206,0.15888,0.19058
1997,30-45 y.,Not compensated,0.17201,352,2206,0.15626,0.18776
1997,46-65 y.,Comp. time,0.42847,496,1219,0.40068,0.45626
1997,46-65 y.,Some of both,0.17085,224,1219,0.14971,0.19198
1997,46-65 y.,Paid,0.15504,213,1219,0.13471,0.17536
1997,46-65 y.,Not compensated,0.24565,286,1219,0.22147,0.26982
1998,17-29 y.,Comp. time,0.45203,532,1186,0.42370,0.48037
1998,17-29 y.,Some of both,0.23536,286,1186,0.21121,0.25951
1998,17-29 y.,Paid,0.18254,218,1186,0.16055,0.20454
1998,17-29 y.,Not compensated,0.13006,150,1186,0.11091,0.14921
1998,30-45 y.,Comp. time,0.43587,1074,2459,0.41627,0.45547
1998,30-45 y.,Some of both,0.21800,534,2459,0.20167,0.23432
1998,30-45 y.,Paid,0.17157,440,2459,0.15666,0.18647
1998,30-45 y.,Not compensated,0.17457,411,2459,0.15956,0.18957
1998,46-65 y.,Comp. time,0.45680,606,1368,0.43039,0.48321
1998,46-65 y.,Some of both,0.17470,261,1368,0.15457,0.19483
1998,46-65 y.,Paid,0.14880,214,1368,0.12994,0.16767
1998,46-65 y.,Not compensated,0.21970,287,1368,0.19775,0.24165
1999,17-29 y.,Comp. time,0.47041,509,1146,0.44150,0.49933
1999,17-29 y.,Some of both,0.21551,259,1146,0.19169,0.23933
1999,17-29 y.,Paid,0.16782,221,1146,0.14618,0.18947
1999,17-29 y.,Not compensated,0.14625,157,1146,0.12579,0.16672
1999,30-45 y.,Comp. time,0.44844,1117,2488,0.42890,0.46799
1999,30-45 y.,Some of both,0.22890,573,2488,0.21239,0.24541
1999,30-45 y.,Paid,0.15766,410,2488,0.14334,0.17199
1999,30-45 y.,Not compensated,0.16500,388,2488,0.15041,0.17958
1999,46-65 y.,Comp. time,0.46412,572,1309,0.43710,0.49115
1999,46-65 y.,Some of both,0.17428,233,1309,0.15372,0.19484
1999,46-65 y.,Paid,0.13900,212,1309,0.12025,0.15775
1999,46-65 y.,Not compensated,0.22260,292,1309,0.20005,0.24514
2000,17-29 y.,Comp. time,0.51790,803,1612,0.49350,0.54230
2000,17-29 y.,Some of both,0.20183,329,1612,0.18223,0.22143
2000,17-29 y.,Paid,0.16399,272,1612,0.14591,0.18207
2000,17-29 y.,Not compensated,0.11628,208,1612,0.10063,0.13194
2000,30-45 y.,Comp. time,0.46378,1960,4203,0.44870,0.47885
2000,30-45 y.,Some of both,0.21913,914,4203,0.20662,0.23164
2000,30-45 y.,Paid,0.15739,666,4203,0.14638,0.16841
2000,30-45 y.,Not compensated,0.15970,663,4203,0.14862,0.17077
2000,46-65 y.,Comp. time,0.46160,1122,2441,0.44182,0.48138
2000,46-65 y.,Some of both,0.18999,456,2441,0.17442,0.20555
2000,46-65 y.,Paid,0.15123,367,2441,0.13701,0.16544
2000,46-65 y.,Not compensated,0.19719,496,2441,0.18140,0.21297
2001,17-29 y.,Comp. time,0.45770,680,1473,0.43225,0.48315
2001,17-29 y.,Some of both,0.23881,333,1473,0.21703,0.26060
2001,17-29 y.,Paid,0.17622,260,1473,0.15676,0.19569
2001,17-29 y.,Not compensated,0.12726,200,1473,0.11023,0.14428
2001,30-45 y.,Comp. time,0.45851,1776,3907,0.44289,0.47414
2001,30-45 y.,Some of both,0.22991,912,3907,0.21671,0.24311
2001,30-45 y.,Paid,0.15272,610,3907,0.14143,0.16400
2001,30-45 y.,Not compensated,0.15886,609,3907,0.14740,0.17033
2001,46-65 y.,Comp. time,0.46090,1053,2326,0.44064,0.48116
2001,46-65 y.,Some of both,0.18988,458,2326,0.17394,0.20582
2001,46-65 y.,Paid,0.16019,356,2326,0.14528,0.17510
2001,46-65 y.,Not compensated,0.18903,459,2326,0.17311,0.20494
2002,17-29 y.,Comp. time,0.47367,650,1378,0.44730,0.50005
2002,17-29 y.,Some of both,0.23192,319,1378,0.20963,0.25422
2002,17-29 y.,Paid,0.14797,200,1378,0.12922,0.16673
2002,17-29 y.,Not compensated,0.14643,209,1378,0.12776,0.16510
2002,30-45 y.,Comp. time,0.46530,1763,3853,0.44955,0.48105
2002,30-45 y.,Some of both,0.22511,870,3853,0.21192,0.23830
2002,30-45 y.,Paid,0.13567,488,3853,0.12486,0.14649
2002,30-45 y.,Not compensated,0.17392,732,3853,0.16195,0.18589
2002,46-65 y.,Comp. time,0.50249,1207,2718,0.48369,0.52129
2002,46-65 y.,Some of both,0.17241,468,2718,0.15821,0.18661
2002,46-65 y.,Paid,0.12891,301,2718,0.11631,0.14151
2002,46-65 y.,Not compensated,0.19620,742,2718,0.18126,0.21113
2003,17-29 y.,Comp. time,0.51886,682,1340,0.49210,0.54562
2003,17-29 y.,Some of both,0.19768,272,1340,0.17634,0.21901
2003,17-29 y.,Paid,0.14180,190,1340,0.12312,0.16049
2003,17-29 y.,Not compensated,0.14166,196,1340,0.12298,0.16034
2003,30-45 y.,Comp. time,0.48982,1717,3566,0.47341,0.50623
2003,30-45 y.,Some of both,0.21858,777,3566,0.20501,0.23215
2003,30-45 y.,Paid,0.13198,430,3566,0.12086,0.14309
2003,30-45 y.,Not compensated,0.15962,642,3566,0.14760,0.17164
2003,46-65 y.,Comp. time,0.52010,1221,2634,0.50101,0.53918
2003,46-65 y.,Some of both,0.16385,437,2634,0.14971,0.17799
2003,46-65 y.,Paid,0.11960,276,2634,0.10721,0.13200
2003,46-65 y.,Not compensated,0.19645,700,2634,0.18127,0.21163
2004,17-29 y.,Comp. time,0.47294,606,1263,0.44539,0.50049
2004,17-29 y.,Some of both,0.22725,290,1263,0.20413,0.25037
2004,17-29 y.,Paid,0.13794,169,1263,0.11892,0.15697
2004,17-29 y.,Not compensated,0.16187,198,1263,0.14155,0.18219
2004,30-45 y.,Comp. time,0.48874,1591,3322,0.47174,0.50574
2004,30-45 y.,Some of both,0.19737,677,3322,0.18383,0.21090
2004,30-45 y.,Paid,0.12589,384,3322,0.11460,0.13717
2004,30-45 y.,Not compensated,0.18801,670,3322,0.17472,0.20130
2004,46-65 y.,Comp. time,0.52652,1286,2688,0.50764,0.54540
2004,46-65 y.,Some of both,0.16224,424,2688,0.14830,0.17618
2004,46-65 y.,Paid,0.10940,250,2688,0.09760,0.12121
2004,46-65 y.,Not compensated,0.20183,728,2688,0.18666,0.21701
2005,17-29 y.,Comp. time,0.48719,589,1190,0.45878,0.51560
2005,17-29 y.,Some of both,0.20949,254,1190,0.18636,0.23262
2005,17-29 y.,Paid,0.11918,149,1190,0.10076,0.13759
2005,17-29 y.,Not compensated,0.18415,198,1190,0.16212,0.20618
2005,30-45 y.,Comp. time,0.49346,1527,3066,0.47576,0.51116
2005,30-45 y.,Some of both,0.22400,669,3066,0.20924,0.23876
2005,30-45 y.,Paid,0.11396,314,3066,0.10271,0.12521
2005,30-45 y.,Not compensated,0.16857,556,3066,0.15532,0.18182
2005,46-65 y.,Comp. time,0.54616,1263,2513,0.52669,0.56563
2005,46-65 y.,Some of both,0.17161,414,2513,0.15686,0.18635
2005,46-65 y.,Paid,0.10191,223,2513,0.09008,0.11374
2005,46-65 y.,Not compensated,0.18032,613,2513,0.16529,0.19536
2006,17-29 y.,Comp. time,0.48459,622,1263,0.45701,0.51216
2006,17-29 y.,Some of both,0.19633,253,1263,0.17441,0.21824
2006,17-29 y.,Paid,0.12493,146,1263,0.10669,0.14317
2006,17-29 y.,Not compensated,0.19416,242,1263,0.17233,0.21598
2006,30-45 y.,Comp. time,0.49894,1672,3329,0.48195,0.51592
2006,30-45 y.,Some of both,0.20509,652,3329,0.19137,0.21881
2006,30-45 y.,Paid,0.10864,343,3329,0.09807,0.11921
2006,30-45 y.,Not compensated,0.18734,662,3329,0.17408,0.20059
2006,46-65 y.,Comp. time,0.50626,1430,2882,0.48800,0.52452
2006,46-65 y.,Some of both,0.16703,482,2882,0.15341,0.18065
2006,46-65 y.,Paid,0.12507,267,2882,0.11299,0.13715
2006,46-65 y.,Not compensated,0.20164,703,2882,0.18699,0.21630
2007,17-29 y.,Comp. time,0.48248,572,1151,0.45360,0.51136
2007,17-29 y.,Some of both,0.21588,256,1151,0.19210,0.23966
2007,17-29 y.,Paid,0.10944,121,1151,0.09139,0.12748
2007,17-29 y.,Not compensated,0.19220,202,1151,0.16943,0.21498
2007,30-45 y.,Comp. time,0.48846,1504,3046,0.47070,0.50621
2007,30-45 y.,Some of both,0.22540,650,3046,0.21056,0.24024
2007,30-45 y.,Paid,0.09822,283,3046,0.08765,0.10879
2007,30-45 y.,Not compensated,0.18793,609,3046,0.17405,0.20180
2007,46-65 y.,Comp. time,0.52176,1363,2724,0.50300,0.54052
2007,46-65 y.,Some of both,0.18272,462,2724,0.16821,0.19724
2007,46-65 y.,Paid,0.10185,229,2724,0.09049,0.11321
2007,46-65 y.,Not compensated,0.19367,670,2724,0.17882,0.20851
2008,17-29 y.,Comp. time,0.51617,576,1143,0.48718,0.54515
2008,17-29 y.,Some of both,0.19932,239,1143,0.17615,0.22249
2008,17-29 y.,Paid,0.10624,127,1143,0.08837,0.12411
2008,17-29 y.,Not compensated,0.17827,201,1143,0.15607,0.20047
2008,30-45 y.,Comp. time,0.47936,1393,2893,0.46115,0.49757
2008,30-45 y.,Some of both,0.22142,616,2893,0.20629,0.23655
2008,30-45 y.,Paid,0.10355,286,2893,0.09245,0.11465
2008,30-45 y.,Not compensated,0.19567,598,2893,0.18121,0.21013
2008,46-65 y.,Comp. time,0.49581,1346,2795,0.47727,0.51435
2008,46-65 y.,Some of both,0.20437,510,2795,0.18942,0.21932
2008,46-65 y.,Paid,0.11394,272,2795,0.10215,0.12572
2008,46-65 y.,Not compensated,0.18588,667,2795,0.17146,0.20031
2009,17-29 y.,Comp. time,0.50740,477,964,0.47582,0.53898
2009,17-29 y.,Some of both,0.20955,225,964,0.18384,0.23525
2009,17-29 y.,Paid,0.10412,98,964,0.08483,0.12342
2009,17-29 y.,Not compensated,0.17893,164,964,0.15472,0.20314
2009,30-45 y.,Comp. time,0.47255,1233,2529,0.45309,0.49202
2009,30-45 y.,Some of both,0.23278,525,2529,0.21630,0.24925
2009,30-45 y.,Paid,0.10088,248,2529,0.08914,0.11262
2009,30-45 y.,Not compensated,0.19379,523,2529,0.17838,0.20919
2009,46-65 y.,Comp. time,0.50646,1263,2560,0.48709,0.52584
2009,46-65 y.,Some of both,0.20295,470,2560,0.18736,0.21853
2009,46-65 y.,Paid,0.10757,234,2560,0.09557,0.11958
2009,46-65 y.,Not compensated,0.18302,593,2560,0.16804,0.19800
2010,17-29 y.,Comp. time,0.53035,596,1194,0.50203,0.55867
2010,17-29 y.,Some of both,0.21567,263,1194,0.19233,0.23901
2010,17-29 y.,Paid,0.10162,154,1194,0.08447,0.11876
2010,17-29 y.,Not compensated,0.15236,181,1194,0.13197,0.17275
2010,30-45 y.,Comp. time,0.50020,2144,4288,0.48523,0.51517
2010,30-45 y.,Some of both,0.19458,814,4288,0.18273,0.20643
2010,30-45 y.,Paid,0.09839,504,4288,0.08948,0.10731
2010,30-45 y.,Not compensated,0.20683,826,4288,0.19471,0.21896
2010,46-65 y.,Comp. time,0.54120,1518,2921,0.52313,0.55928
2010,46-65 y.,Some of both,0.16868,496,2921,0.15510,0.18227
2010,46-65 y.,Paid,0.11650,298,2921,0.10486,0.12813
2010,46-65 y.,Not compensated,0.17362,609,2921,0.15988,0.18735
2011,17-29 y.,Comp. time,0.51903,649,1298,0.49183,0.54622
2011,17-29 y.,Some of both,0.19091,270,1298,0.16952,0.21230
2011,17-29 y.,Paid,0.12884,199,1298,0.11061,0.14707
2011,17-29 y.,Not compensated,0.16122,180,1298,0.14121,0.18124
2011,30-45 y.,Comp. time,0.47671,2392,4892,0.46271,0.49070
2011,30-45 y.,Some of both,0.20830,976,4892,0.19692,0.21968
2011,30-45 y.,Paid,0.11516,616,4892,0.10621,0.12410
2011,30-45 y.,Not compensated,0.19984,908,4892,0.18863,0.21104
2011,46-65 y.,Comp. time,0.50532,1964,3923,0.48968,0.52097
2011,46-65 y.,Some of both,0.18335,680,3923,0.17124,0.19546
2011,46-65 y.,Paid,0.12147,421,3923,0.11125,0.13169
2011,46-65 y.,Not compensated,0.18986,858,3923,0.17758,0.20213
2012,17-29 y.,Comp. time,0.53827,667,1320,0.51136,0.56517
2012,17-29 y.,Some of both,0.21822,293,1320,0.19593,0.24051
2012,17-29 y.,Paid,0.12089,198,1320,0.10330,0.13848
2012,17-29 y.,Not compensated,0.12263,162,1320,0.10493,0.14033
2012,30-45 y.,Comp. time,0.49522,2416,4746,0.48100,0.50945
2012,30-45 y.,Some of both,0.21444,963,4746,0.20276,0.22612
2012,30-45 y.,Paid,0.10743,577,4746,0.09862,0.11624
2012,30-45 y.,Not compensated,0.18290,790,4746,0.17190,0.19390
2012,46-65 y.,Comp. time,0.51845,2206,4263,0.50345,0.53345
2012,46-65 y.,Some of both,0.19820,797,4263,0.18623,0.21017
2012,46-65 y.,Paid,0.11445,420,4263,0.10489,0.12401
2012,46-65 y.,Not compensated,0.16890,840,4263,0.15765,0.18015
2013,17-29 y.,Comp. time,0.53274,795,1578,0.50811,0.55737
2013,17-29 y.,Some of both,0.20766,343,1578,0.18764,0.22768
2013,17-29 y.,Paid,0.14301,241,1578,0.12573,0.16029
2013,17-29 y.,Not compensated,0.11659,199,1578,0.10075,0.13243
2013,30-45 y.,Comp. time,0.48514,2539,5063,0.47137,0.49891
2013,30-45 y.,Some of both,0.21841,1040,5063,0.20703,0.22980
2013,30-45 y.,Paid,0.10924,678,5063,0.10065,0.11783
2013,30-45 y.,Not compensated,0.18721,806,5063,0.17646,0.19795
2013,46-65 y.,Comp. time,0.52289,2252,4355,0.50805,0.53772
2013,46-65 y.,Some of both,0.19934,820,4355,0.18747,0.21120
2013,46-65 y.,Paid,0.10696,474,4355,0.09778,0.11614
2013,46-65 y.,Not compensated,0.17081,809,4355,0.15964,0.18199
2014,17-29 y.,Comp. time,0.52466,724,1427,0.49874,0.55058
2014,17-29 y.,Some of both,0.22589,308,1427,0.20419,0.24760
2014,17-29 y.,Paid,0.13220,213,1427,0.11462,0.14978
2014,17-29 y.,Not compensated,0.11725,182,1427,0.10055,0.13395
2014,30-45 y.,Comp. time,0.49800,2147,4363,0.48316,0.51284
2014,30-45 y.,Some of both,0.22434,999,4363,0.21196,0.23672
2014,30-45 y.,Paid,0.10228,523,4363,0.09328,0.11127
2014,30-45 y.,Not compensated,0.17538,694,4363,0.16410,0.18667
2014,46-65 y.,Comp. time,0.51507,2202,4221,0.50000,0.53015
2014,46-65 y.,Some of both,0.21260,850,4221,0.20025,0.22494
2014,46-65 y.,Paid,0.11026,447,4221,0.10081,0.11971
2014,46-65 y.,Not compensated,0.16207,722,4221,0.15095,0.17319
2018,17-29 y.,Comp. time,0.54995,769,1484,0.52463,0.57527
2018,17-29 y.,Some of both,0.24397,365,1484,0.22211,0.26582
2018,17-29 y.,Paid,0.10907,201,1484,0.09321,0.12494
2018,17-29 y.,Not compensated,0.09701,149,1484,0.08195,0.11207
2018,30-45 y.,Comp. time,0.53100,1888,3610,0.51472,0.54728
2018,30-45 y.,Some of both,0.23467,818,3610,0.22084,0.24849
2018,30-45 y.,Paid,0.10763,442,3610,0.09752,0.11774
2018,30-45 y.,Not compensated,0.12670,462,3610,0.11585,0.13755
2018,46-65 y.,Comp. time,0.53902,2582,4707,0.52478,0.55326
2018,46-65 y.,Some of both,0.20562,940,4707,0.19407,0.21716
2018,46-65 y.,Paid,0.10680,527,4707,0.09797,0.11562
2018,46-65 y.,Not compensated,0.14856,658,4707,0.13840,0.15873
2020,17-29 y.,Comp. time,0.57367,843,1622,0.54960,0.59775
2020,17-29 y.,Some of both,0.23576,381,1622,0.21510,0.25643
2020,17-29 y.,Paid,0.11160,238,1622,0.09627,0.12693
2020,17-29 y.,Not compensated,0.07897,160,1622,0.06584,0.09210
2020,30-45 y.,Comp. time,0.56220,1835,3547,0.54587,0.57853
2020,30-45 y.,Some of both,0.25496,869,3547,0.24061,0.26930
2020,30-45 y.,Paid,0.07962,403,3547,0.07071,0.08853
2020,30-45 y.,Not compensated,0.10322,440,3547,0.09320,0.11323
2020,46-65 y.,Comp. time,0.54936,2579,4682,0.53511,0.56361
2020,46-65 y.,Some of both,0.21360,955,4682,0.20186,0.22534
2020,46-65 y.,Paid,0.10439,443,4682,0.09563,0.11315
2020,46-65 y.,Not compensated,0.13265,705,4682,0.12293,0.14237
2020,66 and older,Comp. time,0.34191,31,31,0.17216,0.51165
2022,17-29 y.,Comp. time,0.56057,1315,2456,0.54093,0.58020
2022,17-29 y.,Some of both,0.21550,484,2456,0.19923,0.23176
2022,17-29 y.,Paid,0.13208,364,2456,0.11869,0.14548
2022,17-29 y.,Not compensated,0.09185,293,2456,0.08043,0.10328
2022,30-45 y.,Comp. time,0.56104,2736,4966,0.54724,0.57485
2022,30-45 y.,Some of both,0.21215,1019,4966,0.20078,0.22352
2022,30-45 y.,Paid,0.09576,490,4966,0.08758,0.10395
2022,30-45 y.,Not compensated,0.13104,721,4966,0.12166,0.14043
