year,age_gr,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Some of both,0.0437191201920412,159,3499,0.04361885327343721,0.043819387110645196
1986,30-45 y.,Paid,0.1339103409363105,579,3499,0.13374334045995853,0.13407734141266245
1986,30-45 y.,Not compensated,0.08478455349227196,274,3499,0.0846479539434981,0.08492115304104582
1986,46-65 y.,Comp. time,0.08715176120720707,255,3499,0.08701344706094796,0.08729007535346617
1986,46-65 y.,Some of both,0.02917936240025002,90,3499,0.029096827691261002,0.02926189710923904
1986,46-65 y.,Paid,0.11595218268533937,452,3499,0.11579518018541873,0.11610918518526
1986,46-65 y.,Not compensated,0.07632932775438739,225,3499,0.07619912099765012,0.07645953451112465
1988,17-29 y.,Comp. time,0.11123292613288682,355,3449,0.11108258284363398,0.11138326942213966
1988,17-29 y.,Some of both,0.037800749053142076,131,3449,0.037709557188025586,0.037891940918258565
1988,17-29 y.,Paid,0.1071938477726444,434,3449,0.10704592436412963,0.10734177118115917
1988,17-29 y.,Not compensated,0.050676737927886024,159,3449,0.05057185983649367,0.05078161601927838
1988,30-45 y.,Comp. time,0.11405161389011063,370,3449,0.11389961923495869,0.11420360854526258
1988,30-45 y.,Some of both,0.04888603467020454,169,3449,0.04878292911311911,0.04898914022728997
1988,30-45 y.,Paid,0.13757559307211115,585,3449,0.13741088889851144,0.13774029724571085
1988,30-45 y.,Not compensated,0.07938307817435213,235,3449,0.07925381440007594,0.07951234194862832
1988,46-65 y.,Comp. time,0.10157636016589949,291,3449,0.10143191257709265,0.10172080775470634
1988,46-65 y.,Some of both,0.039230643551487664,117,3449,0.03913781198568727,0.03932347511728806
1988,46-65 y.,Paid,0.10373600387081913,408,3449,0.10359020434199101,0.10388180339964725
1988,46-65 y.,Not compensated,0.06865641171845586,195,3449,0.06853549985805873,0.068777323578853
1989,17-29 y.,Comp. time,0.10070434065289431,354,3642,0.10056748318261123,0.10084119812317739
1989,17-29 y.,Some of both,0.04239641427438087,166,3642,0.042304781547734184,0.04248804700102756
1989,17-29 y.,Paid,0.10822055314877922,470,3642,0.1080792744232676,0.10836183187429084
1989,17-29 y.,Not compensated,0.04080641833441977,141,3642,0.040716445679653566,0.04089639098918597
1989,30-45 y.,Comp. time,0.11594412481994837,400,3642,0.1157985261542379,0.11608972348565884
1989,30-45 y.,Some of both,0.06469489013682445,222,3642,0.06458302241142035,0.06480675786222855
1989,30-45 y.,Paid,0.13765810672778428,590,3642,0.13750141942562555,0.137814794029943
1989,30-45 y.,Not compensated,0.06887199255770027,222,3642,0.06875682791002767,0.06898715720537286
1989,46-65 y.,Comp. time,0.09937088700145522,286,3642,0.09923483788104809,0.09950693612186234
1989,46-65 y.,Some of both,0.041953693576406596,138,3642,0.041862519469959135,0.04204486768285406
1989,46-65 y.,Paid,0.10715250914203776,448,3642,0.10701184513715715,0.10729317314691837
1989,46-65 y.,Not compensated,0.072226069627369,205,3642,0.07210834664985577,0.07234379260488222
1990,17-29 y.,Comp. time,0.10014406265016788,597,6130,0.10002863898811734,0.10025948631221843
1990,17-29 y.,Some of both,0.04328130333571391,287,6130,0.043203061677047634,0.04335954499438018
1990,17-29 y.,Paid,0.10860448385526791,741,6130,0.10848484979200096,0.10872411791853487
1990,17-29 y.,Not compensated,0.03077680153423711,150,6130,0.03071039368802997,0.03084320938044425
1990,30-45 y.,Comp. time,0.129069053104134,812,6130,0.12894013952206052,0.12919796668620748
1990,30-45 y.,Some of both,0.06335336656397193,394,6130,0.06325970347207639,0.06344702965586747
1990,30-45 y.,Paid,0.13251145369167885,985,6130,0.13238109069451828,0.13264181668883943
1990,30-45 y.,Not compensated,0.05978673178393125,325,6130,0.05969557030810133,0.059877893259761165
1990,46-65 y.,Comp. time,0.1104725212978028,561,6130,0.11035198924029697,0.11059305335530863
1990,46-65 y.,Some of both,0.03977081467849107,239,6130,0.03969567567216947,0.03984595368481267
1990,46-65 y.,Paid,0.12220772635379935,763,6130,0.12208179294419577,0.12233365976340294
1990,46-65 y.,Not compensated,0.060021681150803904,276,6130,0.05993035214104595,0.06011301016056186
1991,17-29 y.,Comp. time,0.10227433029566724,607,5709,0.10215700076937198,0.1023916598219625
1991,17-29 y.,Some of both,0.044297281230895914,262,5709,0.044217609891203664,0.044376952570588164
1991,17-29 y.,Paid,0.10152873744255278,644,5709,0.10141178783697505,0.10164568704813051
1991,17-29 y.,Not compensated,0.030507894950874363,145,5709,0.03044130166680373,0.030574488234944994
1991,30-45 y.,Comp. time,0.1435711753426352,880,5709,0.14343539670741676,0.14370695397785363
1991,30-45 y.,Some of both,0.06009485031105524,344,5709,0.060002823829778736,0.06018687679233175
1991,30-45 y.,Paid,0.139056334454541,868,5709,0.1389223560106448,0.1391903128984372
1991,30-45 y.,Not compensated,0.06053377917878842,344,5709,0.060441438799941634,0.0606261195576352
1991,46-65 y.,Comp. time,0.10742265707430125,526,5709,0.10730275600735487,0.10754255814124764
1991,46-65 y.,Some of both,0.040562452078958984,209,5709,0.0404860645204897,0.040638839637428266
1991,46-65 y.,Paid,0.10264084005685868,578,5709,0.1025233244839121,0.10275835562980526
1991,46-65 y.,Not compensated,0.06750966758287096,302,5709,0.06741251433428683,0.06760682083145508
1992,17-29 y.,Comp. time,0.10425592095035588,567,5376,0.10413575180226316,0.1043760900984486
1992,17-29 y.,Some of both,0.04936326368315881,267,5376,0.04927807932132805,0.049448448044989574
1992,17-29 y.,Paid,0.09152772109810199,571,5376,0.09141432899525705,0.09164111320094694
1992,17-29 y.,Not compensated,0.027848576478700076,153,5376,0.02778387427043248,0.027913278686967673
1992,30-45 y.,Comp. time,0.1453849854403343,803,5376,0.14524637508312074,0.14552359579754784
1992,30-45 y.,Some of both,0.07663165886882915,419,5376,0.07652705632449759,0.07673626141316071
1992,30-45 y.,Paid,0.13814532122119502,793,5376,0.13800963499712343,0.1382810074452666
1992,30-45 y.,Not compensated,0.06336260287236962,343,5376,0.06326680565452845,0.0634584000902108
1992,46-65 y.,Comp. time,0.10227947649351717,474,5376,0.10216032061580177,0.10239863237123256
1992,46-65 y.,Some of both,0.0415829172091277,201,5376,0.04150441436441732,0.04166142005383808
1992,46-65 y.,Paid,0.09584621068399395,510,5376,0.09573045048305423,0.09596197088493366
1992,46-65 y.,Not compensated,0.06377134500031637,275,5376,0.06367526026505439,0.06386742973557834
1993,17-29 y.,Comp. time,0.09902992031320411,554,5251,0.09891233600545302,0.0991475046209552
1993,17-29 y.,Some of both,0.04734546617608307,278,5251,0.047261863941560456,0.04742906841060568
1993,17-29 y.,Paid,0.08640730423331605,527,5251,0.0862967023543839,0.0865179061122482
1993,17-29 y.,Not compensated,0.02765069167992523,144,5251,0.02758614481961446,0.027715238540235998
1993,30-45 y.,Comp. time,0.15219776499392432,812,5251,0.15205636076967724,0.1523391692181714
1993,30-45 y.,Some of both,0.07478296408793284,400,5251,0.074679417899898,0.07488651027596767
1993,30-45 y.,Paid,0.13869899862004872,791,5251,0.1385629402993414,0.13883505694075604
1993,30-45 y.,Not compensated,0.0733137727743214,360,5251,0.07321116740065113,0.07341637814799166
1993,46-65 y.,Comp. time,0.09589387993514895,430,5251,0.09577797121310914,0.09600978865718875
1993,46-65 y.,Some of both,0.04434986792487461,221,5251,0.04426882658829496,0.04443090926145426
1993,46-65 y.,Paid,0.0916483388085024,437,5251,0.09153475922450877,0.09176191839249603
1993,46-65 y.,Not compensated,0.06868103045271837,297,5251,0.06858147189573421,0.06878058900970252
1994,17-29 y.,Comp. time,0.10052136125049121,571,5182,0.10040373883754512,0.1006389836634373
1994,17-29 y.,Some of both,0.049621027972653324,274,5182,0.04953608122324591,0.04970597472206074
1994,17-29 y.,Paid,0.0692265480382404,452,5182,0.06912725385478104,0.06932584222169975
1994,17-29 y.,Not compensated,0.024506878772516564,154,5182,0.024446397407575524,0.024567360137457604
1994,30-45 y.,Comp. time,0.16394332710290713,851,5182,0.16379850654778422,0.16408814765803004
1994,30-45 y.,Some of both,0.07754736805407278,417,5182,0.07744274652928386,0.0776519895788617
1994,30-45 y.,Paid,0.13423124250990148,701,5182,0.13409789244334,0.13436459257646297
1994,30-45 y.,Not compensated,0.07461986905627895,358,5182,0.07451707859774707,0.07472265951481082
1994,46-65 y.,Comp. time,0.10927640846353984,492,5182,0.10915436903627009,0.10939844789080959
1994,46-65 y.,Some of both,0.045107984717777314,214,5182,0.04502680092816011,0.04518916850739452
1994,46-65 y.,Paid,0.08601184932883925,413,5182,0.0859021724956081,0.0861215261620704
1994,46-65 y.,Not compensated,0.06538613473278174,285,5182,0.065289435190322,0.06548283427524147
1995,17-29 y.,Comp. time,0.09535418290560375,582,5511,0.09523983430249686,0.09546853150871065
1995,17-29 y.,Some of both,0.04533177291150157,277,5511,0.045250779575742334,0.0454127662472608
1995,17-29 y.,Paid,0.06239678195940394,463,5511,0.06230261200936349,0.062490951909444384
1995,17-29 y.,Not compensated,0.02758219132923988,166,5511,0.027518429240609595,0.027645953417870166
1995,30-45 y.,Comp. time,0.17212952087333924,948,5511,0.17198255023598896,0.17227649151068952
1995,30-45 y.,Some of both,0.08484923249688839,477,5511,0.08474074192896491,0.08495772306481186
1995,30-45 y.,Paid,0.13122839106778328,767,5511,0.1310969326468051,0.13135984948876145
1995,30-45 y.,Not compensated,0.07200068330870572,352,5511,0.07190004488250118,0.07210132173491027
1995,46-65 y.,Comp. time,0.10846290599734194,503,5511,0.10834183725634673,0.10858397473833716
1995,46-65 y.,Some of both,0.047212830135563884,238,5511,0.047130254929360516,0.04729540534176725
1995,46-65 y.,Paid,0.08682074875933328,439,5511,0.08671112328628576,0.0869303742323808
1995,46-65 y.,Not compensated,0.06663075825529508,299,5511,0.06653366572490393,0.06672785078568622
1996,17-29 y.,Comp. time,0.0985638154687013,604,5337,0.09844719140206674,0.09868043953533585
1996,17-29 y.,Some of both,0.035491335165893055,233,5337,0.03541894556711018,0.03556372476467593
1996,17-29 y.,Paid,0.06004940669184477,374,5337,0.05995645253678172,0.06014236084690782
1996,17-29 y.,Not compensated,0.025833464265465993,154,5337,0.025771395963857146,0.02589553256707484
1996,30-45 y.,Comp. time,0.19532115682630646,1032,5337,0.19516604394351014,0.19547626970910278
1996,30-45 y.,Some of both,0.09087796638686141,454,5337,0.09076550528719741,0.0909904274865254
1996,30-45 y.,Paid,0.12281966897384167,723,5337,0.122691246705181,0.12294809124250233
1996,30-45 y.,Not compensated,0.06675279994624918,353,5337,0.06665514482462236,0.066850455067876
1996,46-65 y.,Comp. time,0.124619748599865,566,5337,0.12449052145720708,0.1247489757425229
1996,46-65 y.,Some of both,0.040163026334969695,191,5337,0.04008620640858697,0.04023984626135242
1996,46-65 y.,Paid,0.07235814730261217,367,5337,0.07225678048304565,0.07245951412217869
1996,46-65 y.,Not compensated,0.06714946403738925,286,5337,0.06705154001556667,0.06724738805921184
1997,17-29 y.,Comp. time,0.1006554461548156,547,4584,0.10052992223127742,0.10078097007835378
1997,17-29 y.,Some of both,0.046860945155135954,250,4584,0.04677277360696052,0.04694911670331139
1997,17-29 y.,Paid,0.040462322761426736,222,4584,0.04038011719364668,0.04054452832920679
1997,17-29 y.,Not compensated,0.032840510732926376,140,4584,0.032766157678857565,0.03291486378699519
1997,30-45 y.,Comp. time,0.20435853633755505,916,4584,0.2041903077077747,0.2045267649673354
1997,30-45 y.,Some of both,0.10771582347218506,499,4584,0.10758648248816682,0.10784516445620329
1997,30-45 y.,Paid,0.08346402137617727,439,4584,0.08334863109708435,0.08357941165527019
1997,30-45 y.,Not compensated,0.08225878287802156,352,4584,0.08214415346457137,0.08237341229147176
1997,46-65 y.,Comp. time,0.12917226342548507,496,4584,0.1290323383424031,0.12931218850856704
1997,46-65 y.,Some of both,0.05145277930332864,224,4584,0.05136061161195038,0.051544946994706894
1997,46-65 y.,Paid,0.04672503393715165,213,4584,0.04663698406719721,0.04681308380710608
1997,46-65 y.,Not compensated,0.07403353446579111,286,4584,0.07392430075603569,0.07414276817554653
1998,17-29 y.,Comp. time,0.09434762646979242,532,5013,0.09422467062200722,0.09447058231757761
1998,17-29 y.,Some of both,0.04913489918903032,286,5013,0.0490439796085857,0.04922581876947495
1998,17-29 y.,Paid,0.03813877595768816,218,5013,0.038058211679918005,0.03821934023545831
1998,17-29 y.,Not compensated,0.02715314953080687,150,5013,0.027084784300911453,0.027221514760702285
1998,30-45 y.,Comp. time,0.21245123336565824,1074,5013,0.2122791767839102,0.21262328994740629
1998,30-45 y.,Some of both,0.1062225925935794,534,5013,0.10609298630653834,0.10635219888062046
1998,30-45 y.,Paid,0.08365505345083507,440,5013,0.0835385929859428,0.08377151391572735
1998,30-45 y.,Not compensated,0.08518348508383752,411,5013,0.08506606358097896,0.08530090658669609
1998,46-65 y.,Comp. time,0.13875951817525883,606,5013,0.1386141074155293,0.13890492893498838
1998,46-65 y.,Some of both,0.05305965258073513,261,5013,0.05296536674692958,0.053153938414540684
1998,46-65 y.,Paid,0.045190242352773864,214,5013,0.04510286805590632,0.04527761664964141
1998,46-65 y.,Not compensated,0.06670377125000423,287,5013,0.0665988199351221,0.06680872256488637
1999,17-29 y.,Comp. time,0.09528920994287189,509,4943,0.09516662057167023,0.09541179931407355
1999,17-29 y.,Some of both,0.043676706281530704,259,4943,0.043591375961080175,0.04376203660198123
1999,17-29 y.,Paid,0.03398735897316,221,4943,0.03391170596813333,0.03406301197818667
1999,17-29 y.,Not compensated,0.029622472568623655,157,4943,0.02955168498502828,0.02969326015221903
1999,30-45 y.,Comp. time,0.2186880190249239,1117,4943,0.2185154349151726,0.2188606031346752
1999,30-45 y.,Some of both,0.11159277570110265,573,4943,0.11146131372683002,0.11172423767537529
1999,30-45 y.,Paid,0.07691982849173445,410,4943,0.07680857467117028,0.07703108231229863
1999,30-45 y.,Not compensated,0.0804805399797075,388,4943,0.08036695995141509,0.08059412000799991
1999,46-65 y.,Comp. time,0.14374577977608166,572,4943,0.14359930090525627,0.14389225864690705
1999,46-65 y.,Some of both,0.054010872918467207,233,4943,0.05391649731537744,0.05410524852155697
1999,46-65 y.,Paid,0.04305995879898114,212,4943,0.04297520576814154,0.04314471182982074
1999,46-65 y.,Not compensated,0.06892647754281518,292,4943,0.06882070788485527,0.0690322472007751
2000,17-29 y.,Comp. time,0.09985916604271071,803,8256,0.09973415046002916,0.09998418162539226
2000,17-29 y.,Some of both,0.03890417847353396,329,8256,0.03882354851818688,0.03898480842888104
2000,17-29 y.,Paid,0.03161249420436893,272,8256,0.031539536876292254,0.031685451532445605
2000,17-29 y.,Not compensated,0.022414102936968803,208,8256,0.02235237907446183,0.022475826799475775
2000,30-45 y.,Comp. time,0.22729901352856377,1960,8256,0.2271242626132906,0.22747376444383693
2000,30-45 y.,Some of both,0.10744512078551201,914,8256,0.10731599119800438,0.10757425037301964
2000,30-45 y.,Paid,0.07716283731228217,666,8256,0.0770515664170606,0.07727410820750374
2000,30-45 y.,Not compensated,0.0782517090782009,663,8256,0.07813972196833806,0.07836369618806376
2000,46-65 y.,Comp. time,0.14636353816023165,1122,8256,0.146216148207845,0.1465109281126183
2000,46-65 y.,Some of both,0.06022585172970098,456,8256,0.0601266502448733,0.060325053214528655
2000,46-65 y.,Paid,0.047950423506198686,367,8256,0.04786133104511599,0.048039515967281385
2000,46-65 y.,Not compensated,0.06251156424172742,496,8256,0.06241062080349158,0.06261250767996326
2001,17-29 y.,Comp. time,0.08422539693317667,680,7706,0.0841106418323046,0.08434015203404874
2001,17-29 y.,Some of both,0.043949538456773116,333,7706,0.04386484034365746,0.04403423656988877
2001,17-29 y.,Paid,0.03242347150866841,260,7706,0.03235028541172709,0.03249665760560973
2001,17-29 y.,Not compensated,0.023414945675620323,200,7706,0.023352463264180195,0.02347742808706045
2001,30-45 y.,Comp. time,0.22825823571837475,1776,7706,0.22808481323612353,0.22843165820062597
2001,30-45 y.,Some of both,0.11447223020057129,912,7706,0.11434067520848351,0.11460378519265907
2001,30-45 y.,Paid,0.07605381689410153,610,7706,0.07594428514737618,0.07616334864082687
2001,30-45 y.,Not compensated,0.0791218725387202,609,7706,0.07901033898870052,0.07923340608873988
2001,46-65 y.,Comp. time,0.14659129382710867,1053,7706,0.14644514720168572,0.14673744045253162
2001,46-65 y.,Some of both,0.06040745441116591,458,7706,0.06030901449912681,0.060505894323205016
2001,46-65 y.,Paid,0.0509570892779678,356,7706,0.050866223280300105,0.05104795527563549
2001,46-65 y.,Not compensated,0.06012465455775137,459,7706,0.060026430562714464,0.06022287855278828
2002,17-29 y.,Comp. time,0.08441831554091028,650,7949,0.08430013333215407,0.0845364977496665
2002,17-29 y.,Some of both,0.0413338932802066,319,7949,0.04124927346807929,0.04141851309233391
2002,17-29 y.,Paid,0.0263719248398709,200,7949,0.02630380828537769,0.02644004139436411
2002,17-29 y.,Not compensated,0.026097675111436937,209,7949,0.026029904122252118,0.026165446100621756
2002,30-45 y.,Comp. time,0.23309158234777325,1763,7949,0.23291185247761217,0.23327131221793432
2002,30-45 y.,Some of both,0.11275455842355875,870,7949,0.11262010429079863,0.11288901255631886
2002,30-45 y.,Paid,0.06795480742330465,488,7949,0.06784782466485,0.0680617901817593
2002,30-45 y.,Not compensated,0.08680459336746055,731,7949,0.08668490872524472,0.08692427800967638
2002,46-65 y.,Comp. time,0.16119146773912474,1207,7949,0.16103515741710053,0.16134777806114894
2002,46-65 y.,Some of both,0.05532168498599262,468,7949,0.0552245054354693,0.055418864536515934
2002,46-65 y.,Paid,0.041365057573065245,301,7949,0.04128040724271552,0.04144970790341497
2002,46-65 y.,Not compensated,0.06329443936729544,743,7949,0.06319093241025993,0.06339794632433095
2003,17-29 y.,Comp. time,0.09641174942714435,682,7540,0.09628632921496659,0.09653716963932212
2003,17-29 y.,Some of both,0.03673372943297113,272,7540,0.03665379701511592,0.036813661850826344
2003,17-29 y.,Paid,0.026349846706202256,190,7540,0.026281784225073955,0.026417909187330557
2003,17-29 y.,Not compensated,0.026316375646256177,196,7540,0.026248355238128865,0.026384396054383488
2003,30-45 y.,Comp. time,0.23812473528222772,1717,7540,0.23794374241753685,0.23830572814691858
2003,30-45 y.,Some of both,0.10623126705699289,777,7540,0.10610033197593695,0.10636220213804883
2003,30-45 y.,Paid,0.06419352454249878,430,7540,0.06408937535276345,0.06429767373223412
2003,30-45 y.,Not compensated,0.07760842323582669,642,7540,0.07749473137989044,0.07772211509176294
2003,46-65 y.,Comp. time,0.170627052950195,1221,7540,0.17046720166240065,0.17078690423798937
2003,46-65 y.,Some of both,0.05374531868371911,437,7540,0.05364949086478013,0.05384114650265809
2003,46-65 y.,Paid,0.03923714718865498,276,7540,0.03915464336523197,0.03931965101207799
2003,46-65 y.,Not compensated,0.064420829847311,700,7540,0.06431650909954177,0.06452515059508022
2004,17-29 y.,Comp. time,0.08541408833346759,606,7273,0.08529489973588275,0.08553327693105242
2004,17-29 y.,Some of both,0.04103409679822454,290,7273,0.04094950432483712,0.04111868927161196
2004,17-29 y.,Paid,0.02490562710550581,169,7273,0.02483917178344542,0.024972082427566197
2004,17-29 y.,Not compensated,0.02922022333054458,198,7273,0.0291484009448255,0.029292045716263662
2004,30-45 y.,Comp. time,0.23368360203304317,1591,7273,0.2335031441410729,0.23386405992501344
2004,30-45 y.,Some of both,0.09440519366410825,677,7273,0.09428050625334408,0.09452988107487242
2004,30-45 y.,Paid,0.060244489644073904,384,7273,0.060143022880882066,0.06034595640726574
2004,30-45 y.,Not compensated,0.08995865141043709,670,7273,0.08983663739157667,0.0900806654292975
2004,46-65 y.,Comp. time,0.17962702259930294,1286,7273,0.17946332239924442,0.17979072279936145
2004,46-65 y.,Some of both,0.055352446348511664,424,7273,0.05525493368634078,0.055449959010682545
2004,46-65 y.,Paid,0.03732349391451629,250,7273,0.037242660851890264,0.03740432697714231
2004,46-65 y.,Not compensated,0.06883106481826408,728,7273,0.06872310449287965,0.06893902514364851
2005,17-29 y.,Comp. time,0.09326896982522281,589,6769,0.09314528694826993,0.0933926527021757
2005,17-29 y.,Some of both,0.040093286556428326,254,6769,0.040009850822005324,0.04017672229085133
2005,17-29 y.,Paid,0.022800031759663025,149,6769,0.02273654821067338,0.02286351530865267
2005,17-29 y.,Not compensated,0.03526301842267728,198,6769,0.03518457329847914,0.03534146354687542
2005,30-45 y.,Comp. time,0.2344580951840845,1527,6769,0.23427791009455348,0.23463828027361552
2005,30-45 y.,Some of both,0.10645508276424459,669,6769,0.10632391015880918,0.10658625536968
2005,30-45 y.,Paid,0.05417300328613519,314,6769,0.0540767314934357,0.05426927507883468
2005,30-45 y.,Not compensated,0.08011330642969476,556,6769,0.07999784916988453,0.08022876368950499
2005,46-65 y.,Comp. time,0.18210274478507754,1263,6769,0.18193860669682033,0.18226688287333476
2005,46-65 y.,Some of both,0.057213829610089674,414,6769,0.05711505192129562,0.057312607298883725
2005,46-65 y.,Paid,0.03397596441637757,223,6769,0.033898912825108325,0.03405301600764681
2005,46-65 y.,Not compensated,0.06008266696030471,613,6769,0.059981597213026365,0.060183736707583056
2006,17-29 y.,Comp. time,0.09095226037073671,622,7474,0.09083307129865877,0.09107144944281466
2006,17-29 y.,Some of both,0.03685395136478838,253,7474,0.036775856145722055,0.03693204658385471
2006,17-29 y.,Paid,0.02342729978748046,146,7474,0.023364602355643353,0.02348999721931757
2006,17-29 y.,Not compensated,0.036457985828229865,242,7474,0.03638029531172848,0.03653567634473125
2006,30-45 y.,Comp. time,0.23257162474065138,1672,7474,0.2323965055930639,0.23274674388823885
2006,30-45 y.,Some of both,0.09564892456160926,652,7474,0.09552701299278515,0.09577083613043336
2006,30-45 y.,Paid,0.050664411490957593,343,7474,0.05057350440705186,0.050755318574863324
2006,30-45 y.,Not compensated,0.08734185462956601,662,7474,0.0872248234407834,0.08745888581834861
2006,46-65 y.,Comp. time,0.1752232261845408,1430,7474,0.17506564644002315,0.17538080592905847
2006,46-65 y.,Some of both,0.05778606532006783,482,7474,0.05768934389911918,0.05788278674101648
2006,46-65 y.,Paid,0.043292385705589964,267,7474,0.04320802664799537,0.04337674476318456
2006,46-65 y.,Not compensated,0.06978001001578171,703,7474,0.06967440253267099,0.06988561749889244
2007,17-29 y.,Comp. time,0.08900140214439783,572,6921,0.08888301337447388,0.08911979091432179
2007,17-29 y.,Some of both,0.03981143923500718,256,6921,0.03973014955152622,0.039892728918488135
2007,17-29 y.,Paid,0.02018682868856968,121,6921,0.020128355212111728,0.020245302165027634
2007,17-29 y.,Not compensated,0.035460916229099484,202,6921,0.03538402299615507,0.0355378094620439
2007,30-45 y.,Comp. time,0.225118238924344,1504,6921,0.22494458832351522,0.22529188952517276
2007,30-45 y.,Some of both,0.10393365475837509,650,6921,0.10380677235032534,0.10406053716642483
2007,30-45 y.,Paid,0.04523266897653598,283,6921,0.04514626611777278,0.04531907183529918
2007,30-45 y.,Not compensated,0.08663850840354435,609,6921,0.08652155036895463,0.08675546643813407
2007,46-65 y.,Comp. time,0.18505540782307078,1363,6921,0.1848939466285513,0.18521686901759027
2007,46-65 y.,Some of both,0.06478443297536401,462,6921,0.0646820932082862,0.06488677274244183
2007,46-65 y.,Paid,0.03611818073863205,229,6921,0.036040604618094475,0.03619575685916963
2007,46-65 y.,Not compensated,0.06865832110305954,670,6921,0.06855318440371479,0.0687634578024043
2008,17-29 y.,Comp. time,0.09638436173284355,576,6831,0.09626578529121689,0.09650293817447021
2008,17-29 y.,Some of both,0.03723170968527824,239,6831,0.03715563842083346,0.037307780949723014
2008,17-29 y.,Paid,0.019812949542496485,127,6831,0.01975695672729978,0.01986894235769319
2008,17-29 y.,Not compensated,0.03330053594444304,201,6831,0.0332284460139407,0.033372625874945376
2008,30-45 y.,Comp. time,0.21467122120230173,1393,6831,0.2145062470421503,0.21483619536245316
2008,30-45 y.,Some of both,0.09913171081021087,616,6831,0.09901163923533447,0.09925178238508726
2008,30-45 y.,Paid,0.04634830894239431,286,6831,0.04626383649159616,0.046432781393192464
2008,30-45 y.,Not compensated,0.08764407175339871,598,6831,0.0875304538742144,0.08775768963258301
2008,46-65 y.,Comp. time,0.18121513072061232,1346,6831,0.18106036121726654,0.1813699002239581
2008,46-65 y.,Some of both,0.07468545583407488,510,6831,0.0745798310172987,0.07479108065085105
2008,46-65 y.,Paid,0.041649522587207034,272,6831,0.041569249410135886,0.04172979576427818
2008,46-65 y.,Not compensated,0.06792502124473888,667,6831,0.06782392300997053,0.06802611947950724
2009,17-29 y.,Comp. time,0.0941372355198367,477,6053,0.0940178591801401,0.0942566118595333
2009,17-29 y.,Some of both,0.038880326571394924,225,6053,0.03880130238746619,0.03895935075532366
2009,17-29 y.,Paid,0.019307326934082977,98,6053,0.019251075464276957,0.019363578403888998
2009,17-29 y.,Not compensated,0.033193035117110914,164,6053,0.03311980331829441,0.03326626691592742
2009,30-45 y.,Comp. time,0.2063781621988374,1233,6053,0.206212720489229,0.20654360390844578
2009,30-45 y.,Some of both,0.10163891555082732,525,6053,0.10151538857455655,0.1017624425270981
