year,age_gr,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Comp. time,0.24245036421438942,243,3697,0.24208952825759647,0.24281120017118238
1985,46-65 y.,Some of both,0.10254339103005541,105,3697,0.10228797190776545,0.10279881015234538
1985,46-65 y.,Paid,0.312409192108045,420,3697,0.31201896289911235,0.3127994213169777
1985,46-65 y.,Not compensated,0.34259705264751017,344,3697,0.3421974756536874,0.34299662964133293
1986,17-29 y.,Comp. time,0.32428917439632937,316,3499,0.32387596220699866,0.3247023865856601
1986,17-29 y.,Some of both,0.15312959511577,145,3499,0.15281171416340938,0.15344747606813064
1986,17-29 y.,Paid,0.37259792149579796,450,3499,0.37217112617354625,0.37302471681804966
1986,17-29 y.,Not compensated,0.14998330899210266,159,3499,0.1496681268138651,0.15029849117034022
1986,30-45 y.,Comp. time,0.3144530916297345,395,3499,0.3140850890833254,0.3148210941761436
1986,30-45 y.,Some of both,0.1142145846427151,159,3499,0.11396248086936989,0.11446668841606031
1986,30-45 y.,Paid,0.3498358133059902,579,3499,0.3494578079476461,0.35021381866433426
1986,30-45 y.,Not compensated,0.2214965104215603,274,3499,0.22116737999922972,0.22182564084389086
1986,46-65 y.,Comp. time,0.2823985527238085,255,3499,0.28200118255480117,0.2827959228928158
1986,46-65 y.,Some of both,0.0945501226491874,90,3499,0.09429184571049343,0.09480839958788137
1986,46-65 y.,Paid,0.3757207900555731,452,3499,0.3752932818802414,0.37614829823090473
1986,46-65 y.,Not compensated,0.24733053457143103,225,3499,0.24694967630021802,0.24771139284264404
1988,17-29 y.,Comp. time,0.3624352617704507,355,3449,0.36202035617102396,0.36285016736987746
1988,17-29 y.,Some of both,0.12316788611518927,131,3449,0.12288423865658153,0.123451533573797
1988,17-29 y.,Paid,0.34927455051615053,434,3449,0.3488630652432485,0.34968603578905255
1988,17-29 y.,Not compensated,0.1651223015982095,159,3449,0.16480183245004448,0.16544277074637453
1988,30-45 y.,Comp. time,0.300217738218994,370,3449,0.29986215563291474,0.30057332080507326
1988,30-45 y.,Some of both,0.1286825697471057,169,3449,0.12842279979851465,0.12894233969569677
1988,30-45 y.,Paid,0.3621398415812092,585,3449,0.3617669850655699,0.3625126980968485
1988,30-45 y.,Not compensated,0.20895985045269108,235,3449,0.20864444330373783,0.20927525760164434
1988,46-65 y.,Comp. time,0.3243184817863385,291,3449,0.3239185188177215,0.3247184447549555
1988,46-65 y.,Some of both,0.12525771483974515,117,3449,0.12497489803153494,0.12554053164795537
1988,46-65 y.,Paid,0.331213908699008,408,3449,0.33081178394037086,0.3316160334576452
1988,46-65 y.,Not compensated,0.2192098946749083,195,3449,0.21885641850442553,0.2195633708453911
1989,17-29 y.,Comp. time,0.3447270886961026,354,3642,0.34432718484335567,0.3451269925488495
1989,17-29 y.,Some of both,0.14512971704304736,166,3642,0.14483334648393945,0.14542608760215528
1989,17-29 y.,Paid,0.3704562880029966,470,3642,0.3700499492854154,0.37086262672057785
1989,17-29 y.,Not compensated,0.13968690625785346,141,3642,0.13939522206725444,0.13997859044845248
1989,30-45 y.,Comp. time,0.29946635863985893,400,3642,0.2991316003575243,0.2998011169221936
1989,30-45 y.,Some of both,0.16709723931218312,222,3642,0.16682457732217817,0.16736990130218807
1989,30-45 y.,Paid,0.355550331015427,590,3642,0.35520047619834305,0.35590018583251093
1989,30-45 y.,Not compensated,0.1778860710325309,222,3642,0.17760657233616794,0.17816556972889386
1989,46-65 y.,Comp. time,0.3098531589264855,286,3642,0.30948180308359585,0.3102245147693752
1989,46-65 y.,Some of both,0.1308178368488652,138,3642,0.13054704821599128,0.1310886254817391
1989,46-65 y.,Paid,0.33411741050548643,448,3642,0.3337386279859704,0.33449619302500244
1989,46-65 y.,Not compensated,0.22521159371916286,205,3642,0.22487614319575944,0.22554704424256627
1990,17-29 y.,Comp. time,0.3541078760458164,597,6130,0.353762096952885,0.35445365513874777
1990,17-29 y.,Some of both,0.15304202756626098,287,6130,0.15278171973811214,0.15330233539440982
1990,17-29 y.,Paid,0.38402379621231203,741,6130,0.38367214511348935,0.3843754473111347
1990,17-29 y.,Not compensated,0.10882630017561061,150,6130,0.10860113612338969,0.10905146422783153
1990,30-45 y.,Comp. time,0.33548775755309246,812,6130,0.3351950641993921,0.3357804509067928
1990,30-45 y.,Some of both,0.16467370272591894,394,6130,0.16444378988301325,0.16490361556882463
1990,30-45 y.,Paid,0.34443555120261354,985,6130,0.3441409837820825,0.34473011862314457
1990,30-45 y.,Not compensated,0.15540298851837517,325,6130,0.15517840520616272,0.15562757183058762
1990,46-65 y.,Comp. time,0.33227542246376723,561,6130,0.33196132421160635,0.3325895207159281
1990,46-65 y.,Some of both,0.11962127861099742,239,6130,0.11940487887929437,0.11983767834270047
1990,46-65 y.,Paid,0.3675721656888876,763,6130,0.3672506556590434,0.3678936757187318
1990,46-65 y.,Not compensated,0.18053113323634776,276,6130,0.18027464939307966,0.18078761707961585
1991,17-29 y.,Comp. time,0.3670901078039816,607,5709,0.3667365076264792,0.367443707981484
1991,17-29 y.,Some of both,0.15899486895160592,262,5709,0.15872661503651753,0.1592631228666943
1991,17-29 y.,Paid,0.3644139743104997,644,5709,0.36406092133735185,0.36476702728364757
1991,17-29 y.,Not compensated,0.10950104893391277,145,5709,0.10927197217091654,0.109730125696909
1991,30-45 y.,Comp. time,0.3560297323593817,880,5709,0.35573776270126045,0.3563217020175029
1991,30-45 y.,Some of both,0.14902401837528478,344,5709,0.1488068740594098,0.14924116269115978
1991,30-45 y.,Paid,0.3448337691780729,868,5709,0.3445439398525579,0.3451235985035879
1991,30-45 y.,Not compensated,0.15011248008726077,344,5709,0.1498946836328858,0.15033027654163575
1991,46-65 y.,Comp. time,0.3376630952459527,526,5709,0.3373384363538003,0.33798775413810517
1991,46-65 y.,Some of both,0.12750050587813588,209,5709,0.12727153272089198,0.1277294790353798
1991,46-65 y.,Paid,0.3226323449462965,578,5709,0.32231141354941134,0.32295327634318166
1991,46-65 y.,Not compensated,0.212204053929615,302,5709,0.21192336212306304,0.21248474573616696
1992,17-29 y.,Comp. time,0.38189614020805196,567,5376,0.38153048119972177,0.38226179921638215
1992,17-29 y.,Some of both,0.18082080803494457,267,5376,0.1805311493372556,0.18111046673263356
1992,17-29 y.,Paid,0.335271925956594,571,5376,0.33491662733715066,0.33562722457603733
1992,17-29 y.,Not compensated,0.1020111258004095,153,5376,0.10178333710724949,0.1022389144935695
1992,30-45 y.,Comp. time,0.34327403009614355,803,5376,0.34298713448128393,0.34356092571100316
1992,30-45 y.,Some of both,0.18093793037281458,419,5376,0.18070531706508394,0.18117054368054522
1992,30-45 y.,Paid,0.3261801829872431,793,5376,0.32589690552947703,0.3264634604450092
1992,30-45 y.,Not compensated,0.14960785654379874,343,5376,0.14939233129231452,0.14982338179528296
1992,46-65 y.,Comp. time,0.3370221877923958,474,5376,0.3366847727911182,0.3373596027936734
1992,46-65 y.,Some of both,0.13702031153335598,201,5376,0.13677485284698548,0.13726577021972647
1992,46-65 y.,Paid,0.3158238653908047,510,5376,0.31549205340004427,0.31615567738156514
1992,46-65 y.,Not compensated,0.2101336352834436,275,5376,0.20984282467807755,0.21042444588880962
1993,17-29 y.,Comp. time,0.38025048632261155,554,5251,0.37987602615423455,0.38062494649098855
1993,17-29 y.,Some of both,0.18179492098637892,278,5251,0.18149742260977442,0.18209241936298343
1993,17-29 y.,Paid,0.3317827516434282,527,5251,0.3314195495149137,0.33214595377194267
1993,17-29 y.,Not compensated,0.10617184104758139,144,5251,0.10593421484258975,0.10640946725257303
1993,30-45 y.,Comp. time,0.34669708054633547,812,5251,0.34641432292852137,0.34697983816414957
1993,30-45 y.,Some of both,0.17035095965386063,400,5251,0.17012760170014077,0.1705743176075805
1993,30-45 y.,Paid,0.31594772694717765,791,5251,0.31567152026241835,0.31622393363193696
1993,30-45 y.,Not compensated,0.16700423285262636,360,5251,0.1667826342287693,0.16722583147648343
1993,46-65 y.,Comp. time,0.31903678164427307,430,5251,0.3187021106260895,0.31937145266245665
1993,46-65 y.,Some of both,0.14755101304347484,221,5251,0.1472963644995589,0.14780566158739078
1993,46-65 y.,Paid,0.3049119618090581,437,5251,0.3045814073359776,0.3052425162821386
1993,46-65 y.,Not compensated,0.228500243503194,297,5251,0.22819877140039863,0.2288017156059894
1994,17-29 y.,Comp. time,0.412182572611126,571,5182,0.41179267807360664,0.41257246714864537
1994,17-29 y.,Some of both,0.2034684241333525,274,5182,0.20314954131619192,0.2037873069505131
1994,17-29 y.,Paid,0.28385983146691807,452,5182,0.28350269672813144,0.2842169662057047
1994,17-29 y.,Not compensated,0.10048917178860338,154,5182,0.10025102543270091,0.10072731814450585
1994,30-45 y.,Comp. time,0.3640419891189191,851,5182,0.3637615204816007,0.3643224577562375
1994,30-45 y.,Some of both,0.1721966890401176,417,5182,0.17197661423707666,0.17241676384315852
1994,30-45 y.,Paid,0.2980652484534214,701,5182,0.2977986249761073,0.2983318719307355
1994,30-45 y.,Not compensated,0.16569607338754178,358,5182,0.16547934659876784,0.1659128001763157
1994,46-65 y.,Comp. time,0.3573665998963762,492,5182,0.35702760131758743,0.357705598475165
1994,46-65 y.,Some of both,0.14751662644685343,214,5182,0.1472657714852588,0.14776748140844806
1994,46-65 y.,Paid,0.28128452039767,413,5182,0.2809664592173272,0.28160258157801277
1994,46-65 y.,Not compensated,0.2138322532591004,285,5182,0.21354221621661074,0.21412229030159008
1995,17-29 y.,Comp. time,0.41338829996946913,582,5511,0.4129891047185676,0.41378749522037067
1995,17-29 y.,Some of both,0.19652650746364247,277,5511,0.1962043803656583,0.19684863456162666
1995,17-29 y.,Paid,0.27050831785007906,463,5511,0.2701482109863081,0.27086842471385003
1995,17-29 y.,Not compensated,0.11957687471680938,166,5511,0.11931384777525111,0.11983990165836764
1995,30-45 y.,Comp. time,0.37402562602232337,948,5511,0.37374792744476765,0.3743033245998791
1995,30-45 y.,Some of both,0.18437155428739607,477,5511,0.18414899903975213,0.18459410953504002
1995,30-45 y.,Paid,0.2851502802772992,767,5511,0.28489116741267284,0.2854093931419256
1995,30-45 y.,Not compensated,0.15645253941298135,352,5511,0.15624404675394993,0.15666103207201276
1995,46-65 y.,Comp. time,0.35086815672721827,503,5511,0.3505339682328676,0.35120234522156896
1995,46-65 y.,Some of both,0.15272943806195388,238,5511,0.15247753961231775,0.15298133651159002
1995,46-65 y.,Paid,0.2808576425530285,439,5511,0.2805429375720291,0.28117234753402787
1995,46-65 y.,Not compensated,0.2155447626577993,299,5511,0.21525682008567104,0.21583270522992754
1996,17-29 y.,Comp. time,0.44814359406936205,604,5337,0.4477287036392829,0.4485584844994412
1996,17-29 y.,Some of both,0.16136971183521515,233,5337,0.16106280394030725,0.16167661973012304
1996,17-29 y.,Paid,0.273028766273375,374,5337,0.27265708165113706,0.273400450895613
1996,17-29 y.,Not compensated,0.11745792782204786,154,5337,0.11718931876431816,0.11772653687977756
1996,30-45 y.,Comp. time,0.4105355596170168,1032,5337,0.41025651935158103,0.4108145998824526
1996,30-45 y.,Some of both,0.19101175414737126,454,5337,0.19078877521450702,0.1912347330802355
1996,30-45 y.,Paid,0.2581483867566459,723,5337,0.25790015581724635,0.2583966176960455
1996,30-45 y.,Not compensated,0.14030429947896597,353,5337,0.14010729751868337,0.14050130143924858
1996,46-65 y.,Comp. time,0.40954218148485316,566,5337,0.40919339345109174,0.4098909695186146
1996,46-65 y.,Some of both,0.13198913980376073,191,5337,0.13174906338892856,0.1322292162185929
1996,46-65 y.,Paid,0.2377930771603742,367,5337,0.2374911140666797,0.23809504025406872
1996,46-65 y.,Not compensated,0.22067560155101196,286,5337,0.22038146153325794,0.22096974156876598
1997,17-29 y.,Comp. time,0.4558273684912122,547,4584,0.455385192744347,0.45626954423807736
1997,17-29 y.,Some of both,0.21221406422681385,250,4584,0.21185105508301338,0.21257707337061432
1997,17-29 y.,Paid,0.1832373191115286,222,4584,0.18289385506748868,0.18358078315556853
1997,17-29 y.,Not compensated,0.14872124817044546,140,4584,0.1484053487863883,0.14903714755450262
1997,30-45 y.,Comp. time,0.42770981434751204,916,4584,0.4274112033590022,0.4280084253360219
1997,30-45 y.,Some of both,0.2254425760002429,499,4584,0.22519036280290639,0.2256947891975794
1997,30-45 y.,Paid,0.1746850497526354,439,4584,0.1744558781756335,0.17491422132963733
1997,30-45 y.,Not compensated,0.1721625598996098,352,4584,0.17193470156647606,0.17239041823274354
1997,46-65 y.,Comp. time,0.42859750382715595,496,4584,0.4282214232702904,0.4289735843840215
1997,46-65 y.,Some of both,0.17072188865915117,224,4584,0.1704359455069741,0.17100783181132823
1997,46-65 y.,Paid,0.15503508555654266,213,4584,0.15476003069172445,0.15531014042136088
1997,46-65 y.,Not compensated,0.24564552195715023,286,4584,0.2453183868467899,0.24597265706751056
1998,17-29 y.,Comp. time,0.4519117447144804,532,5013,0.4514535856101221,0.45236990381883874
1998,17-29 y.,Some of both,0.2353491958379486,286,5013,0.2349586678236799,0.2357397238522173
1998,17-29 y.,Paid,0.1826793256938142,218,5013,0.18232360821851507,0.18303504316911334
1998,17-29 y.,Not compensated,0.13005973375375687,150,5013,0.12975007710746275,0.130369390400051
1998,30-45 y.,Comp. time,0.43578634889846385,1074,5013,0.4354876258569021,0.4360850719400256
1998,30-45 y.,Some of both,0.2178869713465622,534,5013,0.21763828009485875,0.21813566259826567
1998,30-45 y.,Paid,0.1715957574484863,440,5013,0.17136862219440174,0.17182289270257084
1998,30-45 y.,Not compensated,0.17473092230648768,411,5013,0.17450215561681448,0.17495968899616088
1998,46-65 y.,Comp. time,0.4568768342020483,606,5013,0.4564966274333902,0.45725704097070635
1998,46-65 y.,Some of both,0.17470315848407988,261,5013,0.17441333966563768,0.17499297730252208
1998,46-65 y.,Paid,0.14879249463003644,214,5013,0.14852086362133674,0.14906412563873614
1998,46-65 y.,Not compensated,0.21962751268383535,287,5013,0.2193115284178562,0.2199434969498145
1999,17-29 y.,Comp. time,0.4703880449344563,509,4943,0.4699250359997125,0.47085105386920006
1999,17-29 y.,Some of both,0.2156067878961629,259,4943,0.21522530025568526,0.21598827553664052
1999,17-29 y.,Paid,0.16777605092386652,221,4943,0.16742941989786028,0.16812268194987276
1999,17-29 y.,Not compensated,0.14622911624551443,157,4943,0.14590134568665103,0.14655688680437784
1999,30-45 y.,Comp. time,0.44842416629566284,1117,4943,0.4481268250212479,0.4487215075700778
1999,30-45 y.,Some of both,0.22882322329090507,573,4943,0.22857207218225983,0.2290743743995503
1999,30-45 y.,Paid,0.15772565006901568,410,4943,0.15750773561906015,0.1579435645189712
1999,30-45 y.,Not compensated,0.1650269603444164,388,4943,0.16480502741004754,0.16524889327878528
1999,46-65 y.,Comp. time,0.46408066834774336,572,4943,0.46370653905987885,0.4644547976356079
1999,46-65 y.,Some of both,0.17437313318758044,233,4943,0.17408848596486062,0.17465778041030025
1999,46-65 y.,Paid,0.13901830363010453,212,4943,0.1387587612944719,0.13927784596573717
1999,46-65 y.,Not compensated,0.22252789483457164,292,4943,0.22221585510385247,0.2228399345652908
2000,17-29 y.,Comp. time,0.5179687549263973,803,8256,0.5174942266016145,0.51844328325118
2000,17-29 y.,Some of both,0.20179568570352263,329,8256,0.20141454464284964,0.20217682676419563
2000,17-29 y.,Paid,0.1639737733855246,272,8256,0.16362215634796348,0.16432539042308572
2000,17-29 y.,Not compensated,0.1162617859845556,208,8256,0.11595738007672014,0.11656619189239105
2000,30-45 y.,Comp. time,0.46372536583834845,1960,8256,0.4634283561233929,0.464022375553304
2000,30-45 y.,Some of both,0.2192047698330454,914,8256,0.21895837013181135,0.21945116953427946
2000,30-45 y.,Paid,0.15742419822366008,666,8256,0.15720728459613043,0.15764111185118973
2000,30-45 y.,Not compensated,0.15964566610494615,663,8256,0.15942751551599976,0.15986381669389255
2000,46-65 y.,Comp. time,0.46163981134758053,1122,8256,0.4612706312980494,0.46200899139711166
2000,46-65 y.,Some of both,0.18995612691672933,456,8256,0.18966563700691788,0.1902466168265408
2000,46-65 y.,Paid,0.15123865369532768,367,8256,0.1509733310456248,0.15150397634503057
2000,46-65 y.,Not compensated,0.1971654080403623,496,8256,0.19687077698098424,0.1974600390997404
2001,17-29 y.,Comp. time,0.45771350695432117,680,7706,0.4572336157862067,0.45819339812243565
2001,17-29 y.,Some of both,0.23883885512624456,333,7706,0.23842815740325127,0.23924955284923785
2001,17-29 y.,Paid,0.17620173240193238,260,7706,0.17583474849193145,0.1765687163119333
2001,17-29 y.,Not compensated,0.12724590551750192,200,7706,0.12692490971372222,0.12756690132128162
2001,30-45 y.,Comp. time,0.4584362600560976,1776,7706,0.4581444859881211,0.45872803412407415
2001,30-45 y.,Some of both,0.22990724049132777,912,7706,0.22966084641355675,0.2301536345690988
2001,30-45 y.,Paid,0.1527472919879248,610,7706,0.15253663510037652,0.1529579488754731
2001,30-45 y.,Not compensated,0.15890920746464976,609,7706,0.15869512633346547,0.15912328859583405
2001,46-65 y.,Comp. time,0.4608622580758827,1053,7706,0.4604970645327086,0.4612274516190568
2001,46-65 y.,Some of both,0.18991247786775173,458,7706,0.1896251151830186,0.19019984055248484
2001,46-65 y.,Paid,0.16020186885938878,356,7706,0.1599331433517546,0.16047059436702296
2001,46-65 y.,Not compensated,0.1890233951969768,459,7706,0.18873654867152148,0.18931024172243213
2002,17-29 y.,Comp. time,0.47366995163148556,650,7949,0.473167178813775,0.4741727244491961
2002,17-29 y.,Some of both,0.23192387937767334,319,7949,0.2314988884544307,0.23234887030091597
2002,17-29 y.,Paid,0.14797249013192196,200,7949,0.1476149522282041,0.14833002803563983
2002,17-29 y.,Not compensated,0.14643367885891914,209,7949,0.1460776838478225,0.1467896738700158
2002,30-45 y.,Comp. time,0.46561926106616947,1763,7949,0.4653195669245409,0.465918955207798
2002,30-45 y.,Some of both,0.2252363369205177,870,7949,0.22498535569444805,0.22548731814658735
2002,30-45 y.,Paid,0.13574521610619297,488,7949,0.13553942786780113,0.13595100434458482
2002,30-45 y.,Not compensated,0.17339918590711995,731,7949,0.173171723920333,0.1736266478939069
2002,46-65 y.,Comp. time,0.5018841669955895,1207,7949,0.5015091224475109,0.502259211543668
2002,46-65 y.,Some of both,0.17224905372114874,468,7949,0.17196582049369366,0.1725322869486038
2002,46-65 y.,Paid,0.12879383601358835,301,7949,0.12854257567257912,0.12904509635459757
2002,46-65 y.,Not compensated,0.1970729432696734,743,7949,0.19677456479897776,0.19737132174036903
2003,17-29 y.,Comp. time,0.5188680196025252,682,7540,0.5183754798401365,0.5193605593649138
2003,17-29 y.,Some of both,0.19769330560590848,272,7540,0.1973007086555584,0.19808590255625855
2003,17-29 y.,Paid,0.1418094045436744,190,7540,0.14146551012741815,0.14215329895993067
2003,17-29 y.,Not compensated,0.1416292702478919,196,7540,0.14128555825115882,0.14197298224462498
2003,30-45 y.,Comp. time,0.4898094029412716,1717,7540,0.4895047479133459,0.4901140579691973
2003,30-45 y.,Some of both,0.21851183762665546,777,7540,0.21825999615271338,0.21876367910059755
2003,30-45 y.,Paid,0.13204252759206694,430,7540,0.13183621073962518,0.1322488444445087
2003,30-45 y.,Not compensated,0.15963623184000608,642,7540,0.15941301448399853,0.15985944919601364
2003,46-65 y.,Comp. time,0.5201563015192504,1221,7540,0.519785640360462,0.5205269626780388
2003,46-65 y.,Some of both,0.16384251914997897,437,7540,0.16356790836009644,0.1641171299398615
2003,46-65 y.,Paid,0.11961438125391889,276,7540,0.11937361899022625,0.11985514351761153
2003,46-65 y.,Not compensated,0.1963867980768517,700,7540,0.19609205750267739,0.196681538651026
2004,17-29 y.,Comp. time,0.4730142296754752,606,7273,0.4725131963694485,0.47351526298150187
2004,17-29 y.,Some of both,0.2272425084215973,290,7273,0.2268219789392591,0.2276630379039355
2004,17-29 y.,Paid,0.1379247411024518,169,7273,0.13757870315399104,0.13827077905091253
2004,17-29 y.,Not compensated,0.1618185208004757,198,7273,0.16144893677382907,0.16218810482712234
2004,30-45 y.,Comp. time,0.4885794304209143,1591,7273,0.48827120542410385,0.4888876554177247
2004,30-45 y.,Some of both,0.19737985612984543,677,7273,0.1971344318003184,0.19762528045937247
2004,30-45 y.,Paid,0.12595756903874777,384,7273,0.12575297660678456,0.126162161470711
2004,30-45 y.,Not compensated,0.18808314441049254,670,7273,0.18784218611149356,0.18832410270949151
2004,46-65 y.,Comp. time,0.5265585020075698,1286,7273,0.5261939565794418,0.5269230474356978
2004,46-65 y.,Some of both,0.16226011437457175,424,7273,0.16199092639319074,0.16252930235595275
2004,46-65 y.,Paid,0.1094100584696359,250,7273,0.10918214882798354,0.10963796811128827
2004,46-65 y.,Not compensated,0.20177132514822255,728,7273,0.20147831101681535,0.20206433927962975
2005,17-29 y.,Comp. time,0.48723427168206723,589,6769,0.48674839004789155,0.4877201533162429
2005,17-29 y.,Some of both,0.2094461138711854,254,6769,0.20905056152376927,0.2098416662186015
2005,17-29 y.,Paid,0.11910667491626149,149,6769,0.11879180455400754,0.11942154527851545
2005,17-29 y.,Not compensated,0.1842129395304859,198,6769,0.18383610512593893,0.18458977393503287
2005,30-45 y.,Comp. time,0.4933887793872889,1527,6769,0.49308032155361164,0.4936972372209662
2005,30-45 y.,Some of both,0.2240218803423465,669,6769,0.22376464317145633,0.22427911751323665
2005,30-45 y.,Paid,0.114000550700133,314,6769,0.11380447039762301,0.11419663100264299
2005,30-45 y.,Not compensated,0.16858878957023157,556,6769,0.16835780336081546,0.16881977577964768
2005,46-65 y.,Comp. time,0.5462396172008737,1263,6769,0.5458728926490793,0.546606341752668
2005,46-65 y.,Some of both,0.17161993039531814,414,6769,0.1713421933681434,0.17189766742249288
2005,46-65 y.,Paid,0.10191509094899381,223,6769,0.1016922407384525,0.10213794115953513
2005,46-65 y.,Not compensated,0.18022536145481444,613,6769,0.17994222858370637,0.1805084943259225
2006,17-29 y.,Comp. time,0.48458380722773875,622,7474,0.48410564251485144,0.48506197194062606
2006,17-29 y.,Some of both,0.19635386730290688,253,7474,0.19597379501566015,0.19673393959015362
2006,17-29 y.,Paid,0.12481811972355847,146,7474,0.12450189048529653,0.1251343489618204
2006,17-29 y.,Not compensated,0.19424420574579582,242,7474,0.1938656849014495,0.19462272659014213
2006,30-45 y.,Comp. time,0.49883794120625724,1672,7474,0.49853440776076746,0.499141474651747
2006,30-45 y.,Some of both,0.20515534799274215,652,7474,0.20491020455624004,0.20540049142924427
2006,30-45 y.,Paid,0.1086690207748219,343,7474,0.10848008678420873,0.10885795476543508
2006,30-45 y.,Not compensated,0.18733769002617875,662,7474,0.18710082258969138,0.18757455746266613
2006,46-65 y.,Comp. time,0.5063059753003505,1430,7474,0.5059536997542284,0.5066582508464725
2006,46-65 y.,Some of both,0.16697232894133276,482,7474,0.16670954489156212,0.1672351129911034
2006,46-65 y.,Paid,0.12509296880918583,267,7474,0.1248598676473308,0.12532606997104087
2006,46-65 y.,Not compensated,0.20162872694913092,703,7474,0.2013460270263157,0.20191142687194613
2007,17-29 y.,Comp. time,0.4824954963607287,572,6921,0.4820117640063743,0.4829792287150831
2007,17-29 y.,Some of both,0.21582626421283713,256,6921,0.21542801059453898,0.21622451783113528
2007,17-29 y.,Paid,0.10943708406119207,121,6921,0.1091348690744956,0.10973929904788854
2007,17-29 y.,Not compensated,0.1922411553652421,202,6921,0.19185968089177996,0.19262262983870426
2007,30-45 y.,Comp. time,0.4884074004047246,1504,6921,0.488101280019713,0.4887135207897362
2007,30-45 y.,Some of both,0.22549024182869432,650,6921,0.22523431469702668,0.22574616896036195
2007,30-45 y.,Paid,0.09813496398051458,283,6921,0.09795277518484126,0.0983171527761879
2007,30-45 y.,Not compensated,0.18796739378606658,609,6921,0.18772813549291176,0.1882066520792214
2007,46-65 y.,Comp. time,0.521846811811687,1363,6921,0.5214980500187714,0.5221955736046027
2007,46-65 y.,Some of both,0.1826887968361596,462,6921,0.18241900826986807,0.18295858540245113
2007,46-65 y.,Paid,0.10185142757305377,229,6921,0.10164025791889204,0.10206259722721549
2007,46-65 y.,Not compensated,0.19361296377909953,670,6921,0.19333708846438696,0.1938888390938121
2008,17-29 y.,Comp. time,0.5161708908346424,576,6831,0.5157062263555416,0.5166355553137432
2008,17-29 y.,Some of both,0.19938841125300755,239,6831,0.19901691228168225,0.19975991022433284
2008,17-29 y.,Paid,0.10610505305579428,127,6831,0.10581869592808947,0.10639141018349908
2008,17-29 y.,Not compensated,0.17833564485655576,201,6831,0.17797971614305996,0.17869157357005155
2008,30-45 y.,Comp. time,0.47939586482929264,1393,6831,0.4790959040776454,0.47969582558093987
2008,30-45 y.,Some of both,0.22137728555185965,616,6831,0.2211280020434828,0.2216265690602365
2008,30-45 y.,Paid,0.10350333651791851,286,6831,0.10332043597340101,0.10368623706243602
2008,30-45 y.,Not compensated,0.1957235131009291,598,6831,0.1954852879163867,0.19596173828547148
2008,46-65 y.,Comp. time,0.4958343691646168,1346,6831,0.49550206998190416,0.4961666683473295
2008,46-65 y.,Some of both,0.20435167710335242,510,6831,0.20408368375154456,0.20461967045516027
2008,46-65 y.,Paid,0.11395993632493227,272,6831,0.11374874449160154,0.11417112815826301
2008,46-65 y.,Not compensated,0.18585401740709842,667,6831,0.1855954871011145,0.18611254771308233
2009,17-29 y.,Comp. time,0.5074293276781483,477,6053,0.5069548285122042,0.5079038268440924
2009,17-29 y.,Some of both,0.20957719719602827,225,6053,0.20919090570638404,0.2099634886856725
2009,17-29 y.,Paid,0.10407256885464278,98,6053,0.10378275579611929,0.10436238191316627
2009,17-29 y.,Not compensated,0.17892090627118065,164,6053,0.17855712826541625,0.17928468427694505
2009,30-45 y.,Comp. time,0.4726016470335146,1233,6053,0.4722928030971329,0.4729104909698963
2009,30-45 y.,Some of both,0.23275097704253075,525,6053,0.23248955872964416,0.23301239535541735
