"plb0195_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","1993","66","","","",""
"Bezahlt","1993","17-29","527","0.331600444783978","0.307799498234011","0.355401391333945"
"Bezahlt","1993","30-45","791","0.315892295350049","0.297148911996571","0.334635678703528"
"Bezahlt","1993","46-65","437","0.304664270305351","0.280424347083898","0.328904193526805"
"Bezahlt","1993","66","","","",""
"Nicht abgegolten","1993","17-29","144","0.106234002804679","0.0906559817091876","0.121812023900171"
"Nicht abgegolten","1993","30-45","360","0.166962788277045","0.151925889525221","0.181999687028869"
"Nicht abgegolten","1993","46-65","297","0.228584305064339","0.206469116662912","0.250699493465766"
"Nicht abgegolten","1993","66","","","",""
"Abgefeiert","1994","17-29","571","0.412276669116041","0.386948999657805","0.437604338574277"
"Abgefeiert","1994","30-45","851","0.364091834240447","0.344541572790164","0.383642095690731"
"Abgefeiert","1994","46-65","492","0.357503230255049","0.332434057881737","0.382572402628361"
"Abgefeiert","1994","66","","","",""
"Teils, teils","1994","17-29","274","0.203380525416814","0.182669837384594","0.224091213449034"
"Teils, teils","1994","30-45","417","0.172177512796548","0.156838171020136","0.187516854572961"
"Teils, teils","1994","46-65","214","0.147548236046654","0.128997273229983","0.166099198863325"
"Teils, teils","1994","66","","","",""
"Bezahlt","1994","17-29","452","0.283816292195071","0.260618574208408","0.307014010181734"
"Bezahlt","1994","30-45","701","0.298039217108336","0.279455053029852","0.316623381186819"
"Bezahlt","1994","46-65","413","0.28104217214669","0.257529499789607","0.304554844503773"
"Bezahlt","1994","66","","","",""
"Nicht abgegolten","1994","17-29","154","0.100526513272074","0.0850544270222385","0.11599859952191"
"Nicht abgegolten","1994","30-45","358","0.165691435854669","0.150584955823912","0.180797915885425"
"Nicht abgegolten","1994","46-65","285","0.213906361551607","0.192457041559627","0.235355681543588"
"Nicht abgegolten","1994","66","","","",""
"Abgefeiert","1995","17-29","582","0.413314644015047","0.38829450917349","0.438334778856604"
"Abgefeiert","1995","30-45","948","0.37412116230594","0.355317570765883","0.392924753845996"
"Abgefeiert","1995","46-65","503","0.350936821903431","0.326613551978048","0.375260091828814"
"Abgefeiert","1995","66","","","",""
"Teils, teils","1995","17-29","277","0.196597461573659","0.176404399597041","0.216790523550277"
"Teils, teils","1995","30-45","477","0.184398115792426","0.169328336657677","0.199467894927174"
"Teils, teils","1995","46-65","238","0.152745416815","0.134411508237619","0.171079325392381"
"Teils, teils","1995","66","","","",""
"Bezahlt","1995","17-29","463","0.270453858070885","0.247884479644358","0.293023236497412"
"Bezahlt","1995","30-45","767","0.285040766438248","0.267498582286593","0.302582950589903"
"Bezahlt","1995","46-65","439","0.280717254854164","0.257816574802051","0.303617934906276"
"Bezahlt","1995","66","","","",""
"Nicht abgegolten","1995","17-29","166","0.119634036340409","0.10314460703479","0.136123465646028"
"Nicht abgegolten","1995","30-45","352","0.156439955463387","0.142323639196295","0.170556271730478"
"Nicht abgegolten","1995","46-65","299","0.215600506427406","0.194642134424709","0.236558878430103"
"Nicht abgegolten","1995","66","","","",""
"Abgefeiert","1996","17-29","604","0.448192785709735","0.421810775551304","0.474574795868167"
"Abgefeiert","1996","30-45","1032","0.410599530805238","0.391550495298391","0.429648566312085"
"Abgefeiert","1996","46-65","566","0.40952248579457","0.383855250428451","0.435189721160688"
"Abgefeiert","1996","66","","","",""
"Teils, teils","1996","17-29","233","0.161258047345888","0.141748075313168","0.180768019378607"
"Teils, teils","1996","30-45","454","0.1910933479374","0.175869286903298","0.206317408971503"
"Teils, teils","1996","46-65","191","0.131974317363306","0.114307857366475","0.149640777360136"
"Teils, teils","1996","66","","","",""
"Bezahlt","1996","17-29","374","0.272978367700458","0.249345329972985","0.296611405427931"
"Bezahlt","1996","30-45","723","0.258026233352595","0.241083450883199","0.274969015821991"
"Bezahlt","1996","46-65","367","0.237802520385798","0.21558065484344","0.260024385928157"
"Bezahlt","1996","66","","","",""
"Nicht abgegolten","1996","17-29","154","0.117570799243919","0.100483578257804","0.134658020230034"
"Nicht abgegolten","1996","30-45","353","0.140280887904767","0.12683355761306","0.153728218196474"
"Nicht abgegolten","1996","46-65","286","0.220700676456327","0.199053935677646","0.242347417235007"
"Nicht abgegolten","1996","66","","","",""
"Abgefeiert","1997","17-29","547","0.455932948832015","0.427259292538861","0.484606605125168"
"Abgefeiert","1997","30-45","916","0.427688148827555","0.407042653133786","0.448333644521324"
"Abgefeiert","1997","46-65","496","0.428517865903775","0.40073787918132","0.456297852626229"
"Abgefeiert","1997","66","","","",""
"Teils, teils","1997","17-29","250","0.212177735461718","0.18863968968639","0.235715781237045"
"Teils, teils","1997","30-45","499","0.225488320034793","0.208049329249279","0.242927310820306"
"Teils, teils","1997","46-65","224","0.17070838481332","0.149586761066631","0.191830008560009"
"Teils, teils","1997","66","","","",""
"Bezahlt","1997","17-29","222","0.183140065564475","0.16087254544962","0.20540758567933"
"Bezahlt","1997","30-45","439","0.174806880378851","0.158957860968758","0.190655899788945"
"Bezahlt","1997","46-65","213","0.155011877619733","0.134695137341891","0.175328617897575"
"Bezahlt","1997","66","","","",""
"Nicht abgegolten","1997","17-29","140","0.148749250141793","0.1282629977321","0.169235502551486"
"Nicht abgegolten","1997","30-45","352","0.172016650758801","0.15626807143326","0.187765230084343"
"Nicht abgegolten","1997","46-65","286","0.245761871663172","0.221592924476551","0.269930818849794"
"Nicht abgegolten","1997","66","","","",""
"Abgefeiert","1998","17-29","532","0.452041604268942","0.423716680936139","0.480366527601745"
"Abgefeiert","1998","30-45","1074","0.435713968024008","0.416115631167846","0.455312304880171"
"Abgefeiert","1998","46-65","606","0.457012496056962","0.430614923187077","0.483410068926848"
"Abgefeiert","1998","66","","","",""
"Teils, teils","1998","17-29","286","0.235315736715325","0.211173788797698","0.259457684632951"
"Teils, teils","1998","30-45","534","0.217967236061678","0.201648861045788","0.234285611077568"
"Teils, teils","1998","46-65","261","0.174707328417152","0.154585631739372","0.194829025094931"
"Teils, teils","1998","66","","","",""
"Bezahlt","1998","17-29","218","0.182583467690243","0.16059686236458","0.204570073015906"
"Bezahlt","1998","30-45","440","0.171589602083238","0.156687858680463","0.186491345486013"
"Bezahlt","1998","46-65","214","0.148563405240169","0.129716626972007","0.167410183508332"
"Bezahlt","1998","66","","","",""
"Nicht abgegolten","1998","17-29","150","0.13005919132549","0.110915700999429","0.149202681651551"
"Nicht abgegolten","1998","30-45","411","0.174729193831076","0.159720261333678","0.189738126328474"
"Nicht abgegolten","1998","46-65","287","0.219716770285716","0.19777544873684","0.241658091834592"
"Nicht abgegolten","1998","66","","","",""
"Abgefeiert","1999","17-29","509","0.470340381655059","0.441442876661648","0.499237886648469"
"Abgefeiert","1999","30-45","1117","0.448490093243728","0.428947779150335","0.46803240733712"
"Abgefeiert","1999","46-65","572","0.464055262263739","0.437039133086974","0.491071391440503"
"Abgefeiert","1999","66","","","",""
"Teils, teils","1999","17-29","259","0.215693856776237","0.19188067217908","0.239507041373394"
"Teils, teils","1999","30-45","573","0.22878939201733","0.212283943038544","0.245294840996117"
"Teils, teils","1999","46-65","233","0.174362320058422","0.153808178667659","0.194916461449186"
"Teils, teils","1999","66","","","",""
"Bezahlt","1999","17-29","221","0.167726746697763","0.146095083478515","0.189358409917012"
"Bezahlt","1999","30-45","410","0.157670039360299","0.143350184533123","0.171989894187475"
"Bezahlt","1999","46-65","212","0.139040225329035","0.120297189743929","0.15778326091414"
"Bezahlt","1999","66","","","",""
"Nicht abgegolten","1999","17-29","157","0.146239014870941","0.125781373503201","0.166696656238681"
"Nicht abgegolten","1999","30-45","388","0.165050475378643","0.150463629186194","0.179637321571092"
"Nicht abgegolten","1999","46-65","292","0.222542192348804","0.200008992760956","0.245075391936652"
"Nicht abgegolten","1999","66","","","",""
"Abgefeiert","2000","17-29","803","0.517965009370828","0.493572579460208","0.542357439281449"
"Abgefeiert","2000","30-45","1960","0.463748909954765","0.44867263876344","0.478825181146091"
"Abgefeiert","2000","46-65","1122","0.461641044704896","0.441864410546192","0.4814176788636"
"Abgefeiert","2000","66","","","",""
"Teils, teils","2000","17-29","329","0.201803833267192","0.18221154794053","0.221396118593854"
"Teils, teils","2000","30-45","914","0.219246595097737","0.206738482900085","0.231754707295388"
"Teils, teils","2000","46-65","456","0.189964281302408","0.174402752511937","0.205525810092878"
"Teils, teils","2000","66","","","",""
"Bezahlt","2000","17-29","272","0.16398155895206","0.145906862753019","0.1820562551511"
"Bezahlt","2000","30-45","666","0.157352346208038","0.146343849537631","0.168360842878444"
"Bezahlt","2000","46-65","367","0.151211111233308","0.136999088396739","0.165423134069876"
"Bezahlt","2000","66","","","",""
"Nicht abgegolten","2000","17-29","208","0.11624959840992","0.100602777383028","0.131896419436812"
"Nicht abgegolten","2000","30-45","663","0.15965214873946","0.148578638106612","0.170725659372308"
"Nicht abgegolten","2000","46-65","496","0.197183562759388","0.181399903966377","0.2129672215524"
"Nicht abgegolten","2000","66","","","",""
"Abgefeiert","2001","17-29","680","0.457770184034263","0.432327544432025","0.483212823636501"
"Abgefeiert","2001","30-45","1776","0.458464921372712","0.442840903094997","0.474088939650426"
"Abgefeiert","2001","46-65","1053","0.460925657428027","0.440668289846617","0.481183025009437"
"Abgefeiert","2001","66","","","",""
"Teils, teils","2001","17-29","333","0.238789281999666","0.217016868201927","0.260561695797405"
"Teils, teils","2001","30-45","912","0.229911800340974","0.216717776915534","0.243105823766413"
"Teils, teils","2001","46-65","458","0.189948815617967","0.174007734877035","0.205889896358899"
"Teils, teils","2001","66","","","",""
"Bezahlt","2001","17-29","260","0.176220082031079","0.156762896618896","0.195677267443261"
"Bezahlt","2001","30-45","610","0.152732758623821","0.141452925075421","0.164012592172221"
"Bezahlt","2001","46-65","356","0.160066459245554","0.145165443727297","0.174967474763811"
"Bezahlt","2001","66","","","",""
"Nicht abgegolten","2001","17-29","200","0.127220451934993","0.110203668766279","0.144237235103707"
"Nicht abgegolten","2001","30-45","609","0.158890519662493","0.1474274312475","0.170353608077487"
"Nicht abgegolten","2001","46-65","459","0.189059067708452","0.173146634167611","0.204971501249293"
"Nicht abgegolten","2001","66","","","",""
"Abgefeiert","2002","17-29","650","0.473691243193855","0.447328447840842","0.500054038546867"
"Abgefeiert","2002","30-45","1763","0.465330181391172","0.449580490588045","0.481079872194299"
"Abgefeiert","2002","46-65","1207","0.502570121836068","0.483773161214913","0.521367082457223"
"Abgefeiert","2002","66","","","",""
"Teils, teils","2002","17-29","319","0.231966965273008","0.209681253835754","0.254252676710263"
"Teils, teils","2002","30-45","870","0.225124310345925","0.211936405584448","0.238312215107401"
"Teils, teils","2002","46-65","468","0.172262530075794","0.158066559738356","0.186458500413233"
"Teils, teils","2002","66","","","",""
"Bezahlt","2002","17-29","200","0.147956583536976","0.129210027601818","0.166703139472133"
"Bezahlt","2002","30-45","488","0.135628443393008","0.124817235743016","0.146439651043"
"Bezahlt","2002","46-65","301","0.128983211686448","0.116382263636846","0.141584159736051"
"Bezahlt","2002","66","","","",""
"Nicht abgegolten","2002","17-29","209","0.146385207996161","0.127721280210654","0.165049135781669"
"Nicht abgegolten","2002","30-45","732","0.173917064869895","0.16194879122023","0.185885338519561"
"Nicht abgegolten","2002","46-65","742","0.196184136401689","0.181255037511383","0.211113235291996"
"Nicht abgegolten","2002","66","","","",""
"Abgefeiert","2003","17-29","682","0.518898125774792","0.492146186665196","0.545650064884389"
"Abgefeiert","2003","30-45","1717","0.489839216269803","0.473431893076319","0.506246539463286"
"Abgefeiert","2003","46-65","1221","0.520246777251061","0.501167854244714","0.539325700257408"
"Abgefeiert","2003","66","","","",""
"Teils, teils","2003","17-29","272","0.197635373372624","0.176314061729211","0.218956685016036"
"Teils, teils","2003","30-45","777","0.218473774895035","0.20491161513784","0.232035934652231"
"Teils, teils","2003","46-65","437","0.163891417649544","0.149754665225162","0.178028170073926"
"Teils, teils","2003","66","","","",""
"Bezahlt","2003","17-29","190","0.141853259883496","0.123172431500848","0.160534088266143"
"Bezahlt","2003","30-45","430","0.132085757549103","0.1209729491931","0.143198565905106"
"Bezahlt","2003","46-65","276","0.119447009127574","0.107061735842822","0.131832282412326"
"Bezahlt","2003","66","","","",""
"Nicht abgegolten","2003","17-29","196","0.141613240969089","0.122945613400018","0.160280868538159"
"Nicht abgegolten","2003","30-45","642","0.159601251286059","0.147580869379252","0.171621633192866"
"Nicht abgegolten","2003","46-65","700","0.196414795971821","0.181242780683213","0.211586811260429"
"Nicht abgegolten","2003","66","","","",""
"Abgefeiert","2004","17-29","606","0.473222683151182","0.445687198461035","0.500758167841328"
"Abgefeiert","2004","30-45","1591","0.488657891543751","0.471659551443849","0.505656231643654"
"Abgefeiert","2004","46-65","1286","0.526574895395929","0.507699799106883","0.545449991684975"
"Abgefeiert","2004","66","","","",""
"Teils, teils","2004","17-29","290","0.227221108984112","0.204111192363291","0.250331025604934"
"Teils, teils","2004","30-45","677","0.197424510917648","0.183888466886167","0.210960554949128"
"Teils, teils","2004","46-65","424","0.162253485439616","0.148315924121536","0.176191046757696"
"Teils, teils","2004","66","","","",""
"Bezahlt","2004","17-29","169","0.137792293607492","0.118783050255084","0.156801536959901"
"Bezahlt","2004","30-45","384","0.125900930927142","0.114620048406668","0.137181813447616"
"Bezahlt","2004","46-65","250","0.10939133107252","0.0975917015635018","0.121190960581537"
"Bezahlt","2004","66","","","",""
"Nicht abgegolten","2004","17-29","198","0.161763914257213","0.141455761762835","0.182072066751592"
"Nicht abgegolten","2004","30-45","670","0.188016666611459","0.174729878511225","0.201303454711694"
"Nicht abgegolten","2004","46-65","728","0.201780288091936","0.186608594890396","0.216951981293476"
"Nicht abgegolten","2004","66","","","",""
"Abgefeiert","2005","17-29","589","0.487309593636419","0.458910486477901","0.515708700794937"
"Abgefeiert","2005","30-45","1527","0.493407895639876","0.475711114840252","0.511104676439501"
"Abgefeiert","2005","46-65","1263","0.546248625109525","0.526783553662234","0.565713696556817"
"Abgefeiert","2005","66","","","",""
"Teils, teils","2005","17-29","254","0.209489606726544","0.186368445443563","0.232610768009525"
"Teils, teils","2005","30-45","669","0.224051121191791","0.209292284355629","0.238809958027953"
"Teils, teils","2005","46-65","414","0.171608044217946","0.156866648515459","0.186349439920434"
"Teils, teils","2005","66","","","",""
"Bezahlt","2005","17-29","149","0.119127454012687","0.100722400787637","0.137532507237737"
"Bezahlt","2005","30-45","314","0.113994634280872","0.102745414636923","0.12524385392482"
"Bezahlt","2005","46-65","223","0.101935163639507","0.090105627784733","0.11376469949428"
"Bezahlt","2005","66","","","",""
"Nicht abgegolten","2005","17-29","198","0.184073345624349","0.162054445393826","0.206092245854873"
"Nicht abgegolten","2005","30-45","556","0.168546348887461","0.155295591186311","0.18179710658861"
"Nicht abgegolten","2005","46-65","613","0.180208167033022","0.165180523833328","0.195235810232716"
"Nicht abgegolten","2005","66","","","",""
"Abgefeiert","2006","17-29","622","0.484796200797635","0.457233894919773","0.512358506675497"
"Abgefeiert","2006","30-45","1672","0.498919980193326","0.481935190076183","0.515904770310469"
"Abgefeiert","2006","46-65","1430","0.506118530097077","0.487865347940845","0.524371712253309"
"Abgefeiert","2006","66","","","",""
"Teils, teils","2006","17-29","253","0.196389894720876","0.174480585794748","0.218299203647004"
"Teils, teils","2006","30-45","652","0.205016664272316","0.191302643986332","0.218730684558301"
"Teils, teils","2006","46-65","482","0.166916564692532","0.153302272372302","0.180530857012762"
"Teils, teils","2006","66","","","",""
"Bezahlt","2006","17-29","146","0.124474912246192","0.106268615054874","0.142681209437511"
"Bezahlt","2006","30-45","343","0.108682032556597","0.0981093206096914","0.119254744503503"
"Bezahlt","2006","46-65","267","0.12527766213529","0.113191928132925","0.137363396137655"
"Bezahlt","2006","66","","","",""
"Nicht abgegolten","2006","17-29","242","0.194338992235297","0.172516589748583","0.21616139472201"
"Nicht abgegolten","2006","30-45","662","0.187381322977761","0.174125773234562","0.20063687272096"
"Nicht abgegolten","2006","46-65","703","0.201687243075101","0.187037606458238","0.216336879691964"
"Nicht abgegolten","2006","66","","","",""
"Abgefeiert","2007","17-29","572","0.482104504851708","0.453237475706371","0.510971533997045"
"Abgefeiert","2007","30-45","1504","0.488559519718069","0.47080784091669","0.506311198519448"
"Abgefeiert","2007","46-65","1363","0.52130596183219","0.50254652076363","0.540065402900749"
"Abgefeiert","2007","66","","","",""
"Teils, teils","2007","17-29","256","0.21580844073674","0.192042460898843","0.239574420574636"
"Teils, teils","2007","30-45","650","0.225471344670616","0.210630877792108","0.240311811549123"
"Teils, teils","2007","46-65","462","0.182804632935118","0.168290166133224","0.197319099737012"
"Teils, teils","2007","66","","","",""
"Bezahlt","2007","17-29","121","0.109691093075899","0.0916373827260656","0.127744803425733"
"Bezahlt","2007","30-45","283","0.098010580421501","0.0874516398952275","0.108569520947774"
"Bezahlt","2007","46-65","229","0.102048197343293","0.0906804680891099","0.113415926597477"
"Bezahlt","2007","66","","","",""
"Nicht abgegolten","2007","17-29","202","0.192395961335653","0.169623622041034","0.215168300630272"
"Nicht abgegolten","2007","30-45","609","0.187958555189814","0.174084504140536","0.201832606239092"
