year,plb0195_h,age_gr,proportion,n,lower_confidence,upper_confidence
1986,Some of both,30-45 y.,0.40458015267175573,13742,0.3963738970727953,0.41278640827071617
1986,Some of both,18-29 y.,0.366412213740458,13742,0.3583562135377378,0.37446821394317825
1986,Some of both,46-65 y.,0.22900763358778625,13742,0.22198207082579638,0.23603319634977613
1986,Paid,30-45 y.,0.39148073022312374,13742,0.3833201044642938,0.39964135598195366
1986,Paid,46-65 y.,0.30561189993238674,13742,0.29790965430240196,0.3133141455623715
1986,Paid,18-29 y.,0.30155510480054093,13742,0.29388183417602126,0.3092283754250606
1986,Paid,66 and older,0.001352265043948614,13742,0.0007378410447624128,0.001966689043134815
1986,Not compensated,30-45 y.,0.41896024464831805,13742,0.41071088134076744,0.42720960795586865
1986,Not compensated,46-65 y.,0.3440366972477064,13742,0.3360939040339736,0.3519794904614392
1986,Not compensated,18-29 y.,0.23547400611620795,13742,0.22837988312619187,0.24256812910622402
1986,Not compensated,66 and older,0.0015290519877675841,13742,0.0008757560743125667,0.0021823479012226016
1988,Comp. time,30-45 y.,0.36742800397219466,12817,0.35908151186853915,0.3757744960758502
1988,Comp. time,18-29 y.,0.3416087388282026,12817,0.33339824282284825,0.3498192348335569
1988,Comp. time,46-65 y.,0.28897715988083417,12817,0.28112956790780563,0.2968247518538627
1988,Comp. time,66 and older,0.0019860973187686196,12817,0.0012153155436493003,0.002756879093887939
1988,Some of both,30-45 y.,0.4052757793764988,12817,0.3967762277345002,0.41377533101849734
1988,Some of both,18-29 y.,0.3117505995203837,12817,0.3037312443442437,0.3197699546965237
1988,Some of both,46-65 y.,0.2805755395683453,12817,0.2727973167055854,0.2883537624311052
1988,Some of both,66 and older,0.002398081534772182,12817,0.0015512958850205374,0.003244867184523827
1988,Paid,30-45 y.,0.41081460674157305,12817,0.40229711338790963,0.41933210009523647
1988,Paid,18-29 y.,0.3026685393258427,12817,0.294714895309672,0.3106221833420134
1988,Paid,46-65 y.,0.28651685393258425,12817,0.27868923228884024,0.29434447557632826
1988,Not compensated,30-45 y.,0.40102389078498296,12817,0.3925388730860906,0.40950890848387533
1988,Not compensated,46-65 y.,0.33276450511945393,12817,0.3246067446824442,0.34092226555646366
1988,Not compensated,18-29 y.,0.2627986348122867,12817,0.25517841503755073,0.2704188545870227
1988,Not compensated,66 and older,0.0034129692832764505,12817,0.00240328246941941,0.004422656097133491
1989,Comp. time,30-45 y.,0.3853564547206166,12393,0.3767878358097994,0.39392507363143375
1989,Comp. time,18-29 y.,0.33815028901734107,12393,0.329821105716046,0.34647947231863613
1989,Comp. time,46-65 y.,0.27552986512524086,12393,0.2676637113918812,0.2833960188586005
1989,Comp. time,66 and older,0.0009633911368015414,12393,0.0004171808547499807,0.0015096014188531021
1989,Some of both,30-45 y.,0.4228571428571429,12393,0.41415940439236487,0.4315548813219209
1989,Some of both,18-29 y.,0.3142857142857143,12393,0.3061123328777066,0.32245909569372194
1989,Some of both,46-65 y.,0.26285714285714284,12393,0.25510710955277355,0.27060717616151214
1989,Paid,30-45 y.,0.3912466843501326,12393,0.3826542969142171,0.3998390717860481
1989,Paid,18-29 y.,0.3103448275862069,12393,0.30219954602826504,0.31849010914414877
1989,Paid,46-65 y.,0.29708222811671087,12393,0.28903662797803176,0.30512782825539
1989,Paid,66 and older,0.001326259946949602,12393,0.0006855020183740555,0.0019670178755251486
1989,Not compensated,30-45 y.,0.3881118881118881,12393,0.3795319861164614,0.39669179010731487
1989,Not compensated,46-65 y.,0.3583916083916084,12393,0.3499489001705553,0.36683431661266147
1989,Not compensated,18-29 y.,0.2465034965034965,12393,0.23891562427690055,0.25409136873009247
1989,Not compensated,66 and older,0.006993006993006993,12393,0.0055258520497149495,0.008460161936299036
1990,Comp. time,30-45 y.,0.41260162601626016,18165,0.4054423318428424,0.4197609201896779
1990,Comp. time,18-29 y.,0.3013211382113821,18165,0.2946485861354033,0.30799369028736095
1990,Comp. time,46-65 y.,0.2850609756097561,18165,0.2784958694144518,0.29162608180506033
1990,Comp. time,66 and older,0.0010162601626016261,18165,0.0005528985722810787,0.0014796217529221736
1990,Some of both,30-45 y.,0.4296619411123228,18165,0.4224630104611457,0.4368608717634999
1990,Some of both,18-29 y.,0.30970556161395857,18165,0.30298152515467247,0.31642959807324467
1990,Some of both,46-65 y.,0.2606324972737186,18165,0.2542486449503445,0.26701634959709275
1990,Paid,30-45 y.,0.3960595094491355,18165,0.3889471177475807,0.4031719011506903
1990,Paid,46-65 y.,0.3067953357458786,18165,0.3000888734900379,0.3135017980017193
1990,Paid,18-29 y.,0.29593888218737435,18165,0.2893007703473963,0.3025769940273524
1990,Paid,66 and older,0.0012062726176115801,18165,0.0007014962569887612,0.001711048978234399
1990,Not compensated,30-45 y.,0.4316069057104914,18165,0.4244040127812421,0.4388097986397406
1990,Not compensated,46-65 y.,0.3665338645418327,18165,0.3595264610600697,0.37354126802359566
1990,Not compensated,18-29 y.,0.19787516600265603,18165,0.19208147942240486,0.2036688525829072
1990,Not compensated,66 and older,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1991,Comp. time,30-45 y.,0.4386839481555334,17756,0.4313849524886406,0.4459829438224262
1991,Comp. time,18-29 y.,0.29810568295114653,17756,0.29137739617487113,0.30483396972742194
1991,Comp. time,46-65 y.,0.2622133599202393,17756,0.2557437766915287,0.2686829431489499
1991,Comp. time,66 and older,0.0009970089730807576,17756,0.0005327969003583795,0.0014612210458031358
1991,Some of both,30-45 y.,0.42208588957055215,17756,0.4148212249538647,0.4293505541872396
1991,Some of both,18-29 y.,0.3202453987730061,17756,0.31338260370519855,0.3271081938408137
1991,Some of both,46-65 y.,0.25644171779141106,17756,0.25001875583634503,0.2628646797464771
1991,Some of both,66 and older,0.001226993865030675,17756,0.0007120758375830965,0.0017419118924782533
1991,Paid,30-45 y.,0.4163069544364508,17756,0.40905621004094056,0.4235576988319611
1991,Paid,18-29 y.,0.30599520383693046,17756,0.2992168841326986,0.31277352354116233
1991,Paid,46-65 y.,0.2772182254196643,17756,0.27063410160447493,0.28380234923485365
1991,Paid,66 and older,0.00047961630695443646,17756,0.00015756408401578094,0.000801668529893092
1991,Not compensated,30-45 y.,0.4365482233502538,17756,0.42925317806773,0.44384326863277757
1991,Not compensated,46-65 y.,0.383248730964467,17756,0.37609753149912,0.39039993042981397
1991,Not compensated,18-29 y.,0.17893401015228427,17756,0.1732960892013538,0.18457193110321474
1991,Not compensated,66 and older,0.0012690355329949238,17756,0.0007453812598042388,0.0017926898061856088
1992,Comp. time,30-45 y.,0.43736383442265797,17350,0.4299823860199169,0.44474528282539905
1992,Comp. time,18-29 y.,0.3044662309368192,17350,0.2976186841627883,0.31131377771085006
1992,Comp. time,46-65 y.,0.2581699346405229,17350,0.25165797980851873,0.2646818894725271
1992,Some of both,30-45 y.,0.4729119638826185,17350,0.46548283210913277,0.4803410956561043
1992,Some of both,18-29 y.,0.29909706546275394,17350,0.2922840190585696,0.3059101118669383
1992,Some of both,46-65 y.,0.22686230248307,17350,0.2206304677938747,0.23309413717226526
1992,Some of both,66 and older,0.001128668171557562,17350,0.0006290430749367759,0.001628293268178348
1992,Paid,30-45 y.,0.4236111111111111,17350,0.41625839491134625,0.43096382731087596
1992,Paid,18-29 y.,0.30288461538461536,17350,0.2960471164342146,0.3097221143350161
1992,Paid,46-65 y.,0.2724358974358974,17350,0.2658110767268987,0.27906071814489614
1992,Paid,66 and older,0.0010683760683760685,17350,0.0005822641283327801,0.001554488008419357
1992,Not compensated,30-45 y.,0.4489528795811518,17350,0.44155169762844326,0.4563540615338604
1992,Not compensated,46-65 y.,0.3599476439790576,17350,0.35280541532591725,0.36708987263219794
1992,Not compensated,18-29 y.,0.18979057591623036,17350,0.18395555658960117,0.19562559524285955
1992,Not compensated,66 and older,0.0013089005235602095,17350,0.0007709092364894366,0.0018468918106309823
1993,Comp. time,30-45 y.,0.4538848518725545,16993,0.4463990901588561,0.4613706135862529
1993,Comp. time,18-29 y.,0.305757406372275,16993,0.29883008775504716,0.31268472498950284
1993,Comp. time,46-65 y.,0.2403577417551705,16993,0.23393301505223704,0.24678246845810395
1993,Some of both,30-45 y.,0.4459308807134894,16993,0.43845716129012224,0.4534046001368566
1993,Some of both,18-29 y.,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,Some of both,46-65 y.,0.2463768115942029,16993,0.23989795921840687,0.2528556639699989
1993,Paid,30-45 y.,0.45045558086560367,16993,0.4429747742250691,0.45793638750613824
1993,Paid,18-29 y.,0.2989749430523918,16993,0.29209150815533463,0.305858377949449
1993,Paid,46-65 y.,0.2488610478359909,16993,0.24236035497532862,0.25536174069665313
1993,Paid,66 and older,0.0017084282460136675,16993,0.0010874904204603221,0.002329366071567013
1993,Not compensated,30-45 y.,0.44831880448318806,16993,0.4408412667909864,0.4557963421753897
1993,Not compensated,46-65 y.,0.3698630136986301,16993,0.3626043114766418,0.37712171592061844
1993,Not compensated,18-29 y.,0.1793275217932752,16993,0.17355946602470912,0.1850955775618413
1993,Not compensated,66 and older,0.0024906600249066002,16993,0.0017412202247539378,0.003240099825059263
1994,Comp. time,30-45 y.,0.44648478488982163,16642,0.4389317511263959,0.4540378186532474
1994,Comp. time,18-29 y.,0.29485834207764955,16642,0.2879304963451132,0.3017861878101859
1994,Comp. time,46-65 y.,0.25813221406086045,16642,0.25148349974673184,0.26478092837498907
1994,Comp. time,66 and older,0.0005246589716684155,16642,0.00017674016407401533,0.0008725777792628158
1994,Some of both,30-45 y.,0.4607734806629834,16642,0.45320022406654914,0.46834673725941767
1994,Some of both,18-29 y.,0.3027624309392265,16642,0.2957817997338241,0.3097430621446289
1994,Some of both,46-65 y.,0.23646408839779007,16642,0.23000827983328936,0.24291989696229077
1994,Paid,30-45 y.,0.44878361075544176,16642,0.4412268988092849,0.45634032270159863
1994,Paid,18-29 y.,0.28681177976952626,16642,0.2799402428314514,0.2936833167076011
1994,Paid,46-65 y.,0.264404609475032,16642,0.2577041077528593,0.27110511119720476
1994,Not compensated,30-45 y.,0.45031446540880504,16642,0.4427553945634225,0.4578735362541876
1994,Not compensated,46-65 y.,0.3584905660377358,16642,0.3512044899551256,0.36577664212034605
1994,Not compensated,18-29 y.,0.19119496855345913,16642,0.1852203048614217,0.19716963224549658
1995,Comp. time,30-45 y.,0.46768623581647756,17246,0.460239378670577,0.4751330929623781
1995,Comp. time,18-29 y.,0.2836704489393192,17246,0.2769426134676085,0.2903982844110299
1995,Comp. time,46-65 y.,0.24814997533300445,17246,0.24170331767985095,0.254596632986158
1995,Comp. time,66 and older,0.000493339911198816,17246,0.000161920568005913,0.0008247592543917191
1995,Some of both,30-45 y.,0.48133198789101916,17246,0.47387473321708157,0.48878924256495676
1995,Some of both,18-29 y.,0.2785065590312815,17246,0.27181625601957554,0.2851968620429875
1995,Some of both,46-65 y.,0.2401614530776993,17246,0.23378580711831104,0.24653709903708754
1995,Paid,30-45 y.,0.45955662073097664,17246,0.45211861524159186,0.4669946262203614
1995,Paid,18-29 y.,0.2750149790293589,17246,0.2683506785277117,0.2816792795310061
1995,Paid,46-65 y.,0.26303175554224084,17246,0.25646062099561906,0.2696028900888626
1995,Paid,66 and older,0.002396644697423607,17246,0.0016668635190486797,0.0031264258757985343
1995,Not compensated,30-45 y.,0.43296432964329645,17246,0.42556924533940754,0.44035941394718536
1995,Not compensated,46-65 y.,0.3677736777367774,17246,0.3605768934001588,0.37497046207339596
1995,Not compensated,18-29 y.,0.1992619926199262,17246,0.19330030334897194,0.20522368189088044
1996,Comp. time,30-45 y.,0.4697314519799727,16862,0.46219834242844643,0.47726456153149893
1996,Comp. time,18-29 y.,0.27173418297678653,16862,0.26501960643528183,0.27844875951829123
1996,Comp. time,46-65 y.,0.2576240327719618,16862,0.251023079353047,0.26422498619087653
1996,Comp. time,66 and older,0.0009103322712790169,16862,0.0004551307214099314,0.0013655338211481024
1996,Some of both,30-45 y.,0.5176738882554162,16862,0.5101316535046091,0.5252161230062232
1996,Some of both,18-29 y.,0.2645381984036488,16862,0.2578804744340175,0.27119592237328005
1996,Some of both,46-65 y.,0.217787913340935,16862,0.2115580190587897,0.2240178076230803
1996,Paid,30-45 y.,0.49588477366255146,16862,0.48833807823221126,0.5034314690928917
1996,Paid,46-65 y.,0.25171467764060357,16862,0.24516395197364957,0.2582654033075576
1996,Paid,18-29 y.,0.25102880658436216,16862,0.2444840143134365,0.2575735988552878
1996,Paid,66 and older,0.0013717421124828531,16862,0.0008130922576973503,0.001930391967268356
1996,Not compensated,30-45 y.,0.4445843828715365,16862,0.43708392676478874,0.4520848389782843
1996,Not compensated,46-65 y.,0.3602015113350126,16862,0.35295555188741057,0.36744747078261464
1996,Not compensated,18-29 y.,0.19395465994962216,16862,0.18798662477879152,0.1999226951204528
1996,Not compensated,66 and older,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1997,Comp. time,30-45 y.,0.4692622950819672,16487,0.46164443391371435,0.47688015625022007
1997,Comp. time,18-29 y.,0.2761270491803279,16487,0.26930254816720633,0.2829515501934494
1997,Comp. time,46-65 y.,0.2540983606557377,16487,0.2474528713295155,0.26074384998195993
1997,Comp. time,66 and older,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,Some of both,30-45 y.,0.5144329896907216,16487,0.5068038732314508,0.5220621061499924
1997,Some of both,18-29 y.,0.25463917525773194,16487,0.24798902981949675,0.2612893206959671
1997,Some of both,46-65 y.,0.2309278350515464,16487,0.22449493296719134,0.23736073713590147
1997,Paid,30-45 y.,0.5034403669724771,16487,0.49580825074059875,0.5110724832043554
1997,Paid,18-29 y.,0.25229357798165136,16487,0.2456637248810882,0.2589234310822145
1997,Paid,46-65 y.,0.24426605504587157,16487,0.23770760407134223,0.2508245060204009
1997,Not compensated,30-45 y.,0.45302445302445304,16487,0.445425915188038,0.4606229908608681
1997,Not compensated,46-65 y.,0.3680823680823681,16487,0.3607205005903533,0.3754442355743829
1997,Not compensated,18-29 y.,0.1776061776061776,16487,0.17177234174405268,0.18344001346830255
1997,Not compensated,66 and older,0.001287001287001287,16487,0.0007397395378296889,0.001834263036172885
1998,Comp. time,30-45 y.,0.48685403445149594,18147,0.479581705792833,0.4941263631101589
1998,Comp. time,46-65 y.,0.2747053490480508,18147,0.26821086810089206,0.2811998299952095
1998,Comp. time,18-29 y.,0.23753399818676338,18147,0.23134205756674847,0.2437259388067783
1998,Comp. time,66 and older,0.0009066183136899365,18147,0.00046872437216322125,0.0013445122552166518
1998,Some of both,30-45 y.,0.494902687673772,18147,0.4876282222041606,0.5021771531433834
1998,Some of both,18-29 y.,0.2632066728452271,18147,0.25679937457750757,0.2696139711129466
1998,Some of both,46-65 y.,0.24189063948100092,18147,0.23566005035841395,0.2481212286035879
1998,Paid,30-45 y.,0.5045871559633027,18147,0.4973126186062271,0.5118616933203783
1998,Paid,18-29 y.,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Paid,46-65 y.,0.24541284403669725,18147,0.23915165234486757,0.2516740357285269
1998,Not compensated,30-45 y.,0.4863905325443787,18147,0.47911838438384663,0.49366268070491076
1998,Not compensated,46-65 y.,0.33964497041420116,18147,0.3327544029268165,0.3465355379015858
1998,Not compensated,18-29 y.,0.17159763313609466,18147,0.1661119595285921,0.17708330674359724
1998,Not compensated,66 and older,0.002366863905325444,18147,0.0016598536262863576,0.00307387418436453
1999,Comp. time,30-45 y.,0.510745313214449,17396,0.5033168143000771,0.518173812128821
1999,Comp. time,46-65 y.,0.26154549611339734,17396,0.2550146888580831,0.2680763033687116
1999,Comp. time,18-29 y.,0.227251943301326,17396,0.22102458096777336,0.23347930563487865
1999,Comp. time,66 and older,0.0004572473708276177,17396,0.00013955435482494862,0.0007749403868302868
1999,Some of both,30-45 y.,0.5375234521575984,17396,0.5301141904034944,0.5449327139117025
1999,Some of both,18-29 y.,0.24202626641651032,17396,0.23566139403124053,0.2483911388017801
1999,Some of both,46-65 y.,0.21857410881801126,17396,0.2124326063828491,0.2247156112531734
1999,Some of both,66 and older,0.001876172607879925,17396,0.0012331000472704762,0.0025192451684893737
1999,Paid,30-45 y.,0.48578199052132703,17396,0.47835478026754125,0.4932092007751128
1999,Paid,18-29 y.,0.259478672985782,17396,0.2529646244322497,0.26599272153931425
1999,Paid,46-65 y.,0.25118483412322273,17396,0.24473994582191533,0.25762972242453014
1999,Paid,66 and older,0.0035545023696682463,17396,0.0026701047795760604,0.004438899959760432
1999,Not compensated,30-45 y.,0.46467065868263474,17396,0.457259015197114,0.4720823021681555
1999,Not compensated,46-65 y.,0.34970059880239523,17396,0.34261402626467213,0.35678717134011834
1999,Not compensated,18-29 y.,0.1844311377245509,17396,0.1786677370533664,0.19019453839573539
1999,Not compensated,66 and older,0.0011976047904191617,17396,0.0006836464457474233,0.0017115631350909
2000,Comp. time,30-45 y.,0.5063291139240507,30607,0.5007279162798857,0.5119303115682157
2000,Comp. time,46-65 y.,0.28984758460346166,30607,0.2847647460352933,0.29493042317163004
2000,Comp. time,18-29 y.,0.20304830793076725,30607,0.19854157963902383,0.20755503622251067
2000,Comp. time,66 and older,0.0007749935417204857,30607,0.0004632292449382927,0.0010867578385026788
2000,Some of both,30-45 y.,0.5379635079458505,30607,0.5323780313425253,0.5435489845491757
2000,Some of both,46-65 y.,0.26839317245438493,30607,0.26342873210944906,0.2733576127993208
2000,Some of both,18-29 y.,0.19364331959976458,30607,0.18921630918912274,0.19807033001040641
2000,Paid,30-45 y.,0.511128165771297,30607,0.5055279068748472,0.5167284246677469
2000,Paid,46-65 y.,0.2816577129700691,30607,0.27661838956829804,0.28669703637184013
2000,Paid,18-29 y.,0.2064466615502686,30607,0.2019120751284287,0.21098124797210852
2000,Paid,66 and older,0.0007674597083653108,30607,0.000457213297500599,0.0010777061192300227
2000,Not compensated,30-45 y.,0.48429510591672753,30607,0.4786962233800838,0.4898939884533713
2000,Not compensated,46-65 y.,0.3623082542001461,30607,0.35692319847784115,0.3676933099224511
2000,Not compensated,18-29 y.,0.15047479912344777,30607,0.14646921636518734,0.1544803818817082
2000,Not compensated,66 and older,0.0029218407596785976,30607,0.0023171427170688083,0.003526538802288387
2001,Comp. time,30-45 y.,0.5064157399486741,27798,0.5005383630064012,0.5122931168909469
2001,Comp. time,46-65 y.,0.30025662959794697,27798,0.2948681654830298,0.30564509371286414
2001,Comp. time,18-29 y.,0.19218705446250356,27798,0.18755507350062017,0.19681903542438695
2001,Comp. time,66 and older,0.0011405759908753922,27798,0.0007437833631556237,0.0015373686185951607
2001,Some of both,30-45 y.,0.5364705882352941,27798,0.5306083845710143,0.542332791899574
2001,Some of both,46-65 y.,0.26941176470588235,27798,0.2641962891820213,0.2746272402297434
2001,Some of both,18-29 y.,0.1935294117647059,27798,0.1888851461380213,0.1981736773913905
2001,Some of both,66 and older,0.000588235294117647,27798,0.0003032010338024713,0.0008732695544328227
2001,Paid,30-45 y.,0.49755301794453505,27798,0.49167522748703407,0.503430808402036
2001,Paid,46-65 y.,0.2903752039151713,27798,0.2850388644224862,0.2957115434078564
2001,Paid,18-29 y.,0.21044045676998369,27798,0.2056485720943439,0.21523234144562348
2001,Paid,66 and older,0.0016313213703099511,27798,0.001156899684268844,0.0021057430563510586
2001,Not compensated,30-45 y.,0.4802839116719243,27798,0.47441062233456,0.4861572010092886
2001,Not compensated,46-65 y.,0.36198738170347006,27798,0.3563378734676377,0.36763688993930244
2001,Not compensated,18-29 y.,0.1553627760252366,27798,0.15110426387189074,0.15962128817858245
2001,Not compensated,66 and older,0.002365930599369085,27798,0.0017947993375667442,0.002937061861171426
2002,Comp. time,30-45 y.,0.48742051423831906,28961,0.4816637054211105,0.49317732305552764
2002,Comp. time,46-65 y.,0.33370196295272325,28961,0.3282711737970725,0.339132752108374
2002,Comp. time,18-29 y.,0.1783245783798728,28961,0.17391593422882787,0.18273322253091775
2002,Comp. time,66 and older,0.000552944429084877,28961,0.0002821935131889307,0.0008236953449808233
2002,Some of both,30-45 y.,0.525679758308157,28961,0.5199287267451321,0.531430789871182
2002,Some of both,46-65 y.,0.2827794561933535,28961,0.27759265523462867,0.2879662571520783
2002,Some of both,18-29 y.,0.19154078549848944,28961,0.1870085863562883,0.19607298464069056
2002,Paid,30-45 y.,0.4939271255060729,28961,0.48816891863884093,0.4996853323733048
2002,Paid,46-65 y.,0.30465587044534415,28961,0.2993549172910733,0.309956823599615
2002,Paid,18-29 y.,0.20040485829959515,28961,0.1957944595293313,0.20501525706985899
2002,Paid,66 and older,0.0010121457489878543,28961,0.0006459182709492753,0.0013783732270264333
2002,Not compensated,46-65 y.,0.44199881023200477,28961,0.43627905548809953,0.44771856497591
2002,Not compensated,30-45 y.,0.4348602022605592,28961,0.4291506497404345,0.44056975478068394
2002,Not compensated,18-29 y.,0.11957168352171327,28961,0.11583479220115103,0.1233085748422755
2002,Not compensated,66 and older,0.003569303985722784,28961,0.002882449700709586,0.004256158270735982
2003,Comp. time,30-45 y.,0.4765473216763808,27727,0.47066841779275836,0.48242622556000325
2003,Comp. time,46-65 y.,0.3388842631140716,27727,0.3333128023225522,0.344455723905591
2003,Comp. time,18-29 y.,0.18429086872051068,27727,0.17972709397534467,0.18885464346567668
2003,Comp. time,66 and older,0.0002775464890369137,27727,8.14760044178186e-05,0.00047361697365600885
2003,Some of both,30-45 y.,0.5232323232323233,27727,0.5173532981274128,0.5291113483372337
2003,Some of both,46-65 y.,0.2942760942760943,27727,0.2889119612889884,0.2996402272632002
2003,Some of both,18-29 y.,0.18249158249158248,27727,0.17794513515013677,0.1870380298330282
2003,Paid,30-45 y.,0.4820627802690583,27727,0.4761811869596601,0.4879443735784565
2003,Paid,46-65 y.,0.3094170403587444,27727,0.3039759658522953,0.3148581148651935
2003,Paid,18-29 y.,0.20739910313901344,27727,0.20262671951416888,0.212171486763858
2003,Paid,66 and older,0.0011210762331838565,27727,0.000727182902229936,0.001514969564137777
2003,Not compensated,46-65 y.,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Not compensated,30-45 y.,0.41688311688311686,27727,0.41107962218955735,0.42268661157667636
2003,Not compensated,18-29 y.,0.12467532467532468,27727,0.12078684825482387,0.12856380109582546
2003,Not compensated,66 and older,0.003896103896103896,27727,0.0031628198870478938,0.004629387905159899
2004,Comp. time,30-45 y.,0.4574468085106383,26790,0.4514811117141349,0.4634125053071417
2004,Comp. time,46-65 y.,0.3697527314548591,26790,0.3639720252703397,0.37553343763937846
2004,Comp. time,18-29 y.,0.1725129384703853,26790,0.16798853677057854,0.17703734017019204
2004,Comp. time,66 and older,0.0002875215641173088,26790,8.449985373344028e-05,0.0004905432745011773
2004,Some of both,30-45 y.,0.4877521613832853,26790,0.4817665380595444,0.49373778470702623
2004,Some of both,46-65 y.,0.30547550432276654,26790,0.2999597908997711,0.310991217745762
2004,Some of both,18-29 y.,0.20677233429394812,26790,0.20192263449393283,0.2116220340939634
2004,Paid,30-45 y.,0.47701863354037266,26790,0.47103754138077036,0.48299972569997496
2004,Paid,46-65 y.,0.3105590062111801,26790,0.3050179783983057,0.3161000340240545
2004,Paid,18-29 y.,0.20745341614906831,26790,0.202597821668057,0.21230901063007962
2004,Paid,66 and older,0.004968944099378882,26790,0.004126928596020104,0.00581095960273766
2004,Not compensated,46-65 y.,0.4555694618272841,26790,0.44960572794904685,0.4615331957055213
2004,Not compensated,30-45 y.,0.4192740926157697,26790,0.41336522406089266,0.42518296117064674
2004,Not compensated,18-29 y.,0.12202753441802253,26790,0.11810795849925526,0.1259471103367898
2004,Not compensated,66 and older,0.0031289111389236545,26790,0.002460127207979691,0.003797695069867618
2005,Comp. time,30-45 y.,0.45338479809976245,25520,0.44727692414313497,0.45949267205638994
2005,Comp. time,46-65 y.,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Comp. time,18-29 y.,0.17131828978622327,25520,0.16669542194134598,0.17594115763110055
2005,Comp. time,66 and older,0.0002969121140142518,25520,8.55314724507846e-05,0.000508292755577719
2005,Some of both,30-45 y.,0.5003739715781601,25520,0.4942393804925715,0.5065085626637488
2005,Some of both,46-65 y.,0.30964846671652957,25520,0.30397582505606785,0.3153211083769913
2005,Some of both,18-29 y.,0.18997756170531038,25520,0.18516456664786396,0.1947905567627568
2005,Paid,30-45 y.,0.4563953488372093,25520,0.4502841287681285,0.46250656890629005
2005,Paid,46-65 y.,0.3241279069767442,25520,0.3183853381897703,0.32987047576371814
2005,Paid,18-29 y.,0.21511627906976744,25520,0.21007483404515004,0.22015772409438483
2005,Paid,66 and older,0.00436046511627907,25520,0.003552052260612266,0.005168877971945873
2005,Not compensated,46-65 y.,0.44777209642074506,25520,0.441671062730351,0.4538731301111391
2005,Not compensated,30-45 y.,0.40613586559532505,25520,0.40011033970598175,0.41216139148466835
2005,Not compensated,18-29 y.,0.14170927684441198,25520,0.13743037734156796,0.145988176347256
