"plb0195_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1993","35-65","954","0.332313801398883","0.315292720115736","0.34933488268203"
"Abgefeiert","1993","66 +","","","",""
"Teils, teils","1993","17-34","414","0.177839818757997","0.162243257772488","0.193436379743507"
"Teils, teils","1993","35-65","485","0.158570266649011","0.145371098476245","0.171769434821777"
"Teils, teils","1993","66 +","","","",""
"Bezahlt","1993","17-34","796","0.323539831673635","0.304457953586866","0.342621709760404"
"Bezahlt","1993","35-65","959","0.311760969687649","0.295022826543155","0.328499112832143"
"Bezahlt","1993","66 +","3","","",""
"Nicht abgegolten","1993","17-34","257","0.130077704628312","0.116356956637973","0.143798452618651"
"Nicht abgegolten","1993","35-65","544","0.197354962264456","0.182973185453458","0.211736739075455"
"Nicht abgegolten","1993","66 +","2","","",""
"Abgefeiert","1994","17-34","860","0.389260148401196","0.369175789137701","0.40934450766469"
"Abgefeiert","1994","35-65","1054","0.363399666031778","0.34594823118397","0.380851100879587"
"Abgefeiert","1994","66 +","1","","",""
"Teils, teils","1994","17-34","421","0.186458598909528","0.170415401866495","0.202501795952561"
"Teils, teils","1994","35-65","484","0.16265936801851","0.14926889032141","0.176049845715609"
"Teils, teils","1994","66 +","","","",""
"Bezahlt","1994","17-34","717","0.300733659283816","0.281844083225316","0.319623235342317"
"Bezahlt","1994","35-65","849","0.281701154796897","0.265379945087703","0.298022364506092"
"Bezahlt","1994","66 +","","","",""
"Nicht abgegolten","1994","17-34","266","0.123547593405459","0.109992853337054","0.137102333473865"
"Nicht abgegolten","1994","35-65","531","0.192239811152814","0.177942040208731","0.206537582096898"
"Nicht abgegolten","1994","66 +","","","",""
"Abgefeiert","1995","17-34","904","0.38680370209893","0.367286723923099","0.40632068027476"
"Abgefeiert","1995","35-65","1129","0.368936965890765","0.352003226951228","0.385870704830302"
"Abgefeiert","1995","66 +","1","","",""
"Teils, teils","1995","17-34","451","0.194611707758379","0.178746175689608","0.21047723982715"
"Teils, teils","1995","35-65","541","0.166209312588567","0.153144698059621","0.179273927117512"
"Teils, teils","1995","66 +","","","",""
"Bezahlt","1995","17-34","758","0.29229119707399","0.274064722664685","0.310517671483295"
"Bezahlt","1995","35-65","911","0.27253879184869","0.256912372075595","0.288165211621784"
"Bezahlt","1995","66 +","4","","",""
"Nicht abgegolten","1995","17-34","279","0.126293393068701","0.112981475214702","0.1396053109227"
"Nicht abgegolten","1995","35-65","538","0.192314929671979","0.178483472654555","0.206146386689403"
"Nicht abgegolten","1995","66 +","","","",""
"Abgefeiert","1996","17-34","961","0.426640611930706","0.406365907169787","0.446915316691625"
"Abgefeiert","1996","35-65","1241","0.413319928362542","0.395846793533744","0.43079306319134"
"Abgefeiert","1996","66 +","2","","",""
"Teils, teils","1996","17-34","400","0.176937850244034","0.16129425155584","0.192581448932228"
"Teils, teils","1996","35-65","478","0.159839746637473","0.146836540589814","0.172842952685131"
"Teils, teils","1996","66 +","","","",""
"Bezahlt","1996","17-34","657","0.276343666965975","0.258012043859843","0.294675290072108"
"Bezahlt","1996","35-65","807","0.241505951193811","0.226319125982779","0.256692776404844"
"Bezahlt","1996","66 +","2","","",""
"Nicht abgegolten","1996","17-34","268","0.120077870859285","0.106752982247073","0.133402759471496"
"Nicht abgegolten","1996","35-65","525","0.185334373806174","0.171546583466789","0.199122164145559"
"Nicht abgegolten","1996","66 +","1","","",""
"Abgefeiert","1997","17-34","888","0.460079042818787","0.438053469127961","0.482104616509614"
"Abgefeiert","1997","35-65","1071","0.417250887347239","0.39835855075019","0.436143223944289"
"Abgefeiert","1997","66 +","1","","",""
"Teils, teils","1997","17-34","436","0.215525618796925","0.19735437128268","0.23369686631117"
"Teils, teils","1997","35-65","537","0.19983593287643","0.184515446846783","0.215156418906078"
"Teils, teils","1997","66 +","","","",""
"Bezahlt","1997","17-34","382","0.17718259950319","0.160308982811341","0.194056216195039"
"Bezahlt","1997","35-65","492","0.166430038014393","0.152159737660246","0.18070033836854"
"Bezahlt","1997","66 +","","","",""
"Nicht abgegolten","1997","17-34","261","0.147212738881098","0.131554642585925","0.16287083517627"
"Nicht abgegolten","1997","35-65","517","0.216483141761937","0.20070403395595","0.232262249567925"
"Nicht abgegolten","1997","66 +","1","","",""
"Abgefeiert","1998","17-34","877","0.435599922193621","0.41412030194581","0.457079542441432"
"Abgefeiert","1998","35-65","1335","0.451522291427851","0.433612867918292","0.46943171493741"
"Abgefeiert","1998","66 +","2","","",""
"Teils, teils","1998","17-34","490","0.231671736214659","0.213394980752878","0.24994849167644"
"Teils, teils","1998","35-65","591","0.194664225154912","0.180414906903632","0.208913543406192"
"Teils, teils","1998","66 +","","","",""
"Bezahlt","1998","17-34","383","0.179185860629785","0.162572272000029","0.19579944925954"
"Bezahlt","1998","35-65","489","0.159592274650262","0.146412333593564","0.17277221570696"
"Bezahlt","1998","66 +","","","",""
"Nicht abgegolten","1998","17-34","297","0.153542480961936","0.137925178186343","0.169159783737528"
"Nicht abgegolten","1998","35-65","551","0.194221208766975","0.179984199748996","0.208458217784954"
"Nicht abgegolten","1998","66 +","2","","",""
"Abgefeiert","1999","17-34","875","0.460817434451698","0.438916939798328","0.482717929105068"
"Abgefeiert","1999","35-65","1323","0.455995622693742","0.438031835503566","0.473959409883919"
"Abgefeiert","1999","66 +","1","","",""
"Teils, teils","1999","17-34","479","0.234965862500575","0.216337943323852","0.253593781677298"
"Teils, teils","1999","35-65","586","0.194723723548451","0.180441420206872","0.20900602689003"
"Teils, teils","1999","66 +","2","","",""
"Bezahlt","1999","17-34","357","0.15721532375188","0.141222420674497","0.173208226829262"
"Bezahlt","1999","35-65","486","0.152079255834508","0.139127489904458","0.165031021764559"
"Bezahlt","1999","66 +","3","","",""
"Nicht abgegolten","1999","17-34","279","0.147001379295847","0.131443284184942","0.162559474406752"
"Nicht abgegolten","1999","35-65","558","0.197201397923298","0.182850645704295","0.211552150142301"
"Nicht abgegolten","1999","66 +","1","","",""
"Abgefeiert","2000","17-34","1367","0.48916742620043","0.470885416738782","0.507449435662078"
"Abgefeiert","2000","35-65","2518","0.465548694183197","0.452224768763157","0.478872619603237"
"Abgefeiert","2000","66 +","3","","",""
"Teils, teils","2000","17-34","623","0.213827276816137","0.198832278837172","0.228822274795102"
"Teils, teils","2000","35-65","1076","0.20290960627588","0.19216722266251","0.21365198988925"
"Teils, teils","2000","66 +","","","",""
"Bezahlt","2000","17-34","471","0.159160213120214","0.145781025131734","0.172539401108695"
"Bezahlt","2000","35-65","834","0.15541841136885","0.145740812808102","0.165096009929597"
"Bezahlt","2000","66 +","1","","",""
"Nicht abgegolten","2000","17-34","411","0.137845083863218","0.125237142838378","0.150453024888058"
"Nicht abgegolten","2000","35-65","956","0.176123288172073","0.165948272860606","0.186298303483539"
"Nicht abgegolten","2000","66 +","4","","",""
"Abgefeiert","2001","17-34","1149","0.447689090376181","0.428441819998658","0.466936360753705"
"Abgefeiert","2001","35-65","2360","0.46456926850655","0.450937288489268","0.478201248523833"
"Abgefeiert","2001","66 +","4","","",""
"Teils, teils","2001","17-34","616","0.246396451551039","0.229717153380018","0.26307574972206"
"Teils, teils","2001","35-65","1087","0.205694687808564","0.194646594681682","0.216742780935446"
"Teils, teils","2001","66 +","1","","",""
"Bezahlt","2001","17-34","428","0.165127446368539","0.150755724464479","0.179499168272598"
"Bezahlt","2001","35-65","798","0.156649649968525","0.146715040855835","0.166584259081215"
"Bezahlt","2001","66 +","2","","",""
"Nicht abgegolten","2001","17-34","371","0.14078701170424","0.127324664327102","0.154249359081379"
"Nicht abgegolten","2001","35-65","897","0.173086393716361","0.16274584491486","0.183426942517862"
"Nicht abgegolten","2001","66 +","3","","",""
"Abgefeiert","2002","17-34","1095","0.459436288400549","0.43940219973623","0.479470377064867"
"Abgefeiert","2002","35-65","2525","0.487663089901256","0.474538664383901","0.500787515418612"
"Abgefeiert","2002","66 +","2","","",""
"Teils, teils","2002","17-34","556","0.22874333117788","0.211858093156751","0.245628569199008"
"Teils, teils","2002","35-65","1101","0.200475160086391","0.18996307658071","0.210987243592072"
"Teils, teils","2002","66 +","","","",""
"Bezahlt","2002","17-34","346","0.146394775547608","0.132183769591068","0.160605781504149"
"Bezahlt","2002","35-65","643","0.130773103981425","0.121920555146841","0.139625652816009"
"Bezahlt","2002","66 +","1","","",""
"Nicht abgegolten","2002","17-34","380","0.165425604873963","0.150488466851652","0.180362742896274"
"Nicht abgegolten","2002","35-65","1303","0.181088646030928","0.170977355385583","0.191199936676274"
"Nicht abgegolten","2002","66 +","6","","",""
"Abgefeiert","2003","17-34","1139","0.503211835393649","0.482657217059741","0.523766453727556"
"Abgefeiert","2003","35-65","2481","0.506137522800533","0.492635348355577","0.519639697245489"
"Abgefeiert","2003","66 +","1","","",""
"Teils, teils","2003","17-34","478","0.207536061795844","0.190864168847128","0.224207954744559"
"Teils, teils","2003","35-65","1008","0.191692539429736","0.181061950354705","0.202323128504766"
"Teils, teils","2003","66 +","","","",""
"Bezahlt","2003","17-34","303","0.137154350709699","0.123012061177285","0.151296640242114"
"Bezahlt","2003","35-65","593","0.126338045773555","0.117365716131687","0.135310375415423"
"Bezahlt","2003","66 +","1","","",""
"Nicht abgegolten","2003","17-34","353","0.152097752100808","0.137334478641502","0.166861025560115"
"Nicht abgegolten","2003","35-65","1185","0.175831891996177","0.165551180804878","0.186112603187475"
"Nicht abgegolten","2003","66 +","6","","",""
"Abgefeiert","2004","17-34","1008","0.482513163994899","0.461033618732629","0.503992709257169"
"Abgefeiert","2004","35-65","2475","0.505881537156716","0.492284725742663","0.519478348570769"
"Abgefeiert","2004","66 +","1","","",""
"Teils, teils","2004","17-34","462","0.218014561694857","0.20026600956916","0.235763113820555"
"Teils, teils","2004","35-65","929","0.17898848539783","0.168563287952096","0.189413682843564"
"Teils, teils","2004","66 +","","","",""
"Bezahlt","2004","17-34","256","0.125079977666525","0.110859999762692","0.139299955570357"
"Bezahlt","2004","35-65","547","0.121261126380743","0.112383684515739","0.130138568245748"
"Bezahlt","2004","66 +","4","","",""
"Nicht abgegolten","2004","17-34","353","0.174392296643719","0.158081643091112","0.190702950196327"
"Nicht abgegolten","2004","35-65","1243","0.19386885106471","0.183117724167033","0.204619977962388"
"Nicht abgegolten","2004","66 +","5","","",""
"Abgefeiert","2005","17-34","969","0.49179658796462","0.469584559723099","0.514008616206141"
"Abgefeiert","2005","35-65","2410","0.518039975148396","0.503938108418598","0.532141841878194"
"Abgefeiert","2005","66 +","1","","",""
"Teils, teils","2005","17-34","438","0.229987662252652","0.21129041012716","0.248684914378144"
"Teils, teils","2005","35-65","899","0.191903852143888","0.180790045810745","0.20301765847703"
"Teils, teils","2005","66 +","","","",""
"Bezahlt","2005","17-34","219","0.109628337401057","0.0957472415957846","0.12350943320633"
"Bezahlt","2005","35-65","467","0.111559239030159","0.102674258727053","0.120444219333265"
"Bezahlt","2005","66 +","3","","",""
"Nicht abgegolten","2005","17-34","320","0.16858741238167","0.151953379977501","0.185221444785839"
"Nicht abgegolten","2005","35-65","1047","0.178496933677557","0.167689827099359","0.189304040255755"
"Nicht abgegolten","2005","66 +","6","","",""
"Abgefeiert","2006","17-34","982","0.483346658127037","0.461489423293898","0.505203892960176"
"Abgefeiert","2006","35-65","2742","0.505287580277106","0.492033213146642","0.518541947407569"
"Abgefeiert","2006","66 +","5","","",""
"Teils, teils","2006","17-34","412","0.205910892256923","0.188224448534075","0.223597335979771"
"Teils, teils","2006","35-65","975","0.183558855192","0.173296113712722","0.193821596671277"
"Teils, teils","2006","66 +","2","","",""
"Bezahlt","2006","17-34","228","0.123725060741466","0.109323310655155","0.138126810827777"
"Bezahlt","2006","35-65","528","0.11470997764142","0.106261924060469","0.123158031222372"
"Bezahlt","2006","66 +","6","","",""
"Nicht abgegolten","2006","17-34","386","0.187017388874574","0.16996254062008","0.204072237129069"
"Nicht abgegolten","2006","35-65","1221","0.196443586889475","0.185910870487277","0.206976303291673"
"Nicht abgegolten","2006","66 +","8","","",""
"Abgefeiert","2007","17-34","915","0.478175445601238","0.455419191595234","0.500931699607242"
"Abgefeiert","2007","35-65","2524","0.507667914956212","0.493906501624398","0.521429328288026"
"Abgefeiert","2007","66 +","6","","",""
"Teils, teils","2007","17-34","409","0.226587097814298","0.207516330096374","0.245657865532221"
"Teils, teils","2007","35-65","959","0.201027681669143","0.189996096816413","0.212059266521873"
"Teils, teils","2007","66 +","2","","",""
"Bezahlt","2007","17-34","184","0.105172756143824","0.0911972962484334","0.119148216039215"
"Bezahlt","2007","35-65","449","0.100106700262914","0.0918449665372383","0.108368433988589"
"Bezahlt","2007","66 +","2","","",""
"Nicht abgegolten","2007","17-34","343","0.19006470044064","0.172190740590929","0.207938660290351"
"Nicht abgegolten","2007","35-65","1138","0.191197703111731","0.180373233272496","0.202022172950966"
"Nicht abgegolten","2007","66 +","13","","",""
"Abgefeiert","2008","17-34","905","0.493765055361858","0.47088354641668","0.516646564307036"
"Abgefeiert","2008","35-65","2410","0.491468278364592","0.477607098896582","0.505329457832602"
"Abgefeiert","2008","66 +","6","","",""
"Teils, teils","2008","17-34","391","0.211467350767337","0.192778614832914","0.23015608670176"
"Teils, teils","2008","35-65","974","0.210930067501327","0.199618562038794","0.22224157296386"
"Teils, teils","2008","66 +","1","","",""
"Bezahlt","2008","17-34","205","0.111720845199168","0.0973033350107918","0.126138355387545"
"Bezahlt","2008","35-65","480","0.106330776362482","0.0977838234827207","0.114877729242242"
"Bezahlt","2008","66 +","5","","",""
"Nicht abgegolten","2008","17-34","333","0.183046748671637","0.165348591902788","0.200744905440485"
"Nicht abgegolten","2008","35-65","1133","0.191270877771599","0.180366035635536","0.202175719907662"
"Nicht abgegolten","2008","66 +","8","","",""
"Abgefeiert","2009","17-34","786","0.470761873519648","0.446410552341467","0.495113194697829"
"Abgefeiert","2009","35-65","2187","0.501125976672565","0.486417272219687","0.515834681125443"
"Abgefeiert","2009","66 +","3","","",""
"Teils, teils","2009","17-34","365","0.230641584276089","0.210090748608738","0.25119241994344"
"Teils, teils","2009","35-65","855","0.211251000409366","0.199242899844467","0.223259100974265"
"Teils, teils","2009","66 +","2","","",""
"Bezahlt","2009","17-34","170","0.105797048044318","0.0907915245719912","0.120802571516646"
"Bezahlt","2009","35-65","410","0.103221379551284","0.0942711747921426","0.112171584310426"
"Bezahlt","2009","66 +","8","","",""
"Nicht abgegolten","2009","17-34","293","0.192799494159944","0.173553516223545","0.212045472096344"
"Nicht abgegolten","2009","35-65","987","0.184401643366785","0.172993208084354","0.195810078649216"
"Nicht abgegolten","2009","66 +","8","","",""
"Abgefeiert","2010","17-34","1173","0.515726944982704","0.495499933012574","0.535953956952834"
"Abgefeiert","2010","35-65","3085","0.525066312236803","0.512491340371217","0.53764128410239"
"Abgefeiert","2010","66 +","6","","",""
"Teils, teils","2010","17-34","491","0.213969766159645","0.197371126418958","0.230568405900333"
"Teils, teils","2010","35-65","1082","0.176956029707931","0.167345935211362","0.186566124204501"
"Teils, teils","2010","66 +","3","","",""
"Bezahlt","2010","17-34","289","0.100069436095404","0.0879234747502139","0.112215397440594"
"Bezahlt","2010","35-65","667","0.108718357784052","0.10087968782766","0.116557027740445"
"Bezahlt","2010","66 +","6","","",""
"Nicht abgegolten","2010","17-34","392","0.170233852762246","0.155022162006148","0.185445543518345"
"Nicht abgegolten","2010","35-65","1224","0.189259300271213","0.179395300368946","0.199123300173481"
"Nicht abgegolten","2010","66 +","13","","",""
"Abgefeiert","2011","17-34","1246","0.508119051951907","0.488665424363642","0.527572679540171"
"Abgefeiert","2011","35-65","3759","0.491202582094755","0.479945369241252","0.502459794948258"
"Abgefeiert","2011","66 +","7","","",""
"Teils, teils","2011","17-34","537","0.204472713221084","0.188778733841613","0.220166692600555"
"Teils, teils","2011","35-65","1389","0.19133178732071","0.182474375074411","0.200189199567009"
"Teils, teils","2011","66 +","3","","",""
"Bezahlt","2011","17-34","364","0.117090878900065","0.104579436177181","0.129602321622948"
"Bezahlt","2011","35-65","872","0.120977290932483","0.113634180103454","0.128320401761513"
"Bezahlt","2011","66 +","6","","",""
"Nicht abgegolten","2011","17-34","390","0.170317355926944","0.155689747930477","0.184944963923412"
"Nicht abgegolten","2011","35-65","1556","0.196488339652052","0.187541027458693","0.205435651845411"
"Nicht abgegolten","2011","66 +","10","","",""
"Abgefeiert","2012","17-34","1220","0.512471287900537","0.492723104483758","0.532219471317317"
"Abgefeiert","2012","35-65","4069","0.512078517354833","0.501033684096601","0.523123350613064"
"Abgefeiert","2012","66 +","10","","",""
"Teils, teils","2012","17-34","541","0.218325017889927","0.202003627883215","0.234646407896639"
"Teils, teils","2012","35-65","1512","0.204603979258427","0.195690142831785","0.213517815685069"
"Teils, teils","2012","66 +","5","","",""
"Bezahlt","2012","17-34","338","0.11443811719346","0.101860826647379","0.127015407739541"
"Bezahlt","2012","35-65","857","0.112259481049609","0.105284059609452","0.119234902489765"
"Bezahlt","2012","66 +","14","","",""
"Nicht abgegolten","2012","17-34","362","0.154765577016076","0.140476043293558","0.169055110738594"
"Nicht abgegolten","2012","35-65","1430","0.171058022337132","0.162737516967919","0.179378527706344"
"Nicht abgegolten","2012","66 +","16","","",""
"Abgefeiert","2013","17-34","1410","0.502653619427079","0.484316425523759","0.520990813330398"
"Abgefeiert","2013","35-65","4176","0.51439353250981","0.503536131725181","0.525250933294439"
"Abgefeiert","2013","66 +","12","","",""
"Teils, teils","2013","17-34","651","0.229733807696568","0.214306083610391","0.245161531782745"
"Teils, teils","2013","35-65","1552","0.199587631979307","0.190904835995543","0.208270427963071"
"Teils, teils","2013","66 +","2","","",""
"Bezahlt","2013","17-34","397","0.119359528575031","0.107469117834781","0.131249939315281"
"Bezahlt","2013","35-65","996","0.111430143676434","0.104594443244289","0.118265844108579"
"Bezahlt","2013","66 +","7","","",""
"Nicht abgegolten","2013","17-34","398","0.148253044301322","0.135220593486903","0.161285495115741"
"Nicht abgegolten","2013","35-65","1416","0.174588691834449","0.166342011673253","0.182835371995644"
"Nicht abgegolten","2013","66 +","10","","",""
"Abgefeiert","2014","17-34","1251","0.523382552961181","0.503757199303015","0.543007906619347"
"Abgefeiert","2014","35-65","3822","0.504380564751401","0.49308245221813","0.515678677284672"
"Abgefeiert","2014","66 +","12","","",""
"Teils, teils","2014","17-34","565","0.227229858214604","0.21076413660108","0.243695579828128"
"Teils, teils","2014","35-65","1592","0.215636205396568","0.206342858041374","0.224929552751762"
"Teils, teils","2014","66 +","6","","",""
"Bezahlt","2014","17-34","337","0.114277919001642","0.101776687417104","0.126779150586181"
"Bezahlt","2014","35-65","846","0.109361189181274","0.102308820952786","0.116413557409762"
"Bezahlt","2014","66 +","14","","",""
"Nicht abgegolten","2014","17-34","335","0.135109669822573","0.121677485581674","0.148541854063472"
"Nicht abgegolten","2014","35-65","1263","0.170622040670757","0.162121503495929","0.179122577845586"
"Nicht abgegolten","2014","66 +","12","","",""
"Abgefeiert","2015","17-34","","","",""
"Abgefeiert","2015","35-65","","","",""
"Abgefeiert","2015","66 +","","","",""
"Teils, teils","2015","17-34","","","",""
"Teils, teils","2015","35-65","","","",""
"Teils, teils","2015","66 +","","","",""
"Bezahlt","2015","17-34","","","",""
"Bezahlt","2015","35-65","","","",""
"Bezahlt","2015","66 +","","","",""
"Nicht abgegolten","2015","17-34","","","",""
"Nicht abgegolten","2015","35-65","","","",""
"Nicht abgegolten","2015","66 +","","","",""
"Abgefeiert","2016","17-34","","","",""
"Abgefeiert","2016","35-65","","","",""
"Abgefeiert","2016","66 +","","","",""
"Teils, teils","2016","17-34","","","",""
"Teils, teils","2016","35-65","","","",""
"Teils, teils","2016","66 +","","","",""
"Bezahlt","2016","17-34","","","",""
"Bezahlt","2016","35-65","","","",""
"Bezahlt","2016","66 +","","","",""
"Nicht abgegolten","2016","17-34","","","",""
"Nicht abgegolten","2016","35-65","","","",""
"Nicht abgegolten","2016","66 +","","","",""
"Abgefeiert","2017","17-34","","","",""
"Abgefeiert","2017","35-65","","","",""
"Abgefeiert","2017","66 +","","","",""
"Teils, teils","2017","17-34","","","",""
"Teils, teils","2017","35-65","","","",""
"Teils, teils","2017","66 +","","","",""
"Bezahlt","2017","17-34","","","",""
