"plb0195_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","1994","17-34","421","0.186458598909528","0.170415401866495","0.202501795952561"
"Teils, teils","1994","35-65","484","0.16265936801851","0.14926889032141","0.176049845715609"
"Teils, teils","1994","66 +","","","",""
"Bezahlt","1994","17-34","717","0.300733659283816","0.281844083225316","0.319623235342317"
"Bezahlt","1994","35-65","849","0.281701154796897","0.265379945087703","0.298022364506092"
"Bezahlt","1994","66 +","","","",""
"Nicht abgegolten","1994","17-34","266","","",""
"Nicht abgegolten","1994","35-65","531","0.192239811152814","0.177942040208731","0.206537582096898"
"Nicht abgegolten","1994","66 +","","","",""
"Abgefeiert","1995","17-34","904","0.38680370209893","0.367286723923099","0.40632068027476"
"Abgefeiert","1995","35-65","1129","","",""
"Abgefeiert","1995","66 +","1","","",""
"Teils, teils","1995","17-34","451","0.194611707758379","0.178746175689608","0.21047723982715"
"Teils, teils","1995","35-65","541","0.166209312588567","0.153144698059621","0.179273927117512"
"Teils, teils","1995","66 +","","","",""
"Bezahlt","1995","17-34","758","0.29229119707399","0.274064722664685","0.310517671483295"
"Bezahlt","1995","35-65","911","0.27253879184869","0.256912372075595","0.288165211621784"
"Bezahlt","1995","66 +","4","0.943212154437878","0.740352594327235","1.14607171454852"
"Nicht abgegolten","1995","17-34","279","","",""
"Nicht abgegolten","1995","35-65","538","0.192314929671979","0.178483472654555","0.206146386689403"
"Nicht abgegolten","1995","66 +","","","",""
"Abgefeiert","1996","17-34","961","0.426640611930706","0.406365907169787","0.446915316691625"
"Abgefeiert","1996","35-65","1241","","",""
"Abgefeiert","1996","66 +","2","","",""
"Teils, teils","1996","17-34","400","0.176937850244034","0.16129425155584","0.192581448932228"
"Teils, teils","1996","35-65","478","0.159839746637473","0.146836540589814","0.172842952685131"
"Teils, teils","1996","66 +","","","",""
"Bezahlt","1996","17-34","657","0.276343666965975","0.258012043859843","0.294675290072108"
"Bezahlt","1996","35-65","807","0.241505951193811","0.226319125982779","0.256692776404844"
"Bezahlt","1996","66 +","2","","",""
"Nicht abgegolten","1996","17-34","268","","",""
"Nicht abgegolten","1996","35-65","525","0.185334373806174","0.171546583466789","0.199122164145559"
"Nicht abgegolten","1996","66 +","1","","",""
"Abgefeiert","1997","17-34","888","0.460079042818787","0.438053469127961","0.482104616509614"
"Abgefeiert","1997","35-65","1071","","",""
"Abgefeiert","1997","66 +","1","","",""
"Teils, teils","1997","17-34","436","0.215525618796925","0.19735437128268","0.23369686631117"
"Teils, teils","1997","35-65","537","0.19983593287643","0.184515446846783","0.215156418906078"
"Teils, teils","1997","66 +","","","",""
"Bezahlt","1997","17-34","382","0.17718259950319","0.160308982811341","0.194056216195039"
"Bezahlt","1997","35-65","492","0.166430038014393","0.152159737660246","0.18070033836854"
"Bezahlt","1997","66 +","","","",""
"Nicht abgegolten","1997","17-34","261","","",""
"Nicht abgegolten","1997","35-65","517","0.216483141761937","0.20070403395595","0.232262249567925"
"Nicht abgegolten","1997","66 +","1","","",""
"Abgefeiert","1998","17-34","877","0.435599922193621","0.41412030194581","0.457079542441432"
"Abgefeiert","1998","35-65","1335","","",""
"Abgefeiert","1998","66 +","2","","",""
"Teils, teils","1998","17-34","490","0.231671736214659","0.213394980752878","0.24994849167644"
"Teils, teils","1998","35-65","591","0.194664225154912","0.180414906903632","0.208913543406192"
"Teils, teils","1998","66 +","","","",""
"Bezahlt","1998","17-34","383","0.179185860629785","0.162572272000029","0.19579944925954"
"Bezahlt","1998","35-65","489","0.159592274650262","0.146412333593564","0.17277221570696"
"Bezahlt","1998","66 +","","","",""
"Nicht abgegolten","1998","17-34","297","","",""
"Nicht abgegolten","1998","35-65","551","0.194221208766975","0.179984199748996","0.208458217784954"
"Nicht abgegolten","1998","66 +","2","","",""
"Abgefeiert","1999","17-34","875","0.460817434451698","0.438916939798328","0.482717929105068"
"Abgefeiert","1999","35-65","1323","","",""
"Abgefeiert","1999","66 +","1","","",""
"Teils, teils","1999","17-34","479","0.234965862500575","0.216337943323852","0.253593781677298"
"Teils, teils","1999","35-65","586","0.194723723548451","0.180441420206872","0.20900602689003"
"Teils, teils","1999","66 +","2","","",""
"Bezahlt","1999","17-34","357","0.15721532375188","0.141222420674497","0.173208226829262"
"Bezahlt","1999","35-65","486","0.152079255834508","0.139127489904458","0.165031021764559"
"Bezahlt","1999","66 +","3","","",""
"Nicht abgegolten","1999","17-34","279","","",""
"Nicht abgegolten","1999","35-65","558","0.197201397923298","0.182850645704295","0.211552150142301"
"Nicht abgegolten","1999","66 +","1","","",""
"Abgefeiert","2000","17-34","1367","","",""
"Abgefeiert","2000","35-65","2518","","",""
"Abgefeiert","2000","66 +","3","","",""
"Teils, teils","2000","17-34","623","0.213827276816137","0.198832278837172","0.228822274795102"
"Teils, teils","2000","35-65","1076","","",""
"Teils, teils","2000","66 +","","","",""
"Bezahlt","2000","17-34","471","0.159160213120214","0.145781025131734","0.172539401108695"
"Bezahlt","2000","35-65","834","0.15541841136885","0.145740812808102","0.165096009929597"
"Bezahlt","2000","66 +","1","","",""
"Nicht abgegolten","2000","17-34","411","0.137845083863218","0.125237142838378","0.150453024888058"
"Nicht abgegolten","2000","35-65","956","0.176123288172073","0.165948272860606","0.186298303483539"
"Nicht abgegolten","2000","66 +","4","0.542622518147856","0.197407728596482","0.887837307699231"
"Abgefeiert","2001","17-34","1149","","",""
"Abgefeiert","2001","35-65","2360","","",""
"Abgefeiert","2001","66 +","4","0.350557444293097","0.0548256218954851","0.646289266690708"
"Teils, teils","2001","17-34","616","0.246396451551039","0.229717153380018","0.26307574972206"
"Teils, teils","2001","35-65","1087","","",""
"Teils, teils","2001","66 +","1","","",""
"Bezahlt","2001","17-34","428","0.165127446368539","0.150755724464479","0.179499168272598"
"Bezahlt","2001","35-65","798","0.156649649968525","0.146715040855835","0.166584259081215"
"Bezahlt","2001","66 +","2","","",""
"Nicht abgegolten","2001","17-34","371","0.14078701170424","0.127324664327102","0.154249359081379"
"Nicht abgegolten","2001","35-65","897","0.173086393716361","0.16274584491486","0.183426942517862"
"Nicht abgegolten","2001","66 +","3","","",""
"Abgefeiert","2002","17-34","1095","","",""
"Abgefeiert","2002","35-65","2525","","",""
"Abgefeiert","2002","66 +","2","","",""
"Teils, teils","2002","17-34","556","0.22874333117788","0.211858093156751","0.245628569199008"
"Teils, teils","2002","35-65","1101","","",""
"Teils, teils","2002","66 +","","","",""
"Bezahlt","2002","17-34","346","0.146394775547608","0.132183769591068","0.160605781504149"
"Bezahlt","2002","35-65","643","0.130773103981425","0.121920555146841","0.139625652816009"
"Bezahlt","2002","66 +","1","","",""
"Nicht abgegolten","2002","17-34","380","0.165425604873963","0.150488466851652","0.180362742896274"
"Nicht abgegolten","2002","35-65","1303","","",""
"Nicht abgegolten","2002","66 +","6","0.797951397906825","0.535624404773273","1.06027839104038"
"Abgefeiert","2003","17-34","1139","","",""
"Abgefeiert","2003","35-65","2481","","",""
"Abgefeiert","2003","66 +","1","","",""
"Teils, teils","2003","17-34","478","0.207536061795844","0.190864168847128","0.224207954744559"
"Teils, teils","2003","35-65","1008","","",""
"Teils, teils","2003","66 +","","","",""
"Bezahlt","2003","17-34","303","0.137154350709699","0.123012061177285","0.151296640242114"
"Bezahlt","2003","35-65","593","0.126338045773555","0.117365716131687","0.135310375415423"
"Bezahlt","2003","66 +","1","","",""
"Nicht abgegolten","2003","17-34","353","0.152097752100808","0.137334478641502","0.166861025560115"
"Nicht abgegolten","2003","35-65","1185","","",""
"Nicht abgegolten","2003","66 +","6","0.765461586751309","0.471850946877569","1.05907222662505"
"Abgefeiert","2004","17-34","1008","","",""
"Abgefeiert","2004","35-65","2475","","",""
"Abgefeiert","2004","66 +","1","","",""
"Teils, teils","2004","17-34","462","0.218014561694857","0.20026600956916","0.235763113820555"
"Teils, teils","2004","35-65","929","0.17898848539783","0.168563287952096","0.189413682843564"
"Teils, teils","2004","66 +","","","",""
"Bezahlt","2004","17-34","256","","",""
"Bezahlt","2004","35-65","547","0.121261126380743","0.112383684515739","0.130138568245748"
"Bezahlt","2004","66 +","4","0.404052789519538","0.0999145404583812","0.708191038580695"
"Nicht abgegolten","2004","17-34","353","0.174392296643719","0.158081643091112","0.190702950196327"
"Nicht abgegolten","2004","35-65","1243","","",""
"Nicht abgegolten","2004","66 +","5","0.544645716001916","0.23598607238816","0.853305359615672"
"Abgefeiert","2005","17-34","969","0.49179658796462","0.469584559723099","0.514008616206141"
"Abgefeiert","2005","35-65","2410","","",""
"Abgefeiert","2005","66 +","1","","",""
"Teils, teils","2005","17-34","438","0.229987662252652","0.21129041012716","0.248684914378144"
"Teils, teils","2005","35-65","899","0.191903852143888","0.180790045810745","0.20301765847703"
"Teils, teils","2005","66 +","","","",""
"Bezahlt","2005","17-34","219","","",""
"Bezahlt","2005","35-65","467","0.111559239030159","0.102674258727053","0.120444219333265"
"Bezahlt","2005","66 +","3","","",""
"Nicht abgegolten","2005","17-34","320","0.16858741238167","0.151953379977501","0.185221444785839"
"Nicht abgegolten","2005","35-65","1047","","",""
"Nicht abgegolten","2005","66 +","6","0.697782293041296","0.413160587759795","0.982403998322797"
"Abgefeiert","2006","17-34","982","0.483346658127037","0.461489423293898","0.505203892960176"
"Abgefeiert","2006","35-65","2742","","",""
"Abgefeiert","2006","66 +","5","0.343971498941258","0.140800822313161","0.547142175569354"
"Teils, teils","2006","17-34","412","0.205910892256923","0.188224448534075","0.223597335979771"
"Teils, teils","2006","35-65","975","0.183558855192","0.173296113712722","0.193821596671277"
"Teils, teils","2006","66 +","2","","",""
"Bezahlt","2006","17-34","228","","",""
"Bezahlt","2006","35-65","528","0.11470997764142","0.106261924060469","0.123158031222372"
"Bezahlt","2006","66 +","6","0.180282546955247","0.015865298054782","0.344699795855711"
"Nicht abgegolten","2006","17-34","386","0.187017388874574","0.16996254062008","0.204072237129069"
"Nicht abgegolten","2006","35-65","1221","","",""
"Nicht abgegolten","2006","66 +","8","0.386685100324195","0.178399656280384","0.594970544368005"
"Abgefeiert","2007","17-34","915","0.478175445601238","0.455419191595234","0.500931699607242"
"Abgefeiert","2007","35-65","2524","","",""
"Abgefeiert","2007","66 +","6","0.387658113629321","0.18854237188794","0.586773855370702"
"Teils, teils","2007","17-34","409","0.226587097814298","0.207516330096374","0.245657865532221"
"Teils, teils","2007","35-65","959","0.201027681669143","0.189996096816413","0.212059266521873"
"Teils, teils","2007","66 +","2","","",""
"Bezahlt","2007","17-34","184","","",""
"Bezahlt","2007","35-65","449","0.100106700262914","0.0918449665372383","0.108368433988589"
"Bezahlt","2007","66 +","2","","",""
"Nicht abgegolten","2007","17-34","343","0.19006470044064","0.172190740590929","0.207938660290351"
"Nicht abgegolten","2007","35-65","1138","","",""
"Nicht abgegolten","2007","66 +","13","","",""
"Abgefeiert","2008","17-34","905","0.493765055361858","0.47088354641668","0.516646564307036"
"Abgefeiert","2008","35-65","2410","","",""
"Abgefeiert","2008","66 +","6","0.24099689409085","0.0535576205097186","0.428436167671981"
"Teils, teils","2008","17-34","391","0.211467350767337","0.192778614832914","0.23015608670176"
"Teils, teils","2008","35-65","974","0.210930067501327","0.199618562038794","0.22224157296386"
"Teils, teils","2008","66 +","1","","",""
"Bezahlt","2008","17-34","205","","",""
"Bezahlt","2008","35-65","480","0.106330776362482","0.0977838234827207","0.114877729242242"
"Bezahlt","2008","66 +","5","0.371542668616962","0.159767351999371","0.583317985234553"
"Nicht abgegolten","2008","17-34","333","0.183046748671637","0.165348591902788","0.200744905440485"
"Nicht abgegolten","2008","35-65","1133","","",""
"Nicht abgegolten","2008","66 +","8","0.381113552124052","0.168267413532813","0.593959690715291"
"Abgefeiert","2009","17-34","786","0.470761873519648","0.446410552341467","0.495113194697829"
"Abgefeiert","2009","35-65","2187","","",""
"Abgefeiert","2009","66 +","3","","",""
"Teils, teils","2009","17-34","365","0.230641584276089","0.210090748608738","0.25119241994344"
"Teils, teils","2009","35-65","855","0.211251000409366","0.199242899844467","0.223259100974265"
"Teils, teils","2009","66 +","2","","",""
"Bezahlt","2009","17-34","170","","",""
"Bezahlt","2009","35-65","410","0.103221379551284","0.0942711747921426","0.112171584310426"
"Bezahlt","2009","66 +","8","0.44213420406499","0.229721558593248","0.654546849536732"
"Nicht abgegolten","2009","17-34","293","","",""
"Nicht abgegolten","2009","35-65","987","0.184401643366785","0.172993208084354","0.195810078649216"
"Nicht abgegolten","2009","66 +","8","0.419910968308387","0.20882256249801","0.630999374118763"
"Abgefeiert","2010","17-34","1173","","",""
"Abgefeiert","2010","35-65","3085","0.525066312236803","0.512491340371217","0.53764128410239"
"Abgefeiert","2010","66 +","6","0.117203946169065","-0.00193956210134524","0.236347454439475"
"Teils, teils","2010","17-34","491","0.213969766159645","0.197371126418958","0.230568405900333"
"Teils, teils","2010","35-65","1082","","",""
"Teils, teils","2010","66 +","3","","",""
"Bezahlt","2010","17-34","289","","",""
"Bezahlt","2010","35-65","667","0.108718357784052","0.10087968782766","0.116557027740445"
"Bezahlt","2010","66 +","6","0.211304697829454","0.0600954759104879","0.362513919748419"
"Nicht abgegolten","2010","17-34","392","0.170233852762246","0.155022162006148","0.185445543518345"
"Nicht abgegolten","2010","35-65","1224","","",""
"Nicht abgegolten","2010","66 +","13","","",""
"Abgefeiert","2011","17-34","1246","","",""
"Abgefeiert","2011","35-65","3759","0.491202582094755","0.479945369241252","0.502459794948258"
"Abgefeiert","2011","66 +","7","0.170273226981775","0.0257950835249444","0.314751370438605"
"Teils, teils","2011","17-34","537","0.204472713221084","0.188778733841613","0.220166692600555"
"Teils, teils","2011","35-65","1389","","",""
"Teils, teils","2011","66 +","3","","",""
"Bezahlt","2011","17-34","364","0.117090878900065","0.104579436177181","0.129602321622948"
"Bezahlt","2011","35-65","872","0.120977290932483","0.113634180103454","0.128320401761513"
"Bezahlt","2011","66 +","6","0.18840254304473","0.0380969518650019","0.338708134224458"
"Nicht abgegolten","2011","17-34","390","0.170317355926944","0.155689747930477","0.184944963923412"
"Nicht abgegolten","2011","35-65","1556","","",""
"Nicht abgegolten","2011","66 +","10","","",""
"Abgefeiert","2012","17-34","1220","","",""
"Abgefeiert","2012","35-65","4069","0.512078517354833","0.501033684096601","0.523123350613064"
"Abgefeiert","2012","66 +","10","","",""
"Teils, teils","2012","17-34","541","0.218325017889927","0.202003627883215","0.234646407896639"
"Teils, teils","2012","35-65","1512","","",""
"Teils, teils","2012","66 +","5","0.114181323648774","0.0212607703711806","0.207101876926367"
"Bezahlt","2012","17-34","338","0.11443811719346","0.101860826647379","0.127015407739541"
"Bezahlt","2012","35-65","857","0.112259481049609","0.105284059609452","0.119234902489765"
"Bezahlt","2012","66 +","14","","",""
"Nicht abgegolten","2012","17-34","362","0.154765577016076","0.140476043293558","0.169055110738594"
"Nicht abgegolten","2012","35-65","1430","","",""
"Nicht abgegolten","2012","66 +","16","","",""
"Abgefeiert","2013","17-34","1410","","",""
"Abgefeiert","2013","35-65","4176","0.51439353250981","0.503536131725181","0.525250933294439"
"Abgefeiert","2013","66 +","12","","",""
"Teils, teils","2013","17-34","651","0.229733807696568","0.214306083610391","0.245161531782745"
"Teils, teils","2013","35-65","1552","","",""
"Teils, teils","2013","66 +","2","","",""
"Bezahlt","2013","17-34","397","0.119359528575031","0.107469117834781","0.131249939315281"
"Bezahlt","2013","35-65","996","0.111430143676434","0.104594443244289","0.118265844108579"
"Bezahlt","2013","66 +","7","0.217889870565922","0.0725717675719611","0.363207973559883"
"Nicht abgegolten","2013","17-34","398","0.148253044301322","0.135220593486903","0.161285495115741"
"Nicht abgegolten","2013","35-65","1416","","",""
"Nicht abgegolten","2013","66 +","10","","",""
"Abgefeiert","2014","17-34","1251","","",""
"Abgefeiert","2014","35-65","3822","0.504380564751401","0.49308245221813","0.515678677284672"
"Abgefeiert","2014","66 +","12","","",""
"Teils, teils","2014","17-34","565","0.227229858214604","0.21076413660108","0.243695579828128"
"Teils, teils","2014","35-65","1592","","",""
"Teils, teils","2014","66 +","6","0.184869896503935","0.0701686023529692","0.2995711906549"
"Bezahlt","2014","17-34","337","0.114277919001642","0.101776687417104","0.126779150586181"
"Bezahlt","2014","35-65","846","0.109361189181274","0.102308820952786","0.116413557409762"
"Bezahlt","2014","66 +","14","","",""
"Nicht abgegolten","2014","17-34","335","0.135109669822573","0.121677485581674","0.148541854063472"
"Nicht abgegolten","2014","35-65","1263","","",""
"Nicht abgegolten","2014","66 +","12","","",""
"Abgefeiert","2015","17-34","","","",""
"Abgefeiert","2015","35-65","","","",""
"Abgefeiert","2015","66 +","","","",""
"Teils, teils","2015","17-34","","","",""
"Teils, teils","2015","35-65","","","",""
"Teils, teils","2015","66 +","","","",""
"Bezahlt","2015","17-34","","","",""
"Bezahlt","2015","35-65","","","",""
"Bezahlt","2015","66 +","","","",""
"Nicht abgegolten","2015","17-34","","","",""
"Nicht abgegolten","2015","35-65","","","",""
"Nicht abgegolten","2015","66 +","","","",""
"Abgefeiert","2016","17-34","","","",""
"Abgefeiert","2016","35-65","","","",""
"Abgefeiert","2016","66 +","","","",""
"Teils, teils","2016","17-34","","","",""
"Teils, teils","2016","35-65","","","",""
"Teils, teils","2016","66 +","","","",""
"Bezahlt","2016","17-34","","","",""
"Bezahlt","2016","35-65","","","",""
"Bezahlt","2016","66 +","","","",""
"Nicht abgegolten","2016","17-34","","","",""
"Nicht abgegolten","2016","35-65","","","",""
"Nicht abgegolten","2016","66 +","","","",""
"Abgefeiert","2017","17-34","","","",""
"Abgefeiert","2017","35-65","","","",""
"Abgefeiert","2017","66 +","","","",""
"Teils, teils","2017","17-34","","","",""
"Teils, teils","2017","35-65","","","",""
"Teils, teils","2017","66 +","","","",""
"Bezahlt","2017","17-34","","","",""
"Bezahlt","2017","35-65","","","",""
"Bezahlt","2017","66 +","","","",""
"Nicht abgegolten","2017","17-34","","","",""
"Nicht abgegolten","2017","35-65","","","",""
"Nicht abgegolten","2017","66 +","","","",""
"Abgefeiert","2018","17-34","1192","","",""
"Abgefeiert","2018","35-65","4047","0.540941823221956","0.529644366450188","0.552239279993725"
"Abgefeiert","2018","66 +","23","","",""
"Teils, teils","2018","17-34","588","0.265303553593929","0.247365496474929","0.283241610712928"
"Teils, teils","2018","35-65","1535","","",""
"Teils, teils","2018","66 +","17","","",""
"Bezahlt","2018","17-34","301","0.101477801563544","0.0892090653225092","0.11374653780458"
"Bezahlt","2018","35-65","869","0.110590463593075","0.103480272475874","0.117700654710277"
"Bezahlt","2018","66 +","21","","",""
"Nicht abgegolten","2018","17-34","246","","",""
"Nicht abgegolten","2018","35-65","1023","","",""
"Nicht abgegolten","2018","66 +","10","","",""
"Abgefeiert","2019","17-34","","","",""
"Abgefeiert","2019","35-65","","","",""
"Abgefeiert","2019","66 +","","","",""
"Teils, teils","2019","17-34","","","",""
"Teils, teils","2019","35-65","","","",""
"Teils, teils","2019","66 +","","","",""
"Bezahlt","2019","17-34","","","",""
"Bezahlt","2019","35-65","","","",""
"Bezahlt","2019","66 +","","","",""
"Nicht abgegolten","2019","17-34","","","",""
"Nicht abgegolten","2019","35-65","","","",""
"Nicht abgegolten","2019","66 +","","","",""
"Abgefeiert","2020","17-34","1324","","",""
"Abgefeiert","2020","35-65","3940","0.560423825841913","0.549009101273446","0.57183855041038"
"Abgefeiert","2020","66 +","31","0.340425176958902","0.243067485894668","0.437782868023136"
"Teils, teils","2020","17-34","638","0.261519540167617","0.244637202473393","0.27840187786184"
"Teils, teils","2020","35-65","1572","","",""
"Teils, teils","2020","66 +","20","","",""
"Bezahlt","2020","17-34","358","0.0992584878188617","0.0877717972148603","0.110745178422863"
"Bezahlt","2020","35-65","727","0.0960942288784419","0.0893162485886503","0.102872209168234"
"Bezahlt","2020","66 +","21","","",""
"Nicht abgegolten","2020","17-34","283","","",""
"Nicht abgegolten","2020","35-65","1024","","",""
"Nicht abgegolten","2020","66 +","19","","",""
