year,age_gr,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,Comp. time,0.34473,354,3642,0.34433,0.34513
1989,17-29 y.,Some of both,0.14513,166,3642,0.14483,0.14543
1989,17-29 y.,Paid,0.37046,470,3642,0.37005,0.37086
1989,17-29 y.,Not compensated,0.13969,141,3642,0.13940,0.13998
1989,30-45 y.,Comp. time,0.29947,400,3642,0.29913,0.29980
1989,30-45 y.,Some of both,0.16710,222,3642,0.16682,0.16737
1989,30-45 y.,Paid,0.35555,590,3642,0.35520,0.35590
1989,30-45 y.,Not compensated,0.17789,222,3642,0.17761,0.17817
1989,46-65 y.,Comp. time,0.30985,286,3642,0.30948,0.31022
1989,46-65 y.,Some of both,0.13082,138,3642,0.13055,0.13109
1989,46-65 y.,Paid,0.33412,448,3642,0.33374,0.33450
1989,46-65 y.,Not compensated,0.22521,205,3642,0.22488,0.22555
1990,17-29 y.,Comp. time,0.35411,597,6130,0.35376,0.35445
1990,17-29 y.,Some of both,0.15304,287,6130,0.15278,0.15330
1990,17-29 y.,Paid,0.38402,741,6130,0.38367,0.38438
1990,17-29 y.,Not compensated,0.10883,150,6130,0.10860,0.10905
1990,30-45 y.,Comp. time,0.33549,812,6130,0.33520,0.33578
1990,30-45 y.,Some of both,0.16467,394,6130,0.16444,0.16490
1990,30-45 y.,Paid,0.34444,985,6130,0.34414,0.34473
1990,30-45 y.,Not compensated,0.15540,325,6130,0.15518,0.15563
1990,46-65 y.,Comp. time,0.33228,561,6130,0.33196,0.33259
1990,46-65 y.,Some of both,0.11962,239,6130,0.11940,0.11984
1990,46-65 y.,Paid,0.36757,763,6130,0.36725,0.36789
1990,46-65 y.,Not compensated,0.18053,276,6130,0.18027,0.18079
1991,17-29 y.,Comp. time,0.36709,607,5709,0.36674,0.36744
1991,17-29 y.,Some of both,0.15899,262,5709,0.15873,0.15926
1991,17-29 y.,Paid,0.36441,644,5709,0.36406,0.36477
1991,17-29 y.,Not compensated,0.10950,145,5709,0.10927,0.10973
1991,30-45 y.,Comp. time,0.35603,880,5709,0.35574,0.35632
1991,30-45 y.,Some of both,0.14902,344,5709,0.14881,0.14924
1991,30-45 y.,Paid,0.34483,868,5709,0.34454,0.34512
1991,30-45 y.,Not compensated,0.15011,344,5709,0.14989,0.15033
1991,46-65 y.,Comp. time,0.33766,526,5709,0.33734,0.33799
1991,46-65 y.,Some of both,0.12750,209,5709,0.12727,0.12773
1991,46-65 y.,Paid,0.32263,578,5709,0.32231,0.32295
1991,46-65 y.,Not compensated,0.21220,302,5709,0.21192,0.21248
1992,17-29 y.,Comp. time,0.38190,567,5376,0.38153,0.38226
1992,17-29 y.,Some of both,0.18082,267,5376,0.18053,0.18111
1992,17-29 y.,Paid,0.33527,571,5376,0.33492,0.33563
1992,17-29 y.,Not compensated,0.10201,153,5376,0.10178,0.10224
1992,30-45 y.,Comp. time,0.34327,803,5376,0.34299,0.34356
1992,30-45 y.,Some of both,0.18094,419,5376,0.18071,0.18117
1992,30-45 y.,Paid,0.32618,793,5376,0.32590,0.32646
1992,30-45 y.,Not compensated,0.14961,343,5376,0.14939,0.14982
1992,46-65 y.,Comp. time,0.33702,474,5376,0.33668,0.33736
1992,46-65 y.,Some of both,0.13702,201,5376,0.13677,0.13727
1992,46-65 y.,Paid,0.31582,510,5376,0.31549,0.31616
1992,46-65 y.,Not compensated,0.21013,275,5376,0.20984,0.21042
1993,17-29 y.,Comp. time,0.38025,554,5251,0.37988,0.38062
1993,17-29 y.,Some of both,0.18179,278,5251,0.18150,0.18209
1993,17-29 y.,Paid,0.33178,527,5251,0.33142,0.33215
1993,17-29 y.,Not compensated,0.10617,144,5251,0.10593,0.10641
1993,30-45 y.,Comp. time,0.34670,812,5251,0.34641,0.34698
1993,30-45 y.,Some of both,0.17035,400,5251,0.17013,0.17057
1993,30-45 y.,Paid,0.31595,791,5251,0.31567,0.31622
1993,30-45 y.,Not compensated,0.16700,360,5251,0.16678,0.16723
1993,46-65 y.,Comp. time,0.31904,430,5251,0.31870,0.31937
1993,46-65 y.,Some of both,0.14755,221,5251,0.14730,0.14781
1993,46-65 y.,Paid,0.30491,437,5251,0.30458,0.30524
1993,46-65 y.,Not compensated,0.22850,297,5251,0.22820,0.22880
1994,17-29 y.,Comp. time,0.41218,571,5182,0.41179,0.41257
1994,17-29 y.,Some of both,0.20347,274,5182,0.20315,0.20379
1994,17-29 y.,Paid,0.28386,452,5182,0.28350,0.28422
1994,17-29 y.,Not compensated,0.10049,154,5182,0.10025,0.10073
1994,30-45 y.,Comp. time,0.36404,851,5182,0.36376,0.36432
1994,30-45 y.,Some of both,0.17220,417,5182,0.17198,0.17242
1994,30-45 y.,Paid,0.29807,701,5182,0.29780,0.29833
1994,30-45 y.,Not compensated,0.16570,358,5182,0.16548,0.16591
1994,46-65 y.,Comp. time,0.35737,492,5182,0.35703,0.35771
1994,46-65 y.,Some of both,0.14752,214,5182,0.14727,0.14777
1994,46-65 y.,Paid,0.28128,413,5182,0.28097,0.28160
1994,46-65 y.,Not compensated,0.21383,285,5182,0.21354,0.21412
1995,17-29 y.,Comp. time,0.41339,582,5511,0.41299,0.41379
1995,17-29 y.,Some of both,0.19653,277,5511,0.19620,0.19685
1995,17-29 y.,Paid,0.27051,463,5511,0.27015,0.27087
1995,17-29 y.,Not compensated,0.11958,166,5511,0.11931,0.11984
1995,30-45 y.,Comp. time,0.37403,948,5511,0.37375,0.37430
1995,30-45 y.,Some of both,0.18437,477,5511,0.18415,0.18459
1995,30-45 y.,Paid,0.28515,767,5511,0.28489,0.28541
1995,30-45 y.,Not compensated,0.15645,352,5511,0.15624,0.15666
1995,46-65 y.,Comp. time,0.35087,503,5511,0.35053,0.35120
1995,46-65 y.,Some of both,0.15273,238,5511,0.15248,0.15298
1995,46-65 y.,Paid,0.28086,439,5511,0.28054,0.28117
1995,46-65 y.,Not compensated,0.21554,299,5511,0.21526,0.21583
1996,17-29 y.,Comp. time,0.44814,604,5337,0.44773,0.44856
1996,17-29 y.,Some of both,0.16137,233,5337,0.16106,0.16168
1996,17-29 y.,Paid,0.27303,374,5337,0.27266,0.27340
1996,17-29 y.,Not compensated,0.11746,154,5337,0.11719,0.11773
1996,30-45 y.,Comp. time,0.41054,1032,5337,0.41026,0.41081
1996,30-45 y.,Some of both,0.19101,454,5337,0.19079,0.19123
1996,30-45 y.,Paid,0.25815,723,5337,0.25790,0.25840
1996,30-45 y.,Not compensated,0.14030,353,5337,0.14011,0.14050
1996,46-65 y.,Comp. time,0.40954,566,5337,0.40919,0.40989
1996,46-65 y.,Some of both,0.13199,191,5337,0.13175,0.13223
1996,46-65 y.,Paid,0.23779,367,5337,0.23749,0.23810
1996,46-65 y.,Not compensated,0.22068,286,5337,0.22038,0.22097
1997,17-29 y.,Comp. time,0.45583,547,4584,0.45539,0.45627
1997,17-29 y.,Some of both,0.21221,250,4584,0.21185,0.21258
1997,17-29 y.,Paid,0.18324,222,4584,0.18289,0.18358
1997,17-29 y.,Not compensated,0.14872,140,4584,0.14841,0.14904
1997,30-45 y.,Comp. time,0.42771,916,4584,0.42741,0.42801
1997,30-45 y.,Some of both,0.22544,499,4584,0.22519,0.22569
1997,30-45 y.,Paid,0.17469,439,4584,0.17446,0.17491
1997,30-45 y.,Not compensated,0.17216,352,4584,0.17193,0.17239
1997,46-65 y.,Comp. time,0.42860,496,4584,0.42822,0.42897
1997,46-65 y.,Some of both,0.17072,224,4584,0.17044,0.17101
1997,46-65 y.,Paid,0.15504,213,4584,0.15476,0.15531
1997,46-65 y.,Not compensated,0.24565,286,4584,0.24532,0.24597
1998,17-29 y.,Comp. time,0.45191,532,5013,0.45145,0.45237
1998,17-29 y.,Some of both,0.23535,286,5013,0.23496,0.23574
1998,17-29 y.,Paid,0.18268,218,5013,0.18232,0.18304
1998,17-29 y.,Not compensated,0.13006,150,5013,0.12975,0.13037
1998,30-45 y.,Comp. time,0.43579,1074,5013,0.43549,0.43609
1998,30-45 y.,Some of both,0.21789,534,5013,0.21764,0.21814
1998,30-45 y.,Paid,0.17160,440,5013,0.17137,0.17182
1998,30-45 y.,Not compensated,0.17473,411,5013,0.17450,0.17496
1998,46-65 y.,Comp. time,0.45688,606,5013,0.45650,0.45726
1998,46-65 y.,Some of both,0.17470,261,5013,0.17441,0.17499
1998,46-65 y.,Paid,0.14879,214,5013,0.14852,0.14906
1998,46-65 y.,Not compensated,0.21963,287,5013,0.21931,0.21994
1999,17-29 y.,Comp. time,0.47039,509,4943,0.46993,0.47085
1999,17-29 y.,Some of both,0.21561,259,4943,0.21523,0.21599
1999,17-29 y.,Paid,0.16778,221,4943,0.16743,0.16812
1999,17-29 y.,Not compensated,0.14623,157,4943,0.14590,0.14656
1999,30-45 y.,Comp. time,0.44842,1117,4943,0.44813,0.44872
1999,30-45 y.,Some of both,0.22882,573,4943,0.22857,0.22907
1999,30-45 y.,Paid,0.15773,410,4943,0.15751,0.15794
1999,30-45 y.,Not compensated,0.16503,388,4943,0.16481,0.16525
1999,46-65 y.,Comp. time,0.46408,572,4943,0.46371,0.46445
1999,46-65 y.,Some of both,0.17437,233,4943,0.17409,0.17466
1999,46-65 y.,Paid,0.13902,212,4943,0.13876,0.13928
1999,46-65 y.,Not compensated,0.22253,292,4943,0.22222,0.22284
2000,17-29 y.,Comp. time,0.51797,803,8256,0.51749,0.51844
2000,17-29 y.,Some of both,0.20180,329,8256,0.20141,0.20218
2000,17-29 y.,Paid,0.16397,272,8256,0.16362,0.16433
2000,17-29 y.,Not compensated,0.11626,208,8256,0.11596,0.11657
2000,30-45 y.,Comp. time,0.46373,1960,8256,0.46343,0.46402
2000,30-45 y.,Some of both,0.21920,914,8256,0.21896,0.21945
2000,30-45 y.,Paid,0.15742,666,8256,0.15721,0.15764
2000,30-45 y.,Not compensated,0.15965,663,8256,0.15943,0.15986
2000,46-65 y.,Comp. time,0.46164,1122,8256,0.46127,0.46201
2000,46-65 y.,Some of both,0.18996,456,8256,0.18967,0.19025
2000,46-65 y.,Paid,0.15124,367,8256,0.15097,0.15150
2000,46-65 y.,Not compensated,0.19717,496,8256,0.19687,0.19746
2001,17-29 y.,Comp. time,0.45771,680,7706,0.45723,0.45819
2001,17-29 y.,Some of both,0.23884,333,7706,0.23843,0.23925
2001,17-29 y.,Paid,0.17620,260,7706,0.17583,0.17657
2001,17-29 y.,Not compensated,0.12725,200,7706,0.12692,0.12757
2001,30-45 y.,Comp. time,0.45844,1776,7706,0.45814,0.45873
2001,30-45 y.,Some of both,0.22991,912,7706,0.22966,0.23015
2001,30-45 y.,Paid,0.15275,610,7706,0.15254,0.15296
2001,30-45 y.,Not compensated,0.15891,609,7706,0.15870,0.15912
2001,46-65 y.,Comp. time,0.46086,1053,7706,0.46050,0.46123
2001,46-65 y.,Some of both,0.18991,458,7706,0.18963,0.19020
2001,46-65 y.,Paid,0.16020,356,7706,0.15993,0.16047
2001,46-65 y.,Not compensated,0.18902,459,7706,0.18874,0.18931
2002,17-29 y.,Comp. time,0.47367,650,7949,0.47317,0.47417
2002,17-29 y.,Some of both,0.23192,319,7949,0.23150,0.23235
2002,17-29 y.,Paid,0.14797,200,7949,0.14761,0.14833
2002,17-29 y.,Not compensated,0.14643,209,7949,0.14608,0.14679
2002,30-45 y.,Comp. time,0.46562,1763,7949,0.46532,0.46592
2002,30-45 y.,Some of both,0.22524,870,7949,0.22499,0.22549
2002,30-45 y.,Paid,0.13575,488,7949,0.13554,0.13595
2002,30-45 y.,Not compensated,0.17340,731,7949,0.17317,0.17363
2002,46-65 y.,Comp. time,0.50188,1207,7949,0.50151,0.50226
2002,46-65 y.,Some of both,0.17225,468,7949,0.17197,0.17253
2002,46-65 y.,Paid,0.12879,301,7949,0.12854,0.12905
2002,46-65 y.,Not compensated,0.19707,743,7949,0.19677,0.19737
2003,17-29 y.,Comp. time,0.51887,682,7540,0.51838,0.51936
2003,17-29 y.,Some of both,0.19769,272,7540,0.19730,0.19809
2003,17-29 y.,Paid,0.14181,190,7540,0.14147,0.14215
2003,17-29 y.,Not compensated,0.14163,196,7540,0.14129,0.14197
2003,30-45 y.,Comp. time,0.48981,1717,7540,0.48950,0.49011
2003,30-45 y.,Some of both,0.21851,777,7540,0.21826,0.21876
2003,30-45 y.,Paid,0.13204,430,7540,0.13184,0.13225
2003,30-45 y.,Not compensated,0.15964,642,7540,0.15941,0.15986
2003,46-65 y.,Comp. time,0.52016,1221,7540,0.51979,0.52053
2003,46-65 y.,Some of both,0.16384,437,7540,0.16357,0.16412
2003,46-65 y.,Paid,0.11961,276,7540,0.11937,0.11986
2003,46-65 y.,Not compensated,0.19639,700,7540,0.19609,0.19668
2004,17-29 y.,Comp. time,0.47301,606,7273,0.47251,0.47352
2004,17-29 y.,Some of both,0.22724,290,7273,0.22682,0.22766
2004,17-29 y.,Paid,0.13792,169,7273,0.13758,0.13827
2004,17-29 y.,Not compensated,0.16182,198,7273,0.16145,0.16219
2004,30-45 y.,Comp. time,0.48858,1591,7273,0.48827,0.48889
2004,30-45 y.,Some of both,0.19738,677,7273,0.19713,0.19763
2004,30-45 y.,Paid,0.12596,384,7273,0.12575,0.12616
2004,30-45 y.,Not compensated,0.18808,670,7273,0.18784,0.18832
2004,46-65 y.,Comp. time,0.52656,1286,7273,0.52619,0.52692
2004,46-65 y.,Some of both,0.16226,424,7273,0.16199,0.16253
2004,46-65 y.,Paid,0.10941,250,7273,0.10918,0.10964
2004,46-65 y.,Not compensated,0.20177,728,7273,0.20148,0.20206
2005,17-29 y.,Comp. time,0.48723,589,6769,0.48675,0.48772
2005,17-29 y.,Some of both,0.20945,254,6769,0.20905,0.20984
2005,17-29 y.,Paid,0.11911,149,6769,0.11879,0.11942
2005,17-29 y.,Not compensated,0.18421,198,6769,0.18384,0.18459
2005,30-45 y.,Comp. time,0.49339,1527,6769,0.49308,0.49370
2005,30-45 y.,Some of both,0.22402,669,6769,0.22376,0.22428
2005,30-45 y.,Paid,0.11400,314,6769,0.11380,0.11420
2005,30-45 y.,Not compensated,0.16859,556,6769,0.16836,0.16882
2005,46-65 y.,Comp. time,0.54624,1263,6769,0.54587,0.54661
2005,46-65 y.,Some of both,0.17162,414,6769,0.17134,0.17190
2005,46-65 y.,Paid,0.10192,223,6769,0.10169,0.10214
2005,46-65 y.,Not compensated,0.18023,613,6769,0.17994,0.18051
2006,17-29 y.,Comp. time,0.48458,622,7474,0.48411,0.48506
2006,17-29 y.,Some of both,0.19635,253,7474,0.19597,0.19673
2006,17-29 y.,Paid,0.12482,146,7474,0.12450,0.12513
2006,17-29 y.,Not compensated,0.19424,242,7474,0.19387,0.19462
2006,30-45 y.,Comp. time,0.49884,1672,7474,0.49853,0.49914
2006,30-45 y.,Some of both,0.20516,652,7474,0.20491,0.20540
2006,30-45 y.,Paid,0.10867,343,7474,0.10848,0.10886
2006,30-45 y.,Not compensated,0.18734,662,7474,0.18710,0.18757
2006,46-65 y.,Comp. time,0.50631,1430,7474,0.50595,0.50666
2006,46-65 y.,Some of both,0.16697,482,7474,0.16671,0.16724
2006,46-65 y.,Paid,0.12509,267,7474,0.12486,0.12533
2006,46-65 y.,Not compensated,0.20163,703,7474,0.20135,0.20191
2007,17-29 y.,Comp. time,0.48250,572,6921,0.48201,0.48298
2007,17-29 y.,Some of both,0.21583,256,6921,0.21543,0.21622
2007,17-29 y.,Paid,0.10944,121,6921,0.10913,0.10974
2007,17-29 y.,Not compensated,0.19224,202,6921,0.19186,0.19262
2007,30-45 y.,Comp. time,0.48841,1504,6921,0.48810,0.48871
2007,30-45 y.,Some of both,0.22549,650,6921,0.22523,0.22575
2007,30-45 y.,Paid,0.09813,283,6921,0.09795,0.09832
2007,30-45 y.,Not compensated,0.18797,609,6921,0.18773,0.18821
2007,46-65 y.,Comp. time,0.52185,1363,6921,0.52150,0.52220
2007,46-65 y.,Some of both,0.18269,462,6921,0.18242,0.18296
2007,46-65 y.,Paid,0.10185,229,6921,0.10164,0.10206
2007,46-65 y.,Not compensated,0.19361,670,6921,0.19334,0.19389
2008,17-29 y.,Comp. time,0.51617,576,6831,0.51571,0.51664
2008,17-29 y.,Some of both,0.19939,239,6831,0.19902,0.19976
2008,17-29 y.,Paid,0.10611,127,6831,0.10582,0.10639
2008,17-29 y.,Not compensated,0.17834,201,6831,0.17798,0.17869
2008,30-45 y.,Comp. time,0.47940,1393,6831,0.47910,0.47970
2008,30-45 y.,Some of both,0.22138,616,6831,0.22113,0.22163
2008,30-45 y.,Paid,0.10350,286,6831,0.10332,0.10369
2008,30-45 y.,Not compensated,0.19572,598,6831,0.19549,0.19596
2008,46-65 y.,Comp. time,0.49583,1346,6831,0.49550,0.49617
2008,46-65 y.,Some of both,0.20435,510,6831,0.20408,0.20462
2008,46-65 y.,Paid,0.11396,272,6831,0.11375,0.11417
2008,46-65 y.,Not compensated,0.18585,667,6831,0.18560,0.18611
2009,17-29 y.,Comp. time,0.50743,477,6053,0.50695,0.50790
2009,17-29 y.,Some of both,0.20958,225,6053,0.20919,0.20996
2009,17-29 y.,Paid,0.10407,98,6053,0.10378,0.10436
2009,17-29 y.,Not compensated,0.17892,164,6053,0.17856,0.17928
2009,30-45 y.,Comp. time,0.47260,1233,6053,0.47229,0.47291
2009,30-45 y.,Some of both,0.23275,525,6053,0.23249,0.23301
2009,30-45 y.,Paid,0.10080,248,6053,0.10062,0.10099
2009,30-45 y.,Not compensated,0.19384,523,6053,0.19360,0.19409
2009,46-65 y.,Comp. time,0.50643,1263,6053,0.50610,0.50676
2009,46-65 y.,Some of both,0.20296,470,6053,0.20269,0.20323
2009,46-65 y.,Paid,0.10759,234,6053,0.10738,0.10780
2009,46-65 y.,Not compensated,0.18302,593,6053,0.18276,0.18328
2010,17-29 y.,Comp. time,0.53040,596,8403,0.52993,0.53087
2010,17-29 y.,Some of both,0.21554,263,8403,0.21515,0.21593
2010,17-29 y.,Paid,0.10200,154,8403,0.10171,0.10228
2010,17-29 y.,Not compensated,0.15207,181,8403,0.15173,0.15241
2010,30-45 y.,Comp. time,0.50190,2144,8403,0.50159,0.50221
2010,30-45 y.,Some of both,0.19389,814,8403,0.19365,0.19413
2010,30-45 y.,Paid,0.09806,504,8403,0.09787,0.09824
2010,30-45 y.,Not compensated,0.20615,826,8403,0.20590,0.20640
2010,46-65 y.,Comp. time,0.54107,1518,8403,0.54075,0.54139
2010,46-65 y.,Some of both,0.16857,496,8403,0.16833,0.16881
2010,46-65 y.,Paid,0.11658,298,8403,0.11637,0.11678
2010,46-65 y.,Not compensated,0.17378,609,8403,0.17353,0.17403
2011,17-29 y.,Comp. time,0.51913,649,10113,0.51865,0.51961
2011,17-29 y.,Some of both,0.19106,270,10113,0.19068,0.19144
2011,17-29 y.,Paid,0.12908,199,10113,0.12875,0.12940
2011,17-29 y.,Not compensated,0.16073,180,10113,0.16038,0.16108
2011,30-45 y.,Comp. time,0.47665,2392,10113,0.47633,0.47697
2011,30-45 y.,Some of both,0.20950,976,10113,0.20924,0.20976
2011,30-45 y.,Paid,0.11469,616,10113,0.11449,0.11489
2011,30-45 y.,Not compensated,0.19916,908,10113,0.19891,0.19942
2011,46-65 y.,Comp. time,0.50504,1964,10113,0.50472,0.50535
2011,46-65 y.,Some of both,0.18326,680,10113,0.18301,0.18350
2011,46-65 y.,Paid,0.12154,421,10113,0.12133,0.12174
2011,46-65 y.,Not compensated,0.19017,858,10113,0.18992,0.19042
2012,17-29 y.,Comp. time,0.53755,667,10329,0.53708,0.53802
2012,17-29 y.,Some of both,0.21883,293,10329,0.21844,0.21922
2012,17-29 y.,Paid,0.12045,198,10329,0.12014,0.12076
2012,17-29 y.,Not compensated,0.12317,162,10329,0.12286,0.12348
2012,30-45 y.,Comp. time,0.49607,2416,10329,0.49575,0.49639
2012,30-45 y.,Some of both,0.21412,963,10329,0.21386,0.21438
2012,30-45 y.,Paid,0.10745,577,10329,0.10726,0.10765
2012,30-45 y.,Not compensated,0.18236,790,10329,0.18211,0.18260
2012,46-65 y.,Comp. time,0.51818,2206,10329,0.51788,0.51849
2012,46-65 y.,Some of both,0.19826,797,10329,0.19802,0.19850
2012,46-65 y.,Paid,0.11447,420,10329,0.11428,0.11467
2012,46-65 y.,Not compensated,0.16908,840,10329,0.16886,0.16931
2013,17-29 y.,Comp. time,0.53558,795,10996,0.53510,0.53606
2013,17-29 y.,Some of both,0.20621,343,10996,0.20583,0.20660
2013,17-29 y.,Paid,0.14214,241,10996,0.14180,0.14248
2013,17-29 y.,Not compensated,0.11607,199,10996,0.11576,0.11638
2013,30-45 y.,Comp. time,0.48495,2539,10996,0.48462,0.48528
2013,30-45 y.,Some of both,0.21918,1040,10996,0.21891,0.21945
2013,30-45 y.,Paid,0.10891,678,10996,0.10870,0.10911
2013,30-45 y.,Not compensated,0.18696,806,10996,0.18670,0.18722
2013,46-65 y.,Comp. time,0.52293,2252,10996,0.52262,0.52323
2013,46-65 y.,Some of both,0.19846,820,10996,0.19822,0.19870
2013,46-65 y.,Paid,0.10714,474,10996,0.10696,0.10733
2013,46-65 y.,Not compensated,0.17147,809,10996,0.17124,0.17170
2014,17-29 y.,Comp. time,0.52197,724,10011,0.52150,0.52244
2014,17-29 y.,Some of both,0.22722,308,10011,0.22683,0.22762
2014,17-29 y.,Paid,0.13310,213,10011,0.13278,0.13342
2014,17-29 y.,Not compensated,0.11770,182,10011,0.11740,0.11800
2014,30-45 y.,Comp. time,0.49657,2147,10011,0.49625,0.49690
2014,30-45 y.,Some of both,0.22546,999,10011,0.22519,0.22573
2014,30-45 y.,Paid,0.10244,523,10011,0.10224,0.10263
2014,30-45 y.,Not compensated,0.17553,694,10011,0.17528,0.17578
2014,46-65 y.,Comp. time,0.51513,2202,10011,0.51483,0.51543
2014,46-65 y.,Some of both,0.21157,850,10011,0.21133,0.21181
2014,46-65 y.,Paid,0.10969,447,10011,0.10950,0.10987
2014,46-65 y.,Not compensated,0.16361,722,10011,0.16339,0.16383
2018,17-29 y.,Comp. time,0.54979,770,9801,0.54932,0.55025
2018,17-29 y.,Some of both,0.24403,365,9801,0.24363,0.24443
2018,17-29 y.,Paid,0.11047,202,9801,0.11018,0.11077
2018,17-29 y.,Not compensated,0.09571,149,9801,0.09544,0.09599
2018,30-45 y.,Comp. time,0.52914,1887,9801,0.52882,0.52946
2018,30-45 y.,Some of both,0.23539,817,9801,0.23512,0.23566
2018,30-45 y.,Paid,0.10888,442,9801,0.10868,0.10908
2018,30-45 y.,Not compensated,0.12659,462,9801,0.12638,0.12681
2018,46-65 y.,Comp. time,0.53908,2582,9801,0.53880,0.53936
2018,46-65 y.,Some of both,0.20495,941,9801,0.20472,0.20518
2018,46-65 y.,Paid,0.10665,526,9801,0.10647,0.10682
2018,46-65 y.,Not compensated,0.14933,658,9801,0.14913,0.14953
2020,17-29 y.,Comp. time,0.57387,843,9882,0.57340,0.57434
2020,17-29 y.,Some of both,0.23528,381,9882,0.23488,0.23568
2020,17-29 y.,Paid,0.11140,238,9882,0.11110,0.11170
2020,17-29 y.,Not compensated,0.07945,160,9882,0.07919,0.07970
2020,30-45 y.,Comp. time,0.56151,1835,9882,0.56120,0.56181
2020,30-45 y.,Some of both,0.25459,868,9882,0.25432,0.25486
2020,30-45 y.,Paid,0.08083,403,9882,0.08066,0.08100
2020,30-45 y.,Not compensated,0.10307,440,9882,0.10289,0.10326
2020,46-65 y.,Comp. time,0.55045,2579,9882,0.55017,0.55073
2020,46-65 y.,Some of both,0.21151,956,9882,0.21128,0.21174
2020,46-65 y.,Paid,0.10481,443,9882,0.10464,0.10498
2020,46-65 y.,Not compensated,0.13323,705,9882,0.13304,0.13342
2020,66 and older,Comp. time,1.00000,31,9882,1.00000,1.00000
