"plb0195_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Bezahlt","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1984","Hauptschule","Sachsen","","","",""
"Bezahlt","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Bezahlt","1984","Hauptschule","Thueringen","","","",""
"Bezahlt","1984","Realschule","Schleswig-Holstein","8","","",""
"Bezahlt","1984","Realschule","Hamburg","7","","",""
"Bezahlt","1984","Realschule","Niedersachsen","18","","",""
"Bezahlt","1984","Realschule","Bremen","2","","",""
"Bezahlt","1984","Realschule","Nordrhein-Westfalen","36","0.202285220514967","0.142938373188239","0.261632067841695"
"Bezahlt","1984","Realschule","Hessen","18","","",""
"Bezahlt","1984","Realschule","Rheinland-Pfalz,Saarland","9","","",""
"Bezahlt","1984","Realschule","Baden-Wuerttemberg","22","","",""
"Bezahlt","1984","Realschule","Bayern","23","","",""
"Bezahlt","1984","Realschule","Saarland","","","",""
"Bezahlt","1984","Realschule","Berlin","13","","",""
"Bezahlt","1984","Realschule","Brandenburg","","","",""
"Bezahlt","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1984","Realschule","Sachsen","","","",""
"Bezahlt","1984","Realschule","Sachsen-Anhalt","","","",""
"Bezahlt","1984","Realschule","Thueringen","","","",""
"Bezahlt","1984","(Fach-)Abitur","Schleswig-Holstein","7","","",""
"Bezahlt","1984","(Fach-)Abitur","Hamburg","4","","",""
"Bezahlt","1984","(Fach-)Abitur","Niedersachsen","7","","",""
"Bezahlt","1984","(Fach-)Abitur","Bremen","","","",""
"Bezahlt","1984","(Fach-)Abitur","Nordrhein-Westfalen","31","0.24817714584711","0.157927520129612","0.338426771564608"
"Bezahlt","1984","(Fach-)Abitur","Hessen","13","","",""
"Bezahlt","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Bezahlt","1984","(Fach-)Abitur","Baden-Wuerttemberg","24","","",""
"Bezahlt","1984","(Fach-)Abitur","Bayern","14","","",""
"Bezahlt","1984","(Fach-)Abitur","Saarland","","","",""
"Bezahlt","1984","(Fach-)Abitur","Berlin","3","","",""
"Bezahlt","1984","(Fach-)Abitur","Brandenburg","","","",""
"Bezahlt","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1984","(Fach-)Abitur","Sachsen","","","",""
"Bezahlt","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Bezahlt","1984","(Fach-)Abitur","Thueringen","","","",""
"Bezahlt","1984","AkademikerIn","Schleswig-Holstein","2","","",""
"Bezahlt","1984","AkademikerIn","Hamburg","1","","",""
"Bezahlt","1984","AkademikerIn","Niedersachsen","4","","",""
"Bezahlt","1984","AkademikerIn","Bremen","","","",""
"Bezahlt","1984","AkademikerIn","Nordrhein-Westfalen","20","","",""
"Bezahlt","1984","AkademikerIn","Hessen","10","","",""
"Bezahlt","1984","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Bezahlt","1984","AkademikerIn","Baden-Wuerttemberg","13","","",""
"Bezahlt","1984","AkademikerIn","Bayern","16","","",""
"Bezahlt","1984","AkademikerIn","Saarland","","","",""
"Bezahlt","1984","AkademikerIn","Berlin","1","","",""
"Bezahlt","1984","AkademikerIn","Brandenburg","","","",""
"Bezahlt","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1984","AkademikerIn","Sachsen","","","",""
"Bezahlt","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Bezahlt","1984","AkademikerIn","Thueringen","","","",""
"Nicht abgegolten","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nicht abgegolten","1984","(noch) kein Abschluss","Hamburg","","","",""
"Nicht abgegolten","1984","(noch) kein Abschluss","Niedersachsen","1","","",""
"Nicht abgegolten","1984","(noch) kein Abschluss","Bremen","","","",""
"Nicht abgegolten","1984","(noch) kein Abschluss","Nordrhein-Westfalen","4","","",""
"Nicht abgegolten","1984","(noch) kein Abschluss","Hessen","4","","",""
"Nicht abgegolten","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Nicht abgegolten","1984","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Nicht abgegolten","1984","(noch) kein Abschluss","Bayern","2","","",""
"Nicht abgegolten","1984","(noch) kein Abschluss","Saarland","","","",""
"Nicht abgegolten","1984","(noch) kein Abschluss","Berlin","","","",""
"Nicht abgegolten","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Nicht abgegolten","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1984","(noch) kein Abschluss","Sachsen","","","",""
"Nicht abgegolten","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1984","(noch) kein Abschluss","Thueringen","","","",""
"Nicht abgegolten","1984","Hauptschule","Schleswig-Holstein","13","","",""
"Nicht abgegolten","1984","Hauptschule","Hamburg","4","","",""
"Nicht abgegolten","1984","Hauptschule","Niedersachsen","43","0.157852774606107","0.114037312767614","0.2016682364446"
"Nicht abgegolten","1984","Hauptschule","Bremen","1","","",""
"Nicht abgegolten","1984","Hauptschule","Nordrhein-Westfalen","88","0.154877937106724","0.127065060423811","0.182690813789638"
"Nicht abgegolten","1984","Hauptschule","Hessen","40","0.135119458485795","0.0923137134865184","0.177925203485072"
"Nicht abgegolten","1984","Hauptschule","Rheinland-Pfalz,Saarland","35","0.199051599899166","0.141042316249284","0.257060883549049"
"Nicht abgegolten","1984","Hauptschule","Baden-Wuerttemberg","87","0.193611310531601","0.158802990142717","0.228419630920486"
"Nicht abgegolten","1984","Hauptschule","Bayern","88","0.21667412201817","0.179188574331319","0.254159669705021"
"Nicht abgegolten","1984","Hauptschule","Saarland","","","",""
"Nicht abgegolten","1984","Hauptschule","Berlin","7","","",""
"Nicht abgegolten","1984","Hauptschule","Brandenburg","","","",""
"Nicht abgegolten","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1984","Hauptschule","Sachsen","","","",""
"Nicht abgegolten","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1984","Hauptschule","Thueringen","","","",""
"Nicht abgegolten","1984","Realschule","Schleswig-Holstein","9","","",""
"Nicht abgegolten","1984","Realschule","Hamburg","7","","",""
"Nicht abgegolten","1984","Realschule","Niedersachsen","31","0.311823962513356","0.220109131682366","0.403538793344346"
"Nicht abgegolten","1984","Realschule","Bremen","2","","",""
"Nicht abgegolten","1984","Realschule","Nordrhein-Westfalen","50","0.291366983540399","0.224236060681968","0.35849790639883"
"Nicht abgegolten","1984","Realschule","Hessen","24","","",""
"Nicht abgegolten","1984","Realschule","Rheinland-Pfalz,Saarland","12","","",""
"Nicht abgegolten","1984","Realschule","Baden-Wuerttemberg","34","0.319476956394667","0.231943106675392","0.407010806113942"
"Nicht abgegolten","1984","Realschule","Bayern","42","0.290861543673672","0.21889824759434","0.362824839753004"
"Nicht abgegolten","1984","Realschule","Saarland","","","",""
"Nicht abgegolten","1984","Realschule","Berlin","4","","",""
"Nicht abgegolten","1984","Realschule","Brandenburg","","","",""
"Nicht abgegolten","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1984","Realschule","Sachsen","","","",""
"Nicht abgegolten","1984","Realschule","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1984","Realschule","Thueringen","","","",""
"Nicht abgegolten","1984","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Nicht abgegolten","1984","(Fach-)Abitur","Hamburg","1","","",""
"Nicht abgegolten","1984","(Fach-)Abitur","Niedersachsen","7","","",""
"Nicht abgegolten","1984","(Fach-)Abitur","Bremen","2","","",""
"Nicht abgegolten","1984","(Fach-)Abitur","Nordrhein-Westfalen","22","","",""
"Nicht abgegolten","1984","(Fach-)Abitur","Hessen","10","","",""
"Nicht abgegolten","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Nicht abgegolten","1984","(Fach-)Abitur","Baden-Wuerttemberg","11","","",""
"Nicht abgegolten","1984","(Fach-)Abitur","Bayern","15","","",""
"Nicht abgegolten","1984","(Fach-)Abitur","Saarland","","","",""
"Nicht abgegolten","1984","(Fach-)Abitur","Berlin","2","","",""
"Nicht abgegolten","1984","(Fach-)Abitur","Brandenburg","","","",""
"Nicht abgegolten","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1984","(Fach-)Abitur","Sachsen","","","",""
"Nicht abgegolten","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1984","(Fach-)Abitur","Thueringen","","","",""
"Nicht abgegolten","1984","AkademikerIn","Schleswig-Holstein","7","","",""
"Nicht abgegolten","1984","AkademikerIn","Hamburg","4","","",""
"Nicht abgegolten","1984","AkademikerIn","Niedersachsen","26","","",""
"Nicht abgegolten","1984","AkademikerIn","Bremen","1","","",""
"Nicht abgegolten","1984","AkademikerIn","Nordrhein-Westfalen","76","0.632279161305321","0.548086085899386","0.716472236711256"
"Nicht abgegolten","1984","AkademikerIn","Hessen","27","","",""
"Nicht abgegolten","1984","AkademikerIn","Rheinland-Pfalz,Saarland","9","","",""
"Nicht abgegolten","1984","AkademikerIn","Baden-Wuerttemberg","41","0.625455636183114","0.512873676261325","0.738037596104904"
"Nicht abgegolten","1984","AkademikerIn","Bayern","35","0.504194763890631","0.391040172839584","0.617349354941678"
"Nicht abgegolten","1984","AkademikerIn","Saarland","","","",""
"Nicht abgegolten","1984","AkademikerIn","Berlin","12","","",""
"Nicht abgegolten","1984","AkademikerIn","Brandenburg","","","",""
"Nicht abgegolten","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1984","AkademikerIn","Sachsen","","","",""
"Nicht abgegolten","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1984","AkademikerIn","Thueringen","","","",""
"Abgefeiert","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Abgefeiert","1985","(noch) kein Abschluss","Hamburg","","","",""
"Abgefeiert","1985","(noch) kein Abschluss","Niedersachsen","3","","",""
"Abgefeiert","1985","(noch) kein Abschluss","Bremen","","","",""
"Abgefeiert","1985","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Abgefeiert","1985","(noch) kein Abschluss","Hessen","3","","",""
"Abgefeiert","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1985","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Abgefeiert","1985","(noch) kein Abschluss","Bayern","2","","",""
"Abgefeiert","1985","(noch) kein Abschluss","Saarland","","","",""
"Abgefeiert","1985","(noch) kein Abschluss","Berlin","","","",""
"Abgefeiert","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Abgefeiert","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1985","(noch) kein Abschluss","Sachsen","","","",""
"Abgefeiert","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Abgefeiert","1985","(noch) kein Abschluss","Thueringen","","","",""
"Abgefeiert","1985","Hauptschule","Schleswig-Holstein","21","","",""
"Abgefeiert","1985","Hauptschule","Hamburg","10","","",""
"Abgefeiert","1985","Hauptschule","Niedersachsen","58","0.286180141216569","0.224309414045831","0.348050868387307"
"Abgefeiert","1985","Hauptschule","Bremen","2","","",""
"Abgefeiert","1985","Hauptschule","Nordrhein-Westfalen","102","0.233065863439002","0.196831918913002","0.269299807965002"
"Abgefeiert","1985","Hauptschule","Hessen","50","0.299312629684219","0.236314923281521","0.362310336086917"
"Abgefeiert","1985","Hauptschule","Rheinland-Pfalz,Saarland","22","","",""
"Abgefeiert","1985","Hauptschule","Baden-Wuerttemberg","76","0.188462823790669","0.151584321570493","0.225341326010846"
"Abgefeiert","1985","Hauptschule","Bayern","109","0.270973718432136","0.228365328053214","0.313582108811058"
"Abgefeiert","1985","Hauptschule","Saarland","","","",""
"Abgefeiert","1985","Hauptschule","Berlin","22","","",""
"Abgefeiert","1985","Hauptschule","Brandenburg","","","",""
"Abgefeiert","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1985","Hauptschule","Sachsen","","","",""
"Abgefeiert","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Abgefeiert","1985","Hauptschule","Thueringen","","","",""
"Abgefeiert","1985","Realschule","Schleswig-Holstein","16","","",""
"Abgefeiert","1985","Realschule","Hamburg","9","","",""
"Abgefeiert","1985","Realschule","Niedersachsen","34","0.383461988617488","0.281290539421544","0.485633437813432"
"Abgefeiert","1985","Realschule","Bremen","3","","",""
"Abgefeiert","1985","Realschule","Nordrhein-Westfalen","64","0.34742253466229","0.278055387760127","0.416789681564452"
"Abgefeiert","1985","Realschule","Hessen","25","","",""
"Abgefeiert","1985","Realschule","Rheinland-Pfalz,Saarland","14","","",""
"Abgefeiert","1985","Realschule","Baden-Wuerttemberg","37","0.348065448717588","0.258638729429565","0.437492168005611"
"Abgefeiert","1985","Realschule","Bayern","57","0.402210670269435","0.321843080201041","0.482578260337829"
"Abgefeiert","1985","Realschule","Saarland","","","",""
"Abgefeiert","1985","Realschule","Berlin","10","","",""
"Abgefeiert","1985","Realschule","Brandenburg","","","",""
"Abgefeiert","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1985","Realschule","Sachsen","","","",""
"Abgefeiert","1985","Realschule","Sachsen-Anhalt","","","",""
"Abgefeiert","1985","Realschule","Thueringen","","","",""
"Abgefeiert","1985","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Abgefeiert","1985","(Fach-)Abitur","Hamburg","8","","",""
