year,migback,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,1st Quintile,Paid,0.05826,96,158,0.02162,0.09490
1989,No migration background,2nd Quintile,Comp. time,0.08100,128,391,0.05392,0.10808
1989,No migration background,2nd Quintile,Some of both,0.03968,70,391,0.02030,0.05905
1989,No migration background,2nd Quintile,Paid,0.08709,146,391,0.05911,0.11508
1989,No migration background,2nd Quintile,Not compensated,0.02804,47,391,0.01166,0.04443
1989,No migration background,3rd Quintile,Comp. time,0.10229,169,544,0.07680,0.12777
1989,No migration background,3rd Quintile,Some of both,0.04287,74,544,0.02583,0.05991
1989,No migration background,3rd Quintile,Paid,0.13081,220,544,0.10245,0.15917
1989,No migration background,3rd Quintile,Not compensated,0.04138,81,544,0.02463,0.05813
1989,No migration background,4th Quintile,Comp. time,0.13922,247,711,0.11375,0.16468
1989,No migration background,4th Quintile,Some of both,0.06463,112,711,0.04654,0.08272
1989,No migration background,4th Quintile,Paid,0.13369,237,711,0.10866,0.15872
1989,No migration background,4th Quintile,Not compensated,0.07038,115,711,0.05156,0.08919
1989,No migration background,5th Quintile,Comp. time,0.14390,260,805,0.11963,0.16816
1989,No migration background,5th Quintile,Some of both,0.05682,107,805,0.04081,0.07282
1989,No migration background,5th Quintile,Paid,0.10655,191,805,0.08522,0.12788
1989,No migration background,5th Quintile,Not compensated,0.14531,247,805,0.12095,0.16967
1989,Direct migration background,1st Quintile,Comp. time,0.03080,32,172,0.00490,0.05670
1989,Direct migration background,1st Quintile,Paid,0.12112,140,172,0.07222,0.17002
1989,Direct migration background,2nd Quintile,Comp. time,0.07767,37,221,0.04230,0.11304
1989,Direct migration background,2nd Quintile,Some of both,0.05195,42,221,0.02263,0.08128
1989,Direct migration background,2nd Quintile,Paid,0.16588,142,221,0.11673,0.21504
1989,Direct migration background,3rd Quintile,Comp. time,0.11007,33,173,0.06330,0.15685
1989,Direct migration background,3rd Quintile,Paid,0.20373,140,173,0.14354,0.26393
1989,Direct migration background,4th Quintile,Comp. time,0.07492,37,155,0.03334,0.11650
1989,Direct migration background,4th Quintile,Paid,0.19532,118,155,0.13270,0.25793
1989,Direct migration background,5th Quintile,Paid,0.22310,49,49,0.10532,0.34087
1990,No migration background,1st Quintile,Comp. time,0.04215,61,159,0.01082,0.07349
1990,No migration background,1st Quintile,Paid,0.06085,98,159,0.02358,0.09813
1990,No migration background,2nd Quintile,Comp. time,0.08513,142,423,0.05850,0.11175
1990,No migration background,2nd Quintile,Some of both,0.03518,61,423,0.01760,0.05275
1990,No migration background,2nd Quintile,Paid,0.10222,172,423,0.07332,0.13113
1990,No migration background,2nd Quintile,Not compensated,0.03000,48,423,0.01373,0.04628
1990,No migration background,3rd Quintile,Comp. time,0.12182,193,526,0.09384,0.14980
1990,No migration background,3rd Quintile,Some of both,0.04443,75,526,0.02681,0.06206
1990,No migration background,3rd Quintile,Paid,0.12175,193,526,0.09378,0.14972
1990,No migration background,3rd Quintile,Not compensated,0.04083,65,526,0.02390,0.05776
1990,No migration background,4th Quintile,Comp. time,0.15452,262,702,0.12776,0.18127
1990,No migration background,4th Quintile,Some of both,0.06441,115,702,0.04624,0.08258
1990,No migration background,4th Quintile,Paid,0.13516,228,702,0.10985,0.16047
1990,No migration background,4th Quintile,Not compensated,0.06105,97,702,0.04332,0.07877
1990,No migration background,5th Quintile,Comp. time,0.14370,258,765,0.11882,0.16857
1990,No migration background,5th Quintile,Some of both,0.06349,119,765,0.04620,0.08078
1990,No migration background,5th Quintile,Paid,0.09556,167,765,0.07471,0.11641
1990,No migration background,5th Quintile,Not compensated,0.13411,221,765,0.10994,0.15827
1990,Direct migration background,1st Quintile,Paid,0.14677,139,139,0.08773,0.20581
1990,Direct migration background,2nd Quintile,Paid,0.22071,148,148,0.15367,0.28775
1990,Direct migration background,3rd Quintile,Comp. time,0.09706,38,184,0.05416,0.13995
1990,Direct migration background,3rd Quintile,Paid,0.18826,146,184,0.13162,0.24490
1990,Direct migration background,4th Quintile,Paid,0.27367,109,109,0.18959,0.35776
1990,Direct migration background,5th Quintile,Paid,0.13027,47,47,0.03300,0.22754
1991,No migration background,1st Quintile,Comp. time,0.03854,56,202,0.01193,0.06515
1991,No migration background,1st Quintile,Some of both,0.02159,33,202,0.00149,0.04168
1991,No migration background,1st Quintile,Paid,0.07693,113,202,0.04009,0.11377
1991,No migration background,2nd Quintile,Comp. time,0.07907,139,423,0.05332,0.10482
1991,No migration background,2nd Quintile,Some of both,0.03270,57,423,0.01573,0.04967
1991,No migration background,2nd Quintile,Paid,0.11141,188,423,0.08139,0.14143
1991,No migration background,2nd Quintile,Not compensated,0.02512,39,423,0.01019,0.04005
1991,No migration background,3rd Quintile,Comp. time,0.12295,195,557,0.09565,0.15024
1991,No migration background,3rd Quintile,Some of both,0.04837,90,557,0.03053,0.06620
1991,No migration background,3rd Quintile,Paid,0.11426,197,557,0.08782,0.14071
1991,No migration background,3rd Quintile,Not compensated,0.04736,75,557,0.02971,0.06502
1991,No migration background,4th Quintile,Comp. time,0.15942,265,731,0.13287,0.18598
1991,No migration background,4th Quintile,Some of both,0.06006,116,731,0.04282,0.07730
1991,No migration background,4th Quintile,Paid,0.13880,242,731,0.11372,0.16388
1991,No migration background,4th Quintile,Not compensated,0.06712,108,731,0.04897,0.08527
1991,No migration background,5th Quintile,Comp. time,0.15208,283,823,0.12753,0.17662
1991,No migration background,5th Quintile,Some of both,0.08110,137,823,0.06243,0.09976
1991,No migration background,5th Quintile,Paid,0.11132,199,823,0.08981,0.13282
1991,No migration background,5th Quintile,Not compensated,0.12574,204,823,0.10308,0.14841
1991,Direct migration background,1st Quintile,Paid,0.14139,134,134,0.08218,0.20061
1991,Direct migration background,2nd Quintile,Comp. time,0.09218,45,218,0.05369,0.13067
1991,Direct migration background,2nd Quintile,Paid,0.20480,173,218,0.15111,0.25850
1991,Direct migration background,3rd Quintile,Comp. time,0.09232,41,202,0.05230,0.13234
1991,Direct migration background,3rd Quintile,Some of both,0.06027,31,202,0.02737,0.09317
1991,Direct migration background,3rd Quintile,Paid,0.22973,130,202,0.17157,0.28788
1991,Direct migration background,4th Quintile,Comp. time,0.12709,45,164,0.07596,0.17822
1991,Direct migration background,4th Quintile,Paid,0.29269,119,164,0.22284,0.36254
1991,Direct migration background,5th Quintile,Paid,0.23499,67,67,0.13270,0.33728
1992,No migration background,1st Quintile,Comp. time,0.05488,214,566,0.03610,0.07365
1992,No migration background,1st Quintile,Some of both,0.02875,103,566,0.01497,0.04253
1992,No migration background,1st Quintile,Paid,0.05661,189,566,0.03755,0.07566
1992,No migration background,1st Quintile,Not compensated,0.01821,60,566,0.00719,0.02924
1992,No migration background,2nd Quintile,Comp. time,0.09742,333,881,0.07783,0.11702
1992,No migration background,2nd Quintile,Some of both,0.04259,153,881,0.02924,0.05593
1992,No migration background,2nd Quintile,Paid,0.09427,284,881,0.07496,0.11357
1992,No migration background,2nd Quintile,Not compensated,0.02976,111,881,0.01853,0.04098
1992,No migration background,3rd Quintile,Comp. time,0.11430,329,869,0.09314,0.13547
1992,No migration background,3rd Quintile,Some of both,0.05269,144,869,0.03783,0.06755
1992,No migration background,3rd Quintile,Paid,0.10774,254,869,0.08711,0.12837
1992,No migration background,3rd Quintile,Not compensated,0.04641,142,869,0.03241,0.06040
1992,No migration background,4th Quintile,Comp. time,0.15139,348,958,0.12868,0.17410
1992,No migration background,4th Quintile,Some of both,0.06837,162,958,0.05238,0.08436
1992,No migration background,4th Quintile,Paid,0.13068,311,958,0.10932,0.15203
1992,No migration background,4th Quintile,Not compensated,0.05226,137,958,0.03816,0.06636
1992,No migration background,5th Quintile,Comp. time,0.16141,390,1069,0.13934,0.18348
1992,No migration background,5th Quintile,Some of both,0.07429,183,1069,0.05856,0.09001
1992,No migration background,5th Quintile,Paid,0.10193,249,1069,0.08379,0.12008
1992,No migration background,5th Quintile,Not compensated,0.10835,247,1069,0.08971,0.12699
1992,Direct migration background,1st Quintile,Paid,0.09364,64,64,0.02170,0.16558
1992,Direct migration background,2nd Quintile,Comp. time,0.07336,38,172,0.03428,0.11243
1992,Direct migration background,2nd Quintile,Paid,0.16136,134,172,0.10622,0.21650
1992,Direct migration background,3rd Quintile,Comp. time,0.10936,56,239,0.06971,0.14901
1992,Direct migration background,3rd Quintile,Some of both,0.07243,38,239,0.03950,0.10537
1992,Direct migration background,3rd Quintile,Paid,0.19505,145,239,0.14471,0.24540
1992,Direct migration background,4th Quintile,Comp. time,0.11880,54,230,0.07689,0.16070
1992,Direct migration background,4th Quintile,Some of both,0.09328,43,230,0.05561,0.13094
1992,Direct migration background,4th Quintile,Paid,0.21843,133,230,0.16491,0.27194
1992,Direct migration background,5th Quintile,Paid,0.13347,61,61,0.04742,0.21952
1993,No migration background,1st Quintile,Comp. time,0.04957,154,446,0.02940,0.06974
1993,No migration background,1st Quintile,Some of both,0.02529,84,446,0.01070,0.03987
1993,No migration background,1st Quintile,Paid,0.05790,164,446,0.03620,0.07960
1993,No migration background,1st Quintile,Not compensated,0.01487,44,446,0.00362,0.02611
1993,No migration background,2nd Quintile,Comp. time,0.08186,286,813,0.06300,0.10072
1993,No migration background,2nd Quintile,Some of both,0.04880,155,813,0.03398,0.06362
1993,No migration background,2nd Quintile,Paid,0.09236,273,813,0.07244,0.11227
1993,No migration background,2nd Quintile,Not compensated,0.03106,99,813,0.01913,0.04299
1993,No migration background,3rd Quintile,Comp. time,0.11299,359,937,0.09270,0.13327
1993,No migration background,3rd Quintile,Some of both,0.04757,142,937,0.03393,0.06120
1993,No migration background,3rd Quintile,Paid,0.10761,293,937,0.08775,0.12746
1993,No migration background,3rd Quintile,Not compensated,0.04105,143,937,0.02834,0.05377
1993,No migration background,4th Quintile,Comp. time,0.15417,376,1004,0.13182,0.17652
1993,No migration background,4th Quintile,Some of both,0.06258,182,1004,0.04759,0.07757
1993,No migration background,4th Quintile,Paid,0.11212,279,1004,0.09259,0.13164
1993,No migration background,4th Quintile,Not compensated,0.06145,167,1004,0.04659,0.07631
1993,No migration background,5th Quintile,Comp. time,0.16040,384,1070,0.13840,0.18239
1993,No migration background,5th Quintile,Some of both,0.08036,180,1070,0.06406,0.09665
1993,No migration background,5th Quintile,Paid,0.10311,235,1070,0.08488,0.12134
1993,No migration background,5th Quintile,Not compensated,0.12414,271,1070,0.10437,0.14391
1993,Direct migration background,1st Quintile,Paid,0.08658,73,73,0.02162,0.15153
1993,Direct migration background,2nd Quintile,Comp. time,0.06389,35,153,0.02501,0.10277
1993,Direct migration background,2nd Quintile,Paid,0.14610,118,153,0.08995,0.20225
1993,Direct migration background,3rd Quintile,Comp. time,0.12954,51,195,0.08228,0.17679
1993,Direct migration background,3rd Quintile,Some of both,0.07021,37,195,0.03426,0.10617
1993,Direct migration background,3rd Quintile,Paid,0.18091,107,195,0.12674,0.23508
1993,Direct migration background,4th Quintile,Comp. time,0.12535,48,145,0.07127,0.17943
1993,Direct migration background,4th Quintile,Paid,0.21536,97,145,0.14822,0.28250
1993,Direct migration background,5th Quintile,Comp. time,0.10091,36,93,0.03936,0.16246
1993,Direct migration background,5th Quintile,Paid,0.13069,57,93,0.06181,0.19957
1994,No migration background,1st Quintile,Comp. time,0.05236,144,380,0.02994,0.07479
1994,No migration background,1st Quintile,Some of both,0.02333,65,380,0.00813,0.03853
1994,No migration background,1st Quintile,Paid,0.05275,130,380,0.03025,0.07526
1994,No migration background,1st Quintile,Not compensated,0.01494,41,380,0.00273,0.02715
1994,No migration background,2nd Quintile,Comp. time,0.08743,290,766,0.06741,0.10745
1994,No migration background,2nd Quintile,Some of both,0.04630,136,766,0.03141,0.06119
1994,No migration background,2nd Quintile,Paid,0.08842,244,766,0.06830,0.10854
1994,No migration background,2nd Quintile,Not compensated,0.03323,96,766,0.02052,0.04593
1994,No migration background,3rd Quintile,Comp. time,0.13233,409,963,0.11091,0.15374
1994,No migration background,3rd Quintile,Some of both,0.05044,159,963,0.03661,0.06426
1994,No migration background,3rd Quintile,Paid,0.09606,256,963,0.07743,0.11468
1994,No migration background,3rd Quintile,Not compensated,0.04314,139,963,0.03030,0.05598
1994,No migration background,4th Quintile,Comp. time,0.16172,390,1030,0.13922,0.18422
1994,No migration background,4th Quintile,Some of both,0.07442,201,1030,0.05839,0.09046
1994,No migration background,4th Quintile,Paid,0.10836,268,1030,0.08936,0.12735
1994,No migration background,4th Quintile,Not compensated,0.05815,171,1030,0.04385,0.07245
1994,No migration background,5th Quintile,Comp. time,0.17885,419,1107,0.15626,0.20143
1994,No migration background,5th Quintile,Some of both,0.08478,212,1107,0.06836,0.10119
1994,No migration background,5th Quintile,Paid,0.08352,205,1107,0.06722,0.09983
1994,No migration background,5th Quintile,Not compensated,0.11928,271,1107,0.10018,0.13838
1994,Direct migration background,1st Quintile,Paid,0.07459,70,70,0.01260,0.13659
1994,Direct migration background,2nd Quintile,Comp. time,0.08005,41,134,0.03393,0.12617
1994,Direct migration background,2nd Quintile,Paid,0.14448,93,134,0.08473,0.20424
1994,Direct migration background,3rd Quintile,Comp. time,0.07638,44,139,0.03206,0.12069
1994,Direct migration background,3rd Quintile,Paid,0.17096,95,139,0.10815,0.23378
1994,Direct migration background,4th Quintile,Comp. time,0.17812,60,168,0.12009,0.23615
1994,Direct migration background,4th Quintile,Some of both,0.09391,31,168,0.04966,0.13815
1994,Direct migration background,4th Quintile,Paid,0.19375,77,168,0.13380,0.25369
1994,Direct migration background,5th Quintile,Comp. time,0.09292,33,98,0.03514,0.15069
1994,Direct migration background,5th Quintile,Paid,0.17081,65,98,0.09591,0.24570
1995,No migration background,1st Quintile,Comp. time,0.06087,149,397,0.03732,0.08441
1995,No migration background,1st Quintile,Some of both,0.02419,69,397,0.00906,0.03932
1995,No migration background,1st Quintile,Paid,0.05664,136,397,0.03387,0.07940
1995,No migration background,1st Quintile,Not compensated,0.01687,43,397,0.00418,0.02955
1995,No migration background,2nd Quintile,Comp. time,0.08897,297,736,0.06838,0.10955
1995,No migration background,2nd Quintile,Some of both,0.04264,129,736,0.02803,0.05725
1995,No migration background,2nd Quintile,Paid,0.07465,215,736,0.05565,0.09365
1995,No migration background,2nd Quintile,Not compensated,0.03228,95,736,0.01950,0.04506
1995,No migration background,3rd Quintile,Comp. time,0.13311,406,953,0.11153,0.15469
1995,No migration background,3rd Quintile,Some of both,0.05407,163,953,0.03971,0.06844
1995,No migration background,3rd Quintile,Paid,0.09711,272,953,0.07830,0.11592
1995,No migration background,3rd Quintile,Not compensated,0.03486,112,953,0.02321,0.04652
1995,No migration background,4th Quintile,Comp. time,0.16135,441,1160,0.14017,0.18253
1995,No migration background,4th Quintile,Some of both,0.07541,230,1160,0.06020,0.09061
1995,No migration background,4th Quintile,Paid,0.11147,299,1160,0.09335,0.12959
1995,No migration background,4th Quintile,Not compensated,0.06098,190,1160,0.04720,0.07476
1995,No migration background,5th Quintile,Comp. time,0.17906,443,1140,0.15680,0.20133
1995,No migration background,5th Quintile,Some of both,0.09481,236,1140,0.07780,0.11182
1995,No migration background,5th Quintile,Paid,0.07181,187,1140,0.05682,0.08681
1995,No migration background,5th Quintile,Not compensated,0.12387,274,1140,0.10474,0.14300
1995,Direct migration background,1st Quintile,Paid,0.09967,120,120,0.04585,0.15350
1995,Direct migration background,2nd Quintile,Comp. time,0.06543,52,231,0.03347,0.09739
1995,Direct migration background,2nd Quintile,Some of both,0.02991,31,231,0.00789,0.05192
1995,Direct migration background,2nd Quintile,Paid,0.15161,148,231,0.10526,0.19796
1995,Direct migration background,3rd Quintile,Comp. time,0.10135,53,204,0.05983,0.14286
1995,Direct migration background,3rd Quintile,Some of both,0.05902,32,204,0.02660,0.09144
1995,Direct migration background,3rd Quintile,Paid,0.18845,119,204,0.13465,0.24225
1995,Direct migration background,4th Quintile,Comp. time,0.13861,58,144,0.08197,0.19524
1995,Direct migration background,4th Quintile,Paid,0.20948,86,144,0.14278,0.27618
1995,Direct migration background,5th Quintile,Comp. time,0.15082,41,41,0.03991,0.26173
1996,No migration background,1st Quintile,Comp. time,0.06064,155,380,0.03661,0.08467
1996,No migration background,1st Quintile,Some of both,0.02819,59,380,0.01153,0.04486
1996,No migration background,1st Quintile,Paid,0.05576,126,380,0.03266,0.07886
1996,No migration background,1st Quintile,Not compensated,0.01617,40,380,0.00347,0.02886
1996,No migration background,2nd Quintile,Comp. time,0.10402,294,700,0.08139,0.12665
1996,No migration background,2nd Quintile,Some of both,0.04000,115,700,0.02547,0.05452
1996,No migration background,2nd Quintile,Paid,0.07961,225,700,0.05954,0.09968
1996,No migration background,2nd Quintile,Not compensated,0.02217,66,700,0.01125,0.03308
1996,No migration background,3rd Quintile,Comp. time,0.14568,433,973,0.12351,0.16786
1996,No migration background,3rd Quintile,Some of both,0.05201,157,973,0.03805,0.06597
1996,No migration background,3rd Quintile,Paid,0.09040,253,973,0.07237,0.10842
1996,No migration background,3rd Quintile,Not compensated,0.04190,130,973,0.02931,0.05450
1996,No migration background,4th Quintile,Comp. time,0.18230,505,1139,0.15986,0.20473
1996,No migration background,4th Quintile,Some of both,0.07610,199,1139,0.06070,0.09151
1996,No migration background,4th Quintile,Paid,0.08829,253,1139,0.07181,0.10477
1996,No migration background,4th Quintile,Not compensated,0.05609,182,1139,0.04272,0.06946
1996,No migration background,5th Quintile,Comp. time,0.18467,467,1094,0.16167,0.20768
1996,No migration background,5th Quintile,Some of both,0.07463,187,1094,0.05905,0.09021
1996,No migration background,5th Quintile,Paid,0.06236,154,1094,0.04803,0.07670
1996,No migration background,5th Quintile,Not compensated,0.12118,286,1094,0.10183,0.14053
1996,Direct migration background,1st Quintile,Comp. time,0.05103,48,153,0.01605,0.08602
1996,Direct migration background,1st Quintile,Paid,0.08818,105,153,0.04310,0.13326
1996,Direct migration background,2nd Quintile,Comp. time,0.07625,55,193,0.03871,0.11380
1996,Direct migration background,2nd Quintile,Some of both,0.04872,36,193,0.01827,0.07918
1996,Direct migration background,2nd Quintile,Paid,0.13311,102,193,0.08506,0.18115
1996,Direct migration background,3rd Quintile,Comp. time,0.13728,68,155,0.08292,0.19163
1996,Direct migration background,3rd Quintile,Paid,0.14635,87,155,0.09053,0.20218
1996,Direct migration background,4th Quintile,Comp. time,0.16713,61,146,0.10640,0.22786
1996,Direct migration background,4th Quintile,Paid,0.18690,85,146,0.12345,0.25036
1996,Direct migration background,5th Quintile,Comp. time,0.14386,45,45,0.04016,0.24756
1997,No migration background,1st Quintile,Comp. time,0.05330,111,276,0.02675,0.07985
1997,No migration background,1st Quintile,Some of both,0.02548,59,276,0.00685,0.04410
1997,No migration background,1st Quintile,Paid,0.02496,62,276,0.00652,0.04339
1997,No migration background,1st Quintile,Not compensated,0.02368,44,276,0.00571,0.04166
1997,No migration background,2nd Quintile,Comp. time,0.08442,254,622,0.06255,0.10629
1997,No migration background,2nd Quintile,Some of both,0.04810,145,622,0.03127,0.06493
1997,No migration background,2nd Quintile,Paid,0.04513,140,622,0.02880,0.06146
1997,No migration background,2nd Quintile,Not compensated,0.03085,83,622,0.01725,0.04445
1997,No migration background,3rd Quintile,Comp. time,0.13029,385,838,0.10749,0.15310
1997,No migration background,3rd Quintile,Some of both,0.06086,189,838,0.04466,0.07705
1997,No migration background,3rd Quintile,Paid,0.05509,155,838,0.03963,0.07055
1997,No migration background,3rd Quintile,Not compensated,0.03649,109,838,0.02378,0.04919
1997,No migration background,4th Quintile,Comp. time,0.17891,478,1019,0.15536,0.20245
1997,No migration background,4th Quintile,Some of both,0.07767,211,1019,0.06123,0.09411
1997,No migration background,4th Quintile,Paid,0.05734,160,1019,0.04306,0.07163
