year,migback,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
1985,direkter Migrationshintergrund,2. Quintil,Nicht abgegolten,0.005960444324031428,14443,0.004705083658110815,0.0072158049899520415
1985,direkter Migrationshintergrund,2. Quintil,"Teils, teils",0.005689515036575454,14443,0.004462849962713234,0.006916180110437673
1985,kein Migrationshintergrund,4. Quintil,"Teils, teils",0.004876727174207532,14443,0.003740591917173493,0.006012862431241571
1985,direkter Migrationshintergrund,3. Quintil,Nicht abgegolten,0.00406393931183961,14443,0.00302637099559996,0.005101507628079259
1985,direkter Migrationshintergrund,3. Quintil,Abgefeiert,0.003793010024383636,14443,0.0027904874669739377,0.004795532581793334
1985,direkter Migrationshintergrund,4. Quintil,Bezahlt,0.003522080736927662,14443,0.0025558944725043876,0.0044882670013509365
1985,direkter Migrationshintergrund,3. Quintil,"Teils, teils",0.002980222162015714,14443,0.002091218453906404,0.003869225870125024
1985,kein Migrationshintergrund,5. Quintil,Bezahlt,0.002438363587103766,14443,0.0016340109919814,0.0032427161822261323
1985,kein Migrationshintergrund,5. Quintil,Abgefeiert,0.001896505012191818,14443,0.0011869400678039578,0.0026060699565796782
1985,kein Migrationshintergrund,5. Quintil,"Teils, teils",0.001896505012191818,14443,0.0011869400678039578,0.0026060699565796782
1985,indirekter Migrationshintergrund,2. Quintil,Bezahlt,0.001625575724735844,14443,0.0009685570833662033,0.0022825943661054847
1985,indirekter Migrationshintergrund,1. Quintil,Abgefeiert,0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,direkter Migrationshintergrund,4. Quintil,Nicht abgegolten,0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,direkter Migrationshintergrund,5. Quintil,Nicht abgegolten,0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,indirekter Migrationshintergrund,1. Quintil,Bezahlt,0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,indirekter Migrationshintergrund,2. Quintil,"Teils, teils",0.000812787862367922,14443,0.00034801645330695836,0.0012775592714288856
1985,indirekter Migrationshintergrund,1. Quintil,Nicht abgegolten,0.000812787862367922,14443,0.00034801645330695836,0.0012775592714288856
1985,indirekter Migrationshintergrund,1. Quintil,"Teils, teils",0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,indirekter Migrationshintergrund,3. Quintil,Nicht abgegolten,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,direkter Migrationshintergrund,5. Quintil,"Teils, teils",0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,indirekter Migrationshintergrund,2. Quintil,Abgefeiert,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,direkter Migrationshintergrund,4. Quintil,Abgefeiert,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1986,kein Migrationshintergrund,1. Quintil,Bezahlt,0.11493264545715105,13742,0.10960002146919473,0.12026526944510738
1986,direkter Migrationshintergrund,1. Quintil,Bezahlt,0.10117512181140728,13742,0.0961330908348859,0.10621715278792866
1986,kein Migrationshintergrund,2. Quintil,Bezahlt,0.08627113786185153,13742,0.08157681955963697,0.0909654561640661
1986,kein Migrationshintergrund,2. Quintil,Abgefeiert,0.08569790770994554,13742,0.08101774377651408,0.090378071643377
1986,kein Migrationshintergrund,1. Quintil,Abgefeiert,0.08426483233018056,13742,0.07962032955986553,0.08890933510049559
1986,kein Migrationshintergrund,2. Quintil,Nicht abgegolten,0.04987102321582115,13742,0.046231483018838074,0.05351056341280423
1986,kein Migrationshintergrund,3. Quintil,Abgefeiert,0.04585841215247922,13742,0.04236099835748483,0.049355825947473606
1986,direkter Migrationshintergrund,2. Quintil,Bezahlt,0.04528518200057323,13742,0.04180865193464334,0.04876171206650312
1986,kein Migrationshintergrund,3. Quintil,Bezahlt,0.042705646316996276,13742,0.039325025219733474,0.04608626741425908
1986,kein Migrationshintergrund,3. Quintil,Nicht abgegolten,0.040699340785325305,13742,0.03739562895758306,0.04400305261306755
1986,kein Migrationshintergrund,1. Quintil,Nicht abgegolten,0.03811980510174835,13742,0.03491820617012411,0.041321404033372595
1986,kein Migrationshintergrund,2. Quintil,"Teils, teils",0.03554026941817139,13742,0.03244475018543874,0.03863578865090404
1986,kein Migrationshintergrund,1. Quintil,"Teils, teils",0.02808827744339352,13742,0.02532574706457612,0.030850807822210922
1986,kein Migrationshintergrund,4. Quintil,Nicht abgegolten,0.024648896531957582,13742,0.02205644688430519,0.027241346179609976
1986,kein Migrationshintergrund,3. Quintil,"Teils, teils",0.019776440240756664,13742,0.01744852197377216,0.022104358507741166
1986,kein Migrationshintergrund,4. Quintil,Abgefeiert,0.01834336486099169,13742,0.01609973916799391,0.02058699055398947
1986,direkter Migrationshintergrund,1. Quintil,Abgefeiert,0.018056749785038694,13742,0.01583039648406698,0.020283103086010407
1986,direkter Migrationshintergrund,3. Quintil,Bezahlt,0.01662367440527372,13742,0.014485936364047243,0.018761412446500193
1986,direkter Migrationshintergrund,1. Quintil,"Teils, teils",0.012037833190025795,13742,0.010214460622008646,0.013861205758042944
1986,direkter Migrationshintergrund,2. Quintil,Abgefeiert,0.0117512181140728,13742,0.009949421830730077,0.013553014397415524
1986,direkter Migrationshintergrund,1. Quintil,Nicht abgegolten,0.009171682430495844,13742,0.007577805412040937,0.010765559448950753
1986,kein Migrationshintergrund,4. Quintil,Bezahlt,0.009171682430495844,13742,0.007577805412040937,0.010765559448950753
1986,kein Migrationshintergrund,5. Quintil,Nicht abgegolten,0.008598452278589854,13742,0.007054741138691341,0.010142163418488366
1986,direkter Migrationshintergrund,2. Quintil,Nicht abgegolten,0.008025222126683863,13742,0.006533424385851204,0.009517019867516522
1986,kein Migrationshintergrund,4. Quintil,"Teils, teils",0.0060189165950128975,13742,0.004725676021280292,0.007312157168745503
1986,direkter Migrationshintergrund,3. Quintil,Abgefeiert,0.005732301519059902,13742,0.004470046002072116,0.0069945570360476885
1986,direkter Migrationshintergrund,2. Quintil,"Teils, teils",0.005732301519059902,13742,0.004470046002072116,0.0069945570360476885
1986,direkter Migrationshintergrund,3. Quintil,Nicht abgegolten,0.004012611063341932,13742,0.0029556194240084213,0.005069602702675442
1986,kein Migrationshintergrund,5. Quintil,Abgefeiert,0.0031527658354829464,13742,0.0022154385462258026,0.00409009312474009
1986,indirekter Migrationshintergrund,2. Quintil,Bezahlt,0.0025795356835769563,13742,0.0017314475111741483,0.0034276238559797644
1986,kein Migrationshintergrund,5. Quintil,Bezahlt,0.002292920607623961,13742,0.0014932205359450808,0.0030926206793028413
1986,direkter Migrationshintergrund,3. Quintil,"Teils, teils",0.002292920607623961,13742,0.0014932205359450808,0.0030926206793028413
1986,indirekter Migrationshintergrund,1. Quintil,Nicht abgegolten,0.002292920607623961,13742,0.0014932205359450808,0.0030926206793028413
1986,indirekter Migrationshintergrund,1. Quintil,Abgefeiert,0.0017196904557179708,13742,0.001026930952315455,0.0024124499591204867
1986,indirekter Migrationshintergrund,1. Quintil,Bezahlt,0.0014330753797649756,13742,0.000800584590905467,0.002065566168624484
1986,direkter Migrationshintergrund,4. Quintil,Nicht abgegolten,0.0008598452278589854,13742,0.00036977936817141044,0.0013499110875465604
1986,direkter Migrationshintergrund,4. Quintil,"Teils, teils",0.0008598452278589854,13742,0.00036977936817141044,0.0013499110875465604
1986,kein Migrationshintergrund,5. Quintil,"Teils, teils",0.0008598452278589854,13742,0.00036977936817141044,0.0013499110875465604
1986,indirekter Migrationshintergrund,3. Quintil,Bezahlt,0.0008598452278589854,13742,0.00036977936817141044,0.0013499110875465604
1986,indirekter Migrationshintergrund,1. Quintil,"Teils, teils",0.0008598452278589854,13742,0.00036977936817141044,0.0013499110875465604
1986,direkter Migrationshintergrund,5. Quintil,Nicht abgegolten,0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,direkter Migrationshintergrund,4. Quintil,Bezahlt,0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,direkter Migrationshintergrund,4. Quintil,Abgefeiert,0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,indirekter Migrationshintergrund,4. Quintil,Nicht abgegolten,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,indirekter Migrationshintergrund,5. Quintil,"Teils, teils",0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,direkter Migrationshintergrund,5. Quintil,Abgefeiert,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,indirekter Migrationshintergrund,3. Quintil,Nicht abgegolten,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,indirekter Migrationshintergrund,2. Quintil,"Teils, teils",0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,indirekter Migrationshintergrund,2. Quintil,Abgefeiert,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,indirekter Migrationshintergrund,3. Quintil,Abgefeiert,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1988,direkter Migrationshintergrund,1. Quintil,Bezahlt,0.09260337798485731,12817,0.0875848670720373,0.09762188889767731
1988,kein Migrationshintergrund,1. Quintil,Bezahlt,0.0844496214327315,12817,0.07963565723524953,0.08926358563021349
1988,kein Migrationshintergrund,2. Quintil,Bezahlt,0.07979033197437391,12817,0.07509915938442842,0.0844815045643194
1988,kein Migrationshintergrund,2. Quintil,Abgefeiert,0.0762958648806057,12817,0.07169986696179519,0.08089186279941622
1988,kein Migrationshintergrund,1. Quintil,Abgefeiert,0.07338380896913221,12817,0.06886927477915294,0.07789834315911148
1988,kein Migrationshintergrund,3. Quintil,Abgefeiert,0.0629004076878276,12817,0.05869718418526925,0.06710363119038597
1988,direkter Migrationshintergrund,2. Quintil,Bezahlt,0.05503785672684915,12817,0.05108964130060261,0.058986072153095696
1988,kein Migrationshintergrund,3. Quintil,Bezahlt,0.05358182877111241,12817,0.04968318835786444,0.057480469184360374
1988,kein Migrationshintergrund,2. Quintil,Nicht abgegolten,0.043389633080955156,12817,0.03986248730322203,0.04691677885868828
1988,kein Migrationshintergrund,3. Quintil,Nicht abgegolten,0.0378567268491555,12817,0.03455261847356225,0.041160835224748754
1988,kein Migrationshintergrund,2. Quintil,"Teils, teils",0.03232382061735585,12817,0.029261932986100338,0.03538570824861136
1988,kein Migrationshintergrund,4. Quintil,Abgefeiert,0.030576587070471752,12817,0.02759591543018654,0.03355725871075697
1988,kein Migrationshintergrund,4. Quintil,Nicht abgegolten,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,kein Migrationshintergrund,1. Quintil,"Teils, teils",0.0256260920209668,12817,0.022890401958955888,0.028361782082977714
1988,kein Migrationshintergrund,1. Quintil,Nicht abgegolten,0.025334886429819452,12817,0.022614378031918594,0.02805539482772031
1988,kein Migrationshintergrund,3. Quintil,"Teils, teils",0.0244612696563774,12817,0.021786880301512056,0.027135659011242746
1988,direkter Migrationshintergrund,3. Quintil,Bezahlt,0.018637157833430402,12817,0.01629580143880879,0.020978514228052015
1988,direkter Migrationshintergrund,1. Quintil,Abgefeiert,0.0168899242865463,12817,0.014659036097932772,0.019120812475159833
1988,direkter Migrationshintergrund,2. Quintil,Abgefeiert,0.016598718695398952,12817,0.014386818400484731,0.018810618990313173
1988,kein Migrationshintergrund,4. Quintil,Bezahlt,0.016307513104251603,12817,0.014114776712187123,0.018500249496316082
1988,kein Migrationshintergrund,5. Quintil,Nicht abgegolten,0.01485148514851485,12817,0.012757379080108367,0.016945591216921334
1988,direkter Migrationshintergrund,1. Quintil,"Teils, teils",0.011648223645894,12817,0.009790639469058839,0.013505807822729162
1988,kein Migrationshintergrund,4. Quintil,"Teils, teils",0.011357018054746652,12817,0.009522530451980125,0.013191505657513179
1988,direkter Migrationshintergrund,1. Quintil,Nicht abgegolten,0.008153756552125802,12817,0.006596845054551754,0.009710668049699849
1988,direkter Migrationshintergrund,2. Quintil,"Teils, teils",0.006988934187536401,12817,0.005546668077427214,0.008431200297645587
1988,direkter Migrationshintergrund,2. Quintil,Nicht abgegolten,0.00553290623179965,12817,0.00424870008931499,0.006817112374284311
1988,direkter Migrationshintergrund,3. Quintil,Abgefeiert,0.0052417006406523005,12817,0.003991563171855871,0.00649183810944873
1988,direkter Migrationshintergrund,4. Quintil,Bezahlt,0.004368083867210251,12817,0.0032263687058212698,0.005509799028599232
1988,kein Migrationshintergrund,5. Quintil,Bezahlt,0.0037856726849155504,12817,0.0027224828844579748,0.004848862485373126
1988,indirekter Migrationshintergrund,1. Quintil,Abgefeiert,0.0034944670937682005,12817,0.0024728380898402006,0.004516096097696201
1988,direkter Migrationshintergrund,3. Quintil,Nicht abgegolten,0.0034944670937682005,12817,0.0024728380898402006,0.004516096097696201
1988,direkter Migrationshintergrund,3. Quintil,"Teils, teils",0.0034944670937682005,12817,0.0024728380898402006,0.004516096097696201
1988,kein Migrationshintergrund,5. Quintil,Abgefeiert,0.0029120559114735,12817,0.001979167998005352,0.0038449438249416484
1988,indirekter Migrationshintergrund,3. Quintil,Bezahlt,0.0026208503203261502,12817,0.0017357059102703133,0.0035059947303819872
1988,direkter Migrationshintergrund,4. Quintil,Abgefeiert,0.0023296447291788003,12817,0.001495000757112077,0.003164288701245524
1988,indirekter Migrationshintergrund,2. Quintil,Abgefeiert,0.0020384391380314504,12817,0.0012575872574179634,0.0028192910186449374
1988,indirekter Migrationshintergrund,1. Quintil,Bezahlt,0.0020384391380314504,12817,0.0012575872574179634,0.0028192910186449374
1988,kein Migrationshintergrund,5. Quintil,"Teils, teils",0.0020384391380314504,12817,0.0012575872574179634,0.0028192910186449374
1988,direkter Migrationshintergrund,4. Quintil,"Teils, teils",0.00145602795573675,12817,0.0007958951237654366,0.0021161607877080634
1988,indirekter Migrationshintergrund,2. Quintil,Bezahlt,0.0011648223645894002,12817,0.0005742955210970731,0.0017553492080817272
1988,direkter Migrationshintergrund,4. Quintil,Nicht abgegolten,0.0011648223645894002,12817,0.0005742955210970731,0.0017553492080817272
1988,indirekter Migrationshintergrund,1. Quintil,"Teils, teils",0.0005824111822947001,12817,0.00016472392530647942,0.0010000984392829208
1988,indirekter Migrationshintergrund,1. Quintil,Nicht abgegolten,0.0005824111822947001,12817,0.00016472392530647942,0.0010000984392829208
1988,indirekter Migrationshintergrund,2. Quintil,"Teils, teils",0.0005824111822947001,12817,0.00016472392530647942,0.0010000984392829208
1988,indirekter Migrationshintergrund,3. Quintil,"Teils, teils",0.0005824111822947001,12817,0.00016472392530647942,0.0010000984392829208
1988,indirekter Migrationshintergrund,5. Quintil,Nicht abgegolten,0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1988,indirekter Migrationshintergrund,3. Quintil,Abgefeiert,0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1988,indirekter Migrationshintergrund,2. Quintil,Nicht abgegolten,0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1988,direkter Migrationshintergrund,5. Quintil,Nicht abgegolten,0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1988,direkter Migrationshintergrund,5. Quintil,Bezahlt,0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1988,direkter Migrationshintergrund,5. Quintil,"Teils, teils",0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1988,direkter Migrationshintergrund,5. Quintil,Abgefeiert,0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1989,kein Migrationshintergrund,2. Quintil,Bezahlt,0.09278067526763656,12393,0.08767265328838797,0.09788869724688515
1989,direkter Migrationshintergrund,1. Quintil,Bezahlt,0.07521273675542135,12393,0.07056935423519592,0.07985611927564679
1989,kein Migrationshintergrund,2. Quintil,Abgefeiert,0.07466373867691463,12393,0.07003596082198273,0.07929151653184653
1989,kein Migrationshintergrund,3. Quintil,Abgefeiert,0.07246774636288773,12393,0.06790312525098774,0.07703236747478773
1989,kein Migrationshintergrund,1. Quintil,Bezahlt,0.06780126269558057,12393,0.06337496119688384,0.0722275641942773
1989,kein Migrationshintergrund,3. Quintil,Bezahlt,0.05984079055723305,12393,0.055664725940040516,0.06401685517442558
1989,direkter Migrationshintergrund,2. Quintil,Bezahlt,0.05819379632171287,12393,0.0540719958485569,0.06231559679486884
1989,kein Migrationshintergrund,1. Quintil,Abgefeiert,0.054076310732912435,12393,0.05009432751917928,0.05805829394664559
1989,kein Migrationshintergrund,2. Quintil,Nicht abgegolten,0.035959374142190505,12393,0.03268127883020134,0.03923746945417967
1989,kein Migrationshintergrund,2. Quintil,"Teils, teils",0.035959374142190505,12393,0.03268127883020134,0.03923746945417967
1989,kein Migrationshintergrund,3. Quintil,Nicht abgegolten,0.035959374142190505,12393,0.03268127883020134,0.03923746945417967
1989,kein Migrationshintergrund,4. Quintil,Nicht abgegolten,0.034312379906670326,12393,0.031107501187630348,0.0375172586257103
1989,kein Migrationshintergrund,4. Quintil,Abgefeiert,0.031018391435629976,12393,0.027966034977591557,0.034070747893668395
1989,kein Migrationshintergrund,3. Quintil,"Teils, teils",0.02744990392533626,12393,0.024573206057646957,0.030326601793025564
1989,kein Migrationshintergrund,1. Quintil,"Teils, teils",0.02525391161130936,12393,0.022491566568473162,0.02801625665414556
1989,direkter Migrationshintergrund,3. Quintil,Bezahlt,0.023606917375789186,12393,0.020933911992020257,0.026279922759558115
1989,kein Migrationshintergrund,4. Quintil,Bezahlt,0.021410925061762284,12393,0.018862418572879035,0.023959431550645532
1989,kein Migrationshintergrund,1. Quintil,Nicht abgegolten,0.019489431786988747,12393,0.01705558309886368,0.021923280475113813
1989,direkter Migrationshintergrund,1. Quintil,Abgefeiert,0.01894043370848202,12393,0.01654043783650732,0.02134042958045672
1989,direkter Migrationshintergrund,1. Quintil,"Teils, teils",0.017018940433708482,12393,0.014741711566348004,0.01929616930106896
1989,kein Migrationshintergrund,5. Quintil,Nicht abgegolten,0.015371946198188307,12393,0.013205896698591162,0.01753799569778545
1989,direkter Migrationshintergrund,2. Quintil,Abgefeiert,0.014822948119681581,12393,0.012695336838789937,0.016950559400573228
1989,kein Migrationshintergrund,4. Quintil,"Teils, teils",0.013175953884161406,12393,0.011168346699115905,0.015183561069206907
1989,direkter Migrationshintergrund,2. Quintil,"Teils, teils",0.009607466373867692,12393,0.007890048565602608,0.011324884182132776
1989,direkter Migrationshintergrund,3. Quintil,Abgefeiert,0.005764479824320615,12393,0.004431595238368108,0.007097364410273121
1989,kein Migrationshintergrund,5. Quintil,"Teils, teils",0.00521548174581389,12393,0.003947305628249712,0.006483657863378068
1989,kein Migrationshintergrund,5. Quintil,Abgefeiert,0.004940982706560527,12393,0.003706460423667837,0.006175504989453217
1989,direkter Migrationshintergrund,2. Quintil,Nicht abgegolten,0.004666483667307164,12393,0.003466578189894116,0.005866389144720213
1989,direkter Migrationshintergrund,3. Quintil,"Teils, teils",0.004666483667307164,12393,0.003466578189894116,0.005866389144720213
1989,direkter Migrationshintergrund,4. Quintil,Bezahlt,0.0043919846280538015,12393,0.003227744820942775,0.005556224435164828
1989,direkter Migrationshintergrund,1. Quintil,Nicht abgegolten,0.0041174855888004395,12393,0.0029900598536999703,0.005244911323900909
