year,migback,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Indirect migration background,4th Quintile,Paid,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Indirect migration background,4th Quintile,Some of both,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Indirect migration background,4th Quintile,Comp. time,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Indirect migration background,4th Quintile,Not compensated,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Indirect migration background,5th Quintile,Not compensated,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,5th Quintile,Some of both,0.5,14443,0.4918454993802645,0.5081545006197354
1986,No migration background,1st Quintile,Paid,0.5073891625615764,13742,0.49903017510191344,0.5157481500212394
1986,No migration background,1st Quintile,Comp. time,0.2660098522167488,13742,0.2586218830297782,0.2733978214037194
1986,No migration background,1st Quintile,Not compensated,0.12807881773399016,13742,0.12249143568070628,0.13366619978727404
1986,No migration background,1st Quintile,Some of both,0.09852216748768473,13742,0.09353934283992867,0.1035049921354408
1986,No migration background,2nd Quintile,Paid,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,No migration background,2nd Quintile,Comp. time,0.30952380952380953,13742,0.3017942902586604,0.3172533287889587
1986,No migration background,2nd Quintile,Not compensated,0.13227513227513227,13742,0.12661063694050204,0.1379396276097625
1986,No migration background,2nd Quintile,Some of both,0.11375661375661375,13742,0.10844781905715703,0.11906540845607047
1986,No migration background,3rd Quintile,Paid,0.3700189753320683,13742,0.36194649804823287,0.3780914526159037
1986,No migration background,3rd Quintile,Comp. time,0.3301707779886148,13742,0.3223078832659927,0.33803367271123697
1986,No migration background,3rd Quintile,Not compensated,0.174573055028463,13742,0.1682261934573577,0.18091991659956827
1986,No migration background,3rd Quintile,Some of both,0.1252371916508539,13742,0.11970314374261765,0.13077123955909015
1986,No migration background,4th Quintile,Comp. time,0.33746556473829203,13742,0.32955968763567195,0.3453714418409121
1986,No migration background,4th Quintile,Paid,0.3319559228650138,13742,0.3240823134112652,0.3398295323187624
1986,No migration background,4th Quintile,Not compensated,0.1928374655647383,13742,0.186241060683236,0.19943387044624059
1986,No migration background,4th Quintile,Some of both,0.13774104683195593,13742,0.13197893550047796,0.1435031581634339
1986,No migration background,5th Quintile,Not compensated,0.3372093023255814,13742,0.329304899316901,0.3451137053342618
1986,No migration background,5th Quintile,Comp. time,0.3087855297157623,13742,0.30106110792992147,0.3165099515016031
1986,No migration background,5th Quintile,Paid,0.24160206718346253,13742,0.23444508407092657,0.24875905029599849
1986,No migration background,5th Quintile,Some of both,0.1124031007751938,13742,0.1071219552681569,0.1176842462822307
1986,Direct migration background,1st Quintile,Paid,0.7696969696969697,13742,0.7626574858969487,0.7767364534969906
1986,Direct migration background,1st Quintile,Comp. time,0.10909090909090909,13742,0.1038784570157638,0.11430336116605437
1986,Direct migration background,1st Quintile,Some of both,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,Direct migration background,1st Quintile,Not compensated,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,Direct migration background,2nd Quintile,Paid,0.7208121827411168,13742,0.7133116797250068,0.7283126857572269
1986,Direct migration background,2nd Quintile,Comp. time,0.14213197969543148,13742,0.13629366848782823,0.14797029090303473
1986,Direct migration background,2nd Quintile,Some of both,0.08629441624365482,13742,0.08159952445979113,0.0909893080275185
1986,Direct migration background,2nd Quintile,Not compensated,0.050761421319796954,13742,0.04709125558418033,0.05443158705541358
1986,Direct migration background,3rd Quintile,Paid,0.6341463414634146,13742,0.6260929363513027,0.6421997465755266
1986,Direct migration background,3rd Quintile,Comp. time,0.17073170731707318,13742,0.16444047502407305,0.17702293961007332
1986,Direct migration background,3rd Quintile,Some of both,0.11219512195121951,13742,0.10691824642167458,0.11747199748076445
1986,Direct migration background,3rd Quintile,Not compensated,0.08292682926829269,13742,0.07831598320161046,0.08753767533497492
1986,Direct migration background,4th Quintile,Paid,0.6549707602339181,13742,0.6470225379185947,0.6629189825492415
1986,Direct migration background,4th Quintile,Comp. time,0.15204678362573099,13742,0.14604326774249746,0.15805029950896451
1986,Direct migration background,4th Quintile,Not compensated,0.11695906432748537,13742,0.11158579684555796,0.12233233180941279
1986,Direct migration background,4th Quintile,Some of both,0.07602339181286549,13742,0.07159205043125144,0.08045473319447954
1986,Direct migration background,5th Quintile,Paid,0.5304347826086957,13742,0.5220903837247874,0.538779181492604
1986,Direct migration background,5th Quintile,Not compensated,0.19130434782608696,13742,0.18472798033862992,0.197880715313544
1986,Direct migration background,5th Quintile,Comp. time,0.19130434782608696,13742,0.18472798033862992,0.197880715313544
1986,Direct migration background,5th Quintile,Some of both,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Indirect migration background,1st Quintile,Not compensated,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Indirect migration background,1st Quintile,Comp. time,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Indirect migration background,1st Quintile,Paid,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Indirect migration background,2nd Quintile,Some of both,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Indirect migration background,2nd Quintile,Comp. time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,2nd Quintile,Not compensated,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,2nd Quintile,Paid,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Indirect migration background,3rd Quintile,Paid,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,3rd Quintile,Comp. time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,4th Quintile,Paid,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Indirect migration background,4th Quintile,Not compensated,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,4th Quintile,Some of both,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Indirect migration background,5th Quintile,Paid,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,Not compensated,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,Comp. time,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,5th Quintile,Some of both,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1988,No migration background,1st Quintile,Paid,0.43478260869565216,12817,0.4262002488612492,0.44336496853005514
1988,No migration background,1st Quintile,Comp. time,0.3285024154589372,12817,0.32037122019858,0.33663361071929443
1988,No migration background,1st Quintile,Some of both,0.12077294685990338,12817,0.11513139958128142,0.12641449413852535
1988,No migration background,1st Quintile,Not compensated,0.11594202898550725,12817,0.11039929929300424,0.12148475867801026
1988,No migration background,2nd Quintile,Paid,0.3893333333333333,12817,0.3808917136819433,0.3977749529847233
1988,No migration background,2nd Quintile,Comp. time,0.368,12817,0.35965079109435616,0.37634920890564383
1988,No migration background,2nd Quintile,Some of both,0.12533333333333332,12817,0.11960118444573527,0.13106548222093137
1988,No migration background,2nd Quintile,Not compensated,0.11733333333333333,12817,0.11176183574840015,0.12290483091826651
1988,No migration background,3rd Quintile,Paid,0.3580952380952381,12817,0.34979486811817234,0.3663956080723038
1988,No migration background,3rd Quintile,Comp. time,0.3314285714285714,12817,0.323279056527762,0.3395780863293808
1988,No migration background,3rd Quintile,Not compensated,0.18285714285714286,12817,0.17616495939450957,0.18954932631977614
1988,No migration background,3rd Quintile,Some of both,0.12761904761904763,12817,0.12184242872832922,0.13339566650976606
1988,No migration background,4th Quintile,Comp. time,0.3453125,12817,0.33708086597675446,0.3535441340232456
1988,No migration background,4th Quintile,Paid,0.3265625,12817,0.3184436469025587,0.33468135309744124
1988,No migration background,4th Quintile,Not compensated,0.1921875,12817,0.18536598666446225,0.19900901333553778
1988,No migration background,4th Quintile,Some of both,0.1359375,12817,0.13000407991794335,0.14187092008205662
1988,No migration background,5th Quintile,Comp. time,0.3256113256113256,12817,0.31749858175007967,0.33372406947257155
1988,No migration background,5th Quintile,Not compensated,0.30373230373230375,12817,0.29577077449273603,0.3116938329718715
1988,No migration background,5th Quintile,Paid,0.23680823680823682,12817,0.22944823165215333,0.2441682419643203
1988,No migration background,5th Quintile,Some of both,0.13384813384813385,12817,0.12795337474005408,0.13974289295621362
1988,Direct migration background,1st Quintile,Paid,0.7634408602150538,12817,0.7560835266671855,0.770798193762922
1988,Direct migration background,1st Quintile,Comp. time,0.11290322580645161,12817,0.10742422260177167,0.11838222901113155
1988,Direct migration background,1st Quintile,Some of both,0.07526881720430108,12817,0.07070132119816344,0.07983631321043871
1988,Direct migration background,1st Quintile,Not compensated,0.04838709677419355,12817,0.044672105287359834,0.05210208826102726
1988,Direct migration background,2nd Quintile,Paid,0.6753246753246753,12817,0.6672179803916265,0.6834313702577242
1988,Direct migration background,2nd Quintile,Comp. time,0.15151515151515152,12817,0.14530770541589616,0.15772259761440688
1988,Direct migration background,2nd Quintile,Some of both,0.09956709956709957,12817,0.09438332048579359,0.10475087864840554
1988,Direct migration background,2nd Quintile,Not compensated,0.0735930735930736,12817,0.06907261759006504,0.07811352959608216
1988,Direct migration background,3rd Quintile,Paid,0.6822916666666666,12817,0.674231162332654,0.6903521710006792
1988,Direct migration background,3rd Quintile,Comp. time,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,Direct migration background,3rd Quintile,Some of both,0.078125,12817,0.07347884265672824,0.08277115734327176
1988,Direct migration background,3rd Quintile,Not compensated,0.052083333333333336,12817,0.048236553376989816,0.055930113289676855
1988,Direct migration background,4th Quintile,Paid,0.5909090909090909,12817,0.5823970612293897,0.5994211205887922
1988,Direct migration background,4th Quintile,Comp. time,0.20454545454545456,12817,0.19756207768379228,0.21152883140711684
1988,Direct migration background,4th Quintile,Not compensated,0.10227272727272728,12817,0.09702688767019597,0.10751856687525858
1988,Direct migration background,4th Quintile,Some of both,0.10227272727272728,12817,0.09702688767019597,0.10751856687525858
1988,Direct migration background,5th Quintile,Paid,0.6086956521739131,12817,0.6002463602412562,0.61714494410657
1988,Direct migration background,5th Quintile,Comp. time,0.15217391304347827,12817,0.14595540255689338,0.15839242353006316
1988,Direct migration background,5th Quintile,Some of both,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,Direct migration background,5th Quintile,Not compensated,0.10869565217391304,12817,0.10330697733911963,0.11408432700870645
1988,Indirect migration background,1st Quintile,Comp. time,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Indirect migration background,1st Quintile,Paid,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Indirect migration background,2nd Quintile,Comp. time,0.5625,12817,0.5539115820436532,0.5710884179563468
1988,Indirect migration background,2nd Quintile,Paid,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,Indirect migration background,2nd Quintile,Not compensated,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Indirect migration background,2nd Quintile,Some of both,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Indirect migration background,3rd Quintile,Comp. time,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Indirect migration background,3rd Quintile,Paid,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Indirect migration background,3rd Quintile,Not compensated,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Indirect migration background,3rd Quintile,Some of both,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Indirect migration background,4th Quintile,Paid,0.6153846153846154,12817,0.6069619504817667,0.6238072802874641
1988,Indirect migration background,4th Quintile,Comp. time,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Indirect migration background,4th Quintile,Some of both,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Indirect migration background,5th Quintile,Paid,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Indirect migration background,5th Quintile,Some of both,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Indirect migration background,5th Quintile,Not compensated,0.2,12817,0.19307495068404568,0.20692504931595435
1989,No migration background,1st Quintile,Paid,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,No migration background,1st Quintile,Comp. time,0.291866028708134,12393,0.28386183969564804,0.29987021772061995
1989,No migration background,1st Quintile,Some of both,0.14354066985645933,12393,0.1373674932285563,0.14971384648436237
1989,No migration background,1st Quintile,Not compensated,0.11004784688995216,12393,0.10453796929939342,0.1155577244805109
1989,No migration background,2nd Quintile,Paid,0.37371134020618557,12393,0.3651936221818299,0.38222905823054126
1989,No migration background,2nd Quintile,Comp. time,0.3427835051546392,12393,0.3344268586462601,0.35114015166301826
1989,No migration background,2nd Quintile,Some of both,0.16237113402061856,12393,0.15587809405346298,0.16886417398777415
1989,No migration background,2nd Quintile,Not compensated,0.1211340206185567,12393,0.11538938827090774,0.12687865296620565
1989,No migration background,3rd Quintile,Paid,0.4127272727272727,12393,0.4040592638629941,0.4213952815915513
1989,No migration background,3rd Quintile,Comp. time,0.29818181818181816,12393,0.29012764927010226,0.30623598709353406
1989,No migration background,3rd Quintile,Not compensated,0.14909090909090908,12393,0.14281993495248688,0.15536188322933128
1989,No migration background,3rd Quintile,Some of both,0.14,12393,0.1338908457612539,0.14610915423874613
1989,No migration background,4th Quintile,Comp. time,0.34739803094233473,12393,0.339014910367435,0.3557811515172345
1989,No migration background,4th Quintile,Paid,0.33755274261603374,12393,0.3292271660298644,0.3458783192022031
1989,No migration background,4th Quintile,Not compensated,0.16455696202531644,12393,0.15802889809102943,0.17108502595960345
1989,No migration background,4th Quintile,Some of both,0.15049226441631505,12393,0.1441970778732437,0.1567874509593864
1989,No migration background,5th Quintile,Comp. time,0.3254364089775561,12393,0.31718719888496355,0.33368561907014865
1989,No migration background,5th Quintile,Not compensated,0.3054862842892768,12393,0.29737659681480283,0.3135959717637508
1989,No migration background,5th Quintile,Paid,0.2281795511221945,12393,0.22079091382982852,0.2355681884145605
1989,No migration background,5th Quintile,Some of both,0.14089775561097256,12393,0.1347722447967816,0.14702326642516353
1989,Direct migration background,1st Quintile,Paid,0.6818181818181818,12393,0.6736176915940614,0.6900186720423022
1989,Direct migration background,1st Quintile,Comp. time,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Direct migration background,1st Quintile,Some of both,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Direct migration background,1st Quintile,Not compensated,0.04040404040404041,12393,0.03693727502978158,0.043870805778299236
1989,Direct migration background,2nd Quintile,Paid,0.6478260869565218,12393,0.6394164808582995,0.656235693054744
1989,Direct migration background,2nd Quintile,Some of both,0.1782608695652174,12393,0.17152237564385492,0.18499936348657986
1989,Direct migration background,2nd Quintile,Comp. time,0.14782608695652175,12393,0.1415771304103836,0.15407504350265988
1989,Direct migration background,2nd Quintile,Not compensated,0.02608695652173913,12393,0.02328062066797198,0.028893292375506276
1989,Direct migration background,3rd Quintile,Paid,0.6521739130434783,12393,0.6437883807939199,0.6605594452930367
1989,Direct migration background,3rd Quintile,Comp. time,0.178743961352657,12393,0.1719983265770485,0.1854895961282655
1989,Direct migration background,3rd Quintile,Some of both,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Direct migration background,3rd Quintile,Not compensated,0.057971014492753624,12393,0.05385662473914363,0.06208540424636362
1989,Direct migration background,4th Quintile,Paid,0.6358974358974359,12393,0.6274256835417928,0.6443691882530789
1989,Direct migration background,4th Quintile,Comp. time,0.18461538461538463,12393,0.17778440408222568,0.19144636514854357
1989,Direct migration background,4th Quintile,Some of both,0.11794871794871795,12393,0.11226985514542888,0.12362758075200701
1989,Direct migration background,4th Quintile,Not compensated,0.06153846153846154,12393,0.057307399404902294,0.0657695236720208
1989,Direct migration background,5th Quintile,Paid,0.5411764705882353,12393,0.5324032279599772,0.5499497132164933
1989,Direct migration background,5th Quintile,Not compensated,0.16470588235294117,12393,0.15817544732459737,0.17123631738128497
1989,Direct migration background,5th Quintile,Some of both,0.16470588235294117,12393,0.15817544732459737,0.17123631738128497
1989,Direct migration background,5th Quintile,Comp. time,0.12941176470588237,12393,0.12350212337712346,0.13532140603464127
1989,Indirect migration background,1st Quintile,Paid,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,Indirect migration background,1st Quintile,Comp. time,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,Indirect migration background,1st Quintile,Not compensated,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Indirect migration background,2nd Quintile,Comp. time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,2nd Quintile,Paid,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Indirect migration background,2nd Quintile,Some of both,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Indirect migration background,2nd Quintile,Not compensated,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,Indirect migration background,3rd Quintile,Paid,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,3rd Quintile,Comp. time,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,Indirect migration background,3rd Quintile,Some of both,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Indirect migration background,3rd Quintile,Not compensated,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
