year,migback,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,1st Quintile,Paid,0.56645,90,3171,0.56545,0.56745
1988,No migration background,2nd Quintile,Comp. time,0.38216,138,3171,0.38151,0.38281
1988,No migration background,2nd Quintile,Some of both,0.11720,47,3171,0.11677,0.11762
1988,No migration background,2nd Quintile,Paid,0.38893,146,3171,0.38828,0.38958
1988,No migration background,2nd Quintile,Not compensated,0.11172,44,3171,0.11130,0.11214
1988,No migration background,3rd Quintile,Comp. time,0.33936,174,3171,0.33883,0.33989
1988,No migration background,3rd Quintile,Some of both,0.13007,67,3171,0.12970,0.13045
1988,No migration background,3rd Quintile,Paid,0.36094,188,3171,0.36040,0.36147
1988,No migration background,3rd Quintile,Not compensated,0.16963,96,3171,0.16922,0.17005
1988,No migration background,4th Quintile,Comp. time,0.34118,221,3171,0.34071,0.34165
1988,No migration background,4th Quintile,Some of both,0.13228,87,3171,0.13194,0.13262
1988,No migration background,4th Quintile,Paid,0.32622,209,3171,0.32576,0.32669
1988,No migration background,4th Quintile,Not compensated,0.20031,123,3171,0.19992,0.20071
1988,No migration background,5th Quintile,Comp. time,0.31403,253,3171,0.31361,0.31445
1988,No migration background,5th Quintile,Some of both,0.13777,104,3171,0.13746,0.13808
1988,No migration background,5th Quintile,Paid,0.23770,184,3171,0.23731,0.23808
1988,No migration background,5th Quintile,Not compensated,0.31050,236,3171,0.31009,0.31092
1988,Direct migration background,1st Quintile,Paid,1.00000,142,3171,1.00000,1.00000
1988,Direct migration background,2nd Quintile,Comp. time,0.31589,35,3171,0.31425,0.31754
1988,Direct migration background,2nd Quintile,Paid,0.68411,156,3171,0.68246,0.68575
1988,Direct migration background,3rd Quintile,Comp. time,0.29482,36,3171,0.29318,0.29646
1988,Direct migration background,3rd Quintile,Paid,0.70518,131,3171,0.70354,0.70682
1988,Direct migration background,4th Quintile,Comp. time,0.33685,36,3171,0.33513,0.33857
1988,Direct migration background,4th Quintile,Paid,0.66315,104,3171,0.66143,0.66487
1988,Direct migration background,5th Quintile,Paid,1.00000,56,3171,1.00000,1.00000
1989,No migration background,1st Quintile,Comp. time,0.39620,61,3377,0.39521,0.39719
1989,No migration background,1st Quintile,Paid,0.60380,95,3377,0.60281,0.60479
1989,No migration background,2nd Quintile,Comp. time,0.35991,133,3377,0.35930,0.36052
1989,No migration background,2nd Quintile,Some of both,0.14987,63,3377,0.14942,0.15033
1989,No migration background,2nd Quintile,Paid,0.37450,145,3377,0.37389,0.37512
1989,No migration background,2nd Quintile,Not compensated,0.11572,47,3377,0.11531,0.11612
1989,No migration background,3rd Quintile,Comp. time,0.30790,164,3377,0.30741,0.30839
1989,No migration background,3rd Quintile,Some of both,0.13943,77,3377,0.13907,0.13980
1989,No migration background,3rd Quintile,Paid,0.41821,227,3377,0.41769,0.41874
1989,No migration background,3rd Quintile,Not compensated,0.13446,82,3377,0.13409,0.13482
1989,No migration background,4th Quintile,Comp. time,0.34340,247,3377,0.34296,0.34384
1989,No migration background,4th Quintile,Some of both,0.15356,107,3377,0.15323,0.15390
1989,No migration background,4th Quintile,Paid,0.32914,240,3377,0.32870,0.32957
1989,No migration background,4th Quintile,Not compensated,0.17390,117,3377,0.17355,0.17425
1989,No migration background,5th Quintile,Comp. time,0.31872,261,3377,0.31831,0.31912
1989,No migration background,5th Quintile,Some of both,0.13274,113,3377,0.13245,0.13304
1989,No migration background,5th Quintile,Paid,0.22796,183,3377,0.22759,0.22832
1989,No migration background,5th Quintile,Not compensated,0.32058,245,3377,0.32018,0.32099
1989,Direct migration background,1st Quintile,Comp. time,0.21741,33,3377,0.21574,0.21909
1989,Direct migration background,1st Quintile,Paid,0.78259,135,3377,0.78091,0.78426
1989,Direct migration background,2nd Quintile,Comp. time,0.23894,34,3377,0.23766,0.24022
1989,Direct migration background,2nd Quintile,Some of both,0.16690,41,3377,0.16578,0.16801
1989,Direct migration background,2nd Quintile,Paid,0.59416,149,3377,0.59269,0.59563
1989,Direct migration background,3rd Quintile,Comp. time,0.35787,37,3377,0.35632,0.35942
1989,Direct migration background,3rd Quintile,Paid,0.64213,135,3377,0.64058,0.64368
1989,Direct migration background,4th Quintile,Comp. time,0.28354,36,3377,0.28176,0.28533
1989,Direct migration background,4th Quintile,Paid,0.71646,124,3377,0.71467,0.71824
1989,Direct migration background,5th Quintile,Paid,1.00000,46,3377,1.00000,1.00000
1990,No migration background,1st Quintile,Comp. time,0.40002,60,3233,0.39907,0.40097
1990,No migration background,1st Quintile,Paid,0.59998,95,3233,0.59903,0.60093
1990,No migration background,2nd Quintile,Comp. time,0.34342,143,3233,0.34285,0.34399
1990,No migration background,2nd Quintile,Some of both,0.13838,61,3233,0.13796,0.13879
1990,No migration background,2nd Quintile,Paid,0.40372,176,3233,0.40313,0.40430
1990,No migration background,2nd Quintile,Not compensated,0.11449,47,3233,0.11411,0.11487
1990,No migration background,3rd Quintile,Comp. time,0.36073,185,3233,0.36022,0.36125
1990,No migration background,3rd Quintile,Some of both,0.14182,77,3233,0.14144,0.14219
1990,No migration background,3rd Quintile,Paid,0.38061,196,3233,0.38009,0.38113
1990,No migration background,3rd Quintile,Not compensated,0.11684,58,3233,0.11649,0.11718
1990,No migration background,4th Quintile,Comp. time,0.37910,271,3233,0.37866,0.37953
1990,No migration background,4th Quintile,Some of both,0.15224,115,3233,0.15192,0.15256
1990,No migration background,4th Quintile,Paid,0.32229,229,3233,0.32187,0.32271
1990,No migration background,4th Quintile,Not compensated,0.14637,100,3233,0.14605,0.14669
1990,No migration background,5th Quintile,Comp. time,0.32857,257,3233,0.32815,0.32898
1990,No migration background,5th Quintile,Some of both,0.14443,117,3233,0.14412,0.14474
1990,No migration background,5th Quintile,Paid,0.21301,162,3233,0.21265,0.21337
1990,No migration background,5th Quintile,Not compensated,0.31399,224,3233,0.31359,0.31440
1990,Direct migration background,1st Quintile,Paid,1.00000,135,3233,1.00000,1.00000
1990,Direct migration background,2nd Quintile,Paid,1.00000,153,3233,1.00000,1.00000
1990,Direct migration background,3rd Quintile,Comp. time,0.28462,40,3233,0.28337,0.28586
1990,Direct migration background,3rd Quintile,Some of both,0.17912,31,3233,0.17806,0.18017
1990,Direct migration background,3rd Quintile,Paid,0.53627,146,3233,0.53489,0.53764
1990,Direct migration background,4th Quintile,Paid,1.00000,110,3233,1.00000,1.00000
1990,Direct migration background,5th Quintile,Paid,1.00000,45,3233,1.00000,1.00000
1991,No migration background,1st Quintile,Comp. time,0.30106,60,3526,0.30029,0.30183
1991,No migration background,1st Quintile,Some of both,0.15351,33,3526,0.15291,0.15412
1991,No migration background,1st Quintile,Paid,0.54543,111,3526,0.54459,0.54627
1991,No migration background,2nd Quintile,Comp. time,0.31608,135,3526,0.31551,0.31666
1991,No migration background,2nd Quintile,Some of both,0.14152,60,3526,0.14109,0.14195
1991,No migration background,2nd Quintile,Paid,0.42881,182,3526,0.42819,0.42942
1991,No migration background,2nd Quintile,Not compensated,0.11359,43,3526,0.11320,0.11398
1991,No migration background,3rd Quintile,Comp. time,0.36698,194,3526,0.36648,0.36748
1991,No migration background,3rd Quintile,Some of both,0.13612,85,3526,0.13576,0.13648
1991,No migration background,3rd Quintile,Paid,0.35851,207,3526,0.35801,0.35901
1991,No migration background,3rd Quintile,Not compensated,0.13840,72,3526,0.13804,0.13876
1991,No migration background,4th Quintile,Comp. time,0.37405,267,3526,0.37362,0.37449
1991,No migration background,4th Quintile,Some of both,0.14567,121,3526,0.14536,0.14599
1991,No migration background,4th Quintile,Paid,0.32161,239,3526,0.32119,0.32203
1991,No migration background,4th Quintile,Not compensated,0.15867,110,3526,0.15834,0.15899
1991,No migration background,5th Quintile,Comp. time,0.32063,282,3526,0.32023,0.32102
1991,No migration background,5th Quintile,Some of both,0.17082,134,3526,0.17050,0.17114
1991,No migration background,5th Quintile,Paid,0.24186,200,3526,0.24150,0.24222
1991,No migration background,5th Quintile,Not compensated,0.26669,203,3526,0.26632,0.26707
1991,Direct migration background,1st Quintile,Paid,1.00000,130,3526,1.00000,1.00000
1991,Direct migration background,2nd Quintile,Comp. time,0.31921,45,3526,0.31787,0.32056
1991,Direct migration background,2nd Quintile,Paid,0.68079,173,3526,0.67944,0.68213
1991,Direct migration background,3rd Quintile,Comp. time,0.25096,41,3526,0.24974,0.25219
1991,Direct migration background,3rd Quintile,Some of both,0.12941,32,3526,0.12846,0.13036
1991,Direct migration background,3rd Quintile,Paid,0.61963,136,3526,0.61826,0.62100
1991,Direct migration background,4th Quintile,Comp. time,0.31437,47,3526,0.31307,0.31568
1991,Direct migration background,4th Quintile,Paid,0.68563,121,3526,0.68432,0.68693
1991,Direct migration background,5th Quintile,Paid,1.00000,63,3526,1.00000,1.00000
1992,No migration background,1st Quintile,Comp. time,0.35358,218,5109,0.35294,0.35422
1992,No migration background,1st Quintile,Some of both,0.17901,103,5109,0.17850,0.17952
1992,No migration background,1st Quintile,Paid,0.35370,188,5109,0.35306,0.35433
1992,No migration background,1st Quintile,Not compensated,0.11372,61,5109,0.11329,0.11414
1992,No migration background,2nd Quintile,Comp. time,0.36408,338,5109,0.36359,0.36458
1992,No migration background,2nd Quintile,Some of both,0.16762,156,5109,0.16724,0.16801
1992,No migration background,2nd Quintile,Paid,0.35355,282,5109,0.35305,0.35404
1992,No migration background,2nd Quintile,Not compensated,0.11475,112,5109,0.11442,0.11508
1992,No migration background,3rd Quintile,Comp. time,0.36000,323,5109,0.35955,0.36045
1992,No migration background,3rd Quintile,Some of both,0.15482,139,5109,0.15448,0.15516
1992,No migration background,3rd Quintile,Paid,0.34205,262,5109,0.34160,0.34250
1992,No migration background,3rd Quintile,Not compensated,0.14313,135,5109,0.14280,0.14346
1992,No migration background,4th Quintile,Comp. time,0.38270,354,5109,0.38229,0.38310
1992,No migration background,4th Quintile,Some of both,0.16822,161,5109,0.16791,0.16854
1992,No migration background,4th Quintile,Paid,0.32625,311,5109,0.32586,0.32664
1992,No migration background,4th Quintile,Not compensated,0.12283,137,5109,0.12256,0.12311
1992,No migration background,5th Quintile,Comp. time,0.35396,381,5109,0.35359,0.35433
1992,No migration background,5th Quintile,Some of both,0.17119,186,5109,0.17090,0.17148
1992,No migration background,5th Quintile,Paid,0.22545,244,5109,0.22512,0.22577
1992,No migration background,5th Quintile,Not compensated,0.24940,252,5109,0.24907,0.24973
1992,Direct migration background,1st Quintile,Paid,1.00000,66,5109,1.00000,1.00000
1992,Direct migration background,2nd Quintile,Comp. time,0.31136,34,5109,0.30977,0.31294
1992,Direct migration background,2nd Quintile,Paid,0.68864,123,5109,0.68706,0.69023
1992,Direct migration background,3rd Quintile,Comp. time,0.30302,61,5109,0.30188,0.30416
1992,Direct migration background,3rd Quintile,Some of both,0.15925,36,5109,0.15834,0.16015
1992,Direct migration background,3rd Quintile,Paid,0.53773,153,5109,0.53650,0.53897
1992,Direct migration background,4th Quintile,Comp. time,0.27794,54,5109,0.27689,0.27900
1992,Direct migration background,4th Quintile,Some of both,0.21943,44,5109,0.21846,0.22040
1992,Direct migration background,4th Quintile,Paid,0.50263,132,5109,0.50145,0.50380
1992,Direct migration background,5th Quintile,Paid,1.00000,63,5109,1.00000,1.00000
1993,No migration background,1st Quintile,Comp. time,0.32950,153,4923,0.32884,0.33016
1993,No migration background,1st Quintile,Some of both,0.17295,87,4923,0.17242,0.17348
1993,No migration background,1st Quintile,Paid,0.38226,165,4923,0.38158,0.38294
1993,No migration background,1st Quintile,Not compensated,0.11529,49,4923,0.11484,0.11574
1993,No migration background,2nd Quintile,Comp. time,0.33711,295,4923,0.33661,0.33761
1993,No migration background,2nd Quintile,Some of both,0.18329,148,4923,0.18288,0.18370
1993,No migration background,2nd Quintile,Paid,0.36812,269,4923,0.36761,0.36863
1993,No migration background,2nd Quintile,Not compensated,0.11148,93,4923,0.11115,0.11182
1993,No migration background,3rd Quintile,Comp. time,0.36194,352,4923,0.36148,0.36239
1993,No migration background,3rd Quintile,Some of both,0.15621,142,4923,0.15587,0.15655
1993,No migration background,3rd Quintile,Paid,0.34848,295,4923,0.34803,0.34893
1993,No migration background,3rd Quintile,Not compensated,0.13337,146,4923,0.13305,0.13369
1993,No migration background,4th Quintile,Comp. time,0.39037,378,4923,0.38996,0.39078
1993,No migration background,4th Quintile,Some of both,0.15990,182,4923,0.15960,0.16021
1993,No migration background,4th Quintile,Paid,0.28724,284,4923,0.28687,0.28762
1993,No migration background,4th Quintile,Not compensated,0.16248,166,4923,0.16217,0.16279
1993,No migration background,5th Quintile,Comp. time,0.34250,381,4923,0.34214,0.34286
1993,No migration background,5th Quintile,Some of both,0.17466,184,4923,0.17437,0.17495
1993,No migration background,5th Quintile,Paid,0.21926,231,4923,0.21894,0.21957
1993,No migration background,5th Quintile,Not compensated,0.26358,270,4923,0.26325,0.26391
1993,Direct migration background,1st Quintile,Paid,1.00000,71,4923,1.00000,1.00000
1993,Direct migration background,2nd Quintile,Comp. time,0.29893,35,4923,0.29737,0.30049
1993,Direct migration background,2nd Quintile,Paid,0.70107,114,4923,0.69951,0.70263
1993,Direct migration background,3rd Quintile,Comp. time,0.35315,47,4923,0.35191,0.35438
1993,Direct migration background,3rd Quintile,Some of both,0.15087,31,4923,0.14994,0.15179
1993,Direct migration background,3rd Quintile,Paid,0.49599,109,4923,0.49469,0.49728
1993,Direct migration background,4th Quintile,Comp. time,0.38874,53,4923,0.38743,0.39006
1993,Direct migration background,4th Quintile,Paid,0.61126,103,4923,0.60994,0.61257
1993,Direct migration background,5th Quintile,Comp. time,0.41059,35,4923,0.40879,0.41240
1993,Direct migration background,5th Quintile,Paid,0.58941,55,4923,0.58760,0.59121
1994,No migration background,1st Quintile,Comp. time,0.35628,141,4856,0.35558,0.35697
1994,No migration background,1st Quintile,Some of both,0.17553,67,4856,0.17498,0.17608
1994,No migration background,1st Quintile,Paid,0.37036,124,4856,0.36966,0.37106
1994,No migration background,1st Quintile,Not compensated,0.09784,39,4856,0.09741,0.09827
1994,No migration background,2nd Quintile,Comp. time,0.35345,298,4856,0.35295,0.35396
1994,No migration background,2nd Quintile,Some of both,0.17195,136,4856,0.17155,0.17235
1994,No migration background,2nd Quintile,Paid,0.34114,248,4856,0.34065,0.34164
1994,No migration background,2nd Quintile,Not compensated,0.13345,99,4856,0.13310,0.13381
1994,No migration background,3rd Quintile,Comp. time,0.40125,407,4856,0.40080,0.40171
1994,No migration background,3rd Quintile,Some of both,0.16449,160,4856,0.16415,0.16484
1994,No migration background,3rd Quintile,Paid,0.29948,254,4856,0.29906,0.29991
1994,No migration background,3rd Quintile,Not compensated,0.13477,140,4856,0.13445,0.13509
1994,No migration background,4th Quintile,Comp. time,0.40719,391,4856,0.40679,0.40760
1994,No migration background,4th Quintile,Some of both,0.17800,198,4856,0.17768,0.17831
1994,No migration background,4th Quintile,Paid,0.27248,276,4856,0.27212,0.27285
1994,No migration background,4th Quintile,Not compensated,0.14233,168,4856,0.14204,0.14261
1994,No migration background,5th Quintile,Comp. time,0.38206,415,4856,0.38169,0.38242
1994,No migration background,5th Quintile,Some of both,0.18349,212,4856,0.18320,0.18379
1994,No migration background,5th Quintile,Paid,0.17702,201,4856,0.17673,0.17731
1994,No migration background,5th Quintile,Not compensated,0.25743,272,4856,0.25710,0.25776
1994,Direct migration background,1st Quintile,Paid,1.00000,65,4856,1.00000,1.00000
1994,Direct migration background,2nd Quintile,Comp. time,0.32900,42,4856,0.32747,0.33053
1994,Direct migration background,2nd Quintile,Paid,0.67100,100,4856,0.66947,0.67253
1994,Direct migration background,3rd Quintile,Comp. time,0.32751,45,4856,0.32603,0.32899
1994,Direct migration background,3rd Quintile,Paid,0.67249,97,4856,0.67101,0.67397
1994,Direct migration background,4th Quintile,Comp. time,0.38566,61,4856,0.38448,0.38683
1994,Direct migration background,4th Quintile,Some of both,0.20066,31,4856,0.19969,0.20163
1994,Direct migration background,4th Quintile,Paid,0.41369,81,4856,0.41249,0.41488
1994,Direct migration background,5th Quintile,Comp. time,0.35384,31,4856,0.35226,0.35541
1994,Direct migration background,5th Quintile,Paid,0.64616,57,4856,0.64459,0.64774
1995,No migration background,1st Quintile,Comp. time,0.35771,147,5157,0.35703,0.35838
1995,No migration background,1st Quintile,Some of both,0.16237,73,5157,0.16185,0.16289
1995,No migration background,1st Quintile,Paid,0.36664,141,5157,0.36596,0.36733
1995,No migration background,1st Quintile,Not compensated,0.11328,45,5157,0.11283,0.11373
1995,No migration background,2nd Quintile,Comp. time,0.37581,293,5157,0.37527,0.37636
1995,No migration background,2nd Quintile,Some of both,0.17899,125,5157,0.17856,0.17942
1995,No migration background,2nd Quintile,Paid,0.31063,204,5157,0.31011,0.31115
1995,No migration background,2nd Quintile,Not compensated,0.13457,92,5157,0.13419,0.13496
1995,No migration background,3rd Quintile,Comp. time,0.42665,415,5157,0.42619,0.42711
1995,No migration background,3rd Quintile,Some of both,0.16672,166,5157,0.16638,0.16707
1995,No migration background,3rd Quintile,Paid,0.29543,277,5157,0.29501,0.29586
1995,No migration background,3rd Quintile,Not compensated,0.11119,117,5157,0.11090,0.11148
1995,No migration background,4th Quintile,Comp. time,0.39218,435,5157,0.39178,0.39258
1995,No migration background,4th Quintile,Some of both,0.17833,220,5157,0.17802,0.17865
1995,No migration background,4th Quintile,Paid,0.28186,302,5157,0.28149,0.28222
1995,No migration background,4th Quintile,Not compensated,0.14763,182,5157,0.14734,0.14792
1995,No migration background,5th Quintile,Comp. time,0.38243,445,5157,0.38206,0.38279
1995,No migration background,5th Quintile,Some of both,0.20611,243,5157,0.20580,0.20641
1995,No migration background,5th Quintile,Paid,0.14935,185,5157,0.14908,0.14962
1995,No migration background,5th Quintile,Not compensated,0.26212,278,5157,0.26179,0.26245
1995,Direct migration background,1st Quintile,Paid,1.00000,113,5157,1.00000,1.00000
1995,Direct migration background,2nd Quintile,Comp. time,0.27074,55,5157,0.26959,0.27190
1995,Direct migration background,2nd Quintile,Some of both,0.12900,31,5157,0.12813,0.12987
1995,Direct migration background,2nd Quintile,Paid,0.60025,153,5157,0.59898,0.60153
1995,Direct migration background,3rd Quintile,Comp. time,0.27146,52,5157,0.27035,0.27257
1995,Direct migration background,3rd Quintile,Some of both,0.16876,33,5157,0.16782,0.16969
1995,Direct migration background,3rd Quintile,Paid,0.55978,119,5157,0.55854,0.56103
1995,Direct migration background,4th Quintile,Comp. time,0.43853,61,5157,0.43722,0.43985
1995,Direct migration background,4th Quintile,Paid,0.56147,86,5157,0.56015,0.56278
1995,Direct migration background,5th Quintile,Comp. time,0.54482,38,5157,0.54312,0.54653
1995,Direct migration background,5th Quintile,Paid,0.45518,31,5157,0.45347,0.45688
1996,No migration background,1st Quintile,Comp. time,0.41794,166,4976,0.41725,0.41863
1996,No migration background,1st Quintile,Some of both,0.16134,57,4976,0.16083,0.16185
1996,No migration background,1st Quintile,Paid,0.32334,124,4976,0.32269,0.32399
1996,No migration background,1st Quintile,Not compensated,0.09738,42,4976,0.09697,0.09779
1996,No migration background,2nd Quintile,Comp. time,0.39579,297,4976,0.39525,0.39633
1996,No migration background,2nd Quintile,Some of both,0.16842,121,4976,0.16801,0.16883
1996,No migration background,2nd Quintile,Paid,0.34152,232,4976,0.34100,0.34204
1996,No migration background,2nd Quintile,Not compensated,0.09427,71,4976,0.09395,0.09459
1996,No migration background,3rd Quintile,Comp. time,0.44712,432,4976,0.44667,0.44758
1996,No migration background,3rd Quintile,Some of both,0.16000,157,4976,0.15967,0.16033
1996,No migration background,3rd Quintile,Paid,0.27358,251,4976,0.27318,0.27399
1996,No migration background,3rd Quintile,Not compensated,0.11929,121,4976,0.11900,0.11959
1996,No migration background,4th Quintile,Comp. time,0.45801,513,4976,0.45760,0.45842
1996,No migration background,4th Quintile,Some of both,0.19085,198,4976,0.19053,0.19117
1996,No migration background,4th Quintile,Paid,0.21647,256,4976,0.21613,0.21681
1996,No migration background,4th Quintile,Not compensated,0.13467,178,4976,0.13439,0.13495
1996,No migration background,5th Quintile,Comp. time,0.40923,445,4976,0.40884,0.40961
1996,No migration background,5th Quintile,Some of both,0.16658,184,4976,0.16629,0.16687
1996,No migration background,5th Quintile,Paid,0.13948,148,4976,0.13921,0.13975
1996,No migration background,5th Quintile,Not compensated,0.28472,292,4976,0.28436,0.28507
1996,Direct migration background,1st Quintile,Comp. time,0.35272,42,4976,0.35125,0.35420
1996,Direct migration background,1st Quintile,Paid,0.64728,96,4976,0.64580,0.64875
1996,Direct migration background,2nd Quintile,Comp. time,0.33424,68,4976,0.33302,0.33546
1996,Direct migration background,2nd Quintile,Some of both,0.13871,35,4976,0.13781,0.13960
1996,Direct migration background,2nd Quintile,Paid,0.52706,114,4976,0.52576,0.52835
1996,Direct migration background,3rd Quintile,Comp. time,0.49823,63,4976,0.49681,0.49966
1996,Direct migration background,3rd Quintile,Paid,0.50177,83,4976,0.50034,0.50319
1996,Direct migration background,4th Quintile,Comp. time,0.47106,60,4976,0.46969,0.47243
1996,Direct migration background,4th Quintile,Paid,0.52894,86,4976,0.52757,0.53031
1996,Direct migration background,5th Quintile,Comp. time,1.00000,44,4976,1.00000,1.00000
1997,No migration background,1st Quintile,Comp. time,0.44741,127,4203,0.44662,0.44820
1997,No migration background,1st Quintile,Some of both,0.18510,59,4203,0.18448,0.18572
1997,No migration background,1st Quintile,Paid,0.19004,62,4203,0.18942,0.19067
1997,No migration background,1st Quintile,Not compensated,0.17745,43,4203,0.17684,0.17806
1997,No migration background,2nd Quintile,Comp. time,0.40647,249,4203,0.40588,0.40706
