year,migback,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,5th Quintile,Not compensated,0.3944911447261037,397,4031,0.3940611334624611,0.3949211559897463
1984,Direct migration background,1st Quintile,Paid,1.0,183,4031,1.0,1.0
1984,Direct migration background,2nd Quintile,Paid,1.0,164,4031,1.0,1.0
1984,Direct migration background,3rd Quintile,Comp. time,0.326385119367071,43,4031,0.3246982159788805,0.3280720227552615
1984,Direct migration background,3rd Quintile,Paid,0.6736148806329291,151,4031,0.6719279772447385,0.6753017840211196
1984,Direct migration background,4th Quintile,Comp. time,0.26297194875208363,32,4031,0.2612410337686765,0.26470286373549073
1984,Direct migration background,4th Quintile,Paid,0.7370280512479163,173,4031,0.7352971362645091,0.7387589662313234
1984,Direct migration background,5th Quintile,Paid,1.0,96,4031,1.0,1.0
1985,No migration background,1st Quintile,Comp. time,0.2758462896253771,65,3396,0.2750593288549169,0.2766332503958373
1985,No migration background,1st Quintile,Paid,0.4529962538564702,109,3396,0.45211976462308356,0.4538727430898568
1985,No migration background,1st Quintile,Not compensated,0.2711574565181527,63,3396,0.2703746908608087,0.27194022217549674
1985,No migration background,2nd Quintile,Comp. time,0.26169949149003413,109,3396,0.2611249086467805,0.26227407433328775
1985,No migration background,2nd Quintile,Some of both,0.10862908390309689,44,3396,0.10822232513885166,0.10903584266734212
1985,No migration background,2nd Quintile,Paid,0.437862925101151,189,3396,0.4372144029230697,0.4385114472792323
1985,No migration background,2nd Quintile,Not compensated,0.19180849950571807,81,3396,0.19129383325031657,0.19232316576111957
1985,No migration background,3rd Quintile,Comp. time,0.2996791803594378,159,3396,0.29915729961352655,0.30020106110534905
1985,No migration background,3rd Quintile,Some of both,0.12105557277746734,67,3396,0.12068397973704675,0.12142716581788793
1985,No migration background,3rd Quintile,Paid,0.348548660145304,193,3396,0.34800582598577584,0.34909149430483216
1985,No migration background,3rd Quintile,Not compensated,0.23071658671779088,132,3396,0.23023665764083942,0.23119651579474235
1985,No migration background,4th Quintile,Comp. time,0.28617038931653366,206,3396,0.2857199209090282,0.2866208577240391
1985,No migration background,4th Quintile,Some of both,0.12689450308179895,93,3396,0.12656275419259608,0.12722625197100182
1985,No migration background,4th Quintile,Paid,0.32845055026380215,244,3396,0.3279824609709221,0.3289186395566822
1985,No migration background,4th Quintile,Not compensated,0.2584845573378652,194,3396,0.25804821021921526,0.2589209044565151
1985,No migration background,5th Quintile,Comp. time,0.28092243739056444,250,3396,0.2805143502240901,0.2813305245570388
1985,No migration background,5th Quintile,Some of both,0.10839824558516938,100,3396,0.10811597317053542,0.10868051799980333
1985,No migration background,5th Quintile,Paid,0.19785766440327582,169,3396,0.1974959431618073,0.19821938564474434
1985,No migration background,5th Quintile,Not compensated,0.41282165262099035,362,3396,0.4123746211436155,0.4132686840983652
1985,Direct migration background,1st Quintile,Paid,1.0,118,3396,1.0,1.0
1985,Direct migration background,2nd Quintile,Paid,1.0,126,3396,1.0,1.0
1985,Direct migration background,3rd Quintile,Paid,1.0,128,3396,1.0,1.0
1985,Direct migration background,4th Quintile,Paid,1.0,110,3396,1.0,1.0
1985,Direct migration background,5th Quintile,Paid,1.0,85,3396,1.0,1.0
1986,No migration background,1st Quintile,Comp. time,0.3341913602773438,54,3169,0.33320652980668913,0.3351761907479985
1986,No migration background,1st Quintile,Paid,0.6658086397226561,103,3169,0.6648238092520015,0.6667934701933108
1986,No migration background,2nd Quintile,Comp. time,0.3043380429132898,117,3169,0.3037090393835404,0.30496704644303924
1986,No migration background,2nd Quintile,Some of both,0.12458203724418429,43,3169,0.12413058556287572,0.12503348892549287
1986,No migration background,2nd Quintile,Paid,0.4461502886967892,168,3169,0.44547075282153425,0.4468298245720441
1986,No migration background,2nd Quintile,Not compensated,0.12492963114573673,50,3169,0.12447763987053781,0.12538162242093565
1986,No migration background,3rd Quintile,Comp. time,0.3383544551405824,174,3169,0.33781178265301653,0.3388971276281482
1986,No migration background,3rd Quintile,Some of both,0.1225938564916738,66,3169,0.12221769542147982,0.12297001756186778
1986,No migration background,3rd Quintile,Paid,0.37331901195501793,195,3169,0.37276425536245755,0.3738737685475783
1986,No migration background,3rd Quintile,Not compensated,0.16573267641272588,92,3169,0.1653061991844006,0.16615915364105116
1986,No migration background,4th Quintile,Comp. time,0.34336626663161296,245,3169,0.3429060827277302,0.3438264505354957
1986,No migration background,4th Quintile,Some of both,0.1344008652656632,100,3169,0.1340703051476221,0.13473142538370428
1986,No migration background,4th Quintile,Paid,0.33471955856182956,241,3169,0.33426222408902706,0.33517689303463205
1986,No migration background,4th Quintile,Not compensated,0.1875133095408943,140,3169,0.1871350279620586,0.18789159111972997
1986,No migration background,5th Quintile,Comp. time,0.3069971767597581,239,3169,0.3065555497705115,0.3074388037490046
1986,No migration background,5th Quintile,Some of both,0.11074500025489536,87,3169,0.11044453370102401,0.11104546680876672
1986,No migration background,5th Quintile,Paid,0.24241175868770978,187,3169,0.24200144654675448,0.24282207082866508
1986,No migration background,5th Quintile,Not compensated,0.3398460642976368,261,3169,0.3393925566190681,0.34029957197620553
1986,Direct migration background,1st Quintile,Paid,1.0,127,3169,1.0,1.0
1986,Direct migration background,2nd Quintile,Paid,1.0,142,3169,1.0,1.0
1986,Direct migration background,3rd Quintile,Comp. time,0.3278656887225461,35,3169,0.326092639473867,0.3296387379712252
1986,Direct migration background,3rd Quintile,Paid,0.6721343112774537,130,3169,0.6703612620287746,0.6739073605261329
1986,Direct migration background,4th Quintile,Paid,1.0,112,3169,1.0,1.0
1986,Direct migration background,5th Quintile,Paid,1.0,61,3169,1.0,1.0
1988,No migration background,1st Quintile,Comp. time,0.43354950054846775,68,3171,0.4325483345304422,0.43455066656649327
1988,No migration background,1st Quintile,Paid,0.5664504994515324,90,3171,0.5654493334335069,0.5674516654695578
1988,No migration background,2nd Quintile,Comp. time,0.38215750023704903,138,3171,0.38150976290318606,0.382805237570912
1988,No migration background,2nd Quintile,Some of both,0.11719610598718132,47,3171,0.11676733286152463,0.117624879112838
1988,No migration background,2nd Quintile,Paid,0.3889252317598307,146,3171,0.38827537284414065,0.3895750906755207
1988,No migration background,2nd Quintile,Not compensated,0.11172116201593892,44,3171,0.1113012278347958,0.11214109619708203
1988,No migration background,3rd Quintile,Comp. time,0.33935764106453425,174,3171,0.33883009074983605,0.33988519137923245
1988,No migration background,3rd Quintile,Some of both,0.13007074514813133,67,3171,0.12969595890247856,0.1304455313937841
1988,No migration background,3rd Quintile,Paid,0.36093726710143237,188,3171,0.3604021615320505,0.3614723726708142
1988,No migration background,3rd Quintile,Not compensated,0.16963434668590208,96,3171,0.16921618576269212,0.17005250760911203
1988,No migration background,4th Quintile,Comp. time,0.3411829846129421,221,3171,0.34071194678783423,0.34165402243805
1988,No migration background,4th Quintile,Some of both,0.13227974247380536,87,3171,0.13194314082726546,0.13261634412034526
1988,No migration background,4th Quintile,Paid,0.3262238601670999,209,3171,0.3257580645772184,0.32668965575698145
1988,No migration background,4th Quintile,Not compensated,0.20031341274615264,123,3171,0.19991576857711205,0.20071105691519323
1988,No migration background,5th Quintile,Comp. time,0.31402752489013336,253,3171,0.31360786071273256,0.31444718906753416
1988,No migration background,5th Quintile,Some of both,0.13776839306850774,104,3171,0.13745675431244272,0.13808003182457276
1988,No migration background,5th Quintile,Paid,0.23769920558415217,184,3171,0.2373143110465489,0.23808410012175543
1988,No migration background,5th Quintile,Not compensated,0.31050487645720665,236,3171,0.3100865026295658,0.3109232502848475
1988,Direct migration background,1st Quintile,Paid,1.0,142,3171,1.0,1.0
1988,Direct migration background,2nd Quintile,Comp. time,0.3158911518325068,35,3171,0.31424564449943826,0.3175366591655754
1988,Direct migration background,2nd Quintile,Paid,0.6841088481674932,156,3171,0.6824633408344246,0.6857543555005617
1988,Direct migration background,3rd Quintile,Comp. time,0.2948200908522392,36,3171,0.2931846535517571,0.2964555281527213
1988,Direct migration background,3rd Quintile,Paid,0.7051799091477607,131,3171,0.7035444718472786,0.7068153464482428
1988,Direct migration background,4th Quintile,Comp. time,0.33684789386695135,36,3171,0.3351260345176197,0.338569753216283
1988,Direct migration background,4th Quintile,Paid,0.6631521061330486,104,3171,0.661430246783717,0.6648739654823803
1988,Direct migration background,5th Quintile,Paid,1.0,56,3171,1.0,1.0
1989,No migration background,1st Quintile,Comp. time,0.3962012955257184,61,3377,0.39521204239367014,0.3971905486577667
1989,No migration background,1st Quintile,Paid,0.6037987044742816,95,3377,0.6028094513422333,0.60478795760633
1989,No migration background,2nd Quintile,Comp. time,0.35990778800406986,133,3377,0.3592974995123197,0.36051807649582
1989,No migration background,2nd Quintile,Some of both,0.14987284165310139,63,3377,0.1494189818683143,0.15032670143788848
1989,No migration background,2nd Quintile,Paid,0.3745043172377422,145,3377,0.3738889153001999,0.37511971917528447
1989,No migration background,2nd Quintile,Not compensated,0.11571505310508651,47,3377,0.11530832017788074,0.11612178603229227
1989,No migration background,3rd Quintile,Comp. time,0.30789598045576283,164,3377,0.30740623029689146,0.3083857306146342
1989,No migration background,3rd Quintile,Some of both,0.13943445567488208,77,3377,0.13906695010992345,0.1398019612398407
1989,No migration background,3rd Quintile,Paid,0.4182142640221203,227,3377,0.4176909434044234,0.4187375846398172
1989,No migration background,3rd Quintile,Not compensated,0.13445529984723484,82,3377,0.13409337316333847,0.1348172265311312
1989,No migration background,4th Quintile,Comp. time,0.3433975766015429,247,3377,0.3429579672950334,0.3438371859080524
1989,No migration background,4th Quintile,Some of both,0.15356163042386614,107,3377,0.15322785369625214,0.15389540715148015
1989,No migration background,4th Quintile,Paid,0.3291370876815733,240,3377,0.32870205455671614,0.32957212080643045
1989,No migration background,4th Quintile,Not compensated,0.17390370529301763,117,3377,0.17355280253713928,0.17425460804889598
1989,No migration background,5th Quintile,Comp. time,0.3187185003159364,261,3377,0.3183140891363941,0.3191229114954787
1989,No migration background,5th Quintile,Some of both,0.13274225613980262,113,3377,0.13244779030804807,0.13303672197155716
1989,No migration background,5th Quintile,Paid,0.22795716014439873,183,3377,0.22759307451543576,0.22832124577336171
1989,No migration background,5th Quintile,Not compensated,0.3205820833998623,245,3377,0.32017704673407416,0.3209871200656505
1989,Direct migration background,1st Quintile,Comp. time,0.21741193635488412,33,3377,0.21573805288887488,0.21908581982089337
1989,Direct migration background,1st Quintile,Paid,0.7825880636451159,135,3377,0.7809141801791066,0.7842619471111252
1989,Direct migration background,2nd Quintile,Comp. time,0.23894247084319725,34,3377,0.2376640788443391,0.2402208628420554
1989,Direct migration background,2nd Quintile,Some of both,0.1668959827812427,41,3377,0.16577813882979825,0.16801382673268717
1989,Direct migration background,2nd Quintile,Paid,0.5941615463755601,149,3377,0.5926894457639247,0.5956336469871955
1989,Direct migration background,3rd Quintile,Comp. time,0.3578697999475626,37,3377,0.35631648797208415,0.359423111923041
1989,Direct migration background,3rd Quintile,Paid,0.6421302000524375,135,3377,0.640576888076959,0.643683512027916
1989,Direct migration background,4th Quintile,Comp. time,0.2835439626433246,36,3377,0.2817558166110134,0.2853321086756358
1989,Direct migration background,4th Quintile,Paid,0.7164560373566754,124,3377,0.7146678913243641,0.7182441833889867
1989,Direct migration background,5th Quintile,Paid,1.0,46,3377,1.0,1.0
1990,No migration background,1st Quintile,Comp. time,0.4000209182629458,60,3233,0.39907042358622674,0.4009714129396648
1990,No migration background,1st Quintile,Paid,0.5999790817370542,95,3233,0.5990285870603351,0.6009295764137732
1990,No migration background,2nd Quintile,Comp. time,0.34341838413830333,143,3233,0.342850843616213,0.3439859246603937
1990,No migration background,2nd Quintile,Some of both,0.13837767448590454,61,3233,0.13796497661197993,0.13879037235982916
1990,No migration background,2nd Quintile,Paid,0.4037182657326564,176,3233,0.40313184988505146,0.40430468158026134
1990,No migration background,2nd Quintile,Not compensated,0.11448567564313565,47,3233,0.11410512354815566,0.11486622773811564
1990,No migration background,3rd Quintile,Comp. time,0.36073302351726005,185,3233,0.3602198992341689,0.3612461478003512
1990,No migration background,3rd Quintile,Some of both,0.14181712230974333,77,3233,0.14144435077760645,0.14218989384188022
1990,No migration background,3rd Quintile,Paid,0.38061340817255895,196,3233,0.3800945944873656,0.3811322218577523
1990,No migration background,3rd Quintile,Not compensated,0.11683644600043759,58,3233,0.1164932057423074,0.11717968625856778
1990,No migration background,4th Quintile,Comp. time,0.37909637451569933,271,3233,0.37865947841365954,0.3795332706177391
1990,No migration background,4th Quintile,Some of both,0.15224063923837983,115,3233,0.15191712540709676,0.1525641530696629
1990,No migration background,4th Quintile,Paid,0.3222914160093602,229,3233,0.3218705565246337,0.32271227549408665
1990,No migration background,4th Quintile,Not compensated,0.1463715702365608,100,3233,0.14605325746953368,0.14668988300358793
1990,No migration background,5th Quintile,Comp. time,0.3285677843847027,257,3233,0.32815468977758955,0.32898087899181583
1990,No migration background,5th Quintile,Some of both,0.1444260758577797,117,3233,0.1441169128499772,0.14473523886558218
1990,No migration background,5th Quintile,Paid,0.21301147704578258,162,3233,0.21265137826613023,0.21337157582543492
1990,No migration background,5th Quintile,Not compensated,0.3139946627117351,224,3233,0.3135864741520691,0.3144028512714011
1990,Direct migration background,1st Quintile,Paid,1.0,135,3233,1.0,1.0
1990,Direct migration background,2nd Quintile,Paid,1.0,153,3233,1.0,1.0
1990,Direct migration background,3rd Quintile,Comp. time,0.2846159298902173,40,3233,0.283372129444495,0.28585973033593953
1990,Direct migration background,3rd Quintile,Some of both,0.1791157353500323,31,3233,0.1780587735071976,0.18017269719286702
1990,Direct migration background,3rd Quintile,Paid,0.5362683347597503,146,3233,0.5348937360671112,0.5376429334523894
1990,Direct migration background,4th Quintile,Paid,1.0,110,3233,1.0,1.0
1990,Direct migration background,5th Quintile,Paid,1.0,45,3233,1.0,1.0
1991,No migration background,1st Quintile,Comp. time,0.30105876421373756,60,3526,0.30028812359506,0.3018294048324151
1991,No migration background,1st Quintile,Some of both,0.15351106910163773,33,3526,0.15290546833436702,0.15411666986890843
1991,No migration background,1st Quintile,Paid,0.5454301666846249,111,3526,0.5445936476846605,0.5462666856845892
1991,No migration background,2nd Quintile,Comp. time,0.3160824108225062,135,3526,0.31550550767049473,0.3166593139745177
1991,No migration background,2nd Quintile,Some of both,0.14152178020272907,60,3526,0.14108928913462476,0.14195427127083338
1991,No migration background,2nd Quintile,Paid,0.42880588915229334,182,3526,0.42819181178400173,0.42941996652058495
1991,No migration background,2nd Quintile,Not compensated,0.11358991982247145,43,3526,0.11319619925694872,0.11398364038799418
1991,No migration background,3rd Quintile,Comp. time,0.3669814758538199,194,3526,0.36647920621637275,0.36748374549126706
1991,No migration background,3rd Quintile,Some of both,0.13611767730168245,85,3526,0.135760329427334,0.1364750251760309
1991,No migration background,3rd Quintile,Paid,0.3585053673158599,207,3526,0.3580056194028915,0.35900511522882833
1991,No migration background,3rd Quintile,Not compensated,0.13839547952863773,72,3526,0.13803562946700834,0.13875532959026712
1991,No migration background,4th Quintile,Comp. time,0.37405248835192745,267,3526,0.3736179018445523,0.3744870748593026
1991,No migration background,4th Quintile,Some of both,0.1456723212523996,121,3526,0.14535547996832252,0.14598916253647667
1991,No migration background,4th Quintile,Paid,0.32160860516333795,239,3526,0.32118909257106426,0.32202811775561163
1991,No migration background,4th Quintile,Not compensated,0.15866658523233496,110,3526,0.15833843870518324,0.15899473175948667
1991,No migration background,5th Quintile,Comp. time,0.32062860715957203,282,3526,0.3202328532095809,0.32102436110956317
1991,No migration background,5th Quintile,Some of both,0.1708195061743216,134,3526,0.17050037901550505,0.17113863333313814
1991,No migration background,5th Quintile,Paid,0.24186142211326173,200,3526,0.24149832056942186,0.2422245236571016
1991,No migration background,5th Quintile,Not compensated,0.26669046455284473,203,3526,0.2663154760898202,0.26706545301586926
1991,Direct migration background,1st Quintile,Paid,1.0,130,3526,1.0,1.0
1991,Direct migration background,2nd Quintile,Comp. time,0.31921483793406763,45,3526,0.3178670790373581,0.32056259683077715
1991,Direct migration background,2nd Quintile,Paid,0.6807851620659324,173,3526,0.6794374031692229,0.682132920962642
1991,Direct migration background,3rd Quintile,Comp. time,0.25096332138960686,41,3526,0.2497365606117851,0.2521900821674286
1991,Direct migration background,3rd Quintile,Some of both,0.129407979456257,32,3526,0.12845826929984308,0.13035768961267094
1991,Direct migration background,3rd Quintile,Paid,0.6196286991541361,136,3526,0.6182550594149404,0.6210023388933318
1991,Direct migration background,4th Quintile,Comp. time,0.3143728687832185,47,3526,0.3130653540378349,0.3156803835286021
1991,Direct migration background,4th Quintile,Paid,0.6856271312167814,121,3526,0.6843196164713978,0.686934645962165
1991,Direct migration background,5th Quintile,Paid,1.0,63,3526,1.0,1.0
1992,No migration background,1st Quintile,Comp. time,0.3535816693511846,218,5109,0.35294422541995246,0.3542191132824168
1992,No migration background,1st Quintile,Some of both,0.1790071978671549,103,5109,0.17849605158052,0.1795183441537898
1992,No migration background,1st Quintile,Paid,0.35369610859730516,188,5109,0.35305861795462185,0.3543335992399885
1992,No migration background,1st Quintile,Not compensated,0.11371502418435532,61,5109,0.11329173623385863,0.11413831213485201
1992,No migration background,2nd Quintile,Comp. time,0.36408258229087986,338,5109,0.3635880002093046,0.36457716437245513
1992,No migration background,2nd Quintile,Some of both,0.16762205159503793,156,5109,0.16723811109558032,0.16800599209449554
1992,No migration background,2nd Quintile,Paid,0.35354510446022736,282,5109,0.353053710748297,0.3540364981721577
1992,No migration background,2nd Quintile,Not compensated,0.11475026165385477,112,5109,0.11442265869751757,0.11507786461019197
1992,No migration background,3rd Quintile,Comp. time,0.35999804580474426,323,5109,0.3595451535743857,0.3604509380351028
1992,No migration background,3rd Quintile,Some of both,0.15481797677396947,139,5109,0.1544766738822608,0.15515927966567813
1992,No migration background,3rd Quintile,Paid,0.34205209893635813,262,5109,0.34160449280051663,0.3424997050721996
1992,No migration background,3rd Quintile,Not compensated,0.14313187848492803,135,5109,0.1428014485940509,0.14346230837580518
1992,No migration background,4th Quintile,Comp. time,0.3826954997939868,354,5109,0.38228944115851443,0.3831015584294592
1992,No migration background,4th Quintile,Some of both,0.16822364319240582,161,5109,0.16791113662072985,0.1685361497640818
1992,No migration background,4th Quintile,Paid,0.3262496183218755,311,5109,0.3258579333851194,0.32664130325863155
1992,No migration background,4th Quintile,Not compensated,0.1228312386917318,137,5109,0.12255701287044739,0.12310546451301622
1992,No migration background,5th Quintile,Comp. time,0.35396200680548523,381,5109,0.3535948556602697,0.35432915795070075
1992,No migration background,5th Quintile,Some of both,0.17119141697177123,186,5109,0.17090221207210743,0.17148062187143503
1992,No migration background,5th Quintile,Paid,0.22544501616271775,244,5109,0.2251241795083149,0.2257658528171206
1992,No migration background,5th Quintile,Not compensated,0.24940156006002587,252,5109,0.2490693667020359,0.24973375341801585
1992,Direct migration background,1st Quintile,Paid,1.0,66,5109,1.0,1.0
1992,Direct migration background,2nd Quintile,Comp. time,0.3113559837811909,34,5109,0.3097720573486346,0.3129399102137472
1992,Direct migration background,2nd Quintile,Paid,0.6886440162188091,123,5109,0.6870600897862528,0.6902279426513654
1992,Direct migration background,3rd Quintile,Comp. time,0.3030213164165395,61,5109,0.3018837038982371,0.3041589289348419
1992,Direct migration background,3rd Quintile,Some of both,0.15924514694906522,36,5109,0.15833938135748069,0.16015091254064975
1992,Direct migration background,3rd Quintile,Paid,0.5377335366343953,153,5109,0.5364993586950423,0.5389677145737483
1992,Direct migration background,4th Quintile,Comp. time,0.27794496568382127,54,5109,0.2768913757295074,0.27899855563813514
1992,Direct migration background,4th Quintile,Some of both,0.21942896980049564,44,5109,0.21845563945987878,0.2204023001411125
1992,Direct migration background,4th Quintile,Paid,0.5026260645156833,132,5109,0.5014501626508667,0.5038019663804998
1992,Direct migration background,5th Quintile,Paid,1.0,63,5109,1.0,1.0
1993,No migration background,1st Quintile,Comp. time,0.32950025444698344,153,4923,0.3288409422396622,0.3301595666543047
1993,No migration background,1st Quintile,Some of both,0.172950165267618,87,4923,0.17241965931501066,0.17348067122022534
1993,No migration background,1st Quintile,Paid,0.3822582436110657,165,4923,0.38157661809372384,0.38293986912840755
1993,No migration background,1st Quintile,Not compensated,0.11529133667433286,49,4923,0.11484335277228484,0.11573932057638088
1993,No migration background,2nd Quintile,Comp. time,0.33710776455278485,295,4923,0.33660678408316597,0.33760874502240373
1993,No migration background,2nd Quintile,Some of both,0.18328841628357123,148,4923,0.182878385164331,0.18369844740281147
1993,No migration background,2nd Quintile,Paid,0.36811951327683207,269,4923,0.367608388606783,0.3686306379468811
1993,No migration background,2nd Quintile,Not compensated,0.11148430588681188,93,4923,0.11115076093624075,0.111817850837383
1993,No migration background,3rd Quintile,Comp. time,0.361935307729978,352,4923,0.36148057262560107,0.36239004283435494
1993,No migration background,3rd Quintile,Some of both,0.15621076585169372,142,4923,0.15586722125668767,0.15655431044669976
1993,No migration background,3rd Quintile,Paid,0.3484823004723383,295,4923,0.3480314172023008,0.3489331837423758
1993,No migration background,3rd Quintile,Not compensated,0.13337162594598984,146,4923,0.13304992019528042,0.13369333169669925
1993,No migration background,4th Quintile,Comp. time,0.3903722122633675,378,4923,0.38996499250400407,0.3907794320227309
1993,No migration background,4th Quintile,Some of both,0.15990450902612752,182,4923,0.15959855815103063,0.1602104599012244
1993,No migration background,4th Quintile,Paid,0.2872447628827219,284,4923,0.28686705740273033,0.28762246836271343
1993,No migration background,4th Quintile,Not compensated,0.162478515827783,166,4923,0.16217058514313623,0.16278644651242977
1993,No migration background,5th Quintile,Comp. time,0.34250425106721155,381,4923,0.3421445322817586,0.3428639698526645
1993,No migration background,5th Quintile,Some of both,0.17465850679820527,184,4923,0.17437070376161015,0.1749463098348004
1993,No migration background,5th Quintile,Paid,0.21925697620206316,231,4923,0.2189433484920122,0.21957060391211414
1993,No migration background,5th Quintile,Not compensated,0.26358026593251993,270,4923,0.26324629950141837,0.2639142323636215
1993,Direct migration background,1st Quintile,Paid,1.0,71,4923,1.0,1.0
1993,Direct migration background,2nd Quintile,Comp. time,0.2989337821061453,35,4923,0.2973746317789587,0.3004929324333319
1993,Direct migration background,2nd Quintile,Paid,0.7010662178938546,114,4923,0.699507067566668,0.7026253682210412
1993,Direct migration background,3rd Quintile,Comp. time,0.3531483241643522,47,4923,0.35191281232373384,0.3543838360049706
1993,Direct migration background,3rd Quintile,Some of both,0.15086575561669024,31,4923,0.14994052606165337,0.15179098517172712
1993,Direct migration background,3rd Quintile,Paid,0.49598592021895765,109,4923,0.4946934456944133,0.497278394743502
1993,Direct migration background,4th Quintile,Comp. time,0.3887443824050115,53,4923,0.3874267135194951,0.39006205129052796
1993,Direct migration background,4th Quintile,Paid,0.6112556175949884,103,4923,0.6099379487094719,0.6125732864805048
1993,Direct migration background,5th Quintile,Comp. time,0.41059485581318683,35,4923,0.40879069978726534,0.4123990118391083
1993,Direct migration background,5th Quintile,Paid,0.5894051441868132,55,4923,0.5876009881608917,0.5912093002127348
1994,No migration background,1st Quintile,Comp. time,0.35627507636519645,141,4856,0.35558002152386636,0.35697013120652654
1994,No migration background,1st Quintile,Some of both,0.17553068381028775,67,4856,0.17497855557048958,0.1760828120500859
1994,No migration background,1st Quintile,Paid,0.3703575096472924,124,4856,0.36965664560176237,0.37105837369282246
1994,No migration background,1st Quintile,Not compensated,0.09783673017722343,39,4856,0.09740553913983362,0.09826792121461324
1994,No migration background,2nd Quintile,Comp. time,0.35345178259717375,298,4856,0.3529483617612224,0.3539552034331251
1994,No migration background,2nd Quintile,Some of both,0.17194916023353626,136,4856,0.17155179106323945,0.17234652940383308
1994,No migration background,2nd Quintile,Paid,0.341144667315188,248,4856,0.3406454036448242,0.3416439309855518
1994,No migration background,2nd Quintile,Not compensated,0.133454389854102,99,4856,0.13309627050681153,0.13381250920139245
1994,No migration background,3rd Quintile,Comp. time,0.40125228261471024,407,4856,0.40079802338682063,0.40170654184259985
1994,No migration background,3rd Quintile,Some of both,0.16449404035021825,160,4856,0.16415046426649596,0.16483761643394054
1994,No migration background,3rd Quintile,Paid,0.29948347240269796,254,4856,0.2990589812059465,0.29990796359944943
1994,No migration background,3rd Quintile,Not compensated,0.13477020463237357,140,4856,0.1344537323040744,0.13508667696067275
1994,No migration background,4th Quintile,Comp. time,0.4071949502571326,391,4856,0.4067926793460598,0.4075972211682054
1994,No migration background,4th Quintile,Some of both,0.17799594592104814,198,4856,0.1776827590663662,0.17830913277573007
1994,No migration background,4th Quintile,Paid,0.27248393510844915,276,4856,0.27211938835467925,0.27284848186221905
1994,No migration background,4th Quintile,Not compensated,0.14232516871337006,168,4856,0.14203910440406148,0.14261123302267864
1994,No migration background,5th Quintile,Comp. time,0.3820555485032299,415,4856,0.38168681402818927,0.3824242829782706
1994,No migration background,5th Quintile,Some of both,0.18349408880384377,212,4856,0.18320034651426736,0.18378783109342017
1994,No migration background,5th Quintile,Paid,0.17702286926800334,201,4856,0.1767332120592578,0.1773125264767489
1994,No migration background,5th Quintile,Not compensated,0.257427493424923,272,4856,0.257095696263101,0.25775929058674496
1994,Direct migration background,1st Quintile,Paid,1.0,65,4856,1.0,1.0
1994,Direct migration background,2nd Quintile,Comp. time,0.3289982801322901,42,4856,0.32747151509914807,0.33052504516543213
1994,Direct migration background,2nd Quintile,Paid,0.67100171986771,100,4856,0.669474954834568,0.6725284849008519
1994,Direct migration background,3rd Quintile,Comp. time,0.3275093888650639,45,4856,0.3260299493947499,0.32898882833537796
1994,Direct migration background,3rd Quintile,Paid,0.672490611134936,97,4856,0.671011171664622,0.6739700506052501
1994,Direct migration background,4th Quintile,Comp. time,0.38565502774963395,61,4856,0.3844764533951986,0.3868336021040693
1994,Direct migration background,4th Quintile,Some of both,0.20065967121833378,31,4856,0.1996899492278585,0.20162939320880907
1994,Direct migration background,4th Quintile,Paid,0.4136853010320324,81,4856,0.4124928192037837,0.41487778286028104
