"plb0195_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","1995","kein Migrationshintergrund","4","153","0.209092602808405","0.179653250099981","0.238531955516829"
"Teils, teils","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.172356879402355","0.131851684748912","0.212862074055798"
"Teils, teils","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.112928749508333","0.0805472787393292","0.145310220277337"
"Teils, teils","1995","direkter Migrationshintergrund","2","39","0.162887677933135","0.119865652101646","0.205909703764624"
"Teils, teils","1995","direkter Migrationshintergrund","3","22","","",""
"Teils, teils","1995","direkter Migrationshintergrund","4","27","","",""
"Teils, teils","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Teils, teils","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Teils, teils","1995","indirekter Migrationshintergrund","2","12","","",""
"Teils, teils","1995","indirekter Migrationshintergrund","3","1","","",""
"Teils, teils","1995","indirekter Migrationshintergrund","4","2","","",""
"Teils, teils","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teils, teils","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teils, teils","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teils, teils","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","310","0.296254608019993","0.268636509108013","0.323872706931973"
"Bezahlt","1995","kein Migrationshintergrund","2","364","0.296755768142299","0.271970392284746","0.321541143999852"
"Bezahlt","1995","kein Migrationshintergrund","3","234","0.253669487399383","0.226174073011782","0.281164901786985"
"Bezahlt","1995","kein Migrationshintergrund","4","155","0.217640944233844","0.187768589261605","0.247513299206083"
"Bezahlt","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.133809896743318","0.0972987407041379","0.170321052782499"
"Bezahlt","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","226","0.568498521129066","0.517826191312595","0.619170850945537"
"Bezahlt","1995","direkter Migrationshintergrund","2","146","0.416649929581603","0.359211156189492","0.474088702973714"
"Bezahlt","1995","direkter Migrationshintergrund","3","89","0.488812343941654","0.413224020715271","0.564400667168037"
"Bezahlt","1995","direkter Migrationshintergrund","4","32","0.361418433845964","0.264300931922524","0.458535935769404"
"Bezahlt","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Bezahlt","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Bezahlt","1995","indirekter Migrationshintergrund","2","22","","",""
"Bezahlt","1995","indirekter Migrationshintergrund","3","8","","",""
"Bezahlt","1995","indirekter Migrationshintergrund","4","5","","",""
"Bezahlt","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Bezahlt","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Bezahlt","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Bezahlt","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Bezahlt","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","124","0.12391246727969","0.10398350460404","0.14384142995534"
"Nicht abgegolten","1995","kein Migrationshintergrund","2","173","0.13056423247021","0.112284337483381","0.148844127457039"
"Nicht abgegolten","1995","kein Migrationshintergrund","3","166","0.16861958173834","0.144959597309958","0.192279566166723"
"Nicht abgegolten","1995","kein Migrationshintergrund","4","144","0.177850444642024","0.150168347109017","0.205532542175031"
"Nicht abgegolten","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","107","0.362529429209525","0.310973744237815","0.414085114181234"
"Nicht abgegolten","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Nicht abgegolten","1995","direkter Migrationshintergrund","2","16","","",""
"Nicht abgegolten","1995","direkter Migrationshintergrund","3","19","","",""
"Nicht abgegolten","1995","direkter Migrationshintergrund","4","16","","",""
"Nicht abgegolten","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Nicht abgegolten","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Nicht abgegolten","1995","indirekter Migrationshintergrund","2","9","","",""
"Nicht abgegolten","1995","indirekter Migrationshintergrund","3","5","","",""
"Nicht abgegolten","1995","indirekter Migrationshintergrund","4","6","","",""
"Nicht abgegolten","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nicht abgegolten","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nicht abgegolten","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nicht abgegolten","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","372","0.424367026081529","0.391468064533264","0.457265987629794"
"Abgefeiert","1996","kein Migrationshintergrund","2","554","0.435457159021577","0.408091134146879","0.462823183896275"
"Abgefeiert","1996","kein Migrationshintergrund","3","473","0.457675261519458","0.427352612450618","0.487997910588298"
"Abgefeiert","1996","kein Migrationshintergrund","4","299","0.421089551475527","0.385346713667902","0.456832389283151"
"Abgefeiert","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","154","0.372706806054898","0.324470572620663","0.420943039489134"
"Abgefeiert","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.296226254720701","0.247185823686792","0.345266685754611"
"Abgefeiert","1996","direkter Migrationshintergrund","2","95","0.351363736956031","0.294314343394192","0.40841313051787"
"Abgefeiert","1996","direkter Migrationshintergrund","3","57","0.442907526925877","0.364198860992782","0.521616192858971"
"Abgefeiert","1996","direkter Migrationshintergrund","4","35","0.377375158392367","0.272459323467735","0.482290993316999"
"Abgefeiert","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Abgefeiert","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Abgefeiert","1996","indirekter Migrationshintergrund","2","18","","",""
"Abgefeiert","1996","indirekter Migrationshintergrund","3","11","","",""
"Abgefeiert","1996","indirekter Migrationshintergrund","4","19","","",""
"Abgefeiert","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Abgefeiert","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Abgefeiert","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Abgefeiert","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Abgefeiert","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","141","0.172464639545961","0.147317890084927","0.197611389006995"
"Teils, teils","1996","kein Migrationshintergrund","2","198","0.157054414227958","0.136972024461234","0.177136803994682"
"Teils, teils","1996","kein Migrationshintergrund","3","188","0.186178081343579","0.16248684750928","0.209869315177878"
"Teils, teils","1996","kein Migrationshintergrund","4","130","0.169348300980382","0.142196664873554","0.196499937087211"
"Teils, teils","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.176029998019919","0.13803700733879","0.214022988701049"
"Teils, teils","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.143403923508583","0.105760030399913","0.181047816617254"
"Teils, teils","1996","direkter Migrationshintergrund","2","34","0.0893551720878016","0.0552667960952775","0.123443548080326"
"Teils, teils","1996","direkter Migrationshintergrund","3","18","","",""
"Teils, teils","1996","direkter Migrationshintergrund","4","19","","",""
"Teils, teils","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Teils, teils","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Teils, teils","1996","indirekter Migrationshintergrund","2","16","","",""
"Teils, teils","1996","indirekter Migrationshintergrund","3","10","","",""
"Teils, teils","1996","indirekter Migrationshintergrund","4","4","","",""
"Teils, teils","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Teils, teils","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teils, teils","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teils, teils","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teils, teils","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","262","0.3088258704769","0.278072755176175","0.339578985777625"
"Bezahlt","1996","kein Migrationshintergrund","2","347","0.285891279511673","0.260952616303134","0.310829942720211"
"Bezahlt","1996","kein Migrationshintergrund","3","212","0.214581247550761","0.189594758910986","0.239567736190535"
"Bezahlt","1996","kein Migrationshintergrund","4","145","0.200795431912712","0.171795164892804","0.229795698932621"
"Bezahlt","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.0950833472725786","0.0658208787256767","0.124345815819481"
"Bezahlt","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","181","0.463634790676828","0.410074332548618","0.517195248805037"
"Bezahlt","1996","direkter Migrationshintergrund","2","124","0.472789335534613","0.413127325577773","0.532451345491454"
"Bezahlt","1996","direkter Migrationshintergrund","3","65","0.362665250180725","0.286485569654844","0.438844930706607"
"Bezahlt","1996","direkter Migrationshintergrund","4","24","","",""
"Bezahlt","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Bezahlt","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Bezahlt","1996","indirekter Migrationshintergrund","2","13","","",""
"Bezahlt","1996","indirekter Migrationshintergrund","3","10","","",""
"Bezahlt","1996","indirekter Migrationshintergrund","4","3","","",""
"Bezahlt","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Bezahlt","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Bezahlt","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Bezahlt","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Bezahlt","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","92","0.0943424638956101","0.0748855412590388","0.113799386532181"
"Nicht abgegolten","1996","kein Migrationshintergrund","2","162","0.121597147238792","0.103558701697356","0.139635592780229"
"Nicht abgegolten","1996","kein Migrationshintergrund","3","164","0.141565409586202","0.120348071714384","0.162782747458021"
"Nicht abgegolten","1996","kein Migrationshintergrund","4","159","0.208766715631378","0.179344253861588","0.238189177401169"
"Nicht abgegolten","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","127","0.356179848652604","0.308408071896901","0.403951625408307"
"Nicht abgegolten","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Nicht abgegolten","1996","direkter Migrationshintergrund","2","16","","",""
"Nicht abgegolten","1996","direkter Migrationshintergrund","3","13","","",""
"Nicht abgegolten","1996","direkter Migrationshintergrund","4","4","","",""
"Nicht abgegolten","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Nicht abgegolten","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Nicht abgegolten","1996","indirekter Migrationshintergrund","2","9","","",""
"Nicht abgegolten","1996","indirekter Migrationshintergrund","3","1","","",""
"Nicht abgegolten","1996","indirekter Migrationshintergrund","4","3","","",""
"Nicht abgegolten","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Nicht abgegolten","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nicht abgegolten","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nicht abgegolten","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nicht abgegolten","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","291","0.42001004548526","0.383908487585861","0.456111603384659"
"Abgefeiert","1997","kein Migrationshintergrund","2","483","0.476088445059117","0.446065432511474","0.50611145760676"
"Abgefeiert","1997","kein Migrationshintergrund","3","407","0.442348048388756","0.409827507731332","0.47486858904618"
"Abgefeiert","1997","kein Migrationshintergrund","4","299","0.449940778680716","0.412493898013354","0.487387659348078"
"Abgefeiert","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","135","0.35700842114451","0.307447115436566","0.406569726852454"
"Abgefeiert","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.400551910259114","0.335204796670378","0.46589902384785"
"Abgefeiert","1997","direkter Migrationshintergrund","2","83","0.406472732966587","0.33972254852459","0.473222917408584"
"Abgefeiert","1997","direkter Migrationshintergrund","3","58","0.381623659415872","0.301440601831631","0.461806717000114"
"Abgefeiert","1997","direkter Migrationshintergrund","4","30","0.404798886855286","0.29855775545789","0.511040018252683"
"Abgefeiert","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Abgefeiert","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Abgefeiert","1997","indirekter Migrationshintergrund","2","28","","",""
"Abgefeiert","1997","indirekter Migrationshintergrund","3","21","","",""
"Abgefeiert","1997","indirekter Migrationshintergrund","4","21","","",""
"Abgefeiert","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Abgefeiert","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Abgefeiert","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Abgefeiert","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Abgefeiert","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","157","0.202199076834825","0.17282104342626","0.231577110243391"
"Teils, teils","1997","kein Migrationshintergrund","2","226","0.20269378780741","0.17852726024695","0.22686031536787"
"Teils, teils","1997","kein Migrationshintergrund","3","208","0.227906598918213","0.200439837409971","0.255373360426454"
"Teils, teils","1997","kein Migrationshintergrund","4","145","0.223754666627632","0.192384357660202","0.255124975595061"
"Teils, teils","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.175740962807476","0.136370617295759","0.215111308319192"
"Teils, teils","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.184106344626867","0.132420410342029","0.235792278911705"
"Teils, teils","1997","direkter Migrationshintergrund","2","45","0.174795680676724","0.123182274821949","0.226409086531499"
"Teils, teils","1997","direkter Migrationshintergrund","3","23","","",""
"Teils, teils","1997","direkter Migrationshintergrund","4","18","","",""
"Teils, teils","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Teils, teils","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Teils, teils","1997","indirekter Migrationshintergrund","2","13","","",""
"Teils, teils","1997","indirekter Migrationshintergrund","3","9","","",""
"Teils, teils","1997","indirekter Migrationshintergrund","4","4","","",""
"Teils, teils","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Teils, teils","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teils, teils","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teils, teils","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teils, teils","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","162","0.204343560521445","0.174849868695879","0.233837252347011"
"Bezahlt","1997","kein Migrationshintergrund","2","212","0.190436680313912","0.166832866994242","0.214040493633582"
"Bezahlt","1997","kein Migrationshintergrund","3","125","0.153339523963462","0.129746925038711","0.176932122888212"
"Bezahlt","1997","kein Migrationshintergrund","4","99","0.14359098868361","0.117195029314645","0.169986948052576"
"Bezahlt","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Bezahlt","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.301254437100796","0.240069083659285","0.362439790542307"
"Bezahlt","1997","direkter Migrationshintergrund","2","67","0.297458597681705","0.235333705464039","0.35958348989937"
"Bezahlt","1997","direkter Migrationshintergrund","3","39","0.263447606115354","0.190738720958261","0.336156491272446"
"Bezahlt","1997","direkter Migrationshintergrund","4","24","","",""
"Bezahlt","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Bezahlt","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Bezahlt","1997","indirekter Migrationshintergrund","2","12","","",""
"Bezahlt","1997","indirekter Migrationshintergrund","3","7","","",""
"Bezahlt","1997","indirekter Migrationshintergrund","4","1","","",""
"Bezahlt","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Bezahlt","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Bezahlt","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Bezahlt","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","108","0.17344731715847","0.14575208996494","0.201142544352"
"Nicht abgegolten","1997","kein Migrationshintergrund","2","142","0.130781086819561","0.110512731296085","0.151049442343038"
"Nicht abgegolten","1997","kein Migrationshintergrund","3","156","0.176405828729569","0.15144797795007","0.201363679509068"
"Nicht abgegolten","1997","kein Migrationshintergrund","4","135","0.182713566008042","0.153626106878222","0.211801025137862"
"Nicht abgegolten","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","141","0.412571931820804","0.361647281799417","0.463496581842192"
"Nicht abgegolten","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Nicht abgegolten","1997","direkter Migrationshintergrund","2","13","","",""
"Nicht abgegolten","1997","direkter Migrationshintergrund","3","21","","",""
"Nicht abgegolten","1997","direkter Migrationshintergrund","4","10","","",""
"Nicht abgegolten","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Nicht abgegolten","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Nicht abgegolten","1997","indirekter Migrationshintergrund","2","10","","",""
"Nicht abgegolten","1997","indirekter Migrationshintergrund","3","5","","",""
"Nicht abgegolten","1997","indirekter Migrationshintergrund","4","2","","",""
"Nicht abgegolten","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nicht abgegolten","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nicht abgegolten","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nicht abgegolten","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","369","0.420564725008536","0.38807805715974","0.453051392857332"
"Abgefeiert","1998","kein Migrationshintergrund","2","537","0.475966600160364","0.447089352347212","0.504843847973516"
"Abgefeiert","1998","kein Migrationshintergrund","3","459","0.498198558869927","0.466081154763757","0.530315962976097"
"Abgefeiert","1998","kein Migrationshintergrund","4","352","0.457729878573136","0.422944442562637","0.492515314583636"
"Abgefeiert","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","174","0.375065236146046","0.330432899728604","0.419697572563489"
"Abgefeiert","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","60","0.309980806189065","0.242417666086959","0.377543946291171"
"Abgefeiert","1998","direkter Migrationshintergrund","2","91","0.495205770796895","0.427583697384301","0.56282784420949"
"Abgefeiert","1998","direkter Migrationshintergrund","3","51","0.372228845034834","0.286800650874834","0.457657039194834"
"Abgefeiert","1998","direkter Migrationshintergrund","4","31","0.372162302492108","0.259725418593541","0.484599186390675"
"Abgefeiert","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Abgefeiert","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Abgefeiert","1998","indirekter Migrationshintergrund","2","32","0.483786338764072","0.35939395415109","0.608178723377055"
"Abgefeiert","1998","indirekter Migrationshintergrund","3","20","","",""
"Abgefeiert","1998","indirekter Migrationshintergrund","4","12","","",""
"Abgefeiert","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Abgefeiert","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Abgefeiert","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Abgefeiert","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Abgefeiert","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","206","0.223157123358567","0.195756638224393","0.25055760849274"
"Teils, teils","1998","kein Migrationshintergrund","2","258","0.221208364043345","0.197209013570763","0.245207714515927"
"Teils, teils","1998","kein Migrationshintergrund","3","181","0.192352059183038","0.167033865635462","0.217670252730613"
"Teils, teils","1998","kein Migrationshintergrund","4","177","0.212529231073083","0.183965723418947","0.241092738727219"
"Teils, teils","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","89","0.192691677432236","0.156331158972117","0.229052195892355"
"Teils, teils","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.187644164103155","0.130607709499881","0.244680618706428"
"Teils, teils","1998","direkter Migrationshintergrund","2","39","0.162222010969025","0.112361375755711","0.212082646182338"
"Teils, teils","1998","direkter Migrationshintergrund","3","28","","",""
"Teils, teils","1998","direkter Migrationshintergrund","4","15","","",""
"Teils, teils","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Teils, teils","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Teils, teils","1998","indirekter Migrationshintergrund","2","13","","",""
"Teils, teils","1998","indirekter Migrationshintergrund","3","11","","",""
"Teils, teils","1998","indirekter Migrationshintergrund","4","8","","",""
"Teils, teils","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Teils, teils","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teils, teils","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teils, teils","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teils, teils","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","187","0.208939398781785","0.182184622184627","0.235694175378942"
"Bezahlt","1998","kein Migrationshintergrund","2","200","0.17320843591783","0.151327262149624","0.195089609686036"
"Bezahlt","1998","kein Migrationshintergrund","3","138","0.157274604822738","0.133889162296472","0.180660047349004"
"Bezahlt","1998","kein Migrationshintergrund","4","93","0.125028931814743","0.101935573764989","0.148122289864497"
"Bezahlt","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Bezahlt","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","73","0.412451390851734","0.340536284679264","0.484366497024203"
