year,plb0195_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Not compensated,Direct migration background,2nd Quintile,0.028601694915254237,16099,0.026026849404252733,0.03117654042625574
1984,Not compensated,Direct migration background,3rd Quintile,0.013771186440677966,16099,0.011970943388404709,0.015571429492951223
1984,Not compensated,Direct migration background,5th Quintile,0.007415254237288136,16099,0.0060899870589960665,0.008740521415580205
1984,Not compensated,Indirect migration background,2nd Quintile,0.005296610169491525,16099,0.004175360249225597,0.006417860089757453
1984,Not compensated,Direct migration background,4th Quintile,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1984,Not compensated,Indirect migration background,1st Quintile,0.0031779661016949155,16099,0.0023085252024076064,0.004047407000982224
1984,Not compensated,Indirect migration background,4th Quintile,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1985,Comp. time,No migration background,1st Quintile,0.3611111111111111,14443,0.35327752793408235,0.36894469428813986
1985,Comp. time,No migration background,2nd Quintile,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Comp. time,No migration background,3rd Quintile,0.15888888888888889,14443,0.15292676748975192,0.16485101028802585
1985,Comp. time,Direct migration background,1st Quintile,0.07111111111111111,14443,0.06691952896329363,0.07530269325892859
1985,Comp. time,No migration background,4th Quintile,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Comp. time,Direct migration background,2nd Quintile,0.034444444444444444,14443,0.03147020731146694,0.037418681577421946
1985,Comp. time,Direct migration background,3rd Quintile,0.014444444444444444,14443,0.012498554192886218,0.016390334696002668
1985,Comp. time,No migration background,5th Quintile,0.008888888888888889,14443,0.007358110659909168,0.01041966711786861
1985,Comp. time,Indirect migration background,1st Quintile,0.005555555555555556,14443,0.004343335747840744,0.006767775363270368
1985,Comp. time,Indirect migration background,2nd Quintile,0.0011111111111111111,14443,0.0005677798389442295,0.0016544423832779926
1985,Some of both,No migration background,1st Quintile,0.34,14443,0.3322742830618329,0.3477257169381672
1985,Some of both,No migration background,2nd Quintile,0.275,14443,0.2677177980950183,0.28228220190498177
1985,Some of both,No migration background,3rd Quintile,0.155,14443,0.149097696066859,0.160902303933141
1985,Some of both,Direct migration background,1st Quintile,0.085,14443,0.08045171808490881,0.0895482819150912
1985,Some of both,Direct migration background,2nd Quintile,0.055,14443,0.05128186961951632,0.05871813038048368
1985,Some of both,No migration background,4th Quintile,0.035,14443,0.032002735674608145,0.03799726432539186
1985,Some of both,Direct migration background,3rd Quintile,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Some of both,No migration background,5th Quintile,0.0175,14443,0.0153614831841739,0.019638516815826103
1985,Some of both,Indirect migration background,2nd Quintile,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Some of both,Direct migration background,5th Quintile,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Some of both,Indirect migration background,1st Quintile,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Some of both,Indirect migration background,3rd Quintile,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Paid,No migration background,1st Quintile,0.3274695534506089,14443,0.31981589981039027,0.33512320709082755
1985,Paid,Direct migration background,1st Quintile,0.2503382949932341,14443,0.24327310778590158,0.25740348220056664
1985,Paid,No migration background,2nd Quintile,0.19012178619756429,14443,0.18372218123019748,0.1965213911649311
1985,Paid,Direct migration background,2nd Quintile,0.09336941813261164,14443,0.0886243235441033,0.09811451272111998
1985,Paid,No migration background,3rd Quintile,0.07239512855209743,14443,0.06816879715738172,0.07662145994681313
1985,Paid,Direct migration background,3rd Quintile,0.03450608930987822,14443,0.031529286915886655,0.03748289170386978
1985,Paid,No migration background,4th Quintile,0.013531799729364006,14443,0.011647514292910133,0.015416085165817878
1985,Paid,No migration background,5th Quintile,0.006089309878213802,14443,0.004820533500483838,0.007358086255943767
1985,Paid,Direct migration background,4th Quintile,0.004736129905277402,14443,0.003616412863638214,0.00585584694691659
1985,Paid,Indirect migration background,1st Quintile,0.0040595399188092015,14443,0.0030225310709040307,0.005096548766714372
1985,Paid,Indirect migration background,2nd Quintile,0.0033829499323410014,14443,0.002435973202297586,0.004329926662384417
1985,Not compensated,No migration background,1st Quintile,0.2968236582694414,14443,0.2893727580466623,0.3042745584922205
1985,Not compensated,No migration background,2nd Quintile,0.2606790799561884,14443,0.2535193448757375,0.26783881503663926
1985,Not compensated,No migration background,3rd Quintile,0.18948521358159912,14443,0.18309382092082024,0.195876606242378
1985,Not compensated,No migration background,4th Quintile,0.11062431544359255,14443,0.10550873062665317,0.11573990026053194
1985,Not compensated,No migration background,5th Quintile,0.050383351588170866,14443,0.04681600707660661,0.05395069609973512
1985,Not compensated,Direct migration background,1st Quintile,0.038335158817086525,14443,0.0352037637122563,0.04146655392191675
1985,Not compensated,Direct migration background,2nd Quintile,0.024096385542168676,14443,0.02159542534127018,0.02659734574306717
1985,Not compensated,Direct migration background,3rd Quintile,0.01642935377875137,14443,0.014356157665069345,0.018502549892433395
1985,Not compensated,Direct migration background,5th Quintile,0.00547645125958379,14443,0.004272844786818677,0.0066800577323489025
1985,Not compensated,Direct migration background,4th Quintile,0.0032858707557502738,14443,0.0023525349830019852,0.004219206528498562
1985,Not compensated,Indirect migration background,1st Quintile,0.002190580503833516,14443,0.0014280964342063334,0.0029530645734606982
1985,Not compensated,Indirect migration background,2nd Quintile,0.001095290251916758,14443,0.0005558367616095013,0.0016347437422240146
1985,Not compensated,Indirect migration background,3rd Quintile,0.001095290251916758,14443,0.0005558367616095013,0.0016347437422240146
1986,Comp. time,No migration background,1st Quintile,0.3312564901349948,13742,0.3233870635644373,0.3391259167055523
1986,Comp. time,No migration background,2nd Quintile,0.3125649013499481,13742,0.3048146273856391,0.3203151753142571
1986,Comp. time,No migration background,3rd Quintile,0.1536863966770509,13742,0.1476564360805944,0.1597163572735074
1986,Comp. time,Direct migration background,1st Quintile,0.07580477673935618,13742,0.07137928794408213,0.08023026553463022
1986,Comp. time,No migration background,4th Quintile,0.056074766355140186,13742,0.052228107841128836,0.059921424869151536
1986,Comp. time,Direct migration background,2nd Quintile,0.035306334371754934,13742,0.032220645547055574,0.038392023196454295
1986,Comp. time,Direct migration background,3rd Quintile,0.01973001038421599,13742,0.017404771324150956,0.022055249444281028
1986,Comp. time,Indirect migration background,1st Quintile,0.007268951194184839,13742,0.005848642392871875,0.008689259995497804
1986,Comp. time,No migration background,5th Quintile,0.006230529595015576,13742,0.00491489160304559,0.007546167586985562
1986,Comp. time,Direct migration background,5th Quintile,0.0010384215991692627,13742,0.0004999133652531216,0.0015769298330854037
1986,Comp. time,Indirect migration background,3rd Quintile,0.0010384215991692627,13742,0.0004999133652531216,0.0015769298330854037
1986,Some of both,No migration background,1st Quintile,0.30279898218829515,13742,0.2951167520906209,0.3104812122859694
1986,Some of both,No migration background,2nd Quintile,0.2951653944020356,13742,0.28753920779327674,0.30279158101079445
1986,Some of both,No migration background,3rd Quintile,0.15521628498727735,13742,0.14916186550013444,0.16127070447442027
1986,Some of both,Direct migration background,1st Quintile,0.11959287531806616,13742,0.11416755321802388,0.12501819741810843
1986,Some of both,No migration background,4th Quintile,0.04580152671755725,13742,0.04230617860239008,0.04929687483272442
1986,Some of both,Direct migration background,2nd Quintile,0.043256997455470736,13742,0.039855603527962045,0.046658391382979426
1986,Some of both,Direct migration background,3rd Quintile,0.015267175572519083,13742,0.013217101011559476,0.017317250133478693
1986,Some of both,Indirect migration background,1st Quintile,0.007633587786259542,13742,0.006178358320731235,0.009088817251787848
1986,Some of both,Direct migration background,4th Quintile,0.007633587786259542,13742,0.006178358320731235,0.009088817251787848
1986,Some of both,Indirect migration background,5th Quintile,0.002544529262086514,13742,0.0017022005929782512,0.003386857931194777
1986,Some of both,Indirect migration background,2nd Quintile,0.002544529262086514,13742,0.0017022005929782512,0.003386857931194777
1986,Some of both,No migration background,5th Quintile,0.002544529262086514,13742,0.0017022005929782512,0.003386857931194777
1986,Paid,No migration background,1st Quintile,0.28668018931710615,13742,0.27911931387816274,0.29424106475604955
1986,Paid,Direct migration background,1st Quintile,0.2521974306964165,13742,0.24493645631184915,0.25945840508098383
1986,Paid,No migration background,2nd Quintile,0.21095334685598377,13742,0.20413191334655642,0.21777478036541112
1986,Paid,Direct migration background,2nd Quintile,0.10209601081812035,13742,0.09703368100278408,0.10715834063345663
1986,Paid,No migration background,3rd Quintile,0.08045977011494253,13742,0.0759119229626915,0.08500761726719355
1986,Paid,Direct migration background,3rd Quintile,0.03110209601081812,13742,0.028199644745453525,0.03400454727618271
1986,Paid,No migration background,4th Quintile,0.02028397565922921,13742,0.017926985629893987,0.02264096568856443
1986,Paid,Indirect migration background,2nd Quintile,0.0074374577417173765,13742,0.0060009026174610266,0.008874012865973726
1986,Paid,No migration background,5th Quintile,0.004056795131845842,13742,0.002994023572354575,0.005119566691337108
1986,Paid,Indirect migration background,1st Quintile,0.0033806626098715348,13742,0.002410160085905386,0.004351165133837684
1986,Paid,Direct migration background,4th Quintile,0.000676132521974307,13742,0.00024152209421668218,0.0011107429497319316
1986,Paid,Indirect migration background,3rd Quintile,0.000676132521974307,13742,0.00024152209421668218,0.0011107429497319316
1986,Not compensated,No migration background,2nd Quintile,0.27370030581039756,13742,0.26624566588049153,0.2811549457403036
1986,Not compensated,No migration background,1st Quintile,0.22629969418960244,13742,0.2193035384755099,0.23329584990369498
1986,Not compensated,No migration background,3rd Quintile,0.20030581039755352,13742,0.1936140583082711,0.20699756248683593
1986,Not compensated,No migration background,4th Quintile,0.12538226299694188,13742,0.119845469941478,0.13091905605240578
1986,Not compensated,Direct migration background,1st Quintile,0.05045871559633028,13742,0.04679892597711727,0.05411850521554329
1986,Not compensated,Direct migration background,2nd Quintile,0.04434250764525994,13742,0.04090065432281333,0.047784360967706545
1986,Not compensated,No migration background,5th Quintile,0.0382262996941896,13742,0.03502040924272032,0.04143219014565888
1986,Not compensated,Direct migration background,3rd Quintile,0.019877675840978593,13742,0.017543927394580744,0.022211424287376443
1986,Not compensated,Indirect migration background,1st Quintile,0.009174311926605505,13742,0.007580208559696079,0.010768415293514931
1986,Not compensated,Direct migration background,4th Quintile,0.0061162079510703364,13742,0.004812620938778473,0.0074197949633622
1986,Not compensated,Indirect migration background,2nd Quintile,0.0030581039755351682,13742,0.0021349117327427807,0.003981296218327556
1986,Not compensated,Indirect migration background,3rd Quintile,0.0015290519877675841,13742,0.0008757560743125667,0.0021823479012226016
1986,Not compensated,Indirect migration background,4th Quintile,0.0015290519877675841,13742,0.0008757560743125667,0.0021823479012226016
1988,Comp. time,No migration background,2nd Quintile,0.2869910625620655,12817,0.2791595697773419,0.29482255534678914
1988,Comp. time,No migration background,1st Quintile,0.2671300893743793,12817,0.2594699313393677,0.27479024740939095
1988,Comp. time,No migration background,3rd Quintile,0.19463753723932473,12817,0.1877830989403755,0.20149197553827394
1988,Comp. time,No migration background,4th Quintile,0.0804369414101291,12817,0.07572845402261852,0.08514542879763967
1988,Comp. time,Direct migration background,1st Quintile,0.06653426017874876,12817,0.06221971782308413,0.07084880253441339
1988,Comp. time,Direct migration background,2nd Quintile,0.05461767626613704,12817,0.0506836864839565,0.05855166604831758
1988,Comp. time,Indirect migration background,1st Quintile,0.013902681231380337,12817,0.011875595807743467,0.015929766655017205
1988,Comp. time,Direct migration background,3rd Quintile,0.011916583912611719,12817,0.010037978488078556,0.01379518933714488
1988,Comp. time,No migration background,5th Quintile,0.009930486593843098,12817,0.008213839637638541,0.011647133550047655
1988,Comp. time,Direct migration background,4th Quintile,0.006951340615690168,12817,0.005512931493436905,0.008389749737943432
1988,Comp. time,Indirect migration background,2nd Quintile,0.005958291956305859,12817,0.004625918191569385,0.0072906657210423335
1988,Comp. time,Direct migration background,5th Quintile,0.0009930486593843098,12817,0.0004477525500744501,0.0015383447686941696
1988,Some of both,No migration background,2nd Quintile,0.27577937649880097,12817,0.2680422585793485,0.28351649441825344
1988,Some of both,No migration background,1st Quintile,0.23501199040767387,12817,0.22767132881145888,0.24235265200388886
1988,Some of both,No migration background,3rd Quintile,0.19664268585131894,12817,0.18976161303010078,0.2035237586725371
1988,Some of both,Direct migration background,1st Quintile,0.1079136690647482,12817,0.1025420581074374,0.113285280022059
1988,Some of both,No migration background,4th Quintile,0.07673860911270983,12817,0.07213040000286494,0.08134681822255471
1988,Some of both,Direct migration background,2nd Quintile,0.05515587529976019,12817,0.05120367585195432,0.05910807474756606
1988,Some of both,Direct migration background,3rd Quintile,0.02158273381294964,12817,0.01906692195090353,0.024098545674995753
1988,Some of both,Direct migration background,4th Quintile,0.009592326139088728,12817,0.007904872516289392,0.011279779761888065
1988,Some of both,Indirect migration background,2nd Quintile,0.007194244604316547,12817,0.005731098746524298,0.008657390462108797
1988,Some of both,No migration background,5th Quintile,0.004796163069544364,12817,0.003600067531129119,0.005992258607959609
1988,Some of both,Indirect migration background,1st Quintile,0.004796163069544364,12817,0.003600067531129119,0.005992258607959609
1988,Some of both,Indirect migration background,3rd Quintile,0.002398081534772182,12817,0.0015512958850205374,0.003244867184523827
1988,Some of both,Direct migration background,5th Quintile,0.002398081534772182,12817,0.0015512958850205374,0.003244867184523827
1988,Paid,Direct migration background,1st Quintile,0.24929775280898878,12817,0.24180819945351592,0.25678730616446166
1988,Paid,No migration background,1st Quintile,0.21839887640449437,12817,0.21124600089430265,0.2255517519146861
1988,Paid,No migration background,2nd Quintile,0.20575842696629212,12817,0.19875971689913255,0.2127571370334517
1988,Paid,Direct migration background,2nd Quintile,0.11235955056179775,12817,0.10689208044275583,0.11782702068083967
1988,Paid,No migration background,3rd Quintile,0.11235955056179775,12817,0.10689208044275583,0.11782702068083967
1988,Paid,Direct migration background,3rd Quintile,0.04143258426966292,12817,0.037982376717951384,0.04488279182137445
1988,Paid,No migration background,4th Quintile,0.030196629213483147,12817,0.027233954594208735,0.03315930383275756
1988,Paid,Direct migration background,4th Quintile,0.009129213483146067,12817,0.007482613627778932,0.010775813338513202
1988,Paid,No migration background,5th Quintile,0.007022471910112359,12817,0.0055767738621230085,0.00846816995810171
1988,Paid,Indirect migration background,2nd Quintile,0.006320224719101123,12817,0.004948230237561027,0.00769221920064122
1988,Paid,Indirect migration background,1st Quintile,0.0049157303370786515,12817,0.003704890126232973,0.0061265705479243305
1988,Paid,Indirect migration background,3rd Quintile,0.0028089887640449437,12817,0.0018927111890618847,0.003725266339028003
1988,Not compensated,No migration background,2nd Quintile,0.2593856655290102,12817,0.2517975851626864,0.266973745895334
1988,Not compensated,No migration background,3rd Quintile,0.21331058020477817,12817,0.20621854745583124,0.2204026129537251
1988,Not compensated,No migration background,1st Quintile,0.18088737201365188,12817,0.1742233133040524,0.18755143072325134
1988,Not compensated,No migration background,4th Quintile,0.17064846416382254,12817,0.1641354293767372,0.17716149895090788
1988,Not compensated,No migration background,5th Quintile,0.059726962457337884,12817,0.0556242121679865,0.06382971274668928
1988,Not compensated,Direct migration background,1st Quintile,0.051194539249146756,12817,0.047378935328806174,0.05501014316948734
1988,Not compensated,Direct migration background,2nd Quintile,0.034129692832764506,12817,0.03098637369568584,0.03727301196984317
1988,Not compensated,Direct migration background,3rd Quintile,0.013651877133105802,12817,0.011642903782061027,0.015660850484150578
1988,Not compensated,Direct migration background,4th Quintile,0.008532423208191127,12817,0.006940073943983207,0.010124772472399046
1988,Not compensated,Indirect migration background,1st Quintile,0.005119453924914676,12817,0.003883904371913469,0.006355003477915882
1988,Not compensated,Indirect migration background,5th Quintile,0.0017064846416382253,12817,0.000991917246097664,0.0024210520371787865
1988,Not compensated,Direct migration background,5th Quintile,0.0017064846416382253,12817,0.000991917246097664,0.0024210520371787865
1989,Comp. time,No migration background,2nd Quintile,0.2726396917148362,12393,0.26479931037148924,0.2804800730581832
1989,Comp. time,No migration background,3rd Quintile,0.2630057803468208,12393,0.2552543377701251,0.27075722292351656
1989,Comp. time,No migration background,1st Quintile,0.20134874759152216,12393,0.19428848423088116,0.20840901095216316
1989,Comp. time,No migration background,4th Quintile,0.08092485549132948,12393,0.07612327378583177,0.0857264371968272
1989,Comp. time,Direct migration background,1st Quintile,0.07032755298651253,12393,0.06582565572446732,0.07482945024855774
1989,Comp. time,Direct migration background,2nd Quintile,0.05394990366088632,12393,0.049972311505991164,0.05792749581578147
1989,Comp. time,Direct migration background,3rd Quintile,0.016377649325626204,12393,0.01414300800649439,0.018612290644758018
1989,Comp. time,No migration background,5th Quintile,0.014450867052023121,12393,0.012349732138005751,0.01655200196604049
1989,Comp. time,Indirect migration background,1st Quintile,0.014450867052023121,12393,0.012349732138005751,0.01655200196604049
1989,Comp. time,Direct migration background,4th Quintile,0.004816955684007707,12393,0.0035979502097784463,0.006035961158236967
1989,Comp. time,Indirect migration background,2nd Quintile,0.004816955684007707,12393,0.0035979502097784463,0.006035961158236967
1989,Comp. time,Indirect migration background,3rd Quintile,0.002890173410404624,12393,0.0019450221991222497,0.0038353246216869985
1989,Some of both,No migration background,2nd Quintile,0.26095238095238094,12393,0.2532205083516491,0.26868425355311276
1989,Some of both,No migration background,1st Quintile,0.19238095238095237,12393,0.18544106922792702,0.19932083553397772
1989,Some of both,No migration background,3rd Quintile,0.18095238095238095,12393,0.1741743339904405,0.1877304279143214
1989,Some of both,Direct migration background,1st Quintile,0.12380952380952381,12393,0.1180106436017345,0.12960840401731313
1989,Some of both,No migration background,4th Quintile,0.07809523809523809,12393,0.07337109382218912,0.08281938236828706
1989,Some of both,Direct migration background,2nd Quintile,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Some of both,No migration background,5th Quintile,0.030476190476190476,12393,0.027449782829500103,0.033502598122880846
1989,Some of both,Direct migration background,3rd Quintile,0.02666666666666667,12393,0.023830165209483917,0.02950316812384942
1989,Some of both,Indirect migration background,2nd Quintile,0.015238095238095238,12393,0.013081350197061498,0.01739484027912898
1989,Some of both,Direct migration background,4th Quintile,0.013333333333333334,12393,0.011313932909926062,0.015352733756740606
1989,Some of both,Indirect migration background,1st Quintile,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,Some of both,Indirect migration background,3rd Quintile,0.0038095238095238095,12393,0.0027249118588057626,0.004894135760241856
1989,Some of both,Direct migration background,5th Quintile,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,Paid,No migration background,2nd Quintile,0.21618037135278514,12393,0.20893294112067531,0.22342780158489497
1989,Paid,Direct migration background,1st Quintile,0.20490716180371352,12393,0.19780066874398963,0.2120136548634374
1989,Paid,No migration background,1st Quintile,0.1863395225464191,12393,0.17948397817177586,0.19319506692106236
1989,Paid,No migration background,3rd Quintile,0.14854111405835543,12393,0.14227969132068904,0.15480253679602182
1989,Paid,Direct migration background,2nd Quintile,0.1312997347480106,12393,0.12535359998340695,0.13724586951261425
1989,Paid,Direct migration background,3rd Quintile,0.045755968169761276,12393,0.04207703882338052,0.04943489751614203
1989,Paid,No migration background,4th Quintile,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,Paid,Indirect migration background,1st Quintile,0.008620689655172414,12393,0.006993048069262605,0.010248331241082223
1989,Paid,Direct migration background,4th Quintile,0.007957559681697613,12393,0.006393249310041607,0.009521870053353618
1989,Paid,Indirect migration background,3rd Quintile,0.005968169761273209,12393,0.004612079565526329,0.0073242599570200895
1989,Paid,No migration background,5th Quintile,0.004641909814323607,12393,0.0034451531045127442,0.00583866652413447
1989,Paid,Indirect migration background,2nd Quintile,0.004641909814323607,12393,0.0034451531045127442,0.00583866652413447
1989,Paid,Direct migration background,5th Quintile,0.000663129973474801,12393,0.00020989529565629386,0.0011163646512933082
1989,Not compensated,No migration background,2nd Quintile,0.24125874125874125,12393,0.23372594492120755,0.24879153759627495
1989,Not compensated,No migration background,3rd Quintile,0.22202797202797203,12393,0.2147106244679041,0.22934531958803997
1989,Not compensated,No migration background,4th Quintile,0.2097902097902098,12393,0.20262165418813122,0.21695876539228837
1989,Not compensated,No migration background,1st Quintile,0.14335664335664336,12393,0.13718676241132424,0.14952652430196248
1989,Not compensated,No migration background,5th Quintile,0.08216783216783216,12393,0.07733278852664521,0.08700287580901911
1989,Not compensated,Direct migration background,2nd Quintile,0.03146853146853147,12393,0.02839482102563887,0.034542241911424076
1989,Not compensated,Direct migration background,1st Quintile,0.027972027972027972,12393,0.025068879781664145,0.0308751761623918
1989,Not compensated,Direct migration background,3rd Quintile,0.024475524475524476,12393,0.02175499813587842,0.02719605081517053
1989,Not compensated,Indirect migration background,1st Quintile,0.005244755244755245,12393,0.003973043804280775,0.006516466685229715
1989,Not compensated,Direct migration background,5th Quintile,0.0034965034965034965,12393,0.0024572434215952,0.004535763571411793
1989,Not compensated,Direct migration background,4th Quintile,0.0034965034965034965,12393,0.0024572434215952,0.004535763571411793
1989,Not compensated,Indirect migration background,2nd Quintile,0.0017482517482517483,12393,0.001012739563430509,0.0024837639330729877
1989,Not compensated,Indirect migration background,5th Quintile,0.0017482517482517483,12393,0.001012739563430509,0.0024837639330729877
1989,Not compensated,Indirect migration background,3rd Quintile,0.0017482517482517483,12393,0.001012739563430509,0.0024837639330729877
1990,Comp. time,No migration background,2nd Quintile,0.27425373134328357,18165,0.2677657880013674,0.2807416746851997
1990,Comp. time,No migration background,3rd Quintile,0.2667910447761194,18165,0.2603591656450375,0.2732229239072013
1990,Comp. time,No migration background,1st Quintile,0.1865671641791045,18165,0.18090194358529138,0.1922323847729176
1990,Comp. time,No migration background,4th Quintile,0.1044776119402985,18165,0.10002937192331754,0.10892585195727947
1990,Comp. time,Direct migration background,1st Quintile,0.049440298507462684,18165,0.04628770039131943,0.05259289662360594
1990,Comp. time,Direct migration background,2nd Quintile,0.049440298507462684,18165,0.04628770039131943,0.05259289662360594
1990,Comp. time,No migration background,5th Quintile,0.022388059701492536,18165,0.020236616688413093,0.02453950271457198
1990,Comp. time,Direct migration background,3rd Quintile,0.017723880597014924,18165,0.015805059119247095,0.019642702074782754
1990,Comp. time,Indirect migration background,1st Quintile,0.009328358208955223,18165,0.007930362484238876,0.01072635393367157
1990,Comp. time,Indirect migration background,2nd Quintile,0.008395522388059701,18165,0.0070686429262626985,0.009722401849856704
1990,Comp. time,Direct migration background,4th Quintile,0.0065298507462686565,18165,0.005358552727202464,0.007701148765334849
1990,Comp. time,Indirect migration background,3rd Quintile,0.002798507462686567,18165,0.002030274274820857,0.003566740650552277
1990,Comp. time,Indirect migration background,4th Quintile,0.0018656716417910447,18165,0.0012381185528883391,0.0024932247306937503
1990,Some of both,No migration background,2nd Quintile,0.23694029850746268,18165,0.23075675963862113,0.24312383737630422
1990,Some of both,No migration background,3rd Quintile,0.20522388059701493,18165,0.19935068150882707,0.2110970796852028
1990,Some of both,No migration background,1st Quintile,0.166044776119403,18165,0.16063321777096473,0.17145633446784125
1990,Some of both,No migration background,4th Quintile,0.11380597014925373,18165,0.10918763652365722,0.11842430377485023
1990,Some of both,Direct migration background,1st Quintile,0.09888059701492537,18165,0.09453964404458276,0.10322154998526797
1990,Some of both,Direct migration background,2nd Quintile,0.07835820895522388,18165,0.07445014465878917,0.0822662732516586
1990,Some of both,Direct migration background,3rd Quintile,0.03731343283582089,18165,0.03455721569527682,0.04006964997636497
1990,Some of both,No migration background,5th Quintile,0.020522388059701493,18165,0.018460573629440705,0.02258420248996228
1990,Some of both,Indirect migration background,2nd Quintile,0.013059701492537313,18165,0.011408688706574332,0.014710714278500294
1990,Some of both,Indirect migration background,1st Quintile,0.009328358208955223,18165,0.007930362484238876,0.01072635393367157
1990,Some of both,Indirect migration background,3rd Quintile,0.009328358208955223,18165,0.007930362484238876,0.01072635393367157
1990,Some of both,Direct migration background,4th Quintile,0.005597014925373134,18165,0.004512094682689578,0.00668193516805669
1990,Some of both,Direct migration background,5th Quintile,0.005597014925373134,18165,0.004512094682689578,0.00668193516805669
