year,migback,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Paid,0.3980263157894737,14443,0.39004320765243483,0.4060094239265125
1985,No migration background,1st Quintile,Comp. time,0.26726973684210525,14443,0.26005244406443084,0.27448702961977967
1985,No migration background,1st Quintile,Not compensated,0.22286184210526316,14443,0.21607458438024574,0.2296490998302806
1985,No migration background,1st Quintile,Some of both,0.1118421052631579,14443,0.10670196319360965,0.11698224733270614
1985,No migration background,2nd Quintile,Paid,0.3125695216907675,14443,0.30500963873826725,0.3201294046432678
1985,No migration background,2nd Quintile,Comp. time,0.3003337041156841,14443,0.2928576079553263,0.30780980027604193
1985,No migration background,2nd Quintile,Not compensated,0.26473859844271413,14443,0.2575431662935426,0.27193403059188564
1985,No migration background,2nd Quintile,Some of both,0.12235817575083426,14443,0.117013731906325,0.12770261959534351
1985,No migration background,3rd Quintile,Not compensated,0.35670103092783506,14443,0.3488886038663414,0.3645134579893287
1985,No migration background,3rd Quintile,Comp. time,0.2948453608247423,14443,0.2874088930741906,0.30228182857529395
1985,No migration background,3rd Quintile,Paid,0.22061855670103092,14443,0.21385580541129826,0.2273813079907636
1985,No migration background,3rd Quintile,Some of both,0.12783505154639174,14443,0.12238937734070669,0.1332807257520768
1985,No migration background,4th Quintile,Not compensated,0.5771428571428572,14443,0.5690859962781651,0.5851997180075492
1985,No migration background,4th Quintile,Comp. time,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,No migration background,4th Quintile,Paid,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,No migration background,4th Quintile,Some of both,0.08,14443,0.07557547887594836,0.08442452112405165
1985,No migration background,5th Quintile,Not compensated,0.6571428571428571,14443,0.6494015577785057,0.6648841565072086
1985,No migration background,5th Quintile,Paid,0.12857142857142856,14443,0.12311239835807401,0.13403045878478312
1985,No migration background,5th Quintile,Comp. time,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,No migration background,5th Quintile,Some of both,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Direct migration background,1st Quintile,Paid,0.73558648111332,14443,0.7283938785542948,0.7427790836723452
1985,Direct migration background,1st Quintile,Comp. time,0.1272365805168986,14443,0.12180180478092409,0.1326713562528731
1985,Direct migration background,1st Quintile,Not compensated,0.06958250497017893,14443,0.06543280851898102,0.07373220142137683
1985,Direct migration background,1st Quintile,Some of both,0.06759443339960239,14443,0.06350008061315829,0.07168878618604649
1985,Direct migration background,2nd Quintile,Paid,0.647887323943662,14443,0.6400976740773738,0.6556769738099502
1985,Direct migration background,2nd Quintile,Comp. time,0.14553990610328638,14443,0.13978862886381813,0.15129118334275463
1985,Direct migration background,2nd Quintile,Not compensated,0.10328638497652583,14443,0.09832302486276426,0.1082497450902874
1985,Direct migration background,2nd Quintile,Some of both,0.10328638497652583,14443,0.09832302486276426,0.1082497450902874
1985,Direct migration background,3rd Quintile,Paid,0.5730337078651685,14443,0.56496666721374,0.581100748516597
1985,Direct migration background,3rd Quintile,Not compensated,0.16853932584269662,14443,0.16243414056209507,0.17464451112329818
1985,Direct migration background,3rd Quintile,Comp. time,0.14606741573033707,14443,0.14030750395495947,0.15182732750571468
1985,Direct migration background,3rd Quintile,Some of both,0.11235955056179775,14443,0.1072090326157209,0.1175100685078746
1985,Direct migration background,4th Quintile,Paid,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Direct migration background,4th Quintile,Not compensated,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Direct migration background,5th Quintile,Not compensated,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Direct migration background,5th Quintile,Some of both,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,1st Quintile,Paid,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Indirect migration background,1st Quintile,Comp. time,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Indirect migration background,1st Quintile,Not compensated,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,1st Quintile,Some of both,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Indirect migration background,2nd Quintile,Paid,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Indirect migration background,2nd Quintile,Some of both,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Indirect migration background,2nd Quintile,Not compensated,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Indirect migration background,2nd Quintile,Comp. time,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Indirect migration background,3rd Quintile,Some of both,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,3rd Quintile,Not compensated,0.5,14443,0.4918454993802645,0.5081545006197354
1986,No migration background,1st Quintile,Paid,0.4198019801980198,13742,0.41155031760063715,0.4280536427954024
1986,No migration background,1st Quintile,Comp. time,0.31584158415841584,13742,0.308069381956676,0.3236137863601557
1986,No migration background,1st Quintile,Not compensated,0.14653465346534653,13742,0.14062183948558396,0.1524474674451091
1986,No migration background,1st Quintile,Some of both,0.11782178217821782,13742,0.11243136896517356,0.12321219539126207
1986,No migration background,2nd Quintile,Paid,0.3436123348017621,13742,0.33567187452245284,0.3515527950810714
1986,No migration background,2nd Quintile,Comp. time,0.3314977973568282,13742,0.3236269254596824,0.339368669253974
1986,No migration background,2nd Quintile,Not compensated,0.197136563876652,13742,0.19048481981792637,0.2037883079353776
1986,No migration background,2nd Quintile,Some of both,0.1277533039647577,13742,0.1221719850825238,0.1333346228469916
1986,No migration background,3rd Quintile,Comp. time,0.3224400871459695,13742,0.31462507844422205,0.33025509584771695
1986,No migration background,3rd Quintile,Not compensated,0.28540305010893247,13742,0.2778522845990301,0.2929538156188348
1986,No migration background,3rd Quintile,Paid,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,No migration background,3rd Quintile,Some of both,0.1328976034858388,13742,0.12722183245219804,0.13857337451947954
1986,No migration background,4th Quintile,Not compensated,0.44565217391304346,13742,0.4373418052880016,0.4539625425380853
1986,No migration background,4th Quintile,Comp. time,0.29347826086956524,13742,0.28586480504272543,0.30109171669640505
1986,No migration background,4th Quintile,Paid,0.16304347826086957,13742,0.1568670946197018,0.16921986190203733
1986,No migration background,4th Quintile,Some of both,0.09782608695652174,13742,0.09285897930148516,0.10279319461155832
1986,No migration background,5th Quintile,Not compensated,0.6578947368421053,13742,0.6499626185337775,0.6658268551504332
1986,No migration background,5th Quintile,Comp. time,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,No migration background,5th Quintile,Paid,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,No migration background,5th Quintile,Some of both,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,Direct migration background,1st Quintile,Paid,0.7091254752851711,13742,0.7015319142785854,0.7167190362917568
1986,Direct migration background,1st Quintile,Comp. time,0.13878326996197718,13742,0.13300289666409748,0.14456364325985688
1986,Direct migration background,1st Quintile,Some of both,0.08935361216730038,13742,0.08458423090896977,0.09412299342563099
1986,Direct migration background,1st Quintile,Not compensated,0.06273764258555133,13742,0.058683250133615736,0.06679203503748692
1986,Direct migration background,2nd Quintile,Paid,0.6536796536796536,13742,0.6457244264986183,0.661634880860689
1986,Direct migration background,2nd Quintile,Comp. time,0.1471861471861472,13742,0.14126246580478344,0.15310982856751096
1986,Direct migration background,2nd Quintile,Not compensated,0.12554112554112554,13742,0.12000132914987972,0.13108092193237134
1986,Direct migration background,2nd Quintile,Some of both,0.0735930735930736,13742,0.06922740799264608,0.07795873919350112
1986,Direct migration background,3rd Quintile,Paid,0.5476190476190477,13742,0.5392971469570642,0.5559409482810311
1986,Direct migration background,3rd Quintile,Comp. time,0.2261904761904762,13742,0.21919551527843165,0.23318543710252074
1986,Direct migration background,3rd Quintile,Not compensated,0.15476190476190477,13742,0.148714727996162,0.16080908152764753
1986,Direct migration background,3rd Quintile,Some of both,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Direct migration background,4th Quintile,Not compensated,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,4th Quintile,Some of both,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Direct migration background,4th Quintile,Paid,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Direct migration background,5th Quintile,Comp. time,1.0,13742,1.0,1.0
1986,Indirect migration background,1st Quintile,Comp. time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,1st Quintile,Not compensated,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Indirect migration background,1st Quintile,Paid,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,Indirect migration background,1st Quintile,Some of both,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Indirect migration background,2nd Quintile,Paid,0.7857142857142857,13742,0.7788537183426928,0.7925748530858786
1986,Indirect migration background,2nd Quintile,Not compensated,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Indirect migration background,2nd Quintile,Some of both,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Indirect migration background,3rd Quintile,Not compensated,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,3rd Quintile,Paid,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,3rd Quintile,Comp. time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,4th Quintile,Not compensated,1.0,13742,1.0,1.0
1986,Indirect migration background,5th Quintile,Some of both,1.0,13742,1.0,1.0
1988,No migration background,1st Quintile,Paid,0.39668367346938777,12817,0.3882141771934216,0.4051531697453539
1988,No migration background,1st Quintile,Comp. time,0.34311224489795916,12817,0.33489310124522176,0.35133138855069657
1988,No migration background,1st Quintile,Not compensated,0.13520408163265307,12817,0.12928417855919339,0.14112398470611276
1988,No migration background,1st Quintile,Some of both,0.125,12817,0.11927438802910213,0.13072561197089785
1988,No migration background,2nd Quintile,Paid,0.3451118963486455,12817,0.3368813930194312,0.35334239967785974
1988,No migration background,2nd Quintile,Comp. time,0.3404004711425206,12817,0.33219699113855766,0.3486039511464835
1988,No migration background,2nd Quintile,Not compensated,0.1790341578327444,12817,0.17239682842569443,0.18567148723979437
1988,No migration background,2nd Quintile,Some of both,0.1354534746760895,12817,0.12952896873818218,0.14137798061399684
1988,No migration background,3rd Quintile,Comp. time,0.3481349911190053,12817,0.33988761972339876,0.35638236251461186
1988,No migration background,3rd Quintile,Paid,0.2841918294849023,12817,0.27638334055840585,0.29200031841139873
1988,No migration background,3rd Quintile,Not compensated,0.22202486678507993,12817,0.2148296058844693,0.22922012768569056
1988,No migration background,3rd Quintile,Some of both,0.14564831261101244,12817,0.13954122783510214,0.15175539738692273
1988,No migration background,4th Quintile,Not compensated,0.390625,12817,0.38217833610997165,0.39907166389002835
1988,No migration background,4th Quintile,Comp. time,0.31640625,12817,0.30835460816592486,0.32445789183407514
1988,No migration background,4th Quintile,Paid,0.16796875,12817,0.16149662430072542,0.17444087569927458
1988,No migration background,4th Quintile,Some of both,0.125,12817,0.11927438802910213,0.13072561197089785
1988,No migration background,5th Quintile,Not compensated,0.6140350877192983,12817,0.6056069157947135,0.622463259643883
1988,No migration background,5th Quintile,Comp. time,0.17543859649122806,12817,0.16885388194688536,0.18202331103557076
1988,No migration background,5th Quintile,Paid,0.17543859649122806,12817,0.16885388194688536,0.18202331103557076
1988,No migration background,5th Quintile,Some of both,0.03508771929824561,12817,0.03190216973833878,0.038273268858152444
1988,Direct migration background,1st Quintile,Paid,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Direct migration background,1st Quintile,Comp. time,0.13480885311871227,12817,0.12889625828450105,0.1407214479529235
1988,Direct migration background,1st Quintile,Some of both,0.09054325955734406,12817,0.08557525523799844,0.09551126387668968
1988,Direct migration background,1st Quintile,Not compensated,0.060362173038229376,12817,0.05623905699392113,0.06448528908253762
1988,Direct migration background,2nd Quintile,Paid,0.6201550387596899,12817,0.6117523901452646,0.6285576873741152
1988,Direct migration background,2nd Quintile,Comp. time,0.2131782945736434,12817,0.20608786517584024,0.22026872397144656
1988,Direct migration background,2nd Quintile,Some of both,0.08914728682170543,12817,0.08421394710772918,0.09408062653568168
1988,Direct migration background,2nd Quintile,Not compensated,0.07751937984496124,12817,0.07288974594332596,0.08214901374659651
1988,Direct migration background,3rd Quintile,Paid,0.6704545454545454,12817,0.6623167791888062,0.6785923117202847
1988,Direct migration background,3rd Quintile,Comp. time,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,Direct migration background,3rd Quintile,Some of both,0.10227272727272728,12817,0.09702688767019597,0.10751856687525858
1988,Direct migration background,3rd Quintile,Not compensated,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Direct migration background,4th Quintile,Paid,0.4482758620689655,12817,0.43966599296765857,0.4568857311702725
1988,Direct migration background,4th Quintile,Comp. time,0.2413793103448276,12817,0.23397089637988056,0.24878772430977464
1988,Direct migration background,4th Quintile,Not compensated,0.1724137931034483,12817,0.16587412806520016,0.17895345814169641
1988,Direct migration background,4th Quintile,Some of both,0.13793103448275862,12817,0.13196116438279798,0.14390090458271926
1988,Direct migration background,5th Quintile,Some of both,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Direct migration background,5th Quintile,Not compensated,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Direct migration background,5th Quintile,Comp. time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,1st Quintile,Comp. time,0.5384615384615384,12817,0.5298308752037717,0.5470922017193052
1988,Indirect migration background,1st Quintile,Paid,0.2692307692307692,12817,0.26155158031659365,0.2769099581449448
1988,Indirect migration background,1st Quintile,Not compensated,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,Indirect migration background,1st Quintile,Some of both,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Indirect migration background,2nd Quintile,Paid,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,2nd Quintile,Comp. time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,2nd Quintile,Some of both,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Indirect migration background,3rd Quintile,Paid,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Indirect migration background,3rd Quintile,Some of both,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Indirect migration background,5th Quintile,Not compensated,1.0,12817,1.0,1.0
1989,No migration background,1st Quintile,Paid,0.4175334323922734,12393,0.40885084874923766,0.4262160160353092
1989,No migration background,1st Quintile,Comp. time,0.31054977711738485,12393,0.3024030172441094,0.3186965369906603
1989,No migration background,1st Quintile,Some of both,0.150074294205052,12393,0.1437863093997906,0.1563622790103134
1989,No migration background,1st Quintile,Not compensated,0.12184249628528974,12393,0.11608341180959625,0.12760158076098324
1989,No migration background,2nd Quintile,Paid,0.36877828054298645,12393,0.3602837089494362,0.3772728521365367
1989,No migration background,2nd Quintile,Comp. time,0.3201357466063348,12393,0.3119219104566745,0.32834958275599513
1989,No migration background,2nd Quintile,Not compensated,0.15610859728506787,12393,0.14971824885541588,0.16249894571471987
1989,No migration background,2nd Quintile,Some of both,0.15497737556561086,12393,0.14860595657002287,0.16134879456119885
1989,No migration background,3rd Quintile,Comp. time,0.3796940194714882,12393,0.37114949871713937,0.388238540225837
1989,No migration background,3rd Quintile,Paid,0.31154381084840055,12393,0.3033899073970119,0.3196977142997892
1989,No migration background,3rd Quintile,Not compensated,0.17663421418636996,12393,0.1699198998390348,0.18334852853370512
1989,No migration background,3rd Quintile,Some of both,0.13212795549374132,12393,0.12616594064118733,0.1380899703462953
1989,No migration background,4th Quintile,Not compensated,0.40404040404040403,12393,0.3954009031566149,0.41267990492419315
1989,No migration background,4th Quintile,Comp. time,0.2828282828282828,12393,0.2748988734166786,0.290757692239887
1989,No migration background,4th Quintile,Paid,0.1750841750841751,12393,0.16839309679800127,0.18177525337034892
1989,No migration background,4th Quintile,Some of both,0.13804713804713806,12393,0.13197385798995848,0.14412041810431764
1989,No migration background,5th Quintile,Not compensated,0.5529411764705883,12393,0.5441875169976171,0.5616948359435594
1989,No migration background,5th Quintile,Some of both,0.18823529411764706,12393,0.1813529963701129,0.1951175918651812
1989,No migration background,5th Quintile,Comp. time,0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1989,No migration background,5th Quintile,Paid,0.08235294117647059,12393,0.07751294250821711,0.08719293984472407
1989,Direct migration background,1st Quintile,Paid,0.6673866090712743,12393,0.659091416823138,0.6756818013194107
1989,Direct migration background,1st Quintile,Comp. time,0.15766738660907129,12393,0.15125114677657664,0.16408362644156593
1989,Direct migration background,1st Quintile,Some of both,0.14038876889848811,12393,0.13427252113657812,0.1465050166603981
1989,Direct migration background,1st Quintile,Not compensated,0.03455723542116631,12393,0.03134134969256994,0.037773121149762674
1989,Direct migration background,2nd Quintile,Paid,0.6449511400651465,12393,0.6365260351999651,0.653376244930328
1989,Direct migration background,2nd Quintile,Comp. time,0.18241042345276873,12393,0.17561118385862654,0.18920966304691092
1989,Direct migration background,2nd Quintile,Some of both,0.11400651465798045,12393,0.1084108981180479,0.119602131197913
1989,Direct migration background,2nd Quintile,Not compensated,0.05863192182410423,12393,0.05449559691860413,0.06276824672960434
1989,Direct migration background,3rd Quintile,Paid,0.6052631578947368,12393,0.5966573073920078,0.6138690083974658
1989,Direct migration background,3rd Quintile,Comp. time,0.14912280701754385,12393,0.14285127963238453,0.15539433440270317
1989,Direct migration background,3rd Quintile,Not compensated,0.12280701754385964,12393,0.11702835926761812,0.12858567582010116
1989,Direct migration background,3rd Quintile,Some of both,0.12280701754385964,12393,0.11702835926761812,0.12858567582010116
1989,Direct migration background,4th Quintile,Paid,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,Direct migration background,4th Quintile,Some of both,0.2692307692307692,12393,0.26142132156231984,0.2770402168992186
1989,Direct migration background,4th Quintile,Comp. time,0.19230769230769232,12393,0.1853688159642058,0.19924656865117885
1989,Direct migration background,4th Quintile,Not compensated,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Direct migration background,5th Quintile,Not compensated,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Direct migration background,5th Quintile,Paid,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Direct migration background,5th Quintile,Some of both,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,1st Quintile,Comp. time,0.4411764705882353,12393,0.432434459369889,0.44991848180658156
1989,Indirect migration background,1st Quintile,Paid,0.38235294117647056,12393,0.3737969514783308,0.3909089308746103
1989,Indirect migration background,1st Quintile,Some of both,0.08823529411764706,12393,0.08324150264128423,0.0932290855940099
1989,Indirect migration background,1st Quintile,Not compensated,0.08823529411764706,12393,0.08324150264128423,0.0932290855940099
1989,Indirect migration background,2nd Quintile,Some of both,0.38095238095238093,12393,0.3724023985389372,0.38950236336582467
1989,Indirect migration background,2nd Quintile,Paid,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,2nd Quintile,Comp. time,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1989,Indirect migration background,2nd Quintile,Not compensated,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Indirect migration background,3rd Quintile,Paid,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Indirect migration background,3rd Quintile,Comp. time,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Indirect migration background,3rd Quintile,Some of both,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,Indirect migration background,3rd Quintile,Not compensated,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Indirect migration background,5th Quintile,Not compensated,1.0,12393,1.0,1.0
1990,No migration background,1st Quintile,Paid,0.4310897435897436,18165,0.4238878931676847,0.4382915940118025
1990,No migration background,1st Quintile,Comp. time,0.32051282051282054,18165,0.31372622904605374,0.32729941197958734
1990,No migration background,1st Quintile,Some of both,0.14262820512820512,18165,0.1375427986153228,0.14771361164108746
1990,No migration background,1st Quintile,Not compensated,0.10576923076923077,18165,0.10129680802057742,0.11024165351788412
1990,No migration background,2nd Quintile,Paid,0.36097560975609755,18165,0.35399109857547073,0.36796012093672437
1990,No migration background,2nd Quintile,Comp. time,0.35853658536585364,18165,0.35156243903987217,0.3655107316918351
1990,No migration background,2nd Quintile,Some of both,0.1548780487804878,18165,0.14961674963302682,0.1601393479279488
1990,No migration background,2nd Quintile,Not compensated,0.12560975609756098,18165,0.12079024806917646,0.1304292641259455
1990,No migration background,3rd Quintile,Comp. time,0.4045261669024045,18165,0.3973887178549128,0.4116636159498962
1990,No migration background,3rd Quintile,Paid,0.272984441301273,18165,0.26650587107982426,0.2794630115227217
1990,No migration background,3rd Quintile,Not compensated,0.1669024045261669,18165,0.1614796791930761,0.1723251298592577
1990,No migration background,3rd Quintile,Some of both,0.15558698727015557,18165,0.1503158725945092,0.16085810194580194
1990,No migration background,4th Quintile,Comp. time,0.3146067415730337,18165,0.3078538108129008,0.3213596723331666
1990,No migration background,4th Quintile,Not compensated,0.28651685393258425,18165,0.2799417092077956,0.2930919986573729
1990,No migration background,4th Quintile,Paid,0.22752808988764045,18165,0.22143135614825013,0.23362482362703077
1990,No migration background,4th Quintile,Some of both,0.17134831460674158,18165,0.16586851978318892,0.17682810943029423
1990,No migration background,5th Quintile,Not compensated,0.5363636363636364,18165,0.5291116533367274,0.5436156193905454
1990,No migration background,5th Quintile,Comp. time,0.21818181818181817,18165,0.21217560792102624,0.2241880284426101
1990,No migration background,5th Quintile,Paid,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,No migration background,5th Quintile,Some of both,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Direct migration background,1st Quintile,Paid,0.6939759036144578,18165,0.6872741512243323,0.7006776560045833
1990,Direct migration background,1st Quintile,Some of both,0.12771084337349398,18165,0.12285703648579613,0.13256465026119182
1990,Direct migration background,1st Quintile,Comp. time,0.12771084337349398,18165,0.12285703648579613,0.13256465026119182
1990,Direct migration background,1st Quintile,Not compensated,0.05060240963855422,18165,0.04741492550368288,0.05378989377342556
1990,Direct migration background,2nd Quintile,Paid,0.6534653465346535,18165,0.6465450773747458,0.6603856156945612
1990,Direct migration background,2nd Quintile,Comp. time,0.17491749174917492,18165,0.16939285559882644,0.1804421278995234
1990,Direct migration background,2nd Quintile,Some of both,0.13861386138613863,18165,0.13358880845630156,0.1436389143159757
1990,Direct migration background,2nd Quintile,Not compensated,0.033003300330033,18165,0.030405357726637064,0.03560124293342894
1990,Direct migration background,3rd Quintile,Paid,0.6304347826086957,18165,0.6234153178465022,0.6374542473708892
1990,Direct migration background,3rd Quintile,Some of both,0.14492753623188406,18165,0.13980818077525636,0.15004689168851176
1990,Direct migration background,3rd Quintile,Comp. time,0.13768115942028986,18165,0.1326703306186759,0.14269198822190382
1990,Direct migration background,3rd Quintile,Not compensated,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
