syear,migback,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,1. Quintil,4.0,0.15164597949271452,11026,0.14495097167038776,0.1583409873150413
1985,Direct migration background,1. Quintil,3.0,0.08229897463572584,11026,0.07716924001695023,0.08742870925450145
1985,No migration background,2. Quintil,3.0,0.07852131678359417,11026,0.0735003943657793,0.08354223920140903
1985,No migration background,2. Quintil,4.0,0.07285483000539665,11026,0.0680036194791067,0.0777060405316866
1985,Direct migration background,2. Quintil,3.0,0.07069616837560712,11026,0.06591180806076966,0.07548052869044458
1985,No migration background,1. Quintil,2.0,0.06260118726389638,11026,0.05807949958230396,0.0671228749454888
1985,No migration background,2. Quintil,1.0,0.05612520237452779,11026,0.051829014823236284,0.060421389925819295
1985,No migration background,2. Quintil,2.0,0.02644360496492175,11026,0.023448666079778295,0.029438543850065203
1985,Direct migration background,1. Quintil,1.0,0.016999460334592553,11026,0.014586548115856806,0.0194123725533283
1985,Direct migration background,1. Quintil,4.0,0.013491635186184566,11026,0.011338210149736221,0.01564506022263291
1985,Direct migration background,2. Quintil,1.0,0.012142471667566108,11026,0.01009815681640678,0.014186786518725437
1985,Direct migration background,1. Quintil,2.0,0.011602806260118727,11026,0.009603891156800697,0.013601721363436757
1985,Direct migration background,2. Quintil,4.0,0.00836481381543443,11026,0.0066648049706372866,0.010064822660231574
1985,Direct migration background,2. Quintil,2.0,0.007015650296815974,11026,0.005457704852427615,0.008573595741204332
1985,Indirect migration background,2. Quintil,3.0,0.0016189962223421479,11026,0.0008685524644734042,0.0023694399802108917
1985,Indirect migration background,1. Quintil,3.0,0.0013491635186184566,11026,0.000664012658888615,0.002034314378348298
1985,Indirect migration background,1. Quintil,4.0,0.0010793308148947653,11026,0.00046643047079939393,0.0016922311589901366
1985,Indirect migration background,2. Quintil,1.0,0.0010793308148947653,11026,0.00046643047079939393,0.0016922311589901366
1985,Indirect migration background,1. Quintil,2.0,0.0008094981111710739,11026,0.00027863915877862134,0.0013403570635635265
1985,Indirect migration background,1. Quintil,1.0,0.0005396654074473826,11026,0.00010616236568469328,0.000973168449210072
1985,Indirect migration background,2. Quintil,4.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,Indirect migration background,2. Quintil,2.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1986,No migration background,1. Quintil,3.0,0.1790405482581382,10583,0.1717360863862602,0.1863450101300162
1986,No migration background,1. Quintil,1.0,0.1710451170759566,10583,0.16387093390854357,0.17821930024336963
1986,No migration background,1. Quintil,4.0,0.12135922330097088,10583,0.115137742794632,0.12758070380730974
1986,Direct migration background,1. Quintil,3.0,0.09394631639063393,10583,0.0883876767965216,0.09950495598474626
1986,No migration background,2. Quintil,3.0,0.07624214734437464,10583,0.07118590007133661,0.08129839461741266
1986,Direct migration background,2. Quintil,3.0,0.0693889206167904,10583,0.06454741044550713,0.07423043078807368
1986,No migration background,1. Quintil,2.0,0.06710451170759565,10583,0.06233752402321086,0.07187149939198044
1986,No migration background,2. Quintil,1.0,0.06567675613934894,10583,0.060957146308831034,0.07039636596986684
1986,No migration background,2. Quintil,4.0,0.041119360365505425,10583,0.03733617933407796,0.044902541396932893
1986,No migration background,2. Quintil,2.0,0.023129640205596803,10583,0.02026576177821682,0.025993518632976786
1986,Direct migration background,1. Quintil,1.0,0.021701884637350087,10583,0.018925778878694986,0.02447799039600519
1986,Direct migration background,2. Quintil,1.0,0.01513420902341519,10583,0.012808153573286981,0.017460264473543402
1986,Direct migration background,1. Quintil,4.0,0.014848657909765849,10583,0.012544316889531693,0.017152998930000003
1986,Direct migration background,1. Quintil,2.0,0.010850942318675044,10583,0.008877082658127875,0.012824801979222212
1986,Direct migration background,2. Quintil,2.0,0.009994288977727013,10583,0.008099126389445923,0.011889451566008102
1986,Direct migration background,2. Quintil,4.0,0.00799543118218161,10583,0.006298635875436204,0.009692226488927017
1986,Indirect migration background,2. Quintil,3.0,0.002569960022844089,10583,0.0016053404294480765,0.003534579616240102
1986,Indirect migration background,1. Quintil,3.0,0.002284408909194746,10583,0.0013748266620807097,0.003193991156308782
1986,Indirect migration background,2. Quintil,4.0,0.0017133066818960593,10583,0.0009253599315939572,0.0025012534321981615
1986,Indirect migration background,1. Quintil,2.0,0.0014277555682467161,10583,0.0007083590197029138,0.0021471521167905185
1986,Indirect migration background,2. Quintil,1.0,0.0014277555682467161,10583,0.0007083590197029138,0.0021471521167905185
1986,Indirect migration background,1. Quintil,4.0,0.001142204454597373,10583,0.0004986646270681455,0.0017857442821266004
1986,Indirect migration background,1. Quintil,1.0,0.0008566533409480297,10583,0.0002992518447260689,0.0014140548371699905
1988,No migration background,1. Quintil,1.0,0.18210770121598147,9970,0.17453203715642912,0.1896833652755338
1988,No migration background,1. Quintil,3.0,0.1702374059061957,9970,0.162859843106078,0.1776149687063134
1988,No migration background,1. Quintil,4.0,0.11146496815286625,9970,0.10528743666228088,0.11764249964345161
1988,Direct migration background,1. Quintil,3.0,0.09090909090909091,9970,0.08526601610804413,0.0965521657101377
1988,Direct migration background,2. Quintil,3.0,0.07961783439490445,9970,0.07430412536036983,0.08493154342943908
1988,No migration background,1. Quintil,2.0,0.06832657788071801,9970,0.06337395590538905,0.07327919985604697
1988,No migration background,2. Quintil,3.0,0.06658946149392009,9970,0.061695645978120175,0.07148327700972
1988,No migration background,2. Quintil,1.0,0.06514186450492183,9970,0.06029778301444545,0.06998594599539822
1988,No migration background,2. Quintil,4.0,0.039953676896352056,9970,0.03610923799552049,0.04379811579718362
1988,No migration background,2. Quintil,2.0,0.02721482339316734,9970,0.02402093508583897,0.03040871170049571
1988,Direct migration background,1. Quintil,1.0,0.02576722640416908,9970,0.022657131106853058,0.028877321701485104
1988,Direct migration background,2. Quintil,1.0,0.015344528083381586,9970,0.012931694273813287,0.017757361892949887
1988,Direct migration background,1. Quintil,2.0,0.012449334105385061,9970,0.010272821200691375,0.014625847010078748
1988,Direct migration background,2. Quintil,2.0,0.01129125651418645,9970,0.009217232328509378,0.013365280699863522
1988,Direct migration background,1. Quintil,4.0,0.010422698320787493,9970,0.008429165277719784,0.012416231363855203
1988,Direct migration background,2. Quintil,4.0,0.008106543138390272,9970,0.0063463559568028545,0.009866730319977689
1988,Indirect migration background,1. Quintil,1.0,0.0037637521713954833,9970,0.0025617640620537686,0.004965740280737198
1988,Indirect migration background,2. Quintil,3.0,0.0037637521713954833,9970,0.0025617640620537686,0.004965740280737198
1988,Indirect migration background,2. Quintil,1.0,0.0026056745801968733,9970,0.001604978895888732,0.0036063702645050145
1988,Indirect migration background,1. Quintil,3.0,0.002026635784597568,9970,0.00114384900493562,0.002909422564259516
1988,Indirect migration background,2. Quintil,2.0,0.0011580775911986102,9970,0.000490463181025869,0.0018256920013713515
1988,Indirect migration background,1. Quintil,4.0,0.0008685581933989577,9970,0.000290303367423646,0.0014468130193742695
1988,Indirect migration background,1. Quintil,2.0,0.0005790387955993051,9970,0.00010682730553385195,0.0010512502856647582
1988,Indirect migration background,2. Quintil,4.0,0.00028951939779965256,9970,-4.4432909317081604e-05,0.0006234717049163868
1989,No migration background,1. Quintil,1.0,0.18525623458481777,9662,0.17750948542008196,0.19300298374955357
1989,No migration background,1. Quintil,3.0,0.17950123321457934,9662,0.17184887591935744,0.18715359050980124
1989,No migration background,1. Quintil,4.0,0.10221978624280625,9662,0.09617925612744485,0.10826031635816766
1989,Direct migration background,1. Quintil,3.0,0.08276240065771444,9662,0.07726850990563708,0.0882562914097918
1989,Direct migration background,2. Quintil,3.0,0.07865168539325842,9662,0.07328398219022428,0.08401938859629257
1989,No migration background,1. Quintil,2.0,0.07728144697177308,9662,0.07195675114473746,0.08260614279880871
1989,No migration background,2. Quintil,3.0,0.0644012058098109,9662,0.05950663764725248,0.06929577397236933
1989,No migration background,2. Quintil,1.0,0.05206906001644286,9662,0.04763909014156877,0.05649902989131695
1989,No migration background,2. Quintil,4.0,0.03864072348588654,9662,0.03479756725098998,0.0424838797207831
1989,No migration background,2. Quintil,2.0,0.02959714990408331,9662,0.02621787492637546,0.03297642488179116
1989,Direct migration background,1. Quintil,1.0,0.023294053165250753,9662,0.02028640520192008,0.026301701128581427
1989,Direct migration background,2. Quintil,1.0,0.018087147163606467,9662,0.015429825896627229,0.020744468430585705
1989,Direct migration background,2. Quintil,2.0,0.017539051795012334,9662,0.014921572479292258,0.02015653111073241
1989,Direct migration background,1. Quintil,2.0,0.016168813373526995,9662,0.013653906420836973,0.018683720326217016
1989,Direct migration background,1. Quintil,4.0,0.007673335160317895,9662,0.005933364322517147,0.009413305998118644
1989,Direct migration background,2. Quintil,4.0,0.006577144423129624,9662,0.0049653549398630085,0.00818893390639624
1989,Indirect migration background,2. Quintil,3.0,0.004384762948753083,9662,0.0030672909861352944,0.0057022349113708725
1989,Indirect migration background,1. Quintil,3.0,0.004110715264456015,9662,0.002834902971509603,0.0053865275574024275
1989,Indirect migration background,1. Quintil,1.0,0.003288572211564812,9662,0.0021469800846529064,0.0044301643384767175
1989,Indirect migration background,2. Quintil,1.0,0.003288572211564812,9662,0.0021469800846529064,0.0044301643384767175
1989,Indirect migration background,1. Quintil,2.0,0.002466429158673609,9662,0.0014773737142009722,0.0034554846031462456
1989,Indirect migration background,2. Quintil,2.0,0.0010961907371882709,9662,0.0004363677320685155,0.001756013742308026
1989,Indirect migration background,1. Quintil,4.0,0.000822143052891203,9662,0.00025064118926577223,0.0013936449165166337
1989,Indirect migration background,2. Quintil,4.0,0.000822143052891203,9662,0.00025064118926577223,0.0013936449165166337
1990,No migration background,1. Quintil,1.0,0.2233626588465298,13886,0.2164350730972874,0.23029024459577221
1990,No migration background,1. Quintil,3.0,0.2179863147605083,13886,0.2111189631779887,0.22485366634302792
1990,No migration background,1. Quintil,2.0,0.09172368849788205,13886,0.08692284841137501,0.09652452858438909
1990,No migration background,1. Quintil,4.0,0.0819485174323884,13886,0.07738634643259126,0.08651068843218554
1990,No migration background,2. Quintil,3.0,0.08048224177256436,13886,0.07595746056769148,0.08500702297743723
1990,No migration background,2. Quintil,1.0,0.06858911697621375,13886,0.06438508751512281,0.0727931464373047
1990,Direct migration background,1. Quintil,3.0,0.053926360377973284,13886,0.050169452753311194,0.057683268002635374
1990,Direct migration background,2. Quintil,3.0,0.04740957966764418,13886,0.04387487080987273,0.05094428852541564
1990,No migration background,2. Quintil,2.0,0.03388725969371131,13886,0.030877723151450893,0.03689679623597172
1990,No migration background,2. Quintil,4.0,0.02867383512544803,13886,0.02589800473280663,0.03144966551808943
1990,Direct migration background,1. Quintil,1.0,0.017595307917888565,13886,0.01540849746764435,0.01978211836813278
1990,Direct migration background,1. Quintil,2.0,0.011241446725317693,13886,0.009487874246392511,0.012995019204242876
1990,Direct migration background,2. Quintil,2.0,0.009938090583251874,13886,0.00828821900001469,0.011587962166489057
1990,Direct migration background,2. Quintil,1.0,0.00765721733463669,13886,0.006207331404217465,0.009107103265055915
1990,Direct migration background,1. Quintil,4.0,0.006679700228087325,13886,0.0053248520468401304,0.00803454840933452
1990,Indirect migration background,2. Quintil,3.0,0.0039100684261974585,13886,0.0028720407215621336,0.004948096130832783
1990,Direct migration background,2. Quintil,4.0,0.003421309872922776,13886,0.002450085674640939,0.004392534071204613
1990,Indirect migration background,1. Quintil,1.0,0.0024437927663734115,13886,0.001622556034494833,0.00326502949825199
1990,Indirect migration background,1. Quintil,3.0,0.002280873248615184,13886,0.0014874184049388753,0.003074328092291493
1990,Indirect migration background,2. Quintil,1.0,0.0016291951775822744,13886,0.0009583844717779848,0.002300005883386564
1990,Indirect migration background,1. Quintil,2.0,0.0016291951775822744,13886,0.0009583844717779848,0.002300005883386564
1990,Indirect migration background,2. Quintil,2.0,0.001466275659824047,13886,0.0008298368246725549,0.002102714494975539
1990,Indirect migration background,2. Quintil,4.0,0.0013033561420658195,13886,0.0007032669049548403,0.0019034453791767986
1990,Indirect migration background,1. Quintil,4.0,0.0008145975887911372,13886,0.0003400693180216853,0.001289125859560589
1991,No migration background,1. Quintil,1.0,0.2327616380819041,13586,0.22565554121309594,0.23986773495071223
1991,No migration background,1. Quintil,3.0,0.18130906545327266,13586,0.17483048260922698,0.18778764829731834
1991,No migration background,1. Quintil,4.0,0.0952047602380119,13586,0.0902694466638154,0.10014007381220841
1991,No migration background,1. Quintil,2.0,0.08347917395869793,13586,0.07882791513776399,0.08813043277963187
1991,No migration background,2. Quintil,1.0,0.07665383269163459,13586,0.07218020869943985,0.08112745668382933
1991,No migration background,2. Quintil,3.0,0.06580329016450823,13586,0.06163408528507226,0.06997249504394419
1991,Direct migration background,1. Quintil,3.0,0.05880294014700735,13586,0.054846996760151735,0.06275888353386297
1991,Direct migration background,2. Quintil,3.0,0.05127756387819391,13586,0.04756867737115473,0.054986450385233095
1991,No migration background,2. Quintil,2.0,0.03447672383619181,13586,0.03140872892275236,0.037544718749631265
1991,No migration background,2. Quintil,4.0,0.03185159257962898,13586,0.028898705701791913,0.03480447945746605
1991,Direct migration background,1. Quintil,1.0,0.022751137556877844,13586,0.02024379073248258,0.025258484381273108
1991,Direct migration background,2. Quintil,1.0,0.013650682534126707,13586,0.011699477877596539,0.015601887190656876
1991,Direct migration background,1. Quintil,2.0,0.01207560378018901,13586,0.01023895316472133,0.013912254395656689
1991,Direct migration background,2. Quintil,2.0,0.00927546377318866,13586,0.007663502727877676,0.010887424818499645
1991,Direct migration background,1. Quintil,4.0,0.007000350017500875,13586,0.005598360741796419,0.00840233929320533
1991,Indirect migration background,2. Quintil,3.0,0.004550227511375569,13586,0.00341851400748762,0.005681941015263518
1991,Indirect migration background,1. Quintil,3.0,0.004200210010500525,13586,0.003112703703730786,0.005287716317270264
1991,Indirect migration background,2. Quintil,1.0,0.0036751837591879593,13586,0.00265764662020701,0.004692720898168908
1991,Indirect migration background,1. Quintil,1.0,0.003150157507875394,13586,0.002207852990646439,0.004092462025104348
1991,Direct migration background,2. Quintil,4.0,0.002625131256562828,13586,0.0017647023581536512,0.003485560154972005
1991,Indirect migration background,2. Quintil,2.0,0.0022751137556877845,13586,0.0014739575024208245,0.003076270008954745
1991,Indirect migration background,1. Quintil,2.0,0.001225061253062653,13586,0.0006368640074694739,0.0018132584986558322
1991,Indirect migration background,2. Quintil,4.0,0.0010500525026251313,13586,0.0005054399618604937,0.0015946650433897689
1991,Indirect migration background,1. Quintil,4.0,0.0008750437521876093,13586,0.00037783924847840944,0.0013722482558968093
1992,No migration background,1. Quintil,1.0,0.22676579925650558,13316,0.21965344331332776,0.2338781551996834
1992,No migration background,1. Quintil,3.0,0.1778810408921933,13316,0.17138570909145398,0.18437637269293264
1992,No migration background,1. Quintil,2.0,0.10185873605947955,13316,0.09672136843481054,0.10699610368414857
1992,No migration background,1. Quintil,4.0,0.09293680297397769,13316,0.08800527142734718,0.0978683345206082
1992,No migration background,2. Quintil,1.0,0.07323420074349442,13316,0.06880922239075342,0.07765917909623542
1992,No migration background,2. Quintil,3.0,0.06133828996282528,13316,0.05726270865768902,0.06541387126796155
1992,Direct migration background,1. Quintil,3.0,0.05687732342007435,13316,0.05294342766650575,0.060811219173642954
1992,Direct migration background,2. Quintil,3.0,0.04293680297397769,13316,0.039493665696597034,0.04637994025135835
1992,No migration background,2. Quintil,4.0,0.03661710037174721,13316,0.03342695392700696,0.03980724681648746
1992,No migration background,2. Quintil,2.0,0.03661710037174721,13316,0.03342695392700696,0.03980724681648746
1992,Direct migration background,1. Quintil,1.0,0.023234200743494422,13316,0.02067544830747476,0.025792953179514085
1992,Direct migration background,1. Quintil,2.0,0.014312267657992565,13316,0.012294862724277305,0.016329672591707825
1992,Direct migration background,2. Quintil,1.0,0.013197026022304832,13316,0.011258719578835074,0.01513533246577459
1992,Direct migration background,2. Quintil,2.0,0.009851301115241635,13316,0.008173786990477612,0.011528815240005659
1992,Direct migration background,1. Quintil,4.0,0.007806691449814126,13316,0.006311830378189708,0.009301552521438545
1992,Indirect migration background,1. Quintil,3.0,0.0052044609665427505,13316,0.003982312490677995,0.006426609442407506
1992,Indirect migration background,2. Quintil,3.0,0.0044609665427509295,13316,0.003329054169154841,0.005592878916347018
1992,Indirect migration background,1. Quintil,1.0,0.003345724907063197,13316,0.0023649111248947212,0.004326538689231673
1992,Direct migration background,2. Quintil,4.0,0.0031598513011152417,13316,0.002206582758806533,0.00411311984342395
1992,Indirect migration background,2. Quintil,1.0,0.002973977695167286,13316,0.002049085151251996,0.0038988702390825762
1992,Indirect migration background,2. Quintil,2.0,0.0016728624535315986,13316,0.0009787405751695726,0.0023669843318936245
1992,Indirect migration background,1. Quintil,4.0,0.001486988847583643,13316,0.000832503545515329,0.002141474149651957
1992,Indirect migration background,2. Quintil,4.0,0.001486988847583643,13316,0.000832503545515329,0.002141474149651957
1992,Indirect migration background,1. Quintil,2.0,0.0007434944237918215,13316,0.0002805311631071024,0.0012064576844765407
1993,No migration background,1. Quintil,1.0,0.2256468797564688,13101,0.2184889399719127,0.2328048195410249
1993,No migration background,1. Quintil,3.0,0.1725646879756469,13101,0.16609405392452106,0.17903532202677272
1993,No migration background,1. Quintil,2.0,0.10597412480974125,13101,0.10070329720749414,0.11124495241198835
1993,No migration background,1. Quintil,4.0,0.10140791476407915,13101,0.09623874174544748,0.10657708778271081
1993,No migration background,2. Quintil,1.0,0.07096651445966515,13101,0.06656961768841696,0.07536341123091334
1993,No migration background,2. Quintil,3.0,0.064117199391172,13101,0.059922490242932475,0.06831190853941152
1993,Direct migration background,1. Quintil,3.0,0.050038051750380515,13101,0.0463046291792731,0.053771474321487926
1993,No migration background,2. Quintil,4.0,0.0365296803652968,13101,0.03331715952031949,0.039742201210274115
1993,Direct migration background,2. Quintil,3.0,0.03595890410958904,13101,0.032770635922719206,0.03914717229645887
1993,No migration background,2. Quintil,2.0,0.03538812785388128,13101,0.03222432842542121,0.038551927282341344
1993,Direct migration background,1. Quintil,1.0,0.02511415525114155,13101,0.02243474004570696,0.02779357045657614
1993,Direct migration background,1. Quintil,2.0,0.013508371385083713,13101,0.011531620025342443,0.015485122744824983
1993,Direct migration background,2. Quintil,2.0,0.010844748858447488,13101,0.009071189092510711,0.012618308624384265
1993,Direct migration background,2. Quintil,1.0,0.010273972602739725,13101,0.008547218306092104,0.012000726899387347
1993,Direct migration background,1. Quintil,4.0,0.007990867579908675,13101,0.0064662579797777,0.009515477180039651
1993,Indirect migration background,1. Quintil,3.0,0.0060882800608828,13101,0.00475621614233944,0.00742034397942616
1993,Indirect migration background,1. Quintil,1.0,0.005707762557077625,13101,0.00441775034525926,0.00699777476889599
1993,Indirect migration background,2. Quintil,3.0,0.005707762557077625,13101,0.00441775034525926,0.00699777476889599
1993,Direct migration background,2. Quintil,4.0,0.004185692541856925,13101,0.0030801468639835355,0.005291238219730315
1993,Indirect migration background,2. Quintil,1.0,0.003995433789954338,13101,0.002915203174145704,0.0050756644057629715
1993,Indirect migration background,1. Quintil,2.0,0.0028538812785388126,13101,0.0019403967402180267,0.0037673658168595986
1993,Indirect migration background,2. Quintil,2.0,0.0024733637747336376,13101,0.0016227937049812648,0.0033239338444860105
1993,Indirect migration background,1. Quintil,4.0,0.0015220700152207,13101,0.0008545098735363512,0.002189630156905049
1993,Indirect migration background,2. Quintil,4.0,0.001141552511415525,13101,0.0005633183198254149,0.001719786703005635
1994,No migration background,1. Quintil,1.0,0.23692841983407292,12873,0.22958315590854433,0.2442736837596015
1994,No migration background,1. Quintil,3.0,0.16071773104379702,12873,0.15437316230409806,0.167062299783496
1994,No migration background,1. Quintil,2.0,0.10997491800115763,12873,0.10457031083143194,0.11537952517088333
1994,No migration background,1. Quintil,4.0,0.1055373335905846,12873,0.10022970707923841,0.1108449601019308
1994,No migration background,2. Quintil,1.0,0.08180590391665059,12873,0.07707138606310077,0.08654042177020041
1994,No migration background,2. Quintil,3.0,0.052093382211074665,12873,0.04825462856420033,0.055932135857949
1994,Direct migration background,1. Quintil,3.0,0.04630522863206637,12873,0.04267498389918935,0.04993547336494339
1994,No migration background,2. Quintil,2.0,0.0391665058846228,12873,0.03581532655782835,0.04251768521141726
1994,No migration background,2. Quintil,4.0,0.03299247540034729,12873,0.02990688294292538,0.0360780678577692
1994,Direct migration background,2. Quintil,3.0,0.03106309087401119,12873,0.02806609413707855,0.03406008761094383
1994,Direct migration background,1. Quintil,1.0,0.026625506463438163,12873,0.02384448009685889,0.029406532830017436
1994,Direct migration background,2. Quintil,1.0,0.013505691684352691,12873,0.01151170665080176,0.015499676717903622
1994,Direct migration background,1. Quintil,2.0,0.012155122515917422,12873,0.010262167763395228,0.014048077268439617
1994,Indirect migration background,1. Quintil,1.0,0.0075245996527107855,12873,0.006031744190999307,0.009017455114422264
1994,Direct migration background,2. Quintil,2.0,0.0075245996527107855,12873,0.006031744190999307,0.009017455114422264
1994,Direct migration background,1. Quintil,4.0,0.007331661200077175,12873,0.00585792596943511,0.00880539643071924
1994,Indirect migration background,1. Quintil,3.0,0.006174030484275516,12873,0.00482084994929061,0.007527211019260422
1994,Indirect migration background,2. Quintil,3.0,0.005788153579008296,12873,0.004477687823997881,0.007098619334018711
1994,Indirect migration background,1. Quintil,2.0,0.003472892147404978,12873,0.002456628493943589,0.004489155800866367
1994,Indirect migration background,2. Quintil,1.0,0.003087015242137758,12873,0.002128687192189514,0.004045343292086002
1994,Direct migration background,2. Quintil,4.0,0.003087015242137758,12873,0.002128687192189514,0.004045343292086002
1994,Indirect migration background,1. Quintil,4.0,0.0027011383368705385,12873,0.0018045310547709918,0.003597745618970085
1994,Indirect migration background,2. Quintil,2.0,0.0023152614316033185,12873,0.0014850038123454842,0.003145519050861153
1994,Indirect migration background,2. Quintil,4.0,0.0021223229789697085,12873,0.001327334969166356,0.002917310988773061
1995,No migration background,3. Quintil,1.0,0.12799129804205947,13284,0.12231006938411267,0.1336725267000063
1995,No migration background,3. Quintil,3.0,0.08575054387237128,13284,0.08098905871539391,0.09051202902934866
1995,No migration background,4. Quintil,1.0,0.08085569253081944,13284,0.07621974203891742,0.08549164302272146
1995,No migration background,2. Quintil,1.0,0.07197244379985497,13284,0.0675774810495271,0.07636740655018284
1995,No migration background,3. Quintil,2.0,0.0556562726613488,13284,0.05175762716286445,0.05955491815983315
1995,No migration background,2. Quintil,3.0,0.051124002900652644,13284,0.047378511591433504,0.054869494209871784
1995,No migration background,4. Quintil,3.0,0.05039883973894126,13284,0.04667858631216467,0.054119093165717856
1995,No migration background,3. Quintil,4.0,0.04477882523567803,13284,0.04126176378615295,0.048295886685203106
1995,No migration background,4. Quintil,2.0,0.04459753444525018,13284,0.041087266715689734,0.04810780217481062
1995,No migration background,4. Quintil,4.0,0.03897751994198695,13284,0.035686234775476076,0.04226880510849782
1995,Direct migration background,2. Quintil,3.0,0.03861493836113125,13284,0.03533837933776495,0.04189149738449755
1995,Direct migration background,3. Quintil,3.0,0.0364394488759971,13284,0.03325292597865501,0.039625971773339194
1995,No migration background,5. Quintil,1.0,0.0337200870195794,13284,0.030650446937865332,0.036789727101293475
1995,No migration background,2. Quintil,2.0,0.03208846990572879,13284,0.029091489013744073,0.03508545079771351
1995,No migration background,5. Quintil,4.0,0.024836838288614937,13284,0.022190298448439106,0.02748337812879077
1995,No migration background,2. Quintil,4.0,0.02084844089920232,13284,0.018418736784258417,0.023278145014146222
1995,Direct migration background,3. Quintil,1.0,0.01903553299492386,13284,0.016711722028429025,0.021359343961418694
1995,No migration background,5. Quintil,2.0,0.017585206671501086,13284,0.0153500250233627,0.019820388319639472
1995,No migration background,5. Quintil,3.0,0.013778100072516316,13284,0.01179578069461212,0.01576041945042051
1995,Direct migration background,4. Quintil,3.0,0.013234227701232778,13284,0.011290891335986037,0.015177564066479519
1995,Direct migration background,2. Quintil,1.0,0.012509064539521393,13284,0.010619026202406661,0.014399102876636125
1995,Direct migration background,3. Quintil,2.0,0.008339376359680928,13284,0.006792911843913316,0.00988584087544854
1995,Direct migration background,2. Quintil,2.0,0.007976794778825236,13284,0.006464046167297524,0.009489543390352947
1995,Direct migration background,4. Quintil,2.0,0.007432922407541697,13284,0.005972254893319458,0.008893589921763936
1995,Direct migration background,4. Quintil,1.0,0.006526468455402465,13284,0.005157135973980518,0.007895800936824413
1995,Direct migration background,3. Quintil,4.0,0.004713560551124003,13284,0.003548790416370029,0.005878330685877976
1995,Indirect migration background,2. Quintil,3.0,0.004713560551124003,13284,0.003548790416370029,0.005878330685877976
1995,Indirect migration background,3. Quintil,1.0,0.004713560551124003,13284,0.003548790416370029,0.005878330685877976
1995,Indirect migration background,3. Quintil,3.0,0.0045322697606961565,13284,0.0033900146586248493,0.005674524862767464
1995,Direct migration background,4. Quintil,4.0,0.00435097897026831,13284,0.003231700202328454,0.0054702577382081665
1995,Indirect migration background,2. Quintil,1.0,0.003988397389412618,13284,0.0029165744483693285,0.005060220330455907
1995,Indirect migration background,4. Quintil,1.0,0.0036258158085569255,13284,0.002603686738149494,0.004647944878964357
1995,Direct migration background,5. Quintil,1.0,0.003444525018129079,13284,0.0024481862040078833,0.0044408638322502745
1995,Direct migration background,2. Quintil,4.0,0.0029006526468455403,13284,0.001986099988470331,0.0038152053052207496
