"plb0195_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","1984","Realschule","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","(Fach-)Abitur","kein Migrationshintergrund","23","","",""
"Teils, teils","1984","(Fach-)Abitur","direkter Migrationshintergrund","6","0.0349670339373313","-0.00177920940326248","0.071713277277925"
"Teils, teils","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","AkademikerIn","kein Migrationshintergrund","46","0.113643644144911","0.0816911147210929","0.145596173568729"
"Teils, teils","1984","AkademikerIn","direkter Migrationshintergrund","14","","",""
"Teils, teils","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","(noch) kein Abschluss","kein Migrationshintergrund","9","0.532965585242387","0.288503154928729","0.777428015556045"
"Bezahlt","1984","(noch) kein Abschluss","direkter Migrationshintergrund","226","","",""
"Bezahlt","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","Hauptschule","kein Migrationshintergrund","826","0.436986199500805","0.414683128263012","0.459289270738599"
"Bezahlt","1984","Hauptschule","direkter Migrationshintergrund","438","0.631942032412411","0.594101910295019","0.669782154529803"
"Bezahlt","1984","Hauptschule","indirekter Migrationshintergrund","9","0.612225359040415","0.40383203447892","0.82061868360191"
"Bezahlt","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","Realschule","kein Migrationshintergrund","141","","",""
"Bezahlt","1984","Realschule","direkter Migrationshintergrund","13","","",""
"Bezahlt","1984","Realschule","indirekter Migrationshintergrund","2","","",""
"Bezahlt","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","(Fach-)Abitur","kein Migrationshintergrund","45","0.223127571543931","0.16454091695962","0.281714226128242"
"Bezahlt","1984","(Fach-)Abitur","direkter Migrationshintergrund","59","0.405066246190391","0.306866626259404","0.503265866121377"
"Bezahlt","1984","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","AkademikerIn","kein Migrationshintergrund","51","0.132286464358511","0.0981770410593852","0.166395887657638"
"Bezahlt","1984","AkademikerIn","direkter Migrationshintergrund","17","","",""
"Bezahlt","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Bezahlt","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Nicht abgegolten","1984","(noch) kein Abschluss","direkter Migrationshintergrund","13","","",""
"Nicht abgegolten","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","Hauptschule","kein Migrationshintergrund","343","0.179843829143301","0.16257482318437","0.197112835102232"
"Nicht abgegolten","1984","Hauptschule","direkter Migrationshintergrund","57","0.0795497706119994","0.0583185278012189","0.10078101342278"
"Nicht abgegolten","1984","Hauptschule","indirekter Migrationshintergrund","6","0.194096952991443","0.0249402540439109","0.363253651938975"
"Nicht abgegolten","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","Realschule","kein Migrationshintergrund","201","","",""
"Nicht abgegolten","1984","Realschule","direkter Migrationshintergrund","11","","",""
"Nicht abgegolten","1984","Realschule","indirekter Migrationshintergrund","3","","",""
"Nicht abgegolten","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","(Fach-)Abitur","kein Migrationshintergrund","61","0.330530543167448","0.264336576227841","0.396724510107054"
"Nicht abgegolten","1984","(Fach-)Abitur","direkter Migrationshintergrund","13","","",""
"Nicht abgegolten","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","AkademikerIn","kein Migrationshintergrund","224","","",""
"Nicht abgegolten","1984","AkademikerIn","direkter Migrationshintergrund","14","","",""
"Nicht abgegolten","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Abgefeiert","1985","(noch) kein Abschluss","direkter Migrationshintergrund","12","","",""
"Abgefeiert","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","Hauptschule","kein Migrationshintergrund","402","0.254342683184304","0.233083584963937","0.275601781404672"
"Abgefeiert","1985","Hauptschule","direkter Migrationshintergrund","64","0.173315662578707","0.139663055329203","0.206968269828211"
"Abgefeiert","1985","Hauptschule","indirekter Migrationshintergrund","6","0.119998164261526","-0.0301226559685478","0.270118984491599"
"Abgefeiert","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","Realschule","kein Migrationshintergrund","251","","",""
"Abgefeiert","1985","Realschule","direkter Migrationshintergrund","18","","",""
"Abgefeiert","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","(Fach-)Abitur","kein Migrationshintergrund","65","0.401318554924903","0.325838344406457","0.476798765443348"
"Abgefeiert","1985","(Fach-)Abitur","direkter Migrationshintergrund","8","0.106990594801872","0.0329769984806522","0.181004191123091"
"Abgefeiert","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","AkademikerIn","kein Migrationshintergrund","63","0.175152419583562","0.136317795583757","0.213987043583367"
"Abgefeiert","1985","AkademikerIn","direkter Migrationshintergrund","4","0.147849823305357","0.0429704153997757","0.252729231210937"
"Abgefeiert","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Teils, teils","1985","(noch) kein Abschluss","direkter Migrationshintergrund","9","0.0516450498966295","0.0185712818746932","0.0847188179185657"
"Teils, teils","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Teils, teils","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","Hauptschule","kein Migrationshintergrund","183","","",""
"Teils, teils","1985","Hauptschule","direkter Migrationshintergrund","38","0.112462318485613","0.0843739267777389","0.140550710193487"
"Teils, teils","1985","Hauptschule","indirekter Migrationshintergrund","3","","",""
"Teils, teils","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","Realschule","kein Migrationshintergrund","89","0.13135894056478","0.106025875722586","0.156692005406974"
"Teils, teils","1985","Realschule","direkter Migrationshintergrund","4","0.0780225690854858","-0.00309103788231108","0.159136176053283"
"Teils, teils","1985","Realschule","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","(Fach-)Abitur","kein Migrationshintergrund","14","","",""
"Teils, teils","1985","(Fach-)Abitur","direkter Migrationshintergrund","5","0.108720819206707","0.0341834725737025","0.183258165839711"
"Teils, teils","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Teils, teils","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","AkademikerIn","kein Migrationshintergrund","41","0.114671072977125","0.0821171413474205","0.147225004606829"
"Teils, teils","1985","AkademikerIn","direkter Migrationshintergrund","13","","",""
"Teils, teils","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Teils, teils","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","(noch) kein Abschluss","kein Migrationshintergrund","7","0.50954168477748","0.226696767852558","0.792386601702403"
"Bezahlt","1985","(noch) kein Abschluss","direkter Migrationshintergrund","138","","",""
"Bezahlt","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","Hauptschule","kein Migrationshintergrund","685","0.424933762920578","0.400802217981078","0.449065307860077"
"Bezahlt","1985","Hauptschule","direkter Migrationshintergrund","347","0.631889334898651","0.589010826509164","0.674767843288138"
"Bezahlt","1985","Hauptschule","indirekter Migrationshintergrund","7","0.54096535720264","0.310757948214591","0.77117276619069"
"Bezahlt","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","Realschule","kein Migrationshintergrund","139","","",""
"Bezahlt","1985","Realschule","direkter Migrationshintergrund","15","","",""
"Bezahlt","1985","Realschule","indirekter Migrationshintergrund","3","","",""
"Bezahlt","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","(Fach-)Abitur","kein Migrationshintergrund","30","0.189929330769011","0.129527784508001","0.25033087703002"
"Bezahlt","1985","(Fach-)Abitur","direkter Migrationshintergrund","43","0.49659722827462","0.376876145362334","0.616318311186906"
"Bezahlt","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Bezahlt","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","AkademikerIn","kein Migrationshintergrund","37","0.101221406544425","0.0704046643151252","0.132038148773726"
"Bezahlt","1985","AkademikerIn","direkter Migrationshintergrund","14","","",""
"Bezahlt","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Bezahlt","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1985","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Nicht abgegolten","1985","(noch) kein Abschluss","direkter Migrationshintergrund","13","","",""
"Nicht abgegolten","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1985","Hauptschule","kein Migrationshintergrund","342","0.209597833709689","0.189728512619185","0.229467154800193"
"Nicht abgegolten","1985","Hauptschule","direkter Migrationshintergrund","37","0.0823326840370292","0.0578950742873513","0.106770293786707"
"Nicht abgegolten","1985","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Nicht abgegolten","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1985","Realschule","kein Migrationshintergrund","204","","",""
"Nicht abgegolten","1985","Realschule","direkter Migrationshintergrund","5","0.177040612932604","0.0616025316249302","0.292478694240278"
"Nicht abgegolten","1985","Realschule","indirekter Migrationshintergrund","3","","",""
"Nicht abgegolten","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1985","(Fach-)Abitur","kein Migrationshintergrund","53","0.32457549818161","0.252475234087178","0.396675762276042"
"Nicht abgegolten","1985","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"Nicht abgegolten","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1985","AkademikerIn","kein Migrationshintergrund","227","","",""
"Nicht abgegolten","1985","AkademikerIn","direkter Migrationshintergrund","13","","",""
"Nicht abgegolten","1985","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1986","(noch) kein Abschluss","kein Migrationshintergrund","4","0.211910199566082","0.0328096671656215","0.391010731966543"
"Abgefeiert","1986","(noch) kein Abschluss","direkter Migrationshintergrund","18","","",""
"Abgefeiert","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1986","Hauptschule","kein Migrationshintergrund","424","0.292155433012684","0.268837023873502","0.315473842151866"
"Abgefeiert","1986","Hauptschule","direkter Migrationshintergrund","77","0.198451249976423","0.163904674717034","0.232997825235812"
"Abgefeiert","1986","Hauptschule","indirekter Migrationshintergrund","6","0.0814527928535499","-0.0180998565833576","0.181005442290457"
"Abgefeiert","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1986","Realschule","kein Migrationshintergrund","261","","",""
"Abgefeiert","1986","Realschule","direkter Migrationshintergrund","17","","",""
"Abgefeiert","1986","Realschule","indirekter Migrationshintergrund","2","","",""
"Abgefeiert","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1986","(Fach-)Abitur","kein Migrationshintergrund","59","0.351990558612706","0.278446641470043","0.425534475755369"
"Abgefeiert","1986","(Fach-)Abitur","direkter Migrationshintergrund","9","0.118565399501195","0.0444069411673994","0.192723857834991"
"Abgefeiert","1986","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1986","AkademikerIn","kein Migrationshintergrund","72","0.220531454621611","0.174673166856503","0.266389742386719"
"Abgefeiert","1986","AkademikerIn","direkter Migrationshintergrund","5","0.134458459196774","0.0259922865257741","0.242924631867774"
"Abgefeiert","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1986","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"Teils, teils","1986","(noch) kein Abschluss","direkter Migrationshintergrund","11","","",""
"Teils, teils","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Teils, teils","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1986","Hauptschule","kein Migrationshintergrund","179","","",""
"Teils, teils","1986","Hauptschule","direkter Migrationshintergrund","43","0.0811605323253959","0.0575064897192177","0.104814574931574"
"Teils, teils","1986","Hauptschule","indirekter Migrationshintergrund","3","","",""
"Teils, teils","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1986","Realschule","kein Migrationshintergrund","84","0.130013857969519","0.103710011599909","0.156317704339128"
"Teils, teils","1986","Realschule","direkter Migrationshintergrund","6","0.141901843678478","0.0387957682882554","0.245007919068701"
"Teils, teils","1986","Realschule","indirekter Migrationshintergrund","2","","",""
"Teils, teils","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1986","(Fach-)Abitur","kein Migrationshintergrund","20","","",""
"Teils, teils","1986","(Fach-)Abitur","direkter Migrationshintergrund","8","0.131626286291622","0.0540710171393375","0.209181555443906"
"Teils, teils","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Teils, teils","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1986","AkademikerIn","kein Migrationshintergrund","30","0.0968937940823929","0.0641747458996212","0.129612842265165"
"Teils, teils","1986","AkademikerIn","direkter Migrationshintergrund","5","0.126194911157255","0.0206142204967129","0.231775601817796"
"Teils, teils","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Teils, teils","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1986","(noch) kein Abschluss","kein Migrationshintergrund","13","","",""
"Bezahlt","1986","(noch) kein Abschluss","direkter Migrationshintergrund","135","","",""
"Bezahlt","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1986","Hauptschule","kein Migrationshintergrund","667","0.458348472001955","0.432799062727335","0.483897881276574"
"Bezahlt","1986","Hauptschule","direkter Migrationshintergrund","354","0.623573308256422","0.581607356739497","0.665539259773346"
"Bezahlt","1986","Hauptschule","indirekter Migrationshintergrund","13","","",""
"Bezahlt","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1986","Realschule","kein Migrationshintergrund","136","","",""
"Bezahlt","1986","Realschule","direkter Migrationshintergrund","14","","",""
"Bezahlt","1986","Realschule","indirekter Migrationshintergrund","2","","",""
"Bezahlt","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1986","(Fach-)Abitur","kein Migrationshintergrund","34","0.223557784802099","0.159401375038815","0.287714194565383"
"Bezahlt","1986","(Fach-)Abitur","direkter Migrationshintergrund","45","0.572532806154311","0.459047862991133","0.68601774931749"
"Bezahlt","1986","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1986","AkademikerIn","kein Migrationshintergrund","34","0.108650608629084","0.0742296203958675","0.1430715968623"
"Bezahlt","1986","AkademikerIn","direkter Migrationshintergrund","11","","",""
"Bezahlt","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Bezahlt","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1986","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Nicht abgegolten","1986","(noch) kein Abschluss","direkter Migrationshintergrund","6","0.0522243711535269","0.0187807720755902","0.0856679702314636"
"Nicht abgegolten","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1986","Hauptschule","kein Migrationshintergrund","191","","",""
"Nicht abgegolten","1986","Hauptschule","direkter Migrationshintergrund","38","0.0968149094417595","0.0712011921219762","0.122428626761543"
"Nicht abgegolten","1986","Hauptschule","indirekter Migrationshintergrund","7","0.324604811010773","0.154190701481549","0.495018920539997"
"Nicht abgegolten","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1986","Realschule","kein Migrationshintergrund","147","","",""
"Nicht abgegolten","1986","Realschule","direkter Migrationshintergrund","7","0.186421297184121","0.0713493925869609","0.30149320178128"
"Nicht abgegolten","1986","Realschule","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1986","(Fach-)Abitur","kein Migrationshintergrund","49","0.30085872609645","0.230234392865083","0.371483059327816"
"Nicht abgegolten","1986","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"Nicht abgegolten","1986","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1986","AkademikerIn","kein Migrationshintergrund","178","","",""
"Nicht abgegolten","1986","AkademikerIn","direkter Migrationshintergrund","17","","",""
"Nicht abgegolten","1986","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Abgefeiert","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Abgefeiert","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1987","Hauptschule","kein Migrationshintergrund","","","",""
"Abgefeiert","1987","Hauptschule","direkter Migrationshintergrund","","","",""
"Abgefeiert","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1987","Realschule","kein Migrationshintergrund","","","",""
"Abgefeiert","1987","Realschule","direkter Migrationshintergrund","","","",""
"Abgefeiert","1987","Realschule","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Abgefeiert","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Abgefeiert","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1987","AkademikerIn","kein Migrationshintergrund","","","",""
"Abgefeiert","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"Abgefeiert","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Teils, teils","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Teils, teils","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Teils, teils","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1987","Hauptschule","kein Migrationshintergrund","","","",""
"Teils, teils","1987","Hauptschule","direkter Migrationshintergrund","","","",""
"Teils, teils","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"Teils, teils","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1987","Realschule","kein Migrationshintergrund","","","",""
"Teils, teils","1987","Realschule","direkter Migrationshintergrund","","","",""
"Teils, teils","1987","Realschule","indirekter Migrationshintergrund","","","",""
"Teils, teils","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Teils, teils","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Teils, teils","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Teils, teils","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1987","AkademikerIn","kein Migrationshintergrund","","","",""
"Teils, teils","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"Teils, teils","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Teils, teils","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Bezahlt","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Bezahlt","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Bezahlt","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1987","Hauptschule","kein Migrationshintergrund","","","",""
"Bezahlt","1987","Hauptschule","direkter Migrationshintergrund","","","",""
"Bezahlt","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"Bezahlt","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1987","Realschule","kein Migrationshintergrund","","","",""
"Bezahlt","1987","Realschule","direkter Migrationshintergrund","","","",""
"Bezahlt","1987","Realschule","indirekter Migrationshintergrund","","","",""
"Bezahlt","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Bezahlt","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Bezahlt","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Bezahlt","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1987","AkademikerIn","kein Migrationshintergrund","","","",""
"Bezahlt","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"Bezahlt","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Bezahlt","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
