"plb0195_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","1988","kein Migrationshintergrund","818","0.324293914268214","0.306028152866607","0.342559675669822"
"Bezahlt","1988","direkter Migrationshintergrund","589","0.560972201556358","0.528146235705379","0.593798167407336"
"Bezahlt","1988","indirekter Migrationshintergrund","20","","",""
"Bezahlt","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","kein Migrationshintergrund","522","0.208918453232663","0.193055337465633","0.224781568999693"
"Nicht abgegolten","1988","direkter Migrationshintergrund","65","0.115898580075636","0.0947251638595379","0.137071996291734"
"Nicht abgegolten","1988","indirekter Migrationshintergrund","4","0.103750255198736","0.021654771591034","0.185845738806438"
"Nicht abgegolten","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","kein Migrationshintergrund","865","0.32684969621481","0.309021024500116","0.344678367929505"
"Abgefeiert","1989","direkter Migrationshintergrund","151","","",""
"Abgefeiert","1989","indirekter Migrationshintergrund","25","","",""
"Abgefeiert","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","kein Migrationshintergrund","390","0.143722793885953","0.130388840284723","0.157056747487183"
"Teils, teils","1989","direkter Migrationshintergrund","123","","",""
"Teils, teils","1989","indirekter Migrationshintergrund","13","","",""
"Teils, teils","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1989","kein Migrationshintergrund","890","0.332056829837315","0.314156341138011","0.34995731853662"
"Bezahlt","1989","direkter Migrationshintergrund","589","0.543932939758052","0.511661036648645","0.57620484286746"
"Bezahlt","1989","indirekter Migrationshintergrund","31","0.327946690365517","0.221698645372828","0.434194735358206"
"Bezahlt","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1989","kein Migrationshintergrund","514","0.197370680061921","0.182242462856593","0.21249889726725"
"Nicht abgegolten","1989","direkter Migrationshintergrund","52","0.0623634132257453","0.0466951898337642","0.0780316366177265"
"Nicht abgegolten","1989","indirekter Migrationshintergrund","6","0.0758187059224141","0.0159107874520238","0.135726624392804"
"Nicht abgegolten","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1990","kein Migrationshintergrund","1791","","",""
"Abgefeiert","1990","direkter Migrationshintergrund","155","","",""
"Abgefeiert","1990","indirekter Migrationshintergrund","26","","",""
"Abgefeiert","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1990","kein Migrationshintergrund","771","0.145932090325633","0.136217214281694","0.155646966369573"
"Teils, teils","1990","direkter Migrationshintergrund","130","","",""
"Teils, teils","1990","indirekter Migrationshintergrund","19","","",""
"Teils, teils","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1990","kein Migrationshintergrund","1832","","",""
"Bezahlt","1990","direkter Migrationshintergrund","622","0.557011846512241","0.525735611010694","0.588288082013788"
"Bezahlt","1990","indirekter Migrationshintergrund","38","0.251121580060322","0.164373444372122","0.337869715748522"
"Bezahlt","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1990","kein Migrationshintergrund","679","0.157141634843609","0.147126919854778","0.16715634983244"
"Nicht abgegolten","1990","direkter Migrationshintergrund","62","0.0853361627807096","0.0677454469772423","0.102926878584177"
"Nicht abgegolten","1990","indirekter Migrationshintergrund","13","","",""
"Nicht abgegolten","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1991","kein Migrationshintergrund","1768","","",""
"Abgefeiert","1991","direkter Migrationshintergrund","208","","",""
"Abgefeiert","1991","indirekter Migrationshintergrund","39","0.340136341628635","0.255723401089047","0.424549282168224"
"Abgefeiert","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1991","kein Migrationshintergrund","674","0.146355487032345","0.136117706850672","0.156593267214017"
"Teils, teils","1991","direkter Migrationshintergrund","122","","",""
"Teils, teils","1991","indirekter Migrationshintergrund","20","","",""
"Teils, teils","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1991","kein Migrationshintergrund","1412","","",""
"Bezahlt","1991","direkter Migrationshintergrund","629","0.546054728882228","0.515410482326302","0.576698975438153"
"Bezahlt","1991","indirekter Migrationshintergrund","50","0.349917171472778","0.264936065131165","0.434898277814391"
"Bezahlt","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1991","kein Migrationshintergrund","725","0.167767124518845","0.156944349425602","0.178589899612088"
"Nicht abgegolten","1991","direkter Migrationshintergrund","55","0.0815987341492244","0.0647492324739602","0.0984482358244887"
"Nicht abgegolten","1991","indirekter Migrationshintergrund","12","","",""
"Nicht abgegolten","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1992","kein Migrationshintergrund","1613","","",""
"Abgefeiert","1992","direkter Migrationshintergrund","196","","",""
"Abgefeiert","1992","indirekter Migrationshintergrund","35","0.371020704972832","0.283111096816702","0.458930313128963"
"Abgefeiert","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1992","kein Migrationshintergrund","745","0.167518298643782","0.156410662210762","0.178625935076802"
"Teils, teils","1992","direkter Migrationshintergrund","130","","",""
"Teils, teils","1992","indirekter Migrationshintergrund","13","","",""
"Teils, teils","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1992","kein Migrationshintergrund","1287","","",""
"Bezahlt","1992","direkter Migrationshintergrund","537","0.48612576216516","0.453864201564684","0.518387322765636"
"Bezahlt","1992","indirekter Migrationshintergrund","52","0.396415015213991","0.307399982010233","0.48543004841775"
"Bezahlt","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1992","kein Migrationshintergrund","697","0.16190588873305","0.15094916027777","0.17286261718833"
"Nicht abgegolten","1992","direkter Migrationshintergrund","59","0.0953915257931769","0.0764302369460522","0.114352814640302"
"Nicht abgegolten","1992","indirekter Migrationshintergrund","16","","",""
"Nicht abgegolten","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1993","kein Migrationshintergrund","1559","","",""
"Abgefeiert","1993","direkter Migrationshintergrund","186","","",""
"Abgefeiert","1993","indirekter Migrationshintergrund","51","0.327821810950814","0.254159231497709","0.40148439040392"
"Abgefeiert","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1993","kein Migrationshintergrund","742","0.167993713540503","0.156780141626855","0.179207285454151"
"Teils, teils","1993","direkter Migrationshintergrund","128","","",""
"Teils, teils","1993","indirekter Migrationshintergrund","29","","",""
"Teils, teils","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1993","kein Migrationshintergrund","1244","","",""
"Bezahlt","1993","direkter Migrationshintergrund","452","0.453067653917553","0.419202162815547","0.48693314501956"
"Bezahlt","1993","indirekter Migrationshintergrund","62","0.403374919454619","0.326392600253297","0.480357238655942"
"Bezahlt","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1993","kein Migrationshintergrund","725","0.176200572235394","0.164773142654151","0.187628001816637"
"Nicht abgegolten","1993","direkter Migrationshintergrund","64","0.130654667640748","0.107726588456642","0.153582746824855"
"Nicht abgegolten","1993","indirekter Migrationshintergrund","14","","",""
"Nicht abgegolten","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","kein Migrationshintergrund","1652","","",""
"Abgefeiert","1994","direkter Migrationshintergrund","208","","",""
"Abgefeiert","1994","indirekter Migrationshintergrund","55","0.29407255004081","0.226178405894783","0.361966694186837"
"Abgefeiert","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","kein Migrationshintergrund","772","0.175368575592266","0.16392886411348","0.186808287071052"
"Teils, teils","1994","direkter Migrationshintergrund","102","","",""
"Teils, teils","1994","indirekter Migrationshintergrund","31","0.202817997496365","0.142900036305877","0.262735958686853"
"Teils, teils","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","kein Migrationshintergrund","1103","","",""
"Bezahlt","1994","direkter Migrationshintergrund","401","0.457384878786169","0.422082479648511","0.492687277923827"
"Bezahlt","1994","indirekter Migrationshintergrund","62","0.391033226014312","0.318317445733812","0.463749006294813"
"Bezahlt","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","kein Migrationshintergrund","718","0.170491205002327","0.159178388796261","0.181804021208393"
"Nicht abgegolten","1994","direkter Migrationshintergrund","54","0.120860919554872","0.097762135771792","0.143959703337953"
"Nicht abgegolten","1994","indirekter Migrationshintergrund","25","","",""
"Nicht abgegolten","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1995","kein Migrationshintergrund","1735","","",""
"Abgefeiert","1995","direkter Migrationshintergrund","229","","",""
"Abgefeiert","1995","indirekter Migrationshintergrund","70","0.360958272073206","0.291936719015413","0.429979825130999"
"Abgefeiert","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","kein Migrationshintergrund","826","0.183040850411094","0.171593973806202","0.194487727015986"
"Teils, teils","1995","direkter Migrationshintergrund","138","","",""
"Teils, teils","1995","indirekter Migrationshintergrund","28","","",""
"Teils, teils","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1995","kein Migrationshintergrund","1109","","",""
"Bezahlt","1995","direkter Migrationshintergrund","502","0.468769234705995","0.436969486392242","0.500568983019749"
"Bezahlt","1995","indirekter Migrationshintergrund","62","0.314286688636097","0.247571318067269","0.381002059204925"
"Bezahlt","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1995","kein Migrationshintergrund","714","0.171037670668244","0.159891489375357","0.182183851961131"
"Nicht abgegolten","1995","direkter Migrationshintergrund","77","0.133444230409561","0.111774640994354","0.155113819824768"
"Nicht abgegolten","1995","indirekter Migrationshintergrund","26","","",""
"Nicht abgegolten","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1996","kein Migrationshintergrund","1852","","",""
"Abgefeiert","1996","direkter Migrationshintergrund","277","","",""
"Abgefeiert","1996","indirekter Migrationshintergrund","75","0.444019743054887","0.373922608999612","0.514116877110162"
"Abgefeiert","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1996","kein Migrationshintergrund","717","0.1713845940166","0.16010000486925","0.18266918316395"
"Teils, teils","1996","direkter Migrationshintergrund","120","","",""
"Teils, teils","1996","indirekter Migrationshintergrund","41","0.181142540172215","0.126807021356677","0.235478058987752"
"Teils, teils","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1996","kein Migrationshintergrund","1011","","",""
"Bezahlt","1996","direkter Migrationshintergrund","401","0.406537526280716","0.373804437481929","0.439270615079502"
"Bezahlt","1996","indirekter Migrationshintergrund","54","0.265371713520689","0.203079957462677","0.327663469578701"
"Bezahlt","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1996","kein Migrationshintergrund","704","0.16545177760912","0.154324605720363","0.176578949497877"
"Nicht abgegolten","1996","direkter Migrationshintergrund","67","0.125986130750956","0.103872473778131","0.148099787723781"
"Nicht abgegolten","1996","indirekter Migrationshintergrund","23","","",""
"Nicht abgegolten","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1997","kein Migrationshintergrund","1615","","",""
"Abgefeiert","1997","direkter Migrationshintergrund","254","","",""
"Abgefeiert","1997","indirekter Migrationshintergrund","91","0.535908417155305","0.465366929925038","0.606449904385571"
"Abgefeiert","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1997","kein Migrationshintergrund","798","0.209528357666892","0.196439802946642","0.222616912387142"
"Teils, teils","1997","direkter Migrationshintergrund","134","","",""
"Teils, teils","1997","indirekter Migrationshintergrund","41","0.165394781728663","0.112841610706811","0.217947952750516"
"Teils, teils","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1997","kein Migrationshintergrund","619","0.158235075312632","0.146497620508476","0.169972530116788"
"Bezahlt","1997","direkter Migrationshintergrund","217","","",""
"Bezahlt","1997","indirekter Migrationshintergrund","38","0.22009524480546","0.161491739905389","0.278698749705531"
"Bezahlt","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1997","kein Migrationshintergrund","682","0.193803066606623","0.181090652410574","0.206515480802671"
"Nicht abgegolten","1997","direkter Migrationshintergrund","75","0.17862927775607","0.14983941696065","0.207419138551489"
"Nicht abgegolten","1997","indirekter Migrationshintergrund","22","","",""
"Nicht abgegolten","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1998","kein Migrationshintergrund","1891","","",""
"Abgefeiert","1998","direkter Migrationshintergrund","244","","",""
"Abgefeiert","1998","indirekter Migrationshintergrund","79","0.473471368246189","0.401523143310089","0.545419593182288"
"Abgefeiert","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1998","kein Migrationshintergrund","911","0.209875092820213","0.197569850745379","0.222180334895046"
"Teils, teils","1998","direkter Migrationshintergrund","127","","",""
"Teils, teils","1998","indirekter Migrationshintergrund","43","0.195883705872156","0.138693611404179","0.253073800340133"
"Teils, teils","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1998","kein Migrationshintergrund","645","0.153402148648959","0.142512443088907","0.164291854209011"
"Bezahlt","1998","direkter Migrationshintergrund","188","","",""
"Bezahlt","1998","indirekter Migrationshintergrund","39","0.19623900687425","0.139009716817243","0.253468296931257"
"Bezahlt","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1998","kein Migrationshintergrund","760","0.183184785461398","0.171496025384316","0.194873545538479"
"Nicht abgegolten","1998","direkter Migrationshintergrund","66","0.159777702884025","0.131052489069699","0.18850291669835"
"Nicht abgegolten","1998","indirekter Migrationshintergrund","24","","",""
"Nicht abgegolten","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1999","kein Migrationshintergrund","1889","","",""
"Abgefeiert","1999","direkter Migrationshintergrund","221","","",""
"Abgefeiert","1999","indirekter Migrationshintergrund","89","0.530759269310642","0.462276762042065","0.59924177657922"
"Abgefeiert","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1999","kein Migrationshintergrund","911","0.21727365229618","0.204770474286077","0.229776830306283"
"Teils, teils","1999","direkter Migrationshintergrund","112","","",""
"Teils, teils","1999","indirekter Migrationshintergrund","44","0.137172591200671","0.0899631733733099","0.184382009028031"
"Teils, teils","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1999","kein Migrationshintergrund","619","0.14048410843682","0.129948673712419","0.15101954316122"
"Bezahlt","1999","direkter Migrationshintergrund","180","","",""
"Bezahlt","1999","indirekter Migrationshintergrund","47","0.197734952978544","0.143079478931762","0.252390427025326"
"Bezahlt","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1999","kein Migrationshintergrund","760","0.184061106301927","0.172311542683072","0.195810669920782"
"Nicht abgegolten","1999","direkter Migrationshintergrund","54","0.148738707001496","0.119450013068485","0.178027400934507"
"Nicht abgegolten","1999","indirekter Migrationshintergrund","24","","",""
"Nicht abgegolten","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2000","kein Migrationshintergrund","3399","0.479795641963018","0.468194485658122","0.491396798267914"
"Abgefeiert","2000","direkter Migrationshintergrund","375","0.413788399881515","0.381284897663177","0.446291902099853"
"Abgefeiert","2000","indirekter Migrationshintergrund","115","","",""
"Abgefeiert","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2000","kein Migrationshintergrund","1471","","",""
"Teils, teils","2000","direkter Migrationshintergrund","167","","",""
"Teils, teils","2000","indirekter Migrationshintergrund","61","0.202748407654527","0.1538789138349","0.251617901474154"
"Teils, teils","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2000","kein Migrationshintergrund","1011","","",""
"Bezahlt","2000","direkter Migrationshintergrund","246","","",""
"Bezahlt","2000","indirekter Migrationshintergrund","49","0.165246071270977","0.120101428131264","0.210390714410691"
"Bezahlt","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2000","kein Migrationshintergrund","1243","","",""
"Nicht abgegolten","2000","direkter Migrationshintergrund","94","0.130414772582131","0.108190207582323","0.152639337581939"
"Nicht abgegolten","2000","indirekter Migrationshintergrund","35","0.132540538787821","0.0913250573728367","0.173756020202805"
"Nicht abgegolten","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2001","kein Migrationshintergrund","3095","0.47152286494003","0.459511507059517","0.483534222820542"
"Abgefeiert","2001","direkter Migrationshintergrund","299","","",""
"Abgefeiert","2001","indirekter Migrationshintergrund","119","","",""
"Abgefeiert","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2001","kein Migrationshintergrund","1440","","",""
"Teils, teils","2001","direkter Migrationshintergrund","196","","",""
"Teils, teils","2001","indirekter Migrationshintergrund","68","0.235118879991523","0.184535606454131","0.285702153528915"
"Teils, teils","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2001","kein Migrationshintergrund","969","0.149010312218768","0.140441947615076","0.15757867682246"
"Bezahlt","2001","direkter Migrationshintergrund","215","","",""
"Bezahlt","2001","indirekter Migrationshintergrund","44","0.169802774183818","0.125018118611683","0.214587429755952"
"Bezahlt","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2001","kein Migrationshintergrund","1131","","",""
"Nicht abgegolten","2001","direkter Migrationshintergrund","101","","",""
"Nicht abgegolten","2001","indirekter Migrationshintergrund","39","0.152728437751747","0.109820516128139","0.195636359375354"
"Nicht abgegolten","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2002","kein Migrationshintergrund","3238","0.487681439054194","0.475961081040198","0.499401797068189"
"Abgefeiert","2002","direkter Migrationshintergrund","277","","",""
"Abgefeiert","2002","indirekter Migrationshintergrund","107","","",""
"Abgefeiert","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2002","kein Migrationshintergrund","1436","","",""
"Teils, teils","2002","direkter Migrationshintergrund","164","","",""
"Teils, teils","2002","indirekter Migrationshintergrund","57","0.225909904573148","0.174783539039634","0.277036270106663"
"Teils, teils","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2002","kein Migrationshintergrund","769","0.121277113884936","0.113622591193822","0.128931636576051"
"Bezahlt","2002","direkter Migrationshintergrund","181","","",""
"Bezahlt","2002","indirekter Migrationshintergrund","40","0.131094695176704","0.0898317414626329","0.172357648890776"
"Bezahlt","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2002","kein Migrationshintergrund","1544","","",""
"Nicht abgegolten","2002","direkter Migrationshintergrund","92","0.127193406403477","0.102754020244657","0.151632792562298"
"Nicht abgegolten","2002","indirekter Migrationshintergrund","53","0.195895389308615","0.147372135815248","0.244418642801982"
"Nicht abgegolten","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2003","kein Migrationshintergrund","3228","0.512521246613068","0.500504994423155","0.524537498802981"
"Abgefeiert","2003","direkter Migrationshintergrund","278","","",""
"Abgefeiert","2003","indirekter Migrationshintergrund","115","","",""
"Abgefeiert","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2003","kein Migrationshintergrund","1283","","",""
"Teils, teils","2003","direkter Migrationshintergrund","148","","",""
"Teils, teils","2003","indirekter Migrationshintergrund","55","0.2151824468153","0.164842137113965","0.265522756516636"
"Teils, teils","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2003","kein Migrationshintergrund","700","0.114200918746255","0.106554859422104","0.121846978070407"
"Bezahlt","2003","direkter Migrationshintergrund","147","","",""
"Bezahlt","2003","indirekter Migrationshintergrund","50","0.204346004466158","0.154952105666342","0.253739903265973"
"Bezahlt","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2003","kein Migrationshintergrund","1436","","",""
"Nicht abgegolten","2003","direkter Migrationshintergrund","72","0.0903871368732157","0.0682587454371379","0.112515528309293"
"Nicht abgegolten","2003","indirekter Migrationshintergrund","36","0.14098443758245","0.0983545475486141","0.183614327616287"
"Nicht abgegolten","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2004","kein Migrationshintergrund","3091","0.501455318536748","0.489230402214872","0.513680234858624"
"Abgefeiert","2004","direkter Migrationshintergrund","272","","",""
"Abgefeiert","2004","indirekter Migrationshintergrund","121","","",""
"Abgefeiert","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2004","kein Migrationshintergrund","1203","","",""
"Teils, teils","2004","direkter Migrationshintergrund","138","","",""
"Teils, teils","2004","indirekter Migrationshintergrund","50","0.205229265112173","0.154554265223233","0.255904265001114"
"Teils, teils","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2004","kein Migrationshintergrund","653","0.115099043163016","0.107296055515545","0.122902030810486"
"Bezahlt","2004","direkter Migrationshintergrund","117","","",""
"Bezahlt","2004","indirekter Migrationshintergrund","37","0.0956107188530919","0.058714303654216","0.132507134051968"
"Bezahlt","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2004","kein Migrationshintergrund","1479","","",""
"Nicht abgegolten","2004","direkter Migrationshintergrund","86","0.14343645842637","0.115688730773076","0.171184186079664"
"Nicht abgegolten","2004","indirekter Migrationshintergrund","36","0.170982958847472","0.123742803082764","0.21822311461218"
"Nicht abgegolten","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
