year,plb0195_h,migback,proportion,n,lower_confidence,upper_confidence
1986,Some of both,Direct migration background,0.18575063613231552,13742,0.17924821687537115,0.19225305538925988
1986,Some of both,Indirect migration background,0.01272264631043257,13742,0.010848776502486763,0.014596516118378375
1986,Paid,No migration background,0.6024340770791075,13742,0.5942514936825625,0.6106166604756524
1986,Paid,Direct migration background,0.3860716700473293,13742,0.3779316794422477,0.39421166065241087
1986,Paid,Indirect migration background,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1986,Not compensated,No migration background,0.863914373088685,13742,0.8581814966937856,0.8696472494835844
1986,Not compensated,Direct migration background,0.12079510703363915,13742,0.11534630764031359,0.1262439064269647
1986,Not compensated,Indirect migration background,0.01529051987767584,13742,0.013238902898588444,0.017342136856763238
1988,Comp. time,No migration background,0.8391261171797418,12817,0.8327652068931316,0.8454870274663521
1988,Comp. time,Direct migration background,0.141012909632572,12817,0.13498751308094858,0.1470383061841954
1988,Comp. time,Indirect migration background,0.019860973187686197,12817,0.017445473515898275,0.02227647285947412
1988,Some of both,No migration background,0.7889688249400479,12817,0.7819045741432448,0.7960330757368511
1988,Some of both,Direct migration background,0.19664268585131894,12817,0.18976161303010078,0.2035237586725371
1988,Some of both,Indirect migration background,0.014388489208633094,12817,0.012326799227999426,0.016450179189266764
1988,Paid,No migration background,0.5737359550561798,12817,0.5651742894075265,0.5822976207048332
1988,Paid,Direct migration background,0.4122191011235955,12817,0.4036972357405712,0.4207409665066198
1988,Paid,Indirect migration background,0.014044943820224719,12817,0.012007660443196816,0.01608222719725262
1988,Not compensated,No migration background,0.8839590443686007,12817,0.878414260792946,0.8895038279442554
1988,Not compensated,Direct migration background,0.10921501706484642,12817,0.1038150575763932,0.11461497655329964
1988,Not compensated,Indirect migration background,0.006825938566552901,12817,0.005400472933749458,0.008251404199356344
1989,Comp. time,No migration background,0.8323699421965318,12393,0.8257933337126598,0.8389465506804038
1989,Comp. time,Direct migration background,0.14547206165703275,12393,0.139264503792755,0.15167961952131048
1989,Comp. time,Indirect migration background,0.022157996146435453,12393,0.01956639936371011,0.024749592929160798
1989,Some of both,No migration background,0.7428571428571429,12393,0.7351621586850435,0.7505521270292422
1989,Some of both,Direct migration background,0.23238095238095238,12393,0.22494492497863755,0.23981697978326721
1989,Some of both,Indirect migration background,0.024761904761904763,12393,0.022025910389602762,0.027497899134206763
1989,Paid,No migration background,0.5901856763925729,12393,0.5815269155227049,0.598844437262441
1989,Paid,Direct migration background,0.3905835543766578,12393,0.3819937770039666,0.39917333174934905
1989,Paid,Indirect migration background,0.019230769230769232,12393,0.016812806564932337,0.021648731896606127
1989,Not compensated,No migration background,0.8986013986013986,12393,0.8932868378732082,0.9039159593295891
1989,Not compensated,Direct migration background,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Not compensated,Indirect migration background,0.01048951048951049,12393,0.00869578632649555,0.01228323465252543
1990,Comp. time,No migration background,0.9090447154471545,18165,0.9048630916180597,0.9132263392762493
1990,Comp. time,Direct migration background,0.07876016260162602,18165,0.07484294202351263,0.08267738317973941
1990,Comp. time,Indirect migration background,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,Some of both,No migration background,0.8386041439476554,18165,0.8332540296256683,0.8439542582696424
1990,Some of both,Direct migration background,0.14176663031624864,18165,0.13669405998879955,0.14683920064369774
1990,Some of both,Indirect migration background,0.019629225736095966,18165,0.01761185771125785,0.021646593760934082
1990,Paid,No migration background,0.7350221149979895,18165,0.7286042084647985,0.7414400215311806
1990,Paid,Direct migration background,0.2501005227181343,18165,0.2438026019098018,0.25639844352646685
1990,Paid,Indirect migration background,0.014877362283876157,18165,0.01311681988247648,0.016637904685275835
1990,Not compensated,No migration background,0.9017264276228419,18165,0.8973973622803423,0.9060554929653416
1990,Not compensated,Direct migration background,0.08233731739707835,18165,0.07833991137409092,0.08633472342006578
1990,Not compensated,Indirect migration background,0.01593625498007968,18165,0.01411511587059131,0.017757394089568054
1991,Comp. time,No migration background,0.8778664007976071,17756,0.8730500812346191,0.8826827203605951
1991,Comp. time,Direct migration background,0.1036889332003988,17756,0.09920479400195426,0.10817307239884336
1991,Comp. time,Indirect migration background,0.018444666001994018,17756,0.01646552701244423,0.020423804991543806
1991,Some of both,No migration background,0.8257668711656442,17756,0.8201875983415982,0.8313461439896902
1991,Some of both,Direct migration background,0.14969325153374233,17756,0.14444551011561002,0.15494099295187463
1991,Some of both,Indirect migration background,0.024539877300613498,17756,0.022264127797392286,0.02681562680383471
1991,Paid,No migration background,0.6748201438848921,17756,0.6679298247153609,0.6817104630544233
1991,Paid,Direct migration background,0.3011990407673861,17756,0.2944508548124642,0.30794722672230795
1991,Paid,Indirect migration background,0.023980815347721823,17756,0.021730493416178647,0.026231137279264998
1991,Not compensated,No migration background,0.9187817258883249,17756,0.9147636646098632,0.9227997871667865
1991,Not compensated,Direct migration background,0.06979695431472081,17756,0.06604903167799037,0.07354487695145126
1991,Not compensated,Indirect migration background,0.011421319796954314,17756,0.009858361935563583,0.012984277658345046
1992,Comp. time,No migration background,0.8769063180827886,17350,0.8720175344974769,0.8817951016681004
1992,Comp. time,Direct migration background,0.1056644880174292,17350,0.10109022538318715,0.11023875065167124
1992,Comp. time,Indirect migration background,0.017429193899782137,17350,0.01548192059252088,0.019376467207043394
1992,Some of both,No migration background,0.8397291196388262,17350,0.8342702433801277,0.8451879958975248
1992,Some of both,Direct migration background,0.14672686230248308,17350,0.14146177976420227,0.1519919448407639
1992,Some of both,Indirect migration background,0.013544018058690745,17350,0.01182405567325462,0.015263980444126869
1992,Paid,No migration background,0.6853632478632479,17350,0.6784533526259756,0.6922731431005201
1992,Paid,Direct migration background,0.28685897435897434,17350,0.2801287698209737,0.293589178896975
1992,Paid,Indirect migration background,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Not compensated,No migration background,0.9070680628272252,17350,0.902747813961143,0.9113883116933074
1992,Not compensated,Direct migration background,0.07591623036649214,17350,0.07197502268538465,0.07985743804759964
1992,Not compensated,Indirect migration background,0.017015706806282723,17350,0.015091265731180942,0.018940147881384505
1993,Comp. time,No migration background,0.8703186137506987,16993,0.8652673621530467,0.8753698653483508
1993,Comp. time,Direct migration background,0.10396869759642258,16993,0.09937952982090399,0.10855786537194116
1993,Comp. time,Indirect migration background,0.025712688652878703,16993,0.02333290042711371,0.028092476878643698
1993,Some of both,No migration background,0.8260869565217391,16993,0.8203879388615443,0.831785974181934
1993,Some of both,Direct migration background,0.1426978818283166,16993,0.13743895952681637,0.14795680412981685
1993,Some of both,Indirect migration background,0.03121516164994426,16993,0.028600487919868883,0.033829835380019636
1993,Paid,No migration background,0.7078587699316629,16993,0.7010213732328233,0.7146961666305024
1993,Paid,Direct migration background,0.25740318906605925,16993,0.25082956983965116,0.26397680829246734
1993,Paid,Indirect migration background,0.034738041002277904,16993,0.0319847868691139,0.03749129513544191
1993,Not compensated,No migration background,0.9028642590286425,16993,0.898411575777331,0.9073169422799541
1993,Not compensated,Direct migration background,0.07970112079701121,16993,0.07562902765132204,0.08377321394270038
1993,Not compensated,Indirect migration background,0.017434620174346202,16993,0.015466697558301804,0.0194025427903906
1994,Comp. time,No migration background,0.8630640083945436,16642,0.8578408448907372,0.8682871718983499
1994,Comp. time,Direct migration background,0.10860440713536201,16642,0.1038771167754907,0.11333169749523332
1994,Comp. time,Indirect migration background,0.02833158447009444,16642,0.025810729925178823,0.030852439015010055
1994,Some of both,No migration background,0.8541436464088398,16642,0.848780971802315,0.8595063210153645
1994,Some of both,Direct migration background,0.112707182320442,16642,0.10790252307901761,0.11751184156186638
1994,Some of both,Indirect migration background,0.03314917127071823,16642,0.030429168244726263,0.0358691742967102
1994,Paid,No migration background,0.704225352112676,16642,0.6972912598914852,0.7111594443338668
1994,Paid,Direct migration background,0.2567221510883483,16642,0.250085322835537,0.26335897934115954
1994,Paid,Indirect migration background,0.03905249679897567,16642,0.03610924412938207,0.041995749468569266
1994,Not compensated,No migration background,0.9006289308176101,16642,0.8960836968807833,0.9051741647544369
1994,Not compensated,Direct migration background,0.06792452830188679,16642,0.06410163508039468,0.0717474215233789
1994,Not compensated,Indirect migration background,0.031446540880503145,16642,0.028794980319278535,0.03409810144172776
1995,Comp. time,No migration background,0.8529847064627528,17246,0.8476994780570898,0.8582699348684159
1995,Comp. time,Direct migration background,0.11297483966452886,17246,0.10825017797014896,0.11769950135890875
1995,Comp. time,Indirect migration background,0.034040453872718306,17246,0.031334072342817876,0.036746835402618735
1995,Some of both,No migration background,0.8335015136226034,17246,0.8279415721269133,0.8390614551182934
1995,Some of both,Direct migration background,0.13925327951564076,17246,0.13408611505176488,0.14442044397951664
1995,Some of both,Indirect migration background,0.027245206861755803,17246,0.024815473454353934,0.029674940269157672
1995,Paid,No migration background,0.664469742360695,17246,0.6574225629135918,0.6715169218077982
1995,Paid,Direct migration background,0.30017974835230676,17246,0.29333912264557427,0.30702037405903926
1995,Paid,Indirect migration background,0.035350509286998205,17246,0.03259441235512749,0.03810660621886892
1995,Not compensated,No migration background,0.8733087330873309,17246,0.8683443061713739,0.8782731600032879
1995,Not compensated,Direct migration background,0.09471094710947109,17246,0.09034070392048843,0.09908119029845375
1995,Not compensated,Indirect migration background,0.03198031980319803,17246,0.029354315853009728,0.034606323753386334
1996,Comp. time,No migration background,0.8406918525261721,16862,0.835168039856237,0.8462156651961071
1996,Comp. time,Direct migration background,0.12608101957214382,16862,0.12107073987554338,0.13109129926874424
1996,Comp. time,Indirect migration background,0.03322712790168411,16862,0.030521860756068733,0.03593239504729949
1996,Some of both,No migration background,0.8175598631698974,16862,0.8117304947394314,0.8233892316003634
1996,Some of both,Direct migration background,0.13683010262257697,16862,0.13164281298096098,0.14201739226419297
1996,Some of both,Indirect migration background,0.04561003420752566,16862,0.04246087468839045,0.04875919372666086
1996,Paid,No migration background,0.6879286694101509,16862,0.6809350793848065,0.6949222594354952
1996,Paid,Direct migration background,0.27503429355281206,16862,0.2682943899538113,0.28177419715181284
1996,Paid,Indirect migration background,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Not compensated,No migration background,0.8866498740554156,16862,0.881864800580816,0.8914349475300153
1996,Not compensated,Direct migration background,0.08438287153652393,16862,0.0801873531061958,0.08857838996685206
1996,Not compensated,Indirect migration background,0.028967254408060455,16862,0.026435788205753298,0.03149872061036761
1997,Comp. time,No migration background,0.8247950819672131,16487,0.8189923644371296,0.8305977994972965
1997,Comp. time,Direct migration background,0.13012295081967212,16487,0.12498735140933624,0.135258550230008
1997,Comp. time,Indirect migration background,0.045081967213114756,16487,0.04191480921616971,0.0482491252100598
1997,Some of both,No migration background,0.8195876288659794,16487,0.8137179261393453,0.8254573315926134
1997,Some of both,Direct migration background,0.13814432989690723,16487,0.1328772603116714,0.14341139948214304
1997,Some of both,Indirect migration background,0.042268041237113405,16487,0.0391968044331641,0.04533927804106271
1997,Paid,No migration background,0.7075688073394495,16487,0.7006252593776853,0.7145123553012137
1997,Paid,Direct migration background,0.24885321100917432,16487,0.2422535856238453,0.25545283639450334
1997,Paid,Indirect migration background,0.04357798165137615,16487,0.04046165057103728,0.04669431273171502
1997,Not compensated,No migration background,0.8764478764478765,16487,0.8714247581517338,0.8814709947440191
1997,Not compensated,Direct migration background,0.09652509652509653,16487,0.09201730916613847,0.10103288388405458
1997,Not compensated,Indirect migration background,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1998,Comp. time,No migration background,0.8549410698096102,18147,0.8498172484830255,0.8600648911361948
1998,Comp. time,Direct migration background,0.11015412511332728,18147,0.1055988833634048,0.11470936686324977
1998,Comp. time,Indirect migration background,0.034904805077062555,18147,0.032234374224493365,0.037575235929631745
1998,Some of both,No migration background,0.8424467099165894,18147,0.837145944204018,0.8477474756291609
1998,Some of both,Direct migration background,0.11770157553290084,18147,0.11301287449824635,0.12239027656755533
1998,Some of both,Indirect migration background,0.03985171455050973,18147,0.037005639733400916,0.04269778936761855
1998,Paid,No migration background,0.7396788990825688,18147,0.7332943540768946,0.746063444088243
1998,Paid,Direct migration background,0.21559633027522937,18147,0.2096129839347845,0.22157967661567424
1998,Paid,Indirect migration background,0.04472477064220184,18147,0.04171736527107016,0.047732176013333516
1998,Not compensated,No migration background,0.8946745562130177,18147,0.8902082052787351,0.8991409071473003
1998,Not compensated,Direct migration background,0.07810650887573964,18147,0.07420225869207339,0.08201075905940589
1998,Not compensated,Indirect migration background,0.027218934911242602,18147,0.024851397940323837,0.029586471882161368
1999,Comp. time,No migration background,0.8591678097850938,17396,0.853998633572593,0.8643369859975946
1999,Comp. time,Direct migration background,0.10105166895290352,17396,0.09657277806639118,0.10553055983941585
1999,Comp. time,Indirect migration background,0.039780521262002745,17396,0.03687615179478836,0.04268489072921713
1999,Some of both,No migration background,0.8536585365853658,17396,0.8484061442065007,0.8589109289642309
1999,Some of both,Direct migration background,0.1050656660412758,17396,0.10050889333999749,0.10962243874255412
1999,Some of both,Indirect migration background,0.04127579737335835,17396,0.0383196508706784,0.04423194387603829
1999,Paid,No migration background,0.7334123222748815,17396,0.7268414124264209,0.7399832321233422
1999,Paid,Direct migration background,0.2132701421800948,17396,0.20718305926581643,0.21935722509437316
1999,Paid,Indirect migration background,0.0533175355450237,17396,0.04997890339048178,0.05665616769956562
1999,Not compensated,No migration background,0.9065868263473054,17396,0.9022622841667308,0.9109113685278799
1999,Not compensated,Direct migration background,0.06467065868263473,17396,0.06101582773886691,0.06832548962640256
1999,Not compensated,Indirect migration background,0.02874251497005988,17396,0.02625960516036611,0.03122542477975365
2000,Comp. time,No migration background,0.8739343838801343,30607,0.8702157499454289,0.8776530178148397
2000,Comp. time,Direct migration background,0.09635753035391371,30607,0.09305165224426802,0.09966340846355941
2000,Comp. time,Indirect migration background,0.02970808576595195,30607,0.02780598189129168,0.03161018964061222
2000,Some of both,No migration background,0.8658034137728076,30607,0.8619846211880919,0.8696222063575232
2000,Some of both,Direct migration background,0.09829311359623308,30607,0.09495777500127801,0.10162845219118814
2000,Some of both,Indirect migration background,0.03590347263095939,30607,0.03381910568757571,0.03798783957434307
2000,Paid,No migration background,0.7743668457405987,30607,0.7696838849429054,0.7790498065382919
2000,Paid,Direct migration background,0.18879508825786645,30607,0.18441072710493853,0.19317944941079437
2000,Paid,Indirect migration background,0.03683806600153492,30607,0.034727768156391,0.03894836384667884
2000,Not compensated,No migration background,0.9065010956902849,30607,0.9032394775263817,0.9097627138541882
2000,Not compensated,Direct migration background,0.06866325785244703,30607,0.0658301620499735,0.07149635365492057
2000,Not compensated,Indirect migration background,0.02483564645726808,30607,0.023092144927253443,0.02657914798728272
2001,Comp. time,No migration background,0.8808098089535216,27798,0.877000812000769,0.8846188059062742
2001,Comp. time,Direct migration background,0.08525805531793555,27798,0.08197508992900673,0.08854102070686437
2001,Comp. time,Indirect migration background,0.033932135728542916,27798,0.03180370896275769,0.03606056249432814
2001,Some of both,No migration background,0.8447058823529412,27798,0.8404481382307681,0.8489636264751143
2001,Some of both,Direct migration background,0.11529411764705882,27798,0.11153961574664213,0.11904861954747552
2001,Some of both,Indirect migration background,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Paid,No migration background,0.7887438825448614,27798,0.7839452008322695,0.7935425642574533
2001,Paid,Direct migration background,0.17536704730831973,27798,0.17089657268822891,0.17983752192841054
2001,Paid,Indirect migration background,0.03588907014681892,27798,0.0337023464947445,0.03807579379889334
2001,Not compensated,No migration background,0.889589905362776,27798,0.8859056594518216,0.8932741512737304
2001,Not compensated,Direct migration background,0.07965299684542587,27798,0.07647007366248303,0.08283592002836872
2001,Not compensated,Indirect migration background,0.030757097791798107,27798,0.028727367713711892,0.03278682786988432
2002,Comp. time,No migration background,0.8941111418302461,28961,0.8905673338600737,0.8976549498004185
2002,Comp. time,Direct migration background,0.07658280342825546,28961,0.07352003681887354,0.07964557003763739
2002,Comp. time,Indirect migration background,0.02930605474149848,28961,0.027363518486324737,0.03124859099667222
2002,Some of both,No migration background,0.8664652567975831,28961,0.862547639496636,0.8703828740985302
2002,Some of both,Direct migration background,0.09909365558912386,28961,0.09565243872789872,0.10253487245034901
2002,Some of both,Indirect migration background,0.03444108761329305,28961,0.03234080802458232,0.03654136720200378
2002,Paid,No migration background,0.7763157894736842,28961,0.7715163980757688,0.7811151808715996
2002,Paid,Direct migration background,0.18319838056680163,28961,0.17874316825793068,0.18765359287567257
2002,Paid,Indirect migration background,0.04048582995951417,28961,0.03821582652494994,0.0427558333940784
2002,Not compensated,No migration background,0.9137418203450327,28961,0.9105084072705931,0.9169752334194723
2002,Not compensated,Direct migration background,0.054729327781082686,28961,0.05210971293288075,0.057348942629284624
2002,Not compensated,Indirect migration background,0.03152885187388459,28961,0.029516301700793852,0.03354140204697533
2003,Comp. time,No migration background,0.8917568692756037,27727,0.8880998433909356,0.8954138951602718
2003,Comp. time,Direct migration background,0.07715792395226201,27727,0.07401699154280283,0.08029885636172118
2003,Comp. time,Indirect migration background,0.031085206772134333,27727,0.02904241404133007,0.0331279995029386
2003,Some of both,No migration background,0.8632996632996633,27727,0.859256044490359,0.8673432821089677
2003,Some of both,Direct migration background,0.09966329966329966,27727,0.09613736112409449,0.10318923820250483
2003,Some of both,Indirect migration background,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Paid,No migration background,0.7825112107623319,27727,0.7776553262198298,0.787367095304834
2003,Paid,Direct migration background,0.1647982062780269,27727,0.160431272767796,0.1691651397882578
2003,Paid,Indirect migration background,0.052690582959641255,27727,0.050060817243676274,0.055320348675606236
2003,Not compensated,No migration background,0.9298701298701298,27727,0.9268642799274979,0.9328759798127618
2003,Not compensated,Direct migration background,0.046753246753246755,27727,0.04426832232585562,0.04923817118063789
2003,Not compensated,Indirect migration background,0.023376623376623377,27727,0.021598102047736687,0.025155144705510068
2004,Comp. time,No migration background,0.887291546866015,26790,0.8835046704585064,0.8910784232735235
2004,Comp. time,Direct migration background,0.078205865439908,26790,0.0749906776202814,0.0814210532595346
2004,Comp. time,Indirect migration background,0.034502587694077054,26790,0.03231698556124418,0.036688189826909925
2004,Some of both,No migration background,0.8652737752161384,26790,0.8611851946934178,0.8693623557388589
2004,Some of both,Direct migration background,0.0994236311239193,26790,0.09584040019466294,0.10300686205317566
2004,Some of both,Indirect migration background,0.035302593659942365,26790,0.033092714242518625,0.037512473077366104
2004,Paid,No migration background,0.8111801242236025,26790,0.8064935854033175,0.8158666630438876
2004,Paid,Direct migration background,0.14409937888198757,26790,0.13989392921236884,0.1483048285516063
2004,Paid,Indirect migration background,0.04472049689440994,26790,0.04224542251583754,0.047195571272982344
2004,Not compensated,No migration background,0.9242803504380476,26790,0.921112418280862,0.9274482825952332
2004,Not compensated,Direct migration background,0.05381727158948686,26790,0.05111506803587052,0.0565194751431032
2004,Not compensated,Indirect migration background,0.02190237797246558,26790,0.0201496825566684,0.02365507338826276
2005,Comp. time,No migration background,0.8845011876484561,25520,0.8805796742265964,0.8884227010703157
2005,Comp. time,Direct migration background,0.08046318289786224,25520,0.0771258548253034,0.08380051097042107
2005,Comp. time,Indirect migration background,0.03503562945368171,25520,0.032779695724080224,0.037291563183283194
2005,Some of both,No migration background,0.8593866866118175,25520,0.855121645045825,0.86365172817781
2005,Some of both,Direct migration background,0.10471204188481675,25520,0.10095543783715429,0.10846864593247922
2005,Some of both,Indirect migration background,0.03590127150336574,25520,0.03361866312808141,0.03818387987865008
2005,Paid,No migration background,0.8052325581395349,25520,0.8003736959704657,0.810091420308604
2005,Paid,Direct migration background,0.13953488372093023,25520,0.135283563993913,0.14378620344794746
2005,Paid,Indirect migration background,0.055232558139534885,25520,0.05242986355266653,0.05803525272640324
2005,Not compensated,No migration background,0.91672753834916,25520,0.9133376407703792,0.9201174359279408
2005,Not compensated,Direct migration background,0.04967129291453616,25520,0.047005629000517,0.05233695682855532
2005,Not compensated,Indirect migration background,0.03360116873630387,25520,0.03139025842008833,0.035812079052519416
2006,Comp. time,No migration background,0.8930008045052292,27321,0.8893353827181797,0.8966662262922788
2006,Comp. time,Direct migration background,0.06999195494770716,27321,0.0669666079752635,0.07301730192015081
2006,Comp. time,Indirect migration background,0.03700724054706356,27321,0.03476871199499185,0.03924576909913527
2006,Some of both,No migration background,0.8624910007199424,27321,0.8584073308799823,0.8665746705599026
2006,Some of both,Direct migration background,0.09863210943124551,27321,0.09509646992461335,0.10216774893787767
2006,Some of both,Indirect migration background,0.038876889848812095,27321,0.036584739806832904,0.041169039890791286
2006,Paid,No migration background,0.7965879265091863,27321,0.7918146895029199,0.8013611635154527
2006,Paid,Direct migration background,0.15879265091863518,27321,0.1544587946465814,0.16312650719068894
2006,Paid,Indirect migration background,0.04461942257217848,27321,0.042171160230010836,0.04706768491434612
2006,Not compensated,No migration background,0.9058823529411765,27321,0.9024199372594014,0.9093447686229515
2006,Not compensated,Direct migration background,0.060061919504643964,27321,0.057244464415947355,0.06287937459334057
2006,Not compensated,Indirect migration background,0.034055727554179564,27321,0.031905032219810454,0.036206422888548674
2007,Comp. time,No migration background,0.8934687953555878,25385,0.8896734998066896,0.8972640909044859
2007,Comp. time,Direct migration background,0.0690856313497823,25385,0.06596590702096837,0.07220535567859622
2007,Comp. time,Indirect migration background,0.0374455732946299,25385,0.035110070575091634,0.039781076014168165
2007,Some of both,No migration background,0.862043795620438,25385,0.8578014820011889,0.8662861092396871
2007,Some of both,Direct migration background,0.08759124087591241,25385,0.08411353739644299,0.09106894435538183
2007,Some of both,Indirect migration background,0.050364963503649635,25385,0.04767460525881088,0.05305532174848839
2007,Paid,No migration background,0.8204724409448819,25385,0.8157511034136511,0.8251937784761127
2007,Paid,Direct migration background,0.13543307086614173,25385,0.1312235839882817,0.13964255774400175
2007,Paid,Indirect migration background,0.04409448818897638,25385,0.04156887333336149,0.046620103044591264
2007,Not compensated,No migration background,0.9062918340026773,25385,0.9027068250873799,0.9098768429179748
2007,Not compensated,Direct migration background,0.0535475234270415,25385,0.05077811768560471,0.05631692916847829
2007,Not compensated,Indirect migration background,0.040160642570281124,25385,0.037745364763066655,0.042575920377495594
2008,Comp. time,No migration background,0.8928033724781692,23673,0.8888624499764537,0.8967442949798847
2008,Comp. time,Direct migration background,0.0671484492622704,23673,0.06396018959692654,0.07033670892761426
2008,Comp. time,Indirect migration background,0.04004817825956037,23673,0.03755044806741817,0.04254590845170257
2008,Some of both,No migration background,0.8682284040995608,23673,0.8639195943373257,0.872537213861796
2008,Some of both,Direct migration background,0.08565153733528551,23673,0.08208659201449871,0.08921648265607231
2008,Some of both,Indirect migration background,0.046120058565153735,23673,0.04344815237854092,0.04879196475176655
2008,Paid,No migration background,0.8246376811594203,23673,0.8197934021359702,0.8294819601828703
2008,Paid,Direct migration background,0.14057971014492754,23673,0.13615185356577789,0.1450075667240772
2008,Paid,Indirect migration background,0.034782608695652174,23673,0.03244848930238701,0.03711672808891734
2008,Not compensated,No migration background,0.9131614654002713,23673,0.9095742334954035,0.9167486973051392
2008,Not compensated,Direct migration background,0.052917232021709636,23673,0.05006541307993186,0.05576905096348741
2008,Not compensated,Indirect migration background,0.033921302578018994,23673,0.03161523550072912,0.036227369655308865
2009,Comp. time,No migration background,0.9015456989247311,21983,0.8976072627568554,0.9054841350926068
2009,Comp. time,Direct migration background,0.059475806451612906,21983,0.05634923939962803,0.06260237350359778
2009,Comp. time,Indirect migration background,0.038978494623655914,21983,0.03641995777769361,0.04153703146961822
2009,Some of both,No migration background,0.88379705400982,21983,0.8795606493659378,0.8880334586537022
2009,Some of both,Direct migration background,0.07037643207855974,21983,0.06699516265840412,0.07375770149871537
2009,Some of both,Indirect migration background,0.04582651391162029,21983,0.04306221709119932,0.048590810732041266
2009,Paid,No migration background,0.8248299319727891,21983,0.8198050629387413,0.8298548010068368
2009,Paid,Direct migration background,0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,Paid,Indirect migration background,0.05612244897959184,21983,0.05307989195386696,0.05916500600531671
2009,Not compensated,No migration background,0.9029503105590062,21983,0.8990370245314867,0.9068635965865257
2009,Not compensated,Direct migration background,0.05512422360248447,21983,0.052107252211903016,0.05814119499306593
2009,Not compensated,Indirect migration background,0.04192546583850932,21983,0.0392760435341051,0.04457488814291354
2010,Comp. time,No migration background,0.8801594746716698,35837,0.8767968934427554,0.8835220559005842
2010,Comp. time,Direct migration background,0.07668855534709193,35837,0.07393350439129676,0.0794436063028871
2010,Comp. time,Indirect migration background,0.043151969981238276,35837,0.041048133192932955,0.0452558067695436
2010,Some of both,No migration background,0.8559644670050761,35837,0.8523290608491014,0.8595998731610508
2010,Some of both,Direct migration background,0.10088832487309644,35837,0.0977700275482283,0.10400662219796458
2010,Some of both,Indirect migration background,0.04314720812182741,35837,0.04104348218219075,0.04525093406146407
2010,Paid,No migration background,0.7692307692307693,35837,0.7648685496478308,0.7735929888137077
2010,Paid,Direct migration background,0.17255717255717257,35837,0.16864493017242216,0.17646941494192298
2010,Paid,Indirect migration background,0.058212058212058215,35837,0.05578783118746045,0.06063628523665598
2010,Not compensated,No migration background,0.8839779005524862,35837,0.8806621541138288,0.8872936469911435
2010,Not compensated,Direct migration background,0.07305095150399017,35837,0.07035674352460307,0.07574515948337728
2010,Not compensated,Indirect migration background,0.042971147943523635,35837,0.040871525331411224,0.04507077055563605
