year,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,Not compensated,0.1325340675223438,35,8264,0.1316775319494195,0.13339060309526812
2001,No migration background,Comp. time,0.4715087585986367,3095,7716,0.47128753648903854,0.4717299807082349
2001,No migration background,Some of both,0.21560627452425313,1440,7716,0.21542402663658067,0.2157885224119256
2001,No migration background,Paid,0.149004707119429,969,7716,0.1488468993710994,0.1491625148677586
2001,No migration background,Not compensated,0.1638802597576812,1131,7716,0.1637162150173345,0.1640443044980279
2001,Direct migration background,Comp. time,0.35564069637568724,299,7716,0.35501961191338577,0.3562617808379887
2001,Direct migration background,Some of both,0.2405907864098983,196,7716,0.24003621393080082,0.2411453588889958
2001,Direct migration background,Paid,0.24622833733160399,215,7716,0.24566939139098398,0.246787283272224
2001,Direct migration background,Not compensated,0.15754017988281033,101,7716,0.15706751737606456,0.1580128423895561
2001,Indirect migration background,Comp. time,0.4423439145955379,119,7716,0.44118046089845725,0.44350736829261855
2001,Indirect migration background,Some of both,0.23505912294219736,68,7716,0.23406580485621872,0.236052441028176
2001,Indirect migration background,Paid,0.16988497151578089,44,7716,0.16900527581059402,0.17076466722096775
2001,Indirect migration background,Not compensated,0.15271199094648388,39,7716,0.1518693589380312,0.15355462295493658
2002,No migration background,Comp. time,0.48763969726365486,3238,7958,0.48741264860816236,0.48786674591914736
2002,No migration background,Some of both,0.209265694708022,1436,7958,0.20908091852934035,0.20945047088670365
2002,No migration background,Paid,0.12126688598497974,769,7958,0.12111860642785355,0.12141516554210594
2002,No migration background,Not compensated,0.18182772204334346,1544,7958,0.18165252204396964,0.18200292204271729
2002,Direct migration background,Comp. time,0.4023293134316596,277,7958,0.4016547913435895,0.40300383551972974
2002,Direct migration background,Some of both,0.20259425261597339,164,7958,0.20204137679038323,0.20314712844156355
2002,Direct migration background,Paid,0.26798399755702934,181,7958,0.267374756619206,0.26859323849485267
2002,Direct migration background,Not compensated,0.12709243639533765,92,7958,0.1266342751604016,0.1275505976302737
2002,Indirect migration background,Comp. time,0.4470720366011578,107,7958,0.445852441303796,0.4482916318985196
2002,Indirect migration background,Some of both,0.225950891201696,57,7958,0.22492504088343904,0.22697674151995298
2002,Indirect migration background,Paid,0.1310878733995902,40,7958,0.1302600038688428,0.1319157429303376
2002,Indirect migration background,Not compensated,0.19588919879755612,53,7958,0.19491565408231437,0.19686274351279787
2003,No migration background,Comp. time,0.5125174470927543,3228,7548,0.5122900902451609,0.5127448039403476
2003,No migration background,Some of both,0.19400568530502285,1283,7548,0.1938258200030626,0.19418555060698311
2003,No migration background,Paid,0.11415277082708117,700,7548,0.1140081280279325,0.11429741362622983
2003,No migration background,Not compensated,0.1793240967751416,1436,7548,0.17914960324038523,0.17949859030989798
2003,Direct migration background,Comp. time,0.45423071348496763,278,7548,0.45354428567432614,0.4549171412956091
2003,Direct migration background,Some of both,0.21062069278408438,148,7548,0.2100585515227169,0.21118283404545185
2003,Direct migration background,Paid,0.24483469782798428,147,7548,0.2442418959470247,0.24542749970894387
2003,Direct migration background,Not compensated,0.0903138959029637,72,7548,0.08991873392973179,0.0907090578761956
2003,Indirect migration background,Comp. time,0.4394616538728881,115,7548,0.43832314939511946,0.44060015835065675
2003,Indirect migration background,Some of both,0.215179536211162,55,7548,0.21423687154432847,0.21612220087799555
2003,Indirect migration background,Paid,0.20435404180578032,50,7548,0.20342908142116864,0.205279002190392
2003,Indirect migration background,Not compensated,0.14100476811016957,36,7548,0.1402064355137311,0.14180310070660804
2004,No migration background,Comp. time,0.5013234398566426,3091,7283,0.5010950699285434,0.5015518097847419
2004,No migration background,Some of both,0.18923931029342342,1203,7283,0.18906040530419707,0.18941821528264977
2004,No migration background,Paid,0.1152449640792844,654,7283,0.11509911861335885,0.11539080954520996
2004,No migration background,Not compensated,0.19419228577064943,1479,7283,0.19401160907912082,0.19437296246217803
2004,Direct migration background,Comp. time,0.4572935096045851,272,7283,0.4566089488289619,0.45797807038020827
2004,Direct migration background,Some of both,0.1965539475576609,138,7283,0.19600787389545002,0.19710002121987177
2004,Direct migration background,Paid,0.20271922402427697,117,7283,0.20216678404741015,0.2032716640011438
2004,Direct migration background,Not compensated,0.14343331881347707,86,7283,0.14295166212343413,0.14391497550352
2004,Indirect migration background,Comp. time,0.5298213432873018,121,7283,0.5286585665839303,0.5309841199906733
2004,Indirect migration background,Some of both,0.2059291373696366,50,7283,0.20498705544298115,0.20687121929629207
2004,Indirect migration background,Paid,0.0927205332473432,36,7283,0.09204482589697639,0.09339624059771
2004,Indirect migration background,Not compensated,0.1715289860957184,36,7283,0.1706507575258322,0.1724072146656046
2005,No migration background,Comp. time,0.5161581771792408,2991,6779,0.5159295061635508,0.5163868481949309
2005,No migration background,Some of both,0.19973819002041382,1149,6779,0.1995552475189916,0.19992113252183605
2005,No migration background,Paid,0.10378902626894744,555,6779,0.10364947015765945,0.10392858238023543
2005,No migration background,Not compensated,0.180314606531398,1259,6779,0.18013868983352327,0.18049052322927273
2005,Direct migration background,Comp. time,0.4585068744036623,271,6779,0.4578443089104183,0.4591694398969063
2005,Direct migration background,Some of both,0.24013090579662633,140,6779,0.23956289991287716,0.2406989116803755
2005,Direct migration background,Paid,0.1640612575398264,96,6779,0.16356882169372186,0.16455369338593093
2005,Direct migration background,Not compensated,0.137300962259885,68,6779,0.1368433202738301,0.13775860424593991
2005,Indirect migration background,Comp. time,0.47932623838618477,118,6779,0.4782048953333085,0.480447581439061
2005,Indirect migration background,Some of both,0.18497051028982422,48,6779,0.18409898908629682,0.18584203149335163
2005,Indirect migration background,Paid,0.13762062347874315,38,6779,0.13684735378333265,0.13839389317415365
2005,Indirect migration background,Not compensated,0.19808262784524783,46,6779,0.19718802957465265,0.198977226115843
2006,No migration background,Comp. time,0.5050633023972358,3330,7495,0.5048397970440477,0.505286807750424
2006,No migration background,Some of both,0.1902551668891918,1198,7495,0.1900797051147647,0.1904306286636189
2006,No migration background,Paid,0.10563834367567337,607,7495,0.10550093708259971,0.10577575026874704
2006,No migration background,Not compensated,0.19904318703789892,1463,7495,0.1988646951830639,0.19922167889273393
2006,Direct migration background,Comp. time,0.4382552518729678,261,7495,0.4376000830050389,0.43891042074089676
2006,Direct migration background,Some of both,0.19492172487476156,137,7495,0.19439864338225757,0.19544480636726555
2006,Direct migration background,Paid,0.21141991603713217,121,7495,0.2108807580691211,0.21195907400514324
2006,Direct migration background,Not compensated,0.1554031072151385,97,7495,0.15492472528547174,0.15588148914480526
2006,Indirect migration background,Comp. time,0.4993345893360051,138,7495,0.4983566012074623,0.5003125774645479
2006,Indirect migration background,Some of both,0.17345530613392013,54,7495,0.1727146938188515,0.17419591844898877
2006,Indirect migration background,Paid,0.14048289563456745,34,7495,0.13980321804541923,0.14116257322371567
2006,Indirect migration background,Not compensated,0.1867272088955073,55,7495,0.1859649791592934,0.18748943863172124
2007,No migration background,Comp. time,0.5052527821494007,3078,6916,0.505029456965102,0.5054761073336994
2007,No migration background,Some of both,0.2067432939618052,1181,6916,0.2065624040880155,0.20692418383559494
2007,No migration background,Paid,0.09375567110545682,521,6916,0.09362547047467265,0.093885871736241
2007,No migration background,Not compensated,0.19424825278333718,1354,6916,0.19407153882606543,0.19442496674060894
2007,Direct migration background,Comp. time,0.4480728893895871,238,6916,0.4473884934118801,0.44875728536729415
2007,Direct migration background,Some of both,0.2175430522062118,120,6916,0.21697525260206504,0.21811085181035858
2007,Direct migration background,Paid,0.17951448734548936,86,6916,0.17898631280740418,0.18004266188357454
2007,Direct migration background,Not compensated,0.1548695710587117,80,6916,0.15437167674293584,0.1553674653744876
2007,Indirect migration background,Comp. time,0.5222883110159161,129,6916,0.521277879206643,0.5232987428251892
2007,Indirect migration background,Some of both,0.23010413807639205,69,6916,0.22925271164196961,0.23095556451081448
2007,Indirect migration background,Not compensated,0.24760755090769185,60,6916,0.24673443263143632,0.24848066918394737
2008,No migration background,Comp. time,0.49693507770555456,2965,6827,0.4967183482005234,0.4971518072105857
2008,No migration background,Some of both,0.20943500865645143,1186,6827,0.20925862854078975,0.2096113887721131
2008,No migration background,Paid,0.09797032651975124,569,6827,0.09784146777861853,0.09809918526088394
2008,No migration background,Not compensated,0.19565958711824274,1346,6827,0.19548762740766049,0.195831546828825
2008,Direct migration background,Comp. time,0.4320814499380362,223,6827,0.4314340441216849,0.4327288557543875
2008,Direct migration background,Some of both,0.2081741075467273,117,6827,0.20764349322958128,0.20870472186387332
2008,Direct migration background,Paid,0.2052884989870414,97,6827,0.20476061581520966,0.20581638215887316
2008,Direct migration background,Not compensated,0.1544559435281952,78,6827,0.15398363999790876,0.15492824705848163
2008,Indirect migration background,Comp. time,0.5723661393685482,133,6827,0.5714200911228484,0.573312187614248
2008,Indirect migration background,Some of both,0.25929622170088773,63,6827,0.25845818961026007,0.2601342537915154
2008,Indirect migration background,Not compensated,0.16833763893056405,50,6827,0.1676221475367773,0.16905313032435082
2009,No migration background,Comp. time,0.5023897254345803,2683,6074,0.502168503957791,0.5026109469113695
2009,No migration background,Some of both,0.21648616774463222,1080,6074,0.21630394580986687,0.21666838967939758
2009,No migration background,Paid,0.09351778120962785,485,6074,0.09338895952175928,0.09364660289749642
2009,No migration background,Not compensated,0.18760632561115975,1163,6074,0.18743359502427911,0.1877790561980404
2009,Direct migration background,Comp. time,0.397738529982113,177,6074,0.3970748147928925,0.3984022451713335
2009,Direct migration background,Some of both,0.21561279017651416,86,6074,0.215055100126458,0.21617048022657032
2009,Direct migration background,Paid,0.22174369893170257,70,6074,0.22118035016061866,0.22230704770278648
2009,Direct migration background,Not compensated,0.16490498090967023,71,6074,0.16440174083507458,0.16540822098426589
2009,Indirect migration background,Comp. time,0.4543841043301408,116,6074,0.4535514312594245,0.45521677740085714
2009,Indirect migration background,Some of both,0.2186195940670117,56,6074,0.21792840756661078,0.21931078056741263
2009,Indirect migration background,Paid,0.09850149275901424,33,6074,0.09800315549981524,0.09899983001821323
2009,Indirect migration background,Not compensated,0.22849480884383325,54,6074,0.2277926634640527,0.2291969542236138
2010,No migration background,Comp. time,0.527774231595761,3753,8431,0.5275568360338146,0.5279916271577073
2010,No migration background,Some of both,0.18871055612220922,1349,8431,0.18854016861402614,0.1888809436303923
2010,No migration background,Paid,0.096373464783466,740,8431,0.09624495832171076,0.09650197124522125
2010,No migration background,Not compensated,0.18714174749856385,1440,8431,0.18697190573460423,0.18731158926252348
2010,Direct migration background,Comp. time,0.44942550172730267,327,8431,0.4487801612990162,0.4500708421555891
2010,Direct migration background,Some of both,0.17605738997587284,159,8431,0.17556327549456321,0.17655150445718246
2010,Direct migration background,Paid,0.18808396760618606,166,8431,0.18757699625453098,0.18859093895784115
2010,Direct migration background,Not compensated,0.18643314069063832,119,8431,0.18592788623309905,0.1869383951481776
2010,Indirect migration background,Comp. time,0.5267805226693457,184,8431,0.5258674742409097,0.5276935710977817
2010,Indirect migration background,Some of both,0.19202998289358597,68,8431,0.1913096557220645,0.19275031006510746
2010,Indirect migration background,Paid,0.12355397542577175,56,8431,0.12295219424425662,0.12415575660728688
2010,Indirect migration background,Not compensated,0.15763551901129652,70,8431,0.15696913477247815,0.1583019032501149
2011,No migration background,Comp. time,0.5050604904164049,4380,10139,0.5048401579439855,0.5052808228888243
2011,No migration background,Some of both,0.19506150713895068,1658,10139,0.19488688557087686,0.1952361287070245
2011,No migration background,Paid,0.11097846969148949,968,10139,0.11084004733022661,0.11111689205275237
2011,No migration background,Not compensated,0.188899532753155,1717,10139,0.1887270349710124,0.18907203053529759
2011,Direct migration background,Comp. time,0.4291398950699988,398,10139,0.42851328942906713,0.4297665007109304
2011,Direct migration background,Some of both,0.18841581681631892,182,10139,0.18792075951006815,0.18891087412256968
2011,Direct migration background,Paid,0.19887518616660216,209,10139,0.19836986161438155,0.19938051071882276
2011,Direct migration background,Not compensated,0.18356910194708007,157,10139,0.1830789965148071,0.18405920737935302
2011,Indirect migration background,Comp. time,0.4588715041208637,234,10139,0.45796449388428795,0.45977851435743944
2011,Indirect migration background,Some of both,0.2099133616796518,89,10139,0.2091720960863014,0.2106546272730022
2011,Indirect migration background,Paid,0.11710373486345947,65,10139,0.1165184643358615,0.11768900539105745
2011,Indirect migration background,Not compensated,0.21411139933602508,82,10139,0.21336474974515132,0.21485804892689883
2012,No migration background,Comp. time,0.52440920528914,4637,10374,0.5241921387138785,0.5246262718644016
2012,No migration background,Some of both,0.20146210670507528,1734,10374,0.20128777132561151,0.20163644208453904
2012,No migration background,Paid,0.10518396433387034,948,10374,0.10505061749408116,0.10531731117365951
2012,No migration background,Not compensated,0.16894472367191432,1573,10374,0.16878185845089583,0.16910758889293281
2012,Direct migration background,Comp. time,0.4283123849919504,421,10374,0.4277372119113386,0.4288875580725622
2012,Direct migration background,Some of both,0.242354589440206,216,10374,0.24185651131767358,0.2428526675627384
2012,Direct migration background,Paid,0.18213466208382506,205,10374,0.18168604475284933,0.1825832794148008
2012,Direct migration background,Not compensated,0.14719836348401855,148,10374,0.14678653692887453,0.14761019003916256
2012,Indirect migration background,Comp. time,0.4926253619439841,241,10374,0.4917354766290974,0.4935152472588708
2012,Indirect migration background,Some of both,0.23008837580728855,108,10374,0.22933920808641317,0.23083754352816394
2012,Indirect migration background,Paid,0.09922804856931737,56,10374,0.09869589628373238,0.09976020085490236
2012,Indirect migration background,Not compensated,0.17805821367941008,87,10374,0.17737726745649907,0.1787391599023211
