syear,migback,plb0195_h,proportion,n,lower_confidence,upper_confidence
1989,Direct migration background,3.0,0.16141408605097288,9662,0.1540779554867951,0.16875021661515066
1989,No migration background,4.0,0.1408605097286928,9662,0.13392387184389867,0.14779714761348692
1989,No migration background,2.0,0.1068785968758564,9662,0.10071799455446757,0.11303919919724521
1989,Direct migration background,1.0,0.04138120032885722,9662,0.03740976890679022,0.045352631750924216
1989,Direct migration background,2.0,0.033707865168539325,9662,0.030109192038991133,0.03730653829808751
1989,Direct migration background,4.0,0.01425047958344752,9662,0.011887170184666592,0.01661378898222845
1989,Indirect migration background,3.0,0.008495478213209099,9662,0.006665424572198971,0.010325531854219226
1989,Indirect migration background,1.0,0.006577144423129624,9662,0.0049653549398630085,0.00818893390639624
1989,Indirect migration background,2.0,0.00356261989586188,9662,0.002374576499009382,0.0047506632927143775
1989,Indirect migration background,4.0,0.001644286105782406,9662,0.0008363929996883332,0.0024521792118764787
1990,No migration background,3.0,0.29846855653307264,13886,0.2908575805024926,0.30607953256365267
1990,No migration background,1.0,0.29195177582274356,13886,0.2843894659249142,0.2995140857205729
1990,No migration background,2.0,0.12561094819159335,13886,0.12009863869762574,0.13112325768556096
1990,No migration background,4.0,0.11062235255783642,13886,0.10540521796262205,0.1158394871530508
1990,Direct migration background,3.0,0.10133594004561747,13886,0.0963165848708353,0.10635529522039963
1990,Direct migration background,1.0,0.025252525252525252,13886,0.022642973240910115,0.02786207726414039
1990,Direct migration background,2.0,0.021179537308569567,13886,0.018784693219251546,0.02357438139788759
1990,Direct migration background,4.0,0.010101010101010102,13886,0.008437806815842603,0.011764213386177601
1990,Indirect migration background,3.0,0.0061909416748126425,13886,0.004886281749306795,0.00749560160031849
1990,Indirect migration background,1.0,0.004072987943955686,13886,0.0030136419977111195,0.005132333890200253
1990,Indirect migration background,2.0,0.0030954708374063213,13886,0.0021715013408748827,0.00401944033393776
1990,Indirect migration background,4.0,0.0021179537308569567,13886,0.0013532990886423856,0.0028826083730715277
1991,No migration background,1.0,0.3094154707735387,13586,0.3016424522799934,0.317188489267084
1991,No migration background,3.0,0.2471123556177809,13586,0.23985927371559113,0.25436543751997065
1991,No migration background,4.0,0.12705635281764088,13586,0.12145617827619579,0.13265652735908598
1991,No migration background,2.0,0.11795589779488974,13586,0.11253195317414068,0.1233798424156388
1991,Direct migration background,3.0,0.11008050402520125,13586,0.10481741360198919,0.11534359444841331
1991,Direct migration background,1.0,0.03640182009100455,13586,0.03325247826380319,0.039551161918205915
1991,Direct migration background,2.0,0.021351067553377668,13586,0.01892035543103674,0.023781779675718595
1991,Direct migration background,4.0,0.009625481274063704,13586,0.007983677604942488,0.01126728494318492
1991,Indirect migration background,3.0,0.008750437521876094,13586,0.00718434774460931,0.01031652729914288
1991,Indirect migration background,1.0,0.006825341267063354,13586,0.005440865793029682,0.008209816741097026
1991,Indirect migration background,2.0,0.0035001750087504373,13586,0.0025070732307750703,0.004493276786725804
1991,Indirect migration background,4.0,0.0019250962548127406,13586,0.0011880104310829503,0.002662182078542531
1992,No migration background,1.0,0.3,13316,0.29221643017973814,0.30778356982026184
1992,No migration background,3.0,0.2392193308550186,13316,0.23197335223581247,0.2464653094742247
1992,No migration background,2.0,0.13847583643122677,13316,0.13260919009525265,0.14434248276720088
1992,No migration background,4.0,0.12955390334572492,13316,0.12385008914147909,0.13525771754997074
1992,Direct migration background,3.0,0.09981412639405204,13316,0.09472279601176035,0.10490545677634373
1992,Direct migration background,1.0,0.036431226765799254,13316,0.033248880486692306,0.0396135730449062
1992,Direct migration background,2.0,0.024163568773234202,13316,0.021555384749711144,0.02677175279675726
1992,Direct migration background,4.0,0.010966542750929368,13316,0.009197617270616968,0.012735468231241769
1992,Indirect migration background,3.0,0.009665427509293681,13316,0.008003658397093678,0.011327196621493684
1992,Indirect migration background,1.0,0.006319702602230483,13316,0.004973715686422573,0.007665689518038393
1992,Indirect migration background,4.0,0.002973977695167286,13316,0.002049085151251996,0.0038988702390825762
1992,Indirect migration background,2.0,0.0024163568773234202,13316,0.001582436903153117,0.0032502768514937235
1993,No migration background,1.0,0.2966133942161339,13101,0.2887917821100776,0.3044350063221902
1993,No migration background,3.0,0.23668188736681886,13101,0.22940343332930088,0.24396034140433684
1993,No migration background,2.0,0.14136225266362254,13101,0.13539635821815368,0.1473281471090914
1993,No migration background,4.0,0.13793759512937595,13101,0.13203266822635837,0.14384252203239353
1993,Direct migration background,3.0,0.08599695585996955,13101,0.08119609401659618,0.09079781770334293
1993,Direct migration background,1.0,0.03538812785388128,13101,0.03222432842542121,0.038551927282341344
1993,Direct migration background,2.0,0.0243531202435312,13101,0.02171358488201364,0.026992655605048762
1993,Direct migration background,4.0,0.0121765601217656,13101,0.010298515873556737,0.014054604369974464
1993,Indirect migration background,3.0,0.011796042617960426,13101,0.009947219730341914,0.013644865505578937
1993,Indirect migration background,1.0,0.009703196347031963,13101,0.008024608994893906,0.01138178369917002
1993,Indirect migration background,2.0,0.00532724505327245,13101,0.004080736403203722,0.006573753703341179
1993,Indirect migration background,4.0,0.002663622526636225,13101,0.0017810284313170242,0.003546216621955426
1994,No migration background,1.0,0.3187343237507235,12873,0.3106844539118985,0.3267841935895486
1994,No migration background,3.0,0.2128111132548717,12873,0.20574056947586034,0.21988165703388307
1994,No migration background,2.0,0.14914142388578044,12873,0.14298761478716518,0.1552952329843957
1994,No migration background,4.0,0.1385298089909319,12873,0.13256209595243015,0.14449752202943364
1994,Direct migration background,3.0,0.07736831950607756,12873,0.07275289182846023,0.08198374718369489
1994,Direct migration background,1.0,0.040131198147790856,12873,0.036740702525905805,0.043521693769675907
1994,Direct migration background,2.0,0.01967972216862821,12873,0.017280283457487222,0.022079160879769195
1994,Indirect migration background,3.0,0.011962184063283813,12873,0.010084129479035083,0.013840238647532543
1994,Indirect migration background,1.0,0.010611614894848543,12873,0.008841545345693822,0.012381684444003263
1994,Direct migration background,4.0,0.010418676442214933,12873,0.0086646012462165,0.012172751638213367
1994,Indirect migration background,2.0,0.005788153579008296,12873,0.004477687823997881,0.007098619334018711
1994,Indirect migration background,4.0,0.0048234613158402466,12873,0.003626594981814733,0.00602032764986576
1995,No migration background,1.0,0.3145395213923133,13284,0.3066432792335365,0.32243576355109005
1995,No migration background,3.0,0.20105148658448152,13284,0.19423587741203896,0.20786709575692408
1995,No migration background,2.0,0.14992748368382885,13284,0.14385648342294952,0.1559984839447082
1995,No migration background,4.0,0.12944162436548223,13284,0.12373305129913054,0.13515019743183393
1995,Direct migration background,3.0,0.09100797679477883,13284,0.08611682204250509,0.09589913154705257
1995,Direct migration background,1.0,0.0415155910079768,13284,0.03812332596699878,0.044907856048954815
1995,Direct migration background,2.0,0.025018129079042786,13284,0.022362194810399794,0.027674063347685778
1995,Direct migration background,4.0,0.013959390862944163,13284,0.011964255931824062,0.015954525794064263
1995,Indirect migration background,1.0,0.012690355329949238,13284,0.010786845083639716,0.01459386557625876
1995,Indirect migration background,3.0,0.011240029006526469,13284,0.009447274627715233,0.013032783385337705
1995,Indirect migration background,2.0,0.004894851341551849,13284,0.003708001222041582,0.006081701461062116
1995,Indirect migration background,4.0,0.004713560551124003,13284,0.003548790416370029,0.005878330685877976
1996,No migration background,1.0,0.3468738300262074,13048,0.33870671996889995,0.3550409400835149
1996,No migration background,3.0,0.18925496068888056,13048,0.18253371326056456,0.19597620811719657
1996,No migration background,2.0,0.13421939348558592,13048,0.1283702044123392,0.14006858255883264
1996,No migration background,4.0,0.13178584799700488,13048,0.12598178770259774,0.13758990829141202
1996,Direct migration background,3.0,0.07506551853238487,13048,0.07054425494512104,0.0795867821196487
1996,Direct migration background,1.0,0.05185323848745788,13048,0.04804863130859935,0.055657845666316416
1996,Direct migration background,2.0,0.022463496817671284,13048,0.019920831083261155,0.025006162552081414
1996,Indirect migration background,1.0,0.013852489704230626,13048,0.011847006834717445,0.015857972573743807
1996,Direct migration background,4.0,0.012542119056533133,13048,0.01063257867478607,0.014451659438280197
1996,Indirect migration background,3.0,0.010108573567952079,13048,0.008392156530337196,0.011824990605566962
1996,Indirect migration background,2.0,0.007675028079371022,13048,0.006177582513640528,0.009172473645101516
1996,Indirect migration background,4.0,0.004305503556720329,13048,0.003182039643975585,0.005428967469465073
1997,No migration background,1.0,0.35237679895333623,12828,0.3441099224814942,0.3606436754251783
1997,No migration background,2.0,0.17400784997819452,12828,0.1674471681532908,0.18056853180309823
1997,No migration background,4.0,0.14871347579590058,12828,0.14255618539316614,0.15487076619863502
1997,No migration background,3.0,0.13497601395551678,12828,0.12906286294644279,0.14088916496459078
1997,Direct migration background,1.0,0.05538595726122983,12828,0.05142770355008969,0.05934421097236997
1997,Direct migration background,3.0,0.047317924116877456,12828,0.04364371868731176,0.05099212954644315
1997,Direct migration background,2.0,0.029219363279546447,12828,0.026304806486842403,0.032133920072250494
1997,Indirect migration background,1.0,0.01962494548626254,12828,0.01722458233399475,0.022025308638530326
1997,Direct migration background,4.0,0.016354121238552115,12828,0.014159247255711417,0.018548995221392812
1997,Indirect migration background,2.0,0.008940252943741823,12828,0.007311326710622691,0.010569179176860956
1997,Indirect migration background,3.0,0.008286088094199739,12828,0.006717371207338005,0.009854804981061473
1997,Indirect migration background,4.0,0.004797208896641954,12828,0.0036014965777274705,0.005992921215556437
1998,No migration background,1.0,0.377117799481762,14238,0.369156699963122,0.385078899000402
1998,No migration background,2.0,0.18158261909507675,14238,0.17525039702598583,0.18791484116416768
1998,No migration background,4.0,0.15148495116603547,14238,0.1455958895638274,0.15737401276824353
1998,No migration background,3.0,0.12856288618696432,14238,0.12306485232901353,0.1340609200449151
1998,Direct migration background,1.0,0.04863464221646402,14238,0.04510136179931937,0.05216792263360867
1998,Direct migration background,3.0,0.037472593183177194,14238,0.03435302125699905,0.04059216510935534
1998,Direct migration background,2.0,0.025313932629061193,14238,0.022733789691970176,0.02789407556615221
1998,Indirect migration background,1.0,0.015547139724935221,14238,0.013514996608559142,0.0175792828413113
1998,Direct migration background,4.0,0.013155272074945186,14238,0.011283702799641453,0.01502684135024892
1998,Indirect migration background,2.0,0.008570859079130955,14238,0.007056689229202956,0.010085028929058956
1998,Indirect migration background,3.0,0.0077735698624676105,14238,0.006330965551468098,0.009216174173467123
1998,Indirect migration background,4.0,0.004783735299980068,14238,0.0036503596444940395,0.005917110955466096
1999,No migration background,1.0,0.38161616161616163,13674,0.3734737935848224,0.38975852964750085
1999,No migration background,2.0,0.18404040404040403,13674,0.17754510426511327,0.1905357038156948
1999,No migration background,4.0,0.15353535353535352,13674,0.14749285029096681,0.15957785677974023
1999,No migration background,3.0,0.12505050505050505,13674,0.11950625893309447,0.13059475116791563
1999,Direct migration background,1.0,0.04464646464646465,13674,0.04118480888110292,0.048108120411826376
1999,Direct migration background,3.0,0.03636363636363636,13674,0.033226029497457774,0.03950124322981495
1999,Direct migration background,2.0,0.022626262626262626,13674,0.020133706031404554,0.0251188192211207
1999,Indirect migration background,1.0,0.01797979797979798,13674,0.015752589361283927,0.020207006598312035
1999,Direct migration background,4.0,0.01090909090909091,13674,0.00916800312214592,0.0126501786960359
1999,Indirect migration background,3.0,0.009494949494949495,13674,0.007869464517192264,0.011120434472706726
1999,Indirect migration background,2.0,0.008888888888888889,13674,0.00731565535543088,0.010462122422346898
1999,Indirect migration background,4.0,0.0048484848484848485,13674,0.003684208944729949,0.006012760752239749
2000,No migration background,1.0,0.4111810261374637,24107,0.4049695915151872,0.41739246075974024
2000,No migration background,2.0,0.17800096805421103,24107,0.17317225584166304,0.18282968026675903
2000,No migration background,4.0,0.15029041626331074,24107,0.14577928577740257,0.15480154674921892
2000,No migration background,3.0,0.1223378509196515,24107,0.11820139314441046,0.12647430869489257
2000,Direct migration background,1.0,0.04537754114230397,24107,0.0427501738399974,0.048004908444610535
2000,Direct migration background,3.0,0.029767666989351405,24107,0.027622333766154163,0.03191300021254865
2000,Direct migration background,2.0,0.0202081316553727,24107,0.018431839147106728,0.021984424163638674
2000,Indirect migration background,1.0,0.013915779283639884,24107,0.012437027579988219,0.015394530987291549
2000,Direct migration background,4.0,0.011374636979670862,24107,0.010035980532483323,0.012713293426858402
2000,Indirect migration background,2.0,0.007381413359148112,24107,0.006300861904858412,0.008461964813437813
2000,Indirect migration background,3.0,0.005929332042594385,24107,0.004960170878738159,0.006898493206450611
2000,Indirect migration background,4.0,0.004235237173281703,24107,0.0034154488422182775,0.005055025504345129
2001,No migration background,1.0,0.4011145671332296,21921,0.3946262512952129,0.40760288297124636
2001,No migration background,2.0,0.18662519440124417,21921,0.1814674907522144,0.19178289805027393
2001,No migration background,4.0,0.14657853810264385,21921,0.14189641461772595,0.15126066158756174
2001,No migration background,3.0,0.1255832037325039,21921,0.12119637261978464,0.12997003484522315
2001,Direct migration background,1.0,0.03875064800414723,21921,0.03619569212381996,0.0413056038844745
2001,Direct migration background,3.0,0.027864178330741316,21921,0.02568540282578322,0.030042953835699413
2001,Direct migration background,2.0,0.025401762571280455,21921,0.023318851984682514,0.027484673157878396
2001,Indirect migration background,1.0,0.015422498703991705,21921,0.01379121981725461,0.0170537775907288
2001,Direct migration background,4.0,0.013089683773976154,21921,0.011585055175906751,0.014594312372045556
2001,Indirect migration background,2.0,0.008812856402280975,21921,0.0075755932835592414,0.01005011952100271
2001,Indirect migration background,3.0,0.005702436495593572,21921,0.0047056220875837575,0.006699250903603387
2001,Indirect migration background,4.0,0.00505443234836703,21921,0.004115656852179257,0.005993207844554802
2002,No migration background,1.0,0.40688615229957276,23026,0.40054085013800167,0.41323145446114384
2002,No migration background,4.0,0.19401859763759738,23026,0.18891083141075035,0.1991263638644444
2002,No migration background,2.0,0.18044734858004524,23026,0.17548016165602778,0.1854145355040627
2002,No migration background,3.0,0.09663231967831114,23026,0.09281603909171306,0.10044860026490922
2002,Direct migration background,1.0,0.03480774063835135,23026,0.03244023155746618,0.03717524971923652
2002,Direct migration background,3.0,0.022744408142749434,23026,0.02081870994790446,0.024670106337594408
2002,Direct migration background,2.0,0.02060819301331993,23026,0.018773155228490365,0.022443230798149492
2002,Indirect migration background,1.0,0.013445589344056295,23026,0.01195795134226037,0.014933227345852219
2002,Direct migration background,4.0,0.011560693641618497,23026,0.010179947713662232,0.012941439569574761
2002,Indirect migration background,2.0,0.007162603669263634,23026,0.006073369278230527,0.008251838060296742
2002,Indirect migration background,4.0,0.006659964815280221,23026,0.00560937845441602,0.0077105511761444215
2002,Indirect migration background,3.0,0.005026388539834129,23026,0.004112947267158228,0.00593982981251003
2003,No migration background,1.0,0.4276629570747218,22166,0.42114983599485484,0.43417607815458875
2003,No migration background,4.0,0.1902490726020138,22166,0.1850819423636028,0.19541620284042477
2003,No migration background,2.0,0.1699788023317435,22166,0.1650339379936505,0.17492366666983653
2003,No migration background,3.0,0.09273979862215156,22166,0.08892113493614158,0.09655846230816155
2003,Direct migration background,1.0,0.03683094859565448,22166,0.034351414304600904,0.039310482886708055
2003,Direct migration background,2.0,0.0196078431372549,22166,0.017782572644889368,0.021433113629620436
2003,Direct migration background,3.0,0.019475357710651828,22166,0.017656141216723324,0.021294574204580332
2003,Indirect migration background,1.0,0.01523582405935347,22166,0.013623280325462913,0.016848367793244026
2003,Direct migration background,4.0,0.009538950715421303,22166,0.008259329564391517,0.010818571866451089
2003,Indirect migration background,2.0,0.007286698463169051,22166,0.0061670292767964565,0.008406367649541646
2003,Indirect migration background,3.0,0.006624271330153683,22166,0.00555635252134838,0.0076921901389589865
2003,Indirect migration background,4.0,0.0047694753577106515,22166,0.0038624706203398427,0.00567648009508146
2004,No migration background,1.0,0.4244130166140327,21612,0.4178234261956582,0.43100260703240717
2004,No migration background,4.0,0.20307565563641355,21612,0.19771218298039603,0.20843912829243108
2004,No migration background,2.0,0.16517918440203214,21612,0.16022829886974574,0.17013006993431853
2004,No migration background,3.0,0.08979816009886037,21612,0.0859865263321959,0.09360979386552483
2004,Direct migration background,1.0,0.0373472470135933,21612,0.03481927234657575,0.03987522168061085
2004,Direct migration background,2.0,0.01894823561719072,21612,0.017130465575046386,0.020766005659335052
2004,Indirect migration background,1.0,0.016614032678841137,21612,0.014909881475880644,0.01831818388180163
2004,Direct migration background,3.0,0.016064808458053,21612,0.01438859387475903,0.017741023041346973
2004,Direct migration background,4.0,0.01180832074694494,21612,0.010368119246871163,0.013248522247018718
2004,Indirect migration background,2.0,0.0068653027598517095,21612,0.005764416334339328,0.00796618918536409
2004,Indirect migration background,3.0,0.004943017987093231,21612,0.004007981274531732,0.00587805469965473
2004,Indirect migration background,4.0,0.004943017987093231,21612,0.004007981274531732,0.00587805469965473
2005,No migration background,1.0,0.441215518513055,20698,0.4344509603104634,0.44798007671564666
2005,No migration background,4.0,0.18572060775925653,20698,0.18042264806370495,0.1910185674548081
2005,No migration background,2.0,0.16949402566750257,20698,0.16438261873196153,0.17460543260304362
2005,No migration background,3.0,0.08187048237203128,20698,0.07813533682409982,0.08560562791996273
2005,Direct migration background,1.0,0.03997639769877563,20698,0.037307483183164035,0.04264531221438723
2005,Direct migration background,2.0,0.020652013571323204,20698,0.01871451407488248,0.02258951306776393
2005,Indirect migration background,1.0,0.017406697152972415,20698,0.015624987361771425,0.019188406944173404
2005,Direct migration background,3.0,0.014161380734621625,20698,0.012551670915519958,0.01577109055372329
2005,Direct migration background,4.0,0.010030978020356985,20698,0.008673370228513194,0.011388585812200775
2005,Indirect migration background,2.0,0.007080690367310813,20698,0.0059383733144938245,0.0082230074201278
2005,Indirect migration background,4.0,0.006785661602006196,20698,0.005667229898608338,0.007904093305404054
2005,Indirect migration background,3.0,0.0056055465407877265,20698,0.004588407771939759,0.006622685309635694
2006,No migration background,1.0,0.44429619746497667,22269,0.4377699476161238,0.45082244731382953
2006,No migration background,4.0,0.1951967978652435,22269,0.18999100473415936,0.20040259099632762
2006,No migration background,2.0,0.1598398932621748,22269,0.1550267439747684,0.16465304254958119
2006,No migration background,3.0,0.08098732488325551,22269,0.07740409236030915,0.08457055740620187
2006,Direct migration background,1.0,0.03482321547698466,22269,0.03241528700251425,0.03723114395145507
2006,Indirect migration background,1.0,0.018412274849899934,22269,0.016646546061669223,0.020178003638130645
2006,Direct migration background,2.0,0.01827885256837892,22269,0.01651941341653409,0.02003829172022375
2006,Direct migration background,3.0,0.016144096064042695,22269,0.014488789915077656,0.017799402213007735
2006,Direct migration background,4.0,0.01294196130753836,22269,0.011457471886016122,0.014426450729060597
2006,Indirect migration background,4.0,0.00733822548365577,22269,0.006217235094805337,0.008459215872506204
2006,Indirect migration background,2.0,0.007204803202134757,22269,0.006093975738014703,0.008315630666254811
2006,Indirect migration background,3.0,0.0045363575717144765,22269,0.0036537410453287935,0.005418974098100159
2007,No migration background,1.0,0.4432603686635945,20850,0.4365172847828364,0.45000345254435253
2007,No migration background,4.0,0.19498847926267282,20850,0.18961063073602427,0.20036632778932137
2007,No migration background,2.0,0.17007488479262672,20850,0.1649752087529131,0.17517456083234034
2007,No migration background,3.0,0.07502880184331798,20850,0.07145293653273378,0.07860466715390217
2007,Direct migration background,1.0,0.034274193548387094,20850,0.031804667663887926,0.03674371943288626
2007,Indirect migration background,1.0,0.018577188940092165,20850,0.01674436345600416,0.02041001442418017
2007,Direct migration background,2.0,0.01728110599078341,20850,0.015512205258847184,0.01905000672271964
2007,Direct migration background,3.0,0.01238479262672811,20850,0.01088358315618234,0.013886002097273881
2007,Direct migration background,4.0,0.01152073732718894,20850,0.01007220910728851,0.012969265547089371
2007,Indirect migration background,2.0,0.009936635944700461,20850,0.008590297565402994,0.011282974323997929
2007,Indirect migration background,4.0,0.008640552995391706,20850,0.007384264491715991,0.009896841499067421
2007,Indirect migration background,3.0,0.004032258064516129,20850,0.0031720572736542536,0.004892458855378004
2008,No migration background,1.0,0.4327835352503284,19571,0.42584193911987617,0.4397251313807807
2008,No migration background,4.0,0.19646766895343745,19571,0.19090098215602386,0.20203435575085105
2008,No migration background,2.0,0.17311341410013137,19571,0.1678126570824715,0.17841417111779123
2008,No migration background,3.0,0.08305356882206977,19571,0.07918722301727817,0.08691991462686137
2008,Direct migration background,1.0,0.03254999270179536,19571,0.030063774298882337,0.03503621110470838
2008,Indirect migration background,1.0,0.019413224346810684,19571,0.017480181788757015,0.021346266904864353
2008,Direct migration background,2.0,0.017077798861480076,19571,0.015262596356239012,0.01889300136672114
2008,Direct migration background,3.0,0.014158517004816814,19571,0.012503273125471743,0.015813760884161886
2008,Direct migration background,4.0,0.011385199240986717,19571,0.009898806983261486,0.012871591498711948
2008,Indirect migration background,2.0,0.00919573784848927,19571,0.007858413391930002,0.01053306230504854
2008,Indirect migration background,4.0,0.007298204641658152,19571,0.006105681034824819,0.008490728248491486
2008,Indirect migration background,3.0,0.003503138227995913,19571,0.0026753558674645636,0.004330920588527263
2009,No migration background,1.0,0.44171880144879816,18254,0.43451475520586846,0.44892284769172786
2009,No migration background,4.0,0.19147184721764898,18254,0.18576393763310944,0.19717975680218852
2009,No migration background,2.0,0.17780704642739545,18254,0.17226029878526902,0.18335379406952187
2009,No migration background,3.0,0.07984853473822852,18254,0.07591629321597172,0.08378077626048532
2009,Direct migration background,1.0,0.029140599275600924,18254,0.02670051707046365,0.0315806814807382
2009,Indirect migration background,1.0,0.019097793875535066,18254,0.017112240781202888,0.021083346969867245
2009,Direct migration background,2.0,0.01415870925255186,18254,0.012444782008934055,0.015872636496169667
2009,Direct migration background,4.0,0.011689166941060257,18254,0.010129917465275431,0.013248416416845082
2009,Direct migration background,3.0,0.011524530786960816,18254,0.009976171930869878,0.013072889643051753
2009,Indirect migration background,2.0,0.009219624629568653,18254,0.00783311667385135,0.010606132585285956
2009,Indirect migration background,4.0,0.008890352321369773,18254,0.007528602314244578,0.010252102328494968
2009,Indirect migration background,3.0,0.005432993085281528,18254,0.004366609016111379,0.006499377154451677
2010,No migration background,1.0,0.44514292491993834,24328,0.4388977706716211,0.4513880791682556
2010,No migration background,4.0,0.17079824457359744,24328,0.16606918619135544,0.17552730295583943
2010,No migration background,2.0,0.1600047443956826,24328,0.15539785575423715,0.16461163303712806
2010,No migration background,3.0,0.08777132012809868,24328,0.08421557155828249,0.09132706869791488
2010,Direct migration background,1.0,0.03878543470525442,24328,0.03635911865567964,0.0412117507548292
2010,Indirect migration background,1.0,0.021824220139959674,24328,0.019988186275277018,0.02366025400464233
2010,Direct migration background,3.0,0.019689242082789705,24328,0.01794342293892279,0.02143506122665662
2010,Direct migration background,2.0,0.018858972838334716,24328,0.017149636192041382,0.02056830948462805
2010,Direct migration background,4.0,0.014114577155734788,24328,0.012632229651659697,0.015596924659809878
2010,Indirect migration background,4.0,0.008302692444549875,24328,0.007162437641677543,0.009442947247422206
2010,Indirect migration background,2.0,0.008065472660419879,24328,0.006941490849480707,0.00918945447135905
2010,Indirect migration background,3.0,0.0066421539556399,24328,0.005621425552317493,0.007662882358962307
2011,No migration background,1.0,0.43199526580530623,28898,0.426283930609735,0.43770660100087744
2011,No migration background,4.0,0.16934608935792483,28898,0.16502174947588483,0.17367042923996484
2011,No migration background,2.0,0.1635269750468488,28898,0.15926272316637882,0.16779122692731877
2011,No migration background,3.0,0.09547292632409508,28898,0.09208469478831662,0.09886115785987355
2011,Direct migration background,1.0,0.03925436433573331,28898,0.037015280459193105,0.041493448212273513
2011,Indirect migration background,1.0,0.023079199132064306,28898,0.021347939416631028,0.024810458847497583
