"plb0195_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","1996","indirekter Migrationshintergrund","75","0.444019743054887","0.373922608999612","0.514116877110162"
"Teils, teils","1996","kein Migrationshintergrund","717","0.1713845940166","0.16010000486925","0.18266918316395"
"Teils, teils","1996","direkter Migrationshintergrund","120","0.127492599064532","0.105266303544914","0.149718894584151"
"Teils, teils","1996","indirekter Migrationshintergrund","41","0.181142540172215","0.126807021356677","0.235478058987752"
"Bezahlt","1996","kein Migrationshintergrund","1011","0.23444873900673","0.221762454446322","0.247135023567138"
"Bezahlt","1996","direkter Migrationshintergrund","401","0.406537526280716","0.373804437481929","0.439270615079502"
"Bezahlt","1996","indirekter Migrationshintergrund","54","0.265371713520689","0.203079957462677","0.327663469578701"
"Nicht abgegolten","1996","kein Migrationshintergrund","704","0.16545177760912","0.154324605720363","0.176578949497877"
"Nicht abgegolten","1996","direkter Migrationshintergrund","67","0.125986130750956","0.103872473778131","0.148099787723781"
"Nicht abgegolten","1996","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1997","kein Migrationshintergrund","1615","0.438433500413853","0.422475458451573","0.454391542376134"
"Abgefeiert","1997","direkter Migrationshintergrund","254","0.379924210553708","0.343443397667682","0.416405023439734"
"Abgefeiert","1997","indirekter Migrationshintergrund","91","0.535908417155305","0.465366929925038","0.606449904385571"
"Teils, teils","1997","kein Migrationshintergrund","798","0.209528357666892","0.196439802946642","0.222616912387142"
"Teils, teils","1997","direkter Migrationshintergrund","134","0.18732155983291","0.157995961177883","0.216647158487937"
"Teils, teils","1997","indirekter Migrationshintergrund","41","0.165394781728663","0.112841610706811","0.217947952750516"
"Bezahlt","1997","kein Migrationshintergrund","619","0.158235075312632","0.146497620508476","0.169972530116788"
"Bezahlt","1997","direkter Migrationshintergrund","217","0.254124951857313","0.221402161590577","0.286847742124049"
"Bezahlt","1997","indirekter Migrationshintergrund","38","0.22009524480546","0.161491739905389","0.278698749705531"
"Nicht abgegolten","1997","kein Migrationshintergrund","682","0.193803066606623","0.181090652410574","0.206515480802671"
"Nicht abgegolten","1997","direkter Migrationshintergrund","75","0.17862927775607","0.14983941696065","0.207419138551489"
"Nicht abgegolten","1997","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1998","kein Migrationshintergrund","1891","0.453537973069431","0.438494481161821","0.468581464977042"
"Abgefeiert","1998","direkter Migrationshintergrund","244","0.376025281043776","0.338050078257087","0.414000483830464"
"Abgefeiert","1998","indirekter Migrationshintergrund","79","0.473471368246189","0.401523143310089","0.545419593182288"
"Teils, teils","1998","kein Migrationshintergrund","911","0.209875092820213","0.197569850745379","0.222180334895046"
"Teils, teils","1998","direkter Migrationshintergrund","127","0.197934430928877","0.166697116260172","0.229171745597583"
"Teils, teils","1998","indirekter Migrationshintergrund","43","0.195883705872156","0.138693611404179","0.253073800340133"
"Bezahlt","1998","kein Migrationshintergrund","645","0.153402148648959","0.142512443088907","0.164291854209011"
"Bezahlt","1998","direkter Migrationshintergrund","188","0.266262585143323","0.231610171723132","0.300914998563513"
"Bezahlt","1998","indirekter Migrationshintergrund","39","0.19623900687425","0.139009716817243","0.253468296931257"
"Nicht abgegolten","1998","kein Migrationshintergrund","760","0.183184785461398","0.171496025384316","0.194873545538479"
"Nicht abgegolten","1998","direkter Migrationshintergrund","66","0.159777702884025","0.131052489069699","0.18850291669835"
"Nicht abgegolten","1998","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1999","kein Migrationshintergrund","1889","0.458181132965073","0.443074851642489","0.473287414287657"
"Abgefeiert","1999","direkter Migrationshintergrund","221","0.428663444975162","0.387929094809533","0.469397795140792"
"Abgefeiert","1999","indirekter Migrationshintergrund","89","0.530759269310642","0.462276762042065","0.59924177657922"
"Teils, teils","1999","kein Migrationshintergrund","911","0.21727365229618","0.204770474286077","0.229776830306283"
"Teils, teils","1999","direkter Migrationshintergrund","112","0.161904213970755","0.131583985719934","0.192224442221576"
"Teils, teils","1999","indirekter Migrationshintergrund","44","0.137172591200671","0.0899631733733099","0.184382009028031"
"Bezahlt","1999","kein Migrationshintergrund","619","0.14048410843682","0.129948673712419","0.15101954316122"
"Bezahlt","1999","direkter Migrationshintergrund","180","0.260693634052587","0.224558139943664","0.296829128161509"
"Bezahlt","1999","indirekter Migrationshintergrund","47","0.197734952978544","0.143079478931762","0.252390427025326"
"Nicht abgegolten","1999","kein Migrationshintergrund","760","0.184061106301927","0.172311542683072","0.195810669920782"
"Nicht abgegolten","1999","direkter Migrationshintergrund","54","0.148738707001496","0.119450013068485","0.178027400934507"
"Nicht abgegolten","1999","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2000","kein Migrationshintergrund","3399","0.479795641963018","0.468194485658122","0.491396798267914"
"Abgefeiert","2000","direkter Migrationshintergrund","375","0.413788399881515","0.381284897663177","0.446291902099853"
"Abgefeiert","2000","indirekter Migrationshintergrund","115","0.499464982286674","0.438689113923446","0.560240850649903"
"Teils, teils","2000","kein Migrationshintergrund","1471","0.208892095364358","0.199452247378265","0.218331943350451"
"Teils, teils","2000","direkter Migrationshintergrund","167","0.185419428826101","0.159771137285536","0.211067720366667"
"Teils, teils","2000","indirekter Migrationshintergrund","61","0.202748407654527","0.1538789138349","0.251617901474154"
"Bezahlt","2000","kein Migrationshintergrund","1011","0.142592073951879","0.134472605935028","0.150711541968731"
"Bezahlt","2000","direkter Migrationshintergrund","246","0.270377398710253","0.241065217933257","0.299689579487248"
"Bezahlt","2000","indirekter Migrationshintergrund","49","0.165246071270977","0.120101428131264","0.210390714410691"
"Nicht abgegolten","2000","kein Migrationshintergrund","1243","0.168720188720745","0.160023713206706","0.177416664234784"
"Nicht abgegolten","2000","direkter Migrationshintergrund","94","0.130414772582131","0.108190207582323","0.152639337581939"
"Nicht abgegolten","2000","indirekter Migrationshintergrund","35","0.132540538787821","0.0913250573728367","0.173756020202805"
"Abgefeiert","2001","kein Migrationshintergrund","3095","0.47152286494003","0.459511507059517","0.483534222820542"
"Abgefeiert","2001","direkter Migrationshintergrund","299","0.355891082029267","0.322939530155847","0.388842633902687"
"Abgefeiert","2001","indirekter Migrationshintergrund","119","0.442349908072913","0.38310785939145","0.501591956754375"
"Teils, teils","2001","kein Migrationshintergrund","1440","0.215601353690314","0.205706217251746","0.225496490128883"
"Teils, teils","2001","direkter Migrationshintergrund","196","0.240683761977372","0.211261747615573","0.27010577633917"
"Teils, teils","2001","indirekter Migrationshintergrund","68","0.235118879991523","0.184535606454131","0.285702153528915"
"Bezahlt","2001","kein Migrationshintergrund","969","0.149010312218768","0.140441947615076","0.15757867682246"
"Bezahlt","2001","direkter Migrationshintergrund","215","0.245791733192671","0.21615932523512","0.275424141150222"
"Bezahlt","2001","indirekter Migrationshintergrund","44","0.169802774183818","0.125018118611683","0.214587429755952"
"Nicht abgegolten","2001","kein Migrationshintergrund","1131","0.163865469150888","0.154958920798493","0.172772017503283"
"Nicht abgegolten","2001","direkter Migrationshintergrund","101","0.157633422800691","0.132554297789958","0.182712547811423"
"Nicht abgegolten","2001","indirekter Migrationshintergrund","39","0.152728437751747","0.109820516128139","0.195636359375354"
"Abgefeiert","2002","kein Migrationshintergrund","3238","0.487681439054194","0.475961081040198","0.499401797068189"
"Abgefeiert","2002","direkter Migrationshintergrund","277","0.402624900165201","0.366652214875057","0.438597585455346"
"Abgefeiert","2002","indirekter Migrationshintergrund","107","0.447100010941532","0.386313507830439","0.507886514052624"
"Teils, teils","2002","kein Migrationshintergrund","1436","0.209276700304897","0.199738302588503","0.218815098021291"
"Teils, teils","2002","direkter Migrationshintergrund","164","0.20217318536069","0.172714383706382","0.231631987014998"
"Teils, teils","2002","indirekter Migrationshintergrund","57","0.225909904573148","0.174783539039634","0.277036270106663"
"Bezahlt","2002","kein Migrationshintergrund","769","0.121277113884936","0.113622591193822","0.128931636576051"
"Bezahlt","2002","direkter Migrationshintergrund","181","0.268008508070631","0.235520260024521","0.300496756116742"
"Bezahlt","2002","indirekter Migrationshintergrund","40","0.131094695176704","0.0898317414626329","0.172357648890776"
"Nicht abgegolten","2002","kein Migrationshintergrund","1544","0.181764746755973","0.172722077618717","0.19080741589323"
"Nicht abgegolten","2002","direkter Migrationshintergrund","92","0.127193406403477","0.102754020244657","0.151632792562298"
"Nicht abgegolten","2002","indirekter Migrationshintergrund","53","0.195895389308615","0.147372135815248","0.244418642801982"
"Abgefeiert","2003","kein Migrationshintergrund","3228","0.512521246613068","0.500504994423155","0.524537498802981"
"Abgefeiert","2003","direkter Migrationshintergrund","278","0.454670346571217","0.416242494872231","0.493098198270203"
"Abgefeiert","2003","indirekter Migrationshintergrund","115","0.439487111136092","0.378688454761839","0.500285767510344"
"Teils, teils","2003","kein Migrationshintergrund","1283","0.193982761204586","0.184476954359985","0.203488568049187"
"Teils, teils","2003","direkter Migrationshintergrund","148","0.210717873758372","0.179245097420314","0.24219065009643"
"Teils, teils","2003","indirekter Migrationshintergrund","55","0.2151824468153","0.164842137113965","0.265522756516636"
"Bezahlt","2003","kein Migrationshintergrund","700","0.114200918746255","0.106554859422104","0.121846978070407"
"Bezahlt","2003","direkter Migrationshintergrund","147","0.244224642797196","0.211068855959255","0.277380429635136"
"Bezahlt","2003","indirekter Migrationshintergrund","50","0.204346004466158","0.154952105666342","0.253739903265973"
"Nicht abgegolten","2003","kein Migrationshintergrund","1436","0.179295073436091","0.170073331809184","0.188516815062997"
"Nicht abgegolten","2003","direkter Migrationshintergrund","72","0.0903871368732157","0.0682587454371379","0.112515528309293"
"Nicht abgegolten","2003","indirekter Migrationshintergrund","36","0.14098443758245","0.0983545475486141","0.183614327616287"
"Abgefeiert","2004","kein Migrationshintergrund","3091","0.501455318536748","0.489230402214872","0.513680234858624"
"Abgefeiert","2004","direkter Migrationshintergrund","272","0.457439280208689","0.418001836619559","0.496876723797819"
"Abgefeiert","2004","indirekter Migrationshintergrund","121","0.528177057187262","0.465539837585304","0.590814276789221"
"Teils, teils","2004","kein Migrationshintergrund","1203","0.189279197884038","0.179701418435183","0.198856977332893"
"Teils, teils","2004","direkter Migrationshintergrund","138","0.196624927858498","0.165162204052547","0.228087651664448"
"Teils, teils","2004","indirekter Migrationshintergrund","50","0.205229265112173","0.154554265223233","0.255904265001114"
"Bezahlt","2004","kein Migrationshintergrund","653","0.115099043163016","0.107296055515545","0.122902030810486"
"Bezahlt","2004","direkter Migrationshintergrund","117","0.202499333506444","0.170687025387374","0.234311641625513"
"Bezahlt","2004","indirekter Migrationshintergrund","37","0.0956107188530919","0.058714303654216","0.132507134051968"
"Nicht abgegolten","2004","kein Migrationshintergrund","1479","0.194166440416198","0.184495081743636","0.203837799088761"
"Nicht abgegolten","2004","direkter Migrationshintergrund","86","0.14343645842637","0.115688730773076","0.171184186079664"
"Nicht abgegolten","2004","indirekter Migrationshintergrund","36","0.170982958847472","0.123742803082764","0.21822311461218"
"Abgefeiert","2005","kein Migrationshintergrund","2990","0.516123122369555","0.50342836974339","0.52881787499572"
"Abgefeiert","2005","direkter Migrationshintergrund","271","0.458449528500295","0.417722811480493","0.499176245520098"
"Abgefeiert","2005","indirekter Migrationshintergrund","119","0.481214957794742","0.41940271350444","0.543027202085043"
"Teils, teils","2005","kein Migrationshintergrund","1149","0.199760597942858","0.189604075557671","0.209917120328046"
"Teils, teils","2005","direkter Migrationshintergrund","140","0.24031532511841","0.205391517682756","0.275239132554064"
"Teils, teils","2005","indirekter Migrationshintergrund","48","0.184442129700513","0.136461196999776","0.23242306240125"
"Bezahlt","2005","kein Migrationshintergrund","555","0.103828328449587","0.096079542099877","0.111577114799297"
"Bezahlt","2005","direkter Migrationshintergrund","96","0.163966116914185","0.133703731080472","0.194228502747898"
"Bezahlt","2005","indirekter Migrationshintergrund","38","0.137022839789836","0.094481872251433","0.179563807328239"
"Nicht abgegolten","2005","kein Migrationshintergrund","1259","0.180287951237999","0.170522458512013","0.190053443963985"
"Nicht abgegolten","2005","direkter Migrationshintergrund","68","0.13726902946711","0.109141075374165","0.165396983560054"
"Nicht abgegolten","2005","indirekter Migrationshintergrund","46","0.197320072714909","0.148085738998971","0.246554406430847"
"Abgefeiert","2006","kein Migrationshintergrund","3329","0.504953652153455","0.492888757386042","0.517018546920868"
"Abgefeiert","2006","direkter Migrationshintergrund","261","0.438107711692689","0.398926783545289","0.477288639840088"
"Abgefeiert","2006","indirekter Migrationshintergrund","139","0.502683764599533","0.444327526845614","0.561040002353453"
"Teils, teils","2006","kein Migrationshintergrund","1198","0.190286065533533","0.180814011893091","0.199758119173976"
"Teils, teils","2006","direkter Migrationshintergrund","137","0.194549688059964","0.163289442778585","0.225809933341342"
"Teils, teils","2006","indirekter Migrationshintergrund","54","0.171847237936507","0.127817100376455","0.215877375496559"
"Bezahlt","2006","kein Migrationshintergrund","607","0.105685732182658","0.0982670270630443","0.113104437302271"
"Bezahlt","2006","direkter Migrationshintergrund","121","0.211627234573822","0.179371322998051","0.243883146149593"
"Bezahlt","2006","indirekter Migrationshintergrund","34","0.138302414316178","0.0980106898192879","0.178594138813069"
"Nicht abgegolten","2006","kein Migrationshintergrund","1463","0.199074550130354","0.189438950031935","0.208710150228772"
"Nicht abgegolten","2006","direkter Migrationshintergrund","97","0.155715365673526","0.127082295831983","0.184348435515069"
"Nicht abgegolten","2006","indirekter Migrationshintergrund","55","0.187166583147781","0.141642787221953","0.232690379073609"
"Abgefeiert","2007","kein Migrationshintergrund","3078","0.505404006936648","0.492891156721721","0.517916857151575"
"Abgefeiert","2007","direkter Migrationshintergrund","238","0.4459434380441","0.403383656723887","0.488503219364313"
"Abgefeiert","2007","indirekter Migrationshintergrund","129","0.474328747294971","0.416558532857842","0.532098961732099"
"Teils, teils","2007","kein Migrationshintergrund","1181","0.206727662530581","0.196592702022316","0.216862623038846"
"Teils, teils","2007","direkter Migrationshintergrund","120","0.218615802768679","0.183227842141369","0.25400376339599"
"Teils, teils","2007","indirekter Migrationshintergrund","69","0.208604486100669","0.161597137429627","0.25561183477171"
"Bezahlt","2007","kein Migrationshintergrund","520","0.093697122390221","0.0864040350483249","0.100990209732117"
"Bezahlt","2007","direkter Migrationshintergrund","86","0.178869425201868","0.146055618540003","0.211683231863732"
"Bezahlt","2007","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2007","kein Migrationshintergrund","1354","0.19417120814255","0.184271431064592","0.204070985220508"
