year,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,Comp. time,0.022065441137967413,129,6916,0.022004363633984083,0.022126518641950744
2007,Indirect migration background,Some of both,0.009721353526850477,69,6916,0.0096805580369971,0.009762149016703853
2007,Indirect migration background,Not compensated,0.010460831162854511,60,6916,0.010418528308924351,0.010503134016784672
2008,No migration background,Comp. time,0.42787993277796316,2965,6827,0.4276809241631922,0.4280789413927341
2008,No migration background,Some of both,0.18033147879001682,1186,6827,0.1801768386525243,0.18048611892750935
2008,No migration background,Paid,0.08435616362414357,569,6827,0.08424437720999146,0.08446795003829567
2008,No migration background,Not compensated,0.16847031883936164,1346,6827,0.1683197732959678,0.16862086438275548
2008,Direct migration background,Comp. time,0.0409259488949249,223,6827,0.0408462609226495,0.0410056368672003
2008,Direct migration background,Some of both,0.019717863120311586,117,6827,0.019661942395103035,0.019773783845520136
2008,Direct migration background,Paid,0.019444543660609256,97,6827,0.019389004119800532,0.01950008320141798
2008,Direct migration background,Not compensated,0.014629778835122035,78,6827,0.01458148564176035,0.014678072028483721
2008,Indirect migration background,Comp. time,0.02532375113348844,133,6827,0.025260559215549712,0.02538694305142717
2008,Indirect migration background,Some of both,0.011472294631983869,63,6827,0.011429460803267892,0.011515128460699846
2008,Indirect migration background,Not compensated,0.007447925692074737,50,6827,0.0074133427732734946,0.00748250861087598
2009,No migration background,Comp. time,0.42703964144893053,2683,6074,0.42683786412946323,0.42724141876839783
2009,No migration background,Some of both,0.1840168514042573,1080,6074,0.1838587828950304,0.1841749199134842
2009,No migration background,Paid,0.07949167296825885,485,6074,0.07938132848021874,0.07960201745629895
2009,No migration background,Not compensated,0.1594685041642504,1163,6074,0.15931915925587273,0.15961784907262808
2009,Direct migration background,Comp. time,0.035988920867445984,177,6074,0.035912940499999886,0.03606490123489208
2009,Direct migration background,Some of both,0.01950947936580539,86,6074,0.019453060999756473,0.019565897731854305
2009,Direct migration background,Paid,0.020064227707752375,70,6074,0.020007029029326776,0.020121426386177973
2009,Direct migration background,Not compensated,0.01492124061722838,71,6074,0.014871785195577953,0.014970696038878807
2009,Indirect migration background,Comp. time,0.027035609501842514,116,6074,0.02696944995527544,0.027101769048409587
2009,Indirect migration background,Some of both,0.01300774811073203,56,6074,0.012961527689877825,0.013053968531586236
2009,Indirect migration background,Paid,0.005860785771780415,33,6074,0.005829648719870383,0.005891922823690447
2009,Indirect migration background,Not compensated,0.013595318071715944,54,6074,0.013548079341686146,0.013642556801745743
2010,No migration background,Comp. time,0.45133172249141296,3753,8431,0.4511313313883024,0.4515321135945235
2010,No migration background,Some of both,0.16137783023136365,1349,8431,0.1612296873845278,0.1615259730781995
2010,No migration background,Paid,0.08241478886089783,740,8431,0.08230404966684897,0.08252552805494669
2010,No migration background,Not compensated,0.1600362469255088,1440,8431,0.15988860318741813,0.16018389066359948
2010,Direct migration background,Comp. time,0.043301698398518815,327,8431,0.043219735832318175,0.043383660964719455
2010,Direct migration background,Some of both,0.0169629537537712,159,8431,0.0169109528056638,0.017014954701878603
2010,Direct migration background,Paid,0.018121702501478414,166,8431,0.01806798647128731,0.01817541853166952
2010,Direct migration background,Not compensated,0.017962646976301337,119,8431,0.01790916286899826,0.018016131083604413
2010,Indirect migration background,Comp. time,0.02554380345089514,184,8431,0.02548027042744658,0.0256073364743437
2010,Indirect migration background,Some of both,0.009311612576062233,68,8431,0.009272935238945422,0.009350289913179044
2010,Indirect migration background,Paid,0.005991182908320344,56,8431,0.005960106774120912,0.006022259042519775
2010,Indirect migration background,Not compensated,0.007643810925469356,70,8431,0.007608738617996522,0.007678883232942189
2011,No migration background,Comp. time,0.42809374837225805,4380,10139,0.4278929961518013,0.4282945005927148
2011,No migration background,Some of both,0.16533586241404216,1658,10139,0.16518514344935367,0.16548658137873065
2011,No migration background,Paid,0.09406633458831255,968,10139,0.0939478958416669,0.0941847733349582
2011,No migration background,Not compensated,0.16011291830686353,1717,10139,0.15996413571155566,0.1602617009021714
2011,Direct migration background,Comp. time,0.04407535910247695,398,10139,0.04399207957531021,0.04415863862964369
2011,Direct migration background,Some of both,0.019351486268623874,182,10139,0.019295595209042178,0.01940737732820557
2011,Direct migration background,Paid,0.020425729109700162,209,10139,0.02036833914448669,0.020483119074913635
2011,Direct migration background,Not compensated,0.018853698249418224,157,10139,0.01879851673002858,0.018908879768807868
2011,Indirect migration background,Comp. time,0.02279896808680523,234,10139,0.022738409177244786,0.022859526996365672
2011,Indirect migration background,Some of both,0.010429516740415928,89,10139,0.010388299021628446,0.01047073445920341
2011,Indirect migration background,Paid,0.005818283092371964,65,10139,0.005787425729834425,0.0058491404549095025
2011,Indirect migration background,Not compensated,0.0106380956687114,82,10139,0.010596472222915475,0.010679719114507326
2012,No migration background,Comp. time,0.43720419044355835,4637,10374,0.437007326730936,0.4374010541561807
2012,No migration background,Some of both,0.1679605857004018,1734,10374,0.1678122233429188,0.1681089480578848
2012,No migration background,Paid,0.08769272070439423,948,10374,0.08758046706559469,0.08780497434319376
2012,No migration background,Not compensated,0.14085058080161736,1573,10374,0.14071252274454685,0.14098863885868787
2012,Direct migration background,Comp. time,0.049932017770596034,421,10374,0.04984557772544668,0.05001845781574539
2012,Direct migration background,Some of both,0.028253335861257667,216,10374,0.028187576213087383,0.02831909550942795
2012,Direct migration background,Paid,0.021232986722954497,205,10374,0.021175773911211112,0.021290199534697882
2012,Direct migration background,Not compensated,0.017160165241135394,148,10374,0.01710862455527021,0.017211705927000578
2012,Indirect migration background,Comp. time,0.024490089921953086,241,10374,0.024428747754333725,0.024551432089572448
2012,Indirect migration background,Some of both,0.01143847931677819,108,10374,0.01139627721484491,0.01148068141871147
