year,migback,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,Some of both,0.125,13742,0.11947044563510655,0.13052955436489347
1988,No migration background,Comp. time,0.33678756476683935,12817,0.3286054186034707,0.344969710930208
1988,No migration background,Paid,0.32562774013551216,12817,0.31751489052404164,0.3337405897469827
1988,No migration background,Not compensated,0.2064567556795536,12817,0.19944926178940237,0.21346424956970483
1988,No migration background,Some of both,0.13112793941809486,12817,0.12528423267212976,0.13697164616405996
1988,Direct migration background,Paid,0.6708571428571428,12817,0.6627219075219122,0.6789923781923735
1988,Direct migration background,Comp. time,0.16228571428571428,12817,0.15590233006560159,0.16866909850582698
1988,Direct migration background,Some of both,0.09371428571428571,12817,0.08866885384558792,0.09875971758298349
1988,Direct migration background,Not compensated,0.07314285714285715,12817,0.06863515469907472,0.07765055958663958
1988,Indirect migration background,Comp. time,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Indirect migration background,Paid,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Indirect migration background,Some of both,0.12,12817,0.11437406334031888,0.1256259366596811
1988,Indirect migration background,Not compensated,0.08,12817,0.07530320303897817,0.08469679696102184
1989,No migration background,Paid,0.33483822422874343,12393,0.3265292195491301,0.34314722890835675
1989,No migration background,Comp. time,0.32505643340857787,12393,0.31680971889185716,0.3333031479252986
1989,No migration background,Not compensated,0.19337848006019565,12393,0.18642492624820453,0.20033203387218676
1989,No migration background,Some of both,0.14672686230248308,12393,0.14049716853618077,0.1529565560687854
1989,Direct migration background,Paid,0.6444201312910285,12393,0.6359922001493049,0.6528480624327521
1989,Direct migration background,Comp. time,0.1652078774617068,12393,0.15866946379926186,0.1717462911241517
1989,Direct migration background,Some of both,0.13347921225382933,12393,0.1274914553948997,0.13946696911275897
1989,Direct migration background,Not compensated,0.05689277899343545,12393,0.052814499782758116,0.060971058204112784
1989,Indirect migration background,Paid,0.4084507042253521,12393,0.3997963803910871,0.41710502805961713
1989,Indirect migration background,Comp. time,0.323943661971831,12393,0.3157042914290084,0.3321830325146536
1989,Indirect migration background,Some of both,0.18309859154929578,12393,0.17628940596982803,0.18990777712876353
1989,Indirect migration background,Not compensated,0.08450704225352113,12393,0.07960991035598372,0.08940417415105853
1990,No migration background,Paid,0.36090819348469894,18165,0.353923966168233,0.36789242080116485
1990,No migration background,Comp. time,0.35320829220138206,18165,0.34625747227626663,0.3601591121264975
1990,No migration background,Some of both,0.15182625863770977,18165,0.14660765603168474,0.1570448612437348
1990,No migration background,Not compensated,0.13405725567620927,18165,0.12910243294460255,0.139012078407816
1990,Direct migration background,Paid,0.6418988648090815,18165,0.6349265895721565,0.6488711400460065
1990,Direct migration background,Comp. time,0.15995872033023736,18165,0.15462791719176203,0.1652895234687127
1990,Direct migration background,Some of both,0.13415892672858618,18165,0.12920251644053965,0.1391153370166327
1990,Direct migration background,Not compensated,0.06398348813209494,18165,0.06042460209280222,0.06754237417138766
1990,Indirect migration background,Paid,0.4065934065934066,18165,0.3994501751792337,0.4137366380075795
1990,Indirect migration background,Comp. time,0.26373626373626374,18165,0.25732800556246105,0.27014452191006644
1990,Indirect migration background,Some of both,0.1978021978021978,18165,0.1920093160894861,0.2035950795149095
1990,Indirect migration background,Not compensated,0.13186813186813187,18165,0.1269477235206904,0.13678854021557335
1991,No migration background,Comp. time,0.3857612267250822,17756,0.37860125340626183,0.3929212000439025
1991,No migration background,Paid,0.3082146768893757,17756,0.30142270573375346,0.31500664804499795
1991,No migration background,Not compensated,0.15859802847754656,17756,0.15322481422577222,0.1639712427293209
1991,No migration background,Some of both,0.14742606790799562,17756,0.14221127976702475,0.1526408560489665
1991,Direct migration background,Paid,0.6199407699901284,17756,0.6128009996157944,0.6270805403644624
1991,Direct migration background,Comp. time,0.20533070088845015,17756,0.19938909740556693,0.21127230437133337
1991,Direct migration background,Some of both,0.12043435340572557,17756,0.11564702935942245,0.1252216774520287
1991,Direct migration background,Not compensated,0.054294175715695954,17756,0.05096115389355701,0.0576271975378349
1991,Indirect migration background,Paid,0.43103448275862066,17756,0.42375027232079787,0.43831869319644345
1991,Indirect migration background,Comp. time,0.31896551724137934,17756,0.3121100048268646,0.3258210296558941
1991,Indirect migration background,Some of both,0.1724137931034483,17756,0.16685761538772326,0.17796997081917332
1991,Indirect migration background,Not compensated,0.07758620689655173,17756,0.0736512619776236,0.08152115181547985
1992,No migration background,Comp. time,0.371824480369515,17350,0.3646330409640261,0.3790159197750039
1992,No migration background,Paid,0.29630484988452654,17350,0.2895101858024177,0.30309951396663537
1992,No migration background,Some of both,0.171824480369515,17350,0.1662112864534079,0.1774376742856221
1992,No migration background,Not compensated,0.1600461893764434,17350,0.15459041121241437,0.16550196754047244
1992,Direct migration background,Paid,0.5843307943416758,17350,0.5769973222306708,0.5916642664526808
1992,Direct migration background,Comp. time,0.21109902067464636,17350,0.20502661624140442,0.2171714251078883
1992,Direct migration background,Some of both,0.14145810663764963,17350,0.13627248294237507,0.1466437303329242
1992,Direct migration background,Not compensated,0.06311207834602829,17350,0.05949376317665989,0.06673039351539668
1992,Indirect migration background,Paid,0.47706422018348627,17350,0.46963199373439596,0.48449644663257657
1992,Indirect migration background,Comp. time,0.29357798165137616,17350,0.2868015636793233,0.300354399623429
1992,Indirect migration background,Not compensated,0.11926605504587157,17350,0.1144433896989233,0.12408872039281983
1992,Indirect migration background,Some of both,0.11009174311926606,17350,0.10543420600834451,0.11474928023018761
1993,No migration background,Comp. time,0.3649789029535865,16993,0.3577403959266369,0.37221740998053604
1993,No migration background,Paid,0.2913736521331458,16993,0.28454154245758856,0.29820576180870306
1993,No migration background,Some of both,0.17369901547116737,16993,0.1680027679028875,0.17939526303944722
1993,No migration background,Not compensated,0.16994842944210034,16993,0.1643012425841903,0.1755956163000104
1993,Direct migration background,Paid,0.5445783132530121,16993,0.5370904471880418,0.5520661793179824
1993,Direct migration background,Comp. time,0.22409638554216868,16993,0.21782674912936015,0.2303660219549772
1993,Direct migration background,Some of both,0.15421686746987953,16993,0.1487866591455964,0.15964707579416265
1993,Direct migration background,Not compensated,0.07710843373493977,16993,0.07309748305217152,0.08111938441770801
1993,Indirect migration background,Paid,0.40939597315436244,16993,0.40200262721106955,0.4167893190976553
1993,Indirect migration background,Comp. time,0.3087248322147651,16993,0.3017788718238731,0.3156707926056571
1993,Indirect migration background,Some of both,0.18791946308724833,16993,0.1820458345788534,0.19379309159564326
1993,Indirect migration background,Not compensated,0.09395973154362416,16993,0.08957275132300599,0.09834671176424234
1994,No migration background,Comp. time,0.38852149267831837,16642,0.38111604299933316,0.3959269423573036
1994,No migration background,Paid,0.25980160604629193,16642,0.2531389361359923,0.26646427595659156
1994,No migration background,Some of both,0.18256967406707605,16642,0.17670028355820522,0.1884390645759469
1994,No migration background,Not compensated,0.16910722720831364,16642,0.16341205464703137,0.1748023997695959
1994,Direct migration background,Paid,0.524869109947644,16642,0.5172818414559762,0.5324563784393118
1994,Direct migration background,Comp. time,0.2709424083769634,16642,0.26418978194710474,0.277695034806822
1994,Direct migration background,Some of both,0.13350785340314136,16642,0.128340251678018,0.13867545512826474
1994,Direct migration background,Not compensated,0.07068062827225131,16642,0.06678671738667678,0.07457453915782584
1994,Indirect migration background,Paid,0.3588235294117647,16642,0.35153596246142255,0.36611109636210687
1994,Indirect migration background,Comp. time,0.3176470588235294,16642,0.31057362547424117,0.3247204921728176
1994,Indirect migration background,Some of both,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Indirect migration background,Not compensated,0.14705882352941177,16642,0.14167788046772498,0.15243976659109856
1995,No migration background,Comp. time,0.3952903520804755,17246,0.38799336736449247,0.4025873367964586
1995,No migration background,Paid,0.253543667123914,17246,0.24705074090841564,0.26003659333941237
1995,No migration background,Some of both,0.18884316415180613,17246,0.1830017912583563,0.19468453704525596
1995,No migration background,Not compensated,0.1623228166438043,17246,0.15681930349226672,0.16782632979534187
1995,Direct migration background,Paid,0.5301587301587302,17246,0.5227098597289426,0.5376076005885178
1995,Direct migration background,Comp. time,0.24232804232804234,17246,0.2359328394805328,0.24872324517555186
1995,Direct migration background,Some of both,0.14603174603174604,17246,0.14076119063336034,0.15130230143013174
1995,Direct migration background,Not compensated,0.08148148148148149,17246,0.07739842585065923,0.08556453711230375
1995,Indirect migration background,Comp. time,0.3812154696132597,17246,0.3739666571799401,0.3884642820465793
1995,Indirect migration background,Paid,0.3259668508287293,17246,0.318971021162705,0.3329626804947536
1995,Indirect migration background,Some of both,0.14917127071823205,17246,0.14385416190530181,0.1544883795311623
1995,Indirect migration background,Not compensated,0.143646408839779,17246,0.1384117807819506,0.1488810368976074
1996,No migration background,Comp. time,0.4324514165300866,16862,0.4249736532478059,0.43992917981236734
1996,No migration background,Paid,0.2348396160149848,16862,0.22844133297665314,0.24123789905331644
1996,No migration background,Some of both,0.16787637555607587,16862,0.1622349320034999,0.17351781910865186
1996,No migration background,Not compensated,0.16483259189885272,16862,0.15923231060289678,0.17043287319480865
1996,Direct migration background,Paid,0.4635838150289017,16862,0.4560569071982183,0.47111072285958516
1996,Direct migration background,Comp. time,0.3202312138728324,16862,0.313188922839539,0.3272735049061258
1996,Direct migration background,Some of both,0.13872832369942195,16862,0.13351092313534793,0.14394572426349597
1996,Direct migration background,Not compensated,0.07745664739884393,16862,0.07342182643690111,0.08149146836078676
1996,Indirect migration background,Comp. time,0.38421052631578945,16862,0.37686873072361293,0.39155232190796596
1996,Indirect migration background,Paid,0.28421052631578947,16862,0.2774026091638671,0.29101844346771183
1996,Indirect migration background,Some of both,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Indirect migration background,Not compensated,0.12105263157894737,16862,0.11612917534724002,0.12597608781065472
1997,No migration background,Comp. time,0.43478260869565216,16487,0.4272155153294179,0.4423497020618864
1997,No migration background,Some of both,0.21469079125033758,16487,0.20842303201093573,0.22095855048973942
1997,No migration background,Not compensated,0.1839049419389684,16487,0.17799133674980408,0.1898185471281327
1997,No migration background,Paid,0.16662165811504187,16487,0.16093349445787192,0.17230982177221182
1997,Direct migration background,Comp. time,0.3735294117647059,16487,0.36614530448757066,0.3809135190418411
1997,Direct migration background,Paid,0.3191176470588235,16487,0.31200228994057383,0.3262330041770732
1997,Direct migration background,Some of both,0.19705882352941176,16487,0.19098691724072817,0.20313072981809535
1997,Direct migration background,Not compensated,0.11029411764705882,16487,0.10551239195612826,0.11507584333798938
1997,Indirect migration background,Comp. time,0.46808510638297873,16487,0.46046837325546364,0.47570183951049383
1997,Indirect migration background,Some of both,0.21808510638297873,16487,0.21178166093218306,0.2243885518337744
1997,Indirect migration background,Paid,0.20212765957446807,16487,0.19599759808365627,0.20825772106527987
1997,Indirect migration background,Not compensated,0.11170212765957446,16487,0.10689378636624038,0.11651046895290855
1998,No migration background,Comp. time,0.4494756911344137,18147,0.44223808398405157,0.45671329828477586
1998,No migration background,Some of both,0.21663489037178266,18147,0.21064112185950518,0.22262865888406014
1998,No migration background,Not compensated,0.1801715919923737,18147,0.1745797062208764,0.185763477763871
1998,No migration background,Paid,0.15371782650142993,18147,0.14847007374175128,0.15896557926110857
1998,Direct migration background,Comp. time,0.3894230769230769,18147,0.3823283662932126,0.39651778755294126
1998,Direct migration background,Paid,0.30128205128205127,18147,0.29460643705853545,0.3079576655055671
1998,Direct migration background,Some of both,0.20352564102564102,18147,0.19766764440371615,0.2093836376475659
1998,Direct migration background,Not compensated,0.10576923076923077,18147,0.10129459047342092,0.11024387106504062
1998,Indirect migration background,Comp. time,0.4230769230769231,18147,0.4158886879259621,0.430265158227884
1998,Indirect migration background,Some of both,0.23626373626373626,18147,0.2300832322660229,0.24244424026144962
1998,Indirect migration background,Paid,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Indirect migration background,Not compensated,0.12637362637362637,18147,0.12153920229936763,0.1312080504478851
1999,No migration background,Comp. time,0.451140456182473,17396,0.4437458019905719,0.4585351103743741
1999,No migration background,Some of both,0.2184873949579832,17396,0.21234677020770984,0.22462801970825655
1999,No migration background,Not compensated,0.18175270108043218,17396,0.17602191629900352,0.18748348586186084
1999,No migration background,Paid,0.14861944777911165,17396,0.14333340034105488,0.15390549521716843
1999,Direct migration background,Comp. time,0.3897707231040564,17396,0.3825233186391592,0.3970181275689536
1999,Direct migration background,Paid,0.31746031746031744,17396,0.3105429627199344,0.32437767220070046
1999,Direct migration background,Some of both,0.19753086419753085,17396,0.19161438934900055,0.20344733904606116
1999,Direct migration background,Not compensated,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Indirect migration background,Comp. time,0.435,17396,0.42763283792568657,0.4423671620743134
1999,Indirect migration background,Paid,0.225,17396,0.21879454712081928,0.23120545287918073
1999,Indirect migration background,Some of both,0.22,17396,0.21384412186650925,0.22615587813349075
1999,Indirect migration background,Not compensated,0.12,17396,0.11517093188831254,0.12482906811168745
2000,No migration background,Comp. time,0.4762105855855856,30607,0.4706152830872152,0.481805888083956
2000,No migration background,Some of both,0.20706644144144143,30607,0.2025268272103126,0.21160605567257026
2000,No migration background,Not compensated,0.17469031531531531,30607,0.17043640259848405,0.17894422803214657
2000,No migration background,Paid,0.14203265765765766,30607,0.13812177149371632,0.145943543821599
2000,Direct migration background,Comp. time,0.4238636363636364,30607,0.41832731344996915,0.4293999592773036
2000,Direct migration background,Paid,0.27954545454545454,30607,0.2745176868878152,0.2845732222030939
2000,Direct migration background,Some of both,0.18977272727272726,30607,0.18537967857078258,0.19416577597467194
2000,Direct migration background,Not compensated,0.10681818181818181,30607,0.10335768688840749,0.11027867674795613
2000,Indirect migration background,Comp. time,0.44573643410852715,30607,0.44016787386377537,0.4513049943532789
2000,Indirect migration background,Some of both,0.2364341085271318,30607,0.2316739215242851,0.24119429552997848
2000,Indirect migration background,Paid,0.18604651162790697,30607,0.181686815200737,0.19040620805507694
2000,Indirect migration background,Not compensated,0.13178294573643412,30607,0.1279933799452395,0.13557251152762875
2001,No migration background,Comp. time,0.46661631419939575,27798,0.46075156939002765,0.47248105900876386
2001,No migration background,Some of both,0.21691842900302113,27798,0.21207334821464427,0.221763509791398
2001,No migration background,Not compensated,0.17039274924471298,27798,0.16597286270750983,0.17481263578191614
2001,No migration background,Paid,0.1460725075528701,27798,0.14192063478409508,0.15022438032164512
2001,Direct migration background,Comp. time,0.3686806411837238,27798,0.3630091270787712,0.3743521552886764
2001,Direct migration background,Paid,0.2651048088779285,27798,0.25991596263611033,0.2702936551197466
2001,Direct migration background,Some of both,0.24167694204685575,27798,0.23664432324939844,0.24670956084431306
2001,Direct migration background,Not compensated,0.12453760789149199,27798,0.12065594064429519,0.12841927513868878
2001,Indirect migration background,Comp. time,0.44074074074074077,27798,0.4349043079840912,0.44657717349739035
2001,Indirect migration background,Some of both,0.2518518518518518,27798,0.24674896812181754,0.25695473558188614
2001,Indirect migration background,Paid,0.16296296296296298,27798,0.158621200198833,0.16730472572709296
2001,Indirect migration background,Not compensated,0.14444444444444443,27798,0.14031184012429573,0.14857704876459313
2002,No migration background,Comp. time,0.46392196241572226,28961,0.45817834149768694,0.4696655833337576
2002,No migration background,Not compensated,0.22034141443121502,28961,0.21556777520161488,0.22511505366081516
2002,No migration background,Some of both,0.20570936737914217,28961,0.2010538703994533,0.21036486435883103
2002,No migration background,Paid,0.11002725577392053,28961,0.1064232308281038,0.11363128071973726
2002,Direct migration background,Comp. time,0.38795518207282914,28961,0.3823430008576315,0.3935673632880268
2002,Direct migration background,Paid,0.2535014005602241,28961,0.24849121311077924,0.2585115880096689
2002,Direct migration background,Some of both,0.22969187675070027,28961,0.22484731661108043,0.2345364368903201
2002,Direct migration background,Not compensated,0.12885154061624648,28961,0.12499284795761818,0.13271023327487477
2002,Indirect migration background,Comp. time,0.4140625,28961,0.408389563903945,0.419735436096055
2002,Indirect migration background,Some of both,0.22265625,28961,0.2178647301100698,0.2274477698899302
2002,Indirect migration background,Not compensated,0.20703125,28961,0.20236470688193264,0.21169779311806736
2002,Indirect migration background,Paid,0.15625,28961,0.1520681716696988,0.1604318283303012
2003,No migration background,Comp. time,0.4849811320754717,27727,0.4790984060638573,0.49086385808708616
2003,No migration background,Not compensated,0.21615094339622642,27727,0.21130588051560967,0.22099600627684318
2003,No migration background,Some of both,0.19350943396226414,27727,0.1888594083260392,0.19815945959848907
2003,No migration background,Paid,0.10535849056603773,27727,0.10174469215606949,0.10897228897600597
2003,Direct migration background,Comp. time,0.4310077519379845,27727,0.4251786675107237,0.43683683636524534
2003,Direct migration background,Some of both,0.22945736434108527,27727,0.22450794823121767,0.23440678045095287
2003,Direct migration background,Paid,0.22790697674418606,27727,0.2229693500277222,0.23284460346064992
2003,Direct migration background,Not compensated,0.11162790697674418,27727,0.10792119812870755,0.11533461582478081
2003,Indirect migration background,Comp. time,0.448,27727,0.4421465329766983,0.4538534670233017
2003,Indirect migration background,Some of both,0.22,27727,0.2151240047721253,0.22487599522787471
2003,Indirect migration background,Paid,0.188,27727,0.1834010194866491,0.1925989805133509
2003,Indirect migration background,Not compensated,0.144,27727,0.13986740583144444,0.14813259416855554
2004,No migration background,Comp. time,0.480910082593112,26790,0.4749270281813373,0.48689313700488673
2004,No migration background,Not compensated,0.2301698613059062,26790,0.22512915496352512,0.23521056764828727
2004,No migration background,Some of both,0.18715910861773413,26790,0.18248845166893599,0.19182976556653228
2004,No migration background,Paid,0.10176094748324763,26790,0.09814055001958398,0.10538134494691127
2004,Direct migration background,Comp. time,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Direct migration background,Some of both,0.22549019607843138,26790,0.22048585379680663,0.23049453836005612
2004,Direct migration background,Paid,0.1895424836601307,26790,0.18484907764857517,0.19423588967168626
2004,Direct migration background,Not compensated,0.14052287581699346,26790,0.1363612752875286,0.14468447634645834
2004,Indirect migration background,Comp. time,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,Some of both,0.20416666666666666,26790,0.19933971226222807,0.20899362107110525
2004,Indirect migration background,Paid,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Indirect migration background,Not compensated,0.14583333333333334,26790,0.1416069447401214,0.1500597219265453
2005,No migration background,Comp. time,0.5017685699848409,25520,0.4956340155595152,0.5079031244101665
2005,No migration background,Not compensated,0.2113862219976419,25520,0.20637681572793795,0.21639562826734585
2005,No migration background,Some of both,0.1935320869125821,25520,0.18868494458015694,0.19837922924500728
2005,No migration background,Paid,0.09331312110493516,25520,0.08974437411176114,0.09688186809810917
2005,Direct migration background,Comp. time,0.47130434782608693,25520,0.46517986630125513,0.47742882935091874
2005,Direct migration background,Some of both,0.24347826086956523,25520,0.23821255571269342,0.24874396602643703
2005,Direct migration background,Paid,0.16695652173913045,25520,0.1623808878820001,0.17153215559626078
2005,Direct migration background,Not compensated,0.11826086956521739,25520,0.11429894385675492,0.12222279527367987
2005,Indirect migration background,Comp. time,0.472,25520,0.46587503379319667,0.4781249662068033
2005,Indirect migration background,Some of both,0.192,25520,0.18716749812650146,0.19683250187349854
2005,Indirect migration background,Not compensated,0.184,25520,0.17924588451508724,0.18875411548491275
2005,Indirect migration background,Paid,0.152,25520,0.14759510605595239,0.1564048939440476
2006,No migration background,Comp. time,0.5046983934525614,27321,0.49876970532713033,0.5106270815779924
2006,No migration background,Not compensated,0.22173385874507426,27321,0.21680793310587643,0.2266597843842721
2006,No migration background,Some of both,0.1815701727796302,27321,0.17699907245155927,0.18614127310770112
2006,No migration background,Paid,0.09199757502273416,27321,0.08857037485953606,0.09542477518593226
2006,Direct migration background,Comp. time,0.4237012987012987,27321,0.41784178608428385,0.42956081131831353
2006,Direct migration background,Some of both,0.2224025974025974,27321,0.21747136916622403,0.22733382563897078
2006,Direct migration background,Paid,0.19642857142857142,27321,0.19171747115416185,0.201139671702981
2006,Direct migration background,Not compensated,0.15746753246753248,27321,0.15314839914904838,0.16178666578601658
2006,Indirect migration background,Comp. time,0.49110320284697506,27321,0.4851751916164418,0.49703121407750833
2006,Indirect migration background,Not compensated,0.19572953736654805,27321,0.19102478228371028,0.20043429244938582
2006,Indirect migration background,Some of both,0.19217081850533807,27321,0.1874987278150055,0.19684290919567063
2006,Indirect migration background,Paid,0.12099644128113879,27321,0.11712930576837376,0.12486357679390382
2007,No migration background,Comp. time,0.5017932833387675,25385,0.49564243953542586,0.5079441271421091
2007,No migration background,Not compensated,0.22073687642647538,25385,0.2156347995713131,0.22583895328163767
2007,No migration background,Some of both,0.1925334202804043,25385,0.18768296138417612,0.19738387917663247
2007,No migration background,Paid,0.08493641995435279,25385,0.08150684658198698,0.0883659933267186
2007,Direct migration background,Comp. time,0.4541984732824427,25385,0.4480734506809817,0.46032349588390375
2007,Direct migration background,Some of both,0.22900763358778625,25385,0.2238385029739291,0.2341767642016434
2007,Direct migration background,Paid,0.16412213740458015,25385,0.15956573070901775,0.16867854410014255
2007,Direct migration background,Not compensated,0.15267175572519084,25385,0.1482471693358055,0.15709634211457618
2007,Indirect migration background,Comp. time,0.45104895104895104,25385,0.44492761621680854,0.45717028588109354
2007,Indirect migration background,Some of both,0.24125874125874125,25385,0.23599546862611603,0.24652201389136646
2007,Indirect migration background,Not compensated,0.2097902097902098,25385,0.20478143737353438,0.2147989822068852
2007,Indirect migration background,Paid,0.0979020979020979,25385,0.09424623144723156,0.10155796435696425
2008,No migration background,Comp. time,0.4887899769205407,23673,0.4824221646966842,0.49515778914439723
2008,No migration background,Not compensated,0.22189251566106166,23673,0.21659928833825048,0.22718574298387284
2008,No migration background,Some of both,0.1955159907682163,23673,0.19046380545697447,0.20056817607945812
2008,No migration background,Paid,0.09380151665018134,23673,0.09008748142850166,0.09751555187186102
2008,Direct migration background,Comp. time,0.4330097087378641,23673,0.42669772239520654,0.43932169508052166
2008,Direct migration background,Some of both,0.22718446601941747,23673,0.22184673530391544,0.2325221967349195
2008,Direct migration background,Paid,0.1883495145631068,23673,0.1833687478458213,0.1933302812803923
2008,Direct migration background,Not compensated,0.15145631067961166,23673,0.1468895293895757,0.15602309196964761
2008,Indirect migration background,Comp. time,0.4925925925925926,23673,0.48622387836150877,0.4989613068236764
2008,Indirect migration background,Some of both,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,Indirect migration background,Not compensated,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,Indirect migration background,Paid,0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2009,No migration background,Comp. time,0.4958418037331362,21983,0.489232319410462,0.5024512880558103
2009,No migration background,Not compensated,0.21493254481611532,21983,0.20950232801808102,0.2203627616141496
2009,No migration background,Some of both,0.1995934208094622,21983,0.19430968581967983,0.2048771557992446
2009,No migration background,Paid,0.08963223064128627,21983,0.08585604679119643,0.0934084144913761
2009,Direct migration background,Comp. time,0.4381188118811881,21983,0.43155991522529386,0.4446777085370824
2009,Direct migration background,Some of both,0.21287128712871287,21983,0.20746008182098283,0.2182824924364429
2009,Direct migration background,Not compensated,0.17574257425742573,21983,0.17071124756846848,0.180773900946383
2009,Direct migration background,Paid,0.17326732673267325,21983,0.16826406203650143,0.17827059142884508
2009,Indirect migration background,Comp. time,0.44787644787644787,21983,0.4413027484802793,0.45445014727261646
2009,Indirect migration background,Some of both,0.21621621621621623,21983,0.2107742622995716,0.22165817013286085
2009,Indirect migration background,Not compensated,0.2084942084942085,21983,0.20312405576023887,0.21386436122817812
2009,Indirect migration background,Paid,0.1274131274131274,21983,0.12300530573135318,0.13182094909490163
2010,No migration background,Comp. time,0.5153803900027465,35837,0.5102060533091792,0.5205547266963138
2010,No migration background,Not compensated,0.19774787146388356,35837,0.19362403346800316,0.20187170945976396
2010,No migration background,Some of both,0.185251304586652,35837,0.18122892805248292,0.1892736811208211
2010,No migration background,Paid,0.10162043394671794,35837,0.09849211731816145,0.10474875057527443
2010,Direct migration background,Comp. time,0.42412451361867703,35837,0.4190076807556454,0.4292413464817087
2010,Direct migration background,Paid,0.21530479896238652,35837,0.21104913231882513,0.2195604656059479
2010,Direct migration background,Some of both,0.20622568093385213,35837,0.20203668302856737,0.2104146788391369
2010,Direct migration background,Not compensated,0.1543450064850843,35837,0.150604476431034,0.15808553653913462
2010,Indirect migration background,Comp. time,0.48677248677248675,35837,0.4815975121471284,0.49194746139784507
2010,Indirect migration background,Not compensated,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,Indirect migration background,Some of both,0.17989417989417988,35837,0.17591737988216924,0.18387097990619053
2010,Indirect migration background,Paid,0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2011,No migration background,Comp. time,0.5021208299896824,41903,0.4973334311482924,0.5069082288310724
2011,No migration background,Not compensated,0.19683595093431158,41903,0.19302890730004651,0.20064299456857665
