year,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Not compensated,0.13328,77,5463,0.13290,0.13366
1995,Indirect migration background,Comp. time,0.53461,70,5463,0.53271,0.53651
1995,Indirect migration background,Paid,0.46539,62,5463,0.46349,0.46729
1996,No migration background,Comp. time,0.42887,1853,5319,0.42866,0.42908
1996,No migration background,Some of both,0.17133,717,5319,0.17117,0.17149
1996,No migration background,Paid,0.23443,1011,5319,0.23425,0.23461
1996,No migration background,Not compensated,0.16536,704,5319,0.16521,0.16552
1996,Direct migration background,Comp. time,0.34015,277,5319,0.33961,0.34069
1996,Direct migration background,Some of both,0.12729,120,5319,0.12691,0.12767
1996,Direct migration background,Paid,0.40659,401,5319,0.40603,0.40715
1996,Direct migration background,Not compensated,0.12597,67,5319,0.12559,0.12634
1996,Indirect migration background,Comp. time,0.48727,74,5319,0.48568,0.48887
1996,Indirect migration background,Some of both,0.20801,41,5319,0.20671,0.20931
1996,Indirect migration background,Paid,0.30471,54,5319,0.30324,0.30619
1997,No migration background,Comp. time,0.43872,1616,4564,0.43849,0.43894
1997,No migration background,Some of both,0.20941,798,4564,0.20923,0.20960
1997,No migration background,Paid,0.15813,619,4564,0.15796,0.15829
1997,No migration background,Not compensated,0.19375,682,4564,0.19357,0.19392
1997,Direct migration background,Comp. time,0.37990,254,4564,0.37930,0.38050
1997,Direct migration background,Some of both,0.18741,134,4564,0.18693,0.18789
1997,Direct migration background,Paid,0.25416,217,4564,0.25362,0.25470
1997,Direct migration background,Not compensated,0.17854,75,4564,0.17806,0.17901
1997,Indirect migration background,Comp. time,0.57381,90,4564,0.57241,0.57522
1997,Indirect migration background,Some of both,0.18282,41,4564,0.18172,0.18392
1997,Indirect migration background,Paid,0.24337,38,4564,0.24215,0.24458
1998,No migration background,Comp. time,0.45381,1892,4993,0.45359,0.45404
1998,No migration background,Some of both,0.20976,911,4993,0.20957,0.20994
1998,No migration background,Paid,0.15333,645,4993,0.15317,0.15349
1998,No migration background,Not compensated,0.18310,760,4993,0.18292,0.18327
1998,Direct migration background,Comp. time,0.37573,244,4993,0.37511,0.37635
1998,Direct migration background,Some of both,0.19774,127,4993,0.19723,0.19825
1998,Direct migration background,Paid,0.26703,188,4993,0.26646,0.26759
1998,Direct migration background,Not compensated,0.15950,66,4993,0.15904,0.15997
1998,Indirect migration background,Comp. time,0.53792,78,4993,0.53649,0.53935
1998,Indirect migration background,Some of both,0.23081,43,4993,0.22961,0.23202
1998,Indirect migration background,Paid,0.23127,39,4993,0.23006,0.23247
1999,No migration background,Comp. time,0.45817,1889,4926,0.45795,0.45840
1999,No migration background,Some of both,0.21729,911,4926,0.21710,0.21747
1999,No migration background,Paid,0.14049,619,4926,0.14034,0.14065
1999,No migration background,Not compensated,0.18404,760,4926,0.18387,0.18422
1999,Direct migration background,Comp. time,0.42859,221,4926,0.42795,0.42923
1999,Direct migration background,Some of both,0.16181,112,4926,0.16133,0.16228
1999,Direct migration background,Paid,0.26093,180,4926,0.26036,0.26150
1999,Direct migration background,Not compensated,0.14868,54,4926,0.14821,0.14914
1999,Indirect migration background,Comp. time,0.61311,89,4926,0.61181,0.61442
1999,Indirect migration background,Some of both,0.15848,44,4926,0.15750,0.15946
1999,Indirect migration background,Paid,0.22841,47,4926,0.22728,0.22953
2000,No migration background,Comp. time,0.47979,3398,8264,0.47957,0.48001
2000,No migration background,Some of both,0.20893,1471,8264,0.20875,0.20911
2000,No migration background,Paid,0.14267,1011,8264,0.14251,0.14283
2000,No migration background,Not compensated,0.16861,1242,8264,0.16845,0.16878
2000,Direct migration background,Comp. time,0.41375,375,8264,0.41311,0.41439
2000,Direct migration background,Some of both,0.18539,167,8264,0.18489,0.18590
2000,Direct migration background,Paid,0.27047,246,8264,0.26990,0.27105
2000,Direct migration background,Not compensated,0.13038,94,8264,0.12995,0.13082
2000,Indirect migration background,Comp. time,0.49940,115,8264,0.49814,0.50067
2000,Indirect migration background,Some of both,0.20280,61,8264,0.20179,0.20382
2000,Indirect migration background,Paid,0.16526,49,8264,0.16432,0.16620
2000,Indirect migration background,Not compensated,0.13253,35,8264,0.13168,0.13339
2001,No migration background,Comp. time,0.47151,3095,7716,0.47129,0.47173
2001,No migration background,Some of both,0.21561,1440,7716,0.21542,0.21579
2001,No migration background,Paid,0.14900,969,7716,0.14885,0.14916
2001,No migration background,Not compensated,0.16388,1131,7716,0.16372,0.16404
2001,Direct migration background,Comp. time,0.35564,299,7716,0.35502,0.35626
2001,Direct migration background,Some of both,0.24059,196,7716,0.24004,0.24115
2001,Direct migration background,Paid,0.24623,215,7716,0.24567,0.24679
2001,Direct migration background,Not compensated,0.15754,101,7716,0.15707,0.15801
2001,Indirect migration background,Comp. time,0.44234,119,7716,0.44118,0.44351
2001,Indirect migration background,Some of both,0.23506,68,7716,0.23407,0.23605
2001,Indirect migration background,Paid,0.16988,44,7716,0.16901,0.17076
2001,Indirect migration background,Not compensated,0.15271,39,7716,0.15187,0.15355
2002,No migration background,Comp. time,0.48764,3238,7958,0.48741,0.48787
2002,No migration background,Some of both,0.20927,1436,7958,0.20908,0.20945
2002,No migration background,Paid,0.12127,769,7958,0.12112,0.12142
2002,No migration background,Not compensated,0.18183,1544,7958,0.18165,0.18200
2002,Direct migration background,Comp. time,0.40233,277,7958,0.40165,0.40300
2002,Direct migration background,Some of both,0.20259,164,7958,0.20204,0.20315
2002,Direct migration background,Paid,0.26798,181,7958,0.26737,0.26859
2002,Direct migration background,Not compensated,0.12709,92,7958,0.12663,0.12755
2002,Indirect migration background,Comp. time,0.44707,107,7958,0.44585,0.44829
2002,Indirect migration background,Some of both,0.22595,57,7958,0.22493,0.22698
2002,Indirect migration background,Paid,0.13109,40,7958,0.13026,0.13192
2002,Indirect migration background,Not compensated,0.19589,53,7958,0.19492,0.19686
2003,No migration background,Comp. time,0.51252,3228,7548,0.51229,0.51274
2003,No migration background,Some of both,0.19401,1283,7548,0.19383,0.19419
2003,No migration background,Paid,0.11415,700,7548,0.11401,0.11430
2003,No migration background,Not compensated,0.17932,1436,7548,0.17915,0.17950
2003,Direct migration background,Comp. time,0.45423,278,7548,0.45354,0.45492
2003,Direct migration background,Some of both,0.21062,148,7548,0.21006,0.21118
2003,Direct migration background,Paid,0.24483,147,7548,0.24424,0.24543
2003,Direct migration background,Not compensated,0.09031,72,7548,0.08992,0.09071
2003,Indirect migration background,Comp. time,0.43946,115,7548,0.43832,0.44060
2003,Indirect migration background,Some of both,0.21518,55,7548,0.21424,0.21612
2003,Indirect migration background,Paid,0.20435,50,7548,0.20343,0.20528
2003,Indirect migration background,Not compensated,0.14100,36,7548,0.14021,0.14180
2004,No migration background,Comp. time,0.50132,3091,7283,0.50110,0.50155
2004,No migration background,Some of both,0.18924,1203,7283,0.18906,0.18942
2004,No migration background,Paid,0.11524,654,7283,0.11510,0.11539
2004,No migration background,Not compensated,0.19419,1479,7283,0.19401,0.19437
2004,Direct migration background,Comp. time,0.45729,272,7283,0.45661,0.45798
2004,Direct migration background,Some of both,0.19655,138,7283,0.19601,0.19710
2004,Direct migration background,Paid,0.20272,117,7283,0.20217,0.20327
2004,Direct migration background,Not compensated,0.14343,86,7283,0.14295,0.14391
2004,Indirect migration background,Comp. time,0.52982,121,7283,0.52866,0.53098
2004,Indirect migration background,Some of both,0.20593,50,7283,0.20499,0.20687
2004,Indirect migration background,Paid,0.09272,36,7283,0.09204,0.09340
2004,Indirect migration background,Not compensated,0.17153,36,7283,0.17065,0.17241
2005,No migration background,Comp. time,0.51616,2991,6779,0.51593,0.51639
2005,No migration background,Some of both,0.19974,1149,6779,0.19956,0.19992
2005,No migration background,Paid,0.10379,555,6779,0.10365,0.10393
2005,No migration background,Not compensated,0.18031,1259,6779,0.18014,0.18049
2005,Direct migration background,Comp. time,0.45851,271,6779,0.45784,0.45917
2005,Direct migration background,Some of both,0.24013,140,6779,0.23956,0.24070
2005,Direct migration background,Paid,0.16406,96,6779,0.16357,0.16455
2005,Direct migration background,Not compensated,0.13730,68,6779,0.13684,0.13776
2005,Indirect migration background,Comp. time,0.47933,118,6779,0.47820,0.48045
2005,Indirect migration background,Some of both,0.18497,48,6779,0.18410,0.18584
2005,Indirect migration background,Paid,0.13762,38,6779,0.13685,0.13839
2005,Indirect migration background,Not compensated,0.19808,46,6779,0.19719,0.19898
2006,No migration background,Comp. time,0.50506,3330,7495,0.50484,0.50529
2006,No migration background,Some of both,0.19026,1198,7495,0.19008,0.19043
2006,No migration background,Paid,0.10564,607,7495,0.10550,0.10578
2006,No migration background,Not compensated,0.19904,1463,7495,0.19886,0.19922
2006,Direct migration background,Comp. time,0.43826,261,7495,0.43760,0.43891
2006,Direct migration background,Some of both,0.19492,137,7495,0.19440,0.19544
2006,Direct migration background,Paid,0.21142,121,7495,0.21088,0.21196
2006,Direct migration background,Not compensated,0.15540,97,7495,0.15492,0.15588
2006,Indirect migration background,Comp. time,0.49933,138,7495,0.49836,0.50031
2006,Indirect migration background,Some of both,0.17346,54,7495,0.17271,0.17420
2006,Indirect migration background,Paid,0.14048,34,7495,0.13980,0.14116
2006,Indirect migration background,Not compensated,0.18673,55,7495,0.18596,0.18749
2007,No migration background,Comp. time,0.50525,3078,6916,0.50503,0.50548
2007,No migration background,Some of both,0.20674,1181,6916,0.20656,0.20692
2007,No migration background,Paid,0.09376,521,6916,0.09363,0.09389
2007,No migration background,Not compensated,0.19425,1354,6916,0.19407,0.19442
2007,Direct migration background,Comp. time,0.44807,238,6916,0.44739,0.44876
2007,Direct migration background,Some of both,0.21754,120,6916,0.21698,0.21811
2007,Direct migration background,Paid,0.17951,86,6916,0.17899,0.18004
2007,Direct migration background,Not compensated,0.15487,80,6916,0.15437,0.15537
2007,Indirect migration background,Comp. time,0.52229,129,6916,0.52128,0.52330
2007,Indirect migration background,Some of both,0.23010,69,6916,0.22925,0.23096
2007,Indirect migration background,Not compensated,0.24761,60,6916,0.24673,0.24848
2008,No migration background,Comp. time,0.49694,2965,6827,0.49672,0.49715
2008,No migration background,Some of both,0.20944,1186,6827,0.20926,0.20961
2008,No migration background,Paid,0.09797,569,6827,0.09784,0.09810
2008,No migration background,Not compensated,0.19566,1346,6827,0.19549,0.19583
2008,Direct migration background,Comp. time,0.43208,223,6827,0.43143,0.43273
2008,Direct migration background,Some of both,0.20817,117,6827,0.20764,0.20870
2008,Direct migration background,Paid,0.20529,97,6827,0.20476,0.20582
2008,Direct migration background,Not compensated,0.15446,78,6827,0.15398,0.15493
2008,Indirect migration background,Comp. time,0.57237,133,6827,0.57142,0.57331
2008,Indirect migration background,Some of both,0.25930,63,6827,0.25846,0.26013
2008,Indirect migration background,Not compensated,0.16834,50,6827,0.16762,0.16905
2009,No migration background,Comp. time,0.50239,2683,6074,0.50217,0.50261
2009,No migration background,Some of both,0.21649,1080,6074,0.21630,0.21667
2009,No migration background,Paid,0.09352,485,6074,0.09339,0.09365
2009,No migration background,Not compensated,0.18761,1163,6074,0.18743,0.18778
2009,Direct migration background,Comp. time,0.39774,177,6074,0.39707,0.39840
2009,Direct migration background,Some of both,0.21561,86,6074,0.21506,0.21617
2009,Direct migration background,Paid,0.22174,70,6074,0.22118,0.22231
2009,Direct migration background,Not compensated,0.16490,71,6074,0.16440,0.16541
2009,Indirect migration background,Comp. time,0.45438,116,6074,0.45355,0.45522
2009,Indirect migration background,Some of both,0.21862,56,6074,0.21793,0.21931
2009,Indirect migration background,Paid,0.09850,33,6074,0.09800,0.09900
2009,Indirect migration background,Not compensated,0.22849,54,6074,0.22779,0.22920
2010,No migration background,Comp. time,0.52777,3753,8431,0.52756,0.52799
2010,No migration background,Some of both,0.18871,1349,8431,0.18854,0.18888
2010,No migration background,Paid,0.09637,740,8431,0.09624,0.09650
2010,No migration background,Not compensated,0.18714,1440,8431,0.18697,0.18731
2010,Direct migration background,Comp. time,0.44943,327,8431,0.44878,0.45007
2010,Direct migration background,Some of both,0.17606,159,8431,0.17556,0.17655
2010,Direct migration background,Paid,0.18808,166,8431,0.18758,0.18859
2010,Direct migration background,Not compensated,0.18643,119,8431,0.18593,0.18694
2010,Indirect migration background,Comp. time,0.52678,184,8431,0.52587,0.52769
2010,Indirect migration background,Some of both,0.19203,68,8431,0.19131,0.19275
2010,Indirect migration background,Paid,0.12355,56,8431,0.12295,0.12416
2010,Indirect migration background,Not compensated,0.15764,70,8431,0.15697,0.15830
2011,No migration background,Comp. time,0.50506,4380,10139,0.50484,0.50528
2011,No migration background,Some of both,0.19506,1658,10139,0.19489,0.19524
2011,No migration background,Paid,0.11098,968,10139,0.11084,0.11112
2011,No migration background,Not compensated,0.18890,1717,10139,0.18873,0.18907
2011,Direct migration background,Comp. time,0.42914,398,10139,0.42851,0.42977
2011,Direct migration background,Some of both,0.18842,182,10139,0.18792,0.18891
2011,Direct migration background,Paid,0.19888,209,10139,0.19837,0.19938
2011,Direct migration background,Not compensated,0.18357,157,10139,0.18308,0.18406
2011,Indirect migration background,Comp. time,0.45887,234,10139,0.45796,0.45978
2011,Indirect migration background,Some of both,0.20991,89,10139,0.20917,0.21065
2011,Indirect migration background,Paid,0.11710,65,10139,0.11652,0.11769
2011,Indirect migration background,Not compensated,0.21411,82,10139,0.21336,0.21486
2012,No migration background,Comp. time,0.52441,4637,10374,0.52419,0.52463
2012,No migration background,Some of both,0.20146,1734,10374,0.20129,0.20164
2012,No migration background,Paid,0.10518,948,10374,0.10505,0.10532
2012,No migration background,Not compensated,0.16894,1573,10374,0.16878,0.16911
2012,Direct migration background,Comp. time,0.42831,421,10374,0.42774,0.42889
2012,Direct migration background,Some of both,0.24235,216,10374,0.24186,0.24285
2012,Direct migration background,Paid,0.18213,205,10374,0.18169,0.18258
2012,Direct migration background,Not compensated,0.14720,148,10374,0.14679,0.14761
2012,Indirect migration background,Comp. time,0.49263,241,10374,0.49174,0.49352
2012,Indirect migration background,Some of both,0.23009,108,10374,0.22934,0.23084
2012,Indirect migration background,Paid,0.09923,56,10374,0.09870,0.09976
2012,Indirect migration background,Not compensated,0.17806,87,10374,0.17738,0.17874
2013,No migration background,Comp. time,0.52185,4320,11027,0.52162,0.52207
2013,No migration background,Some of both,0.20602,1587,11027,0.20584,0.20621
2013,No migration background,Paid,0.10057,832,11027,0.10044,0.10071
2013,No migration background,Not compensated,0.17156,1465,11027,0.17139,0.17172
2013,Direct migration background,Comp. time,0.43403,902,11027,0.43346,0.43459
2013,Direct migration background,Some of both,0.21407,465,11027,0.21361,0.21454
2013,Direct migration background,Paid,0.19986,465,11027,0.19941,0.20032
2013,Direct migration background,Not compensated,0.15203,248,11027,0.15163,0.15244
2013,Indirect migration background,Comp. time,0.51804,376,11027,0.51715,0.51893
2013,Indirect migration background,Some of both,0.20793,153,11027,0.20721,0.20866
2013,Indirect migration background,Paid,0.12519,103,11027,0.12460,0.12578
2013,Indirect migration background,Not compensated,0.14884,111,11027,0.14820,0.14948
2014,No migration background,Comp. time,0.51935,4046,10055,0.51913,0.51957
2014,No migration background,Some of both,0.22085,1636,10055,0.22066,0.22103
2014,No migration background,Paid,0.09742,749,10055,0.09729,0.09755
2014,No migration background,Not compensated,0.16238,1287,10055,0.16222,0.16255
2014,Direct migration background,Comp. time,0.42768,718,10055,0.42711,0.42826
2014,Direct migration background,Some of both,0.21869,383,10055,0.21821,0.21917
2014,Direct migration background,Paid,0.19551,354,10055,0.19505,0.19598
2014,Direct migration background,Not compensated,0.15811,222,10055,0.15768,0.15853
2014,Indirect migration background,Comp. time,0.51551,321,10055,0.51469,0.51633
2014,Indirect migration background,Some of both,0.20004,144,10055,0.19938,0.20070
2014,Indirect migration background,Paid,0.14813,94,10055,0.14754,0.14871
2014,Indirect migration background,Not compensated,0.13632,101,10055,0.13576,0.13689
2018,No migration background,Comp. time,0.55111,4298,9872,0.55090,0.55132
2018,No migration background,Some of both,0.21918,1619,9872,0.21900,0.21936
2018,No migration background,Paid,0.09538,789,9872,0.09525,0.09551
2018,No migration background,Not compensated,0.13433,1021,9872,0.13418,0.13448
2018,Direct migration background,Comp. time,0.44986,650,9872,0.44934,0.45038
2018,Direct migration background,Some of both,0.24505,395,9872,0.24460,0.24549
2018,Direct migration background,Paid,0.18164,308,9872,0.18124,0.18204
2018,Direct migration background,Not compensated,0.12345,171,9872,0.12311,0.12379
2018,Indirect migration background,Comp. time,0.51229,314,9872,0.51156,0.51303
2018,Indirect migration background,Some of both,0.22697,126,9872,0.22636,0.22759
2018,Indirect migration background,Paid,0.13690,94,9872,0.13640,0.13741
2018,Indirect migration background,Not compensated,0.12383,87,9872,0.12335,0.12432
2020,No migration background,Comp. time,0.57291,4132,9942,0.57270,0.57311
2020,No migration background,Some of both,0.22133,1572,9942,0.22116,0.22150
2020,No migration background,Paid,0.08835,630,9942,0.08823,0.08847
2020,No migration background,Not compensated,0.11741,997,9942,0.11728,0.11755
2020,Direct migration background,Comp. time,0.44179,849,9942,0.44125,0.44233
2020,Direct migration background,Some of both,0.29751,494,9942,0.29701,0.29801
2020,Direct migration background,Paid,0.16034,398,9942,0.15994,0.16074
2020,Direct migration background,Not compensated,0.10036,246,9942,0.10004,0.10069
2020,Indirect migration background,Comp. time,0.55532,307,9942,0.55455,0.55609
2020,Indirect migration background,Some of both,0.23955,159,9942,0.23889,0.24021
2020,Indirect migration background,Paid,0.11520,77,9942,0.11470,0.11569
2020,Indirect migration background,Not compensated,0.08993,81,9942,0.08949,0.09037
