year,migback,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Some of both,0.19405,1283,6646,0.18454,0.20356
2003,No migration background,Paid,0.11413,700,6646,0.10649,0.12178
2003,No migration background,Not compensated,0.17936,1436,6646,0.17013,0.18858
2003,Direct migration background,Comp. time,0.45428,278,645,0.41583,0.49274
2003,Direct migration background,Some of both,0.21065,148,645,0.17915,0.24214
2003,Direct migration background,Paid,0.24478,147,645,0.21157,0.27798
2003,Direct migration background,Not compensated,0.09029,72,645,0.06816,0.11243
2003,Indirect migration background,Comp. time,0.44048,116,257,0.37967,0.50130
2003,Indirect migration background,Some of both,0.21487,55,257,0.16455,0.26518
2003,Indirect migration background,Paid,0.20385,50,257,0.15450,0.25320
2003,Indirect migration background,Not compensated,0.14080,36,257,0.09819,0.18340
2004,No migration background,Comp. time,0.50134,3090,6426,0.48911,0.51356
2004,No migration background,Some of both,0.18924,1203,6426,0.17966,0.19882
2004,No migration background,Paid,0.11522,654,6426,0.10741,0.12303
2004,No migration background,Not compensated,0.19420,1479,6426,0.18453,0.20387
2004,Direct migration background,Comp. time,0.45727,272,613,0.41780,0.49674
2004,Direct migration background,Some of both,0.19652,138,613,0.16504,0.22800
2004,Direct migration background,Paid,0.20269,117,613,0.17084,0.23454
2004,Direct migration background,Not compensated,0.14352,86,613,0.11574,0.17130
2004,Indirect migration background,Comp. time,0.53094,122,244,0.46820,0.59369
2004,Indirect migration background,Some of both,0.20547,50,244,0.15467,0.25627
2004,Indirect migration background,Paid,0.09250,36,244,0.05607,0.12893
2004,Indirect migration background,Not compensated,0.17109,36,244,0.12374,0.21844
2005,No migration background,Comp. time,0.51617,2991,5954,0.50347,0.52886
2005,No migration background,Some of both,0.19973,1149,5954,0.18958,0.20989
2005,No migration background,Paid,0.10377,555,5954,0.09602,0.11152
2005,No migration background,Not compensated,0.18033,1259,5954,0.17056,0.19010
2005,Direct migration background,Comp. time,0.45853,271,575,0.41777,0.49930
2005,Direct migration background,Some of both,0.24002,140,575,0.20508,0.27496
2005,Direct migration background,Paid,0.16411,96,575,0.13381,0.19441
2005,Direct migration background,Not compensated,0.13734,68,575,0.10918,0.16550
2005,Indirect migration background,Comp. time,0.47926,118,250,0.41720,0.54131
2005,Indirect migration background,Some of both,0.18505,48,250,0.13681,0.23328
2005,Indirect migration background,Paid,0.13772,38,250,0.09491,0.18052
2005,Indirect migration background,Not compensated,0.19798,46,250,0.14849,0.24747
2006,No migration background,Comp. time,0.50510,3330,6598,0.49304,0.51717
2006,No migration background,Some of both,0.19022,1198,6598,0.18075,0.19969
2006,No migration background,Paid,0.10564,607,6598,0.09823,0.11306
2006,No migration background,Not compensated,0.19903,1463,6598,0.18940,0.20867
2006,Direct migration background,Comp. time,0.43818,261,616,0.39896,0.47739
2006,Direct migration background,Some of both,0.19506,137,616,0.16374,0.22637
2006,Direct migration background,Paid,0.21136,121,616,0.17909,0.24363
2006,Direct migration background,Not compensated,0.15541,97,616,0.12678,0.18404
2006,Indirect migration background,Comp. time,0.49941,138,281,0.44085,0.55798
2006,Indirect migration background,Some of both,0.17348,54,281,0.12913,0.21784
2006,Indirect migration background,Paid,0.14050,34,281,0.09980,0.18120
2006,Indirect migration background,Not compensated,0.18660,55,281,0.14097,0.23224
2007,No migration background,Comp. time,0.50518,3077,6133,0.49266,0.51769
2007,No migration background,Some of both,0.20675,1181,6133,0.19661,0.21689
2007,No migration background,Paid,0.09380,521,6133,0.08651,0.10110
2007,No migration background,Not compensated,0.19427,1354,6133,0.18436,0.20417
2007,Direct migration background,Comp. time,0.44816,238,524,0.40554,0.49078
2007,Direct migration background,Some of both,0.21745,120,524,0.18210,0.25281
2007,Direct migration background,Paid,0.17954,86,524,0.14665,0.21243
2007,Direct migration background,Not compensated,0.15485,80,524,0.12384,0.18585
2007,Indirect migration background,Comp. time,0.47767,130,259,0.41672,0.53862
2007,Indirect migration background,Some of both,0.20955,69,259,0.15989,0.25921
2007,Indirect migration background,Not compensated,0.22540,60,259,0.17441,0.27639
2008,No migration background,Comp. time,0.49676,2963,6064,0.48417,0.50935
2008,No migration background,Some of both,0.20951,1186,6064,0.19927,0.21975
2008,No migration background,Paid,0.09805,569,6064,0.09056,0.10553
2008,No migration background,Not compensated,0.19568,1346,6064,0.18570,0.20567
2008,Direct migration background,Comp. time,0.43210,223,515,0.38928,0.47493
2008,Direct migration background,Some of both,0.20819,117,515,0.17309,0.24329
2008,Direct migration background,Paid,0.20524,97,515,0.17032,0.24015
2008,Direct migration background,Not compensated,0.15447,78,515,0.12322,0.18571
2008,Indirect migration background,Comp. time,0.51176,135,248,0.44943,0.57410
2008,Indirect migration background,Some of both,0.22956,63,248,0.17711,0.28200
2008,Indirect migration background,Not compensated,0.14905,50,248,0.10464,0.19347
2009,No migration background,Comp. time,0.50203,2682,5411,0.48871,0.51535
2009,No migration background,Some of both,0.21640,1080,5411,0.20543,0.22738
2009,No migration background,Paid,0.09352,485,5411,0.08576,0.10128
2009,No migration background,Not compensated,0.18805,1164,5411,0.17764,0.19846
2009,Direct migration background,Comp. time,0.39773,177,404,0.34995,0.44552
2009,Direct migration background,Some of both,0.21555,86,404,0.17540,0.25569
2009,Direct migration background,Paid,0.22170,70,404,0.18114,0.26226
2009,Direct migration background,Not compensated,0.16502,71,404,0.12878,0.20126
2009,Indirect migration background,Comp. time,0.45893,117,259,0.39812,0.51973
2009,Indirect migration background,Some of both,0.22002,56,259,0.16947,0.27057
2009,Indirect migration background,Paid,0.09922,33,259,0.06274,0.13570
2009,Indirect migration background,Not compensated,0.22183,53,259,0.17113,0.27253
2010,No migration background,Comp. time,0.52726,3752,7275,0.51579,0.53874
2010,No migration background,Some of both,0.18881,1346,7275,0.17982,0.19781
2010,No migration background,Paid,0.09653,740,7275,0.08974,0.10332
2010,No migration background,Not compensated,0.18739,1437,7275,0.17843,0.19636
2010,Direct migration background,Comp. time,0.44747,333,786,0.41269,0.48225
2010,Direct migration background,Some of both,0.17840,164,786,0.15161,0.20518
2010,Direct migration background,Paid,0.18668,167,786,0.15942,0.21394
2010,Direct migration background,Not compensated,0.18745,122,786,0.16015,0.21475
2010,Indirect migration background,Comp. time,0.52729,179,370,0.47635,0.57823
2010,Indirect migration background,Some of both,0.19342,66,370,0.15312,0.23372
2010,Indirect migration background,Paid,0.12243,55,370,0.08899,0.15588
2010,Indirect migration background,Not compensated,0.15685,70,370,0.11975,0.19396
2011,No migration background,Comp. time,0.50525,4374,8713,0.49475,0.51575
2011,No migration background,Some of both,0.19446,1657,8713,0.18615,0.20277
2011,No migration background,Paid,0.11123,968,8713,0.10463,0.11783
2011,No migration background,Not compensated,0.18906,1714,8713,0.18084,0.19728
2011,Direct migration background,Comp. time,0.43168,415,972,0.40052,0.46283
2011,Direct migration background,Some of both,0.18870,186,972,0.16409,0.21331
2011,Direct migration background,Paid,0.19507,209,972,0.17015,0.21999
2011,Direct migration background,Not compensated,0.18455,162,972,0.16015,0.20895
2011,Indirect migration background,Comp. time,0.45555,223,454,0.40969,0.50142
2011,Indirect migration background,Some of both,0.21025,86,454,0.17273,0.24778
2011,Indirect migration background,Paid,0.11974,65,454,0.08984,0.14964
2011,Indirect migration background,Not compensated,0.21445,80,454,0.17665,0.25225
2012,No migration background,Comp. time,0.52456,4631,8877,0.51417,0.53495
2012,No migration background,Some of both,0.20137,1730,8877,0.19303,0.20971
2012,No migration background,Paid,0.10547,948,8877,0.09908,0.11186
2012,No migration background,Not compensated,0.16859,1568,8877,0.16080,0.17638
2012,Direct migration background,Comp. time,0.43166,438,1019,0.40124,0.46209
2012,Direct migration background,Some of both,0.24252,222,1019,0.21619,0.26885
2012,Direct migration background,Paid,0.17801,204,1019,0.15451,0.20150
2012,Direct migration background,Not compensated,0.14781,155,1019,0.12600,0.16961
2012,Indirect migration background,Comp. time,0.48412,230,478,0.43927,0.52897
2012,Indirect migration background,Some of both,0.22922,106,478,0.19149,0.26694
2012,Indirect migration background,Paid,0.10240,57,478,0.07519,0.12961
2012,Indirect migration background,Not compensated,0.18426,85,478,0.14947,0.21905
2013,No migration background,Comp. time,0.52219,4316,8190,0.51137,0.53300
2013,No migration background,Some of both,0.20595,1584,8190,0.19720,0.21471
2013,No migration background,Paid,0.10069,831,8190,0.09417,0.10721
2013,No migration background,Not compensated,0.17117,1459,8190,0.16301,0.17933
2013,Direct migration background,Comp. time,0.42870,912,2105,0.40755,0.44985
2013,Direct migration background,Some of both,0.21846,471,2105,0.20081,0.23612
2013,Direct migration background,Paid,0.19930,467,2105,0.18223,0.21637
2013,Direct migration background,Not compensated,0.15354,255,2105,0.13813,0.16894
2013,Indirect migration background,Comp. time,0.51665,370,732,0.48042,0.55287
2013,Indirect migration background,Some of both,0.20502,150,732,0.17576,0.23429
2013,Indirect migration background,Paid,0.12750,102,732,0.10332,0.15168
2013,Indirect migration background,Not compensated,0.15083,110,732,0.12489,0.17677
2014,No migration background,Comp. time,0.52005,4041,7704,0.50889,0.53121
2014,No migration background,Some of both,0.22095,1634,7704,0.21169,0.23022
2014,No migration background,Paid,0.09737,747,7704,0.09075,0.10399
2014,No migration background,Not compensated,0.16163,1282,7704,0.15341,0.16985
2014,Direct migration background,Comp. time,0.43018,730,1705,0.40667,0.45368
2014,Direct migration background,Some of both,0.21501,388,1705,0.19551,0.23452
2014,Direct migration background,Paid,0.19664,358,1705,0.17777,0.21551
2014,Direct migration background,Not compensated,0.15817,229,1705,0.14084,0.17550
2014,Indirect migration background,Comp. time,0.51723,314,646,0.47867,0.55580
2014,Indirect migration background,Some of both,0.20249,141,646,0.17148,0.23351
2014,Indirect migration background,Paid,0.14753,92,646,0.12016,0.17490
2014,Indirect migration background,Not compensated,0.13275,99,646,0.10656,0.15893
2018,No migration background,Comp. time,0.55120,4289,7709,0.54010,0.56231
2018,No migration background,Some of both,0.21912,1615,7709,0.20988,0.22835
2018,No migration background,Paid,0.09533,785,7709,0.08877,0.10189
2018,No migration background,Not compensated,0.13435,1020,7709,0.12673,0.14196
2018,Direct migration background,Comp. time,0.45373,667,1556,0.42899,0.47848
2018,Direct migration background,Some of both,0.24678,401,1556,0.22535,0.26821
2018,Direct migration background,Paid,0.17768,314,1556,0.15868,0.19668
2018,Direct migration background,Not compensated,0.12181,174,1556,0.10555,0.13806
2018,Indirect migration background,Comp. time,0.51246,306,607,0.47267,0.55226
2018,Indirect migration background,Some of both,0.22553,124,607,0.19226,0.25881
2018,Indirect migration background,Paid,0.13645,92,607,0.10912,0.16379
2018,Indirect migration background,Not compensated,0.12555,85,607,0.09917,0.15193
2020,No migration background,Comp. time,0.57285,4120,7312,0.56151,0.58419
2020,No migration background,Some of both,0.22215,1572,7312,0.21262,0.23167
2020,No migration background,Paid,0.08793,627,7312,0.08144,0.09443
2020,No migration background,Not compensated,0.11707,993,7312,0.10970,0.12444
2020,Direct migration background,Comp. time,0.43770,863,2016,0.41604,0.45937
2020,Direct migration background,Some of both,0.30177,499,2016,0.28172,0.32181
2020,Direct migration background,Paid,0.15930,403,2016,0.14333,0.17528
2020,Direct migration background,Not compensated,0.10123,251,2016,0.08806,0.11440
2020,Indirect migration background,Comp. time,0.55907,305,614,0.51977,0.59838
2020,Indirect migration background,Some of both,0.23994,154,614,0.20613,0.27375
2020,Indirect migration background,Paid,0.11356,75,614,0.08844,0.13867
2020,Indirect migration background,Not compensated,0.08743,80,614,0.06507,0.10979
2022,No migration background,Comp. time,0.57144,4875,8487,0.56091,0.58197
2022,No migration background,Some of both,0.20039,1681,8487,0.19187,0.20891
2022,No migration background,Paid,0.09705,769,8487,0.09075,0.10334
2022,No migration background,Not compensated,0.13112,1162,8487,0.12394,0.13831
2022,Direct migration background,Comp. time,0.49420,1402,2911,0.47603,0.51236
2022,Direct migration background,Some of both,0.23207,567,2911,0.21674,0.24741
2022,Direct migration background,Paid,0.16445,452,2911,0.15098,0.17792
2022,Direct migration background,Not compensated,0.10928,490,2911,0.09794,0.12062
2022,Indirect migration background,Comp. time,0.55667,391,692,0.51963,0.59371
2022,Indirect migration background,Some of both,0.18893,128,692,0.15974,0.21811
2022,Indirect migration background,Paid,0.16782,89,692,0.13995,0.19568
2022,Indirect migration background,Not compensated,0.08659,84,692,0.06562,0.10755
