year,quintil_oecd,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,Rural regions,Comp. time,0.026987797805955286,79,3268,0.02690789819457483,0.02706769741733574
1988,4th Quintile,Rural regions,Paid,0.01864115135071657,66,3268,0.01857446267591577,0.018707840025517366
1988,4th Quintile,Rural regions,Not compensated,0.011630068164587786,31,3268,0.011577205056695952,0.011682931272479621
1988,5th Quintile,Urban regions,Comp. time,0.08019673109454531,219,3268,0.08006281659356253,0.08033064559552809
1988,5th Quintile,Urban regions,Some of both,0.03680492445549235,98,3268,0.0367120894233992,0.036897759487585495
1988,5th Quintile,Urban regions,Paid,0.06587955284257828,203,3268,0.06575723816906105,0.0660018675160955
1988,5th Quintile,Urban regions,Not compensated,0.08284692909991292,214,3268,0.08271101612469077,0.08298284207513508
1988,5th Quintile,Rural regions,Comp. time,0.016856543187329286,48,3268,0.016793069386441716,0.016920016988216855
1988,5th Quintile,Rural regions,Paid,0.013068819839893237,40,3268,0.013012823012715762,0.013124816667070712
1988,5th Quintile,Rural regions,Not compensated,0.012477896187101977,33,3268,0.012423163610133132,0.012532628764070821
1989,1st Quintile,Urban regions,Comp. time,0.018700448193877176,80,3458,0.018637170516086064,0.018763725871668288
1989,1st Quintile,Urban regions,Some of both,0.010881209102678037,43,3458,0.01083274875461299,0.010929669450743085
1989,1st Quintile,Urban regions,Paid,0.033425460964661646,191,3458,0.0333414994812627,0.03350942244806059
1989,1st Quintile,Rural regions,Paid,0.009637048108085166,44,3458,0.009591413646479911,0.009682682569690421
1989,2nd Quintile,Urban regions,Comp. time,0.03949668137723222,131,3458,0.039405699799677875,0.03958766295478657
1989,2nd Quintile,Urban regions,Some of both,0.015211253895325117,76,3458,0.015154082634380412,0.015268425156269822
1989,2nd Quintile,Urban regions,Paid,0.05203702436912375,253,3458,0.05193327734703967,0.052140771391207826
1989,2nd Quintile,Urban regions,Not compensated,0.011912792250704943,39,3458,0.011862113237817377,0.011963471263592509
1989,2nd Quintile,Rural regions,Comp. time,0.015622943848435501,47,3458,0.01556501619956192,0.015680871497309082
1989,2nd Quintile,Rural regions,Paid,0.013409305802604004,49,3458,0.013355578457630385,0.013463033147577623
1989,3rd Quintile,Urban regions,Comp. time,0.05245987632336891,153,3458,0.052355731866207074,0.05256402078053075
1989,3rd Quintile,Urban regions,Some of both,0.026140614321441113,81,3458,0.02606608455733246,0.026215144085549764
1989,3rd Quintile,Urban regions,Paid,0.0684750124058554,279,3458,0.06835703820636557,0.06859298660534524
1989,3rd Quintile,Urban regions,Not compensated,0.022583212653141796,82,3458,0.022513813130414454,0.022652612175869138
1989,3rd Quintile,Rural regions,Comp. time,0.015181860777132301,51,3458,0.015124743927317897,0.015238977626946705
1989,3rd Quintile,Rural regions,Paid,0.027257727751519866,90,3458,0.027181665803448687,0.027333789699591046
1989,4th Quintile,Urban regions,Comp. time,0.07423419149981034,228,3458,0.07411173656690989,0.07435664643271078
1989,4th Quintile,Urban regions,Some of both,0.03491490312870562,110,3458,0.034829157507689126,0.03500064874972211
1989,4th Quintile,Urban regions,Paid,0.07644801130018912,307,3458,0.07632389252112931,0.07657213007924893
1989,4th Quintile,Urban regions,Not compensated,0.03376170687712825,94,3458,0.03367733882063165,0.03384607493362485
1989,4th Quintile,Rural regions,Comp. time,0.017687570996663068,60,3458,0.01762599908432236,0.017749142909003774
1989,4th Quintile,Rural regions,Paid,0.01757476162899644,64,3458,0.017513382856063926,0.017636140401928953
1989,4th Quintile,Rural regions,Not compensated,0.012046912339040062,35,3458,0.011995952298912557,0.012097872379167566
1989,5th Quintile,Urban regions,Comp. time,0.07417046437965351,211,3458,0.07404805780655402,0.074292870952753
1989,5th Quintile,Urban regions,Some of both,0.03462450139289244,105,3458,0.03453910026136888,0.034709902524416004
1989,5th Quintile,Urban regions,Paid,0.06179004267004932,191,3458,0.061677573629240694,0.06190251171085794
1989,5th Quintile,Urban regions,Not compensated,0.07921225770751429,220,3458,0.07908610409678342,0.07933841131824516
1989,5th Quintile,Rural regions,Comp. time,0.02064720354231343,61,3458,0.020580779710048028,0.02071362737457883
1989,5th Quintile,Rural regions,Paid,0.013597345649321352,42,3458,0.0135432480603652,0.013651443238277505
1989,5th Quintile,Rural regions,Not compensated,0.01685765474253577,41,3458,0.016797519301102286,0.01691779018396925
1990,1st Quintile,Urban regions,Comp. time,0.01739740695715232,58,3371,0.01733696759158398,0.01745784632272066
1990,1st Quintile,Urban regions,Some of both,0.008474574197056828,43,3371,0.008432200188146713,0.008516948205966943
1990,1st Quintile,Urban regions,Paid,0.03439938182974417,179,3371,0.03431513321487698,0.034483630444611356
1990,1st Quintile,Rural regions,Paid,0.014956336381847039,60,3371,0.014900227833111212,0.015012444930582866
1990,2nd Quintile,Urban regions,Comp. time,0.0411450833903092,132,3371,0.04105326617736897,0.04123690060324943
1990,2nd Quintile,Urban regions,Some of both,0.01715009204133619,69,3371,0.017090076253579643,0.017210107829092738
1990,2nd Quintile,Urban regions,Paid,0.06053702560317688,274,3371,0.060426785640795976,0.06064726556555778
1990,2nd Quintile,Urban regions,Not compensated,0.013968667019750981,43,3371,0.013914415548170533,0.01402291849133143
1990,2nd Quintile,Rural regions,Comp. time,0.015979450158338262,47,3371,0.015921484378565165,0.01603741593811136
1990,2nd Quintile,Rural regions,Paid,0.01652465590582975,60,3371,0.016465725879732145,0.016583585931927356
1990,3rd Quintile,Urban regions,Comp. time,0.059907168997790826,183,3371,0.05979746727408784,0.06001687072149381
1990,3rd Quintile,Urban regions,Some of both,0.02431626222217091,89,3371,0.024245060315258356,0.02438746412908346
1990,3rd Quintile,Urban regions,Paid,0.07105695738783403,294,3371,0.07093819291931841,0.07117572185634966
1990,3rd Quintile,Urban regions,Not compensated,0.019595323876886762,55,3371,0.019531251978381698,0.019659395775391827
1990,3rd Quintile,Rural regions,Comp. time,0.01674044625766491,50,3371,0.016681139212667492,0.016799753302662326
1990,3rd Quintile,Rural regions,Paid,0.016118152343669718,55,3371,0.016059939638065387,0.016176365049274048
1990,4th Quintile,Urban regions,Comp. time,0.07521164950573918,215,3371,0.07508973583307964,0.07533356317839872
1990,4th Quintile,Urban regions,Some of both,0.03491865715765876,119,3371,0.034833797864568236,0.035003516450749284
1990,4th Quintile,Urban regions,Paid,0.07915220665350815,273,3371,0.07902740678665429,0.07927700652036201
1990,4th Quintile,Urban regions,Not compensated,0.030818791771118043,81,3371,0.030738900564699616,0.03089868297753647
1990,4th Quintile,Rural regions,Comp. time,0.02898222587522639,86,3371,0.02890467831461422,0.029059773435838564
1990,4th Quintile,Rural regions,Paid,0.019551826720268492,75,3371,0.019487824554052693,0.01961582888648429
1990,5th Quintile,Urban regions,Comp. time,0.07547440241338098,214,3371,0.07535229332350936,0.0755965115032526
1990,5th Quintile,Urban regions,Some of both,0.03371912285658024,103,3371,0.03363568204693854,0.03380256366622194
1990,5th Quintile,Urban regions,Paid,0.05068558712175872,168,3371,0.05058418758737749,0.05078698665613995
1990,5th Quintile,Urban regions,Not compensated,0.07717440210032694,211,3371,0.07705103903964874,0.07729776516100514
1990,5th Quintile,Rural regions,Comp. time,0.019412804138479164,58,3371,0.019349025399506083,0.019476582877452246
1990,5th Quintile,Rural regions,Paid,0.01407312961486737,46,3371,0.014018678549927797,0.014127580679806944
1990,5th Quintile,Rural regions,Not compensated,0.012558209500528822,31,3371,0.01250673308518768,0.012609685915869964
1991,1st Quintile,Urban regions,Comp. time,0.017793711841879445,62,3634,0.01773436277605212,0.01785306090770677
1991,1st Quintile,Urban regions,Some of both,0.011601615443278921,50,3634,0.01155354208054146,0.011649688806016382
1991,1st Quintile,Urban regions,Paid,0.03808595199882632,202,3634,0.03800002496956858,0.03817187902808406
1991,1st Quintile,Rural regions,Paid,0.013874037514864398,47,3634,0.01382152692649873,0.013926548103230066
1991,2nd Quintile,Urban regions,Comp. time,0.03261909283595445,131,3634,0.03253934591002477,0.032698839761884126
1991,2nd Quintile,Urban regions,Some of both,0.014078820503538633,53,3634,0.014025929295088205,0.014131711711989061
1991,2nd Quintile,Urban regions,Paid,0.05549863257001855,296,3634,0.05539584947464278,0.055601415665394324
1991,2nd Quintile,Urban regions,Not compensated,0.012212708606144124,38,3634,0.012163400653476574,0.012262016558811673
1991,2nd Quintile,Rural regions,Comp. time,0.017023053371607866,59,3634,0.016964980987971133,0.0170811257552446
1991,2nd Quintile,Rural regions,Paid,0.017519048174477254,66,3634,0.017460150712737436,0.017577945636217073
1991,3rd Quintile,Urban regions,Comp. time,0.06010921760095454,194,3634,0.06000251168735551,0.06021592351455358
1991,3rd Quintile,Urban regions,Some of both,0.022680430005999803,97,3634,0.022613592044552412,0.022747267967447193
1991,3rd Quintile,Urban regions,Paid,0.06473581513978183,285,3634,0.06462535166051704,0.06484627861904661
1991,3rd Quintile,Urban regions,Not compensated,0.02278442579393274,66,3634,0.022717438337173,0.022851413250692478
1991,3rd Quintile,Rural regions,Comp. time,0.014933526540785863,49,3634,0.014879077126310362,0.014987975955261364
1991,3rd Quintile,Rural regions,Paid,0.018852049322855582,73,3634,0.018790993682579093,0.01891310496313207
1991,4th Quintile,Urban regions,Comp. time,0.07622874624971714,238,3634,0.07610961632537158,0.07634787617406269
1991,4th Quintile,Urban regions,Some of both,0.03207253183212806,118,3634,0.03199343350739079,0.032151630156865334
1991,4th Quintile,Urban regions,Paid,0.07369225052725176,289,3634,0.0735749586831771,0.07380954237132642
1991,4th Quintile,Urban regions,Not compensated,0.030144789459108225,88,3634,0.030068028775300123,0.030221550142916328
1991,4th Quintile,Rural regions,Comp. time,0.026049958063513585,84,3634,0.025978450643284075,0.026121465483743094
1991,4th Quintile,Rural regions,Some of both,0.00930696304571922,32,3634,0.009263855548805053,0.009350070542633386
1991,4th Quintile,Rural regions,Paid,0.02485413136228346,81,3634,0.024784241635452137,0.024924021089114786
1991,4th Quintile,Rural regions,Not compensated,0.010721279005893146,34,3634,0.010675044961187914,0.010767513050598377
1991,5th Quintile,Urban regions,Comp. time,0.07725958987376849,258,3634,0.0771397240912,0.07737945565633698
1991,5th Quintile,Urban regions,Some of both,0.042069285514133484,127,3634,0.04197916391837334,0.042159407109893625
1991,5th Quintile,Urban regions,Paid,0.06544689912743068,224,3634,0.0653358728485455,0.06555792540631586
1991,5th Quintile,Urban regions,Not compensated,0.06807156699380118,189,3634,0.06795849542679774,0.06818463856080462
1991,5th Quintile,Rural regions,Comp. time,0.016398187311499043,55,3634,0.016341172612297027,0.01645520201070106
1991,5th Quintile,Rural regions,Paid,0.013281684368852107,49,3634,0.013230291551275222,0.013333077186428993
1992,1st Quintile,Urban regions,Comp. time,0.01554619307293175,98,5327,0.015497397983977881,0.01559498816188562
1992,1st Quintile,Urban regions,Some of both,0.010054167978376514,64,5327,0.01001481793654944,0.01009351802020359
1992,1st Quintile,Urban regions,Paid,0.02208895659231769,149,5327,0.022030986540265366,0.022146926644370016
1992,1st Quintile,Urban regions,Not compensated,0.006869571059248095,37,5327,0.006836992312880846,0.006902149805615343
1992,1st Quintile,Rural regions,Comp. time,0.01770746951933682,144,5327,0.0176554501495507,0.01775948888912294
1992,1st Quintile,Rural regions,Some of both,0.007126192788587532,51,5327,0.0070930153980666355,0.007159370179108429
1992,1st Quintile,Rural regions,Paid,0.015279580378561582,111,5327,0.015231198959793116,0.015327961797330049
1992,1st Quintile,Rural regions,Not compensated,0.003914386880829355,32,5327,0.003889757889746831,0.00393901587191188
1992,2nd Quintile,Urban regions,Comp. time,0.0335842658970058,177,5327,0.03351320734719036,0.03365532444682123
1992,2nd Quintile,Urban regions,Some of both,0.013063950344805796,82,5327,0.013019163735832114,0.013108736953779478
1992,2nd Quintile,Urban regions,Paid,0.036738749802121,237,5327,0.036664550358995754,0.03681294924524625
1992,2nd Quintile,Urban regions,Not compensated,0.009184790413639126,61,5327,0.009147163606116561,0.009222417221161692
1992,2nd Quintile,Rural regions,Comp. time,0.02411980054680664,192,5327,0.024059287151188304,0.024180313942424973
1992,2nd Quintile,Rural regions,Some of both,0.014153350252736245,99,5327,0.014106759393081595,0.014199941112390896
1992,2nd Quintile,Rural regions,Paid,0.02385617206147994,168,5327,0.023795982150681353,0.02391636197227853
1992,2nd Quintile,Rural regions,Not compensated,0.008805742814313063,60,5327,0.00876889355173356,0.008842592076892567
1992,3rd Quintile,Urban regions,Comp. time,0.04569372493687849,222,5327,0.04561136071773192,0.04577608915602506
1992,3rd Quintile,Urban regions,Some of both,0.018463836719618956,110,5327,0.018410738428749268,0.018516935010488643
1992,3rd Quintile,Urban regions,Paid,0.05418603225402384,302,5327,0.05409674017160752,0.05427532433644016
1992,3rd Quintile,Urban regions,Not compensated,0.016453339976309284,85,5327,0.01640316456584548,0.01650351538677309
1992,3rd Quintile,Rural regions,Comp. time,0.02557715152644745,171,5327,0.025514883337901938,0.025639419714992964
1992,3rd Quintile,Rural regions,Some of both,0.012460840036751769,64,5327,0.012417086089619713,0.012504593983883825
1992,3rd Quintile,Rural regions,Paid,0.01976172467274055,120,5327,0.019706828171706197,0.0198166211737749
1992,3rd Quintile,Rural regions,Not compensated,0.009662269125178083,64,5327,0.00962368597868878,0.009700852271667386
1992,4th Quintile,Urban regions,Comp. time,0.06392678822337548,276,5327,0.06383030256484545,0.06402327388190551
1992,4th Quintile,Urban regions,Some of both,0.03593928266968004,166,5327,0.03586586454114311,0.036012700798216966
1992,4th Quintile,Urban regions,Paid,0.06617756866784576,347,5327,0.06607951722951295,0.06627562010617856
1992,4th Quintile,Urban regions,Not compensated,0.02249135100064974,103,5327,0.02243286734785343,0.022549834653446052
1992,4th Quintile,Rural regions,Comp. time,0.029740215879755644,140,5327,0.029673214694119078,0.02980721706539221
1992,4th Quintile,Rural regions,Some of both,0.008019322535278728,46,5327,0.007984143262215079,0.008054501808342378
1992,4th Quintile,Rural regions,Paid,0.022577756183733186,116,5327,0.02251916288988866,0.02263634947757771
1992,4th Quintile,Rural regions,Not compensated,0.008174509909866751,48,5327,0.00813899465715601,0.008210025162577492
1992,5th Quintile,Urban regions,Comp. time,0.08012029061961738,331,5327,0.08001321189450492,0.08022736934472985
1992,5th Quintile,Urban regions,Some of both,0.03549473149961421,150,5327,0.03542175203652199,0.03556771096270644
1992,5th Quintile,Urban regions,Paid,0.052450272672695974,256,5327,0.05236234181795126,0.05253820352744069
1992,5th Quintile,Urban regions,Not compensated,0.05776909458214386,224,5327,0.05767707232804719,0.05786111683624053
1992,5th Quintile,Rural regions,Comp. time,0.015549847503981864,73,5327,0.01550104677083176,0.015598648237131967
1992,5th Quintile,Rural regions,Some of both,0.013227607219724274,50,5327,0.013182544691433524,0.013272669748015024
1992,5th Quintile,Rural regions,Paid,0.01318217791174538,57,5327,0.013137191796582131,0.01322716402690863
1992,5th Quintile,Rural regions,Not compensated,0.010806923269246422,44,5327,0.010766142258806484,0.010847704279686359
1993,1st Quintile,Urban regions,Comp. time,0.018525989466747907,96,5232,0.018472828182088747,0.018579150751407068
1993,1st Quintile,Urban regions,Some of both,0.008002004985858598,51,5232,0.0079668796759329,0.008037130295784296
1993,1st Quintile,Urban regions,Paid,0.0219866389327741,145,5232,0.021928827041789407,0.022044450823758794
1993,1st Quintile,Urban regions,Not compensated,0.006368239048937663,33,5232,0.006336878202915465,0.006399599894959862
1993,1st Quintile,Rural regions,Comp. time,0.011100906461520437,81,5232,0.011059599754919536,0.011142213168121338
1993,1st Quintile,Rural regions,Some of both,0.007664918973759229,54,5232,0.007630535613679456,0.007699302333839002
1993,1st Quintile,Rural regions,Paid,0.01599129360756547,105,5232,0.01594183901502837,0.01604074820010257
1993,2nd Quintile,Urban regions,Comp. time,0.024104482826663498,144,5232,0.02404401617372911,0.024164949479597887
1993,2nd Quintile,Urban regions,Some of both,0.017991739121317362,108,5232,0.017939335716898815,0.01804414252573591
1993,2nd Quintile,Urban regions,Paid,0.037514693560526655,238,5232,0.03743977953845557,0.03758960758259774
1993,2nd Quintile,Urban regions,Not compensated,0.008483134672207474,48,5232,0.008446977572023305,0.008519291772391642
1993,2nd Quintile,Rural regions,Comp. time,0.02695306127815206,191,5232,0.026889214894455022,0.0270169076618491
1993,2nd Quintile,Rural regions,Some of both,0.010971132789295472,72,5232,0.010930065543407159,0.011012200035183786
1993,2nd Quintile,Rural regions,Paid,0.024041119890823925,160,5232,0.023980730803505747,0.024101508978142103
1993,2nd Quintile,Rural regions,Not compensated,0.008126514496009806,57,5232,0.00809111919120648,0.008161909800813131
1993,3rd Quintile,Urban regions,Comp. time,0.04360711252666941,221,5232,0.043526600234148144,0.04368762481919068
1993,3rd Quintile,Urban regions,Some of both,0.019308809734033257,111,5232,0.019254558546713416,0.0193630609213531
1993,3rd Quintile,Urban regions,Paid,0.048646975415214073,270,5232,0.04856216208186109,0.048731788748567054
1993,3rd Quintile,Urban regions,Not compensated,0.016494963585459266,89,5232,0.016444749063385587,0.016545178107532945
1993,3rd Quintile,Rural regions,Comp. time,0.028769352961978033,189,5232,0.028703452024131063,0.028835253899825004
1993,3rd Quintile,Rural regions,Some of both,0.012190656387037865,73,5232,0.012147393502861837,0.012233919271213893
1993,3rd Quintile,Rural regions,Paid,0.025096713249544753,149,5232,0.025035046004006762,0.025158380495082743
1993,3rd Quintile,Rural regions,Not compensated,0.009575261987344867,71,5232,0.009536869041945454,0.00961365493274428
1993,4th Quintile,Urban regions,Comp. time,0.06756135614347235,309,5232,0.0674624041221358,0.06766030816480889
1993,4th Quintile,Urban regions,Some of both,0.029174949953743465,145,5232,0.0291085999570322,0.02924129995045473
1993,4th Quintile,Urban regions,Paid,0.059763882728451734,297,5232,0.059670427581184265,0.0598573378757192
1993,4th Quintile,Urban regions,Not compensated,0.029484812912646874,125,5232,0.02941812214521427,0.02955150368007948
1993,4th Quintile,Rural regions,Comp. time,0.029014498407021503,139,5232,0.02894832564458322,0.029080671169459785
1993,4th Quintile,Rural regions,Some of both,0.01133134049336248,76,5232,0.011289612126543057,0.011373068860181903
1993,4th Quintile,Rural regions,Paid,0.01894217789919943,103,5232,0.018888434192446367,0.018995921605952495
1993,4th Quintile,Rural regions,Not compensated,0.01054593528014759,60,5232,0.010505663045537425,0.010586207514757756
1993,5th Quintile,Urban regions,Comp. time,0.07981674258675923,336,5232,0.07970989873839483,0.07992358643512364
1993,5th Quintile,Urban regions,Some of both,0.04187515384403409,170,5232,0.04179618521144028,0.0419541224766279
1993,5th Quintile,Urban regions,Paid,0.056133877428645,241,5232,0.0560431302609493,0.0562246245963407
1993,5th Quintile,Urban regions,Not compensated,0.06381644435302257,240,5232,0.06372008094198955,0.06391280776405558
1993,5th Quintile,Rural regions,Comp. time,0.01871572020928813,90,5232,0.018662292561823775,0.018769147856752485
1993,5th Quintile,Rural regions,Some of both,0.008470044868535795,39,5232,0.008433915436536106,0.008506174300535484
