year,plb0195_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Comp. time,2nd Quintile,Urban regions,0.26272066458982346,13742,0.25536208067013866,0.27007924850950826
1986,Comp. time,3rd Quintile,Urban regions,0.13707165109034267,13742,0.1313213274336142,0.14282197474707115
1986,Comp. time,1st Quintile,Rural regions,0.11941848390446522,13742,0.11399658196786555,0.12484038584106488
1986,Comp. time,2nd Quintile,Rural regions,0.08515057113187954,13742,0.08048398063259932,0.08981716163115977
1986,Comp. time,4th Quintile,Urban regions,0.04776739356178609,13742,0.04420149983569367,0.051333287287878504
1986,Comp. time,3rd Quintile,Rural regions,0.037383177570093455,13742,0.03421144961810918,0.04055490552207773
1986,Comp. time,4th Quintile,Rural regions,0.008307372793354102,13742,0.006789793153229038,0.009824952433479165
1986,Comp. time,5th Quintile,Rural regions,0.004153686396677051,13742,0.0030783505797534736,0.005229022213600628
1986,Comp. time,5th Quintile,Urban regions,0.003115264797507788,13742,0.00218351124770246,0.004047018347313116
1986,Some of both,1st Quintile,Urban regions,0.33078880407124683,13742,0.3229221853870648,0.33865542275542887
1986,Some of both,2nd Quintile,Urban regions,0.29770992366412213,13742,0.2900647734885773,0.305355073839667
1986,Some of both,3rd Quintile,Urban regions,0.1297709923664122,13742,0.1241522814266158,0.13538970330620861
1986,Some of both,1st Quintile,Rural regions,0.09923664122137404,13742,0.09423776384653945,0.10423551859620864
1986,Some of both,4th Quintile,Urban regions,0.04580152671755725,13742,0.04230617860239008,0.04929687483272442
1986,Some of both,2nd Quintile,Rural regions,0.043256997455470736,13742,0.039855603527962045,0.046658391382979426
1986,Some of both,3rd Quintile,Rural regions,0.04071246819338423,13742,0.03740824621744261,0.04401669016932584
1986,Some of both,4th Quintile,Rural regions,0.007633587786259542,13742,0.006178358320731235,0.009088817251787848
1986,Some of both,5th Quintile,Urban regions,0.005089058524173028,13742,0.0038993462959784828,0.006278770752367574
1986,Paid,1st Quintile,Urban regions,0.4354293441514537,13742,0.42713944787488145,0.4437192404280259
1986,Paid,2nd Quintile,Urban regions,0.24881676808654496,13742,0.2415883400108018,0.25604519616228816
1986,Paid,1st Quintile,Rural regions,0.1068289384719405,13742,0.10166426490036141,0.11199361204351958
1986,Paid,3rd Quintile,Urban regions,0.09330628803245436,13742,0.08844314707871011,0.09816942898619861
1986,Paid,2nd Quintile,Rural regions,0.07167004732927654,13742,0.0673573286829993,0.07598276597555377
1986,Paid,3rd Quintile,Rural regions,0.018931710615280595,13742,0.01665307098104481,0.02121035024951638
1986,Paid,4th Quintile,Urban regions,0.016903313049357674,13742,0.0147479763050688,0.019058649793646548
1986,Paid,4th Quintile,Rural regions,0.004056795131845842,13742,0.002994023572354575,0.005119566691337108
1986,Paid,5th Quintile,Urban regions,0.0033806626098715348,13742,0.002410160085905386,0.004351165133837684
1986,Paid,5th Quintile,Rural regions,0.000676132521974307,13742,0.00024152209421668218,0.0011107429497319316
1986,Not compensated,2nd Quintile,Urban regions,0.25535168195718655,13742,0.2480608671469839,0.2626424967673892
1986,Not compensated,1st Quintile,Urban regions,0.20489296636085627,13742,0.19814446372375893,0.2116414689979536
1986,Not compensated,3rd Quintile,Urban regions,0.18807339449541285,13742,0.18153978509867083,0.19460700389215488
1986,Not compensated,4th Quintile,Urban regions,0.10397553516819572,13742,0.09887217035053143,0.10907889998586
1986,Not compensated,1st Quintile,Rural regions,0.08103975535168195,13742,0.07647698593674004,0.08560252476662386
1986,Not compensated,2nd Quintile,Rural regions,0.06574923547400612,13742,0.06160534580468395,0.06989312514332828
1986,Not compensated,3rd Quintile,Rural regions,0.03363914373088685,13742,0.030624588601878635,0.036653698859895056
1986,Not compensated,4th Quintile,Rural regions,0.0290519877675841,13742,0.026243859029520374,0.03186011650564782
1986,Not compensated,5th Quintile,Urban regions,0.0290519877675841,13742,0.026243859029520374,0.03186011650564782
1986,Not compensated,5th Quintile,Rural regions,0.009174311926605505,13742,0.007580208559696079,0.010768415293514931
1988,Comp. time,1st Quintile,Urban regions,0.2641509433962264,12817,0.2565181530957956,0.2717837336966572
1988,Comp. time,2nd Quintile,Urban regions,0.24826216484607747,12817,0.24078303018486133,0.2557412995072936
1988,Comp. time,3rd Quintile,Urban regions,0.16385302879841113,12817,0.1574448971322254,0.17026116046459686
1988,Comp. time,2nd Quintile,Rural regions,0.09930486593843098,12817,0.09412716392705271,0.10448256794980924
1988,Comp. time,1st Quintile,Rural regions,0.08341608738828203,12817,0.07862897192969719,0.08820320284686688
1988,Comp. time,4th Quintile,Urban regions,0.07547169811320754,12817,0.07089855233852072,0.08004484388789437
1988,Comp. time,3rd Quintile,Rural regions,0.04270109235352532,12817,0.039200785217507826,0.04620139948954282
1988,Comp. time,4th Quintile,Rural regions,0.011916583912611719,12817,0.010037978488078556,0.01379518933714488
1988,Comp. time,5th Quintile,Urban regions,0.005958291956305859,12817,0.004625918191569385,0.0072906657210423335
1988,Comp. time,5th Quintile,Rural regions,0.004965243296921549,12817,0.0037483506368508946,0.006182135956992204
1988,Some of both,1st Quintile,Urban regions,0.2637889688249401,12817,0.25615953422548904,0.2714184034243911
1988,Some of both,2nd Quintile,Urban regions,0.26139088729016785,12817,0.2537838519924874,0.2689979225878483
1988,Some of both,3rd Quintile,Urban regions,0.18225419664268586,12817,0.17557059110994655,0.18893780217542516
1988,Some of both,1st Quintile,Rural regions,0.08393285371702638,12817,0.07913228680021442,0.08873342063383835
1988,Some of both,2nd Quintile,Rural regions,0.07673860911270983,12817,0.07213040000286494,0.08134681822255471
1988,Some of both,4th Quintile,Urban regions,0.06954436450839328,12817,0.06514042154200268,0.07394830747478388
1988,Some of both,3rd Quintile,Rural regions,0.03836930455635491,12817,0.035043788861315726,0.0416948202513941
1988,Some of both,4th Quintile,Rural regions,0.016786570743405275,12817,0.01456240179850295,0.0190107396883076
1988,Some of both,5th Quintile,Urban regions,0.007194244604316547,12817,0.005731098746524298,0.008657390462108797
1988,Paid,1st Quintile,Urban regions,0.38412921348314605,12817,0.37570854926604136,0.39254987770025074
1988,Paid,2nd Quintile,Urban regions,0.25842696629213485,12817,0.25084802124138783,0.2660059113428819
1988,Paid,3rd Quintile,Urban regions,0.12851123595505617,12817,0.12271742493450379,0.13430504697560858
1988,Paid,1st Quintile,Rural regions,0.08848314606741572,12817,0.08356642570368181,0.09339986643114964
1988,Paid,2nd Quintile,Rural regions,0.06601123595505617,12817,0.061712481517169286,0.07030999039294307
1988,Paid,4th Quintile,Urban regions,0.03441011235955056,12817,0.031254364625875136,0.03756586009322599
1988,Paid,3rd Quintile,Rural regions,0.028089887640449437,12817,0.025229328502413044,0.03095044677848583
1988,Paid,5th Quintile,Urban regions,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,Paid,4th Quintile,Rural regions,0.0049157303370786515,12817,0.003704890126232973,0.0061265705479243305
1988,Paid,5th Quintile,Rural regions,0.0014044943820224719,12817,0.0007561321839568058,0.0020528565800881377
1988,Not compensated,2nd Quintile,Urban regions,0.2235494880546075,12817,0.21633664289198468,0.23076233321723033
1988,Not compensated,3rd Quintile,Urban regions,0.19795221843003413,12817,0.19105390081001503,0.20485053605005324
1988,Not compensated,1st Quintile,Urban regions,0.17918088737201365,12817,0.1725414320791619,0.1858203426648654
1988,Not compensated,4th Quintile,Urban regions,0.15358361774744028,12817,0.1473415661230052,0.15982566937187537
1988,Not compensated,2nd Quintile,Rural regions,0.06996587030716724,12817,0.06554960208225867,0.0743821385320758
1988,Not compensated,1st Quintile,Rural regions,0.05802047781569966,12817,0.05397309521311229,0.06206786041828703
1988,Not compensated,5th Quintile,Urban regions,0.05631399317406143,12817,0.05232296495276075,0.06030502139536211
1988,Not compensated,3rd Quintile,Rural regions,0.02901023890784983,12817,0.02610457180093807,0.03191590601476159
1988,Not compensated,4th Quintile,Rural regions,0.025597269624573378,12817,0.02286307801131984,0.028331461237826917
1988,Not compensated,5th Quintile,Rural regions,0.006825938566552901,12817,0.005400472933749458,0.008251404199356344
1989,Comp. time,2nd Quintile,Urban regions,0.2514450867052023,12393,0.24380670677775235,0.2590834666326523
1989,Comp. time,3rd Quintile,Urban regions,0.22639691714836224,12393,0.21902870372703448,0.23376513056969
1989,Comp. time,1st Quintile,Urban regions,0.2186897880539499,12393,0.21141209308982747,0.22596748301807232
1989,Comp. time,2nd Quintile,Rural regions,0.07996146435452794,12393,0.07518604819193372,0.08473688051712217
1989,Comp. time,1st Quintile,Rural regions,0.0674373795761079,12393,0.06302211033645995,0.07185264881575586
1989,Comp. time,4th Quintile,Urban regions,0.06454720616570328,12393,0.06022089742201095,0.06887351490939561
1989,Comp. time,3rd Quintile,Rural regions,0.055876685934489405,12393,0.0518328127506684,0.05992055911831041
1989,Comp. time,4th Quintile,Rural regions,0.02119460500963391,12393,0.01865872507462539,0.02373048494464243
1989,Comp. time,5th Quintile,Urban regions,0.009633911368015413,12393,0.00791415450869823,0.011353668227332596
1989,Comp. time,5th Quintile,Rural regions,0.004816955684007707,12393,0.0035979502097784463,0.006035961158236967
1989,Some of both,2nd Quintile,Urban regions,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,Some of both,1st Quintile,Urban regions,0.2438095238095238,12393,0.23624975035126325,0.25136929726778434
1989,Some of both,3rd Quintile,Urban regions,0.17523809523809525,12393,0.16854470100873337,0.18193148946745713
1989,Some of both,4th Quintile,Urban regions,0.08,12393,0.07522353330718,0.08477646669282
1989,Some of both,1st Quintile,Rural regions,0.07809523809523809,12393,0.07337109382218912,0.08281938236828706
1989,Some of both,2nd Quintile,Rural regions,0.0761904761904762,12393,0.07151948112955983,0.08086147125139256
1989,Some of both,3rd Quintile,Rural regions,0.03619047619047619,12393,0.0329022581933428,0.03947869418760958
1989,Some of both,5th Quintile,Urban regions,0.022857142857142857,12393,0.02022591869422981,0.025488367020055903
1989,Some of both,4th Quintile,Rural regions,0.011428571428571429,12393,0.009557166162560823,0.013299976694582034
1989,Some of both,5th Quintile,Rural regions,0.009523809523809525,12393,0.007813813041120776,0.011233806006498273
1989,Paid,1st Quintile,Urban regions,0.3295755968169761,12393,0.32129960072076874,0.3378515929131835
1989,Paid,2nd Quintile,Urban regions,0.27586206896551724,12393,0.2679929793815223,0.2837311585495122
1989,Paid,3rd Quintile,Urban regions,0.16114058355437666,12393,0.15466744497689014,0.16761372213186318
1989,Paid,2nd Quintile,Rural regions,0.07625994694960213,12393,0.0715869985720533,0.08093289532715095
1989,Paid,1st Quintile,Rural regions,0.07029177718832891,12393,0.06579093853653445,0.07479261584012337
1989,Paid,3rd Quintile,Rural regions,0.03912466843501326,12393,0.03571095781262574,0.04253837905740079
1989,Paid,4th Quintile,Urban regions,0.03713527851458886,12393,0.0338060483059756,0.04046450872320212
1989,Paid,4th Quintile,Rural regions,0.005305039787798408,12393,0.004026079298807407,0.0065840002767894095
1989,Paid,5th Quintile,Urban regions,0.005305039787798408,12393,0.004026079298807407,0.0065840002767894095
1989,Not compensated,2nd Quintile,Urban regions,0.21153846153846154,12393,0.20434806612339587,0.2187288569535272
1989,Not compensated,3rd Quintile,Urban regions,0.20279720279720279,12393,0.1957180182570848,0.20987638733732078
1989,Not compensated,4th Quintile,Urban regions,0.17482517482517482,12393,0.1681379978478518,0.18151235180249783
1989,Not compensated,1st Quintile,Urban regions,0.1346153846153846,12393,0.1286061414282064,0.14062462780256282
1989,Not compensated,5th Quintile,Urban regions,0.07867132867132867,12393,0.0739312736573314,0.08341138368532594
1989,Not compensated,2nd Quintile,Rural regions,0.06293706293706294,12393,0.05866138029251572,0.06721274558161017
1989,Not compensated,3rd Quintile,Rural regions,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,Not compensated,1st Quintile,Rural regions,0.04195804195804196,12393,0.03842809875346674,0.04548798516261718
1989,Not compensated,4th Quintile,Rural regions,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,Not compensated,5th Quintile,Rural regions,0.008741258741258742,12393,0.007102374235664685,0.0103801432468528
1990,Comp. time,2nd Quintile,Urban regions,0.2555970149253731,18165,0.24925364101014855,0.2619403888405977
1990,Comp. time,3rd Quintile,Urban regions,0.21548507462686567,18165,0.20950581277910937,0.22146433647462196
1990,Comp. time,1st Quintile,Urban regions,0.17444029850746268,18165,0.16892160819889301,0.17995898881603234
1990,Comp. time,4th Quintile,Urban regions,0.08395522388059702,18165,0.07992229481351736,0.08798815294767669
1990,Comp. time,2nd Quintile,Rural regions,0.07649253731343283,18165,0.07262737168913348,0.08035770293773219
1990,Comp. time,3rd Quintile,Rural regions,0.07182835820895522,18165,0.06807343994481709,0.07558327647309336
1990,Comp. time,1st Quintile,Rural regions,0.0708955223880597,18165,0.06716319226232331,0.07462785251379608
1990,Comp. time,4th Quintile,Rural regions,0.028917910447761194,18165,0.026480942615526915,0.031354878279995474
1990,Comp. time,5th Quintile,Urban regions,0.018656716417910446,18165,0.016688982132984826,0.020624450702836066
1990,Comp. time,5th Quintile,Rural regions,0.0037313432835820895,18165,0.002844679015823706,0.004618007551340473
1990,Some of both,2nd Quintile,Urban regions,0.26119402985074625,18165,0.25480573148965013,0.26758232821184236
1990,Some of both,1st Quintile,Urban regions,0.208955223880597,18165,0.20304280057544383,0.2148676471857502
1990,Some of both,3rd Quintile,Urban regions,0.20335820895522388,18165,0.19750490917885993,0.20921150873158784
1990,Some of both,4th Quintile,Urban regions,0.09514925373134328,18165,0.09088218598598845,0.09941632147669811
1990,Some of both,2nd Quintile,Rural regions,0.06716417910447761,18165,0.06352410828534423,0.07080424992361099
1990,Some of both,1st Quintile,Rural regions,0.06529850746268656,18165,0.06170576186688868,0.06889125305848444
1990,Some of both,3rd Quintile,Rural regions,0.048507462686567165,18165,0.045383215822336946,0.051631709550797385
1990,Some of both,4th Quintile,Rural regions,0.024253731343283583,18165,0.022016576208483598,0.026490886478083567
1990,Some of both,5th Quintile,Urban regions,0.018656716417910446,18165,0.016688982132984826,0.020624450702836066
1990,Some of both,5th Quintile,Rural regions,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,Paid,1st Quintile,Urban regions,0.3054054054054054,18165,0.29870744725645226,0.3121033635543585
1990,Paid,2nd Quintile,Urban regions,0.2777027027027027,18165,0.2711896226161796,0.28421578278922577
1990,Paid,3rd Quintile,Urban regions,0.1527027027027027,18165,0.1474717638580559,0.15793364154734948
1990,Paid,1st Quintile,Rural regions,0.0804054054054054,18165,0.07645101814642358,0.08435979266438723
1990,Paid,2nd Quintile,Rural regions,0.06351351351351352,18165,0.05996683195470526,0.06706019507232178
1990,Paid,4th Quintile,Urban regions,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Paid,3rd Quintile,Rural regions,0.04256756756756757,18165,0.03963173114099541,0.04550340399413973
1990,Paid,4th Quintile,Rural regions,0.012162162162162163,18165,0.01056816848734298,0.013756155836981346
1990,Paid,5th Quintile,Urban regions,0.010810810810810811,18165,0.009306951584650811,0.012314670036970812
1990,Paid,5th Quintile,Rural regions,0.0006756756756756757,18165,0.00029778972833601955,0.0010535616230153318
1990,Not compensated,3rd Quintile,Urban regions,0.208984375,18165,0.2030716482404948,0.2148971017595052
1990,Not compensated,4th Quintile,Urban regions,0.18359375,18165,0.17796359337064035,0.18922390662935965
1990,Not compensated,2nd Quintile,Urban regions,0.181640625,18165,0.17603380136959632,0.18724744863040368
1990,Not compensated,1st Quintile,Urban regions,0.130859375,18165,0.12595497576381162,0.13576377423618838
1990,Not compensated,5th Quintile,Urban regions,0.103515625,18165,0.0990855335966094,0.1079457164033906
1990,Not compensated,1st Quintile,Rural regions,0.05078125,18165,0.04758843894948934,0.05397406105051066
1990,Not compensated,3rd Quintile,Rural regions,0.048828125,18165,0.04569409684120013,0.05196215315879987
1990,Not compensated,2nd Quintile,Rural regions,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,Not compensated,4th Quintile,Rural regions,0.02734375,18165,0.024972119108935,0.029715380891065
1990,Not compensated,5th Quintile,Rural regions,0.017578125,18165,0.0156670679303486,0.0194891820696514
1991,Comp. time,2nd Quintile,Urban regions,0.23975588491717523,17756,0.23347610136981028,0.24603566846454017
1991,Comp. time,3rd Quintile,Urban regions,0.2101133391455972,17756,0.2041210507696427,0.2161056275215517
1991,Comp. time,4th Quintile,Urban regions,0.15780296425457715,17756,0.15244070341350893,0.16316522509564538
1991,Comp. time,1st Quintile,Urban regions,0.12292938099389712,17756,0.11809958672349755,0.1277591752642967
1991,Comp. time,3rd Quintile,Rural regions,0.07323452484742807,17756,0.06940251725775275,0.07706653243710339
1991,Comp. time,2nd Quintile,Rural regions,0.06364428945074106,17756,0.06005355196126199,0.06723502694022013
1991,Comp. time,1st Quintile,Rural regions,0.05666957279860506,17756,0.05326869995708683,0.06007044564012329
1991,Comp. time,5th Quintile,Urban regions,0.03574542284219703,17756,0.033014624835818115,0.03847622084857595
1991,Comp. time,4th Quintile,Rural regions,0.03138622493461203,17756,0.028821573398141204,0.03395087647108286
1991,Comp. time,5th Quintile,Rural regions,0.008718395815170008,17756,0.007350980884457516,0.0100858107458825
1991,Some of both,2nd Quintile,Urban regions,0.24125874125874125,17756,0.234965536210885,0.2475519463065975
1991,Some of both,3rd Quintile,Urban regions,0.21503496503496503,17756,0.2089918174507406,0.22107811261918944
1991,Some of both,4th Quintile,Urban regions,0.14685314685314685,17756,0.1416467528812515,0.1520595408250422
1991,Some of both,1st Quintile,Urban regions,0.14335664335664336,17756,0.138202073370955,0.14851121334233172
1991,Some of both,2nd Quintile,Rural regions,0.07167832167832168,17756,0.06788406538372056,0.0754725779729228
1991,Some of both,3rd Quintile,Rural regions,0.06118881118881119,17756,0.05766340924679744,0.06471421313082494
1991,Some of both,1st Quintile,Rural regions,0.05244755244755245,17756,0.04916850466707158,0.055726600228033316
1991,Some of both,4th Quintile,Rural regions,0.03496503496503497,17756,0.03226311791990263,0.03766695201016731
1991,Some of both,5th Quintile,Urban regions,0.03146853146853147,17756,0.028900628500217126,0.03403643443684582
1991,Some of both,5th Quintile,Rural regions,0.0017482517482517483,17756,0.001133774894388964,0.0023627286021145324
1991,Paid,2nd Quintile,Urban regions,0.26011200995644057,17756,0.2536592323929105,0.26656478751997065
1991,Paid,1st Quintile,Urban regions,0.24704418170504044,17756,0.24070029285845462,0.25338807055162627
1991,Paid,3rd Quintile,Urban regions,0.179215930304916,17756,0.17357453843823156,0.18485732217160045
1991,Paid,4th Quintile,Urban regions,0.10267579340385811,17756,0.09821109395497449,0.10714049285274174
1991,Paid,1st Quintile,Rural regions,0.060983198506533914,17756,0.057463339364895595,0.06450305764817223
1991,Paid,2nd Quintile,Rural regions,0.05849408836341008,17756,0.055042245500679446,0.06194593122614071
1991,Paid,3rd Quintile,Rural regions,0.05289359054138146,17756,0.04960140414915104,0.056185776933611875
1991,Paid,4th Quintile,Rural regions,0.018668326073428748,17756,0.016677450581218934,0.020659201565638562
1991,Paid,5th Quintile,Urban regions,0.014934660858743,17756,0.01315058340565304,0.01671873831183296
1991,Paid,5th Quintile,Rural regions,0.004978220286247666,17756,0.00394299027950301,0.006013450292992323
1991,Not compensated,4th Quintile,Urban regions,0.20682730923694778,17756,0.20086970951472666,0.2127849089591689
1991,Not compensated,2nd Quintile,Urban regions,0.18473895582329317,17756,0.1790305992851486,0.19044731236143772
1991,Not compensated,3rd Quintile,Urban regions,0.1827309236947791,17756,0.17704668821333233,0.1884151591762259
1991,Not compensated,5th Quintile,Urban regions,0.142570281124498,17756,0.13742750910572832,0.14771305314326766
1991,Not compensated,1st Quintile,Urban regions,0.09036144578313253,17756,0.08614438832575681,0.09457850324050825
1991,Not compensated,3rd Quintile,Rural regions,0.0783132530120482,17756,0.07436147257735973,0.08226503344673666
1991,Not compensated,2nd Quintile,Rural regions,0.050200803212851405,17756,0.04698895705491406,0.05341264937078875
1991,Not compensated,4th Quintile,Rural regions,0.02610441767068273,17756,0.02375912683859012,0.02844970850277534
1991,Not compensated,1st Quintile,Rural regions,0.024096385542168676,17756,0.0218407812201726,0.026351989864164753
1991,Not compensated,5th Quintile,Rural regions,0.014056224899598393,17756,0.012324639455259153,0.015787810343937635
1992,Comp. time,2nd Quintile,Urban regions,0.1755641166758393,17350,0.16990299287114768,0.1812252404805309
1992,Comp. time,1st Quintile,Rural regions,0.17446340121078702,17350,0.16881628577965307,0.18011051664192096
1992,Comp. time,3rd Quintile,Urban regions,0.14089157952669235,17350,0.1357146430184877,0.14606851603489698
1992,Comp. time,1st Quintile,Urban regions,0.1337369290038525,17350,0.12867219192320842,0.1388016660844966
1992,Comp. time,4th Quintile,Urban regions,0.12768299394606494,17350,0.12271695604022496,0.1326490318519049
1992,Comp. time,2nd Quintile,Rural regions,0.11722619702806825,17350,0.11243941790569109,0.1220129761504454
1992,Comp. time,3rd Quintile,Rural regions,0.06659328563566318,17350,0.062883429968566,0.07030314130276036
1992,Comp. time,4th Quintile,Rural regions,0.03026967528893781,17350,0.02772028867417427,0.032819061903701346
1992,Comp. time,5th Quintile,Urban regions,0.02806824435883324,17350,0.025610527536218685,0.030525961181447795
1992,Comp. time,5th Quintile,Rural regions,0.00550357732526142,17350,0.004402721408994724,0.006604433241528117
1992,Some of both,2nd Quintile,Urban regions,0.18409090909090908,17350,0.17832399623208994,0.18985782194972822
1992,Some of both,3rd Quintile,Urban regions,0.16590909090909092,17350,0.16037370227719966,0.1714444795409822
1992,Some of both,1st Quintile,Rural regions,0.1590909090909091,17350,0.15364834518283751,0.16453347299898066
1992,Some of both,1st Quintile,Urban regions,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Some of both,4th Quintile,Urban regions,0.11477272727272728,17350,0.11002972781093742,0.11951572673451713
1992,Some of both,2nd Quintile,Rural regions,0.09204545454545454,17350,0.0877437600994739,0.09634714899143518
1992,Some of both,3rd Quintile,Rural regions,0.05227272727272727,17350,0.04896076332376461,0.05558469122168993
1992,Some of both,4th Quintile,Rural regions,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Some of both,5th Quintile,Urban regions,0.03409090909090909,17350,0.03139072266397826,0.03679109551783992
1992,Some of both,5th Quintile,Rural regions,0.0022727272727272726,17350,0.00156415212593111,0.002981302419523435
1992,Paid,2nd Quintile,Urban regions,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Paid,1st Quintile,Urban regions,0.1888111888111888,17350,0.18298772781527758,0.19463464980710002
1992,Paid,3rd Quintile,Urban regions,0.15599784830554062,17350,0.1505985488771405,0.16139714773394073
1992,Paid,1st Quintile,Rural regions,0.13986013986013987,17350,0.13469909245833697,0.14502118726194277
1992,Paid,4th Quintile,Urban regions,0.09951586874663798,17350,0.09506145521343048,0.10397028227984548
1992,Paid,2nd Quintile,Rural regions,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Paid,3rd Quintile,Rural regions,0.054868208714362564,17350,0.051479666435929106,0.05825675099279602
1992,Paid,5th Quintile,Urban regions,0.01775147928994083,17350,0.015786607132994908,0.01971635144688675
1992,Paid,4th Quintile,Rural regions,0.017213555675094135,17350,0.015278153588848365,0.019148957761339905
1992,Paid,5th Quintile,Rural regions,0.004303388918773534,17350,0.0033293526129463454,0.005277425224600722
1992,Not compensated,4th Quintile,Urban regions,0.16266666666666665,17350,0.1571749919443398,0.16815834138899352
1992,Not compensated,2nd Quintile,Urban regions,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Not compensated,3rd Quintile,Urban regions,0.12666666666666668,17350,0.12171755194427615,0.1316157813890572
