year,quintil_oecd,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,Rural regions,Comp. time,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,3rd Quintile,Rural regions,Paid,0.27450980392156865,13742,0.2670483097680614,0.2819712980750759
1986,3rd Quintile,Rural regions,Not compensated,0.21568627450980393,13742,0.20880946077204243,0.22256308824756543
1986,3rd Quintile,Rural regions,Some of both,0.1568627450980392,13742,0.1507822331744558,0.16294325702162263
1986,4th Quintile,Urban regions,Not compensated,0.43312101910828027,13742,0.424836240516509,0.44140579770005156
1986,4th Quintile,Urban regions,Comp. time,0.2929936305732484,13742,0.2853838549423599,0.3006034062041369
1986,4th Quintile,Urban regions,Paid,0.1592356687898089,13742,0.1531179654011273,0.16535337217849053
1986,4th Quintile,Urban regions,Some of both,0.11464968152866242,13742,0.1093227747148732,0.11997658834245165
1986,4th Quintile,Rural regions,Not compensated,0.5277777777777778,13742,0.5194307884225693,0.5361247671329863
1986,4th Quintile,Rural regions,Comp. time,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,4th Quintile,Rural regions,Paid,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,4th Quintile,Rural regions,Some of both,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,5th Quintile,Urban regions,Not compensated,0.6551724137931034,13742,0.6472252913959256,0.6631195361902813
1986,5th Quintile,Urban regions,Paid,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
1986,5th Quintile,Urban regions,Comp. time,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,5th Quintile,Urban regions,Some of both,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,5th Quintile,Rural regions,Not compensated,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,5th Quintile,Rural regions,Comp. time,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,5th Quintile,Rural regions,Paid,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1988,1st Quintile,Urban regions,Paid,0.5321011673151751,12817,0.5234627144901046,0.5407396201402456
1988,1st Quintile,Urban regions,Comp. time,0.2587548638132296,12817,0.25117278894451794,0.26633693868194125
1988,1st Quintile,Urban regions,Some of both,0.10700389105058365,12817,0.1016522441921239,0.1123555379090434
1988,1st Quintile,Urban regions,Not compensated,0.10214007782101167,12817,0.09689725399289564,0.1073829016491277
1988,1st Quintile,Rural regions,Paid,0.45161290322580644,12817,0.4429972211688114,0.4602285852828015
1988,1st Quintile,Rural regions,Comp. time,0.3010752688172043,12817,0.2931335295524951,0.3090170080819135
1988,1st Quintile,Rural regions,Some of both,0.12544802867383512,12817,0.11971363359067287,0.13118242375699737
1988,1st Quintile,Rural regions,Not compensated,0.12186379928315412,12817,0.11620034790148717,0.12752725066482107
1988,2nd Quintile,Urban regions,Paid,0.4289044289044289,12817,0.4203360721480752,0.4374727856607826
1988,2nd Quintile,Urban regions,Comp. time,0.2913752913752914,12817,0.28350850448598286,0.2992420782645999
1988,2nd Quintile,Urban regions,Not compensated,0.15268065268065267,12817,0.14645365871866833,0.158907646642637
1988,2nd Quintile,Urban regions,Some of both,0.12703962703962704,12817,0.12127422298530564,0.13280503109394842
1988,2nd Quintile,Rural regions,Comp. time,0.37453183520599254,12817,0.3661524944206861,0.382911175991299
1988,2nd Quintile,Rural regions,Paid,0.352059925093633,12817,0.34379119918491385,0.3603286510023521
1988,2nd Quintile,Rural regions,Not compensated,0.15355805243445692,12817,0.1473164260937418,0.15979967877517204
1988,2nd Quintile,Rural regions,Some of both,0.1198501872659176,12817,0.114227284958389,0.12547308957344622
1988,3rd Quintile,Urban regions,Paid,0.3388888888888889,12817,0.33069426977613003,0.3470835080016478
1988,3rd Quintile,Urban regions,Comp. time,0.3055555555555556,12817,0.2975806283903723,0.31353048272073886
1988,3rd Quintile,Urban regions,Not compensated,0.21481481481481482,12817,0.2077046274982929,0.22192500213133673
1988,3rd Quintile,Urban regions,Some of both,0.14074074074074075,12817,0.13472020823171404,0.14676127324976745
1988,3rd Quintile,Rural regions,Comp. time,0.3706896551724138,12817,0.3623278403072194,0.37905147003760825
1988,3rd Quintile,Rural regions,Paid,0.3448275862068966,12817,0.33659868815674626,0.3530564842570469
1988,3rd Quintile,Rural regions,Not compensated,0.14655172413793102,12817,0.1404289682028705,0.15267448007299153
1988,3rd Quintile,Rural regions,Some of both,0.13793103448275862,12817,0.13196116438279798,0.14390090458271926
1988,4th Quintile,Urban regions,Not compensated,0.36885245901639346,12817,0.3604992246223732,0.3772056934104137
1988,4th Quintile,Urban regions,Comp. time,0.3114754098360656,12817,0.3034579925175025,0.3194928271546287
1988,4th Quintile,Urban regions,Paid,0.20081967213114754,12817,0.19388400249241322,0.20775534176988186
1988,4th Quintile,Urban regions,Some of both,0.11885245901639344,12817,0.1132498375392592,0.12445508049352767
1988,4th Quintile,Rural regions,Not compensated,0.36585365853658536,12817,0.35751470937837654,0.3741926076947942
1988,4th Quintile,Rural regions,Comp. time,0.2926829268292683,12817,0.28480578537423906,0.3005600682842975
1988,4th Quintile,Rural regions,Some of both,0.17073170731707318,12817,0.1642174111276379,0.17724600350650846
1988,4th Quintile,Rural regions,Paid,0.17073170731707318,12817,0.1642174111276379,0.17724600350650846
1988,5th Quintile,Urban regions,Not compensated,0.66,12817,0.6517988584934882,0.6682011415065119
1988,5th Quintile,Urban regions,Paid,0.16,12817,0.1536530874636674,0.1663469125363326
1988,5th Quintile,Urban regions,Comp. time,0.12,12817,0.11437406334031888,0.1256259366596811
1988,5th Quintile,Urban regions,Some of both,0.06,12817,0.05588847977263751,0.0641115202273625
1988,5th Quintile,Rural regions,Comp. time,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,5th Quintile,Rural regions,Not compensated,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,5th Quintile,Rural regions,Paid,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1989,1st Quintile,Urban regions,Paid,0.534983853606028,12393,0.5262022829439198,0.5437654242681361
1989,1st Quintile,Urban regions,Comp. time,0.24434876210979548,12393,0.23678333211136052,0.25191419210823046
1989,1st Quintile,Urban regions,Some of both,0.1377825618945102,12393,0.13171417341244096,0.14385095037657947
1989,1st Quintile,Urban regions,Not compensated,0.08288482238966631,12393,0.07803062656363205,0.08773901821570057
1989,1st Quintile,Rural regions,Paid,0.43983402489626555,12393,0.4310948461789928,0.4485732036135383
1989,1st Quintile,Rural regions,Comp. time,0.29045643153526973,12393,0.28246365116923267,0.2984492119013068
1989,1st Quintile,Rural regions,Some of both,0.17012448132780084,12393,0.16350905663275114,0.17673990602285053
1989,1st Quintile,Rural regions,Not compensated,0.0995850622406639,12393,0.09431293004125792,0.10485719444006987
1989,2nd Quintile,Urban regions,Paid,0.44349680170575695,12393,0.4347500474508431,0.4522435559606708
1989,2nd Quintile,Urban regions,Comp. time,0.27825159914712155,12393,0.2703615520401651,0.286141646254078
1989,2nd Quintile,Urban regions,Some of both,0.14925373134328357,12393,0.1429799342069895,0.15552752847957763
1989,2nd Quintile,Urban regions,Not compensated,0.12899786780383796,12393,0.12309628205720975,0.13489945355046618
1989,2nd Quintile,Rural regions,Paid,0.4197080291970803,12393,0.4110191298564879,0.42839692853767264
1989,2nd Quintile,Rural regions,Comp. time,0.3029197080291971,12393,0.29482925178357117,0.31101016427482303
1989,2nd Quintile,Rural regions,Some of both,0.145985401459854,12393,0.13976876876644329,0.15220203415326472
1989,2nd Quintile,Rural regions,Not compensated,0.13138686131386862,12393,0.1254390523292158,0.13733467029852145
1989,3rd Quintile,Urban regions,Paid,0.35422740524781343,12393,0.3458066948653494,0.3626481156302775
1989,3rd Quintile,Urban regions,Comp. time,0.3425655976676385,12393,0.33421022292710534,0.35092097240817166
1989,3rd Quintile,Urban regions,Not compensated,0.16909620991253643,12393,0.1624967232841206,0.17569569654095227
1989,3rd Quintile,Urban regions,Some of both,0.13411078717201166,12393,0.12811106877273903,0.1401105055712843
1989,3rd Quintile,Rural regions,Paid,0.36419753086419754,12393,0.35572530646566347,0.3726697552627316
1989,3rd Quintile,Rural regions,Comp. time,0.35802469135802467,12393,0.3495838935276654,0.36646548918838395
1989,3rd Quintile,Rural regions,Not compensated,0.16049382716049382,12393,0.15403120210342072,0.16695645221756691
1989,3rd Quintile,Rural regions,Some of both,0.11728395061728394,12393,0.111618980136429,0.12294892109813889
1989,4th Quintile,Urban regions,Not compensated,0.37735849056603776,12393,0.3688242683942431,0.38589271273783243
1989,4th Quintile,Urban regions,Comp. time,0.2528301886792453,12393,0.24517788900827373,0.26048248835021687
1989,4th Quintile,Urban regions,Paid,0.21132075471698114,12393,0.20413306817426496,0.21850844125969732
1989,4th Quintile,Urban regions,Some of both,0.15849056603773584,12393,0.15206074257206764,0.16492038950340404
1989,4th Quintile,Rural regions,Not compensated,0.3793103448275862,12393,0.37076750145877957,0.3878531881963928
1989,4th Quintile,Rural regions,Comp. time,0.3793103448275862,12393,0.37076750145877957,0.3878531881963928
1989,4th Quintile,Rural regions,Paid,0.13793103448275862,12393,0.13185990006294748,0.14400216890256975
1989,4th Quintile,Rural regions,Some of both,0.10344827586206896,12393,0.09808639512375855,0.10881015660037938
1989,5th Quintile,Urban regions,Not compensated,0.6,12393,0.5913747147367365,0.6086252852632634
1989,5th Quintile,Urban regions,Some of both,0.16,12393,0.15354542753633557,0.16645457246366444
1989,5th Quintile,Urban regions,Comp. time,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,5th Quintile,Urban regions,Paid,0.10666666666666667,12393,0.10123179894959776,0.11210153438373559
1989,5th Quintile,Rural regions,Some of both,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,5th Quintile,Rural regions,Comp. time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,5th Quintile,Rural regions,Not compensated,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1990,1st Quintile,Urban regions,Paid,0.5525672371638142,18165,0.5453362960187217,0.5597981783089067
1990,1st Quintile,Urban regions,Comp. time,0.22860635696821516,18165,0.22249946061075293,0.23471325332567738
1990,1st Quintile,Urban regions,Some of both,0.13691931540342298,18165,0.13192016240540247,0.14191846840144348
1990,1st Quintile,Urban regions,Not compensated,0.08190709046454768,18165,0.07791920720447176,0.0858949737246236
1990,1st Quintile,Rural regions,Paid,0.46484375,18165,0.4575905079741887,0.4720969920258113
1990,1st Quintile,Rural regions,Comp. time,0.296875,18165,0.29023081901992775,0.30351918098007225
1990,1st Quintile,Rural regions,Some of both,0.13671875,18165,0.13172267943271226,0.14171482056728774
1990,1st Quintile,Rural regions,Not compensated,0.1015625,18165,0.09716962346837955,0.10595537653162045
1990,2nd Quintile,Urban regions,Paid,0.4477124183006536,18165,0.44048104835954116,0.45494378824176607
1990,2nd Quintile,Urban regions,Comp. time,0.2984749455337691,18165,0.2918204689044774,0.30512942216306077
1990,2nd Quintile,Urban regions,Some of both,0.15250544662309368,18165,0.14727727897460915,0.1577336142715782
1990,2nd Quintile,Urban regions,Not compensated,0.10130718954248366,18165,0.09691921461277875,0.10569516447218857
1990,2nd Quintile,Rural regions,Paid,0.3983050847457627,18165,0.39118583110063426,0.40542433839089115
1990,2nd Quintile,Rural regions,Comp. time,0.3474576271186441,18165,0.3405330436612308,0.35438221057605734
1990,2nd Quintile,Rural regions,Some of both,0.15254237288135594,18165,0.1473136862346033,0.15777105952810858
1990,2nd Quintile,Rural regions,Not compensated,0.1016949152542373,18165,0.09729949992362101,0.10609033058485358
1990,3rd Quintile,Urban regions,Comp. time,0.34323922734026746,18165,0.3363345970262067,0.3501438576543282
1990,3rd Quintile,Urban regions,Paid,0.33580980683506684,18165,0.32894179101007853,0.34267782266005514
1990,3rd Quintile,Urban regions,Some of both,0.16196136701337296,18165,0.15660369520228895,0.16731903882445698
1990,3rd Quintile,Urban regions,Not compensated,0.1589895988112927,18165,0.15367190398253988,0.16430729364004554
1990,3rd Quintile,Rural regions,Comp. time,0.4031413612565445,18165,0.3960078591920976,0.4102748633209914
1990,3rd Quintile,Rural regions,Paid,0.3298429319371728,18165,0.32300570078746216,0.3366801630868834
1990,3rd Quintile,Rural regions,Some of both,0.13612565445026178,18165,0.13113872012239894,0.14111258877812463
1990,3rd Quintile,Rural regions,Not compensated,0.13089005235602094,18165,0.12598516484872163,0.13579493986332025
1990,4th Quintile,Urban regions,Not compensated,0.2984126984126984,18165,0.29175862052471807,0.30506677630067874
1990,4th Quintile,Urban regions,Comp. time,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,4th Quintile,Urban regions,Paid,0.25396825396825395,18165,0.24763820978897752,0.2602982981475304
1990,4th Quintile,Urban regions,Some of both,0.1619047619047619,18165,0.15654784551558806,0.16726167829393576
1990,4th Quintile,Rural regions,Comp. time,0.40789473684210525,18165,0.4007479326779393,0.4150415410062712
1990,4th Quintile,Rural regions,Paid,0.23684210526315788,18165,0.2306594500593253,0.24302476046699045
1990,4th Quintile,Rural regions,Not compensated,0.18421052631578946,18165,0.17857305116520353,0.1898480014663754
1990,4th Quintile,Rural regions,Some of both,0.17105263157894737,18165,0.16557659010295894,0.1765286730549358
1990,5th Quintile,Urban regions,Not compensated,0.5353535353535354,18165,0.5281004961262921,0.5426065745807787
1990,5th Quintile,Urban regions,Comp. time,0.20202020202020202,18165,0.19618129285406583,0.2078591111863382
1990,5th Quintile,Urban regions,Paid,0.16161616161616163,18165,0.15626310035945545,0.1669692228728678
1990,5th Quintile,Urban regions,Some of both,0.10101010101010101,18165,0.09662784062413475,0.10539236139606727
1990,5th Quintile,Rural regions,Not compensated,0.5,18165,0.49272876175691727,0.5072712382430827
1990,5th Quintile,Rural regions,Some of both,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,5th Quintile,Rural regions,Comp. time,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,5th Quintile,Rural regions,Paid,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1991,1st Quintile,Urban regions,Paid,0.5969924812030075,17756,0.5897776776866801,0.6042072847193349
1991,1st Quintile,Urban regions,Comp. time,0.21203007518796993,17756,0.20601782481872444,0.21804232555721542
1991,1st Quintile,Urban regions,Some of both,0.12330827067669173,17756,0.11847208394232778,0.12814445741105568
1991,1st Quintile,Urban regions,Not compensated,0.06766917293233082,17756,0.06397460242120218,0.07136374344345947
1991,1st Quintile,Rural regions,Paid,0.47804878048780486,17756,0.4707013655172522,0.4853961954583575
1991,1st Quintile,Rural regions,Comp. time,0.3170731707317073,17756,0.3102285350291954,0.32391780643421925
1991,1st Quintile,Rural regions,Some of both,0.14634146341463414,17756,0.141142589392674,0.15154033743659429
1991,1st Quintile,Rural regions,Not compensated,0.05853658536585366,17756,0.055083566750515504,0.06198960398119182
1991,2nd Quintile,Urban regions,Paid,0.4528710725893825,17756,0.4455493101774955,0.46019283500126945
1991,2nd Quintile,Urban regions,Comp. time,0.2979414951245937,17756,0.29121427479350065,0.3046687154556868
1991,2nd Quintile,Urban regions,Some of both,0.1495124593716143,17756,0.14426733037257677,0.15475758837065184
1991,2nd Quintile,Urban regions,Not compensated,0.09967497291440953,17756,0.09526865094601819,0.10408129488280088
1991,2nd Quintile,Rural regions,Paid,0.4034334763948498,17756,0.3962174367744132,0.4106495160152864
1991,2nd Quintile,Rural regions,Comp. time,0.3133047210300429,17756,0.30648213526881873,0.3201273067912671
1991,2nd Quintile,Rural regions,Some of both,0.1759656652360515,17756,0.1703646065270686,0.1815667239450344
1991,2nd Quintile,Rural regions,Not compensated,0.1072961373390558,17756,0.10274385432721705,0.11184842035089454
1991,3rd Quintile,Urban regions,Paid,0.3876177658142665,17756,0.38045143864170267,0.3947840929868303
1991,3rd Quintile,Urban regions,Comp. time,0.3243606998654105,17756,0.31747488932279855,0.33124651040802244
1991,3rd Quintile,Urban regions,Some of both,0.1655450874831763,17756,0.16007816281068585,0.17101201215566678
1991,3rd Quintile,Urban regions,Not compensated,0.1224764468371467,17756,0.1176543138494105,0.1272985798248829
1991,3rd Quintile,Rural regions,Paid,0.3497942386831276,17756,0.3427794396101145,0.3568090377561407
1991,3rd Quintile,Rural regions,Comp. time,0.345679012345679,17756,0.3386835659222761,0.3526744587690819
1991,3rd Quintile,Rural regions,Not compensated,0.16049382716049382,17756,0.15509468681351204,0.1658929675074756
1991,3rd Quintile,Rural regions,Some of both,0.1440329218106996,17756,0.13886824774326267,0.14919759587813652
1991,4th Quintile,Urban regions,Comp. time,0.3395872420262664,17756,0.3326215075890183,0.34655297646351446
1991,4th Quintile,Urban regions,Paid,0.30956848030018763,17756,0.3027682726322624,0.31636868796811285
1991,4th Quintile,Urban regions,Not compensated,0.19324577861163228,17756,0.18743801228589957,0.199053544937365
1991,4th Quintile,Urban regions,Some of both,0.1575984990619137,17756,0.15223906283301836,0.16295793529080904
1991,4th Quintile,Rural regions,Comp. time,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,4th Quintile,Rural regions,Paid,0.30303030303030304,17756,0.29627050871918387,0.3097900973414222
1991,4th Quintile,Rural regions,Some of both,0.20202020202020202,17756,0.19611442763216932,0.2079259764082347
1991,4th Quintile,Rural regions,Not compensated,0.13131313131313133,17756,0.12634527289246,0.13628098973380265
1991,5th Quintile,Urban regions,Not compensated,0.461038961038961,17756,0.4537068167490935,0.46837110532882853
1991,5th Quintile,Urban regions,Comp. time,0.2662337662337662,17756,0.25973256015972207,0.27273497230781035
1991,5th Quintile,Urban regions,Paid,0.15584415584415584,17756,0.1505090863687619,0.16117922531954978
1991,5th Quintile,Urban regions,Some of both,0.11688311688311688,17756,0.11215739140902496,0.1216088423572088
1991,5th Quintile,Rural regions,Comp. time,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,5th Quintile,Rural regions,Paid,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,5th Quintile,Rural regions,Not compensated,0.2692307692307692,17756,0.26270643838656826,0.27575510007497017
1991,5th Quintile,Rural regions,Some of both,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1992,1st Quintile,Urban regions,Paid,0.4312039312039312,17350,0.4238346355498464,0.438573226858016
1992,1st Quintile,Urban regions,Comp. time,0.2985257985257985,17350,0.29171648834473446,0.3053351087068626
1992,1st Quintile,Urban regions,Some of both,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,1st Quintile,Urban regions,Not compensated,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,1st Quintile,Rural regions,Comp. time,0.3967459324155194,17350,0.3894662454813575,0.40402561934968134
1992,1st Quintile,Rural regions,Paid,0.32540675844806005,17350,0.31843502765217385,0.33237848924394625
1992,1st Quintile,Rural regions,Some of both,0.17521902377972465,17350,0.16956228300034754,0.18087576455910176
1992,1st Quintile,Rural regions,Not compensated,0.10262828535669587,17350,0.09811257522304119,0.10714399549035054
1992,2nd Quintile,Urban regions,Paid,0.41650485436893203,17350,0.40916926539283077,0.4238404433450333
1992,2nd Quintile,Urban regions,Comp. time,0.30970873786407765,17350,0.30282856660043034,0.31658890912772497
1992,2nd Quintile,Urban regions,Some of both,0.15728155339805824,17350,0.15186420861354075,0.16269889818257574
1992,2nd Quintile,Urban regions,Not compensated,0.11650485436893204,17350,0.11173087622643471,0.12127883251142937
1992,2nd Quintile,Rural regions,Comp. time,0.3886861313868613,17350,0.38143279233763316,0.39593947043608946
1992,2nd Quintile,Rural regions,Paid,0.3083941605839416,17350,0.30152207229253797,0.3152662488753452
1992,2nd Quintile,Rural regions,Not compensated,0.1551094890510949,17350,0.14972275255417825,0.16049622554801155
1992,2nd Quintile,Rural regions,Some of both,0.1478102189781022,17350,0.14252909062165295,0.15309134733455146
1992,3rd Quintile,Urban regions,Paid,0.3684879288437103,17350,0.36130984060449617,0.3756660170829244
1992,3rd Quintile,Urban regions,Comp. time,0.3252858958068615,17350,0.31831483545533407,0.33225695615838896
1992,3rd Quintile,Urban regions,Some of both,0.1855146124523507,17350,0.17973049581347328,0.19129872909122814
1992,3rd Quintile,Urban regions,Not compensated,0.1207115628970775,17350,0.11586374330737803,0.12555938248677698
1992,3rd Quintile,Rural regions,Comp. time,0.3853503184713376,17350,0.37810849351172127,0.39259214343095394
1992,3rd Quintile,Rural regions,Paid,0.3248407643312102,17350,0.31787217775382265,0.3318093509085977
1992,3rd Quintile,Rural regions,Some of both,0.1464968152866242,17350,0.14123515267782202,0.15175847789542637
1992,3rd Quintile,Rural regions,Not compensated,0.14331210191082802,17350,0.13809824533137763,0.14852595849027841
1992,4th Quintile,Urban regions,Comp. time,0.3625,17350,0.35534679894714305,0.36965320105285693
1992,4th Quintile,Urban regions,Paid,0.2890625,17350,0.2823169413860638,0.2958080586139362
1992,4th Quintile,Urban regions,Not compensated,0.190625,17350,0.18478017983762138,0.1964698201623786
1992,4th Quintile,Urban regions,Some of both,0.1578125,17350,0.15238772878027254,0.16323727121972745
1992,4th Quintile,Rural regions,Comp. time,0.3548387096774194,17350,0.3477191033825679,0.36195831597227085
1992,4th Quintile,Rural regions,Some of both,0.25806451612903225,17350,0.2515534283627542,0.2645756038953103
1992,4th Quintile,Rural regions,Paid,0.2064516129032258,17350,0.20042876108140345,0.21247446472504816
1992,4th Quintile,Rural regions,Not compensated,0.18064516129032257,17350,0.17492042468295788,0.18636989789768726
1992,5th Quintile,Urban regions,Not compensated,0.40932642487046633,17350,0.40200972915503985,0.4166431205858928
