year,quintil_oecd,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,Rural regions,Comp. time,0.39486082991874005,64,3357,0.39386846435322315,0.39585319548425696
1986,4th Quintile,Rural regions,Paid,0.4373776206588397,79,3357,0.43637055263445024,0.4383846886832292
1986,4th Quintile,Rural regions,Not compensated,0.16776154942242025,32,3357,0.16700298559510152,0.16852011324973898
1986,5th Quintile,Urban regions,Comp. time,0.29331461971812156,206,3357,0.29284247237701355,0.29378676705922957
1986,5th Quintile,Urban regions,Some of both,0.11015951447324067,78,3357,0.10983482760293661,0.11048420134354472
1986,5th Quintile,Urban regions,Paid,0.25272566591639234,204,3357,0.2522749920783142,0.25317633975447046
1986,5th Quintile,Urban regions,Not compensated,0.3438001998922455,235,3357,0.3433076289944784,0.3442927707900125
1986,5th Quintile,Rural regions,Comp. time,0.3795941342809658,56,3357,0.37853339935585567,0.3806548692060759
1986,5th Quintile,Rural regions,Paid,0.28373715478560146,46,3357,0.2827517753582895,0.28472253421291344
1986,5th Quintile,Rural regions,Not compensated,0.33666871093343276,50,3357,0.3356357692720783,0.33770165259478724
1988,1st Quintile,Urban regions,Comp. time,0.3426508137672581,71,3268,0.3417146451533594,0.34358698238115676
1988,1st Quintile,Urban regions,Some of both,0.12182005330159715,31,3268,0.12117487273336046,0.12246523386983384
1988,1st Quintile,Urban regions,Paid,0.5355291329311447,187,3268,0.534545346295596,0.5365129195666933
1988,1st Quintile,Rural regions,Paid,1.0,48,3268,1.0,1.0
1988,2nd Quintile,Urban regions,Comp. time,0.3547119131650576,135,3268,0.35403931927214877,0.3553845070579665
1988,2nd Quintile,Urban regions,Some of both,0.10805804440696093,55,3268,0.1076215938451205,0.10849449496880136
1988,2nd Quintile,Urban regions,Paid,0.4320745321988165,252,3268,0.43137812505894,0.43277093933869293
1988,2nd Quintile,Urban regions,Not compensated,0.10515551022916492,47,3268,0.10472426131935064,0.10558675913897919
1988,2nd Quintile,Rural regions,Comp. time,0.5345723728339736,47,3268,0.5331329942593677,0.5360117514085796
1988,2nd Quintile,Rural regions,Paid,0.46542762716602637,53,3268,0.46398824859142046,0.4668670057406323
1988,3rd Quintile,Urban regions,Comp. time,0.3263506065084533,163,3268,0.32578253366403936,0.3269186793528673
1988,3rd Quintile,Urban regions,Some of both,0.11596693767193232,61,3268,0.11557901406977178,0.11635486127409286
1988,3rd Quintile,Urban regions,Paid,0.4015066045645401,260,3268,0.40091269422860754,0.4021005149004727
1988,3rd Quintile,Urban regions,Not compensated,0.15617585125507433,83,3268,0.15573602842224396,0.1566156740879047
1988,3rd Quintile,Rural regions,Comp. time,0.5183915427809206,53,3268,0.5171051317080891,0.519677953853752
1988,3rd Quintile,Rural regions,Paid,0.48160845721907936,62,3268,0.48032204614624796,0.48289486829191075
1988,4th Quintile,Urban regions,Comp. time,0.3093864773910789,181,3268,0.3088826668008837,0.30989028798127405
1988,4th Quintile,Urban regions,Some of both,0.12472065385270283,83,3268,0.12436053851467171,0.12508076919073394
1988,4th Quintile,Urban regions,Paid,0.36586557645738316,255,3268,0.36534058706451694,0.3663905658502494
1988,4th Quintile,Urban regions,Not compensated,0.2000272922988352,110,3268,0.19959129750564367,0.20046328709202674
1988,4th Quintile,Rural regions,Comp. time,0.4713283438752801,79,3268,0.47029977199584416,0.47235691575471606
1988,4th Quintile,Rural regions,Paid,0.32555835260196325,66,3268,0.32459282105980825,0.32652388414411826
1988,4th Quintile,Rural regions,Not compensated,0.20311330352275658,31,3268,0.20228431727158427,0.2039422897739289
1988,5th Quintile,Urban regions,Comp. time,0.30179992172187675,219,3268,0.3013608529637876,0.3022389904799659
1988,5th Quintile,Urban regions,Some of both,0.1385059361902431,98,3268,0.1381755336587116,0.1388363387217746
1988,5th Quintile,Urban regions,Paid,0.2479208768188146,203,3268,0.24750785656970584,0.2483338970679234
1988,5th Quintile,Urban regions,Not compensated,0.31177326526906557,214,3268,0.3113301994640238,0.31221633107410734
1988,5th Quintile,Rural regions,Comp. time,0.3975294234372172,48,3268,0.3963576200726125,0.3987012268018219
1988,5th Quintile,Rural regions,Paid,0.30820319197252605,40,3268,0.30709756143997863,0.30930882250507347
1988,5th Quintile,Rural regions,Not compensated,0.29426738459025675,33,3268,0.29317621227313345,0.29535855690738005
1989,1st Quintile,Urban regions,Comp. time,0.2967989762100891,80,3458,0.29594881778546867,0.29764913463470954
1989,1st Quintile,Urban regions,Some of both,0.17269809194520505,43,3458,0.171994688163327,0.1734014957270831
1989,1st Quintile,Urban regions,Paid,0.5305029318447058,191,3458,0.5295742023185521,0.5314316613708594
1989,1st Quintile,Rural regions,Paid,1.0,44,3458,1.0,1.0
1989,2nd Quintile,Urban regions,Comp. time,0.332862208724912,131,3458,0.33222318691115066,0.33350123053867337
1989,2nd Quintile,Urban regions,Some of both,0.12819435437408774,76,3458,0.1277410186383765,0.12864769010979898
1989,2nd Quintile,Urban regions,Paid,0.43854719594146324,253,3458,0.4378743115354987,0.43922008034742777
1989,2nd Quintile,Urban regions,Not compensated,0.10039624095953698,39,3458,0.0999887105473829,0.10080377137169105
1989,2nd Quintile,Rural regions,Comp. time,0.5381237773930523,47,3458,0.5367570330858547,0.5394905217002499
1989,2nd Quintile,Rural regions,Paid,0.4618762226069478,49,3458,0.4605094782997501,0.46324296691414546
1989,3rd Quintile,Urban regions,Comp. time,0.30920826027561216,153,3458,0.30868413542847634,0.309732385122748
1989,3rd Quintile,Urban regions,Some of both,0.15407763882332925,81,3458,0.15366821727429428,0.15448706037236423
1989,3rd Quintile,Urban regions,Paid,0.4036044486237897,279,3458,0.40304805671320726,0.4041608405343721
1989,3rd Quintile,Urban regions,Not compensated,0.13310965227726887,82,3458,0.13272442015310976,0.13349488440142798
1989,3rd Quintile,Rural regions,Comp. time,0.35772874581200514,51,3458,0.3566418840618222,0.3588156075621881
1989,3rd Quintile,Rural regions,Paid,0.6422712541879948,90,3458,0.6411843924378119,0.6433581159381777
1989,4th Quintile,Urban regions,Comp. time,0.3384144477729242,228,3458,0.33794253293189686,0.3388863626139515
1989,4th Quintile,Urban regions,Some of both,0.1591679982313304,110,3458,0.15880313619745604,0.15953286026520477
1989,4th Quintile,Urban regions,Paid,0.34850667872577107,307,3458,0.34803144558611293,0.3489819118654292
1989,4th Quintile,Urban regions,Not compensated,0.15391087526997427,94,3458,0.15355096943169774,0.1542707811082508
1989,4th Quintile,Rural regions,Comp. time,0.3738713439595345,60,3458,0.37283227685420667,0.3749104110648623
1989,4th Quintile,Rural regions,Paid,0.37148683396046767,64,3458,0.3704491153168491,0.37252455260408623
1989,4th Quintile,Rural regions,Not compensated,0.25464182207999786,35,3458,0.25370620510356107,0.25557743905643465
1989,5th Quintile,Urban regions,Comp. time,0.29692264260043016,211,3458,0.29649561779971056,0.29734966740114976
1989,5th Quintile,Urban regions,Some of both,0.13861040965951044,105,3458,0.13828746536414047,0.1389333539548804
1989,5th Quintile,Urban regions,Paid,0.24736076428041492,191,3458,0.24695750096281985,0.24776402759801
1989,5th Quintile,Urban regions,Not compensated,0.31710618345964453,220,3458,0.3166712640100212,0.31754110290926785
1989,5th Quintile,Rural regions,Comp. time,0.4040374377768714,61,3458,0.4030234698850524,0.4050514056686904
1989,5th Quintile,Rural regions,Paid,0.2660813938051937,42,3458,0.26516825854776155,0.26699452906262583
1989,5th Quintile,Rural regions,Not compensated,0.32988116841793486,41,3458,0.32890963312289684,0.3308527037129729
1990,1st Quintile,Urban regions,Comp. time,0.2886512946751215,58,3371,0.28779807432762283,0.2895045150226202
1990,1st Quintile,Urban regions,Some of both,0.14060697779993964,43,3371,0.13995244332724138,0.1412615122726379
1990,1st Quintile,Urban regions,Paid,0.5707417275249388,179,3371,0.5698097352217847,0.5716737198280929
1990,1st Quintile,Rural regions,Paid,1.0,60,3371,1.0,1.0
1990,2nd Quintile,Urban regions,Comp. time,0.30982540997699676,132,3371,0.309238831362664,0.3104119885913295
1990,2nd Quintile,Urban regions,Some of both,0.12914141520738043,69,3371,0.12871601782307845,0.1295668125916824
1990,2nd Quintile,Urban regions,Paid,0.45584811673294007,274,3371,0.4552163476388904,0.45647988582698973
1990,2nd Quintile,Urban regions,Not compensated,0.10518505808268279,43,3371,0.10479589479375408,0.1055742213716115
1990,2nd Quintile,Rural regions,Comp. time,0.4916132788513678,47,3371,0.49033145463760525,0.49289510306513035
1990,2nd Quintile,Rural regions,Paid,0.5083867211486324,60,3371,0.5071048969348698,0.5096685453623949
1990,3rd Quintile,Urban regions,Comp. time,0.34256997810967105,183,3371,0.3420453840717824,0.3430945721475597
1990,3rd Quintile,Urban regions,Some of both,0.13904882431458734,89,3371,0.13866635477192393,0.13943129385725075
1990,3rd Quintile,Urban regions,Paid,0.406328336726908,294,3371,0.4057854169656584,0.4068712564881576
1990,3rd Quintile,Urban regions,Not compensated,0.11205286084883359,55,3371,0.11170417930119735,0.11240154239646984
1990,3rd Quintile,Rural regions,Comp. time,0.5094692704571082,50,3371,0.5081944287280769,0.5107441121861396
1990,3rd Quintile,Rural regions,Paid,0.49053072954289173,55,3371,0.4892558878138603,0.49180557127192315
1990,4th Quintile,Urban regions,Comp. time,0.3417137825496315,215,3371,0.34124646079039267,0.3421811043088703
1990,4th Quintile,Urban regions,Some of both,0.15864811498366124,119,3371,0.15828813059435182,0.15900809937297067
1990,4th Quintile,Urban regions,Paid,0.3596171618421488,273,3371,0.35914431834497357,0.36009000533932406
1990,4th Quintile,Urban regions,Not compensated,0.1400209406245584,81,3371,0.13967902589742348,0.1403628553516933
1990,4th Quintile,Rural regions,Comp. time,0.5971523976532023,86,3371,0.5961232483454361,0.5981815469609685
1990,4th Quintile,Rural regions,Paid,0.4028476023467978,75,3371,0.4018184530390315,0.40387675165456405
1990,5th Quintile,Urban regions,Comp. time,0.3183855028477679,214,3371,0.3179432083515203,0.3188277973440155
1990,5th Quintile,Urban regions,Some of both,0.14224266165735971,103,3371,0.1419110249155505,0.14257429839916894
1990,5th Quintile,Urban regions,Paid,0.21381495748066293,168,3371,0.2134256910853005,0.21420422387602536
1990,5th Quintile,Urban regions,Not compensated,0.32555687801420946,211,3371,0.32511198909798245,0.3260017669304365
1990,5th Quintile,Rural regions,Comp. time,0.42161288638691885,58,3371,0.4205490674255384,0.4226767053482993
1990,5th Quintile,Rural regions,Paid,0.30564429307049573,46,3371,0.30465186135502303,0.30663672478596843
1990,5th Quintile,Rural regions,Not compensated,0.2727428205425854,31,3371,0.2717833709631548,0.27370227012201603
1991,1st Quintile,Urban regions,Comp. time,0.26368367687573496,62,3634,0.26292219172421477,0.26444516202725515
1991,1st Quintile,Urban regions,Some of both,0.17192346627655486,50,3634,0.17127140198144178,0.17257553057166794
1991,1st Quintile,Urban regions,Paid,0.5643928568477102,202,3634,0.5635359653122625,0.565249748383158
1991,1st Quintile,Rural regions,Paid,1.0,47,3634,1.0,1.0
1991,2nd Quintile,Urban regions,Comp. time,0.28510886618434217,131,3634,0.2845096631625998,0.28570806920608455
1991,2nd Quintile,Urban regions,Some of both,0.1230566579875065,53,3634,0.1226206574712203,0.12349265850379268
1991,2nd Quintile,Urban regions,Paid,0.48508866529170613,296,3634,0.48442534166384804,0.4857519889195642
1991,2nd Quintile,Urban regions,Not compensated,0.10674581053644516,38,3634,0.10633597309810068,0.10715564797478964
1991,2nd Quintile,Rural regions,Comp. time,0.4928204310005914,59,3634,0.49161281153523895,0.4940280504659439
1991,2nd Quintile,Rural regions,Paid,0.5071795689994085,66,3634,0.5059719495340561,0.5083871884647609
1991,3rd Quintile,Urban regions,Comp. time,0.3529402673914665,194,3634,0.3524204125229734,0.3534601222599596
1991,3rd Quintile,Urban regions,Some of both,0.1331715392473166,97,3634,0.13280193954375888,0.1335411389508743
1991,3rd Quintile,Urban regions,Paid,0.38010602728052,285,3634,0.37957798292051415,0.3806340716405259
1991,3rd Quintile,Urban regions,Not compensated,0.13378216608069687,66,3634,0.13341185049103782,0.13415248167035593
1991,3rd Quintile,Rural regions,Comp. time,0.4420089389938938,49,3634,0.4407959894377898,0.44322188854999783
1991,3rd Quintile,Rural regions,Paid,0.5579910610061061,73,3634,0.556778111450002,0.5592040105622101
1991,4th Quintile,Urban regions,Comp. time,0.35933511184532263,238,3634,0.35886744672054394,0.3598027769701013
1991,4th Quintile,Urban regions,Some of both,0.1511868865756555,118,3634,0.1508377198927375,0.15153605325857347
1991,4th Quintile,Urban regions,Paid,0.3473783105207743,289,3634,0.34691422096371194,0.3478424000778366
1991,4th Quintile,Urban regions,Not compensated,0.1420996910582476,88,3634,0.1417593732511638,0.1424400088653314
1991,4th Quintile,Rural regions,Comp. time,0.3672508364089231,84,3634,0.3664382784941532,0.36806339432369295
1991,4th Quintile,Rural regions,Some of both,0.13120903897940123,32,3634,0.1306399283953578,0.13177814956344466
1991,4th Quintile,Rural regions,Paid,0.350392139164339,81,3634,0.34958794678873684,0.3511963315399411
1991,4th Quintile,Rural regions,Not compensated,0.1511479854473368,34,3634,0.15054421158026002,0.15175175931441356
1991,5th Quintile,Urban regions,Comp. time,0.30555824479957033,258,3634,0.30514698621520386,0.3059695033839368
1991,5th Quintile,Urban regions,Some of both,0.16638215479364163,127,3634,0.1660496584042621,0.16671465118302115
1991,5th Quintile,Urban regions,Paid,0.25883957781326516,224,3634,0.2584485375187822,0.2592306181077481
1991,5th Quintile,Urban regions,Not compensated,0.26922002259352273,189,3634,0.26882402088663,0.2696160243004155
1991,5th Quintile,Rural regions,Comp. time,0.5525019611980018,55,3634,0.551206242498628,0.5537976798973755
1991,5th Quintile,Rural regions,Paid,0.44749803880199823,49,3634,0.44620232010262456,0.4487937575013719
1992,1st Quintile,Urban regions,Comp. time,0.2849433601478912,98,5327,0.2841811352182738,0.28570558507750854
1992,1st Quintile,Urban regions,Some of both,0.18428102583121128,64,5327,0.18362632295462278,0.18493572870779978
1992,1st Quintile,Urban regions,Paid,0.40486448894905896,149,5327,0.40403559984305676,0.40569337805506117
1992,1st Quintile,Urban regions,Not compensated,0.12591112507183858,37,5327,0.12535092455525784,0.1264713255884193
1992,1st Quintile,Rural regions,Comp. time,0.40218993603240183,144,5327,0.4012682118691442,0.40311166019565947
1992,1st Quintile,Rural regions,Some of both,0.16185728958430665,51,5327,0.16116493450904937,0.16254964465956392
1992,1st Quintile,Rural regions,Paid,0.34704526518285816,111,5327,0.3461504396622224,0.3479400907034939
1992,1st Quintile,Rural regions,Not compensated,0.08890750920043336,32,5327,0.08837250866391104,0.08944250973695568
1992,2nd Quintile,Urban regions,Comp. time,0.362791710800026,177,5327,0.3621684116304706,0.36341500996958137
1992,2nd Quintile,Urban regions,Some of both,0.1411224205386378,82,5327,0.14067109407057776,0.14157374700669784
1992,2nd Quintile,Urban regions,Paid,0.396867805127576,237,5327,0.3962335611493887,0.39750204910576337
1992,2nd Quintile,Urban regions,Not compensated,0.0992180635337602,61,5327,0.09883050940345571,0.09960561766406469
1992,2nd Quintile,Rural regions,Comp. time,0.34002647797918495,192,5327,0.33932493295101185,0.34072802300735805
1992,2nd Quintile,Rural regions,Some of both,0.19952544088018462,99,5327,0.19893359472185698,0.20011728703851225
1992,2nd Quintile,Rural regions,Paid,0.336310001751006,168,5327,0.3356103394811516,0.3370096640208604
1992,2nd Quintile,Rural regions,Not compensated,0.12413807938962433,60,5327,0.12364975742398379,0.12462640135526487
1992,3rd Quintile,Urban regions,Comp. time,0.3389819309632138,222,5327,0.33847339537913135,0.3394904665472962
1992,3rd Quintile,Urban regions,Some of both,0.1369751980792112,110,5327,0.13660583029490986,0.13734456586351257
1992,3rd Quintile,Urban regions,Paid,0.4019826763976397,302,5327,0.4014559477268075,0.4025094050684719
1992,3rd Quintile,Urban regions,Not compensated,0.12206019455993537,85,5327,0.12170851606969438,0.12241187305017637
1992,3rd Quintile,Rural regions,Comp. time,0.3791342841384714,171,5327,0.37839751364667623,0.37987105463026655
1992,3rd Quintile,Rural regions,Some of both,0.18470906200062198,64,5327,0.18411976088380821,0.18529836311743575
1992,3rd Quintile,Rural regions,Paid,0.29293126442926104,120,5327,0.29224014908477064,0.29362237977375144
1992,3rd Quintile,Rural regions,Not compensated,0.14322538943164567,64,5327,0.14269342798896315,0.1437573508743282
1992,4th Quintile,Urban regions,Comp. time,0.3390712144889906,276,5327,0.33864118996192905,0.3395012390160521
1992,4th Quintile,Urban regions,Some of both,0.1906239396869248,166,5327,0.19026713189469557,0.190980747479154
1992,4th Quintile,Urban regions,Paid,0.3510094782445212,347,5327,0.3505759184204725,0.35144303806856997
1992,4th Quintile,Urban regions,Not compensated,0.11929536757956337,103,5327,0.11900092720429055,0.11958980795483619
1992,4th Quintile,Rural regions,Comp. time,0.43408892953633393,140,5327,0.43334205584615887,0.434835803226509
1992,4th Quintile,Rural regions,Some of both,0.11705023087325164,46,5327,0.11656579326982242,0.11753466847668087
1992,4th Quintile,Rural regions,Paid,0.32954548994382116,116,5327,0.32883717556931374,0.33025380431832857
1992,4th Quintile,Rural regions,Not compensated,0.11931534964659332,48,5327,0.11882687493675322,0.11980382435643343
1992,5th Quintile,Urban regions,Comp. time,0.3547745356306491,331,5327,0.35437743246803327,0.3551716387932649
1992,5th Quintile,Urban regions,Some of both,0.15717150783807707,150,5327,0.1568694237217857,0.15747359195436844
1992,5th Quintile,Urban regions,Paid,0.23225104386479195,256,5327,0.23190056661604685,0.23260152111353705
1992,5th Quintile,Urban regions,Not compensated,0.25580291266648186,224,5327,0.2554407796669489,0.25616504566601483
1992,5th Quintile,Rural regions,Comp. time,0.294691348286338,73,5327,0.29390853112417764,0.2954741654484983
1992,5th Quintile,Rural regions,Some of both,0.250681648497483,50,5327,0.24993746249782103,0.25142583449714495
1992,5th Quintile,Rural regions,Paid,0.24982069960286601,57,5327,0.2490773659615045,0.25056403324422755
1992,5th Quintile,Rural regions,Not compensated,0.20480630361331306,44,5327,0.20411336435967609,0.20549924286695004
1993,1st Quintile,Urban regions,Comp. time,0.3375550266418564,96,5232,0.33675924459588386,0.3383508086878289
1993,1st Quintile,Urban regions,Some of both,0.14580149746052545,51,5232,0.14520760564894225,0.14639538927210866
1993,1st Quintile,Urban regions,Paid,0.400610207840103,145,5232,0.3997855712156518,0.4014348444645542
1993,1st Quintile,Urban regions,Not compensated,0.1160332680575152,33,5232,0.11549430851618933,0.11657222759884106
1993,1st Quintile,Rural regions,Comp. time,0.3193851149698667,81,5232,0.3183991725995439,0.3203710573401895
1993,1st Quintile,Rural regions,Some of both,0.22052802950413342,54,5232,0.21965127981000684,0.22140477919826
1993,1st Quintile,Rural regions,Paid,0.46008685552599987,105,5232,0.45903289259511326,0.4611408184568865
1993,2nd Quintile,Urban regions,Comp. time,0.27362214334811347,144,5232,0.2730299698208362,0.2742143168753907
1993,2nd Quintile,Urban regions,Some of both,0.20423330615869453,108,5232,0.20369782002028353,0.20476879229710554
1993,2nd Quintile,Urban regions,Paid,0.4258482097663747,238,5232,0.4251914102190948,0.42650500931365465
1993,2nd Quintile,Urban regions,Not compensated,0.09629634072681732,48,5232,0.0959044996306692,0.09668818182296544
1993,2nd Quintile,Rural regions,Comp. time,0.38453928043456176,191,5232,0.38381484082309986,0.38526372004602366
1993,2nd Quintile,Rural regions,Some of both,0.1565251332607424,72,5232,0.15598405538234383,0.157066211139141
1993,2nd Quintile,Rural regions,Paid,0.3429946175038821,160,5232,0.34228771457609114,0.34370152043167307
1993,2nd Quintile,Rural regions,Not compensated,0.11594096880081364,57,5232,0.11546421873766027,0.11641771886396701
1993,3rd Quintile,Urban regions,Comp. time,0.34052663457859816,221,5232,0.3400045553557576,0.34104871380143875
1993,3rd Quintile,Urban regions,Some of both,0.15078191642309627,111,5232,0.15038768931609095,0.1511761435301016
1993,3rd Quintile,Urban regions,Paid,0.37988277280316146,270,5232,0.37934805587333215,0.3804174897329908
1993,3rd Quintile,Urban regions,Not compensated,0.12880867619514405,89,5232,0.12843962079366952,0.12917773159661858
1993,3rd Quintile,Rural regions,Comp. time,0.38038606443416506,189,5232,0.3796901024812833,0.3810820263870468
1993,3rd Quintile,Rural regions,Some of both,0.16118387549636862,73,5232,0.16065675877572916,0.16171099221700808
1993,3rd Quintile,Rural regions,Paid,0.33182671837784455,149,5232,0.33115170428599766,0.33250173246969145
1993,3rd Quintile,Rural regions,Not compensated,0.12660334169162177,71,5232,0.12612664629487189,0.12708003708837165
1993,4th Quintile,Urban regions,Comp. time,0.36326238950457346,309,5232,0.3628227295945751,0.3637020494145718
1993,4th Quintile,Urban regions,Some of both,0.15686721875989415,145,5232,0.15653475793110053,0.15719967958868777
1993,4th Quintile,Urban regions,Paid,0.32133710874461274,297,5232,0.3209102011413502,0.32176401634787527
1993,4th Quintile,Urban regions,Not compensated,0.1585332829909196,125,5232,0.15819939169682978,0.1588671742850094
1993,4th Quintile,Rural regions,Comp. time,0.4154783961517027,139,5232,0.4147431943621806,0.41621359794122476
1993,4th Quintile,Rural regions,Some of both,0.1622611946754099,76,5232,0.16171115540193076,0.16281123394888902
1993,4th Quintile,Rural regions,Paid,0.27124596754273217,103,5232,0.2705826764285312,0.27190925865693316
1993,4th Quintile,Rural regions,Not compensated,0.15101444163015515,60,5232,0.15048025693545256,0.15154862632485774
1993,5th Quintile,Urban regions,Comp. time,0.33030959232703855,336,5232,0.32993238807111536,0.33068679658296174
1993,5th Quintile,Urban regions,Some of both,0.17329403013183683,170,5232,0.17299046891167838,0.1735975913519953
1993,5th Quintile,Urban regions,Paid,0.23230161452701945,241,5232,0.23196292608232078,0.23264030297171812
1993,5th Quintile,Urban regions,Not compensated,0.2640947630141053,240,5232,0.26374119758549547,0.2644483284427151
1993,5th Quintile,Rural regions,Comp. time,0.36680867693058006,90,5232,0.36596753522890996,0.36764981863225016
1993,5th Quintile,Rural regions,Some of both,0.16600408197106925,39,5232,0.16535466559895304,0.16665349834318546
1993,5th Quintile,Rural regions,Paid,0.20152074943281112,50,5232,0.20082062765109254,0.2022208712145297
1993,5th Quintile,Rural regions,Not compensated,0.26566649166553963,56,5232,0.2648955936098381,0.26643738972124115
