year,quintil_oecd,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,3rd Quintile,Urban regions,Not compensated,0.15618,83,3268,0.15574,0.15662
1988,3rd Quintile,Rural regions,Comp. time,0.51839,53,3268,0.51711,0.51968
1988,3rd Quintile,Rural regions,Paid,0.48161,62,3268,0.48032,0.48289
1988,4th Quintile,Urban regions,Comp. time,0.30939,181,3268,0.30888,0.30989
1988,4th Quintile,Urban regions,Some of both,0.12472,83,3268,0.12436,0.12508
1988,4th Quintile,Urban regions,Paid,0.36587,255,3268,0.36534,0.36639
1988,4th Quintile,Urban regions,Not compensated,0.20003,110,3268,0.19959,0.20046
1988,4th Quintile,Rural regions,Comp. time,0.47133,79,3268,0.47030,0.47236
1988,4th Quintile,Rural regions,Paid,0.32556,66,3268,0.32459,0.32652
1988,4th Quintile,Rural regions,Not compensated,0.20311,31,3268,0.20228,0.20394
1988,5th Quintile,Urban regions,Comp. time,0.30180,219,3268,0.30136,0.30224
1988,5th Quintile,Urban regions,Some of both,0.13851,98,3268,0.13818,0.13884
1988,5th Quintile,Urban regions,Paid,0.24792,203,3268,0.24751,0.24833
1988,5th Quintile,Urban regions,Not compensated,0.31177,214,3268,0.31133,0.31222
1988,5th Quintile,Rural regions,Comp. time,0.39753,48,3268,0.39636,0.39870
1988,5th Quintile,Rural regions,Paid,0.30820,40,3268,0.30710,0.30931
1988,5th Quintile,Rural regions,Not compensated,0.29427,33,3268,0.29318,0.29536
1989,1st Quintile,Urban regions,Comp. time,0.29680,80,3458,0.29595,0.29765
1989,1st Quintile,Urban regions,Some of both,0.17270,43,3458,0.17199,0.17340
1989,1st Quintile,Urban regions,Paid,0.53050,191,3458,0.52957,0.53143
1989,1st Quintile,Rural regions,Paid,1.00000,44,3458,1.00000,1.00000
1989,2nd Quintile,Urban regions,Comp. time,0.33286,131,3458,0.33222,0.33350
1989,2nd Quintile,Urban regions,Some of both,0.12819,76,3458,0.12774,0.12865
1989,2nd Quintile,Urban regions,Paid,0.43855,253,3458,0.43787,0.43922
1989,2nd Quintile,Urban regions,Not compensated,0.10040,39,3458,0.09999,0.10080
1989,2nd Quintile,Rural regions,Comp. time,0.53812,47,3458,0.53676,0.53949
1989,2nd Quintile,Rural regions,Paid,0.46188,49,3458,0.46051,0.46324
1989,3rd Quintile,Urban regions,Comp. time,0.30921,153,3458,0.30868,0.30973
1989,3rd Quintile,Urban regions,Some of both,0.15408,81,3458,0.15367,0.15449
1989,3rd Quintile,Urban regions,Paid,0.40360,279,3458,0.40305,0.40416
1989,3rd Quintile,Urban regions,Not compensated,0.13311,82,3458,0.13272,0.13349
1989,3rd Quintile,Rural regions,Comp. time,0.35773,51,3458,0.35664,0.35882
1989,3rd Quintile,Rural regions,Paid,0.64227,90,3458,0.64118,0.64336
1989,4th Quintile,Urban regions,Comp. time,0.33841,228,3458,0.33794,0.33889
1989,4th Quintile,Urban regions,Some of both,0.15917,110,3458,0.15880,0.15953
1989,4th Quintile,Urban regions,Paid,0.34851,307,3458,0.34803,0.34898
1989,4th Quintile,Urban regions,Not compensated,0.15391,94,3458,0.15355,0.15427
1989,4th Quintile,Rural regions,Comp. time,0.37387,60,3458,0.37283,0.37491
1989,4th Quintile,Rural regions,Paid,0.37149,64,3458,0.37045,0.37252
1989,4th Quintile,Rural regions,Not compensated,0.25464,35,3458,0.25371,0.25558
1989,5th Quintile,Urban regions,Comp. time,0.29692,211,3458,0.29650,0.29735
1989,5th Quintile,Urban regions,Some of both,0.13861,105,3458,0.13829,0.13893
1989,5th Quintile,Urban regions,Paid,0.24736,191,3458,0.24696,0.24776
1989,5th Quintile,Urban regions,Not compensated,0.31711,220,3458,0.31667,0.31754
1989,5th Quintile,Rural regions,Comp. time,0.40404,61,3458,0.40302,0.40505
1989,5th Quintile,Rural regions,Paid,0.26608,42,3458,0.26517,0.26699
1989,5th Quintile,Rural regions,Not compensated,0.32988,41,3458,0.32891,0.33085
1990,1st Quintile,Urban regions,Comp. time,0.28865,58,3371,0.28780,0.28950
1990,1st Quintile,Urban regions,Some of both,0.14061,43,3371,0.13995,0.14126
1990,1st Quintile,Urban regions,Paid,0.57074,179,3371,0.56981,0.57167
1990,1st Quintile,Rural regions,Paid,1.00000,60,3371,1.00000,1.00000
1990,2nd Quintile,Urban regions,Comp. time,0.30983,132,3371,0.30924,0.31041
1990,2nd Quintile,Urban regions,Some of both,0.12914,69,3371,0.12872,0.12957
1990,2nd Quintile,Urban regions,Paid,0.45585,274,3371,0.45522,0.45648
1990,2nd Quintile,Urban regions,Not compensated,0.10519,43,3371,0.10480,0.10557
1990,2nd Quintile,Rural regions,Comp. time,0.49161,47,3371,0.49033,0.49290
1990,2nd Quintile,Rural regions,Paid,0.50839,60,3371,0.50710,0.50967
1990,3rd Quintile,Urban regions,Comp. time,0.34257,183,3371,0.34205,0.34309
1990,3rd Quintile,Urban regions,Some of both,0.13905,89,3371,0.13867,0.13943
1990,3rd Quintile,Urban regions,Paid,0.40633,294,3371,0.40579,0.40687
1990,3rd Quintile,Urban regions,Not compensated,0.11205,55,3371,0.11170,0.11240
1990,3rd Quintile,Rural regions,Comp. time,0.50947,50,3371,0.50819,0.51074
1990,3rd Quintile,Rural regions,Paid,0.49053,55,3371,0.48926,0.49181
1990,4th Quintile,Urban regions,Comp. time,0.34171,215,3371,0.34125,0.34218
1990,4th Quintile,Urban regions,Some of both,0.15865,119,3371,0.15829,0.15901
1990,4th Quintile,Urban regions,Paid,0.35962,273,3371,0.35914,0.36009
1990,4th Quintile,Urban regions,Not compensated,0.14002,81,3371,0.13968,0.14036
1990,4th Quintile,Rural regions,Comp. time,0.59715,86,3371,0.59612,0.59818
1990,4th Quintile,Rural regions,Paid,0.40285,75,3371,0.40182,0.40388
1990,5th Quintile,Urban regions,Comp. time,0.31839,214,3371,0.31794,0.31883
1990,5th Quintile,Urban regions,Some of both,0.14224,103,3371,0.14191,0.14257
1990,5th Quintile,Urban regions,Paid,0.21381,168,3371,0.21343,0.21420
1990,5th Quintile,Urban regions,Not compensated,0.32556,211,3371,0.32511,0.32600
1990,5th Quintile,Rural regions,Comp. time,0.42161,58,3371,0.42055,0.42268
1990,5th Quintile,Rural regions,Paid,0.30564,46,3371,0.30465,0.30664
1990,5th Quintile,Rural regions,Not compensated,0.27274,31,3371,0.27178,0.27370
1991,1st Quintile,Urban regions,Comp. time,0.26368,62,3634,0.26292,0.26445
1991,1st Quintile,Urban regions,Some of both,0.17192,50,3634,0.17127,0.17258
1991,1st Quintile,Urban regions,Paid,0.56439,202,3634,0.56354,0.56525
1991,1st Quintile,Rural regions,Paid,1.00000,47,3634,1.00000,1.00000
1991,2nd Quintile,Urban regions,Comp. time,0.28511,131,3634,0.28451,0.28571
1991,2nd Quintile,Urban regions,Some of both,0.12306,53,3634,0.12262,0.12349
1991,2nd Quintile,Urban regions,Paid,0.48509,296,3634,0.48443,0.48575
1991,2nd Quintile,Urban regions,Not compensated,0.10675,38,3634,0.10634,0.10716
1991,2nd Quintile,Rural regions,Comp. time,0.49282,59,3634,0.49161,0.49403
1991,2nd Quintile,Rural regions,Paid,0.50718,66,3634,0.50597,0.50839
1991,3rd Quintile,Urban regions,Comp. time,0.35294,194,3634,0.35242,0.35346
1991,3rd Quintile,Urban regions,Some of both,0.13317,97,3634,0.13280,0.13354
1991,3rd Quintile,Urban regions,Paid,0.38011,285,3634,0.37958,0.38063
1991,3rd Quintile,Urban regions,Not compensated,0.13378,66,3634,0.13341,0.13415
1991,3rd Quintile,Rural regions,Comp. time,0.44201,49,3634,0.44080,0.44322
1991,3rd Quintile,Rural regions,Paid,0.55799,73,3634,0.55678,0.55920
1991,4th Quintile,Urban regions,Comp. time,0.35934,238,3634,0.35887,0.35980
1991,4th Quintile,Urban regions,Some of both,0.15119,118,3634,0.15084,0.15154
1991,4th Quintile,Urban regions,Paid,0.34738,289,3634,0.34691,0.34784
1991,4th Quintile,Urban regions,Not compensated,0.14210,88,3634,0.14176,0.14244
1991,4th Quintile,Rural regions,Comp. time,0.36725,84,3634,0.36644,0.36806
1991,4th Quintile,Rural regions,Some of both,0.13121,32,3634,0.13064,0.13178
1991,4th Quintile,Rural regions,Paid,0.35039,81,3634,0.34959,0.35120
1991,4th Quintile,Rural regions,Not compensated,0.15115,34,3634,0.15054,0.15175
1991,5th Quintile,Urban regions,Comp. time,0.30556,258,3634,0.30515,0.30597
1991,5th Quintile,Urban regions,Some of both,0.16638,127,3634,0.16605,0.16671
1991,5th Quintile,Urban regions,Paid,0.25884,224,3634,0.25845,0.25923
1991,5th Quintile,Urban regions,Not compensated,0.26922,189,3634,0.26882,0.26962
1991,5th Quintile,Rural regions,Comp. time,0.55250,55,3634,0.55121,0.55380
1991,5th Quintile,Rural regions,Paid,0.44750,49,3634,0.44620,0.44879
1992,1st Quintile,Urban regions,Comp. time,0.28494,98,5327,0.28418,0.28571
1992,1st Quintile,Urban regions,Some of both,0.18428,64,5327,0.18363,0.18494
1992,1st Quintile,Urban regions,Paid,0.40486,149,5327,0.40404,0.40569
1992,1st Quintile,Urban regions,Not compensated,0.12591,37,5327,0.12535,0.12647
1992,1st Quintile,Rural regions,Comp. time,0.40219,144,5327,0.40127,0.40311
1992,1st Quintile,Rural regions,Some of both,0.16186,51,5327,0.16116,0.16255
1992,1st Quintile,Rural regions,Paid,0.34705,111,5327,0.34615,0.34794
1992,1st Quintile,Rural regions,Not compensated,0.08891,32,5327,0.08837,0.08944
1992,2nd Quintile,Urban regions,Comp. time,0.36279,177,5327,0.36217,0.36342
1992,2nd Quintile,Urban regions,Some of both,0.14112,82,5327,0.14067,0.14157
1992,2nd Quintile,Urban regions,Paid,0.39687,237,5327,0.39623,0.39750
1992,2nd Quintile,Urban regions,Not compensated,0.09922,61,5327,0.09883,0.09961
1992,2nd Quintile,Rural regions,Comp. time,0.34003,192,5327,0.33932,0.34073
1992,2nd Quintile,Rural regions,Some of both,0.19953,99,5327,0.19893,0.20012
1992,2nd Quintile,Rural regions,Paid,0.33631,168,5327,0.33561,0.33701
1992,2nd Quintile,Rural regions,Not compensated,0.12414,60,5327,0.12365,0.12463
1992,3rd Quintile,Urban regions,Comp. time,0.33898,222,5327,0.33847,0.33949
1992,3rd Quintile,Urban regions,Some of both,0.13698,110,5327,0.13661,0.13734
1992,3rd Quintile,Urban regions,Paid,0.40198,302,5327,0.40146,0.40251
1992,3rd Quintile,Urban regions,Not compensated,0.12206,85,5327,0.12171,0.12241
1992,3rd Quintile,Rural regions,Comp. time,0.37913,171,5327,0.37840,0.37987
1992,3rd Quintile,Rural regions,Some of both,0.18471,64,5327,0.18412,0.18530
1992,3rd Quintile,Rural regions,Paid,0.29293,120,5327,0.29224,0.29362
1992,3rd Quintile,Rural regions,Not compensated,0.14323,64,5327,0.14269,0.14376
1992,4th Quintile,Urban regions,Comp. time,0.33907,276,5327,0.33864,0.33950
1992,4th Quintile,Urban regions,Some of both,0.19062,166,5327,0.19027,0.19098
1992,4th Quintile,Urban regions,Paid,0.35101,347,5327,0.35058,0.35144
1992,4th Quintile,Urban regions,Not compensated,0.11930,103,5327,0.11900,0.11959
1992,4th Quintile,Rural regions,Comp. time,0.43409,140,5327,0.43334,0.43484
1992,4th Quintile,Rural regions,Some of both,0.11705,46,5327,0.11657,0.11753
1992,4th Quintile,Rural regions,Paid,0.32955,116,5327,0.32884,0.33025
1992,4th Quintile,Rural regions,Not compensated,0.11932,48,5327,0.11883,0.11980
1992,5th Quintile,Urban regions,Comp. time,0.35477,331,5327,0.35438,0.35517
1992,5th Quintile,Urban regions,Some of both,0.15717,150,5327,0.15687,0.15747
1992,5th Quintile,Urban regions,Paid,0.23225,256,5327,0.23190,0.23260
1992,5th Quintile,Urban regions,Not compensated,0.25580,224,5327,0.25544,0.25617
1992,5th Quintile,Rural regions,Comp. time,0.29469,73,5327,0.29391,0.29547
1992,5th Quintile,Rural regions,Some of both,0.25068,50,5327,0.24994,0.25143
1992,5th Quintile,Rural regions,Paid,0.24982,57,5327,0.24908,0.25056
1992,5th Quintile,Rural regions,Not compensated,0.20481,44,5327,0.20411,0.20550
1993,1st Quintile,Urban regions,Comp. time,0.33756,96,5232,0.33676,0.33835
1993,1st Quintile,Urban regions,Some of both,0.14580,51,5232,0.14521,0.14640
1993,1st Quintile,Urban regions,Paid,0.40061,145,5232,0.39979,0.40143
1993,1st Quintile,Urban regions,Not compensated,0.11603,33,5232,0.11549,0.11657
1993,1st Quintile,Rural regions,Comp. time,0.31939,81,5232,0.31840,0.32037
1993,1st Quintile,Rural regions,Some of both,0.22053,54,5232,0.21965,0.22140
1993,1st Quintile,Rural regions,Paid,0.46009,105,5232,0.45903,0.46114
1993,2nd Quintile,Urban regions,Comp. time,0.27362,144,5232,0.27303,0.27421
1993,2nd Quintile,Urban regions,Some of both,0.20423,108,5232,0.20370,0.20477
1993,2nd Quintile,Urban regions,Paid,0.42585,238,5232,0.42519,0.42651
1993,2nd Quintile,Urban regions,Not compensated,0.09630,48,5232,0.09590,0.09669
1993,2nd Quintile,Rural regions,Comp. time,0.38454,191,5232,0.38381,0.38526
1993,2nd Quintile,Rural regions,Some of both,0.15653,72,5232,0.15598,0.15707
1993,2nd Quintile,Rural regions,Paid,0.34299,160,5232,0.34229,0.34370
1993,2nd Quintile,Rural regions,Not compensated,0.11594,57,5232,0.11546,0.11642
1993,3rd Quintile,Urban regions,Comp. time,0.34053,221,5232,0.34000,0.34105
1993,3rd Quintile,Urban regions,Some of both,0.15078,111,5232,0.15039,0.15118
1993,3rd Quintile,Urban regions,Paid,0.37988,270,5232,0.37935,0.38042
1993,3rd Quintile,Urban regions,Not compensated,0.12881,89,5232,0.12844,0.12918
1993,3rd Quintile,Rural regions,Comp. time,0.38039,189,5232,0.37969,0.38108
1993,3rd Quintile,Rural regions,Some of both,0.16118,73,5232,0.16066,0.16171
1993,3rd Quintile,Rural regions,Paid,0.33183,149,5232,0.33115,0.33250
1993,3rd Quintile,Rural regions,Not compensated,0.12660,71,5232,0.12613,0.12708
1993,4th Quintile,Urban regions,Comp. time,0.36326,309,5232,0.36282,0.36370
1993,4th Quintile,Urban regions,Some of both,0.15687,145,5232,0.15653,0.15720
1993,4th Quintile,Urban regions,Paid,0.32134,297,5232,0.32091,0.32176
1993,4th Quintile,Urban regions,Not compensated,0.15853,125,5232,0.15820,0.15887
1993,4th Quintile,Rural regions,Comp. time,0.41548,139,5232,0.41474,0.41621
1993,4th Quintile,Rural regions,Some of both,0.16226,76,5232,0.16171,0.16281
1993,4th Quintile,Rural regions,Paid,0.27125,103,5232,0.27058,0.27191
1993,4th Quintile,Rural regions,Not compensated,0.15101,60,5232,0.15048,0.15155
1993,5th Quintile,Urban regions,Comp. time,0.33031,336,5232,0.32993,0.33069
1993,5th Quintile,Urban regions,Some of both,0.17329,170,5232,0.17299,0.17360
1993,5th Quintile,Urban regions,Paid,0.23230,241,5232,0.23196,0.23264
1993,5th Quintile,Urban regions,Not compensated,0.26409,240,5232,0.26374,0.26445
1993,5th Quintile,Rural regions,Comp. time,0.36681,90,5232,0.36597,0.36765
1993,5th Quintile,Rural regions,Some of both,0.16600,39,5232,0.16535,0.16665
1993,5th Quintile,Rural regions,Paid,0.20152,50,5232,0.20082,0.20222
1993,5th Quintile,Rural regions,Not compensated,0.26567,56,5232,0.26490,0.26644
1994,1st Quintile,Urban regions,Comp. time,0.37668,106,5134,0.37587,0.37750
1994,1st Quintile,Urban regions,Some of both,0.18016,48,5134,0.17951,0.18081
1994,1st Quintile,Urban regions,Paid,0.44316,133,5134,0.44232,0.44400
1994,1st Quintile,Rural regions,Comp. time,0.38341,74,5134,0.38225,0.38457
1994,1st Quintile,Rural regions,Some of both,0.22537,41,5134,0.22437,0.22637
1994,1st Quintile,Rural regions,Paid,0.39122,74,5134,0.39006,0.39239
1994,2nd Quintile,Urban regions,Comp. time,0.33550,182,5134,0.33489,0.33610
1994,2nd Quintile,Urban regions,Some of both,0.15879,91,5134,0.15832,0.15926
1994,2nd Quintile,Urban regions,Paid,0.38709,233,5134,0.38646,0.38771
1994,2nd Quintile,Urban regions,Not compensated,0.11863,58,5134,0.11822,0.11905
1994,2nd Quintile,Rural regions,Comp. time,0.35051,166,5134,0.34978,0.35123
1994,2nd Quintile,Rural regions,Some of both,0.16535,68,5134,0.16478,0.16591
1994,2nd Quintile,Rural regions,Paid,0.34910,132,5134,0.34838,0.34983
1994,2nd Quintile,Rural regions,Not compensated,0.13504,55,5134,0.13452,0.13556
1994,3rd Quintile,Urban regions,Comp. time,0.37144,259,5134,0.37091,0.37196
1994,3rd Quintile,Urban regions,Some of both,0.16939,105,5134,0.16898,0.16980
1994,3rd Quintile,Urban regions,Paid,0.33482,230,5134,0.33431,0.33534
1994,3rd Quintile,Urban regions,Not compensated,0.12435,82,5134,0.12399,0.12471
1994,3rd Quintile,Rural regions,Comp. time,0.42246,208,5134,0.42174,0.42318
1994,3rd Quintile,Rural regions,Some of both,0.14009,78,5134,0.13958,0.14059
1994,3rd Quintile,Rural regions,Paid,0.30127,131,5134,0.30061,0.30194
1994,3rd Quintile,Rural regions,Not compensated,0.13618,75,5134,0.13568,0.13668
1994,4th Quintile,Urban regions,Comp. time,0.41025,332,5134,0.40981,0.41069
1994,4th Quintile,Urban regions,Some of both,0.16366,155,5134,0.16333,0.16400
1994,4th Quintile,Urban regions,Paid,0.29148,267,5134,0.29107,0.29189
1994,4th Quintile,Urban regions,Not compensated,0.13461,122,5134,0.13430,0.13491
1994,4th Quintile,Rural regions,Comp. time,0.36677,133,5134,0.36607,0.36747
1994,4th Quintile,Rural regions,Some of both,0.22081,87,5134,0.22020,0.22141
1994,4th Quintile,Rural regions,Paid,0.26359,101,5134,0.26295,0.26423
1994,4th Quintile,Rural regions,Not compensated,0.14883,64,5134,0.14831,0.14935
1994,5th Quintile,Urban regions,Comp. time,0.36244,339,5134,0.36205,0.36283
1994,5th Quintile,Urban regions,Some of both,0.16924,170,5134,0.16894,0.16954
1994,5th Quintile,Urban regions,Paid,0.20376,210,5134,0.20344,0.20409
1994,5th Quintile,Urban regions,Not compensated,0.26455,236,5134,0.26420,0.26491
1994,5th Quintile,Rural regions,Comp. time,0.39883,116,5134,0.39802,0.39965
1994,5th Quintile,Rural regions,Some of both,0.22469,62,5134,0.22400,0.22538
1994,5th Quintile,Rural regions,Paid,0.16800,54,5134,0.16738,0.16862
1994,5th Quintile,Rural regions,Not compensated,0.20848,57,5134,0.20781,0.20915
1995,1st Quintile,Urban regions,Comp. time,0.31024,100,5498,0.30949,0.31098
1995,1st Quintile,Urban regions,Some of both,0.13839,51,5498,0.13784,0.13895
1995,1st Quintile,Urban regions,Paid,0.42901,167,5498,0.42822,0.42981
1995,1st Quintile,Urban regions,Not compensated,0.12236,42,5498,0.12183,0.12289
1995,1st Quintile,Rural regions,Comp. time,0.37912,82,5498,0.37811,0.38013
1995,1st Quintile,Rural regions,Some of both,0.18359,43,5498,0.18278,0.18440
1995,1st Quintile,Rural regions,Paid,0.43729,105,5498,0.43626,0.43833
1995,2nd Quintile,Urban regions,Comp. time,0.32828,200,5498,0.32767,0.32888
1995,2nd Quintile,Urban regions,Some of both,0.15398,91,5498,0.15352,0.15445
1995,2nd Quintile,Urban regions,Paid,0.40235,275,5498,0.40171,0.40298
1995,2nd Quintile,Urban regions,Not compensated,0.11539,64,5498,0.11498,0.11580
1995,2nd Quintile,Rural regions,Comp. time,0.39504,165,5498,0.39423,0.39584
1995,2nd Quintile,Rural regions,Some of both,0.19657,71,5498,0.19592,0.19722
1995,2nd Quintile,Rural regions,Paid,0.27573,99,5498,0.27499,0.27646
1995,2nd Quintile,Rural regions,Not compensated,0.13267,44,5498,0.13211,0.13322
1995,3rd Quintile,Urban regions,Comp. time,0.40109,275,5498,0.40057,0.40161
1995,3rd Quintile,Urban regions,Some of both,0.16602,119,5498,0.16562,0.16642
1995,3rd Quintile,Urban regions,Paid,0.32179,249,5498,0.32129,0.32229
1995,3rd Quintile,Urban regions,Not compensated,0.11110,78,5498,0.11076,0.11144
1995,3rd Quintile,Rural regions,Comp. time,0.40263,201,5498,0.40191,0.40334
1995,3rd Quintile,Rural regions,Some of both,0.16558,87,5498,0.16504,0.16612
1995,3rd Quintile,Rural regions,Paid,0.32094,155,5498,0.32027,0.32162
1995,3rd Quintile,Rural regions,Not compensated,0.11085,61,5498,0.11040,0.11131
1995,4th Quintile,Urban regions,Comp. time,0.39022,340,5498,0.38977,0.39066
1995,4th Quintile,Urban regions,Some of both,0.15798,154,5498,0.15765,0.15832
1995,4th Quintile,Urban regions,Paid,0.30641,284,5498,0.30599,0.30683
1995,4th Quintile,Urban regions,Not compensated,0.14539,122,5498,0.14507,0.14572
1995,4th Quintile,Rural regions,Comp. time,0.36572,177,5498,0.36506,0.36638
1995,4th Quintile,Rural regions,Some of both,0.20568,103,5498,0.20513,0.20624
1995,4th Quintile,Rural regions,Paid,0.27390,117,5498,0.27329,0.27451
1995,4th Quintile,Rural regions,Not compensated,0.15470,83,5498,0.15420,0.15520
1995,5th Quintile,Urban regions,Comp. time,0.36823,360,5498,0.36783,0.36862
1995,5th Quintile,Urban regions,Some of both,0.21032,212,5498,0.20998,0.21065
1995,5th Quintile,Urban regions,Paid,0.15467,163,5498,0.15438,0.15497
