"plb0195_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","1995","3","Städtischer Raum","119","0.15300750654808","0.127547199868228","0.178467813227933"
"Nicht abgegolten","1995","3","Ländlicher Raum","71","0.181282435993349","0.142749917389362","0.219814954597335"
"Nicht abgegolten","1995","4","Städtischer Raum","117","0.182758400852028","0.152362417494843","0.213154384209212"
"Nicht abgegolten","1995","4","Ländlicher Raum","49","0.203083577896335","0.151428392834985","0.254738762957684"
"Nicht abgegolten","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","99","0.387629532860684","0.332680485528253","0.442578580193115"
"Nicht abgegolten","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","15","","",""
"Abgefeiert","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","271","0.39651886027729","0.36171791996645","0.431319800588131"
"Abgefeiert","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","211","0.401778180968921","0.359271035665447","0.444285326272394"
"Abgefeiert","1996","2","Städtischer Raum","391","0.416451407790846","0.38510361492318","0.447799200658513"
"Abgefeiert","1996","2","Ländlicher Raum","276","0.443666797856471","0.405055403307795","0.482278192405148"
"Abgefeiert","1996","3","Städtischer Raum","353","0.458989176715185","0.424240462084275","0.493737891346094"
"Abgefeiert","1996","3","Ländlicher Raum","188","0.445012132613374","0.398148722479797","0.491875542746951"
"Abgefeiert","1996","4","Städtischer Raum","274","0.433075246210798","0.394383154648222","0.471767337773373"
"Abgefeiert","1996","4","Ländlicher Raum","79","0.375649656153376","0.310764272064087","0.440535040242665"
"Abgefeiert","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","126","0.341159067726808","0.290007391842542","0.392310743611074"
"Abgefeiert","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","35","0.420979005946273","0.318978057332537","0.522979954560009"
"Teils, teils","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","119","0.159070814384588","0.133051121386219","0.185090507382956"
"Teils, teils","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","77","0.175019283328059","0.142073298795311","0.207965267860808"
"Teils, teils","1996","2","Städtischer Raum","150","0.15419979861671","0.131235029484935","0.177164567748485"
"Teils, teils","1996","2","Ländlicher Raum","98","0.143052307326167","0.115841331055071","0.170263283597264"
"Teils, teils","1996","3","Städtischer Raum","143","0.17780248239201","0.151140555328768","0.204464409455252"
"Teils, teils","1996","3","Ländlicher Raum","73","0.173644672793662","0.137923939534249","0.209365406053074"
"Teils, teils","1996","4","Städtischer Raum","112","0.176135514665449","0.14638947356769","0.205881555763208"
"Teils, teils","1996","4","Ländlicher Raum","41","0.168734356024716","0.118556410080681","0.218912301968752"
"Teils, teils","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","47","0.169823855728553","0.129312610347208","0.210335101109897"
"Teils, teils","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","18","","",""
"Bezahlt","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","292","0.33396988955778","0.300417165023977","0.367522614091584"
"Bezahlt","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","178","0.352631109126111","0.311205026662931","0.394057191589291"
"Bezahlt","1996","2","Städtischer Raum","309","0.321901168404307","0.292191755961629","0.351610580846986"
"Bezahlt","1996","2","Ländlicher Raum","175","0.280545052036549","0.245629200209452","0.315460903863646"
"Bezahlt","1996","3","Städtischer Raum","181","0.224364015456731","0.195274256537555","0.253453774375908"
"Bezahlt","1996","3","Ländlicher Raum","106","0.248506352664324","0.207755413505442","0.289257291823206"
"Bezahlt","1996","4","Städtischer Raum","124","0.198355264021073","0.167217268340717","0.229493259701429"
"Bezahlt","1996","4","Ländlicher Raum","48","0.231990217377271","0.175436726701328","0.288543708053213"
"Bezahlt","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","38","0.0925287741448269","0.0612646722854889","0.123792876004165"
"Bezahlt","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","15","","",""
"Nicht abgegolten","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","77","0.110440435780342","0.0881417752695138","0.132739096291169"
"Nicht abgegolten","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","45","0.0705714265769088","0.0483659499638941","0.0927769031899236"
"Nicht abgegolten","1996","2","Städtischer Raum","100","0.107447625188137","0.0877550934597668","0.127140156916507"
"Nicht abgegolten","1996","2","Ländlicher Raum","87","0.132735842780812","0.106367105210315","0.159104580351309"
"Nicht abgegolten","1996","3","Städtischer Raum","113","0.138844325436074","0.114731980561583","0.162956670310565"
"Nicht abgegolten","1996","3","Ländlicher Raum","65","0.132836841928641","0.100831984430846","0.164841699426436"
"Nicht abgegolten","1996","4","Städtischer Raum","120","0.192433975102681","0.16165120409743","0.223216746107931"
"Nicht abgegolten","1996","4","Ländlicher Raum","46","0.223625770444637","0.16779961957816","0.279451921311113"
"Nicht abgegolten","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","119","0.396488302399812","0.343710760812646","0.449265843986979"
"Nicht abgegolten","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","22","","",""
"Abgefeiert","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","194","0.396704225181425","0.355442273514742","0.437966176848107"
"Abgefeiert","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","190","0.442989509659395","0.396991663944937","0.488987355373854"
"Abgefeiert","1997","2","Städtischer Raum","343","0.464195023074325","0.429240906842331","0.499149139306319"
"Abgefeiert","1997","2","Ländlicher Raum","251","0.479753561458712","0.438076967981668","0.521430154935756"
"Abgefeiert","1997","3","Städtischer Raum","310","0.413621514321594","0.377920547579273","0.449322481063915"
"Abgefeiert","1997","3","Ländlicher Raum","176","0.503390994674278","0.450859653924032","0.555922335424525"
"Abgefeiert","1997","4","Städtischer Raum","251","0.469392483092817","0.427872576885327","0.510912389300306"
"Abgefeiert","1997","4","Ländlicher Raum","99","0.417277641987509","0.353961633442113","0.480593650532905"
"Abgefeiert","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","119","0.347325931243762","0.295159649170792","0.399492213316731"
"Abgefeiert","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","27","","",""
"Teils, teils","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","125","0.221638542335565","0.186606575980208","0.256670508690922"
"Teils, teils","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","84","0.16563510225785","0.131210947422215","0.200059257093484"
"Teils, teils","1997","2","Städtischer Raum","166","0.199094976772887","0.171107395054117","0.227082558491657"
"Teils, teils","1997","2","Ländlicher Raum","118","0.198056941141009","0.164810485527016","0.231303396755001"
"Teils, teils","1997","3","Städtischer Raum","163","0.224792398973907","0.194530984436608","0.255053813511207"
"Teils, teils","1997","3","Ländlicher Raum","77","0.225748225504354","0.181823227913247","0.26967322309546"
"Teils, teils","1997","4","Städtischer Raum","110","0.204203508826793","0.170665736700783","0.237741280952803"
"Teils, teils","1997","4","Ländlicher Raum","57","0.260585800314125","0.204223410783278","0.316948189844972"
"Teils, teils","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","57","0.168268699656026","0.127279796787282","0.209257602524769"
"Teils, teils","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","16","","",""
"Bezahlt","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","150","0.203346014568969","0.169398818389471","0.237293210748466"
"Bezahlt","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","115","0.258034984456925","0.217517722055834","0.298552246858015"
"Bezahlt","1997","2","Städtischer Raum","179","0.204236050891343","0.175980547642606","0.23249155414008"
"Bezahlt","1997","2","Ländlicher Raum","112","0.198062947749006","0.16481611250609","0.231309782991922"
"Bezahlt","1997","3","Städtischer Raum","140","0.19501314763358","0.166291077242691","0.223735218024469"
"Bezahlt","1997","3","Ländlicher Raum","31","0.0883668426298319","0.0585464611913029","0.118187224068361"
"Bezahlt","1997","4","Städtischer Raum","93","0.148350544505243","0.118778822944505","0.177922266065981"
"Bezahlt","1997","4","Ländlicher Raum","31","0.140134786611972","0.0955631789986417","0.184706394225303"
"Bezahlt","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","17","","",""
"Bezahlt","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","6","","",""
"Nicht abgegolten","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","71","0.178311217914042","0.1460267061311","0.210595729696983"
"Nicht abgegolten","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","59","0.13334040362583","0.101861888224288","0.164818919027373"
"Nicht abgegolten","1997","2","Städtischer Raum","94","0.132473949261445","0.108713687615691","0.1562342109072"
"Nicht abgegolten","1997","2","Ländlicher Raum","71","0.124126549651274","0.0966202876782901","0.151632811624258"
"Nicht abgegolten","1997","3","Städtischer Raum","118","0.166572939070919","0.139562886735073","0.193582991406764"
"Nicht abgegolten","1997","3","Ländlicher Raum","64","0.182493937191536","0.1419124292567","0.223075445126372"
"Nicht abgegolten","1997","4","Städtischer Raum","101","0.178053463575147","0.146226251541474","0.209880675608821"
"Nicht abgegolten","1997","4","Ländlicher Raum","46","0.182001771086394","0.132458563670793","0.231544978501994"
"Nicht abgegolten","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","127","0.436445341880196","0.382107040886301","0.490783642874091"
"Nicht abgegolten","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","28","","",""
"Abgefeiert","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","229","0.382268304899656","0.343546598150214","0.420990011649098"
"Abgefeiert","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","211","0.438881342256844","0.395164739467636","0.482597945046051"
"Abgefeiert","1998","2","Städtischer Raum","384","0.47923494863212","0.445350532262855","0.513119365001385"
"Abgefeiert","1998","2","Ländlicher Raum","276","0.477241038554054","0.436800314994677","0.517681762113431"
"Abgefeiert","1998","3","Städtischer Raum","323","0.487054702323254","0.449759931529749","0.524349473116758"
"Abgefeiert","1998","3","Ländlicher Raum","207","0.491565984226346","0.443175009152248","0.539956959300445"
"Abgefeiert","1998","4","Städtischer Raum","281","0.436333643636218","0.397821403394753","0.474845883877683"
"Abgefeiert","1998","4","Ländlicher Raum","114","0.491009500045457","0.429650568785912","0.552368431305002"
"Abgefeiert","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","143","0.356787697333012","0.309664478908041","0.403910915757982"
"Abgefeiert","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","46","0.374844447501497","0.283121967301576","0.466566927701417"
"Teils, teils","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","125","0.206466119768403","0.174212568566599","0.238719670970207"
"Teils, teils","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","120","0.229792537936699","0.192731522588101","0.266853553285297"
"Teils, teils","1998","2","Städtischer Raum","183","0.208751882923254","0.181185714911581","0.236318050934926"
"Teils, teils","1998","2","Ländlicher Raum","127","0.222549286145023","0.188871090221524","0.256227482068521"
"Teils, teils","1998","3","Städtischer Raum","146","0.20093707860627","0.171038945093929","0.230835212118612"
"Teils, teils","1998","3","Ländlicher Raum","74","0.188490058021846","0.150632960910033","0.226347155133659"
"Teils, teils","1998","4","Städtischer Raum","135","0.203869833391102","0.172584059732445","0.23515560704976"
"Teils, teils","1998","4","Ländlicher Raum","65","0.237140787835164","0.184936842345491","0.289344733324837"
"Teils, teils","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","86","0.197896356492067","0.158705299073277","0.237087413910857"
"Teils, teils","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","20","","",""
"Bezahlt","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","161","0.260715716428148","0.225732499223948","0.295698933632348"
"Bezahlt","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","107","0.208149588942289","0.17238486776763","0.243914310116947"
"Bezahlt","1998","2","Städtischer Raum","173","0.186752688597758","0.160319497066687","0.213185880128829"
"Bezahlt","1998","2","Ländlicher Raum","107","0.183916777150574","0.152549473953671","0.215284080347477"
"Bezahlt","1998","3","Städtischer Raum","126","0.170305432341323","0.142257753912063","0.198353110770584"
"Bezahlt","1998","3","Ländlicher Raum","55","0.148191909109329","0.113801345795086","0.182582472423571"
"Bezahlt","1998","4","Städtischer Raum","84","0.140450443015241","0.113468365105179","0.167432520925302"
"Bezahlt","1998","4","Ländlicher Raum","28","","",""
"Bezahlt","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","22","","",""
"Bezahlt","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","9","","",""
"Nicht abgegolten","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","90","0.150549858903793","0.122054146005165","0.179045571802421"
"Nicht abgegolten","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","57","0.123176530864169","0.0942253982538406","0.152127663474497"
"Nicht abgegolten","1998","2","Städtischer Raum","95","0.125260479846869","0.102808674781593","0.147712284912144"
"Nicht abgegolten","1998","2","Ländlicher Raum","76","0.11629289815035","0.0903373591207502","0.14224843717995"
"Nicht abgegolten","1998","3","Städtischer Raum","95","0.141702786729153","0.115681330781719","0.167724242676587"
"Nicht abgegolten","1998","3","Ländlicher Raum","74","0.171752048642479","0.135244110095088","0.208259987189871"
"Nicht abgegolten","1998","4","Städtischer Raum","137","0.219346079957439","0.187211503072645","0.251480656842233"
"Nicht abgegolten","1998","4","Ländlicher Raum","48","0.168525615441256","0.122580917686453","0.214470313196058"
"Nicht abgegolten","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","146","0.380891062228686","0.333123094424974","0.428659030032399"
"Nicht abgegolten","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","32","0.33733194653971","0.247747429754166","0.426916463325254"
"Abgefeiert","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","200","0.424351216960288","0.380545057180083","0.468157376740494"
"Abgefeiert","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","197","0.454793936689655","0.408371853246048","0.501216020133261"
"Abgefeiert","1999","2","Städtischer Raum","358","0.439368320471466","0.40543976500517","0.473296875937762"
"Abgefeiert","1999","2","Ländlicher Raum","294","0.488794710143025","0.448663165175416","0.528926255110633"
"Abgefeiert","1999","3","Städtischer Raum","318","0.484881169231884","0.447937349128958","0.521824989334809"
"Abgefeiert","1999","3","Ländlicher Raum","171","0.487478869506797","0.436956006391247","0.538001732622347"
"Abgefeiert","1999","4","Städtischer Raum","315","0.476263911936308","0.438698055770991","0.513829768101625"
"Abgefeiert","1999","4","Ländlicher Raum","129","0.47056972212394","0.41427586624879","0.52686357799909"
"Abgefeiert","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","179","0.411304772746326","0.365169349998335","0.457440195494317"
"Abgefeiert","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","38","0.360511132383015","0.268231202539353","0.452791062226676"
"Teils, teils","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","95","0.188547787525829","0.153879223291387","0.223216351760271"
"Teils, teils","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","103","0.227362360072238","0.188288693031071","0.266436027113405"
"Teils, teils","1999","2","Städtischer Raum","167","0.196324394359322","0.169170025784405","0.223478762934238"
"Teils, teils","1999","2","Ländlicher Raum","127","0.229031961439409","0.19529614736943","0.262767775509388"
"Teils, teils","1999","3","Städtischer Raum","157","0.223545432205944","0.192748223709627","0.25434264070226"
"Teils, teils","1999","3","Ländlicher Raum","87","0.220424804452104","0.178524863897782","0.262324745006426"
"Teils, teils","1999","4","Städtischer Raum","148","0.192921868396822","0.163242016908682","0.222601719884963"
"Teils, teils","1999","4","Ländlicher Raum","68","0.212341795156271","0.166217338578131","0.258466251734412"
"Teils, teils","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","90","0.196809371593259","0.15953248983483","0.234086253351688"
"Teils, teils","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","25","","",""
"Bezahlt","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","130","0.261081725593732","0.222152111163422","0.300011340024041"
"Bezahlt","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","85","0.189756267275399","0.153201597841476","0.226310936709321"
"Bezahlt","1999","2","Städtischer Raum","181","0.211770233344595","0.183840225634992","0.239700241054197"
"Bezahlt","1999","2","Ländlicher Raum","103","0.164323240839864","0.134572785364716","0.194073696315012"
"Bezahlt","1999","3","Städtischer Raum","125","0.133794965894757","0.10862974964132","0.158960182148193"
"Bezahlt","1999","3","Ländlicher Raum","60","0.14348007240727","0.108046193395615","0.178913951418924"
"Bezahlt","1999","4","Städtischer Raum","86","0.117303775124313","0.09310046124397","0.141507089004656"
"Bezahlt","1999","4","Ländlicher Raum","43","0.142720755484427","0.103270543418252","0.182170967550602"
"Bezahlt","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","23","","",""
"Bezahlt","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","10","","",""
"Nicht abgegolten","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","64","0.126019269920151","0.0966046616054588","0.155433878234844"
"Nicht abgegolten","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","57","0.128087435962709","0.0969325123848013","0.159242359540616"
"Nicht abgegolten","1999","2","Städtischer Raum","116","0.152537051824617","0.127958277832164","0.17711582581707"
"Nicht abgegolten","1999","2","Ländlicher Raum","72","0.117850087577702","0.0919643160545681","0.143735859100837"
"Nicht abgegolten","1999","3","Städtischer Raum","103","0.157778432667416","0.130831618550632","0.1847252467842"
"Nicht abgegolten","1999","3","Ländlicher Raum","58","0.148616253633829","0.112662022943259","0.1845704843244"
"Nicht abgegolten","1999","4","Städtischer Raum","130","0.213510444542557","0.182687846260545","0.244333042824569"
"Nicht abgegolten","1999","4","Ländlicher Raum","62","0.174367727235362","0.13157489774769","0.217160556723034"
"Nicht abgegolten","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","145","0.343593064283066","0.299066811506605","0.388119317059527"
"Nicht abgegolten","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","31","0.272595961750877","0.187014641068253","0.3581772824335"
"Abgefeiert","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","309","0.448368345999418","0.411552808633688","0.485183883365148"
"Abgefeiert","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","291","0.496322521757021","0.456215613663242","0.5364294298508"
"Abgefeiert","2000","2","Städtischer Raum","608","0.47219820910339","0.44497655998328","0.4994198582235"
"Abgefeiert","2000","2","Ländlicher Raum","452","0.502408719692564","0.46952305889421","0.535294380490918"
"Abgefeiert","2000","3","Städtischer Raum","574","0.481126859131521","0.453055515654639","0.509198202608404"
"Abgefeiert","2000","3","Ländlicher Raum","353","0.523294700349581","0.485305320013038","0.561284080686124"
"Abgefeiert","2000","4","Städtischer Raum","601","0.47991639128471","0.452374489266448","0.507458293302972"
"Abgefeiert","2000","4","Ländlicher Raum","262","0.531817409105575","0.48925560435989","0.574379213851261"
"Abgefeiert","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","339","0.402863364379782","0.370044753609313","0.435681975150251"
"Abgefeiert","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","99","0.371916155670011","0.312595036750737","0.431237274589284"
"Teils, teils","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","140","0.204317147534575","0.174469405000546","0.234164890068605"
"Teils, teils","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","123","0.204432526990926","0.172082515949665","0.236782538032187"
"Teils, teils","2000","2","Städtischer Raum","275","0.214870496863621","0.192474217458732","0.23726677626851"
"Teils, teils","2000","2","Ländlicher Raum","201","0.231402203587343","0.203664217832284","0.259140189342401"
"Teils, teils","2000","3","Städtischer Raum","254","0.217122713074381","0.193959314661841","0.240286111486922"
"Teils, teils","2000","3","Ländlicher Raum","132","0.216592132295991","0.185260764543584","0.247923500048398"
"Teils, teils","2000","4","Städtischer Raum","260","0.201705869201338","0.179584332633408","0.223827405769268"
"Teils, teils","2000","4","Ländlicher Raum","111","0.20005452178331","0.165932440772536","0.234176602794085"
"Teils, teils","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","164","0.172863216809786","0.147561825139933","0.198164608479639"
"Teils, teils","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","39","0.175730732343027","0.1290178770419","0.222443587644154"
"Bezahlt","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","172","0.243703832096566","0.21192293068333","0.275484733509802"
"Bezahlt","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","115","0.184934205471305","0.153790815625268","0.216077595317342"
"Bezahlt","2000","2","Städtischer Raum","274","0.213840330954388","0.191483150961261","0.236197510947516"
"Bezahlt","2000","2","Ländlicher Raum","132","0.149513050429071","0.126059154907413","0.17296694595073"
"Bezahlt","2000","3","Städtischer Raum","203","0.157497006392651","0.13703139704517","0.177962615740131"
"Bezahlt","2000","3","Ländlicher Raum","92","0.142108025242088","0.115550374442875","0.168665676041301"
"Bezahlt","2000","4","Städtischer Raum","168","0.13567900675051","0.116800466393773","0.154557547107247"
"Bezahlt","2000","4","Ländlicher Raum","52","0.0892177271000912","0.0649033027607747","0.113532151439408"
"Bezahlt","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","68","0.0866650178200487","0.067839739378826","0.105490296261271"
"Bezahlt","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","30","0.108784299658506","0.0705676575509115","0.147000941766101"
"Nicht abgegolten","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","80","0.103610674369441","0.0810506444980802","0.126170704240802"
"Nicht abgegolten","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","68","0.114310745780747","0.0887869569820688","0.139834534579426"
"Nicht abgegolten","2000","2","Städtischer Raum","135","0.0990909630786008","0.0827989657373129","0.115382960419889"
"Nicht abgegolten","2000","2","Ländlicher Raum","103","0.116676026291022","0.0955609608521797","0.137791091729863"
"Nicht abgegolten","2000","3","Städtischer Raum","186","0.144253421401447","0.124513816813264","0.163993025989629"
"Nicht abgegolten","2000","3","Ländlicher Raum","87","0.11800514211234","0.0934666685227342","0.142543615701946"
"Nicht abgegolten","2000","4","Städtischer Raum","235","0.182698732763442","0.161396093766658","0.204001371760226"
"Nicht abgegolten","2000","4","Ländlicher Raum","103","0.178910342011023","0.146218142266804","0.211602541755242"
"Nicht abgegolten","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","287","0.337608400990383","0.305966069391013","0.369250732589754"
"Nicht abgegolten","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","87","0.343568812328456","0.285280769781227","0.401856854875685"
"Abgefeiert","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","271","0.430686448864166","0.39238308277902","0.468989814949313"
"Abgefeiert","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","217","0.446380970490613","0.402275087509402","0.490486853471824"
"Abgefeiert","2001","2","Städtischer Raum","483","0.433517890305434","0.404713116424821","0.462322664186047"
"Abgefeiert","2001","2","Ländlicher Raum","392","0.477977246938245","0.443619996190577","0.512334497685914"
"Abgefeiert","2001","3","Städtischer Raum","531","0.482617461295969","0.45346947751405","0.511765445077888"
"Abgefeiert","2001","3","Ländlicher Raum","334","0.54171292057374","0.502959090369533","0.580466750777947"
"Abgefeiert","2001","4","Städtischer Raum","545","0.456867487187486","0.428648004847355","0.485086969527617"
"Abgefeiert","2001","4","Ländlicher Raum","251","0.486072829906328","0.44278013980013","0.529365520012527"
"Abgefeiert","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","368","0.4045933612435","0.372455993769944","0.436730728717057"
"Abgefeiert","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","121","0.485163581956996","0.425328013554367","0.544999150359625"
"Teils, teils","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","135","0.206298182769891","0.174997272647826","0.237599092891956"
"Teils, teils","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","94","0.187319474280098","0.152702462841482","0.221936485718714"
