year,quintil_oecd,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,Rural regions,Not compensated,0.15737,31,154,0.09967,0.21507
1986,4th Quintile,Urban regions,Comp. time,0.31825,211,726,0.28435,0.35216
1986,4th Quintile,Urban regions,Some of both,0.14218,97,726,0.11676,0.16760
1986,4th Quintile,Urban regions,Paid,0.33639,285,726,0.30199,0.37078
1986,4th Quintile,Urban regions,Not compensated,0.20318,133,726,0.17389,0.23247
1986,4th Quintile,Rural regions,Comp. time,0.34801,58,167,0.27555,0.42048
1986,4th Quintile,Rural regions,Paid,0.41425,77,167,0.33931,0.48918
1986,4th Quintile,Rural regions,Not compensated,0.16702,32,167,0.11028,0.22376
1986,5th Quintile,Urban regions,Comp. time,0.29549,205,719,0.26211,0.32886
1986,5th Quintile,Urban regions,Some of both,0.11431,80,719,0.09104,0.13759
1986,5th Quintile,Urban regions,Paid,0.25618,206,719,0.22425,0.28811
1986,5th Quintile,Urban regions,Not compensated,0.33402,228,719,0.29952,0.36852
1986,5th Quintile,Rural regions,Comp. time,0.34446,58,155,0.26941,0.41951
1986,5th Quintile,Rural regions,Paid,0.25056,47,155,0.18212,0.31900
1986,5th Quintile,Rural regions,Not compensated,0.29372,50,155,0.22178,0.36566
1988,1st Quintile,Urban regions,Comp. time,0.29080,70,288,0.23826,0.34334
1988,1st Quintile,Urban regions,Some of both,0.12043,34,288,0.08278,0.15809
1988,1st Quintile,Urban regions,Paid,0.46999,184,288,0.41224,0.52773
1988,1st Quintile,Rural regions,Paid,0.51791,49,49,0.37655,0.65927
1988,2nd Quintile,Urban regions,Comp. time,0.34963,137,496,0.30762,0.39164
1988,2nd Quintile,Urban regions,Some of both,0.10186,54,496,0.07521,0.12850
1988,2nd Quintile,Urban regions,Paid,0.43768,256,496,0.39397,0.48138
1988,2nd Quintile,Urban regions,Not compensated,0.11084,49,496,0.08318,0.13850
1988,2nd Quintile,Rural regions,Comp. time,0.38856,47,100,0.29254,0.48457
1988,2nd Quintile,Rural regions,Paid,0.34602,53,100,0.25232,0.43973
1988,3rd Quintile,Urban regions,Comp. time,0.32636,158,561,0.28752,0.36519
1988,3rd Quintile,Urban regions,Some of both,0.11802,62,561,0.09130,0.14474
1988,3rd Quintile,Urban regions,Paid,0.38946,256,561,0.34907,0.42985
1988,3rd Quintile,Urban regions,Not compensated,0.16617,85,561,0.13534,0.19700
1988,3rd Quintile,Rural regions,Comp. time,0.38287,52,112,0.29244,0.47330
1988,3rd Quintile,Rural regions,Paid,0.33273,60,112,0.24507,0.42038
1988,4th Quintile,Urban regions,Comp. time,0.30750,186,643,0.27180,0.34320
1988,4th Quintile,Urban regions,Some of both,0.12454,84,643,0.09900,0.15009
1988,4th Quintile,Urban regions,Paid,0.37354,265,643,0.33612,0.41096
1988,4th Quintile,Urban regions,Not compensated,0.19442,108,643,0.16380,0.22503
1988,4th Quintile,Rural regions,Comp. time,0.38058,74,171,0.30759,0.45357
1988,4th Quintile,Rural regions,Paid,0.28581,66,171,0.21789,0.35373
1988,4th Quintile,Rural regions,Not compensated,0.17802,31,171,0.12052,0.23553
1988,5th Quintile,Urban regions,Comp. time,0.30904,221,728,0.27545,0.34263
1988,5th Quintile,Urban regions,Some of both,0.13651,95,728,0.11155,0.16147
1988,5th Quintile,Urban regions,Paid,0.24295,198,728,0.21177,0.27412
1988,5th Quintile,Urban regions,Not compensated,0.31150,214,728,0.27784,0.34517
1988,5th Quintile,Rural regions,Comp. time,0.34323,50,123,0.25898,0.42748
1988,5th Quintile,Rural regions,Paid,0.25475,39,123,0.17743,0.33207
1988,5th Quintile,Rural regions,Not compensated,0.25054,34,123,0.17365,0.32743
1989,1st Quintile,Urban regions,Comp. time,0.26841,81,320,0.21978,0.31704
1989,1st Quintile,Urban regions,Some of both,0.15095,42,320,0.11167,0.19024
1989,1st Quintile,Urban regions,Paid,0.49049,197,320,0.43563,0.54534
1989,1st Quintile,Rural regions,Paid,0.50130,44,44,0.35186,0.65075
1989,2nd Quintile,Urban regions,Comp. time,0.32055,127,491,0.27923,0.36188
1989,2nd Quintile,Urban regions,Some of both,0.14701,82,491,0.11566,0.17837
1989,2nd Quintile,Urban regions,Paid,0.42302,242,491,0.37928,0.46677
1989,2nd Quintile,Urban regions,Not compensated,0.10941,40,491,0.08177,0.13705
1989,2nd Quintile,Rural regions,Comp. time,0.35841,49,135,0.27722,0.43961
1989,2nd Quintile,Rural regions,Some of both,0.23154,32,135,0.16012,0.30296
1989,2nd Quintile,Rural regions,Paid,0.32187,54,135,0.24276,0.40097
1989,3rd Quintile,Urban regions,Comp. time,0.31931,155,597,0.28188,0.35674
1989,3rd Quintile,Urban regions,Some of both,0.14789,78,597,0.11939,0.17639
1989,3rd Quintile,Urban regions,Paid,0.40767,287,597,0.36822,0.44713
1989,3rd Quintile,Urban regions,Not compensated,0.12513,77,597,0.09857,0.15169
1989,3rd Quintile,Rural regions,Comp. time,0.30129,50,130,0.22211,0.38047
1989,3rd Quintile,Rural regions,Paid,0.47517,80,130,0.38900,0.56135
1989,4th Quintile,Urban regions,Comp. time,0.33403,228,732,0.29984,0.36822
1989,4th Quintile,Urban regions,Some of both,0.16142,111,732,0.13475,0.18809
1989,4th Quintile,Urban regions,Paid,0.34798,297,732,0.31345,0.38251
1989,4th Quintile,Urban regions,Not compensated,0.15657,96,732,0.13023,0.18291
1989,4th Quintile,Rural regions,Comp. time,0.31886,61,126,0.23716,0.40056
1989,4th Quintile,Rural regions,Paid,0.31380,65,126,0.23245,0.39515
1989,5th Quintile,Urban regions,Comp. time,0.29916,213,738,0.26611,0.33222
1989,5th Quintile,Urban regions,Some of both,0.13423,104,738,0.10962,0.15884
1989,5th Quintile,Urban regions,Paid,0.25218,199,738,0.22083,0.28353
1989,5th Quintile,Urban regions,Not compensated,0.31443,222,738,0.28091,0.34795
1989,5th Quintile,Rural regions,Comp. time,0.33761,59,146,0.26064,0.41458
1989,5th Quintile,Rural regions,Paid,0.25148,45,146,0.18086,0.32210
1989,5th Quintile,Rural regions,Not compensated,0.29478,42,146,0.22057,0.36899
1990,1st Quintile,Urban regions,Comp. time,0.26360,60,286,0.21244,0.31475
1990,1st Quintile,Urban regions,Some of both,0.12294,41,286,0.08482,0.16107
1990,1st Quintile,Urban regions,Paid,0.50484,185,286,0.44679,0.56289
1990,1st Quintile,Rural regions,Paid,0.47592,60,60,0.34848,0.60336
1990,2nd Quintile,Urban regions,Comp. time,0.29808,127,511,0.25838,0.33778
1990,2nd Quintile,Urban regions,Some of both,0.13210,71,511,0.10272,0.16149
1990,2nd Quintile,Urban regions,Paid,0.46299,270,511,0.41972,0.50627
1990,2nd Quintile,Urban regions,Not compensated,0.10682,43,511,0.08001,0.13363
1990,2nd Quintile,Rural regions,Comp. time,0.35481,48,103,0.26196,0.44766
1990,2nd Quintile,Rural regions,Paid,0.34274,55,103,0.25063,0.43485
1990,3rd Quintile,Urban regions,Comp. time,0.35276,190,629,0.31539,0.39014
1990,3rd Quintile,Urban regions,Some of both,0.13056,86,629,0.10421,0.15691
1990,3rd Quintile,Urban regions,Paid,0.39931,294,629,0.36100,0.43761
1990,3rd Quintile,Urban regions,Not compensated,0.11737,59,629,0.09220,0.14254
1990,3rd Quintile,Rural regions,Comp. time,0.38549,50,104,0.29149,0.47948
1990,3rd Quintile,Rural regions,Paid,0.34830,54,104,0.25629,0.44031
1990,4th Quintile,Urban regions,Comp. time,0.33751,209,670,0.30167,0.37334
1990,4th Quintile,Urban regions,Some of both,0.16297,117,670,0.13498,0.19095
1990,4th Quintile,Urban regions,Paid,0.35812,265,670,0.32179,0.39445
1990,4th Quintile,Urban regions,Not compensated,0.14141,79,670,0.11500,0.16781
1990,4th Quintile,Rural regions,Comp. time,0.41482,86,166,0.33964,0.49000
1990,4th Quintile,Rural regions,Paid,0.30659,80,166,0.23624,0.37695
1990,5th Quintile,Urban regions,Comp. time,0.31888,219,712,0.28462,0.35314
1990,5th Quintile,Urban regions,Some of both,0.14267,108,712,0.11696,0.16838
1990,5th Quintile,Urban regions,Paid,0.22116,176,712,0.19066,0.25167
1990,5th Quintile,Urban regions,Not compensated,0.31729,209,712,0.28308,0.35150
1990,5th Quintile,Rural regions,Comp. time,0.34720,54,99,0.25294,0.44145
1990,5th Quintile,Rural regions,Paid,0.26099,45,99,0.17403,0.34794
1991,1st Quintile,Urban regions,Comp. time,0.22895,58,311,0.18218,0.27573
1991,1st Quintile,Urban regions,Some of both,0.16084,51,311,0.11994,0.20174
1991,1st Quintile,Urban regions,Paid,0.53421,202,311,0.47869,0.58974
1991,1st Quintile,Rural regions,Paid,0.55510,52,52,0.41870,0.69149
1991,2nd Quintile,Urban regions,Comp. time,0.28252,134,528,0.24408,0.32096
1991,2nd Quintile,Urban regions,Some of both,0.11842,52,528,0.09083,0.14600
1991,2nd Quintile,Urban regions,Paid,0.49920,305,528,0.45651,0.54189
1991,2nd Quintile,Urban regions,Not compensated,0.09987,37,528,0.07427,0.12547
1991,2nd Quintile,Rural regions,Comp. time,0.38429,60,125,0.29868,0.46991
1991,2nd Quintile,Rural regions,Paid,0.39674,65,125,0.31063,0.48285
1991,3rd Quintile,Urban regions,Comp. time,0.35208,199,642,0.31511,0.38906
1991,3rd Quintile,Urban regions,Some of both,0.14458,99,642,0.11736,0.17181
1991,3rd Quintile,Urban regions,Paid,0.36981,275,642,0.33244,0.40718
1991,3rd Quintile,Urban regions,Not compensated,0.13352,69,642,0.10719,0.15986
1991,3rd Quintile,Rural regions,Comp. time,0.33549,46,111,0.24725,0.42373
1991,3rd Quintile,Rural regions,Paid,0.37032,65,111,0.28007,0.46056
1991,4th Quintile,Urban regions,Comp. time,0.35722,230,722,0.32224,0.39220
1991,4th Quintile,Urban regions,Some of both,0.14817,118,722,0.12224,0.17410
1991,4th Quintile,Urban regions,Paid,0.34793,286,722,0.31316,0.38270
1991,4th Quintile,Urban regions,Not compensated,0.14668,88,722,0.12086,0.17251
1991,4th Quintile,Rural regions,Comp. time,0.36680,87,236,0.30518,0.42841
1991,4th Quintile,Rural regions,Some of both,0.13156,31,236,0.08835,0.17478
1991,4th Quintile,Rural regions,Paid,0.36423,86,236,0.30271,0.42576
1991,4th Quintile,Rural regions,Not compensated,0.13741,32,236,0.09339,0.18143
1991,5th Quintile,Urban regions,Comp. time,0.31252,263,808,0.28054,0.34450
1991,5th Quintile,Urban regions,Some of both,0.16526,128,808,0.13963,0.19088
1991,5th Quintile,Urban regions,Paid,0.25466,228,808,0.22460,0.28472
1991,5th Quintile,Urban regions,Not compensated,0.26757,189,808,0.23702,0.29811
1991,5th Quintile,Rural regions,Comp. time,0.32716,53,101,0.23520,0.41912
1991,5th Quintile,Rural regions,Paid,0.27379,48,101,0.18639,0.36119
1992,1st Quintile,Urban regions,Comp. time,0.27409,93,338,0.22646,0.32171
1992,1st Quintile,Urban regions,Some of both,0.19141,64,338,0.14941,0.23342
1992,1st Quintile,Urban regions,Paid,0.40090,144,338,0.34857,0.45322
1992,1st Quintile,Urban regions,Not compensated,0.13360,37,338,0.09728,0.16993
1992,1st Quintile,Rural regions,Comp. time,0.39588,142,337,0.34359,0.44817
1992,1st Quintile,Rural regions,Some of both,0.16209,51,337,0.12268,0.20150
1992,1st Quintile,Rural regions,Paid,0.35698,113,337,0.30575,0.40821
1992,1st Quintile,Rural regions,Not compensated,0.08506,31,337,0.05523,0.11488
1992,2nd Quintile,Urban regions,Comp. time,0.36372,179,575,0.32437,0.40308
1992,2nd Quintile,Urban regions,Some of both,0.13147,82,575,0.10383,0.15912
1992,2nd Quintile,Urban regions,Paid,0.41185,254,575,0.37159,0.45212
1992,2nd Quintile,Urban regions,Not compensated,0.09295,60,575,0.06920,0.11670
1992,2nd Quintile,Rural regions,Comp. time,0.34875,189,510,0.30735,0.39015
1992,2nd Quintile,Rural regions,Some of both,0.18869,95,510,0.15470,0.22269
1992,2nd Quintile,Rural regions,Paid,0.33458,165,510,0.29359,0.37557
1992,2nd Quintile,Rural regions,Not compensated,0.12797,61,510,0.09895,0.15700
1992,3rd Quintile,Urban regions,Comp. time,0.33588,221,715,0.30124,0.37053
1992,3rd Quintile,Urban regions,Some of both,0.15025,114,715,0.12404,0.17646
1992,3rd Quintile,Urban regions,Paid,0.39366,292,715,0.35783,0.42950
1992,3rd Quintile,Urban regions,Not compensated,0.12020,88,715,0.09635,0.14405
1992,3rd Quintile,Rural regions,Comp. time,0.37245,174,423,0.32632,0.41858
1992,3rd Quintile,Rural regions,Some of both,0.19359,67,423,0.15589,0.23129
1992,3rd Quintile,Rural regions,Paid,0.28698,116,423,0.24382,0.33014
1992,3rd Quintile,Rural regions,Not compensated,0.14698,66,423,0.11320,0.18076
1992,4th Quintile,Urban regions,Comp. time,0.33186,270,888,0.30088,0.36285
1992,4th Quintile,Urban regions,Some of both,0.18786,164,888,0.16216,0.21357
1992,4th Quintile,Urban regions,Paid,0.35002,347,888,0.31863,0.38141
1992,4th Quintile,Urban regions,Not compensated,0.13026,107,888,0.10810,0.15241
1992,4th Quintile,Rural regions,Comp. time,0.43519,140,348,0.38303,0.48736
1992,4th Quintile,Rural regions,Some of both,0.12346,47,348,0.08885,0.15807
1992,4th Quintile,Rural regions,Paid,0.32636,116,348,0.27703,0.37570
1992,4th Quintile,Rural regions,Not compensated,0.11499,45,348,0.08142,0.14855
1992,5th Quintile,Urban regions,Comp. time,0.36276,341,967,0.33244,0.39308
1992,5th Quintile,Urban regions,Some of both,0.15580,150,967,0.13293,0.17867
1992,5th Quintile,Urban regions,Paid,0.23313,256,967,0.20647,0.25979
1992,5th Quintile,Urban regions,Not compensated,0.24831,220,967,0.22106,0.27555
1992,5th Quintile,Rural regions,Comp. time,0.30142,75,226,0.24146,0.36138
1992,5th Quintile,Rural regions,Some of both,0.23812,48,226,0.18247,0.29378
1992,5th Quintile,Rural regions,Paid,0.25843,60,226,0.20123,0.31563
1992,5th Quintile,Rural regions,Not compensated,0.20203,43,226,0.14956,0.25449
1993,1st Quintile,Urban regions,Comp. time,0.34427,96,288,0.28930,0.39924
1993,1st Quintile,Urban regions,Some of both,0.14536,49,288,0.10458,0.18614
1993,1st Quintile,Urban regions,Paid,0.41263,143,288,0.35567,0.46959
1993,1st Quintile,Rural regions,Comp. time,0.29767,82,244,0.24018,0.35516
1993,1st Quintile,Rural regions,Some of both,0.18983,54,244,0.14052,0.23914
1993,1st Quintile,Rural regions,Paid,0.42455,108,244,0.36240,0.48669
1993,2nd Quintile,Urban regions,Comp. time,0.25725,136,548,0.22062,0.29389
1993,2nd Quintile,Urban regions,Some of both,0.20848,111,548,0.17444,0.24253
1993,2nd Quintile,Urban regions,Paid,0.42446,248,548,0.38304,0.46588
1993,2nd Quintile,Urban regions,Not compensated,0.10980,53,548,0.08360,0.13600
1993,2nd Quintile,Rural regions,Comp. time,0.37746,190,478,0.33396,0.42097
1993,2nd Quintile,Rural regions,Some of both,0.16276,71,478,0.12963,0.19589
1993,2nd Quintile,Rural regions,Paid,0.33894,158,478,0.29646,0.38142
1993,2nd Quintile,Rural regions,Not compensated,0.12084,59,478,0.09159,0.15009
1993,3rd Quintile,Urban regions,Comp. time,0.33887,232,705,0.30390,0.37383
1993,3rd Quintile,Urban regions,Some of both,0.15884,118,705,0.13184,0.18584
1993,3rd Quintile,Urban regions,Paid,0.37667,269,705,0.34088,0.41246
1993,3rd Quintile,Urban regions,Not compensated,0.12562,86,705,0.10114,0.15010
1993,3rd Quintile,Rural regions,Comp. time,0.38993,189,473,0.34593,0.43393
1993,3rd Quintile,Rural regions,Some of both,0.15419,72,473,0.12161,0.18677
1993,3rd Quintile,Rural regions,Paid,0.32720,142,473,0.28488,0.36953
1993,3rd Quintile,Rural regions,Not compensated,0.12868,70,473,0.09847,0.15889
1993,4th Quintile,Urban regions,Comp. time,0.36821,306,859,0.33594,0.40048
1993,4th Quintile,Urban regions,Some of both,0.14965,137,859,0.12578,0.17352
1993,4th Quintile,Urban regions,Paid,0.31826,286,859,0.28709,0.34943
1993,4th Quintile,Urban regions,Not compensated,0.16388,130,859,0.13911,0.18865
1993,4th Quintile,Rural regions,Comp. time,0.41060,135,382,0.36120,0.46000
1993,4th Quintile,Rural regions,Some of both,0.17929,82,382,0.14077,0.21781
1993,4th Quintile,Rural regions,Paid,0.28339,107,382,0.23814,0.32864
1993,4th Quintile,Rural regions,Not compensated,0.12672,58,382,0.09332,0.16013
1993,5th Quintile,Urban regions,Comp. time,0.33165,338,996,0.30240,0.36091
1993,5th Quintile,Urban regions,Some of both,0.17456,172,996,0.15097,0.19814
1993,5th Quintile,Urban regions,Paid,0.23389,247,996,0.20759,0.26019
1993,5th Quintile,Urban regions,Not compensated,0.25990,239,996,0.23265,0.28715
1993,5th Quintile,Rural regions,Comp. time,0.36954,92,232,0.30730,0.43179
1993,5th Quintile,Rural regions,Some of both,0.14480,33,232,0.09942,0.19018
1993,5th Quintile,Rural regions,Paid,0.19848,50,232,0.14704,0.24992
1993,5th Quintile,Rural regions,Not compensated,0.28718,57,232,0.22883,0.34553
1994,1st Quintile,Urban regions,Comp. time,0.35749,109,293,0.30251,0.41246
1994,1st Quintile,Urban regions,Some of both,0.15639,48,293,0.11472,0.19805
1994,1st Quintile,Urban regions,Paid,0.38525,136,293,0.32943,0.44107
1994,1st Quintile,Rural regions,Comp. time,0.32810,75,196,0.26220,0.39400
1994,1st Quintile,Rural regions,Some of both,0.18233,40,196,0.12813,0.23652
1994,1st Quintile,Rural regions,Paid,0.37390,81,196,0.30599,0.44181
1994,2nd Quintile,Urban regions,Comp. time,0.32223,177,550,0.28313,0.36132
1994,2nd Quintile,Urban regions,Some of both,0.16763,91,550,0.13639,0.19888
1994,2nd Quintile,Urban regions,Paid,0.39574,225,550,0.35484,0.43665
1994,2nd Quintile,Urban regions,Not compensated,0.11440,57,550,0.08777,0.14102
1994,2nd Quintile,Rural regions,Comp. time,0.35193,162,410,0.30565,0.39822
1994,2nd Quintile,Rural regions,Some of both,0.17239,67,410,0.13578,0.20899
1994,2nd Quintile,Rural regions,Paid,0.34207,128,410,0.29609,0.38804
1994,2nd Quintile,Rural regions,Not compensated,0.13361,53,410,0.10064,0.16659
1994,3rd Quintile,Urban regions,Comp. time,0.38102,259,676,0.34438,0.41766
1994,3rd Quintile,Urban regions,Some of both,0.15832,101,676,0.13078,0.18586
1994,3rd Quintile,Urban regions,Paid,0.33882,236,676,0.30312,0.37453
1994,3rd Quintile,Urban regions,Not compensated,0.12184,80,676,0.09716,0.14652
1994,3rd Quintile,Rural regions,Comp. time,0.42805,208,487,0.38406,0.47204
1994,3rd Quintile,Rural regions,Some of both,0.13975,78,487,0.10892,0.17057
1994,3rd Quintile,Rural regions,Paid,0.29238,127,487,0.25194,0.33282
1994,3rd Quintile,Rural regions,Not compensated,0.13983,74,487,0.10899,0.17066
1994,4th Quintile,Urban regions,Comp. time,0.40149,328,870,0.36890,0.43409
1994,4th Quintile,Urban regions,Some of both,0.17523,162,870,0.14995,0.20050
1994,4th Quintile,Urban regions,Paid,0.28594,257,870,0.25590,0.31599
1994,4th Quintile,Urban regions,Not compensated,0.13734,123,870,0.11445,0.16022
1994,4th Quintile,Rural regions,Comp. time,0.37008,135,384,0.32173,0.41844
1994,4th Quintile,Rural regions,Some of both,0.21339,84,384,0.17236,0.25443
1994,4th Quintile,Rural regions,Paid,0.26825,99,384,0.22387,0.31262
1994,4th Quintile,Rural regions,Not compensated,0.14828,66,384,0.11269,0.18387
1994,5th Quintile,Urban regions,Comp. time,0.36354,346,976,0.33335,0.39374
1994,5th Quintile,Urban regions,Some of both,0.16445,169,976,0.14119,0.18772
1994,5th Quintile,Urban regions,Paid,0.20896,223,976,0.18344,0.23449
1994,5th Quintile,Urban regions,Not compensated,0.26304,238,976,0.23540,0.29068
1994,5th Quintile,Rural regions,Comp. time,0.40000,116,290,0.34352,0.45648
1994,5th Quintile,Rural regions,Some of both,0.23614,65,290,0.18718,0.28511
1994,5th Quintile,Rural regions,Paid,0.15971,53,290,0.11747,0.20194
1994,5th Quintile,Rural regions,Not compensated,0.20415,56,290,0.15768,0.25062
1995,1st Quintile,Urban regions,Comp. time,0.32627,105,370,0.27844,0.37411
1995,1st Quintile,Urban regions,Some of both,0.13641,52,370,0.10139,0.17143
1995,1st Quintile,Urban regions,Paid,0.41841,171,370,0.36808,0.46874
1995,1st Quintile,Urban regions,Not compensated,0.11890,42,370,0.08588,0.15193
1995,1st Quintile,Rural regions,Comp. time,0.37370,81,221,0.30977,0.43763
1995,1st Quintile,Rural regions,Some of both,0.15154,39,221,0.10415,0.19892
1995,1st Quintile,Rural regions,Paid,0.40816,101,221,0.34321,0.47311
1995,2nd Quintile,Urban regions,Comp. time,0.32897,202,637,0.29245,0.36548
1995,2nd Quintile,Urban regions,Some of both,0.15267,93,637,0.12472,0.18062
1995,2nd Quintile,Urban regions,Paid,0.40492,278,637,0.36677,0.44307
1995,2nd Quintile,Urban regions,Not compensated,0.11344,64,637,0.08879,0.13809
1995,2nd Quintile,Rural regions,Comp. time,0.38947,165,389,0.34095,0.43800
1995,2nd Quintile,Rural regions,Some of both,0.19707,73,389,0.15749,0.23665
1995,2nd Quintile,Rural regions,Paid,0.26859,104,389,0.22449,0.31269
1995,2nd Quintile,Rural regions,Not compensated,0.14487,47,389,0.10985,0.17989
1995,3rd Quintile,Urban regions,Comp. time,0.39140,264,706,0.35537,0.42743
1995,3rd Quintile,Urban regions,Some of both,0.16835,116,706,0.14073,0.19597
1995,3rd Quintile,Urban regions,Paid,0.33275,250,706,0.29797,0.36754
1995,3rd Quintile,Urban regions,Not compensated,0.10749,76,706,0.08463,0.13036
1995,3rd Quintile,Rural regions,Comp. time,0.40261,204,498,0.35949,0.44572
1995,3rd Quintile,Rural regions,Some of both,0.16928,87,498,0.13631,0.20225
1995,3rd Quintile,Rural regions,Paid,0.32386,150,498,0.28272,0.36500
1995,3rd Quintile,Rural regions,Not compensated,0.10425,57,498,0.07738,0.13112
