year,quintil_oecd,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1990,2. Quintil,Rural regions,3.0,0.057034845496383955,13886,0.05317752746113734,0.06089216353163057
1990,1. Quintil,Rural regions,2.0,0.041091387245233396,13886,0.0377897336767433,0.04439304081372349
1990,2. Quintil,Rural regions,1.0,0.04026955950032873,13886,0.03699968890901949,0.04353943009163798
1990,2. Quintil,Urban regions,1.0,0.03780407626561473,13886,0.03463181781796075,0.04097633471326871
1990,2. Quintil,Urban regions,2.0,0.027120315581854043,13886,0.024418570138937085,0.029822061024771
1990,1. Quintil,Rural regions,4.0,0.023668639053254437,13886,0.021140198460631907,0.026197079645876968
1990,2. Quintil,Urban regions,4.0,0.022682445759368838,13886,0.020205991669537942,0.025158899849199733
1990,2. Quintil,Rural regions,2.0,0.018080210387902695,13886,0.015864019130898792,0.0202964016449066
1990,2. Quintil,Rural regions,4.0,0.010848126232741617,13886,0.009125161670608384,0.01257109079487485
1991,1. Quintil,Urban regions,3.0,0.16843033509700175,13586,0.1621371610688766,0.1747235091251269
1991,1. Quintil,Urban regions,1.0,0.1582010582010582,13586,0.15206458070292386,0.16433753569919254
1991,1. Quintil,Rural regions,1.0,0.1001763668430335,13586,0.09512775941043465,0.10522497427563236
1991,2. Quintil,Urban regions,3.0,0.08430335097001763,13586,0.07963129004422262,0.08897541189581265
1991,1. Quintil,Rural regions,3.0,0.07566137566137567,13586,0.07121441862824364,0.08010833269450769
1991,1. Quintil,Urban regions,4.0,0.07372134038800705,13586,0.06932716176547118,0.07811551901054292
1991,1. Quintil,Urban regions,2.0,0.06578483245149912,13586,0.06161617115930618,0.06995349374369206
1991,2. Quintil,Urban regions,1.0,0.04797178130511464,13586,0.04437819483498552,0.05156536777524376
1991,2. Quintil,Rural regions,1.0,0.045326278659611995,13586,0.04182833522224553,0.04882422209697846
1991,2. Quintil,Rural regions,3.0,0.03791887125220458,13586,0.03470710585537549,0.04113063664903368
1991,1. Quintil,Rural regions,2.0,0.03139329805996473,13586,0.028461038082094377,0.034325558037835074
1991,1. Quintil,Rural regions,4.0,0.02962962962962963,13586,0.0267783347036846,0.03248092455557466
1991,2. Quintil,Urban regions,2.0,0.02892416225749559,13586,0.026105991949579722,0.03174233256541146
1991,2. Quintil,Urban regions,4.0,0.020811287477954146,13586,0.018410835955647513,0.02321173900026078
1991,2. Quintil,Rural regions,2.0,0.01746031746031746,13586,0.015257840450164161,0.01966279447047076
1991,2. Quintil,Rural regions,4.0,0.014285714285714285,13586,0.012290283025331606,0.016281145546096967
1992,1. Quintil,Urban regions,3.0,0.16726112258306738,13316,0.16092211746984655,0.17360012769628821
1992,1. Quintil,Urban regions,1.0,0.16031537450722733,13316,0.15408355500824655,0.1665471940062081
1992,1. Quintil,Rural regions,1.0,0.09311056880045053,13316,0.08817490194454398,0.09804623565635708
1992,1. Quintil,Urban regions,2.0,0.07771728928102122,13316,0.07316992198629013,0.0822646565757523
1992,2. Quintil,Urban regions,3.0,0.0750891683874601,13316,0.07061298616428521,0.079565350610635
1992,1. Quintil,Rural regions,3.0,0.0728364933358363,13316,0.06842259976400526,0.07725038690766735
1992,1. Quintil,Urban regions,4.0,0.07058381828421251,13316,0.06623344155687741,0.0749341950115476
1992,2. Quintil,Urban regions,1.0,0.046930730242162565,13316,0.04333853389116165,0.05052292659316348
1992,2. Quintil,Rural regions,1.0,0.04204993429697766,13316,0.038640963548581715,0.04545890504537361
1992,1. Quintil,Rural regions,2.0,0.03960953632438521,13316,0.03629675341574456,0.042922319233025856
1992,2. Quintil,Rural regions,3.0,0.03454101745823165,13316,0.03143928985492223,0.03764274506154106
1992,1. Quintil,Rural regions,4.0,0.031162004880795947,13316,0.028210744994696436,0.03411326476689546
1992,2. Quintil,Urban regions,2.0,0.029660221513046744,13316,0.0267787237226463,0.03254171930344719
1992,2. Quintil,Urban regions,4.0,0.025154871409799138,13316,0.022495077165970365,0.02781466565362791
1992,2. Quintil,Rural regions,2.0,0.018584569175896376,13316,0.01629068297911936,0.020878455372673393
1992,2. Quintil,Rural regions,4.0,0.015393279519429322,13316,0.013302221159723014,0.017484337879135628
1993,1. Quintil,Urban regions,1.0,0.1628614916286149,13101,0.15653865861727703,0.16918432463995278
1993,1. Quintil,Urban regions,3.0,0.15810502283105024,13101,0.15185753180617073,0.16435251385592975
1993,1. Quintil,Rural regions,1.0,0.09360730593607305,13101,0.08861941533842686,0.09859519653371925
1993,1. Quintil,Urban regions,2.0,0.08105022831050228,13101,0.07637689392799175,0.0857235626930128
1993,1. Quintil,Urban regions,4.0,0.076103500761035,13101,0.07156285286201317,0.08064414866005684
1993,1. Quintil,Rural regions,3.0,0.07058599695585997,13101,0.06620000601500316,0.07497198789671679
1993,2. Quintil,Urban regions,3.0,0.0684931506849315,13101,0.06416780874374593,0.07281849262611707
1993,2. Quintil,Urban regions,1.0,0.04756468797564688,13101,0.04391997008609018,0.051209405865203575
1993,1. Quintil,Rural regions,2.0,0.04128614916286149,13101,0.03787931857712442,0.04469297974859856
1993,2. Quintil,Rural regions,1.0,0.03767123287671233,13101,0.03441083576964003,0.04093162998378462
1993,2. Quintil,Rural regions,3.0,0.03729071537290715,13101,0.03404618543687,0.040535245308944305
1993,1. Quintil,Rural regions,4.0,0.034817351598173514,13101,0.03167824208180302,0.03795646111454401
1993,2. Quintil,Urban regions,2.0,0.030251141552511414,13101,0.027318193503493966,0.03318408960152886
1993,2. Quintil,Urban regions,4.0,0.025684931506849314,13101,0.02297603281388633,0.028393830199812297
1993,2. Quintil,Rural regions,2.0,0.01845509893455099,13101,0.016150384496198687,0.02075981337290329
1993,2. Quintil,Rural regions,4.0,0.016171993911719938,13101,0.014012036325645683,0.018331951497794194
1994,1. Quintil,Urban regions,1.0,0.18213389928612772,12873,0.1754665580448797,0.18880124052737574
1994,1. Quintil,Urban regions,3.0,0.14740497781207795,12873,0.14128085829150902,0.15352909733264689
1994,1. Quintil,Rural regions,1.0,0.08894462666409415,12873,0.08402708065454405,0.09386217267364426
1994,1. Quintil,Urban regions,2.0,0.08064827320084893,12873,0.07594441120987909,0.08535213519181876
1994,1. Quintil,Urban regions,4.0,0.07736831950607756,12873,0.07275289182846023,0.08198374718369489
1994,1. Quintil,Rural regions,3.0,0.06579201234806097,12873,0.06150924424069544,0.07007478045542649
1994,2. Quintil,Urban regions,3.0,0.05981092031641906,12873,0.05571441021129699,0.06390743042154114
1994,2. Quintil,Urban regions,1.0,0.0528651360216091,12873,0.04899962625096681,0.0567306457922514
1994,2. Quintil,Rural regions,1.0,0.04553347482153193,12873,0.04193215298338618,0.04913479665967768
1994,1. Quintil,Rural regions,2.0,0.0449546594636311,12873,0.04137521574755029,0.04853410317971191
1994,1. Quintil,Rural regions,4.0,0.03820181362145476,12873,0.03489050122981058,0.041513126013098936
1994,2. Quintil,Urban regions,2.0,0.029133706347675092,12873,0.02622838772578415,0.03203902496956603
1994,2. Quintil,Rural regions,3.0,0.029133706347675092,12873,0.02622838772578415,0.03203902496956603
1994,2. Quintil,Urban regions,4.0,0.023731429673934015,12873,0.02110199253930864,0.02636086680855939
1994,2. Quintil,Rural regions,2.0,0.019872660621261817,12873,0.017461725928563817,0.022283595313959816
1994,2. Quintil,Rural regions,4.0,0.01447038394752074,12873,0.012407422775991746,0.016533345119049733
1995,3. Quintil,Urban regions,1.0,0.0901015228426396,13284,0.08523236141928117,0.09497068426599803
1995,3. Quintil,Urban regions,3.0,0.08556925308194344,13284,0.08081233230460869,0.09032617385927819
1995,4. Quintil,Urban regions,1.0,0.06453952139231327,13284,0.060361051952632694,0.06871799083199384
1995,3. Quintil,Rural regions,1.0,0.06163886874546773,13284,0.05754905083269774,0.06572868665823772
1995,2. Quintil,Urban regions,3.0,0.05946337926033358,13284,0.0554417291284564,0.06348502939221075
1995,4. Quintil,Urban regions,3.0,0.048404641044234954,13284,0.04475490633741685,0.05205437575105306
1995,2. Quintil,Urban regions,1.0,0.046954314720812185,13284,0.043356935258271265,0.050551694183353105
1995,2. Quintil,Rural regions,1.0,0.0415155910079768,13284,0.03812332596699878,0.044907856048954815
1995,3. Quintil,Rural regions,3.0,0.0411530094271211,13284,0.03777495150084551,0.04453106735339669
1995,3. Quintil,Urban regions,2.0,0.03788977519941987,13284,0.03464290395230535,0.04113664644653439
1995,4. Quintil,Urban regions,2.0,0.0364394488759971,13284,0.03325292597865501,0.039625971773339194
1995,2. Quintil,Rural regions,3.0,0.03498912255257433,13284,0.03186430785985019,0.03811393724529847
1995,4. Quintil,Urban regions,4.0,0.031363306744017404,13284,0.028399273849786768,0.034327339638248036
1995,5. Quintil,Urban regions,1.0,0.02955039883973894,13284,0.026670615570259674,0.032430182109218206
1995,3. Quintil,Urban regions,4.0,0.02918781725888325,13284,0.02632522128590529,0.03205041323186121
1995,3. Quintil,Rural regions,2.0,0.028462654097171865,13284,0.02563478641209497,0.03129052178224876
1995,4. Quintil,Rural regions,1.0,0.026468455402465556,13284,0.023738654637497095,0.029198256167434017
1995,2. Quintil,Urban regions,2.0,0.024474256707759247,13284,0.021846617335530057,0.027101896079988436
1995,5. Quintil,Urban regions,4.0,0.022480058013052938,13284,0.01995917225473265,0.025000943771373227
1995,3. Quintil,Rural regions,4.0,0.02229876722262509,13284,0.019787834096588835,0.024809700348661343
1995,2. Quintil,Rural regions,2.0,0.017766497461928935,13284,0.015520031107074405,0.020012963816783465
1995,4. Quintil,Rural regions,3.0,0.01704133430021755,13284,0.01484037980391881,0.01924228879651629
1995,4. Quintil,Rural regions,2.0,0.015772298767222626,13284,0.013653513582551766,0.017891083951893486
1995,5. Quintil,Urban regions,2.0,0.014865844815083394,13284,0.012807898109850342,0.016923791520316447
1995,2. Quintil,Urban regions,4.0,0.014503263234227702,13284,0.012470194329832594,0.016536332138622812
1995,4. Quintil,Rural regions,4.0,0.013234227701232778,13284,0.011290891335986037,0.015177564066479519
1995,5. Quintil,Urban regions,3.0,0.012871646120377086,13284,0.010954763601648527,0.014788528639105644
1995,2. Quintil,Rural regions,4.0,0.010333575054387237,13284,0.00861384074626529,0.012053309362509184
1995,5. Quintil,Rural regions,1.0,0.007976794778825236,13284,0.006464046167297524,0.009489543390352947
1995,5. Quintil,Rural regions,4.0,0.004713560551124003,13284,0.003548790416370029,0.005878330685877976
1995,5. Quintil,Rural regions,2.0,0.004169688179840464,13284,0.003073876063976672,0.005265500295704256
1995,5. Quintil,Rural regions,3.0,0.0038071065989847717,13284,0.0027598312620368513,0.004854381935932692
1996,3. Quintil,Urban regions,1.0,0.1025833021340322,13048,0.09737711819862235,0.10778948606944205
1996,4. Quintil,Urban regions,1.0,0.07880943466866343,13048,0.07418617864597224,0.08343269069135462
1996,3. Quintil,Urban regions,3.0,0.07169599400973418,13048,0.06726932903025161,0.07612265898921676
1996,3. Quintil,Rural regions,1.0,0.06795207787345564,13048,0.06363385961564395,0.07227029613126733
1996,2. Quintil,Urban regions,3.0,0.05166604268064395,13048,0.04786793435196,0.05546415100932791
1996,2. Quintil,Urban regions,1.0,0.04661175589666791,13048,0.042994604178027016,0.05022890761530881
1996,4. Quintil,Urban regions,3.0,0.04211905653313366,13048,0.03867254940381557,0.04556556366245174
1996,3. Quintil,Rural regions,3.0,0.04211905653313366,13048,0.03867254940381557,0.04556556366245174
1996,3. Quintil,Urban regions,2.0,0.037813552976413325,13048,0.034540617392313004,0.04108648856051365
1996,5. Quintil,Urban regions,1.0,0.037439161362785474,13048,0.03418183519927862,0.040696487526292326
1996,2. Quintil,Rural regions,1.0,0.036690378135529764,13048,0.03346453577746738,0.03991622049359215
1996,4. Quintil,Urban regions,2.0,0.036690378135529764,13048,0.03346453577746738,0.03991622049359215
1996,4. Quintil,Urban regions,4.0,0.03369524522650692,13048,0.030599070463950148,0.0367914199890637
1996,2. Quintil,Rural regions,3.0,0.03201048296518158,13048,0.028990075480903398,0.03503089044945976
1996,4. Quintil,Rural regions,1.0,0.03163609135155372,13048,0.028632818396880904,0.034639364306226536
1996,5. Quintil,Urban regions,4.0,0.026394608760763758,13048,0.023643972290917917,0.029145245230609598
1996,3. Quintil,Urban regions,4.0,0.025833021340321977,13048,0.02311101958580253,0.02855502309484142
1996,3. Quintil,Rural regions,2.0,0.025084238113066266,13048,0.022400945095006643,0.02776753113112589
1996,3. Quintil,Rural regions,4.0,0.02152751778360165,13048,0.019037196479503648,0.02401783908769965
1996,2. Quintil,Urban regions,2.0,0.020778734556345938,13048,0.01833117052077478,0.023226298591917098
1996,4. Quintil,Rural regions,3.0,0.018906776488206663,13048,0.01656983423787315,0.021243718738540175
1996,4. Quintil,Rural regions,4.0,0.014601272931486334,13048,0.012543082971707737,0.01665946289126493
1996,4. Quintil,Rural regions,2.0,0.013665293897416698,13048,0.01167321863241688,0.01565736916241652
1996,2. Quintil,Rural regions,2.0,0.013665293897416698,13048,0.01167321863241688,0.01565736916241652
1996,2. Quintil,Urban regions,4.0,0.013290902283788843,13048,0.011325932410876446,0.01525587215670124
1996,5. Quintil,Urban regions,2.0,0.011793335829277425,13048,0.009940971883322632,0.013645699775232218
1996,5. Quintil,Urban regions,3.0,0.01141894421564957,13048,0.00959587475957998,0.01324201367171916
1996,5. Quintil,Rural regions,1.0,0.010857356795207787,13048,0.009079177230531699,0.012635536359883875
1996,2. Quintil,Rural regions,4.0,0.008049419692998877,13048,0.006516175243394557,0.009582664142603198
1996,5. Quintil,Rural regions,4.0,0.005241482590789966,13048,0.004002486305300565,0.006480478876279367
1996,5. Quintil,Rural regions,2.0,0.004867090977162112,13048,0.0036729396276393212,0.006061242326684903
1996,5. Quintil,Rural regions,3.0,0.004492699363534257,13048,0.003345180057226973,0.0056402186698415405
1997,3. Quintil,Urban regions,1.0,0.09419973833406019,12828,0.08914477901518256,0.09925469765293782
1997,4. Quintil,Urban regions,1.0,0.09158307893589185,12828,0.08659162780665536,0.09657453006512834
1997,3. Quintil,Rural regions,1.0,0.07413868294810293,12828,0.06960478230394973,0.07867258359225612
1997,3. Quintil,Urban regions,2.0,0.051897078063672046,12828,0.04805845214318147,0.055735703984162624
1997,3. Quintil,Urban regions,3.0,0.05080680331443524,12828,0.04700652993554,0.05460707669333048
1997,4. Quintil,Rural regions,1.0,0.04273877017008286,12828,0.0392384897299068,0.04623905061025892
1997,4. Quintil,Urban regions,2.0,0.04164849542084605,12828,0.03819118266385783,0.04510580817783428
1997,2. Quintil,Urban regions,1.0,0.040340165721761884,12828,0.0369352678200298,0.043745063623493965
1997,5. Quintil,Urban regions,1.0,0.03924989097252508,12828,0.03588941306740874,0.042610368877641414
1997,2. Quintil,Rural regions,1.0,0.0368512865242041,12828,0.03359104633067865,0.04011152671772955
1997,4. Quintil,Urban regions,3.0,0.03597906672481466,12828,0.03275618197907,0.03920195147055931
1997,4. Quintil,Urban regions,4.0,0.034452682075883125,12828,0.03129640664339232,0.03760895750837393
1997,3. Quintil,Rural regions,2.0,0.03292629742695159,12828,0.02983829359160083,0.03601430126230235
1997,5. Quintil,Urban regions,4.0,0.03270824247710423,12828,0.02963013383943401,0.03578635111477445
1997,2. Quintil,Urban regions,3.0,0.03205407762756215,12828,0.029005875336116673,0.03510227991900762
1997,3. Quintil,Urban regions,4.0,0.030527692978630616,12828,0.02755060758235947,0.03350477837490176
1997,3. Quintil,Rural regions,3.0,0.028129088530309636,12828,0.02526781934622312,0.030990357714396153
1997,2. Quintil,Urban regions,2.0,0.025076319232446576,12828,0.022370531020206988,0.027782107444686163
1997,2. Quintil,Rural regions,3.0,0.022895769733972962,12828,0.020307409810711358,0.025484129657234567
1997,4. Quintil,Rural regions,2.0,0.021587440034888793,12828,0.019072438946135563,0.024102441123642022
1997,3. Quintil,Rural regions,4.0,0.020715220235499345,12828,0.018250453208278804,0.023179987262719887
1997,5. Quintil,Urban regions,2.0,0.017226341037941562,12828,0.014974696295117414,0.01947798578076571
1997,4. Quintil,Rural regions,4.0,0.016790231138246837,12828,0.014566777769958262,0.019013684506535414
1997,2. Quintil,Rural regions,2.0,0.016136066288704752,12828,0.013955632262461654,0.018316500314947852
1997,2. Quintil,Urban regions,4.0,0.013955516790231139,12828,0.011925508500820279,0.015985525079642
1997,2. Quintil,Rural regions,4.0,0.0113388573920628,12828,0.00950660635977136,0.01317110842435424
1997,4. Quintil,Rural regions,3.0,0.010902747492368076,12828,0.009105681314797661,0.012699813669938491
1997,5. Quintil,Rural regions,4.0,0.009376362843436545,12828,0.007708546821712398,0.011044178865160693
1997,5. Quintil,Rural regions,1.0,0.008286088094199739,12828,0.006717371207338005,0.009854804981061473
1997,5. Quintil,Urban regions,3.0,0.007413868294810292,12828,0.005929358284214564,0.00889837830540602
1997,5. Quintil,Rural regions,2.0,0.0056694286960314,12828,0.004370122107578055,0.006968735284484745
1997,5. Quintil,Rural regions,3.0,0.002398604448320977,12828,0.0015520898790306584,0.0032451190176112955
1998,3. Quintil,Urban regions,1.0,0.10524217659956149,14238,0.10020161136175917,0.1102827418373638
1998,4. Quintil,Urban regions,1.0,0.0849113015746462,14238,0.08033256221996746,0.08949004092932494
1998,3. Quintil,Rural regions,1.0,0.07335060793302771,14238,0.06906816919965315,0.07763304666640226
1998,3. Quintil,Urban regions,2.0,0.049631253737293206,14238,0.04606382527513796,0.053198682199448455
1998,3. Quintil,Urban regions,3.0,0.04604345226230815,14238,0.04260090577866459,0.04948599874595171
1998,4. Quintil,Rural regions,1.0,0.04365158461231812,14238,0.04029544780919886,0.04700772141543738
1998,2. Quintil,Urban regions,1.0,0.04125971696232809,14238,0.037992746657680924,0.04452668726697525
1998,5. Quintil,Urban regions,1.0,0.04006378313733307,14238,0.036842501151940446,0.04328506512272569
1998,2. Quintil,Rural regions,1.0,0.039665138529001394,14238,0.036459257422362536,0.04287101963564025
1998,4. Quintil,Urban regions,2.0,0.03926649392066972,14238,0.036076101475482236,0.042456886365857205
1998,5. Quintil,Urban regions,4.0,0.036475981662348014,14238,0.03339657997130384,0.03955538335339219
1998,4. Quintil,Urban regions,4.0,0.032489535579031295,14238,0.02957726874571953,0.03540180241234306
1998,3. Quintil,Rural regions,2.0,0.031492924058202115,14238,0.028624195419414238,0.03436165269698999
1998,2. Quintil,Urban regions,3.0,0.03009766792904126,14238,0.027291187603695033,0.032904148254387484
1998,4. Quintil,Urban regions,3.0,0.028702411799880406,14238,0.025959783659194016,0.0314450399405668
1998,3. Quintil,Urban regions,4.0,0.027705800279051226,14238,0.025009825815950158,0.030401774742152294
1998,3. Quintil,Rural regions,3.0,0.02750647797488539,14238,0.02481994343646009,0.030193012513310687
1998,2. Quintil,Urban regions,2.0,0.023121387283236993,14238,0.020652741256776342,0.025590033309697644
1998,5. Quintil,Urban regions,2.0,0.022922064979071156,14238,0.020463831949649798,0.025380298008492515
1998,2. Quintil,Rural regions,2.0,0.022922064979071156,14238,0.020463831949649798,0.025380298008492515
1998,3. Quintil,Rural regions,4.0,0.02232409806657365,14238,0.019897398608101885,0.024750797525045415
1998,4. Quintil,Rural regions,2.0,0.020330875024915287,14238,0.01801268345070234,0.022649066599128232
1998,2. Quintil,Rural regions,3.0,0.019533585808251944,14238,0.017260379120031866,0.02180679249647202
1998,2. Quintil,Urban regions,4.0,0.015746462029101058,14238,0.013701540889734076,0.01779138316846804
1998,4. Quintil,Rural regions,4.0,0.015148495116603548,14238,0.013142168202369124,0.01715482203083797
1998,5. Quintil,Rural regions,1.0,0.013155272074945186,14238,0.011283702799641453,0.01502684135024892
1998,4. Quintil,Rural regions,3.0,0.010962726729120988,14238,0.009252328647569778,0.012673124810672199
1998,2. Quintil,Rural regions,4.0,0.010564082120789317,14238,0.008884731816725496,0.012243432424853137
1998,5. Quintil,Rural regions,4.0,0.008969503687462627,14238,0.007420832234744568,0.010518175140180686
1998,5. Quintil,Urban regions,3.0,0.007972892166633447,14238,0.0065120567410208,0.009433727592246095
1998,5. Quintil,Rural regions,2.0,0.005780346820809248,14238,0.004535116470287854,0.007025577171330642
1998,5. Quintil,Rural regions,3.0,0.0029898345624875425,14238,0.002093015255608381,0.003886653869366704
1999,3. Quintil,Urban regions,1.0,0.09737373737373738,13674,0.09240457502429182,0.10234289972318293
1999,4. Quintil,Urban regions,1.0,0.09131313131313132,13674,0.0864849671565764,0.09614129546968624
1999,3. Quintil,Rural regions,1.0,0.07515151515151515,13674,0.07073263270123253,0.07957039760179777
1999,5. Quintil,Urban regions,1.0,0.051111111111111114,13674,0.047419859705755185,0.05480236251646704
1999,3. Quintil,Urban regions,3.0,0.04868686868686869,13674,0.04507962110337607,0.052294116270361304
1999,4. Quintil,Urban regions,2.0,0.04565656565656566,13674,0.04215782099610122,0.0491553103170301
