year,age_gr,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,2nd Quintile,Paid,0.5045045045045045,16099,0.4967810960961545,0.5122279129128544
1984,30-45 y.,2nd Quintile,Comp. time,0.23123123123123124,16099,0.22471828139920944,0.23774418106325304
1984,30-45 y.,2nd Quintile,Not compensated,0.15015015015015015,16099,0.1446320369231403,0.15566826337716
1984,30-45 y.,2nd Quintile,Some of both,0.11411411411411411,16099,0.10920260228954926,0.11902562593867896
1984,30-45 y.,3rd Quintile,Paid,0.4601063829787234,16099,0.45240728499533367,0.46780548096211316
1984,30-45 y.,3rd Quintile,Comp. time,0.2579787234042553,16099,0.2512201233882981,0.26473732342021256
1984,30-45 y.,3rd Quintile,Not compensated,0.14893617021276595,16099,0.14343648567690098,0.15443585474863092
1984,30-45 y.,3rd Quintile,Some of both,0.13297872340425532,16099,0.12773351705265093,0.1382239297558597
1984,30-45 y.,4th Quintile,Paid,0.4110576923076923,16099,0.4034571533758257,0.41865823123955886
1984,30-45 y.,4th Quintile,Not compensated,0.2620192307692308,16099,0.2552264792659319,0.26881198227252967
1984,30-45 y.,4th Quintile,Comp. time,0.21394230769230768,16099,0.20760751845498807,0.2202770969296273
1984,30-45 y.,4th Quintile,Some of both,0.11298076923076923,16099,0.1080905829537684,0.11787095550777006
1984,30-45 y.,5th Quintile,Not compensated,0.39539748953974896,16099,0.3878446797417835,0.4029502993377144
1984,30-45 y.,5th Quintile,Paid,0.24686192468619247,16099,0.24020120773511822,0.25352264163726673
1984,30-45 y.,5th Quintile,Comp. time,0.24267782426778242,16099,0.23605547618344866,0.24930017235211618
1984,30-45 y.,5th Quintile,Some of both,0.11506276150627615,16099,0.11013351822687463,0.11999200478567766
1984,46-65 y.,1st Quintile,Paid,0.6272727272727273,16099,0.6198034185569907,0.6347420359884639
1984,46-65 y.,1st Quintile,Not compensated,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,46-65 y.,1st Quintile,Comp. time,0.11818181818181818,16099,0.11319502359596018,0.12316861276767618
1984,46-65 y.,1st Quintile,Some of both,0.11818181818181818,16099,0.11319502359596018,0.12316861276767618
1984,46-65 y.,2nd Quintile,Paid,0.5268817204301075,16099,0.5191691693945284,0.5345942714656866
1984,46-65 y.,2nd Quintile,Comp. time,0.24731182795698925,16099,0.2406470357963833,0.2539766201175952
1984,46-65 y.,2nd Quintile,Not compensated,0.14516129032258066,16099,0.13971972156417656,0.15060285908098475
1984,46-65 y.,2nd Quintile,Some of both,0.08064516129032258,16099,0.07643898605877295,0.08485133652187221
1984,46-65 y.,3rd Quintile,Paid,0.5327868852459017,16099,0.5250797869737852,0.5404939835180181
1984,46-65 y.,3rd Quintile,Comp. time,0.2540983606557377,16099,0.2473732670505964,0.26082345426087905
1984,46-65 y.,3rd Quintile,Not compensated,0.14344262295081966,16099,0.1380279284316783,0.14885731746996103
1984,46-65 y.,3rd Quintile,Some of both,0.06967213114754098,16099,0.06573931011215887,0.07360495218292308
1984,46-65 y.,4th Quintile,Paid,0.42758620689655175,16099,0.41994391696443145,0.43522849682867204
1984,46-65 y.,4th Quintile,Comp. time,0.25862068965517243,16099,0.2518566135569133,0.26538476575343156
1984,46-65 y.,4th Quintile,Not compensated,0.23103448275862068,16099,0.22452347135268183,0.23754549416455953
1984,46-65 y.,4th Quintile,Some of both,0.08275862068965517,16099,0.07850258694732193,0.08701465443198841
1984,46-65 y.,5th Quintile,Not compensated,0.4470588235294118,16099,0.43937851931342775,0.4547391277453958
1984,46-65 y.,5th Quintile,Paid,0.2752941176470588,16099,0.2683943259413808,0.2821939093527368
1984,46-65 y.,5th Quintile,Comp. time,0.2023529411764706,16099,0.19614686980414467,0.20855901254879652
1984,46-65 y.,5th Quintile,Some of both,0.07529411764705882,16099,0.07121807278369423,0.0793701625104234
1984,66 and older,1st Quintile,Not compensated,0.6,16099,0.5924323290189601,0.6075676709810398
1984,66 and older,1st Quintile,Paid,0.2,16099,0.19382102251839506,0.20617897748160496
1984,66 and older,1st Quintile,Comp. time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,66 and older,2nd Quintile,Paid,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,2nd Quintile,Not compensated,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,4th Quintile,Not compensated,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,4th Quintile,Comp. time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,4th Quintile,Paid,0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,5th Quintile,Not compensated,0.75,16099,0.7433110606643977,0.7566889393356023
1984,66 and older,5th Quintile,Paid,0.125,16099,0.11989123819593908,0.13010876180406092
1984,66 and older,5th Quintile,Comp. time,0.125,16099,0.11989123819593908,0.13010876180406092
1985,17-29 y.,1st Quintile,Paid,0.43790849673202614,14443,0.4298171173986223,0.44599987606543
1985,17-29 y.,1st Quintile,Not compensated,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,17-29 y.,1st Quintile,Comp. time,0.22875816993464052,14443,0.22190784833339441,0.23560849153588662
1985,17-29 y.,1st Quintile,Some of both,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,17-29 y.,2nd Quintile,Paid,0.46107784431137727,14443,0.4529480882988576,0.46920760032389697
1985,17-29 y.,2nd Quintile,Comp. time,0.2694610778443114,14443,0.26222510269286664,0.27669705299575614
1985,17-29 y.,2nd Quintile,Not compensated,0.1377245508982036,14443,0.1321042954066107,0.1433448063897965
1985,17-29 y.,2nd Quintile,Some of both,0.1317365269461078,14443,0.12622075583210554,0.13725229806011005
1985,17-29 y.,3rd Quintile,Paid,0.38497652582159625,14443,0.3770407327245873,0.3929123189186052
1985,17-29 y.,3rd Quintile,Comp. time,0.29577464788732394,14443,0.2883313797124631,0.3032179160621848
1985,17-29 y.,3rd Quintile,Not compensated,0.1784037558685446,14443,0.17215981782659803,0.18464769391049116
1985,17-29 y.,3rd Quintile,Some of both,0.14084507042253522,14443,0.13517179413008792,0.1465183467149825
1985,17-29 y.,4th Quintile,Paid,0.3926174496644295,14443,0.3846532283497711,0.4005816709790879
1985,17-29 y.,4th Quintile,Comp. time,0.31208053691275167,14443,0.30452388345162745,0.3196371903738759
1985,17-29 y.,4th Quintile,Not compensated,0.16778523489932887,14443,0.16169096134936395,0.17387950844929378
1985,17-29 y.,4th Quintile,Some of both,0.12751677852348994,14443,0.1220768953371418,0.13295666170983808
1985,17-29 y.,5th Quintile,Comp. time,0.3706896551724138,14443,0.3628125791962761,0.37856673114855155
1985,17-29 y.,5th Quintile,Paid,0.33189655172413796,14443,0.3242167396573171,0.3395763637909588
1985,17-29 y.,5th Quintile,Not compensated,0.15086206896551724,14443,0.14502484285969142,0.15669929507134306
1985,17-29 y.,5th Quintile,Some of both,0.14655172413793102,14443,0.14078390764577545,0.1523195406300866
1985,30-45 y.,1st Quintile,Paid,0.6,14443,0.5920102537497756,0.6079897462502244
1985,30-45 y.,1st Quintile,Comp. time,0.18888888888888888,14443,0.18250521420414223,0.19527256357363554
1985,30-45 y.,1st Quintile,Not compensated,0.11666666666666667,14443,0.1114311075208356,0.12190222581249774
1985,30-45 y.,1st Quintile,Some of both,0.09444444444444444,14443,0.08967494147489495,0.09921394741399393
1985,30-45 y.,2nd Quintile,Paid,0.5874125874125874,14443,0.5793836702506767,0.5954415045744981
1985,30-45 y.,2nd Quintile,Comp. time,0.2097902097902098,14443,0.20314985663166832,0.21643056294875126
1985,30-45 y.,2nd Quintile,Not compensated,0.13286713286713286,14443,0.12733135096748266,0.13840291476678307
1985,30-45 y.,2nd Quintile,Some of both,0.06993006993006994,14443,0.065770799593516,0.07408934026662387
1985,30-45 y.,3rd Quintile,Paid,0.4908424908424908,14443,0.48268935800988694,0.4989956236750947
1985,30-45 y.,3rd Quintile,Comp. time,0.21978021978021978,14443,0.21302670047574399,0.22653373908469557
1985,30-45 y.,3rd Quintile,Not compensated,0.18681318681318682,14443,0.18045656616961753,0.1931698074567561
1985,30-45 y.,3rd Quintile,Some of both,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,30-45 y.,4th Quintile,Paid,0.3907103825136612,14443,0.3827530642134718,0.39866770081385056
1985,30-45 y.,4th Quintile,Not compensated,0.27049180327868855,14443,0.26324711825714675,0.27773648830023034
1985,30-45 y.,4th Quintile,Comp. time,0.21311475409836064,14443,0.20643608655105747,0.21979342164566382
1985,30-45 y.,4th Quintile,Some of both,0.12568306010928962,14443,0.12027675956215123,0.131089360656428
1985,30-45 y.,5th Quintile,Not compensated,0.4196642685851319,14443,0.4116157116961116,0.4277128254741522
1985,30-45 y.,5th Quintile,Comp. time,0.2541966426858513,14443,0.24709556215422562,0.26129772321747696
1985,30-45 y.,5th Quintile,Paid,0.21103117505995203,14443,0.2043764426677614,0.21768590745214267
1985,30-45 y.,5th Quintile,Some of both,0.11510791366906475,14443,0.10990286119052002,0.12031296614760949
1985,46-65 y.,1st Quintile,Paid,0.5408163265306123,14443,0.5326890416751353,0.5489436113860893
1985,46-65 y.,1st Quintile,Not compensated,0.22448979591836735,14443,0.21768493228428573,0.23129465955244896
1985,46-65 y.,1st Quintile,Comp. time,0.19387755102040816,14443,0.18743004678409766,0.20032505525671865
1985,46-65 y.,1st Quintile,Some of both,0.04081632653061224,14443,0.03758935441619749,0.04404329864502699
1985,46-65 y.,2nd Quintile,Paid,0.4797297297297297,14443,0.4715819329709655,0.4878775264884939
1985,46-65 y.,2nd Quintile,Comp. time,0.19594594594594594,14443,0.18947246118492053,0.20241943070697135
1985,46-65 y.,2nd Quintile,Not compensated,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,46-65 y.,2nd Quintile,Some of both,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,46-65 y.,3rd Quintile,Paid,0.45,14443,0.44188637432748507,0.45811362567251496
1985,46-65 y.,3rd Quintile,Comp. time,0.24166666666666667,14443,0.2346848922133166,0.24864844112001674
1985,46-65 y.,3rd Quintile,Not compensated,0.225,14443,0.2181896493079142,0.2318103506920858
1985,46-65 y.,3rd Quintile,Some of both,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,46-65 y.,4th Quintile,Paid,0.391304347826087,14443,0.3833448658749689,0.39926382977720504
1985,46-65 y.,4th Quintile,Not compensated,0.2490118577075099,14443,0.24195918191944019,0.2560645334955796
1985,46-65 y.,4th Quintile,Comp. time,0.2450592885375494,14443,0.23804442264245823,0.2520741544326406
1985,46-65 y.,4th Quintile,Some of both,0.11462450592885376,14443,0.10942897597901335,0.11982003587869416
1985,46-65 y.,5th Quintile,Not compensated,0.4745308310991957,14443,0.4663869166504551,0.48267474554793627
1985,46-65 y.,5th Quintile,Paid,0.2386058981233244,14443,0.23165449127732304,0.24555730496932573
1985,46-65 y.,5th Quintile,Comp. time,0.20107238605898123,14443,0.19453570496253586,0.2076090671554266
1985,46-65 y.,5th Quintile,Some of both,0.08579088471849866,14443,0.08122346720770923,0.09035830222928809
1985,66 and older,1st Quintile,Not compensated,1.0,14443,1.0,1.0
1985,66 and older,2nd Quintile,Not compensated,1.0,14443,1.0,1.0
1985,66 and older,3rd Quintile,Not compensated,0.5,14443,0.4918454993802645,0.5081545006197354
1985,66 and older,3rd Quintile,Paid,0.5,14443,0.4918454993802645,0.5081545006197354
1985,66 and older,4th Quintile,Not compensated,1.0,14443,1.0,1.0
1985,66 and older,5th Quintile,Not compensated,1.0,14443,1.0,1.0
1986,17-29 y.,1st Quintile,Paid,0.518796992481203,13742,0.5104430017197965,0.5271509832426096
1986,17-29 y.,1st Quintile,Comp. time,0.19548872180451127,13742,0.1888580425378114,0.20211940107121112
1986,17-29 y.,1st Quintile,Not compensated,0.18045112781954886,13742,0.17402131503111964,0.18688094060797808
1986,17-29 y.,1st Quintile,Some of both,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,17-29 y.,2nd Quintile,Paid,0.4727272727272727,13742,0.4643798178006051,0.4810747276539403
1986,17-29 y.,2nd Quintile,Comp. time,0.2909090909090909,13742,0.28331526381056715,0.29850291800761464
1986,17-29 y.,2nd Quintile,Some of both,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,17-29 y.,2nd Quintile,Not compensated,0.11515151515151516,13742,0.10981447606524383,0.12048855423778648
1986,17-29 y.,3rd Quintile,Paid,0.4484304932735426,13742,0.44011517662396277,0.45674580992312247
1986,17-29 y.,3rd Quintile,Comp. time,0.31390134529147984,13742,0.30614207337428256,0.3216606172086771
1986,17-29 y.,3rd Quintile,Some of both,0.13452914798206278,13742,0.12882401833481602,0.14023427762930954
1986,17-29 y.,3rd Quintile,Not compensated,0.1031390134529148,13742,0.09805384724846354,0.10822417965736607
1986,17-29 y.,4th Quintile,Paid,0.3627450980392157,13742,0.3547063490525179,0.37078384702591344
1986,17-29 y.,4th Quintile,Comp. time,0.3235294117647059,13742,0.3157075084608977,0.3313513150685141
1986,17-29 y.,4th Quintile,Not compensated,0.16013071895424835,13742,0.1539991124751685,0.1662623254333282
1986,17-29 y.,4th Quintile,Some of both,0.15359477124183007,13742,0.1475662820894656,0.15962326039419455
1986,17-29 y.,5th Quintile,Paid,0.38016528925619836,13742,0.372049041861478,0.3882815366509187
1986,17-29 y.,5th Quintile,Comp. time,0.30165289256198347,13742,0.29397891516584507,0.30932686995812186
1986,17-29 y.,5th Quintile,Not compensated,0.17768595041322313,13742,0.17129483736940893,0.18407706345703734
1986,17-29 y.,5th Quintile,Some of both,0.14049586776859505,13742,0.13468572426233685,0.14630601127485324
1986,30-45 y.,1st Quintile,Paid,0.6687898089171974,13742,0.6609206599249485,0.6766589579094463
1986,30-45 y.,1st Quintile,Comp. time,0.1910828025477707,13742,0.1845093439081907,0.19765626118735072
1986,30-45 y.,1st Quintile,Some of both,0.07643312101910828,13742,0.07199083956634775,0.0808754024718688
1986,30-45 y.,1st Quintile,Not compensated,0.06369426751592357,13742,0.059611166596677326,0.06777736843516981
1986,30-45 y.,2nd Quintile,Paid,0.5434782608695652,13742,0.5351500268667742,0.5518064948723562
1986,30-45 y.,2nd Quintile,Comp. time,0.2536231884057971,13742,0.24634866329448482,0.2608977135171094
1986,30-45 y.,2nd Quintile,Some of both,0.10507246376811594,13742,0.09994539086566918,0.11019953667056269
1986,30-45 y.,2nd Quintile,Not compensated,0.09782608695652174,13742,0.09285897930148516,0.10279319461155832
1986,30-45 y.,3rd Quintile,Paid,0.4131147540983607,13742,0.404882039729919,0.4213474684668024
1986,30-45 y.,3rd Quintile,Comp. time,0.29508196721311475,13742,0.28745640717780113,0.30270752724842837
1986,30-45 y.,3rd Quintile,Not compensated,0.1737704918032787,13742,0.16743515854449703,0.18010582506206035
1986,30-45 y.,3rd Quintile,Some of both,0.1180327868852459,13742,0.11263819431029287,0.12342737946019894
1986,30-45 y.,4th Quintile,Paid,0.3659305993690852,13742,0.35787683609114834,0.373984362647022
1986,30-45 y.,4th Quintile,Comp. time,0.2996845425867508,13742,0.29202487139641015,0.3073442137770915
1986,30-45 y.,4th Quintile,Not compensated,0.20504731861198738,13742,0.19829692983878858,0.2117977073851862
1986,30-45 y.,4th Quintile,Some of both,0.12933753943217666,13742,0.12372682317330774,0.13494825569104557
1986,30-45 y.,5th Quintile,Not compensated,0.3380681818181818,13742,0.3301588485208984,0.34597751511546526
1986,30-45 y.,5th Quintile,Comp. time,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,30-45 y.,5th Quintile,Paid,0.23295454545454544,13742,0.2258868594964445,0.2400222314126464
1986,30-45 y.,5th Quintile,Some of both,0.11647727272727272,13742,0.11111362114609138,0.12184092430845406
1986,46-65 y.,1st Quintile,Paid,0.6705882352941176,13742,0.6627299350671483,0.6784465355210869
1986,46-65 y.,1st Quintile,Comp. time,0.21176470588235294,13742,0.20493368162657247,0.2185957301381334
1986,46-65 y.,1st Quintile,Not compensated,0.07058823529411765,13742,0.06630569611946936,0.07487077446876593
1986,46-65 y.,1st Quintile,Some of both,0.047058823529411764,13742,0.04351815982804227,0.05059948723078126
1986,46-65 y.,2nd Quintile,Paid,0.5785714285714286,13742,0.5703153925556265,0.5868274645872308
1986,46-65 y.,2nd Quintile,Comp. time,0.20714285714285716,13742,0.20036701075222696,0.21391870353348735
1986,46-65 y.,2nd Quintile,Not compensated,0.11428571428571428,13742,0.10896617650772593,0.11960525206370264
1986,46-65 y.,2nd Quintile,Some of both,0.1,13742,0.09498405975639322,0.10501594024360679
1986,46-65 y.,3rd Quintile,Paid,0.49295774647887325,13742,0.4845986753046654,0.5013168176530811
1986,46-65 y.,3rd Quintile,Comp. time,0.24413145539906103,13742,0.23694911299121307,0.251313797806909
1986,46-65 y.,3rd Quintile,Not compensated,0.15492957746478872,13742,0.14887972591269338,0.16097942901688406
1986,46-65 y.,3rd Quintile,Some of both,0.107981220657277,13742,0.10279211857629911,0.11317032273825489
1986,46-65 y.,4th Quintile,Paid,0.46996466431095407,13742,0.4616198608264553,0.47830946779545286
1986,46-65 y.,4th Quintile,Comp. time,0.27208480565371024,13742,0.2646439370331358,0.27952567427428465
1986,46-65 y.,4th Quintile,Not compensated,0.16607773851590105,13742,0.1598554578869309,0.1723000191448712
1986,46-65 y.,4th Quintile,Some of both,0.09187279151943463,13742,0.08704333901440231,0.09670224402446695
1986,46-65 y.,5th Quintile,Not compensated,0.40863787375415284,13742,0.4004187189449856,0.4168570285633201
1986,46-65 y.,5th Quintile,Comp. time,0.26245847176079734,13742,0.2551022529893116,0.2698146905322831
1986,46-65 y.,5th Quintile,Paid,0.25249169435215946,13742,0.24522791474128877,0.25975547396303017
1986,46-65 y.,5th Quintile,Some of both,0.07641196013289037,13742,0.07197024277272072,0.08085367749306001
1986,66 and older,2nd Quintile,Paid,1.0,13742,1.0,1.0
1986,66 and older,4th Quintile,Not compensated,1.0,13742,1.0,1.0
1988,17-29 y.,1st Quintile,Paid,0.5220125786163522,12817,0.5133646599344631,0.5306604972982413
1988,17-29 y.,1st Quintile,Comp. time,0.27672955974842767,12817,0.26898421036041137,0.28447490913644397
1988,17-29 y.,1st Quintile,Not compensated,0.13836477987421383,12817,0.13238703495678125,0.14434252479164641
1988,17-29 y.,1st Quintile,Some of both,0.06289308176100629,12817,0.05869008660880173,0.06709607691321084
1988,17-29 y.,2nd Quintile,Paid,0.41361256544502617,12817,0.40508643311322307,0.4221386977768293
1988,17-29 y.,2nd Quintile,Comp. time,0.3193717277486911,12817,0.3113000074259231,0.3274434480714591
1988,17-29 y.,2nd Quintile,Not compensated,0.16230366492146597,12817,0.15591999606994947,0.16868733377298248
1988,17-29 y.,2nd Quintile,Some of both,0.10471204188481675,12817,0.09941122789186385,0.11001285587776966
1988,17-29 y.,3rd Quintile,Paid,0.37916666666666665,12817,0.3707669339302586,0.3875663994030747
1988,17-29 y.,3rd Quintile,Comp. time,0.3458333333333333,12817,0.33759877121814114,0.3540678954485255
1988,17-29 y.,3rd Quintile,Not compensated,0.175,12817,0.16842177266868183,0.18157822733131815
1988,17-29 y.,3rd Quintile,Some of both,0.1,12817,0.09480621301303424,0.10519378698696577
1988,17-29 y.,4th Quintile,Paid,0.36015325670498083,12817,0.3518424241133514,0.36846408929661023
1988,17-29 y.,4th Quintile,Comp. time,0.3524904214559387,12817,0.3442193906603575,0.36076145225151984
1988,17-29 y.,4th Quintile,Some of both,0.16475095785440613,12817,0.15832874276767875,0.17117317294113352
1988,17-29 y.,4th Quintile,Not compensated,0.12260536398467432,12817,0.11692710623644394,0.12828362173290472
1988,17-29 y.,5th Quintile,Paid,0.3788546255506608,12817,0.37045624008258293,0.38725301101873866
1988,17-29 y.,5th Quintile,Comp. time,0.3303964757709251,12817,0.3222533817791167,0.3385395697627335
1988,17-29 y.,5th Quintile,Some of both,0.14977973568281938,12817,0.1436016328173834,0.15595783854825537
1988,17-29 y.,5th Quintile,Not compensated,0.14096916299559473,12817,0.13494454774473022,0.14699377824645923
1988,30-45 y.,1st Quintile,Paid,0.6158536585365854,12817,0.6074329236835623,0.6242743933896084
1988,30-45 y.,1st Quintile,Comp. time,0.1951219512195122,12817,0.18826105285404743,0.20198284958497698
1988,30-45 y.,1st Quintile,Some of both,0.14634146341463414,12817,0.14022234764491243,0.15246057918435585
1988,30-45 y.,1st Quintile,Not compensated,0.042682926829268296,12817,0.03918333110407156,0.04618252255446503
1988,30-45 y.,2nd Quintile,Paid,0.513986013986014,12817,0.5053330895015411,0.5226389384704868
1988,30-45 y.,2nd Quintile,Comp. time,0.28321678321678323,12817,0.2754163937706138,0.2910171726629527
1988,30-45 y.,2nd Quintile,Some of both,0.1258741258741259,12817,0.12013139980400174,0.13161685194425005
1988,30-45 y.,2nd Quintile,Not compensated,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,30-45 y.,3rd Quintile,Paid,0.48214285714285715,12817,0.47349206786635184,0.49079364641936246
1988,30-45 y.,3rd Quintile,Comp. time,0.2785714285714286,12817,0.27081024717639335,0.2863326099664638
1988,30-45 y.,3rd Quintile,Some of both,0.12857142857142856,12817,0.12277646098118891,0.1343663961616682
1988,30-45 y.,3rd Quintile,Not compensated,0.11071428571428571,12817,0.10528196542103785,0.11614660600753357
1988,30-45 y.,4th Quintile,Paid,0.4270833333333333,12817,0.4185195648225516,0.43564710184411504
1988,30-45 y.,4th Quintile,Comp. time,0.2673611111111111,12817,0.25969884939869475,0.27502337282352746
1988,30-45 y.,4th Quintile,Not compensated,0.20833333333333334,12817,0.20130239255101387,0.21536427411565282
1988,30-45 y.,4th Quintile,Some of both,0.09722222222222222,12817,0.09209318228043087,0.10235126216401358
1988,30-45 y.,5th Quintile,Not compensated,0.33724340175953077,12817,0.3290585345103897,0.34542826900867185
1988,30-45 y.,5th Quintile,Comp. time,0.2991202346041056,12817,0.29119325872728535,0.3070472104809258
1988,30-45 y.,5th Quintile,Paid,0.2316715542521994,12817,0.22436735366044147,0.23897575484395733
1988,30-45 y.,5th Quintile,Some of both,0.13196480938416422,12817,0.1261053086552025,0.13782431011312593
1988,46-65 y.,1st Quintile,Paid,0.6623376623376623,12817,0.6541503017866502,0.6705250228886744
1988,46-65 y.,1st Quintile,Comp. time,0.22077922077922077,12817,0.2135984305509976,0.22796001100744395
1988,46-65 y.,1st Quintile,Some of both,0.06493506493506493,12817,0.06066903985440127,0.06920109001572858
1988,46-65 y.,1st Quintile,Not compensated,0.05194805194805195,12817,0.04810599692908945,0.055790106967014454
1988,46-65 y.,2nd Quintile,Paid,0.5448275862068965,12817,0.5362061346878019,0.5534490377259912
1988,46-65 y.,2nd Quintile,Comp. time,0.27586206896551724,12817,0.2681242329413126,0.2835999049897219
1988,46-65 y.,2nd Quintile,Some of both,0.1103448275862069,12817,0.1049204523647653,0.11576920280764849
1988,46-65 y.,2nd Quintile,Not compensated,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,46-65 y.,3rd Quintile,Paid,0.46153846153846156,12817,0.4529077982806949,0.47016912479622824
1988,46-65 y.,3rd Quintile,Comp. time,0.2644230769230769,12817,0.2567877681551417,0.27205838569101215
1988,46-65 y.,3rd Quintile,Not compensated,0.16346153846153846,12817,0.15705956857630915,0.16986350834676778
1988,46-65 y.,3rd Quintile,Some of both,0.11057692307692307,12817,0.10514755448287585,0.11600629167097029
1988,46-65 y.,4th Quintile,Paid,0.3727598566308244,12817,0.3643885284109337,0.38113118485071507
1988,46-65 y.,4th Quintile,Comp. time,0.3225806451612903,12817,0.31448762107875516,0.33067366924382546
1988,46-65 y.,4th Quintile,Not compensated,0.17562724014336917,12817,0.16903974005649508,0.18221474023024326
1988,46-65 y.,4th Quintile,Some of both,0.12903225806451613,12817,0.12322844971282917,0.13483606641620308
1988,46-65 y.,5th Quintile,Not compensated,0.32450331125827814,12817,0.31639773198089116,0.3326088905356651
1988,46-65 y.,5th Quintile,Comp. time,0.2947019867549669,12817,0.2868090114996465,0.3025949620102873
1988,46-65 y.,5th Quintile,Paid,0.2582781456953642,12817,0.2507006229832343,0.26585566840749414
1988,46-65 y.,5th Quintile,Some of both,0.12251655629139073,12817,0.11684006814574072,0.12819304443704074
1988,66 and older,4th Quintile,Comp. time,1.0,12817,1.0,1.0
1988,66 and older,5th Quintile,Not compensated,0.5,12817,0.49134368835505704,0.508656311644943
1988,66 and older,5th Quintile,Comp. time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,66 and older,5th Quintile,Some of both,0.25,12817,0.24250341421240434,0.25749658578759566
1989,17-29 y.,1st Quintile,Paid,0.5,12393,0.49119685509127387,0.5088031449087261
1989,17-29 y.,1st Quintile,Comp. time,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,17-29 y.,1st Quintile,Some of both,0.12337662337662338,12393,0.1175864601021343,0.12916678665111245
1989,17-29 y.,1st Quintile,Not compensated,0.1038961038961039,12393,0.09852397208271123,0.10926823570949658
1989,17-29 y.,2nd Quintile,Paid,0.42995169082125606,12393,0.4212353639569056,0.43866801768560654
1989,17-29 y.,2nd Quintile,Comp. time,0.32367149758454106,12393,0.3154339313374902,0.3319090638315919
