"plb0195_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","1996","17-29","1 Einkommensschwächstes Quintil","160","0.406252933875405","0.358361658582553","0.454144209168257"
"Abgefeiert","1996","17-29","2","168","0.441748437741415","0.392399731084797","0.491097144398032"
"Abgefeiert","1996","17-29","3","143","0.480212214320602","0.42414256918703","0.536281859454174"
"Abgefeiert","1996","17-29","4","99","0.475230146663849","0.406533347458156","0.543926945869541"
"Abgefeiert","1996","17-29","5 Einkommensstärkstes Quintil","34","0.500153989263762","0.377656246039512","0.622651732488012"
"Abgefeiert","1996","30-45","1 Einkommensschwächstes Quintil","236","0.384705613647012","0.346923685908153","0.422487541385871"
"Abgefeiert","1996","30-45","2","342","0.432200433864549","0.398231869672729","0.466168998056368"
"Abgefeiert","1996","30-45","3","228","0.419322492232417","0.378083473054488","0.460561511410346"
"Abgefeiert","1996","30-45","4","159","0.427125234444988","0.377126198577088","0.477124270312888"
"Abgefeiert","1996","30-45","5 Einkommensstärkstes Quintil","67","0.350606328234182","0.281283495905361","0.419929160563003"
"Abgefeiert","1996","46-65","1 Einkommensschwächstes Quintil","86","0.421748256011206","0.357787222423031","0.485709289599381"
"Abgefeiert","1996","46-65","2","155","0.400765595775536","0.351232239663192","0.45029895188788"
"Abgefeiert","1996","46-65","3","170","0.488286826924084","0.437146221923944","0.539427431924223"
"Abgefeiert","1996","46-65","4","95","0.380847097146286","0.322381628449288","0.439312565843284"
"Abgefeiert","1996","46-65","5 Einkommensstärkstes Quintil","60","0.327499822624238","0.257567689501178","0.397431955747298"
"Abgefeiert","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","1996","66","2","","","",""
"Abgefeiert","1996","66","3","","","",""
"Abgefeiert","1996","66","4","","","",""
"Abgefeiert","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","1996","17-29","1 Einkommensschwächstes Quintil","64","0.159153282827771","0.123481597727719","0.194824967927823"
"Teils, teils","1996","17-29","2","63","0.144755503401924","0.109790306644275","0.179720700159573"
"Teils, teils","1996","17-29","3","57","0.182508398646071","0.139159182543429","0.225857614748714"
"Teils, teils","1996","17-29","4","37","0.161287155136026","0.11069227049416","0.211882039777892"
"Teils, teils","1996","17-29","5 Einkommensstärkstes Quintil","12","","",""
"Teils, teils","1996","30-45","1 Einkommensschwächstes Quintil","103","0.188049809328631","0.15770534204183","0.218394276615432"
"Teils, teils","1996","30-45","2","147","0.178151523612845","0.151913705904652","0.204389341321037"
"Teils, teils","1996","30-45","3","103","0.193072933654228","0.160085799585751","0.226060067722705"
"Teils, teils","1996","30-45","4","70","0.195548494789267","0.155458930003289","0.235638059575245"
"Teils, teils","1996","30-45","5 Einkommensstärkstes Quintil","31","0.225364182846716","0.164662094665316","0.286066271028116"
"Teils, teils","1996","46-65","1 Einkommensschwächstes Quintil","29","","",""
"Teils, teils","1996","46-65","2","38","0.101569651255028","0.0710360270536271","0.132103275456429"
"Teils, teils","1996","46-65","3","56","0.150632330031479","0.114037307495477","0.18722735256748"
"Teils, teils","1996","46-65","4","46","0.15455597084183","0.111033807108855","0.198078134574805"
"Teils, teils","1996","46-65","5 Einkommensstärkstes Quintil","22","","",""
"Teils, teils","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","1996","66","2","","","",""
"Teils, teils","1996","66","3","","","",""
"Teils, teils","1996","66","4","","","",""
"Teils, teils","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","1996","17-29","1 Einkommensschwächstes Quintil","143","0.346904641855119","0.300490453267536","0.393318830442703"
"Bezahlt","1996","17-29","2","114","0.306823783035378","0.260994862562565","0.352652703508192"
"Bezahlt","1996","17-29","3","64","0.204749246037928","0.159463516162398","0.250034975913458"
"Bezahlt","1996","17-29","4","44","0.218421908207924","0.16158448778412","0.275259328631727"
"Bezahlt","1996","17-29","5 Einkommensstärkstes Quintil","9","","",""
"Bezahlt","1996","30-45","1 Einkommensschwächstes Quintil","241","0.340435783570516","0.303637757803399","0.377233809337634"
"Bezahlt","1996","30-45","2","243","0.28762408666212","0.25658533097881","0.318662842345431"
"Bezahlt","1996","30-45","3","146","0.270202319288","0.233090476314871","0.30731416226113"
"Bezahlt","1996","30-45","4","71","0.187114415370267","0.147693881367117","0.226534949373417"
"Bezahlt","1996","30-45","5 Einkommensstärkstes Quintil","22","","",""
"Bezahlt","1996","46-65","1 Einkommensschwächstes Quintil","86","0.332331583932239","0.27132220909099","0.393340958773487"
"Bezahlt","1996","46-65","2","125","0.342556409630613","0.294588646628015","0.390524172633212"
"Bezahlt","1996","46-65","3","77","0.194422158640325","0.153932725635903","0.234911591644747"
"Bezahlt","1996","46-65","4","57","0.223824251116632","0.173641004025694","0.274007498207571"
"Bezahlt","1996","46-65","5 Einkommensstärkstes Quintil","22","","",""
"Bezahlt","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","1996","66","2","","","",""
"Bezahlt","1996","66","3","","","",""
"Bezahlt","1996","66","4","","","",""
"Bezahlt","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","1996","17-29","1 Einkommensschwächstes Quintil","37","0.0876891414417051","0.0601086665710475","0.115269616312363"
"Nicht abgegolten","1996","17-29","2","44","0.106672275821284","0.0759958698258097","0.137348681816757"
"Nicht abgegolten","1996","17-29","3","41","0.132530140995399","0.0944776844884575","0.17058259750234"
"Nicht abgegolten","1996","17-29","4","23","","",""
"Nicht abgegolten","1996","17-29","5 Einkommensstärkstes Quintil","9","","",""
"Nicht abgegolten","1996","30-45","1 Einkommensschwächstes Quintil","57","0.0868087934538403","0.0649442156703774","0.108673371237303"
"Nicht abgegolten","1996","30-45","2","85","0.102023955860486","0.0812690619604453","0.122778849760527"
"Nicht abgegolten","1996","30-45","3","73","0.117402254825354","0.090500143094179","0.14430436655653"
"Nicht abgegolten","1996","30-45","4","76","0.190211855395478","0.150542178185063","0.229881532605892"
"Nicht abgegolten","1996","30-45","5 Einkommensstärkstes Quintil","62","0.341844714419715","0.272933323105405","0.410756105734025"
"Nicht abgegolten","1996","46-65","1 Einkommensschwächstes Quintil","28","","",""
"Nicht abgegolten","1996","46-65","2","58","0.155108343338822","0.118517513497189","0.191699173180455"
"Nicht abgegolten","1996","46-65","3","64","0.166658684404113","0.128530994711396","0.204786374096829"
"Nicht abgegolten","1996","46-65","4","67","0.240772680895252","0.189295509887548","0.292249851902955"
"Nicht abgegolten","1996","46-65","5 Einkommensstärkstes Quintil","69","0.434050192491328","0.360194500043261","0.507905884939395"
"Nicht abgegolten","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","1996","66","2","","","",""
"Nicht abgegolten","1996","66","3","","","",""
"Nicht abgegolten","1996","66","4","","","",""
"Nicht abgegolten","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","1997","17-29","1 Einkommensschwächstes Quintil","124","0.424661245586003","0.367173927271914","0.482148563900092"
"Abgefeiert","1997","17-29","2","148","0.474506397954347","0.420217482812388","0.528795313096306"
"Abgefeiert","1997","17-29","3","155","0.478972627223718","0.422348944190406","0.535596310257029"
"Abgefeiert","1997","17-29","4","93","0.458770832409338","0.389187780347466","0.528353884471211"
"Abgefeiert","1997","17-29","5 Einkommensstärkstes Quintil","27","","",""
"Abgefeiert","1997","30-45","1 Einkommensschwächstes Quintil","179","0.394833356216688","0.351728219650632","0.437938492782744"
"Abgefeiert","1997","30-45","2","312","0.468775282886051","0.431807742137708","0.505742823634393"
"Abgefeiert","1997","30-45","3","197","0.408746446137709","0.364255099942173","0.453237792333244"
"Abgefeiert","1997","30-45","4","161","0.475333314005816","0.423237646200723","0.52742898181091"
"Abgefeiert","1997","30-45","5 Einkommensstärkstes Quintil","67","0.343109289105856","0.275604577094349","0.410614001117364"
"Abgefeiert","1997","46-65","1 Einkommensschwächstes Quintil","81","0.448036294575914","0.380777310556769","0.515295278595059"
"Abgefeiert","1997","46-65","2","133","0.467202528342028","0.411483132012033","0.522921924672023"
"Abgefeiert","1997","46-65","3","134","0.447853153387136","0.39249745167472","0.503208855099552"
"Abgefeiert","1997","46-65","4","96","0.429249060211206","0.366365429787459","0.492132690634952"
"Abgefeiert","1997","46-65","5 Einkommensstärkstes Quintil","52","0.328919773030773","0.25447493524454","0.403364610817007"
"Abgefeiert","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","1997","66","2","","","",""
"Abgefeiert","1997","66","3","","","",""
"Abgefeiert","1997","66","4","","","",""
"Abgefeiert","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","1997","17-29","1 Einkommensschwächstes Quintil","52","0.153579965576037","0.111647618564671","0.195512312587403"
"Teils, teils","1997","17-29","2","73","0.217656529773872","0.172793252893066","0.262519806654677"
"Teils, teils","1997","17-29","3","63","0.231161810731524","0.183377204196431","0.278946417266616"
"Teils, teils","1997","17-29","4","50","0.253026663800206","0.192318000245472","0.313735327354941"
"Teils, teils","1997","17-29","5 Einkommensstärkstes Quintil","12","","",""
"Teils, teils","1997","30-45","1 Einkommensschwächstes Quintil","116","0.21305389867679","0.176946030063227","0.249161767290353"
"Teils, teils","1997","30-45","2","150","0.207284680251899","0.177255650539984","0.237313709963814"
"Teils, teils","1997","30-45","3","120","0.267182170228096","0.22713577585669","0.307228564599502"
"Teils, teils","1997","30-45","4","75","0.224640226727348","0.181103463752171","0.268176989702526"
"Teils, teils","1997","30-45","5 Einkommensstärkstes Quintil","38","0.205647053022991","0.148177305227443","0.26311680081854"
"Teils, teils","1997","46-65","1 Einkommensschwächstes Quintil","41","0.218304170634109","0.16243292454258","0.274175416725637"
"Teils, teils","1997","46-65","2","61","0.162123067043107","0.120962129770755","0.20328400431546"
"Teils, teils","1997","46-65","3","57","0.15922155126131","0.118492062852297","0.199951039670324"
"Teils, teils","1997","46-65","4","42","0.191990982291534","0.141952038787629","0.242029925795438"
"Teils, teils","1997","46-65","5 Einkommensstärkstes Quintil","23","","",""
"Teils, teils","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","1997","66","2","","","",""
"Teils, teils","1997","66","3","","","",""
"Teils, teils","1997","66","4","","","",""
"Teils, teils","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","1997","17-29","1 Einkommensschwächstes Quintil","69","0.210767077766136","0.163332733124676","0.258201422407597"
"Bezahlt","1997","17-29","2","64","0.182402909289644","0.140418121759295","0.224387696819994"
"Bezahlt","1997","17-29","3","50","0.169028619088744","0.126548507203669","0.21150873097382"
"Bezahlt","1997","17-29","4","33","0.178193394621882","0.124755961023524","0.23163082822024"
"Bezahlt","1997","17-29","5 Einkommensstärkstes Quintil","6","","",""
"Bezahlt","1997","30-45","1 Einkommensschwächstes Quintil","142","0.260059024229206","0.221376115782611","0.2987419326758"
"Bezahlt","1997","30-45","2","160","0.206264821406675","0.176290492536413","0.236239150276938"
"Bezahlt","1997","30-45","3","75","0.1687415415118","0.13484614532556","0.202636937698039"
"Bezahlt","1997","30-45","4","52","0.124266084639928","0.0898530374173955","0.158679131862461"
"Bezahlt","1997","30-45","5 Einkommensstärkstes Quintil","10","","",""
"Bezahlt","1997","46-65","1 Einkommensschwächstes Quintil","54","0.176554479440444","0.124984702881787","0.2281242559991"
"Bezahlt","1997","46-65","2","67","0.211883487709746","0.166246549202153","0.25752042621734"
"Bezahlt","1997","46-65","3","46","0.166757532476617","0.125262541700582","0.208252523252653"
"Bezahlt","1997","46-65","4","39","0.155665349994858","0.109606520717783","0.201724179271933"
"Bezahlt","1997","46-65","5 Einkommensstärkstes Quintil","7","","",""
"Bezahlt","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","1997","66","2","","","",""
"Bezahlt","1997","66","3","","","",""
"Bezahlt","1997","66","4","","","",""
"Bezahlt","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","1997","17-29","1 Einkommensschwächstes Quintil","39","0.210991711071824","0.163538850165946","0.258444571977701"
"Nicht abgegolten","1997","17-29","2","40","0.125434162982137","0.0894252026091727","0.161443123355102"
"Nicht abgegolten","1997","17-29","3","31","0.120836942956014","0.0838926740330357","0.157781211878993"
"Nicht abgegolten","1997","17-29","4","21","","",""
"Nicht abgegolten","1997","17-29","5 Einkommensstärkstes Quintil","9","","",""
"Nicht abgegolten","1997","30-45","1 Einkommensschwächstes Quintil","57","0.132053720877316","0.102199457436419","0.161907984318213"
"Nicht abgegolten","1997","30-45","2","78","0.117675215455375","0.0938050289962435","0.141545401914506"
"Nicht abgegolten","1997","30-45","3","77","0.155329842122396","0.122548049734393","0.188111634510399"
"Nicht abgegolten","1997","30-45","4","65","0.175760374626907","0.136055121611594","0.215465627642219"
"Nicht abgegolten","1997","30-45","5 Einkommensstärkstes Quintil","75","0.417251214596685","0.347136239546463","0.487366189646907"
"Nicht abgegolten","1997","46-65","1 Einkommensschwächstes Quintil","34","0.157105055349533","0.107887476215596","0.206322634483471"
"Nicht abgegolten","1997","46-65","2","47","0.158790916905118","0.117974249960003","0.199607583850233"
"Nicht abgegolten","1997","46-65","3","73","0.226167762874937","0.179597787931781","0.272737737818092"
"Nicht abgegolten","1997","46-65","4","61","0.223094607502402","0.170202823354852","0.275986391649953"
"Nicht abgegolten","1997","46-65","5 Einkommensstärkstes Quintil","71","0.501778145997728","0.422551798658862","0.581004493336594"
"Nicht abgegolten","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","1997","66","2","","","",""
"Nicht abgegolten","1997","66","3","","","",""
"Nicht abgegolten","1997","66","4","","","",""
"Nicht abgegolten","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","1998","17-29","1 Einkommensschwächstes Quintil","130","0.411567208093931","0.356518425483815","0.466615990704047"
"Abgefeiert","1998","17-29","2","154","0.447097611503431","0.393696366519427","0.500498856487436"
"Abgefeiert","1998","17-29","3","134","0.520039051477601","0.461416202640827","0.578661900314374"
"Abgefeiert","1998","17-29","4","84","0.443227041225028","0.376039208044581","0.510414874405475"
"Abgefeiert","1998","17-29","5 Einkommensstärkstes Quintil","30","0.433768488355845","0.305110522684152","0.562426454027539"
"Abgefeiert","1998","30-45","1 Einkommensschwächstes Quintil","215","0.395320047611233","0.354459521814012","0.436180573408454"
"Abgefeiert","1998","30-45","2","349","0.48678572974346","0.451109356479387","0.522462103007534"
"Abgefeiert","1998","30-45","3","246","0.460737557488726","0.417519570341356","0.503955544636095"
"Abgefeiert","1998","30-45","4","185","0.423666891912818","0.376352841605133","0.470980942220504"
"Abgefeiert","1998","30-45","5 Einkommensstärkstes Quintil","79","0.349890730099051","0.287572339409025","0.412209120789076"
"Abgefeiert","1998","46-65","1 Einkommensschwächstes Quintil","94","0.414713650925904","0.352641217546649","0.47678608430516"
"Abgefeiert","1998","46-65","2","157","0.489438225264835","0.435827960968341","0.54304848956133"
"Abgefeiert","1998","46-65","3","149","0.508575879538037","0.452834852647357","0.564316906428716"
"Abgefeiert","1998","46-65","4","126","0.491576891431713","0.431157188301083","0.551996594562343"
"Abgefeiert","1998","46-65","5 Einkommensstärkstes Quintil","80","0.359774319468168","0.296355467498098","0.423193171438239"
"Abgefeiert","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","1998","66","2","","","",""
"Abgefeiert","1998","66","3","","","",""
"Abgefeiert","1998","66","4","","","",""
"Abgefeiert","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","1998","17-29","1 Einkommensschwächstes Quintil","70","0.236758632116588","0.189207291561678","0.284309972671499"
"Teils, teils","1998","17-29","2","78","0.240398086330128","0.194501064866151","0.286295107794106"
"Teils, teils","1998","17-29","3","68","0.2228843511388","0.174049642004999","0.271719060272602"
"Teils, teils","1998","17-29","4","55","0.226289915118854","0.169697246662834","0.282882583574875"
"Teils, teils","1998","17-29","5 Einkommensstärkstes Quintil","15","","",""
"Teils, teils","1998","30-45","1 Einkommensschwächstes Quintil","120","0.208556529326199","0.174602713232406","0.242510345419991"
"Teils, teils","1998","30-45","2","178","0.234287078216861","0.2040548905854","0.264519265848322"
"Teils, teils","1998","30-45","3","99","0.215125863527262","0.179498477175899","0.250753249878626"
"Teils, teils","1998","30-45","4","89","0.219683534076955","0.180039739375162","0.259327328778747"
"Teils, teils","1998","30-45","5 Einkommensstärkstes Quintil","48","0.195274311755352","0.143477464949526","0.247071158561178"
"Teils, teils","1998","46-65","1 Einkommensschwächstes Quintil","55","0.207940564269925","0.156809020744033","0.259072107795817"
"Teils, teils","1998","46-65","2","54","0.148460738448471","0.110329316202914","0.186592160694028"
"Teils, teils","1998","46-65","3","53","0.151463649504103","0.111491427972234","0.191435871035971"
"Teils, teils","1998","46-65","4","56","0.191992776559796","0.14439131548766","0.239594237631931"
"Teils, teils","1998","46-65","5 Einkommensstärkstes Quintil","43","0.184506414702042","0.133249464724354","0.235763364679729"
"Teils, teils","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","1998","66","2","","","",""
"Teils, teils","1998","66","3","","","",""
"Teils, teils","1998","66","4","","","",""
"Teils, teils","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","1998","17-29","1 Einkommensschwächstes Quintil","66","0.189224080494725","0.145409614215132","0.233038546774318"
"Bezahlt","1998","17-29","2","68","0.22306003882238","0.178347370222882","0.267772707421879"
"Bezahlt","1998","17-29","3","41","0.148026629021333","0.106356108601287","0.18969714944138"
"Bezahlt","1998","17-29","4","39","0.178246315582982","0.126483301772562","0.230009329393401"
"Bezahlt","1998","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Bezahlt","1998","30-45","1 Einkommensschwächstes Quintil","139","0.259392008795701","0.222761813055779","0.296022204535623"
"Bezahlt","1998","30-45","2","141","0.172441997988712","0.145478069767694","0.19940592620973"
"Bezahlt","1998","30-45","3","94","0.17361726563929","0.140775634846045","0.206458896432534"
"Bezahlt","1998","30-45","4","48","0.124033707621149","0.0924724253234131","0.155594989918885"
"Bezahlt","1998","30-45","5 Einkommensstärkstes Quintil","18","","",""
"Bezahlt","1998","46-65","1 Einkommensschwächstes Quintil","63","0.258833213236667","0.203649822178251","0.314016604295083"
"Bezahlt","1998","46-65","2","71","0.179578295403982","0.138414031796347","0.220742559011617"
"Bezahlt","1998","46-65","3","46","0.159035180224307","0.11825920392737","0.199811156521243"
"Bezahlt","1998","46-65","4","25","","",""
"Bezahlt","1998","46-65","5 Einkommensstärkstes Quintil","9","","",""
"Bezahlt","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","1998","66","2","","","",""
"Bezahlt","1998","66","3","","","",""
"Bezahlt","1998","66","4","","","",""
"Bezahlt","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","1998","17-29","1 Einkommensschwächstes Quintil","41","0.162450079294755","0.121188654732099","0.203711503857412"
"Nicht abgegolten","1998","17-29","2","33","0.08944426334406","0.0587924983280078","0.120096028360112"
"Nicht abgegolten","1998","17-29","3","36","0.109049968362266","0.0724748756947428","0.145625061029789"
"Nicht abgegolten","1998","17-29","4","32","0.152236728073136","0.103648007544268","0.200825448602005"
"Nicht abgegolten","1998","17-29","5 Einkommensstärkstes Quintil","8","","",""
"Nicht abgegolten","1998","30-45","1 Einkommensschwächstes Quintil","76","0.136731414266867","0.108018725206176","0.165444103327558"
"Nicht abgegolten","1998","30-45","2","86","0.106485194050967","0.0844682059303316","0.128502182171602"
"Nicht abgegolten","1998","30-45","3","72","0.150519313344723","0.119515828652325","0.18152279803712"
"Nicht abgegolten","1998","30-45","4","97","0.232615866389078","0.192161336912894","0.273070395865262"
"Nicht abgegolten","1998","30-45","5 Einkommensstärkstes Quintil","80","0.361940874948367","0.299148615585967","0.424733134310767"
"Nicht abgegolten","1998","46-65","1 Einkommensschwächstes Quintil","30","0.118512571567504","0.0777904233407676","0.15923471979424"
"Nicht abgegolten","1998","46-65","2","52","0.182522740882711","0.141096913747629","0.223948568017793"
"Nicht abgegolten","1998","46-65","3","61","0.180925290733554","0.138003261197642","0.223847320269466"
"Nicht abgegolten","1998","46-65","4","56","0.200326480033269","0.151954289549223","0.248698670517316"
"Nicht abgegolten","1998","46-65","5 Einkommensstärkstes Quintil","88","0.407263542665559","0.342339532355284","0.472187552975834"
"Nicht abgegolten","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","1998","66","2","","","",""
"Nicht abgegolten","1998","66","3","","","",""
"Nicht abgegolten","1998","66","4","","","",""
"Nicht abgegolten","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","1999","17-29","1 Einkommensschwächstes Quintil","125","0.489169598597602","0.430302002217338","0.548037194977867"
