year,plb0195_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Some of both,30-45 y.,3rd Quintile,0.05434782608695652,16099,0.050845848015588696,0.057849804158324344
1984,Some of both,18-29 y.,3rd Quintile,0.04782608695652174,16099,0.044529631701536274,0.05112254221150721
1984,Some of both,46-65 y.,3rd Quintile,0.041304347826086954,16099,0.038230411376351525,0.04437828427582238
1984,Some of both,30-45 y.,4th Quintile,0.02391304347826087,16099,0.021553009245379347,0.026273077711142394
1984,Some of both,18-29 y.,4th Quintile,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Some of both,46-65 y.,4th Quintile,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Some of both,30-45 y.,5th Quintile,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Some of both,46-65 y.,5th Quintile,0.006521739130434782,16099,0.005278320080097351,0.0077651581807722135
1984,Some of both,18-29 y.,5th Quintile,0.006521739130434782,16099,0.005278320080097351,0.0077651581807722135
1984,Paid,30-45 y.,1st Quintile,0.2843243243243243,16099,0.2773561058699319,0.2912925427787167
1984,Paid,46-65 y.,1st Quintile,0.16972972972972972,16099,0.16393083366749556,0.17552862579196388
1984,Paid,18-29 y.,1st Quintile,0.16,16099,0.15433687359462353,0.16566312640537648
1984,Paid,30-45 y.,2nd Quintile,0.09891891891891892,16099,0.09430703638081848,0.10353080145701936
1984,Paid,18-29 y.,2nd Quintile,0.08540540540540541,16099,0.08108809161046357,0.08972271920034725
1984,Paid,46-65 y.,2nd Quintile,0.08216216216216216,16099,0.07792011463772074,0.08640420968660358
1984,Paid,30-45 y.,3rd Quintile,0.03189189189189189,16099,0.02917758661187001,0.03460619717191377
1984,Paid,46-65 y.,3rd Quintile,0.03135135135135135,16099,0.028659395753400603,0.0340433069493021
1984,Paid,18-29 y.,3rd Quintile,0.030810810810810812,16099,0.02814141812978046,0.033480203491841165
1984,Paid,46-65 y.,4th Quintile,0.0075675675675675675,16099,0.006228861446857633,0.008906273688277502
1984,Paid,30-45 y.,4th Quintile,0.006486486486486486,16099,0.005246410580953599,0.007726562392019373
1984,Paid,18-29 y.,4th Quintile,0.0037837837837837837,16099,0.002835372788269665,0.004732194779297903
1984,Paid,30-45 y.,5th Quintile,0.002702702702702703,16099,0.0019007143146956107,0.003504691090709795
1984,Paid,18-29 y.,5th Quintile,0.002702702702702703,16099,0.0019007143146956107,0.003504691090709795
1984,Paid,66 and older,1st Quintile,0.001081081081081081,16099,0.0005734468803516791,0.001588715281810483
1984,Paid,66 and older,2nd Quintile,0.0005405405405405405,16099,0.00018149184904187358,0.0008995892320392075
1984,Paid,66 and older,3rd Quintile,0.0005405405405405405,16099,0.00018149184904187358,0.0008995892320392075
1984,Not compensated,30-45 y.,2nd Quintile,0.15360169491525424,16099,0.14803186391979056,0.15917152591071793
1984,Not compensated,30-45 y.,1st Quintile,0.1430084745762712,16099,0.13760061044263788,0.1484163387099045
1984,Not compensated,46-65 y.,2nd Quintile,0.09427966101694915,16099,0.08976564924262964,0.09879367279126866
1984,Not compensated,46-65 y.,1st Quintile,0.09322033898305085,16099,0.08872913432952566,0.09771154363657604
1984,Not compensated,18-29 y.,1st Quintile,0.09216101694915255,16099,0.08769279575588644,0.09662923814241865
1984,Not compensated,30-45 y.,3rd Quintile,0.0836864406779661,16099,0.07940878103709102,0.08796410031884118
1984,Not compensated,46-65 y.,3rd Quintile,0.07733050847457627,16099,0.07320426230260764,0.08145675464654491
1984,Not compensated,46-65 y.,4th Quintile,0.0635593220338983,16099,0.059790667011252505,0.0673279770565441
1984,Not compensated,18-29 y.,2nd Quintile,0.05826271186440678,16099,0.054644309553516304,0.06188111417529725
1984,Not compensated,30-45 y.,4th Quintile,0.048728813559322036,16099,0.045402970811935,0.05205465630670907
1984,Not compensated,46-65 y.,5th Quintile,0.025423728813559324,16099,0.02299217345547508,0.02785528417164357
1984,Not compensated,18-29 y.,3rd Quintile,0.023305084745762712,16099,0.020974518630672984,0.02563565086085244
1984,Not compensated,30-45 y.,5th Quintile,0.0211864406779661,16099,0.018961924286028362,0.02341095706990384
1984,Not compensated,18-29 y.,5th Quintile,0.005296610169491525,16099,0.004175360249225597,0.006417860089757453
1984,Not compensated,18-29 y.,4th Quintile,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1984,Not compensated,66 and older,1st Quintile,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1984,Not compensated,66 and older,2nd Quintile,0.0031779661016949155,16099,0.0023085252024076064,0.004047407000982224
1984,Not compensated,66 and older,3rd Quintile,0.00211864406779661,16099,0.0014083714436484917,0.002828916691944729
1984,Not compensated,66 and older,5th Quintile,0.00211864406779661,16099,0.0014083714436484917,0.002828916691944729
1984,Not compensated,66 and older,4th Quintile,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1985,Comp. time,30-45 y.,1st Quintile,0.1688888888888889,14443,0.1627786604220849,0.1749991173556929
1985,Comp. time,18-29 y.,1st Quintile,0.15333333333333332,14443,0.14745706140068646,0.1592096052659802
1985,Comp. time,18-29 y.,2nd Quintile,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Comp. time,46-65 y.,1st Quintile,0.11555555555555555,14443,0.11034171123111641,0.12076939987999469
1985,Comp. time,30-45 y.,2nd Quintile,0.11222222222222222,14443,0.10707445461355489,0.11736998983088956
1985,Comp. time,46-65 y.,2nd Quintile,0.09,14443,0.08533266131451332,0.09466733868548667
1985,Comp. time,30-45 y.,3rd Quintile,0.06777777777777778,14443,0.06367827906659548,0.07187727648896008
1985,Comp. time,18-29 y.,3rd Quintile,0.05444444444444444,14443,0.05074405293027842,0.05814483595861046
1985,Comp. time,46-65 y.,3rd Quintile,0.051111111111111114,14443,0.047519471873298955,0.054702750348923274
1985,Comp. time,30-45 y.,4th Quintile,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Comp. time,46-65 y.,4th Quintile,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,Comp. time,18-29 y.,4th Quintile,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,Comp. time,30-45 y.,5th Quintile,0.0044444444444444444,14443,0.003359596534069832,0.005529292354819057
1985,Comp. time,18-29 y.,5th Quintile,0.0022222222222222222,14443,0.0014542632433741745,0.00299018120107027
1985,Comp. time,46-65 y.,5th Quintile,0.0022222222222222222,14443,0.0014542632433741745,0.00299018120107027
1985,Some of both,18-29 y.,1st Quintile,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Some of both,30-45 y.,1st Quintile,0.1575,14443,0.15155909511129592,0.16344090488870408
1985,Some of both,30-45 y.,2nd Quintile,0.1375,14443,0.13188359694782523,0.1431164030521748
1985,Some of both,46-65 y.,1st Quintile,0.11,14443,0.10489708056619493,0.11510291943380507
1985,Some of both,18-29 y.,2nd Quintile,0.1075,14443,0.10244832141916076,0.11255167858083924
1985,Some of both,46-65 y.,2nd Quintile,0.09,14443,0.08533266131451332,0.09466733868548667
1985,Some of both,30-45 y.,3rd Quintile,0.0725,14443,0.06827084767132989,0.0767291523286701
1985,Some of both,18-29 y.,3rd Quintile,0.06,14443,0.05612682680369192,0.06387317319630807
1985,Some of both,46-65 y.,3rd Quintile,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Some of both,30-45 y.,4th Quintile,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Some of both,18-29 y.,4th Quintile,0.01,14443,0.008377274865497008,0.011622725134502992
1985,Some of both,30-45 y.,5th Quintile,0.01,14443,0.008377274865497008,0.011622725134502992
1985,Some of both,46-65 y.,5th Quintile,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Some of both,46-65 y.,4th Quintile,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Some of both,18-29 y.,5th Quintile,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Paid,30-45 y.,1st Quintile,0.2774018944519621,14443,0.2701000851518509,0.2847037037520733
1985,Paid,46-65 y.,1st Quintile,0.15493910690121787,14443,0.14903774984491885,0.1608404639575169
1985,Paid,18-29 y.,1st Quintile,0.14884979702300405,14443,0.14304476536347896,0.15465482868252914
1985,Paid,30-45 y.,2nd Quintile,0.10893098782138025,14443,0.10384987594710672,0.11401209969565378
1985,Paid,18-29 y.,2nd Quintile,0.09336941813261164,14443,0.0886243235441033,0.09811451272111998
1985,Paid,46-65 y.,2nd Quintile,0.08457374830852503,14443,0.0800358282966741,0.08911166832037595
1985,Paid,30-45 y.,3rd Quintile,0.036535859269282815,14443,0.03347597637180497,0.03959574216676066
1985,Paid,18-29 y.,3rd Quintile,0.03585926928281461,14443,0.03282678681529247,0.03889175175033675
1985,Paid,46-65 y.,3rd Quintile,0.03450608930987822,14443,0.031529286915886655,0.03748289170386978
1985,Paid,30-45 y.,4th Quintile,0.008795669824086604,14443,0.007272867888460416,0.010318471759712792
1985,Paid,46-65 y.,4th Quintile,0.006089309878213802,14443,0.004820533500483838,0.007358086255943767
1985,Paid,46-65 y.,5th Quintile,0.0040595399188092015,14443,0.0030225310709040307,0.005096548766714372
1985,Paid,18-29 y.,4th Quintile,0.0033829499323410014,14443,0.002435973202297586,0.004329926662384417
1985,Paid,30-45 y.,5th Quintile,0.0020297699594046007,14443,0.001295747127058708,0.0027637927917504935
1985,Paid,66 and older,1st Quintile,0.0006765899864682003,14443,0.00025251448986256806,0.0011006654830738325
1985,Not compensated,30-45 y.,2nd Quintile,0.1303395399780942,14443,0.1248486806174869,0.1358303993387015
1985,Not compensated,30-45 y.,1st Quintile,0.11938663745892661,14443,0.11409855934806601,0.12467471556978721
1985,Not compensated,46-65 y.,1st Quintile,0.11281489594742607,14443,0.10765527603691316,0.11797451585793897
1985,Not compensated,18-29 y.,1st Quintile,0.10186199342825848,14443,0.09692906301990138,0.10679492383661558
1985,Not compensated,46-65 y.,2nd Quintile,0.09419496166484119,14443,0.08943110628708818,0.0989588170425942
1985,Not compensated,30-45 y.,3rd Quintile,0.09200438116100766,14443,0.0872905557145825,0.09671820660743283
1985,Not compensated,46-65 y.,3rd Quintile,0.08652792990142388,14443,0.08194278400539551,0.09111307579745226
1985,Not compensated,46-65 y.,4th Quintile,0.060240963855421686,14443,0.05636051845705955,0.06412140925378382
1985,Not compensated,18-29 y.,2nd Quintile,0.060240963855421686,14443,0.05636051845705955,0.06412140925378382
1985,Not compensated,30-45 y.,4th Quintile,0.050383351588170866,14443,0.04681600707660661,0.05395069609973512
1985,Not compensated,30-45 y.,5th Quintile,0.028477546549835708,14443,0.02576482590779966,0.031190267191871755
1985,Not compensated,18-29 y.,3rd Quintile,0.025191675794085433,14443,0.022635942624278378,0.027747408963892488
1985,Not compensated,46-65 y.,5th Quintile,0.023001095290251915,14443,0.020556265308897308,0.025445925271606523
1985,Not compensated,18-29 y.,5th Quintile,0.0032858707557502738,14443,0.0023525349830019852,0.004219206528498562
1985,Not compensated,66 and older,3rd Quintile,0.0032858707557502738,14443,0.0023525349830019852,0.004219206528498562
1985,Not compensated,18-29 y.,4th Quintile,0.0032858707557502738,14443,0.0023525349830019852,0.004219206528498562
1985,Not compensated,66 and older,1st Quintile,0.0032858707557502738,14443,0.0023525349830019852,0.004219206528498562
1985,Not compensated,66 and older,5th Quintile,0.001095290251916758,14443,0.0005558367616095013,0.0016347437422240146
1985,Not compensated,66 and older,2nd Quintile,0.001095290251916758,14443,0.0005558367616095013,0.0016347437422240146
1986,Comp. time,30-45 y.,1st Quintile,0.18587746625129803,13742,0.1793733340660344,0.19238159843656166
1986,Comp. time,18-29 y.,1st Quintile,0.13291796469366562,13742,0.12724182552939017,0.13859410385794108
1986,Comp. time,18-29 y.,2nd Quintile,0.12876427829698858,13742,0.12316416729870325,0.13436438929527392
1986,Comp. time,30-45 y.,2nd Quintile,0.11838006230529595,13742,0.11297860331760114,0.12378152129299076
1986,Comp. time,46-65 y.,2nd Quintile,0.10072689511941849,13742,0.09569479092189472,0.10575899931694226
1986,Comp. time,46-65 y.,1st Quintile,0.09553478712357218,13742,0.09061996501394855,0.1004496092331958
1986,Comp. time,30-45 y.,3rd Quintile,0.07372793354101766,13742,0.0693585877757199,0.07809727930631541
1986,Comp. time,18-29 y.,3rd Quintile,0.05192107995846314,13742,0.04821149601525626,0.05563066390167001
1986,Comp. time,46-65 y.,3rd Quintile,0.04880581516095535,13742,0.04520333599439945,0.05240829432751125
1986,Comp. time,30-45 y.,4th Quintile,0.03115264797507788,13742,0.028247914689528177,0.03405738126062759
1986,Comp. time,46-65 y.,4th Quintile,0.01557632398753894,13742,0.013505922312615515,0.017646725662462365
1986,Comp. time,18-29 y.,4th Quintile,0.009345794392523364,13742,0.007737001072976082,0.010954587712070646
1986,Comp. time,46-65 y.,5th Quintile,0.004153686396677051,13742,0.0030783505797534736,0.005229022213600628
1986,Comp. time,18-29 y.,5th Quintile,0.0020768431983385254,13742,0.0013156734775444322,0.0028380129191326185
1986,Comp. time,30-45 y.,5th Quintile,0.0010384215991692627,13742,0.0004999133652531216,0.0015769298330854037
1986,Some of both,30-45 y.,1st Quintile,0.17557251908396945,13742,0.16921136963015032,0.18193366853778858
1986,Some of both,18-29 y.,1st Quintile,0.16030534351145037,13742,0.15417103246502434,0.1664396545578764
1986,Some of both,30-45 y.,2nd Quintile,0.13231552162849872,13742,0.12665029340364198,0.13798074985335546
1986,Some of both,18-29 y.,2nd Quintile,0.1272264631043257,13742,0.12165498265272451,0.1327979435559269
1986,Some of both,46-65 y.,1st Quintile,0.09414758269720101,13742,0.08926483358306335,0.09903033181133868
1986,Some of both,46-65 y.,2nd Quintile,0.08142493638676845,13742,0.07685229504018073,0.08599757773335617
1986,Some of both,30-45 y.,3rd Quintile,0.07124681933842239,13742,0.06694587326988435,0.07554776540696043
1986,Some of both,18-29 y.,3rd Quintile,0.058524173027989825,13742,0.05459950137147704,0.06244884468450261
1986,Some of both,46-65 y.,3rd Quintile,0.04071246819338423,13742,0.03740824621744261,0.04401669016932584
1986,Some of both,30-45 y.,4th Quintile,0.022900763358778626,13742,0.020399695841805968,0.025401830875751284
1986,Some of both,18-29 y.,4th Quintile,0.020356234096692113,13742,0.01799513667406081,0.022717331519323418
1986,Some of both,46-65 y.,4th Quintile,0.010178117048346057,13742,0.008499918484087283,0.01185631561260483
1986,Some of both,46-65 y.,5th Quintile,0.002544529262086514,13742,0.0017022005929782512,0.003386857931194777
1986,Some of both,30-45 y.,5th Quintile,0.002544529262086514,13742,0.0017022005929782512,0.003386857931194777
1986,Paid,30-45 y.,1st Quintile,0.2427315753887762,13742,0.2355632260661753,0.24989992471137712
1986,Paid,18-29 y.,1st Quintile,0.15010141987829614,13742,0.14412959517021168,0.1560732445863806
1986,Paid,46-65 y.,1st Quintile,0.14807302231237324,13742,0.1421346112682569,0.15401143335648956
1986,Paid,46-65 y.,2nd Quintile,0.11561866125760649,13742,0.11027221934827743,0.12096510316693555
1986,Paid,18-29 y.,2nd Quintile,0.10277214334009466,13742,0.09769499116315551,0.1078492955170338
1986,Paid,30-45 y.,2nd Quintile,0.10209601081812035,13742,0.09703368100278408,0.10715834063345663
1986,Paid,18-29 y.,3rd Quintile,0.04056795131845842,13742,0.037269350608014416,0.04386655202890242
1986,Paid,30-45 y.,3rd Quintile,0.038539553752535496,13742,0.0353210786690793,0.041758028835991695
1986,Paid,46-65 y.,3rd Quintile,0.03313049357674104,13742,0.030138029235306563,0.03612295791817552
1986,Paid,18-29 y.,4th Quintile,0.0074374577417173765,13742,0.0060009026174610266,0.008874012865973726
1986,Paid,30-45 y.,4th Quintile,0.0067613252197430695,13742,0.005391157211188945,0.008131493228297194
1986,Paid,46-65 y.,4th Quintile,0.0067613252197430695,13742,0.005391157211188945,0.008131493228297194
1986,Paid,46-65 y.,5th Quintile,0.002028397565922921,13742,0.0012761397108087998,0.002780655421037042
1986,Paid,30-45 y.,5th Quintile,0.001352265043948614,13742,0.0007378410447624128,0.001966689043134815
1986,Paid,66 and older,1st Quintile,0.001352265043948614,13742,0.0007378410447624128,0.001966689043134815
1986,Paid,18-29 y.,5th Quintile,0.000676132521974307,13742,0.00024152209421668218,0.0011107429497319316
1986,Not compensated,30-45 y.,2nd Quintile,0.13914373088685014,13742,0.13335706717291024,0.14493039460079005
1986,Not compensated,30-45 y.,1st Quintile,0.11162079510703364,13742,0.10635574089628191,0.11688584931778537
1986,Not compensated,46-65 y.,2nd Quintile,0.09480122324159021,13742,0.08990332171779757,0.09969912476538285
1986,Not compensated,18-29 y.,1st Quintile,0.09480122324159021,13742,0.08990332171779757,0.09969912476538285
1986,Not compensated,46-65 y.,3rd Quintile,0.09174311926605505,13742,0.08691673164276373,0.09656950688934637
1986,Not compensated,30-45 y.,3rd Quintile,0.08868501529051988,13742,0.08393176725280281,0.09343826332823695
1986,Not compensated,18-29 y.,2nd Quintile,0.0856269113149847,13742,0.08094850479244153,0.09030531783752788
1986,Not compensated,46-65 y.,1st Quintile,0.07951070336391437,13742,0.07498742548749146,0.08403398124033729
1986,Not compensated,30-45 y.,4th Quintile,0.0672782874617737,13742,0.06308992164281692,0.07146665328073047
1986,Not compensated,46-65 y.,4th Quintile,0.05657492354740061,13742,0.05271217182384786,0.06043767527095336
1986,Not compensated,18-29 y.,3rd Quintile,0.04128440366972477,13742,0.03795804555492815,0.0446107617845214
1986,Not compensated,46-65 y.,5th Quintile,0.021406727828746176,13742,0.018986772463328205,0.023826683194164148
1986,Not compensated,30-45 y.,5th Quintile,0.012232415902140673,13742,0.01039454668631495,0.014070285117966395
1986,Not compensated,18-29 y.,4th Quintile,0.009174311926605505,13742,0.007580208559696079,0.010768415293514931
1986,Not compensated,18-29 y.,5th Quintile,0.0045871559633027525,13742,0.0034573484133877063,0.005716963513217798
1986,Not compensated,66 and older,2nd Quintile,0.0015290519877675841,13742,0.0008757560743125667,0.0021823479012226016
1988,Comp. time,30-45 y.,1st Quintile,0.14796425024826215,12817,0.14181715154242946,0.15411134895409484
1988,Comp. time,18-29 y.,1st Quintile,0.1300893743793446,12817,0.12426537782240224,0.13591337093628694
1988,Comp. time,18-29 y.,2nd Quintile,0.12711022840119166,12817,0.12134345573871219,0.13287700106367112
1988,Comp. time,46-65 y.,2nd Quintile,0.11519364448857994,12817,0.10966649443358588,0.120720794543574
1988,Comp. time,30-45 y.,2nd Quintile,0.10427010923535253,12817,0.09897918762713168,0.10956103084357338
1988,Comp. time,46-65 y.,3rd Quintile,0.070506454816286,12817,0.06607444710479625,0.07493846252777574
1988,Comp. time,46-65 y.,1st Quintile,0.06951340615690169,12817,0.0651103702810615,0.07391644203274188
1988,Comp. time,30-45 y.,3rd Quintile,0.06852035749751738,12817,0.06414655293576955,0.0728941620592652
1988,Comp. time,18-29 y.,3rd Quintile,0.06653426017874876,12817,0.06221971782308413,0.07084880253441339
1988,Comp. time,30-45 y.,4th Quintile,0.04270109235352532,12817,0.039200785217507826,0.04620139948954282
1988,Comp. time,46-65 y.,4th Quintile,0.029791459781529295,12817,0.026848113781398904,0.03273480578165969
1988,Comp. time,18-29 y.,4th Quintile,0.014895729890764648,12817,0.01279855391380477,0.016992905867724527
1988,Comp. time,46-65 y.,5th Quintile,0.003972194637537239,12817,0.0028832297645919403,0.005061159510482538
1988,Comp. time,30-45 y.,5th Quintile,0.003972194637537239,12817,0.0028832297645919403,0.005061159510482538
1988,Comp. time,18-29 y.,5th Quintile,0.0029791459781529296,12817,0.00203560472622864,0.00392268723007722
1988,Comp. time,66 and older,2nd Quintile,0.0009930486593843098,12817,0.0004477525500744501,0.0015383447686941696
1988,Comp. time,66 and older,3rd Quintile,0.0009930486593843098,12817,0.0004477525500744501,0.0015383447686941696
1988,Some of both,30-45 y.,1st Quintile,0.1774580335731415,12817,0.17084364439931407,0.18407242274696892
1988,Some of both,30-45 y.,2nd Quintile,0.11750599520383694,12817,0.1119309451158359,0.12308104529183797
1988,Some of both,18-29 y.,2nd Quintile,0.11750599520383694,12817,0.1119309451158359,0.12308104529183797
1988,Some of both,46-65 y.,2nd Quintile,0.10311750599520383,12817,0.09785252445147652,0.10838248753893115
1988,Some of both,18-29 y.,1st Quintile,0.09592326139088729,12817,0.09082493664616303,0.10102158613561155
1988,Some of both,18-29 y.,3rd Quintile,0.0815347721822542,12817,0.07679709276949181,0.08627245159501659
1988,Some of both,46-65 y.,3rd Quintile,0.07434052757793765,12817,0.06979900661171068,0.07888204854416461
1988,Some of both,46-65 y.,1st Quintile,0.07434052757793765,12817,0.06979900661171068,0.07888204854416461
1988,Some of both,30-45 y.,3rd Quintile,0.06474820143884892,12817,0.060487893319612906,0.06900850955808494
1988,Some of both,30-45 y.,4th Quintile,0.045563549160671464,12817,0.041953233620458205,0.04917386470088472
1988,Some of both,46-65 y.,4th Quintile,0.023980815347721823,12817,0.021332168667673075,0.02662946202777057
1988,Some of both,18-29 y.,4th Quintile,0.014388489208633094,12817,0.012326799227999426,0.016450179189266764
1988,Some of both,46-65 y.,5th Quintile,0.004796163069544364,12817,0.003600067531129119,0.005992258607959609
1988,Some of both,18-29 y.,5th Quintile,0.002398081534772182,12817,0.0015512958850205374,0.003244867184523827
1988,Some of both,66 and older,4th Quintile,0.002398081534772182,12817,0.0015512958850205374,0.003244867184523827
1988,Paid,30-45 y.,1st Quintile,0.21769662921348315,12817,0.2105520553215095,0.2248412031054568
1988,Paid,18-29 y.,1st Quintile,0.1404494382022472,12817,0.13443412012802858,0.14646475627646582
1988,Paid,30-45 y.,2nd Quintile,0.12429775280898876,12817,0.11858595599562402,0.1300095496223535
1988,Paid,46-65 y.,1st Quintile,0.11446629213483146,12817,0.10895435525755111,0.11997822901211182
1988,Paid,46-65 y.,2nd Quintile,0.10603932584269662,12817,0.10070897782019861,0.11136967386519464
1988,Paid,18-29 y.,2nd Quintile,0.09410112359550561,12817,0.0890463682032179,0.09915587898779332
1988,Paid,18-29 y.,3rd Quintile,0.05337078651685393,12817,0.049479397649308886,0.057262175384398976
1988,Paid,30-45 y.,3rd Quintile,0.05266853932584269,12817,0.048801402873886304,0.05653567577779908
1988,Paid,46-65 y.,3rd Quintile,0.05056179775280899,12817,0.04676858253760927,0.0543550129680087
1988,Paid,30-45 y.,4th Quintile,0.014044943820224719,12817,0.012007660443196816,0.01608222719725262
1988,Paid,46-65 y.,4th Quintile,0.013342696629213483,12817,0.011356291387806007,0.015329101870620958
1988,Paid,18-29 y.,4th Quintile,0.011938202247191011,12817,0.010057914139310554,0.013818490355071468
1988,Paid,18-29 y.,5th Quintile,0.0028089887640449437,12817,0.0018927111890618847,0.003725266339028003
1988,Paid,46-65 y.,5th Quintile,0.002106741573033708,12817,0.001312942557024794,0.0029005405890426216
1988,Paid,30-45 y.,5th Quintile,0.002106741573033708,12817,0.001312942557024794,0.0029005405890426216
1988,Not compensated,30-45 y.,3rd Quintile,0.11262798634812286,12817,0.10715481678964783,0.1181011559065979
1988,Not compensated,18-29 y.,1st Quintile,0.11092150170648464,12817,0.10548473367960433,0.11635826973336495
1988,Not compensated,30-45 y.,2nd Quintile,0.10580204778156997,12817,0.10047696024386656,0.11112713531927339
1988,Not compensated,46-65 y.,2nd Quintile,0.09556313993174062,12817,0.09047338101967907,0.10065289884380217
1988,Not compensated,18-29 y.,2nd Quintile,0.09215017064846416,12817,0.08714270522424215,0.09715763607268617
1988,Not compensated,30-45 y.,4th Quintile,0.08873720136518772,12817,0.08381411376564228,0.09366028896473315
1988,Not compensated,46-65 y.,3rd Quintile,0.07337883959044368,12817,0.06886444615472144,0.07789323302616592
1988,Not compensated,30-45 y.,1st Quintile,0.07337883959044368,12817,0.06886444615472144,0.07789323302616592
1988,Not compensated,46-65 y.,4th Quintile,0.07167235494880546,12817,0.06720665686282318,0.07613805303478774
1988,Not compensated,46-65 y.,1st Quintile,0.052901023890784986,12817,0.049025837451939204,0.05677621032963077
1988,Not compensated,46-65 y.,5th Quintile,0.03924914675767918,12817,0.035887257692332315,0.04261103582302605
1988,Not compensated,18-29 y.,3rd Quintile,0.03924914675767918,12817,0.035887257692332315,0.04261103582302605
1988,Not compensated,30-45 y.,5th Quintile,0.020477815699658702,12817,0.018025864443064667,0.022929766956252737
1988,Not compensated,18-29 y.,4th Quintile,0.01877133105802048,12817,0.016421722431029483,0.021120939685011476
1988,Not compensated,18-29 y.,5th Quintile,0.0017064846416382253,12817,0.000991917246097664,0.0024210520371787865
1988,Not compensated,66 and older,3rd Quintile,0.0017064846416382253,12817,0.000991917246097664,0.0024210520371787865
1988,Not compensated,66 and older,5th Quintile,0.0017064846416382253,12817,0.000991917246097664,0.0024210520371787865
1989,Comp. time,30-45 y.,2nd Quintile,0.13198458574181118,12393,0.1260253142410855,0.13794385724253685
1989,Comp. time,30-45 y.,1st Quintile,0.11560693641618497,12393,0.10997727265780399,0.12123660017456594
1989,Comp. time,18-29 y.,2nd Quintile,0.11368015414258188,12393,0.1080915234658452,0.11926878481931856
1989,Comp. time,18-29 y.,1st Quintile,0.10789980732177264,12393,0.10243738847744913,0.11336222616609615
1989,Comp. time,46-65 y.,3rd Quintile,0.09922928709055877,12393,0.09396554125559693,0.1044930329255206
