year,age_gr,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,4th Quintile,Some of both,0.06244,45,414,0.03911,0.08578
1984,30-45 y.,4th Quintile,Paid,0.19237,172,414,0.15436,0.23039
1984,30-45 y.,4th Quintile,Not compensated,0.16406,105,414,0.12835,0.19978
1984,30-45 y.,5th Quintile,Comp. time,0.16981,117,477,0.13608,0.20355
1984,30-45 y.,5th Quintile,Some of both,0.07115,55,477,0.04806,0.09425
1984,30-45 y.,5th Quintile,Paid,0.13242,118,477,0.10197,0.16286
1984,30-45 y.,5th Quintile,Not compensated,0.27488,187,477,0.23477,0.31498
1984,46-65 y.,1st Quintile,Paid,0.07738,70,70,0.01433,0.14042
1984,46-65 y.,2nd Quintile,Comp. time,0.08528,45,142,0.03918,0.13138
1984,46-65 y.,2nd Quintile,Paid,0.11844,97,142,0.06511,0.17178
1984,46-65 y.,3rd Quintile,Comp. time,0.10103,61,222,0.06129,0.14076
1984,46-65 y.,3rd Quintile,Paid,0.15422,126,222,0.10660,0.20184
1984,46-65 y.,3rd Quintile,Not compensated,0.05349,35,222,0.02383,0.08316
1984,46-65 y.,4th Quintile,Comp. time,0.09815,72,273,0.06279,0.13350
1984,46-65 y.,4th Quintile,Paid,0.13755,128,273,0.09661,0.17848
1984,46-65 y.,4th Quintile,Not compensated,0.10724,73,273,0.07047,0.14401
1984,46-65 y.,5th Quintile,Comp. time,0.11051,90,420,0.08049,0.14053
1984,46-65 y.,5th Quintile,Some of both,0.03543,32,420,0.01773,0.05313
1984,46-65 y.,5th Quintile,Paid,0.11728,117,420,0.08647,0.14809
1984,46-65 y.,5th Quintile,Not compensated,0.22458,181,420,0.18462,0.26454
1985,17-29 y.,1st Quintile,Comp. time,0.05750,34,137,0.01838,0.09663
1985,17-29 y.,1st Quintile,Paid,0.08798,69,137,0.04037,0.13559
1985,17-29 y.,1st Quintile,Not compensated,0.06132,34,137,0.02099,0.10164
1985,17-29 y.,2nd Quintile,Comp. time,0.09159,44,115,0.03864,0.14454
1985,17-29 y.,2nd Quintile,Paid,0.11949,71,115,0.05995,0.17903
1985,17-29 y.,3rd Quintile,Comp. time,0.13233,63,190,0.08402,0.18064
1985,17-29 y.,3rd Quintile,Paid,0.11100,85,190,0.06621,0.15578
1985,17-29 y.,3rd Quintile,Not compensated,0.07553,42,190,0.03785,0.11320
1985,17-29 y.,4th Quintile,Comp. time,0.16273,91,293,0.12039,0.20506
1985,17-29 y.,4th Quintile,Some of both,0.06629,38,293,0.03776,0.09483
1985,17-29 y.,4th Quintile,Paid,0.17362,117,293,0.13017,0.21707
1985,17-29 y.,4th Quintile,Not compensated,0.07929,47,293,0.04830,0.11028
1985,17-29 y.,5th Quintile,Comp. time,0.18315,90,241,0.13422,0.23209
1985,17-29 y.,5th Quintile,Some of both,0.07304,36,241,0.04012,0.10596
1985,17-29 y.,5th Quintile,Paid,0.14772,78,241,0.10283,0.19261
1985,17-29 y.,5th Quintile,Not compensated,0.07486,37,241,0.04157,0.10816
1985,30-45 y.,1st Quintile,Comp. time,0.06630,34,142,0.02523,0.10737
1985,30-45 y.,1st Quintile,Paid,0.15182,108,142,0.09259,0.21106
1985,30-45 y.,2nd Quintile,Comp. time,0.11677,66,271,0.07846,0.15508
1985,30-45 y.,2nd Quintile,Paid,0.21521,168,271,0.16619,0.26423
1985,30-45 y.,2nd Quintile,Not compensated,0.06887,37,271,0.03866,0.09907
1985,30-45 y.,3rd Quintile,Comp. time,0.10975,57,245,0.07053,0.14897
1985,30-45 y.,3rd Quintile,Paid,0.20026,133,245,0.15005,0.25048
1985,30-45 y.,3rd Quintile,Not compensated,0.10414,55,245,0.06581,0.14247
1985,30-45 y.,4th Quintile,Comp. time,0.13924,79,370,0.10392,0.17457
1985,30-45 y.,4th Quintile,Some of both,0.07353,45,370,0.04690,0.10016
1985,30-45 y.,4th Quintile,Paid,0.19663,146,370,0.15608,0.23718
1985,30-45 y.,4th Quintile,Not compensated,0.17395,100,370,0.13527,0.21263
1985,30-45 y.,5th Quintile,Comp. time,0.16103,102,408,0.12532,0.19674
1985,30-45 y.,5th Quintile,Some of both,0.07368,49,408,0.04830,0.09906
1985,30-45 y.,5th Quintile,Paid,0.11200,86,408,0.08136,0.14264
1985,30-45 y.,5th Quintile,Not compensated,0.25286,171,408,0.21064,0.29509
1985,46-65 y.,1st Quintile,Paid,0.06251,53,53,-0.00329,0.12831
1985,46-65 y.,2nd Quintile,Paid,0.09529,66,66,0.02391,0.16667
1985,46-65 y.,3rd Quintile,Comp. time,0.09106,57,225,0.05339,0.12874
1985,46-65 y.,3rd Quintile,Paid,0.14002,118,225,0.09457,0.18546
1985,46-65 y.,3rd Quintile,Not compensated,0.08391,50,225,0.04760,0.12022
1985,46-65 y.,4th Quintile,Comp. time,0.10160,64,229,0.06238,0.14081
1985,46-65 y.,4th Quintile,Paid,0.12981,95,229,0.08618,0.17343
1985,46-65 y.,4th Quintile,Not compensated,0.11163,70,229,0.07075,0.15251
1985,46-65 y.,5th Quintile,Comp. time,0.10429,75,368,0.07302,0.13556
1985,46-65 y.,5th Quintile,Some of both,0.04008,33,368,0.02002,0.06015
1985,46-65 y.,5th Quintile,Paid,0.09371,88,368,0.06389,0.12352
1985,46-65 y.,5th Quintile,Not compensated,0.22658,172,368,0.18375,0.26941
1986,17-29 y.,1st Quintile,Paid,0.10324,69,69,0.03092,0.17556
1986,17-29 y.,2nd Quintile,Comp. time,0.10308,46,125,0.04956,0.15660
1986,17-29 y.,2nd Quintile,Paid,0.13720,79,125,0.07664,0.19776
1986,17-29 y.,3rd Quintile,Comp. time,0.13769,70,199,0.08969,0.18568
1986,17-29 y.,3rd Quintile,Some of both,0.05904,31,199,0.02621,0.09187
1986,17-29 y.,3rd Quintile,Paid,0.13657,98,199,0.08874,0.18441
1986,17-29 y.,4th Quintile,Comp. time,0.18336,100,300,0.13950,0.22723
1986,17-29 y.,4th Quintile,Some of both,0.07829,46,300,0.04784,0.10874
1986,17-29 y.,4th Quintile,Paid,0.16568,111,300,0.12354,0.20783
1986,17-29 y.,4th Quintile,Not compensated,0.07314,43,300,0.04363,0.10265
1986,17-29 y.,5th Quintile,Comp. time,0.15266,73,246,0.10762,0.19770
1986,17-29 y.,5th Quintile,Some of both,0.07751,34,246,0.04402,0.11099
1986,17-29 y.,5th Quintile,Paid,0.18153,93,246,0.13327,0.22980
1986,17-29 y.,5th Quintile,Not compensated,0.08441,46,246,0.04960,0.11923
1986,30-45 y.,1st Quintile,Paid,0.16473,106,106,0.09378,0.23568
1986,30-45 y.,2nd Quintile,Comp. time,0.12920,70,219,0.08467,0.17372
1986,30-45 y.,2nd Quintile,Paid,0.20361,149,219,0.15016,0.25707
1986,30-45 y.,3rd Quintile,Comp. time,0.17492,93,302,0.13200,0.21784
1986,30-45 y.,3rd Quintile,Some of both,0.05243,36,302,0.02725,0.07761
1986,30-45 y.,3rd Quintile,Paid,0.17854,122,302,0.13528,0.22181
1986,30-45 y.,3rd Quintile,Not compensated,0.08873,51,302,0.05661,0.12085
1986,30-45 y.,4th Quintile,Comp. time,0.18076,92,316,0.13826,0.22326
1986,30-45 y.,4th Quintile,Some of both,0.06902,39,316,0.04102,0.09701
1986,30-45 y.,4th Quintile,Paid,0.18129,119,316,0.13875,0.22384
1986,30-45 y.,4th Quintile,Not compensated,0.12433,66,316,0.08789,0.16077
1986,30-45 y.,5th Quintile,Comp. time,0.16835,110,354,0.12931,0.20738
1986,30-45 y.,5th Quintile,Some of both,0.06773,43,354,0.04152,0.09395
1986,30-45 y.,5th Quintile,Paid,0.11421,83,354,0.08103,0.14739
1986,30-45 y.,5th Quintile,Not compensated,0.18978,118,354,0.14887,0.23068
1986,46-65 y.,1st Quintile,Paid,0.06430,56,56,-0.00053,0.12912
1986,46-65 y.,2nd Quintile,Paid,0.11987,83,83,0.04957,0.19018
1986,46-65 y.,3rd Quintile,Comp. time,0.08735,51,189,0.04699,0.12771
1986,46-65 y.,3rd Quintile,Paid,0.14245,104,189,0.09249,0.19241
1986,46-65 y.,3rd Quintile,Not compensated,0.05904,34,189,0.02534,0.09273
1986,46-65 y.,4th Quintile,Comp. time,0.11207,77,264,0.07395,0.15020
1986,46-65 y.,4th Quintile,Paid,0.15877,132,264,0.11460,0.20294
1986,46-65 y.,4th Quintile,Not compensated,0.08151,55,264,0.04844,0.11458
1986,46-65 y.,5th Quintile,Comp. time,0.11443,80,271,0.07646,0.15241
1986,46-65 y.,5th Quintile,Paid,0.08503,77,271,0.05176,0.11830
1986,46-65 y.,5th Quintile,Not compensated,0.15877,114,271,0.11518,0.20236
1988,17-29 y.,1st Quintile,Comp. time,0.08996,46,130,0.04058,0.13933
1988,17-29 y.,1st Quintile,Paid,0.11013,84,130,0.05611,0.16415
1988,17-29 y.,2nd Quintile,Comp. time,0.13677,63,142,0.08005,0.19349
1988,17-29 y.,2nd Quintile,Paid,0.12677,79,142,0.07185,0.18169
1988,17-29 y.,3rd Quintile,Comp. time,0.16526,77,209,0.11478,0.21573
1988,17-29 y.,3rd Quintile,Paid,0.14243,91,209,0.09493,0.18992
1988,17-29 y.,3rd Quintile,Not compensated,0.06977,41,209,0.03515,0.10440
1988,17-29 y.,4th Quintile,Comp. time,0.17655,93,268,0.13081,0.22228
1988,17-29 y.,4th Quintile,Some of both,0.07969,43,268,0.04721,0.11218
1988,17-29 y.,4th Quintile,Paid,0.16147,98,268,0.11733,0.20560
1988,17-29 y.,4th Quintile,Not compensated,0.07881,34,268,0.04649,0.11114
1988,17-29 y.,5th Quintile,Comp. time,0.19331,76,224,0.14148,0.24514
1988,17-29 y.,5th Quintile,Some of both,0.08255,34,224,0.04643,0.11867
1988,17-29 y.,5th Quintile,Paid,0.19218,81,224,0.14046,0.24389
1988,17-29 y.,5th Quintile,Not compensated,0.08443,33,224,0.04794,0.12092
1988,30-45 y.,1st Quintile,Paid,0.17151,101,101,0.09763,0.24539
1988,30-45 y.,2nd Quintile,Comp. time,0.16446,83,264,0.11966,0.20926
1988,30-45 y.,2nd Quintile,Some of both,0.05628,36,264,0.02842,0.08413
1988,30-45 y.,2nd Quintile,Paid,0.20081,145,264,0.15239,0.24923
1988,30-45 y.,3rd Quintile,Comp. time,0.15421,78,282,0.11199,0.19644
1988,30-45 y.,3rd Quintile,Some of both,0.06219,35,282,0.03396,0.09043
1988,30-45 y.,3rd Quintile,Paid,0.20088,138,282,0.15403,0.24773
1988,30-45 y.,3rd Quintile,Not compensated,0.06084,31,282,0.03289,0.08879
1988,30-45 y.,4th Quintile,Comp. time,0.15547,76,255,0.11091,0.20003
1988,30-45 y.,4th Quintile,Paid,0.21199,122,255,0.16173,0.26226
1988,30-45 y.,4th Quintile,Not compensated,0.12980,57,255,0.08847,0.17113
1988,30-45 y.,5th Quintile,Comp. time,0.17011,104,344,0.13035,0.20987
1988,30-45 y.,5th Quintile,Some of both,0.08025,44,344,0.05150,0.10900
1988,30-45 y.,5th Quintile,Paid,0.11596,79,344,0.08208,0.14985
1988,30-45 y.,5th Quintile,Not compensated,0.21311,117,344,0.16977,0.25645
1988,46-65 y.,1st Quintile,Paid,0.05852,48,48,-0.00859,0.12563
1988,46-65 y.,2nd Quintile,Comp. time,0.08974,38,123,0.03902,0.14046
1988,46-65 y.,2nd Quintile,Paid,0.11916,85,123,0.06167,0.17665
1988,46-65 y.,3rd Quintile,Comp. time,0.09743,55,177,0.05362,0.14124
1988,46-65 y.,3rd Quintile,Paid,0.11830,87,177,0.07059,0.16602
1988,46-65 y.,3rd Quintile,Not compensated,0.06531,35,177,0.02881,0.10181
1988,46-65 y.,4th Quintile,Comp. time,0.12986,90,286,0.09084,0.16889
1988,46-65 y.,4th Quintile,Some of both,0.05547,37,286,0.02890,0.08205
1988,46-65 y.,4th Quintile,Paid,0.13542,111,286,0.09569,0.17515
1988,46-65 y.,4th Quintile,Not compensated,0.06850,48,286,0.03918,0.09783
1988,46-65 y.,5th Quintile,Comp. time,0.13481,90,299,0.09603,0.17358
1988,46-65 y.,5th Quintile,Some of both,0.05588,36,299,0.02980,0.08196
1988,46-65 y.,5th Quintile,Paid,0.09609,77,299,0.06263,0.12955
1988,46-65 y.,5th Quintile,Not compensated,0.14310,96,299,0.10334,0.18285
1989,17-29 y.,1st Quintile,Comp. time,0.07001,42,120,0.02416,0.11585
1989,17-29 y.,1st Quintile,Paid,0.09257,78,120,0.04049,0.14464
1989,17-29 y.,2nd Quintile,Comp. time,0.14589,67,194,0.09608,0.19569
1989,17-29 y.,2nd Quintile,Some of both,0.05631,34,194,0.02379,0.08884
1989,17-29 y.,2nd Quintile,Paid,0.14986,93,194,0.09950,0.20022
1989,17-29 y.,3rd Quintile,Comp. time,0.14043,58,199,0.09203,0.18882
1989,17-29 y.,3rd Quintile,Paid,0.20046,108,199,0.14470,0.25623
1989,17-29 y.,3rd Quintile,Not compensated,0.05992,33,199,0.02686,0.09297
1989,17-29 y.,4th Quintile,Comp. time,0.21389,119,320,0.16889,0.25889
1989,17-29 y.,4th Quintile,Some of both,0.08206,52,320,0.05194,0.11218
1989,17-29 y.,4th Quintile,Paid,0.16572,113,320,0.12491,0.20652
1989,17-29 y.,4th Quintile,Not compensated,0.07700,36,320,0.04774,0.10625
1989,17-29 y.,5th Quintile,Comp. time,0.17551,68,217,0.12478,0.22624
1989,17-29 y.,5th Quintile,Some of both,0.07332,34,217,0.03856,0.10808
1989,17-29 y.,5th Quintile,Paid,0.20706,78,217,0.15302,0.26109
1989,17-29 y.,5th Quintile,Not compensated,0.09784,37,217,0.05822,0.13746
1989,30-45 y.,1st Quintile,Comp. time,0.08871,41,152,0.04336,0.13407
1989,30-45 y.,1st Quintile,Paid,0.20204,111,152,0.13799,0.26608
1989,30-45 y.,2nd Quintile,Comp. time,0.14165,69,252,0.09852,0.18479
1989,30-45 y.,2nd Quintile,Some of both,0.09572,54,252,0.05933,0.13212
1989,30-45 y.,2nd Quintile,Paid,0.19636,129,252,0.14721,0.24550
1989,30-45 y.,3rd Quintile,Comp. time,0.16628,86,329,0.12599,0.20658
1989,30-45 y.,3rd Quintile,Some of both,0.10869,54,329,0.07501,0.14238
1989,30-45 y.,3rd Quintile,Paid,0.23606,156,329,0.19010,0.28202
1989,30-45 y.,3rd Quintile,Not compensated,0.05748,33,329,0.03229,0.08267
1989,30-45 y.,4th Quintile,Comp. time,0.20174,97,304,0.15655,0.24692
1989,30-45 y.,4th Quintile,Some of both,0.09783,43,304,0.06438,0.13129
1989,30-45 y.,4th Quintile,Paid,0.21596,117,304,0.16963,0.26229
1989,30-45 y.,4th Quintile,Not compensated,0.10197,47,304,0.06789,0.13604
1989,30-45 y.,5th Quintile,Comp. time,0.18308,107,349,0.14245,0.22371
1989,30-45 y.,5th Quintile,Some of both,0.09559,54,349,0.06470,0.12648
1989,30-45 y.,5th Quintile,Paid,0.12728,77,349,0.09227,0.16230
1989,30-45 y.,5th Quintile,Not compensated,0.20561,111,349,0.16314,0.24807
1989,46-65 y.,1st Quintile,Paid,0.07000,52,52,-0.00003,0.14002
1989,46-65 y.,2nd Quintile,Comp. time,0.08996,40,114,0.03720,0.14271
1989,46-65 y.,2nd Quintile,Paid,0.10326,74,114,0.04716,0.15937
1989,46-65 y.,3rd Quintile,Comp. time,0.13002,61,164,0.07839,0.18165
1989,46-65 y.,3rd Quintile,Paid,0.15512,103,164,0.09954,0.21069
1989,46-65 y.,4th Quintile,Comp. time,0.11584,73,292,0.07907,0.15261
1989,46-65 y.,4th Quintile,Some of both,0.07638,46,292,0.04587,0.10690
1989,46-65 y.,4th Quintile,Paid,0.14840,130,292,0.10756,0.18925
1989,46-65 y.,4th Quintile,Not compensated,0.07713,43,292,0.04648,0.10779
1989,46-65 y.,5th Quintile,Comp. time,0.15926,96,331,0.11978,0.19874
1989,46-65 y.,5th Quintile,Some of both,0.05534,34,331,0.03067,0.08001
1989,46-65 y.,5th Quintile,Paid,0.11577,89,331,0.08125,0.15029
1989,46-65 y.,5th Quintile,Not compensated,0.18456,112,331,0.14270,0.22642
1990,17-29 y.,1st Quintile,Comp. time,0.08407,41,112,0.03244,0.13569
1990,17-29 y.,1st Quintile,Paid,0.09687,71,112,0.04184,0.15189
1990,17-29 y.,2nd Quintile,Comp. time,0.12409,56,157,0.07236,0.17583
1990,17-29 y.,2nd Quintile,Paid,0.16413,101,157,0.10601,0.22226
1990,17-29 y.,3rd Quintile,Comp. time,0.20261,90,235,0.15111,0.25411
1990,17-29 y.,3rd Quintile,Some of both,0.05079,34,235,0.02266,0.07893
1990,17-29 y.,3rd Quintile,Paid,0.18928,111,235,0.13909,0.23948
1990,17-29 y.,4th Quintile,Comp. time,0.20801,117,325,0.16381,0.25220
1990,17-29 y.,4th Quintile,Some of both,0.09447,60,325,0.06262,0.12632
1990,17-29 y.,4th Quintile,Paid,0.17964,114,325,0.13784,0.22144
1990,17-29 y.,4th Quintile,Not compensated,0.07996,34,325,0.05042,0.10949
1990,17-29 y.,5th Quintile,Comp. time,0.16719,73,196,0.11482,0.21957
1990,17-29 y.,5th Quintile,Some of both,0.10262,45,196,0.06003,0.14522
1990,17-29 y.,5th Quintile,Paid,0.20057,78,196,0.14436,0.25677
1990,30-45 y.,1st Quintile,Comp. time,0.08318,32,148,0.03854,0.12782
1990,30-45 y.,1st Quintile,Paid,0.19723,116,148,0.13290,0.26155
1990,30-45 y.,2nd Quintile,Comp. time,0.16270,81,281,0.11947,0.20594
1990,30-45 y.,2nd Quintile,Some of both,0.07787,47,281,0.04648,0.10926
1990,30-45 y.,2nd Quintile,Paid,0.22817,153,281,0.17902,0.27733
1990,30-45 y.,3rd Quintile,Comp. time,0.18502,89,268,0.13844,0.23160
1990,30-45 y.,3rd Quintile,Some of both,0.10506,52,268,0.06828,0.14184
1990,30-45 y.,3rd Quintile,Paid,0.19499,127,268,0.14747,0.24252
1990,30-45 y.,4th Quintile,Comp. time,0.19930,86,268,0.15138,0.24722
1990,30-45 y.,4th Quintile,Some of both,0.09754,41,268,0.06195,0.13313
1990,30-45 y.,4th Quintile,Paid,0.19064,101,268,0.14352,0.23776
1990,30-45 y.,4th Quintile,Not compensated,0.10354,40,268,0.06700,0.14009
1990,30-45 y.,5th Quintile,Comp. time,0.21205,114,339,0.16847,0.25563
1990,30-45 y.,5th Quintile,Some of both,0.09621,54,339,0.06477,0.12765
1990,30-45 y.,5th Quintile,Paid,0.10552,68,339,0.07277,0.13828
1990,30-45 y.,5th Quintile,Not compensated,0.18514,103,339,0.14373,0.22655
1990,46-65 y.,1st Quintile,Paid,0.09042,58,58,0.01597,0.16487
1990,46-65 y.,2nd Quintile,Comp. time,0.08920,38,109,0.03544,0.14296
1990,46-65 y.,2nd Quintile,Paid,0.12743,71,109,0.06454,0.19032
1990,46-65 y.,3rd Quintile,Comp. time,0.13001,61,171,0.07945,0.18057
1990,46-65 y.,3rd Quintile,Paid,0.16910,110,171,0.11275,0.22544
1990,46-65 y.,4th Quintile,Comp. time,0.16753,92,301,0.12527,0.20979
1990,46-65 y.,4th Quintile,Some of both,0.06659,46,301,0.03838,0.09480
1990,46-65 y.,4th Quintile,Paid,0.18095,130,301,0.13739,0.22452
1990,46-65 y.,4th Quintile,Not compensated,0.05053,33,301,0.02574,0.07531
1990,46-65 y.,5th Quintile,Comp. time,0.14186,86,308,0.10283,0.18089
1990,46-65 y.,5th Quintile,Some of both,0.05185,35,308,0.02705,0.07666
1990,46-65 y.,5th Quintile,Paid,0.09410,75,308,0.06144,0.12676
1990,46-65 y.,5th Quintile,Not compensated,0.18324,112,308,0.13996,0.22652
1991,17-29 y.,1st Quintile,Comp. time,0.10426,46,146,0.05452,0.15401
1991,17-29 y.,1st Quintile,Paid,0.14545,100,146,0.08807,0.20284
1991,17-29 y.,2nd Quintile,Comp. time,0.14496,67,173,0.09234,0.19757
1991,17-29 y.,2nd Quintile,Paid,0.16036,106,173,0.10552,0.21519
1991,17-29 y.,3rd Quintile,Comp. time,0.18007,84,240,0.13135,0.22878
1991,17-29 y.,3rd Quintile,Some of both,0.07346,40,240,0.04038,0.10654
1991,17-29 y.,3rd Quintile,Paid,0.15981,84,240,0.11335,0.20626
1991,17-29 y.,3rd Quintile,Not compensated,0.07548,32,240,0.04199,0.10897
1991,17-29 y.,4th Quintile,Comp. time,0.23277,123,298,0.18471,0.28083
1991,17-29 y.,4th Quintile,Some of both,0.09857,57,298,0.06467,0.13247
1991,17-29 y.,4th Quintile,Paid,0.20871,118,298,0.16249,0.25493
1991,17-29 y.,5th Quintile,Comp. time,0.18851,85,219,0.13659,0.24043
1991,17-29 y.,5th Quintile,Some of both,0.10290,44,219,0.06256,0.14323
1991,17-29 y.,5th Quintile,Paid,0.20876,90,219,0.15481,0.26271
1991,30-45 y.,1st Quintile,Paid,0.21590,100,100,0.13485,0.29695
1991,30-45 y.,2nd Quintile,Comp. time,0.16004,95,310,0.11916,0.20092
1991,30-45 y.,2nd Quintile,Some of both,0.06178,36,310,0.03494,0.08863
1991,30-45 y.,2nd Quintile,Paid,0.25297,179,310,0.20450,0.30144
1991,30-45 y.,3rd Quintile,Comp. time,0.17806,85,296,0.13441,0.22172
1991,30-45 y.,3rd Quintile,Some of both,0.09448,57,296,0.06110,0.12785
1991,30-45 y.,3rd Quintile,Paid,0.22474,154,296,0.17711,0.27238
1991,30-45 y.,4th Quintile,Comp. time,0.24242,105,321,0.19547,0.28938
1991,30-45 y.,4th Quintile,Some of both,0.08648,47,321,0.05568,0.11727
1991,30-45 y.,4th Quintile,Paid,0.21712,121,321,0.17195,0.26229
1991,30-45 y.,4th Quintile,Not compensated,0.11291,48,321,0.07823,0.14759
1991,30-45 y.,5th Quintile,Comp. time,0.21830,136,374,0.17638,0.26022
1991,30-45 y.,5th Quintile,Some of both,0.11398,62,374,0.08173,0.14623
1991,30-45 y.,5th Quintile,Paid,0.14737,88,374,0.11140,0.18334
1991,30-45 y.,5th Quintile,Not compensated,0.15043,88,374,0.11415,0.18671
1991,46-65 y.,1st Quintile,Paid,0.09878,54,54,0.01845,0.17910
1991,46-65 y.,2nd Quintile,Comp. time,0.07426,32,117,0.02654,0.12197
1991,46-65 y.,2nd Quintile,Paid,0.15477,85,117,0.08895,0.22059
1991,46-65 y.,3rd Quintile,Comp. time,0.15019,76,178,0.09755,0.20282
1991,46-65 y.,3rd Quintile,Paid,0.14959,102,178,0.09704,0.20213
1991,46-65 y.,4th Quintile,Comp. time,0.15579,89,313,0.11555,0.19603
1991,46-65 y.,4th Quintile,Some of both,0.06653,45,313,0.03888,0.09419
1991,46-65 y.,4th Quintile,Paid,0.17978,133,313,0.13717,0.22240
1991,46-65 y.,4th Quintile,Not compensated,0.07649,46,313,0.04700,0.10598
1991,46-65 y.,5th Quintile,Comp. time,0.14348,93,340,0.10617,0.18080
1991,46-65 y.,5th Quintile,Some of both,0.07973,50,340,0.05089,0.10856
1991,46-65 y.,5th Quintile,Paid,0.11835,98,340,0.08397,0.15274
1991,46-65 y.,5th Quintile,Not compensated,0.17646,99,340,0.13588,0.21704
1992,17-29 y.,1st Quintile,Comp. time,0.11215,73,188,0.06693,0.15738
1992,17-29 y.,1st Quintile,Some of both,0.05349,34,188,0.02124,0.08574
1992,17-29 y.,1st Quintile,Paid,0.11400,81,188,0.06845,0.15955
1992,17-29 y.,2nd Quintile,Comp. time,0.16997,107,313,0.12830,0.21165
1992,17-29 y.,2nd Quintile,Some of both,0.06552,47,313,0.03806,0.09298
1992,17-29 y.,2nd Quintile,Paid,0.13283,125,313,0.09517,0.17049
1992,17-29 y.,2nd Quintile,Not compensated,0.05259,34,313,0.02782,0.07736
1992,17-29 y.,3rd Quintile,Comp. time,0.15808,112,317,0.11785,0.19830
1992,17-29 y.,3rd Quintile,Some of both,0.06888,42,317,0.04095,0.09680
1992,17-29 y.,3rd Quintile,Paid,0.16648,126,317,0.12541,0.20756
1992,17-29 y.,3rd Quintile,Not compensated,0.04571,37,317,0.02268,0.06874
1992,17-29 y.,4th Quintile,Comp. time,0.21358,143,355,0.17088,0.25627
1992,17-29 y.,4th Quintile,Some of both,0.11773,79,355,0.08415,0.15130
1992,17-29 y.,4th Quintile,Paid,0.18924,133,355,0.14843,0.23004
1992,17-29 y.,5th Quintile,Comp. time,0.23287,132,335,0.18754,0.27820
1992,17-29 y.,5th Quintile,Some of both,0.11259,65,335,0.07869,0.14649
1992,17-29 y.,5th Quintile,Paid,0.17473,106,335,0.13400,0.21545
1992,17-29 y.,5th Quintile,Not compensated,0.06197,32,335,0.03612,0.08783
1992,30-45 y.,1st Quintile,Comp. time,0.12972,125,361,0.09501,0.16443
1992,30-45 y.,1st Quintile,Some of both,0.08233,68,361,0.05393,0.11072
1992,30-45 y.,1st Quintile,Paid,0.15842,129,361,0.12070,0.19614
1992,30-45 y.,1st Quintile,Not compensated,0.04601,39,361,0.02437,0.06765
1992,30-45 y.,2nd Quintile,Comp. time,0.18659,200,565,0.15443,0.21874
1992,30-45 y.,2nd Quintile,Some of both,0.09201,101,565,0.06815,0.11586
1992,30-45 y.,2nd Quintile,Paid,0.20834,204,565,0.17483,0.24186
1992,30-45 y.,2nd Quintile,Not compensated,0.04584,60,565,0.02858,0.06311
1992,30-45 y.,3rd Quintile,Comp. time,0.19944,174,520,0.16506,0.23382
1992,30-45 y.,3rd Quintile,Some of both,0.10523,91,520,0.07883,0.13163
