year,age_gr,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,1st Quintile,Not compensated,0.18058252427184465,14443,0.17430890966030615,0.18685613888338315
1985,18-29 y.,1st Quintile,Some of both,0.12427184466019417,14443,0.11889164497634817,0.12965204434404018
1985,18-29 y.,2nd Quintile,Paid,0.38764044943820225,14443,0.37969451169961455,0.39558638717678996
1985,18-29 y.,2nd Quintile,Comp. time,0.33707865168539325,14443,0.32936919110322194,0.34478811226756456
1985,18-29 y.,2nd Quintile,Not compensated,0.1544943820224719,14443,0.14859995004424056,0.16038881400070323
1985,18-29 y.,2nd Quintile,Some of both,0.12078651685393259,14443,0.11547175554976741,0.12610127815809777
1985,18-29 y.,3rd Quintile,Paid,0.35570469798657717,14443,0.34789715024307366,0.3635122457300807
1985,18-29 y.,3rd Quintile,Comp. time,0.3288590604026846,14443,0.321197113511658,0.3365210072937112
1985,18-29 y.,3rd Quintile,Some of both,0.1610738255033557,14443,0.15507865243675303,0.16706899856995835
1985,18-29 y.,3rd Quintile,Not compensated,0.15436241610738255,14443,0.14847004233315808,0.16025478988160702
1985,18-29 y.,4th Quintile,Comp. time,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,18-29 y.,4th Quintile,Paid,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,18-29 y.,4th Quintile,Some of both,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,18-29 y.,4th Quintile,Not compensated,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,18-29 y.,5th Quintile,Not compensated,0.5,14443,0.4918454993802645,0.5081545006197354
1985,18-29 y.,5th Quintile,Comp. time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,18-29 y.,5th Quintile,Some of both,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,30-45 y.,1st Quintile,Paid,0.55858310626703,14443,0.5504847712442623,0.5666814412897977
1985,30-45 y.,1st Quintile,Comp. time,0.20708446866485014,14443,0.20047579066162913,0.21369314666807115
1985,30-45 y.,1st Quintile,Not compensated,0.14850136239782016,14443,0.14270194237757905,0.15430078241806128
1985,30-45 y.,1st Quintile,Some of both,0.08583106267029973,14443,0.08126267615826722,0.09039944918233224
1985,30-45 y.,2nd Quintile,Paid,0.36926605504587157,14443,0.3613952317675927,0.37713687832415044
1985,30-45 y.,2nd Quintile,Not compensated,0.27293577981651373,14443,0.26567063980555866,0.2802009198274688
1985,30-45 y.,2nd Quintile,Comp. time,0.231651376146789,14443,0.2247708132867017,0.23853193900687628
1985,30-45 y.,2nd Quintile,Some of both,0.12614678899082568,14443,0.12073196045380669,0.13156161752784468
1985,30-45 y.,3rd Quintile,Not compensated,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,30-45 y.,3rd Quintile,Comp. time,0.2675438596491228,14443,0.26032421749876133,0.2747635017994843
1985,30-45 y.,3rd Quintile,Paid,0.23684210526315788,14443,0.22990842161729114,0.24377578890902463
1985,30-45 y.,3rd Quintile,Some of both,0.12719298245614036,14443,0.12175900220287539,0.13262696270940533
1985,30-45 y.,4th Quintile,Not compensated,0.5287356321839081,14443,0.5205946096412504,0.5368766547265658
1985,30-45 y.,4th Quintile,Comp. time,0.22988505747126436,14443,0.22302290264869218,0.23674721229383655
1985,30-45 y.,4th Quintile,Paid,0.14942528735632185,14443,0.14361101128235218,0.15523956343029152
1985,30-45 y.,4th Quintile,Some of both,0.09195402298850575,14443,0.08724135708523366,0.09666668889177783
1985,30-45 y.,5th Quintile,Not compensated,0.7027027027027027,14443,0.6952483719585332,0.7101570334468723
1985,30-45 y.,5th Quintile,Comp. time,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,30-45 y.,5th Quintile,Some of both,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,30-45 y.,5th Quintile,Paid,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,46-65 y.,1st Quintile,Paid,0.47708333333333336,14443,0.4689374022735452,0.48522926439312153
1985,46-65 y.,1st Quintile,Comp. time,0.21666666666666667,14443,0.2099477892060016,0.22338554412733175
1985,46-65 y.,1st Quintile,Not compensated,0.21458333333333332,14443,0.2078879504790705,0.22127871618759615
1985,46-65 y.,1st Quintile,Some of both,0.09166666666666666,14443,0.08696062561557656,0.09637270771775676
1985,46-65 y.,2nd Quintile,Paid,0.38109756097560976,14443,0.37317698895167994,0.3890181329995396
1985,46-65 y.,2nd Quintile,Not compensated,0.2621951219512195,14443,0.25502196339496,0.269368280507479
1985,46-65 y.,2nd Quintile,Comp. time,0.24695121951219512,14443,0.2399181565059795,0.25398428251841076
1985,46-65 y.,2nd Quintile,Some of both,0.10975609756097561,14443,0.10465814020710629,0.11485405491484493
1985,46-65 y.,3rd Quintile,Not compensated,0.4030612244897959,14443,0.39506144951546296,0.4110609994641289
1985,46-65 y.,3rd Quintile,Paid,0.2602040816326531,14443,0.2530485750835993,0.26735958818170685
1985,46-65 y.,3rd Quintile,Comp. time,0.23469387755102042,14443,0.22778200311856378,0.24160575198347706
1985,46-65 y.,3rd Quintile,Some of both,0.10204081632653061,14443,0.0971040493747671,0.10697758327829412
1985,46-65 y.,4th Quintile,Not compensated,0.7236842105263158,14443,0.7163912348421327,0.7309771862104989
1985,46-65 y.,4th Quintile,Comp. time,0.13157894736842105,14443,0.12606597594613836,0.13709191879070373
1985,46-65 y.,4th Quintile,Paid,0.11842105263157894,14443,0.11315151598018519,0.12369058928297269
1985,46-65 y.,4th Quintile,Some of both,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,46-65 y.,5th Quintile,Not compensated,0.65625,14443,0.648503895040659,0.663996104959341
1985,46-65 y.,5th Quintile,Paid,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,46-65 y.,5th Quintile,Some of both,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,46-65 y.,5th Quintile,Comp. time,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,66 and older,1st Quintile,Not compensated,0.75,14443,0.7429379953081331,0.7570620046918669
1985,66 and older,1st Quintile,Paid,0.25,14443,0.24293799530813312,0.2570620046918669
1985,66 and older,2nd Quintile,Not compensated,1.0,14443,1.0,1.0
1985,66 and older,3rd Quintile,Not compensated,1.0,14443,1.0,1.0
1985,66 and older,5th Quintile,Not compensated,1.0,14443,1.0,1.0
1986,18-29 y.,1st Quintile,Paid,0.4673684210526316,13742,0.4590263432220796,0.4757104988831836
1986,18-29 y.,1st Quintile,Comp. time,0.2694736842105263,13742,0.2620553360514317,0.2768920323696209
1986,18-29 y.,1st Quintile,Some of both,0.13263157894736843,13742,0.12696062171089656,0.1383025361838403
1986,18-29 y.,1st Quintile,Not compensated,0.13052631578947368,13742,0.1248937229309009,0.13615890864804647
1986,18-29 y.,2nd Quintile,Paid,0.39790575916230364,13742,0.38972198853976736,0.4060895297848399
1986,18-29 y.,2nd Quintile,Comp. time,0.32460732984293195,13742,0.31677865181834114,0.33243600786752275
1986,18-29 y.,2nd Quintile,Not compensated,0.14659685863874344,13742,0.14068300530150424,0.15251071197598265
1986,18-29 y.,2nd Quintile,Some of both,0.13089005235602094,13742,0.12525079674467857,0.13652930796736332
1986,18-29 y.,3rd Quintile,Paid,0.375,13742,0.36690556123789136,0.38309443876210864
1986,18-29 y.,3rd Quintile,Comp. time,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,18-29 y.,3rd Quintile,Not compensated,0.16875,13742,0.16248791700663387,0.17501208299336615
1986,18-29 y.,3rd Quintile,Some of both,0.14375,13742,0.13788409104243735,0.14961590895756263
1986,18-29 y.,4th Quintile,Paid,0.3235294117647059,13742,0.3157075084608977,0.3313513150685141
1986,18-29 y.,4th Quintile,Comp. time,0.2647058823529412,13742,0.2573294996417547,0.27208226506412764
1986,18-29 y.,4th Quintile,Some of both,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,18-29 y.,4th Quintile,Not compensated,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,18-29 y.,5th Quintile,Not compensated,0.5,13742,0.4916400995939887,0.5083599004060113
1986,18-29 y.,5th Quintile,Comp. time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,18-29 y.,5th Quintile,Paid,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,30-45 y.,1st Quintile,Paid,0.5279411764705882,13742,0.5195943395760568,0.5362880133651197
1986,30-45 y.,1st Quintile,Comp. time,0.26323529411764707,13742,0.2558720777060662,0.27059851052922795
1986,30-45 y.,1st Quintile,Not compensated,0.10735294117647058,13742,0.10217713550489241,0.11252874684804876
1986,30-45 y.,1st Quintile,Some of both,0.10147058823529412,13742,0.09642203038581121,0.10651914608477703
1986,30-45 y.,2nd Quintile,Paid,0.3700980392156863,13742,0.36202520615982936,0.3781708722715432
1986,30-45 y.,2nd Quintile,Comp. time,0.27941176470588236,13742,0.2719094197842625,0.28691410962750225
1986,30-45 y.,2nd Quintile,Not compensated,0.22303921568627452,13742,0.2160790229899127,0.22999940838263636
1986,30-45 y.,2nd Quintile,Some of both,0.12745098039215685,13742,0.12187530339332503,0.13302665739098868
1986,30-45 y.,3rd Quintile,Comp. time,0.3317757009345794,13742,0.3239031674050206,0.3396482344641382
1986,30-45 y.,3rd Quintile,Not compensated,0.27102803738317754,13742,0.2635962440880526,0.2784598306783025
1986,30-45 y.,3rd Quintile,Paid,0.26635514018691586,13742,0.2589641167411789,0.2737461636326528
1986,30-45 y.,3rd Quintile,Some of both,0.1308411214953271,13742,0.1252027613359418,0.13647948165471238
1986,30-45 y.,4th Quintile,Not compensated,0.4731182795698925,13742,0.46477047008514605,0.48146608905463895
1986,30-45 y.,4th Quintile,Comp. time,0.3225806451612903,13742,0.3147647441068302,0.33039654621575043
1986,30-45 y.,4th Quintile,Paid,0.10752688172043011,13742,0.10234738935938364,0.11270637408147657
1986,30-45 y.,4th Quintile,Some of both,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,30-45 y.,5th Quintile,Not compensated,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,30-45 y.,5th Quintile,Paid,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,30-45 y.,5th Quintile,Comp. time,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,30-45 y.,5th Quintile,Some of both,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,46-65 y.,1st Quintile,Paid,0.5475,13742,0.5391779091457211,0.5558220908542789
1986,46-65 y.,1st Quintile,Comp. time,0.23,13742,0.22296376428683587,0.23703623571316415
1986,46-65 y.,1st Quintile,Not compensated,0.13,13742,0.12437707356416529,0.13562292643583473
1986,46-65 y.,1st Quintile,Some of both,0.0925,13742,0.08765576411526624,0.09734423588473376
1986,46-65 y.,2nd Quintile,Paid,0.4723756906077348,13742,0.4640285588742635,0.48072282234120617
1986,46-65 y.,2nd Quintile,Comp. time,0.26795580110497236,13742,0.2605506941972654,0.2753609080126793
1986,46-65 y.,2nd Quintile,Not compensated,0.1712707182320442,13742,0.1649716110107244,0.177569825453364
1986,46-65 y.,2nd Quintile,Some of both,0.08839779005524862,13742,0.08365149767736166,0.09314408243313557
1986,46-65 y.,3rd Quintile,Not compensated,0.3488372093023256,13742,0.3408685127563978,0.3568059058482534
1986,46-65 y.,3rd Quintile,Paid,0.28488372093023256,13742,0.2773370876220964,0.2924303542383687
1986,46-65 y.,3rd Quintile,Comp. time,0.27325581395348836,13742,0.26580495078574745,0.28070667712122926
1986,46-65 y.,3rd Quintile,Some of both,0.09302325581395349,13742,0.08816673848350226,0.09787977314440471
1986,46-65 y.,4th Quintile,Not compensated,0.5606060606060606,13742,0.5523078008595983,0.5689043203525228
1986,46-65 y.,4th Quintile,Comp. time,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,46-65 y.,4th Quintile,Paid,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,46-65 y.,4th Quintile,Some of both,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,46-65 y.,5th Quintile,Not compensated,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,46-65 y.,5th Quintile,Comp. time,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,46-65 y.,5th Quintile,Paid,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,46-65 y.,5th Quintile,Some of both,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,66 and older,1st Quintile,Paid,1.0,13742,1.0,1.0
1986,66 and older,2nd Quintile,Not compensated,1.0,13742,1.0,1.0
1988,18-29 y.,1st Quintile,Paid,0.45871559633027525,12817,0.4500888428199601,0.4673423498405904
1988,18-29 y.,1st Quintile,Comp. time,0.30045871559633025,12817,0.2925216136702603,0.3083958175224002
1988,18-29 y.,1st Quintile,Not compensated,0.14908256880733944,12817,0.14291633450229815,0.15524880311238073
1988,18-29 y.,1st Quintile,Some of both,0.09174311926605505,12817,0.08674560573629296,0.09674063279581714
1988,18-29 y.,2nd Quintile,Paid,0.36712328767123287,12817,0.3587782480332256,0.3754683273092401
1988,18-29 y.,2nd Quintile,Comp. time,0.3506849315068493,12817,0.3424236166846803,0.35894624632901834
1988,18-29 y.,2nd Quintile,Not compensated,0.14794520547945206,12817,0.14179843369350742,0.1540919772653967
1988,18-29 y.,2nd Quintile,Some of both,0.13424657534246576,12817,0.12834440694948077,0.14014874373545075
1988,18-29 y.,3rd Quintile,Paid,0.38,12817,0.37159668734534895,0.38840331265465106
1988,18-29 y.,3rd Quintile,Comp. time,0.335,12817,0.32682860686563076,0.3431713931343693
1988,18-29 y.,3rd Quintile,Some of both,0.17,12817,0.16349681084831874,0.17650318915168128
1988,18-29 y.,3rd Quintile,Not compensated,0.115,12817,0.1094768932827674,0.12052310671723261
1988,18-29 y.,4th Quintile,Paid,0.3469387755102041,12817,0.33869803481004873,0.3551795162103594
1988,18-29 y.,4th Quintile,Comp. time,0.30612244897959184,12817,0.29814338610656305,0.31410151185262064
1988,18-29 y.,4th Quintile,Not compensated,0.22448979591836735,12817,0.21726617511498086,0.23171341672175383
1988,18-29 y.,4th Quintile,Some of both,0.12244897959183673,12817,0.1167738386438435,0.12812412053982997
1988,18-29 y.,5th Quintile,Paid,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,18-29 y.,5th Quintile,Comp. time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,18-29 y.,5th Quintile,Some of both,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,18-29 y.,5th Quintile,Not compensated,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,30-45 y.,1st Quintile,Paid,0.5381944444444444,12817,0.5295634256758253,0.5468254632130636
1988,30-45 y.,1st Quintile,Comp. time,0.2586805555555556,12817,0.25109918948163124,0.2662619216294799
1988,30-45 y.,1st Quintile,Some of both,0.1284722222222222,12817,0.12267916105362836,0.13426528339081606
1988,30-45 y.,1st Quintile,Not compensated,0.07465277777777778,12817,0.07010249666267473,0.07920305889288082
1988,30-45 y.,2nd Quintile,Paid,0.45038167938931295,12817,0.44176809649504406,0.45899526228358184
1988,30-45 y.,2nd Quintile,Comp. time,0.26717557251908397,12817,0.2595150001050812,0.2748361449330867
1988,30-45 y.,2nd Quintile,Not compensated,0.15776081424936386,12817,0.15145007595416943,0.1640715525445583
1988,30-45 y.,2nd Quintile,Some of both,0.12468193384223919,12817,0.11896257178205372,0.13040129590242466
1988,30-45 y.,3rd Quintile,Paid,0.31645569620253167,12817,0.30840371648685233,0.324507675918211
1988,30-45 y.,3rd Quintile,Comp. time,0.2911392405063291,12817,0.28327433119150147,0.29900414982115675
1988,30-45 y.,3rd Quintile,Not compensated,0.27848101265822783,12817,0.2707206046321801,0.28624142068427555
1988,30-45 y.,3rd Quintile,Some of both,0.11392405063291139,12817,0.10842350131857327,0.11942459994724951
1988,30-45 y.,4th Quintile,Not compensated,0.3880597014925373,12817,0.3796231166405327,0.3964962863445419
1988,30-45 y.,4th Quintile,Comp. time,0.3208955223880597,12817,0.312813631091379,0.32897741368474037
1988,30-45 y.,4th Quintile,Paid,0.14925373134328357,12817,0.1430845788674361,0.15542288381913102
1988,30-45 y.,4th Quintile,Some of both,0.1417910447761194,12817,0.135751783741661,0.1478303058105778
1988,30-45 y.,5th Quintile,Not compensated,0.631578947368421,12817,0.6232277466627202,0.6399301480741219
1988,30-45 y.,5th Quintile,Comp. time,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,30-45 y.,5th Quintile,Paid,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,46-65 y.,1st Quintile,Paid,0.5525423728813559,12817,0.5439339888931793,0.5611507568695324
1988,46-65 y.,1st Quintile,Comp. time,0.23728813559322035,12817,0.22992299329097102,0.24465327789546967
1988,46-65 y.,1st Quintile,Some of both,0.10508474576271186,12817,0.09977561192520144,0.11039387960022227
1988,46-65 y.,1st Quintile,Not compensated,0.10508474576271186,12817,0.09977561192520144,0.11039387960022227
1988,46-65 y.,2nd Quintile,Paid,0.412568306010929,12817,0.4040453647095703,0.42109124731228764
1988,46-65 y.,2nd Quintile,Comp. time,0.31693989071038253,12817,0.3088846078958688,0.32499517352489626
1988,46-65 y.,2nd Quintile,Not compensated,0.15300546448087432,12817,0.1467730453180572,0.15923788364369143
1988,46-65 y.,2nd Quintile,Some of both,0.11748633879781421,12817,0.11191169294362394,0.12306098465200449
1988,46-65 y.,3rd Quintile,Paid,0.3317972350230415,12817,0.32364543729922945,0.3399490327468535
1988,46-65 y.,3rd Quintile,Comp. time,0.3271889400921659,12817,0.3190660842162593,0.33531179596807253
1988,46-65 y.,3rd Quintile,Not compensated,0.19815668202764977,12817,0.1912556825063392,0.20505768154896034
1988,46-65 y.,3rd Quintile,Some of both,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,46-65 y.,4th Quintile,Not compensated,0.4158415841584158,12817,0.40730877256447673,0.4243743957523549
1988,46-65 y.,4th Quintile,Comp. time,0.297029702970297,12817,0.2891187043797929,0.3049407015608011
1988,46-65 y.,4th Quintile,Paid,0.18811881188118812,12817,0.1813529172176834,0.19488470654469284
1988,46-65 y.,4th Quintile,Some of both,0.09900990099009901,12817,0.09383904787099312,0.10418075410920491
1988,46-65 y.,5th Quintile,Not compensated,0.71875,12817,0.7109660852007932,0.7265339147992068
1988,46-65 y.,5th Quintile,Comp. time,0.125,12817,0.11927438802910213,0.13072561197089785
1988,46-65 y.,5th Quintile,Paid,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,46-65 y.,5th Quintile,Some of both,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,66 and older,2nd Quintile,Comp. time,1.0,12817,1.0,1.0
1988,66 and older,3rd Quintile,Not compensated,0.5,12817,0.49134368835505704,0.508656311644943
1988,66 and older,3rd Quintile,Comp. time,0.5,12817,0.49134368835505704,0.508656311644943
1988,66 and older,4th Quintile,Some of both,1.0,12817,1.0,1.0
1988,66 and older,5th Quintile,Not compensated,1.0,12817,1.0,1.0
1989,18-29 y.,1st Quintile,Paid,0.46770025839793283,12393,0.4589155008645313,0.47648501593133435
1989,18-29 y.,1st Quintile,Comp. time,0.28940568475452194,12393,0.28142146945001295,0.29738990005903093
1989,18-29 y.,1st Quintile,Some of both,0.1421188630490956,12393,0.13597123946387024,0.14826648663432096
1989,18-29 y.,1st Quintile,Not compensated,0.10077519379844961,12393,0.09547515795147984,0.10607522964541938
1989,18-29 y.,2nd Quintile,Paid,0.41854636591478694,12393,0.4098608188324403,0.4272319129971336
1989,18-29 y.,2nd Quintile,Comp. time,0.2957393483709273,12393,0.2877042885500293,0.30377440819182533
1989,18-29 y.,2nd Quintile,Some of both,0.14786967418546365,12393,0.14161995627714793,0.15411939209377937
1989,18-29 y.,2nd Quintile,Not compensated,0.13784461152882205,12393,0.1317750751769635,0.1439141478806806
1989,18-29 y.,3rd Quintile,Comp. time,0.376425855513308,12393,0.36789580467870536,0.3849559063479106
1989,18-29 y.,3rd Quintile,Paid,0.3650190114068441,12393,0.3565427186106521,0.3734953042030361
1989,18-29 y.,3rd Quintile,Not compensated,0.12927756653992395,12393,0.1233705348914654,0.1351845981883825
