year,age_gr,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,2nd Quintile,Comp. time,0.4248257019831238,67,3389,0.4237715004432721,0.4258799035229755
1989,17-29 y.,2nd Quintile,Some of both,0.15893031397872104,34,3389,0.1581505954050199,0.15971003255242217
1989,17-29 y.,2nd Quintile,Paid,0.4162439840381552,89,3389,0.41519272876242663,0.4172952393138838
1989,17-29 y.,3rd Quintile,Comp. time,0.3447649324296996,60,3389,0.3438078698402585,0.34572199501914064
1989,17-29 y.,3rd Quintile,Paid,0.5072538425444433,108,3389,0.5062471322087089,0.5082605528801777
1989,17-29 y.,3rd Quintile,Not compensated,0.14798122502585706,35,3389,0.14726622159927266,0.14869622845244146
1989,17-29 y.,4th Quintile,Comp. time,0.3831005489450826,116,3389,0.3823434606015121,0.38385763728865313
1989,17-29 y.,4th Quintile,Some of both,0.14569705196987068,50,3389,0.14514761950767657,0.14624648443206478
1989,17-29 y.,4th Quintile,Paid,0.32201494653434076,123,3389,0.3212872822559215,0.32274261081276
1989,17-29 y.,4th Quintile,Not compensated,0.14918745255070592,38,3389,0.14863261471014164,0.1497422903912702
1989,17-29 y.,5th Quintile,Comp. time,0.32509431988832216,69,3389,0.3242736318934547,0.3259150078831896
1989,17-29 y.,5th Quintile,Some of both,0.14852000794000217,38,3389,0.14789694552543753,0.1491430703545668
1989,17-29 y.,5th Quintile,Paid,0.3551479280077599,73,3389,0.35430945991479273,0.3559863961007271
1989,17-29 y.,5th Quintile,Not compensated,0.17123774416391582,35,3389,0.17057770975149075,0.1718977785763409
1989,30-45 y.,1st Quintile,Comp. time,0.3059840882769667,40,3389,0.3047588413656989,0.3072093351882345
1989,30-45 y.,1st Quintile,Paid,0.6940159117230333,108,3389,0.6927906648117655,0.6952411586343011
1989,30-45 y.,2nd Quintile,Comp. time,0.331645781926776,72,3389,0.33077636134721655,0.3325152025063355
1989,30-45 y.,2nd Quintile,Some of both,0.20818303193486076,53,3389,0.20743326825763744,0.20893279561208408
1989,30-45 y.,2nd Quintile,Paid,0.4601711861383633,134,3389,0.45925078515944373,0.4610915871172828
1989,30-45 y.,3rd Quintile,Comp. time,0.28348214776054304,84,3389,0.282788250594239,0.28417604492684706
1989,30-45 y.,3rd Quintile,Some of both,0.18706050262164112,53,3389,0.18646010507384436,0.18766090016943787
1989,30-45 y.,3rd Quintile,Paid,0.4319472774564432,160,3389,0.4311846218936757,0.4327099330192107
1989,30-45 y.,3rd Quintile,Not compensated,0.09751007216137259,31,3389,0.09705333676540141,0.09796680755734376
1989,30-45 y.,4th Quintile,Comp. time,0.32831740111704605,94,3389,0.3275849017294449,0.3290499005046472
1989,30-45 y.,4th Quintile,Some of both,0.16364372927699614,42,3389,0.16306666577182405,0.16422079278216822
1989,30-45 y.,4th Quintile,Paid,0.33931745217779546,112,3389,0.3385789057825106,0.34005599857308033
1989,30-45 y.,4th Quintile,Not compensated,0.16872141742816238,46,3389,0.1681372508987194,0.16930558395760537
1989,30-45 y.,5th Quintile,Comp. time,0.30524262059669693,110,3389,0.3046173085143819,0.30586793267901197
1989,30-45 y.,5th Quintile,Some of both,0.15687001533110362,55,3389,0.15637618826876265,0.1573638423934446
1989,30-45 y.,5th Quintile,Paid,0.20431552045373763,76,3389,0.2037680272002848,0.20486301370719046
1989,30-45 y.,5th Quintile,Not compensated,0.33357184361846187,112,3389,0.3329316239520769,0.3342120632848468
1989,46-65 y.,1st Quintile,Paid,1.0,50,3389,1.0,1.0
1989,46-65 y.,2nd Quintile,Comp. time,0.4574508562166739,39,3389,0.45609717453363063,0.4588045378997172
1989,46-65 y.,2nd Quintile,Paid,0.5425491437833262,79,3389,0.5411954621002829,0.5439028254663695
1989,46-65 y.,3rd Quintile,Comp. time,0.4450258137728181,60,3389,0.4440045765882083,0.44604705095742786
1989,46-65 y.,3rd Quintile,Paid,0.5549741862271819,101,3389,0.5539529490425721,0.5559954234117916
1989,46-65 y.,4th Quintile,Comp. time,0.29076912106835284,77,3389,0.2900816900329658,0.2914565521037399
1989,46-65 y.,4th Quintile,Some of both,0.17696463101729332,46,3389,0.1763869159926366,0.17754234604195004
1989,46-65 y.,4th Quintile,Paid,0.35104303276275634,134,3389,0.3503205137095522,0.3517655518159605
1989,46-65 y.,4th Quintile,Not compensated,0.18122321515159748,45,3389,0.18064010466571265,0.1818063256374823
1989,46-65 y.,5th Quintile,Comp. time,0.30250520181979323,93,3389,0.3018796300981792,0.3031307735414073
1989,46-65 y.,5th Quintile,Some of both,0.11380731977650364,35,3389,0.11337481652617264,0.11423982302683465
1989,46-65 y.,5th Quintile,Paid,0.22070924640879264,84,3389,0.22014443920904275,0.22127405360854252
1989,46-65 y.,5th Quintile,Not compensated,0.36297823199491047,110,3389,0.3623233581799636,0.36363310580985736
1990,17-29 y.,1st Quintile,Comp. time,0.4673093233005045,41,3224,0.46578732181065413,0.4688313247903549
1990,17-29 y.,1st Quintile,Paid,0.5326906766994954,67,3224,0.5311686752096451,0.5342126781893458
1990,17-29 y.,2nd Quintile,Comp. time,0.4254173417568533,57,3224,0.42425918267065343,0.4265755008430532
1990,17-29 y.,2nd Quintile,Paid,0.5745826582431467,109,3224,0.5734244991569468,0.5757408173293466
1990,17-29 y.,3rd Quintile,Comp. time,0.439986337196008,86,3224,0.43904795165670335,0.44092472273531264
1990,17-29 y.,3rd Quintile,Some of both,0.12025008992995492,36,3224,0.11963521792462305,0.1208649619352868
1990,17-29 y.,3rd Quintile,Paid,0.43976357287403706,108,3224,0.4388252383448526,0.4407019074032215
1990,17-29 y.,4th Quintile,Comp. time,0.3689535789929752,119,3224,0.36823905969929666,0.36966809828665376
1990,17-29 y.,4th Quintile,Some of both,0.16836032539047388,62,3224,0.16780622951090096,0.1689144212700468
1990,17-29 y.,4th Quintile,Paid,0.3137134228465082,117,3224,0.3130263279140509,0.31440051777896555
1990,17-29 y.,4th Quintile,Not compensated,0.14897267277004264,37,3224,0.1484454155927742,0.1494999299473111
1990,17-29 y.,5th Quintile,Comp. time,0.3697654224751599,74,3224,0.36880982412568575,0.3707210208246341
1990,17-29 y.,5th Quintile,Some of both,0.22050909753219528,42,3224,0.21968840607945297,0.22132978898493758
1990,17-29 y.,5th Quintile,Paid,0.40972547999264486,74,3224,0.4087519829562166,0.4106989770290731
1990,30-45 y.,1st Quintile,Paid,1.0,113,3224,1.0,1.0
1990,30-45 y.,2nd Quintile,Comp. time,0.37023927153466096,86,3224,0.3694269493945932,0.37105159367472873
1990,30-45 y.,2nd Quintile,Some of both,0.16029183492881946,45,3224,0.1596746445466049,0.16090902531103402
1990,30-45 y.,2nd Quintile,Paid,0.4694688935365196,152,3224,0.4686293212418651,0.4703084658311741
1990,30-45 y.,3rd Quintile,Comp. time,0.3524720511930261,84,3224,0.3516750235430923,0.3532690788429599
1990,30-45 y.,3rd Quintile,Some of both,0.23076895210701828,56,3224,0.23006604347397114,0.23147186074006543
1990,30-45 y.,3rd Quintile,Paid,0.41675899669995553,130,3224,0.4159364732244773,0.41758152017543376
1990,30-45 y.,4th Quintile,Comp. time,0.34310882303606216,89,3224,0.3423685845167866,0.34384906155533773
1990,30-45 y.,4th Quintile,Some of both,0.15507834727882208,39,3224,0.15451393971538377,0.1556427548422604
1990,30-45 y.,4th Quintile,Paid,0.3203122404789997,103,3224,0.3195847111344908,0.3210397698235086
1990,30-45 y.,4th Quintile,Not compensated,0.1815005892061161,44,3224,0.180899613068512,0.18210156534372018
1990,30-45 y.,5th Quintile,Comp. time,0.3518261585236891,113,3224,0.3511749130718046,0.3524774039755736
1990,30-45 y.,5th Quintile,Some of both,0.15892552258997386,53,3224,0.1584269264162551,0.1594241187636926
1990,30-45 y.,5th Quintile,Paid,0.17422576032495024,67,3224,0.17370848502682473,0.17474303562307575
1990,30-45 y.,5th Quintile,Not compensated,0.31502255856138695,103,3224,0.3143890625982112,0.3156560545245627
1990,46-65 y.,1st Quintile,Paid,1.0,59,3224,1.0,1.0
1990,46-65 y.,2nd Quintile,Comp. time,0.3957980135974713,36,3224,0.3945311983388478,0.3970648288560948
1990,46-65 y.,2nd Quintile,Paid,0.6042019864025288,73,3224,0.6029351711439053,0.6054688016611522
1990,46-65 y.,3rd Quintile,Comp. time,0.44627142407350645,63,3224,0.4452652879106129,0.44727756023640003
1990,46-65 y.,3rd Quintile,Paid,0.5537285759264936,111,3224,0.5527224397636,0.5547347120893872
1990,46-65 y.,4th Quintile,Comp. time,0.40983912682642765,93,3224,0.4090933189633992,0.4105849346894561
1990,46-65 y.,4th Quintile,Some of both,0.15990621969757382,47,3224,0.15935040297968867,0.16046203641545898
