year,age_gr,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,3rd Quintile,Not compensated,0.22134,38,3350,0.22045,0.22223
1985,17-29 y.,4th Quintile,Comp. time,0.33366,93,3350,0.33287,0.33445
1985,17-29 y.,4th Quintile,Some of both,0.13400,38,3350,0.13342,0.13457
1985,17-29 y.,4th Quintile,Paid,0.36102,117,3350,0.36021,0.36183
1985,17-29 y.,4th Quintile,Not compensated,0.17133,50,3350,0.17069,0.17196
1985,17-29 y.,5th Quintile,Comp. time,0.37921,86,3350,0.37828,0.38015
1985,17-29 y.,5th Quintile,Some of both,0.14850,34,3350,0.14781,0.14919
1985,17-29 y.,5th Quintile,Paid,0.31502,77,3350,0.31412,0.31592
1985,17-29 y.,5th Quintile,Not compensated,0.15727,35,3350,0.15656,0.15797
1985,30-45 y.,1st Quintile,Comp. time,0.30559,34,3350,0.30425,0.30692
1985,30-45 y.,1st Quintile,Paid,0.69441,108,3350,0.69308,0.69575
1985,30-45 y.,2nd Quintile,Comp. time,0.26681,60,3350,0.26595,0.26767
1985,30-45 y.,2nd Quintile,Paid,0.55098,168,3350,0.55001,0.55195
1985,30-45 y.,2nd Quintile,Not compensated,0.18221,38,3350,0.18146,0.18296
1985,30-45 y.,3rd Quintile,Comp. time,0.27965,60,3350,0.27876,0.28053
1985,30-45 y.,3rd Quintile,Paid,0.48957,134,3350,0.48858,0.49056
1985,30-45 y.,3rd Quintile,Not compensated,0.23078,51,3350,0.22995,0.23161
1985,30-45 y.,4th Quintile,Comp. time,0.24199,78,3350,0.24132,0.24266
1985,30-45 y.,4th Quintile,Some of both,0.12619,46,3350,0.12567,0.12671
1985,30-45 y.,4th Quintile,Paid,0.33153,143,3350,0.33079,0.33227
1985,30-45 y.,4th Quintile,Not compensated,0.30029,99,3350,0.29958,0.30101
1985,30-45 y.,5th Quintile,Comp. time,0.27105,106,3350,0.27043,0.27166
1985,30-45 y.,5th Quintile,Some of both,0.12041,48,3350,0.11996,0.12086
1985,30-45 y.,5th Quintile,Paid,0.18496,88,3350,0.18442,0.18550
1985,30-45 y.,5th Quintile,Not compensated,0.42358,175,3350,0.42289,0.42427
1985,46-65 y.,1st Quintile,Paid,1.00000,53,3350,1.00000,1.00000
1985,46-65 y.,2nd Quintile,Paid,1.00000,71,3350,1.00000,1.00000
1985,46-65 y.,3rd Quintile,Comp. time,0.30492,58,3350,0.30403,0.30582
1985,46-65 y.,3rd Quintile,Paid,0.40455,108,3350,0.40360,0.40551
1985,46-65 y.,3rd Quintile,Not compensated,0.29053,54,3350,0.28964,0.29141
1985,46-65 y.,4th Quintile,Comp. time,0.29801,62,3350,0.29717,0.29885
1985,46-65 y.,4th Quintile,Paid,0.40140,99,3350,0.40050,0.40231
1985,46-65 y.,4th Quintile,Not compensated,0.30058,63,3350,0.29974,0.30143
1985,46-65 y.,5th Quintile,Comp. time,0.22201,75,3350,0.22142,0.22259
1985,46-65 y.,5th Quintile,Some of both,0.08193,32,3350,0.08155,0.08232
1985,46-65 y.,5th Quintile,Paid,0.20097,89,3350,0.20040,0.20153
1985,46-65 y.,5th Quintile,Not compensated,0.49509,177,3350,0.49439,0.49580
1986,17-29 y.,1st Quintile,Paid,1.00000,69,3075,1.00000,1.00000
1986,17-29 y.,2nd Quintile,Comp. time,0.43516,48,3075,0.43384,0.43648
1986,17-29 y.,2nd Quintile,Paid,0.56484,78,3075,0.56352,0.56616
1986,17-29 y.,3rd Quintile,Comp. time,0.50258,70,3075,0.50143,0.50372
1986,17-29 y.,3rd Quintile,Paid,0.49742,100,3075,0.49628,0.49857
1986,17-29 y.,4th Quintile,Comp. time,0.35641,99,3075,0.35563,0.35719
1986,17-29 y.,4th Quintile,Some of both,0.15424,47,3075,0.15365,0.15483
1986,17-29 y.,4th Quintile,Paid,0.32986,111,3075,0.32910,0.33063
1986,17-29 y.,4th Quintile,Not compensated,0.15949,49,3075,0.15889,0.16008
1986,17-29 y.,5th Quintile,Comp. time,0.31412,73,3075,0.31327,0.31498
1986,17-29 y.,5th Quintile,Some of both,0.16028,34,3075,0.15961,0.16095
1986,17-29 y.,5th Quintile,Paid,0.37037,92,3075,0.36949,0.37126
1986,17-29 y.,5th Quintile,Not compensated,0.15522,43,3075,0.15456,0.15589
1986,30-45 y.,1st Quintile,Paid,1.00000,105,3075,1.00000,1.00000
1986,30-45 y.,2nd Quintile,Comp. time,0.39158,70,3075,0.39052,0.39265
1986,30-45 y.,2nd Quintile,Paid,0.60842,150,3075,0.60735,0.60948
1986,30-45 y.,3rd Quintile,Comp. time,0.34229,90,3075,0.34148,0.34311
1986,30-45 y.,3rd Quintile,Some of both,0.10321,36,3075,0.10268,0.10373
1986,30-45 y.,3rd Quintile,Paid,0.36643,126,3075,0.36560,0.36726
1986,30-45 y.,3rd Quintile,Not compensated,0.18807,53,3075,0.18739,0.18874
1986,30-45 y.,4th Quintile,Comp. time,0.33216,95,3075,0.33141,0.33291
1986,30-45 y.,4th Quintile,Some of both,0.13377,41,3075,0.13323,0.13431
1986,30-45 y.,4th Quintile,Paid,0.31914,116,3075,0.31840,0.31988
1986,30-45 y.,4th Quintile,Not compensated,0.21493,65,3075,0.21428,0.21559
1986,30-45 y.,5th Quintile,Comp. time,0.31026,110,3075,0.30956,0.31095
1986,30-45 y.,5th Quintile,Some of both,0.11781,41,3075,0.11733,0.11829
1986,30-45 y.,5th Quintile,Paid,0.21030,82,3075,0.20969,0.21091
1986,30-45 y.,5th Quintile,Not compensated,0.36163,119,3075,0.36091,0.36235
1986,46-65 y.,1st Quintile,Paid,1.00000,57,3075,1.00000,1.00000
1986,46-65 y.,2nd Quintile,Paid,1.00000,81,3075,1.00000,1.00000
1986,46-65 y.,3rd Quintile,Comp. time,0.30339,52,3075,0.30242,0.30435
1986,46-65 y.,3rd Quintile,Paid,0.49918,105,3075,0.49812,0.50023
1986,46-65 y.,3rd Quintile,Not compensated,0.19744,33,3075,0.19660,0.19827
1986,46-65 y.,4th Quintile,Comp. time,0.33201,77,3075,0.33119,0.33283
1986,46-65 y.,4th Quintile,Paid,0.46264,133,3075,0.46177,0.46350
1986,46-65 y.,4th Quintile,Not compensated,0.20535,47,3075,0.20465,0.20605
1986,46-65 y.,5th Quintile,Comp. time,0.30591,79,3075,0.30518,0.30665
1986,46-65 y.,5th Quintile,Paid,0.22989,76,3075,0.22922,0.23056
1986,46-65 y.,5th Quintile,Not compensated,0.46420,123,3075,0.46341,0.46500
1988,17-29 y.,1st Quintile,Comp. time,0.45625,44,3216,0.45482,0.45768
1988,17-29 y.,1st Quintile,Paid,0.54375,83,3216,0.54232,0.54518
1988,17-29 y.,2nd Quintile,Comp. time,0.41132,61,3216,0.41014,0.41249
1988,17-29 y.,2nd Quintile,Paid,0.38557,79,3216,0.38440,0.38673
1988,17-29 y.,2nd Quintile,Not compensated,0.20312,31,3216,0.20215,0.20408
1988,17-29 y.,3rd Quintile,Comp. time,0.43863,83,3216,0.43767,0.43959
1988,17-29 y.,3rd Quintile,Paid,0.37757,91,3216,0.37663,0.37851
1988,17-29 y.,3rd Quintile,Not compensated,0.18380,42,3216,0.18305,0.18455
1988,17-29 y.,4th Quintile,Comp. time,0.36843,92,3216,0.36761,0.36924
1988,17-29 y.,4th Quintile,Some of both,0.16162,43,3216,0.16100,0.16224
1988,17-29 y.,4th Quintile,Paid,0.32033,94,3216,0.31955,0.32112
1988,17-29 y.,4th Quintile,Not compensated,0.14963,32,3216,0.14902,0.15023
1988,17-29 y.,5th Quintile,Comp. time,0.34465,75,3216,0.34382,0.34548
1988,17-29 y.,5th Quintile,Some of both,0.14338,34,3216,0.14277,0.14400
1988,17-29 y.,5th Quintile,Paid,0.36383,86,3216,0.36299,0.36467
1988,17-29 y.,5th Quintile,Not compensated,0.14814,32,3216,0.14752,0.14876
1988,30-45 y.,1st Quintile,Comp. time,0.31208,32,3216,0.31076,0.31339
1988,30-45 y.,1st Quintile,Paid,0.68792,101,3216,0.68661,0.68924
1988,30-45 y.,2nd Quintile,Comp. time,0.38171,81,3216,0.38080,0.38263
1988,30-45 y.,2nd Quintile,Some of both,0.14278,36,3216,0.14212,0.14344
1988,30-45 y.,2nd Quintile,Paid,0.47551,147,3216,0.47457,0.47645
1988,30-45 y.,3rd Quintile,Comp. time,0.32053,78,3216,0.31971,0.32134
1988,30-45 y.,3rd Quintile,Some of both,0.13165,36,3216,0.13106,0.13224
1988,30-45 y.,3rd Quintile,Paid,0.42156,135,3216,0.42069,0.42242
1988,30-45 y.,3rd Quintile,Not compensated,0.12627,31,3216,0.12568,0.12685
1988,30-45 y.,4th Quintile,Comp. time,0.31093,77,3216,0.31015,0.31172
1988,30-45 y.,4th Quintile,Paid,0.42344,123,3216,0.42261,0.42428
1988,30-45 y.,4th Quintile,Not compensated,0.26562,60,3216,0.26488,0.26637
1988,30-45 y.,5th Quintile,Comp. time,0.28747,102,3216,0.28682,0.28811
1988,30-45 y.,5th Quintile,Some of both,0.14216,45,3216,0.14166,0.14266
1988,30-45 y.,5th Quintile,Paid,0.20126,79,3216,0.20068,0.20183
1988,30-45 y.,5th Quintile,Not compensated,0.36911,115,3216,0.36842,0.36980
1988,46-65 y.,1st Quintile,Paid,1.00000,51,3216,1.00000,1.00000
1988,46-65 y.,2nd Quintile,Comp. time,0.46750,40,3216,0.46616,0.46885
1988,46-65 y.,2nd Quintile,Paid,0.53250,79,3216,0.53115,0.53384
1988,46-65 y.,3rd Quintile,Comp. time,0.33252,55,3216,0.33156,0.33348
1988,46-65 y.,3rd Quintile,Paid,0.45413,96,3216,0.45311,0.45514
1988,46-65 y.,3rd Quintile,Not compensated,0.21335,34,3216,0.21251,0.21419
1988,46-65 y.,4th Quintile,Comp. time,0.34312,90,3216,0.34235,0.34389
1988,46-65 y.,4th Quintile,Some of both,0.14357,36,3216,0.14300,0.14414
1988,46-65 y.,4th Quintile,Paid,0.32681,104,3216,0.32605,0.32757
1988,46-65 y.,4th Quintile,Not compensated,0.18650,49,3216,0.18587,0.18713
1988,46-65 y.,5th Quintile,Comp. time,0.30505,89,3216,0.30438,0.30572
1988,46-65 y.,5th Quintile,Some of both,0.13148,37,3216,0.13099,0.13197
1988,46-65 y.,5th Quintile,Paid,0.22661,78,3216,0.22600,0.22722
1988,46-65 y.,5th Quintile,Not compensated,0.33686,98,3216,0.33618,0.33755
1989,17-29 y.,1st Quintile,Comp. time,0.43409,42,3389,0.43255,0.43564
1989,17-29 y.,1st Quintile,Paid,0.56591,77,3389,0.56436,0.56745
1989,17-29 y.,2nd Quintile,Comp. time,0.42483,67,3389,0.42377,0.42588
1989,17-29 y.,2nd Quintile,Some of both,0.15893,34,3389,0.15815,0.15971
1989,17-29 y.,2nd Quintile,Paid,0.41624,89,3389,0.41519,0.41730
1989,17-29 y.,3rd Quintile,Comp. time,0.34476,60,3389,0.34381,0.34572
1989,17-29 y.,3rd Quintile,Paid,0.50725,108,3389,0.50625,0.50826
1989,17-29 y.,3rd Quintile,Not compensated,0.14798,35,3389,0.14727,0.14870
1989,17-29 y.,4th Quintile,Comp. time,0.38310,116,3389,0.38234,0.38386
1989,17-29 y.,4th Quintile,Some of both,0.14570,50,3389,0.14515,0.14625
1989,17-29 y.,4th Quintile,Paid,0.32201,123,3389,0.32129,0.32274
1989,17-29 y.,4th Quintile,Not compensated,0.14919,38,3389,0.14863,0.14974
1989,17-29 y.,5th Quintile,Comp. time,0.32509,69,3389,0.32427,0.32592
1989,17-29 y.,5th Quintile,Some of both,0.14852,38,3389,0.14790,0.14914
1989,17-29 y.,5th Quintile,Paid,0.35515,73,3389,0.35431,0.35599
1989,17-29 y.,5th Quintile,Not compensated,0.17124,35,3389,0.17058,0.17190
1989,30-45 y.,1st Quintile,Comp. time,0.30598,40,3389,0.30476,0.30721
1989,30-45 y.,1st Quintile,Paid,0.69402,108,3389,0.69279,0.69524
1989,30-45 y.,2nd Quintile,Comp. time,0.33165,72,3389,0.33078,0.33252
1989,30-45 y.,2nd Quintile,Some of both,0.20818,53,3389,0.20743,0.20893
1989,30-45 y.,2nd Quintile,Paid,0.46017,134,3389,0.45925,0.46109
1989,30-45 y.,3rd Quintile,Comp. time,0.28348,84,3389,0.28279,0.28418
1989,30-45 y.,3rd Quintile,Some of both,0.18706,53,3389,0.18646,0.18766
1989,30-45 y.,3rd Quintile,Paid,0.43195,160,3389,0.43118,0.43271
1989,30-45 y.,3rd Quintile,Not compensated,0.09751,31,3389,0.09705,0.09797
1989,30-45 y.,4th Quintile,Comp. time,0.32832,94,3389,0.32758,0.32905
1989,30-45 y.,4th Quintile,Some of both,0.16364,42,3389,0.16307,0.16422
1989,30-45 y.,4th Quintile,Paid,0.33932,112,3389,0.33858,0.34006
1989,30-45 y.,4th Quintile,Not compensated,0.16872,46,3389,0.16814,0.16931
1989,30-45 y.,5th Quintile,Comp. time,0.30524,110,3389,0.30462,0.30587
1989,30-45 y.,5th Quintile,Some of both,0.15687,55,3389,0.15638,0.15736
1989,30-45 y.,5th Quintile,Paid,0.20432,76,3389,0.20377,0.20486
1989,30-45 y.,5th Quintile,Not compensated,0.33357,112,3389,0.33293,0.33421
1989,46-65 y.,1st Quintile,Paid,1.00000,50,3389,1.00000,1.00000
1989,46-65 y.,2nd Quintile,Comp. time,0.45745,39,3389,0.45610,0.45880
1989,46-65 y.,2nd Quintile,Paid,0.54255,79,3389,0.54120,0.54390
1989,46-65 y.,3rd Quintile,Comp. time,0.44503,60,3389,0.44400,0.44605
1989,46-65 y.,3rd Quintile,Paid,0.55497,101,3389,0.55395,0.55600
1989,46-65 y.,4th Quintile,Comp. time,0.29077,77,3389,0.29008,0.29146
1989,46-65 y.,4th Quintile,Some of both,0.17696,46,3389,0.17639,0.17754
1989,46-65 y.,4th Quintile,Paid,0.35104,134,3389,0.35032,0.35177
1989,46-65 y.,4th Quintile,Not compensated,0.18122,45,3389,0.18064,0.18181
1989,46-65 y.,5th Quintile,Comp. time,0.30251,93,3389,0.30188,0.30313
1989,46-65 y.,5th Quintile,Some of both,0.11381,35,3389,0.11337,0.11424
1989,46-65 y.,5th Quintile,Paid,0.22071,84,3389,0.22014,0.22127
1989,46-65 y.,5th Quintile,Not compensated,0.36298,110,3389,0.36232,0.36363
1990,17-29 y.,1st Quintile,Comp. time,0.46731,41,3224,0.46579,0.46883
1990,17-29 y.,1st Quintile,Paid,0.53269,67,3224,0.53117,0.53421
1990,17-29 y.,2nd Quintile,Comp. time,0.42542,57,3224,0.42426,0.42658
1990,17-29 y.,2nd Quintile,Paid,0.57458,109,3224,0.57342,0.57574
1990,17-29 y.,3rd Quintile,Comp. time,0.43999,86,3224,0.43905,0.44092
1990,17-29 y.,3rd Quintile,Some of both,0.12025,36,3224,0.11964,0.12086
1990,17-29 y.,3rd Quintile,Paid,0.43976,108,3224,0.43883,0.44070
1990,17-29 y.,4th Quintile,Comp. time,0.36895,119,3224,0.36824,0.36967
1990,17-29 y.,4th Quintile,Some of both,0.16836,62,3224,0.16781,0.16891
1990,17-29 y.,4th Quintile,Paid,0.31371,117,3224,0.31303,0.31440
1990,17-29 y.,4th Quintile,Not compensated,0.14897,37,3224,0.14845,0.14950
1990,17-29 y.,5th Quintile,Comp. time,0.36977,74,3224,0.36881,0.37072
1990,17-29 y.,5th Quintile,Some of both,0.22051,42,3224,0.21969,0.22133
1990,17-29 y.,5th Quintile,Paid,0.40973,74,3224,0.40875,0.41070
1990,30-45 y.,1st Quintile,Paid,1.00000,113,3224,1.00000,1.00000
1990,30-45 y.,2nd Quintile,Comp. time,0.37024,86,3224,0.36943,0.37105
1990,30-45 y.,2nd Quintile,Some of both,0.16029,45,3224,0.15967,0.16091
1990,30-45 y.,2nd Quintile,Paid,0.46947,152,3224,0.46863,0.47031
1990,30-45 y.,3rd Quintile,Comp. time,0.35247,84,3224,0.35168,0.35327
1990,30-45 y.,3rd Quintile,Some of both,0.23077,56,3224,0.23007,0.23147
1990,30-45 y.,3rd Quintile,Paid,0.41676,130,3224,0.41594,0.41758
1990,30-45 y.,4th Quintile,Comp. time,0.34311,89,3224,0.34237,0.34385
1990,30-45 y.,4th Quintile,Some of both,0.15508,39,3224,0.15451,0.15564
1990,30-45 y.,4th Quintile,Paid,0.32031,103,3224,0.31958,0.32104
1990,30-45 y.,4th Quintile,Not compensated,0.18150,44,3224,0.18090,0.18210
1990,30-45 y.,5th Quintile,Comp. time,0.35183,113,3224,0.35117,0.35248
1990,30-45 y.,5th Quintile,Some of both,0.15893,53,3224,0.15843,0.15942
1990,30-45 y.,5th Quintile,Paid,0.17423,67,3224,0.17371,0.17474
1990,30-45 y.,5th Quintile,Not compensated,0.31502,103,3224,0.31439,0.31566
1990,46-65 y.,1st Quintile,Paid,1.00000,59,3224,1.00000,1.00000
1990,46-65 y.,2nd Quintile,Comp. time,0.39580,36,3224,0.39453,0.39706
1990,46-65 y.,2nd Quintile,Paid,0.60420,73,3224,0.60294,0.60547
1990,46-65 y.,3rd Quintile,Comp. time,0.44627,63,3224,0.44527,0.44728
1990,46-65 y.,3rd Quintile,Paid,0.55373,111,3224,0.55272,0.55473
1990,46-65 y.,4th Quintile,Comp. time,0.40984,93,3224,0.40909,0.41058
1990,46-65 y.,4th Quintile,Some of both,0.15991,47,3224,0.15935,0.16046
1990,46-65 y.,4th Quintile,Paid,0.43025,128,3224,0.42950,0.43101
1990,46-65 y.,5th Quintile,Comp. time,0.29797,85,3224,0.29735,0.29859
1990,46-65 y.,5th Quintile,Some of both,0.10946,34,3224,0.10904,0.10989
1990,46-65 y.,5th Quintile,Paid,0.19457,73,3224,0.19403,0.19511
1990,46-65 y.,5th Quintile,Not compensated,0.39800,116,3224,0.39733,0.39866
1991,17-29 y.,1st Quintile,Comp. time,0.43590,46,3474,0.43466,0.43714
1991,17-29 y.,1st Quintile,Paid,0.56410,98,3474,0.56286,0.56534
1991,17-29 y.,2nd Quintile,Comp. time,0.38861,67,3474,0.38754,0.38969
1991,17-29 y.,2nd Quintile,Some of both,0.20687,32,3474,0.20598,0.20776
1991,17-29 y.,2nd Quintile,Paid,0.40452,100,3474,0.40344,0.40560
1991,17-29 y.,3rd Quintile,Comp. time,0.41681,83,3474,0.41585,0.41777
1991,17-29 y.,3rd Quintile,Some of both,0.16062,40,3474,0.15991,0.16134
1991,17-29 y.,3rd Quintile,Paid,0.42257,94,3474,0.42161,0.42353
1991,17-29 y.,4th Quintile,Comp. time,0.44717,127,3474,0.44634,0.44800
1991,17-29 y.,4th Quintile,Some of both,0.19330,58,3474,0.19264,0.19396
1991,17-29 y.,4th Quintile,Paid,0.35953,115,3474,0.35873,0.36033
1991,17-29 y.,5th Quintile,Comp. time,0.35969,82,3474,0.35879,0.36059
1991,17-29 y.,5th Quintile,Some of both,0.19944,42,3474,0.19869,0.20019
1991,17-29 y.,5th Quintile,Paid,0.44087,91,3474,0.43994,0.44180
1991,30-45 y.,1st Quintile,Paid,1.00000,101,3474,1.00000,1.00000
1991,30-45 y.,2nd Quintile,Comp. time,0.34613,91,3474,0.34532,0.34694
1991,30-45 y.,2nd Quintile,Some of both,0.13921,36,3474,0.13862,0.13980
1991,30-45 y.,2nd Quintile,Paid,0.51466,174,3474,0.51380,0.51551
1991,30-45 y.,3rd Quintile,Comp. time,0.35371,85,3474,0.35295,0.35448
1991,30-45 y.,3rd Quintile,Some of both,0.18126,57,3474,0.18065,0.18188
1991,30-45 y.,3rd Quintile,Paid,0.46503,160,3474,0.46423,0.46582
1991,30-45 y.,4th Quintile,Comp. time,0.37203,107,3474,0.37136,0.37271
1991,30-45 y.,4th Quintile,Some of both,0.13285,47,3474,0.13237,0.13333
1991,30-45 y.,4th Quintile,Paid,0.33436,120,3474,0.33370,0.33502
1991,30-45 y.,4th Quintile,Not compensated,0.16075,47,3474,0.16024,0.16127
1991,30-45 y.,5th Quintile,Comp. time,0.34041,134,3474,0.33979,0.34103
1991,30-45 y.,5th Quintile,Some of both,0.18291,62,3474,0.18240,0.18341
1991,30-45 y.,5th Quintile,Paid,0.23313,87,3474,0.23257,0.23368
1991,30-45 y.,5th Quintile,Not compensated,0.24356,89,3474,0.24300,0.24412
1991,46-65 y.,1st Quintile,Paid,1.00000,50,3474,1.00000,1.00000
1991,46-65 y.,2nd Quintile,Comp. time,0.31692,32,3474,0.31572,0.31812
1991,46-65 y.,2nd Quintile,Paid,0.68308,88,3474,0.68188,0.68428
1991,46-65 y.,3rd Quintile,Comp. time,0.50515,75,3474,0.50415,0.50616
1991,46-65 y.,3rd Quintile,Paid,0.49485,104,3474,0.49384,0.49585
1991,46-65 y.,4th Quintile,Comp. time,0.31840,88,3474,0.31774,0.31906
1991,46-65 y.,4th Quintile,Some of both,0.13795,45,3474,0.13746,0.13844
1991,46-65 y.,4th Quintile,Paid,0.38296,135,3474,0.38227,0.38365
1991,46-65 y.,4th Quintile,Not compensated,0.16069,46,3474,0.16016,0.16121
1991,46-65 y.,5th Quintile,Comp. time,0.27985,95,3474,0.27926,0.28045
1991,46-65 y.,5th Quintile,Some of both,0.15244,49,3474,0.15196,0.15291
1991,46-65 y.,5th Quintile,Paid,0.22553,95,3474,0.22497,0.22608
1991,46-65 y.,5th Quintile,Not compensated,0.34218,100,3474,0.34155,0.34281
1992,17-29 y.,1st Quintile,Comp. time,0.42095,81,5300,0.41986,0.42204
1992,17-29 y.,1st Quintile,Some of both,0.18013,33,5300,0.17929,0.18098
1992,17-29 y.,1st Quintile,Paid,0.39891,83,5300,0.39783,0.39999
1992,17-29 y.,2nd Quintile,Comp. time,0.36575,102,5300,0.36488,0.36661
1992,17-29 y.,2nd Quintile,Some of both,0.18821,48,5300,0.18751,0.18892
1992,17-29 y.,2nd Quintile,Paid,0.32441,119,5300,0.32357,0.32526
1992,17-29 y.,2nd Quintile,Not compensated,0.12163,32,5300,0.12104,0.12222
1992,17-29 y.,3rd Quintile,Comp. time,0.38762,115,5300,0.38679,0.38845
1992,17-29 y.,3rd Quintile,Some of both,0.12922,42,5300,0.12865,0.12979
1992,17-29 y.,3rd Quintile,Paid,0.37720,131,5300,0.37638,0.37803
1992,17-29 y.,3rd Quintile,Not compensated,0.10596,36,5300,0.10544,0.10648
1992,17-29 y.,4th Quintile,Comp. time,0.41810,143,5300,0.41735,0.41886
1992,17-29 y.,4th Quintile,Some of both,0.22004,78,5300,0.21941,0.22068
1992,17-29 y.,4th Quintile,Paid,0.36185,137,5300,0.36112,0.36259
1992,17-29 y.,5th Quintile,Comp. time,0.38444,126,5300,0.38369,0.38518
1992,17-29 y.,5th Quintile,Some of both,0.20233,66,5300,0.20171,0.20294
1992,17-29 y.,5th Quintile,Paid,0.29618,101,5300,0.29548,0.29688
1992,17-29 y.,5th Quintile,Not compensated,0.11706,34,5300,0.11656,0.11755
1992,30-45 y.,1st Quintile,Comp. time,0.30365,121,5300,0.30280,0.30450
1992,30-45 y.,1st Quintile,Some of both,0.20053,69,5300,0.19979,0.20127
1992,30-45 y.,1st Quintile,Paid,0.39057,131,5300,0.38967,0.39147
