year,age_gr,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,4th Quintile,Paid,0.1559633027522936,16099,0.15035865274333338,0.1615679527612538
1984,30-45 y.,4th Quintile,Some of both,0.09174311926605505,16099,0.08728401404448298,0.09620222448762712
1984,30-45 y.,5th Quintile,Not compensated,0.6451612903225806,16099,0.6377702381530843,0.6525523424920769
1984,30-45 y.,5th Quintile,Some of both,0.16129032258064516,16099,0.15560877558325245,0.16697186957803786
1984,30-45 y.,5th Quintile,Paid,0.16129032258064516,16099,0.15560877558325245,0.16697186957803786
1984,30-45 y.,5th Quintile,Comp. time,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,46-65 y.,1st Quintile,Paid,0.5533088235294118,16099,0.5456291261643504,0.5609885208944732
1984,46-65 y.,1st Quintile,Comp. time,0.22242647058823528,16099,0.21600224784871871,0.22885069332775185
1984,46-65 y.,1st Quintile,Not compensated,0.14154411764705882,16099,0.13615941749758656,0.14692881779653108
1984,46-65 y.,1st Quintile,Some of both,0.08272058823529412,16099,0.07846544433947063,0.0869757321311176
1984,46-65 y.,2nd Quintile,Paid,0.42245989304812837,16099,0.41482961369919186,0.4300901723970649
1984,46-65 y.,2nd Quintile,Comp. time,0.25668449197860965,16099,0.2499369898001243,0.263431994157095
1984,46-65 y.,2nd Quintile,Not compensated,0.24331550802139038,16099,0.23668725722171127,0.24994375882106948
1984,46-65 y.,2nd Quintile,Some of both,0.07754010695187166,16099,0.07340874195659722,0.08167147194714611
1984,46-65 y.,3rd Quintile,Not compensated,0.3872549019607843,16099,0.3797301011899798,0.39477970273158886
1984,46-65 y.,3rd Quintile,Paid,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,46-65 y.,3rd Quintile,Comp. time,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,46-65 y.,3rd Quintile,Some of both,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,46-65 y.,4th Quintile,Not compensated,0.5882352941176471,16099,0.5806327890239514,0.5958377992113427
1984,46-65 y.,4th Quintile,Paid,0.18627450980392157,16099,0.18026038694125135,0.1922886326665918
1984,46-65 y.,4th Quintile,Comp. time,0.1568627450980392,16099,0.15124495295522908,0.16248053724084935
1984,46-65 y.,4th Quintile,Some of both,0.06862745098039216,16099,0.06472203524229043,0.07253286671849389
1984,46-65 y.,5th Quintile,Not compensated,0.8709677419354839,16099,0.8657892082563079,0.8761462756146599
1984,46-65 y.,5th Quintile,Some of both,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,46-65 y.,5th Quintile,Comp. time,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,66 and older,1st Quintile,Not compensated,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,66 and older,1st Quintile,Paid,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,66 and older,1st Quintile,Comp. time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,66 and older,2nd Quintile,Not compensated,0.6,16099,0.5924323290189601,0.6075676709810398
1984,66 and older,2nd Quintile,Paid,0.2,16099,0.19382102251839506,0.20617897748160496
1984,66 and older,2nd Quintile,Comp. time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,66 and older,3rd Quintile,Not compensated,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,66 and older,3rd Quintile,Paid,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,66 and older,4th Quintile,Not compensated,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,4th Quintile,Comp. time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,5th Quintile,Not compensated,1.0,16099,1.0,1.0
1985,18-29 y.,1st Quintile,Paid,0.42738589211618255,14443,0.4193178440163596,0.43545394021600553
1985,18-29 y.,1st Quintile,Comp. time,0.2717842323651452,14443,0.26452869582629807,0.27903976890399235
1985,18-29 y.,1st Quintile,Not compensated,0.18672199170124482,14443,0.18036656644192287,0.19307741696056677
1985,18-29 y.,1st Quintile,Some of both,0.11410788381742738,14443,0.10892256325955461,0.11929320437530015
1985,18-29 y.,2nd Quintile,Paid,0.3891891891891892,14443,0.3812374686723821,0.3971409097059963
1985,18-29 y.,2nd Quintile,Comp. time,0.327027027027027,14443,0.31937603057849245,0.3346780234755616
1985,18-29 y.,2nd Quintile,Not compensated,0.14864864864864866,14443,0.14284685519985305,0.15445044209744427
1985,18-29 y.,2nd Quintile,Some of both,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,18-29 y.,3rd Quintile,Paid,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,18-29 y.,3rd Quintile,Comp. time,0.32727272727272727,14443,0.3196202545394983,0.3349252000059562
1985,18-29 y.,3rd Quintile,Some of both,0.15757575757575756,14443,0.15163369124300483,0.1635178239085103
1985,18-29 y.,3rd Quintile,Not compensated,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,18-29 y.,4th Quintile,Comp. time,0.44,14443,0.4319044246850442,0.4480955753149558
1985,18-29 y.,4th Quintile,Paid,0.24,14443,0.2330347007021477,0.24696529929785227
1985,18-29 y.,4th Quintile,Not compensated,0.16,14443,0.15402102138487966,0.16597897861512034
1985,18-29 y.,4th Quintile,Some of both,0.16,14443,0.15402102138487966,0.16597897861512034
1985,18-29 y.,5th Quintile,Not compensated,0.5,14443,0.4918454993802645,0.5081545006197354
1985,18-29 y.,5th Quintile,Comp. time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,18-29 y.,5th Quintile,Some of both,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,30-45 y.,1st Quintile,Paid,0.5589080459770115,14443,0.5508103379343485,0.5670057540196745
1985,30-45 y.,1st Quintile,Comp. time,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,30-45 y.,1st Quintile,Not compensated,0.14798850574712644,14443,0.14219736546592515,0.15377964602832772
1985,30-45 y.,1st Quintile,Some of both,0.08477011494252873,14443,0.08022741712692665,0.08931281275813081
1985,30-45 y.,2nd Quintile,Paid,0.3917748917748918,14443,0.38381370454759917,0.3997360790021844
1985,30-45 y.,2nd Quintile,Not compensated,0.26406926406926406,14443,0.2568796634840166,0.27125886465451154
1985,30-45 y.,2nd Quintile,Comp. time,0.21645021645021645,14443,0.20973376816049702,0.22316666473993588
1985,30-45 y.,2nd Quintile,Some of both,0.1277056277056277,14443,0.12226230704324823,0.1331489483680072
1985,30-45 y.,3rd Quintile,Not compensated,0.35398230088495575,14443,0.3461832752476942,0.3617813265222173
1985,30-45 y.,3rd Quintile,Comp. time,0.2831858407079646,14443,0.27583788684337784,0.29053379457255135
1985,30-45 y.,3rd Quintile,Paid,0.23893805309734514,14443,0.23198332700965232,0.24589277918503796
1985,30-45 y.,3rd Quintile,Some of both,0.12389380530973451,14443,0.11852063585290544,0.1292669747665636
1985,30-45 y.,4th Quintile,Not compensated,0.5154639175257731,14443,0.5073133178553442,0.5236145171962021
1985,30-45 y.,4th Quintile,Comp. time,0.24742268041237114,14443,0.24038511114576758,0.2544602496789747
1985,30-45 y.,4th Quintile,Paid,0.14432989690721648,14443,0.13859852361607777,0.1500612701983552
1985,30-45 y.,4th Quintile,Some of both,0.09278350515463918,14443,0.08805179403460241,0.09751521627467595
1985,30-45 y.,5th Quintile,Not compensated,0.7073170731707317,14443,0.6998965738274223,0.714737572514041
1985,30-45 y.,5th Quintile,Comp. time,0.12195121951219512,14443,0.1166144338414753,0.12728800518291494
1985,30-45 y.,5th Quintile,Some of both,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,30-45 y.,5th Quintile,Paid,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,46-65 y.,1st Quintile,Paid,0.4854586129753915,14443,0.47730756165506744,0.49360966429571557
1985,46-65 y.,1st Quintile,Not compensated,0.21029082774049218,14443,0.2036446626934755,0.21693699278750886
1985,46-65 y.,1st Quintile,Comp. time,0.2080536912751678,14443,0.20143361569250817,0.2146737668578274
1985,46-65 y.,1st Quintile,Some of both,0.09619686800894854,14443,0.09138797900615746,0.10100575701173962
1985,46-65 y.,2nd Quintile,Paid,0.3880597014925373,14443,0.38011218998579605,0.3960072129992786
1985,46-65 y.,2nd Quintile,Comp. time,0.2626865671641791,14443,0.255509080877577,0.2698640534507812
1985,46-65 y.,2nd Quintile,Not compensated,0.24477611940298508,14443,0.23776399285076896,0.25178824595520116
1985,46-65 y.,2nd Quintile,Some of both,0.1044776119402985,14443,0.09948902887334826,0.10946619500724875
1985,46-65 y.,3rd Quintile,Not compensated,0.4056603773584906,14443,0.3976523416139698,0.4136684131030114
1985,46-65 y.,3rd Quintile,Paid,0.2688679245283019,14443,0.2616369841318439,0.2760988649247599
1985,46-65 y.,3rd Quintile,Comp. time,0.22169811320754718,14443,0.21492353273615108,0.22847269367894327
1985,46-65 y.,3rd Quintile,Some of both,0.10377358490566038,14443,0.09879988422510909,0.10874728558621168
1985,46-65 y.,4th Quintile,Not compensated,0.7093023255813954,14443,0.7018966644392477,0.7167079867235431
1985,46-65 y.,4th Quintile,Comp. time,0.1511627906976744,14443,0.14532078440139776,0.15700479699395106
1985,46-65 y.,4th Quintile,Paid,0.11627906976744186,14443,0.1110510681817961,0.12150707135308762
1985,46-65 y.,4th Quintile,Some of both,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,46-65 y.,5th Quintile,Not compensated,0.65625,14443,0.648503895040659,0.663996104959341
1985,46-65 y.,5th Quintile,Paid,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,46-65 y.,5th Quintile,Some of both,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,46-65 y.,5th Quintile,Comp. time,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,66 and older,1st Quintile,Not compensated,0.75,14443,0.7429379953081331,0.7570620046918669
1985,66 and older,1st Quintile,Paid,0.25,14443,0.24293799530813312,0.2570620046918669
1985,66 and older,2nd Quintile,Not compensated,1.0,14443,1.0,1.0
1985,66 and older,3rd Quintile,Not compensated,1.0,14443,1.0,1.0
1985,66 and older,4th Quintile,Not compensated,1.0,14443,1.0,1.0
1985,66 and older,5th Quintile,Not compensated,1.0,14443,1.0,1.0
1986,18-29 y.,1st Quintile,Paid,0.4669603524229075,13742,0.45861872362507866,0.47530198122073636
1986,18-29 y.,1st Quintile,Comp. time,0.2665198237885463,13742,0.25912734565972934,0.2739123019173632
1986,18-29 y.,1st Quintile,Not compensated,0.1343612334801762,13742,0.12865911234606617,0.14006335461428623
1986,18-29 y.,1st Quintile,Some of both,0.13215859030837004,13742,0.12649621068426087,0.13782096993247922
1986,18-29 y.,2nd Quintile,Paid,0.3967391304347826,13742,0.3885594526596113,0.4049188082099539
1986,18-29 y.,2nd Quintile,Comp. time,0.32608695652173914,13742,0.31824905605621245,0.3339248569872658
1986,18-29 y.,2nd Quintile,Some of both,0.13858695652173914,13742,0.13281001462211206,0.1443638984213662
1986,18-29 y.,2nd Quintile,Not compensated,0.13858695652173914,13742,0.13281001462211206,0.1443638984213662
1986,18-29 y.,3rd Quintile,Paid,0.3967391304347826,13742,0.3885594526596113,0.4049188082099539
1986,18-29 y.,3rd Quintile,Comp. time,0.29347826086956524,13742,0.28586480504272543,0.30109171669640505
1986,18-29 y.,3rd Quintile,Not compensated,0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,18-29 y.,3rd Quintile,Some of both,0.1358695652173913,13742,0.13014052537241383,0.14159860506236877
1986,18-29 y.,4th Quintile,Comp. time,0.35555555555555557,13742,0.3475520992964264,0.36355901181468475
1986,18-29 y.,4th Quintile,Paid,0.3111111111111111,13742,0.3033707102917427,0.31885151193047956
1986,18-29 y.,4th Quintile,Some of both,0.17777777777777778,13742,0.17138537044510302,0.18417018511045255
1986,18-29 y.,4th Quintile,Not compensated,0.15555555555555556,13742,0.14949574002539956,0.16161537108571156
1986,18-29 y.,5th Quintile,Not compensated,0.5,13742,0.4916400995939887,0.5083599004060113
1986,18-29 y.,5th Quintile,Comp. time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,18-29 y.,5th Quintile,Paid,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,30-45 y.,1st Quintile,Paid,0.5334370139968896,13742,0.5250958278416836,0.5417782001520955
1986,30-45 y.,1st Quintile,Comp. time,0.26594090202177295,13742,0.2585535434282263,0.2733282606153196
1986,30-45 y.,1st Quintile,Not compensated,0.1057542768273717,13742,0.10061255585385304,0.11089599780089035
1986,30-45 y.,1st Quintile,Some of both,0.09486780715396578,13742,0.08996836610904926,0.0997672481988823
1986,30-45 y.,2nd Quintile,Paid,0.3764988009592326,13742,0.36839793316676694,0.38459966875169826
1986,30-45 y.,2nd Quintile,Comp. time,0.2733812949640288,13742,0.26592936466343,0.2808332252646276
1986,30-45 y.,2nd Quintile,Not compensated,0.21342925659472423,13742,0.2065786824761786,0.22027983071326984
1986,30-45 y.,2nd Quintile,Some of both,0.1366906474820144,13742,0.13094705362286999,0.1424342413411588
1986,30-45 y.,3rd Quintile,Comp. time,0.3318777292576419,13742,0.324004586459716,0.3397508720555678
1986,30-45 y.,3rd Quintile,Paid,0.2838427947598253,13742,0.27630448083410947,0.2913811086855412
1986,30-45 y.,3rd Quintile,Not compensated,0.25327510917030566,13742,0.24600388274252186,0.26054633559808943
1986,30-45 y.,3rd Quintile,Some of both,0.13100436681222707,13742,0.12536302022243068,0.13664571340202347
1986,30-45 y.,4th Quintile,Not compensated,0.48,13742,0.47164679019162387,0.4883532098083761
1986,30-45 y.,4th Quintile,Comp. time,0.31,13742,0.30226720509689187,0.31773279490310813
1986,30-45 y.,4th Quintile,Paid,0.11,13742,0.10476854558778685,0.11523145441221315
1986,30-45 y.,4th Quintile,Some of both,0.1,13742,0.09498405975639322,0.10501594024360679
1986,30-45 y.,5th Quintile,Not compensated,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,30-45 y.,5th Quintile,Paid,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,30-45 y.,5th Quintile,Comp. time,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,30-45 y.,5th Quintile,Some of both,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,46-65 y.,1st Quintile,Paid,0.5561497326203209,13742,0.5478427135292635,0.5644567517113782
1986,46-65 y.,1st Quintile,Comp. time,0.22459893048128343,13742,0.21762145789235163,0.23157640307021524
1986,46-65 y.,1st Quintile,Not compensated,0.12566844919786097,13742,0.12012624781522768,0.13121065058049425
1986,46-65 y.,1st Quintile,Some of both,0.09358288770053476,13742,0.08871328680817135,0.09845248859289817
1986,46-65 y.,2nd Quintile,Paid,0.48324022346368717,13742,0.47488502080427897,0.49159542612309537
1986,46-65 y.,2nd Quintile,Comp. time,0.26536312849162014,13742,0.2579808954728263,0.27274536151041395
1986,46-65 y.,2nd Quintile,Not compensated,0.16201117318435754,13742,0.15585057764937302,0.16817176871934206
1986,46-65 y.,2nd Quintile,Some of both,0.0893854748603352,13742,0.08461532677237851,0.09415562294829188
1986,46-65 y.,3rd Quintile,Not compensated,0.3384615384615385,13742,0.3305499568786598,0.34637312004441717
1986,46-65 y.,3rd Quintile,Paid,0.2923076923076923,13742,0.2847031433723424,0.2999122412430422
1986,46-65 y.,3rd Quintile,Comp. time,0.28205128205128205,13742,0.2745274022210365,0.2895751618815276
1986,46-65 y.,3rd Quintile,Some of both,0.08717948717948718,13742,0.08246286651132981,0.09189610784764454
1986,46-65 y.,4th Quintile,Not compensated,0.5492957746478874,13742,0.5409766038025681,0.5576149454932067
1986,46-65 y.,4th Quintile,Comp. time,0.23943661971830985,13742,0.23230161785058648,0.2465716215860332
1986,46-65 y.,4th Quintile,Paid,0.14084507042253522,13742,0.13502889270763513,0.1466612481374353
1986,46-65 y.,4th Quintile,Some of both,0.07042253521126761,13742,0.06614464415360903,0.07470042626892619
1986,46-65 y.,5th Quintile,Not compensated,0.625,13742,0.6169055612378914,0.6330944387621086
1986,46-65 y.,5th Quintile,Paid,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,46-65 y.,5th Quintile,Comp. time,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,46-65 y.,5th Quintile,Some of both,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,66 and older,1st Quintile,Paid,1.0,13742,1.0,1.0
1986,66 and older,2nd Quintile,Not compensated,1.0,13742,1.0,1.0
1988,18-29 y.,1st Quintile,Paid,0.4577114427860697,12817,0.4490861472538148,0.46633673831832456
1988,18-29 y.,1st Quintile,Comp. time,0.3009950248756219,12817,0.2930538881916285,0.30893616155961534
1988,18-29 y.,1st Quintile,Not compensated,0.15422885572139303,12817,0.14797609039531134,0.1604816210474747
1988,18-29 y.,1st Quintile,Some of both,0.08706467661691543,12817,0.08218373199346155,0.09194562124036931
1988,18-29 y.,2nd Quintile,Paid,0.37534246575342467,12817,0.3669594994235699,0.3837254320832794
1988,18-29 y.,2nd Quintile,Comp. time,0.33424657534246577,12817,0.32607975377772297,0.34241339690720857
1988,18-29 y.,2nd Quintile,Not compensated,0.14794520547945206,12817,0.14179843369350742,0.1540919772653967
1988,18-29 y.,2nd Quintile,Some of both,0.14246575342465753,12817,0.13641452070660237,0.1485169861427127
1988,18-29 y.,3rd Quintile,Paid,0.38666666666666666,12817,0.3782356580997496,0.3950976752335837
1988,18-29 y.,3rd Quintile,Comp. time,0.35555555555555557,12817,0.34726832625245596,0.3638427848586552
1988,18-29 y.,3rd Quintile,Some of both,0.14666666666666667,12817,0.1405419226038059,0.15279141072952743
1988,18-29 y.,3rd Quintile,Not compensated,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,18-29 y.,4th Quintile,Comp. time,0.3148148148148148,12817,0.30677410401560057,0.3228555256140291
1988,18-29 y.,4th Quintile,Paid,0.3148148148148148,12817,0.30677410401560057,0.3228555256140291
1988,18-29 y.,4th Quintile,Not compensated,0.2037037037037037,12817,0.19673102442084028,0.2106763829865671
1988,18-29 y.,4th Quintile,Some of both,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,18-29 y.,5th Quintile,Paid,0.46153846153846156,12817,0.4529077982806949,0.47016912479622824
1988,18-29 y.,5th Quintile,Comp. time,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,18-29 y.,5th Quintile,Not compensated,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,18-29 y.,5th Quintile,Some of both,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,30-45 y.,1st Quintile,Paid,0.544256120527307,12817,0.5356337841340414,0.5528784569205726
1988,30-45 y.,1st Quintile,Comp. time,0.2523540489642185,12817,0.24483408064985962,0.25987401727857734
1988,30-45 y.,1st Quintile,Some of both,0.1318267419962335,12817,0.12596984156712193,0.1376836424253451
1988,30-45 y.,1st Quintile,Not compensated,0.07156308851224105,12817,0.06710053315950966,0.07602564386497244
1988,30-45 y.,2nd Quintile,Paid,0.4691358024691358,12817,0.4604959985466891,0.47777560639158245
1988,30-45 y.,2nd Quintile,Comp. time,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,30-45 y.,2nd Quintile,Not compensated,0.1506172839506173,12817,0.14442498386206565,0.15680958403916895
1988,30-45 y.,2nd Quintile,Some of both,0.11358024691358025,12817,0.10808693832805015,0.11907355549911035
1988,30-45 y.,3rd Quintile,Paid,0.3237704918032787,12817,0.3156696794818169,0.33187130412474053
1988,30-45 y.,3rd Quintile,Comp. time,0.3073770491803279,12817,0.29938888399682434,0.3153652143638314
1988,30-45 y.,3rd Quintile,Not compensated,0.24180327868852458,12817,0.2343904336268791,0.24921612375017005
1988,30-45 y.,3rd Quintile,Some of both,0.12704918032786885,12817,0.1212835910487866,0.1328147696069511
1988,30-45 y.,4th Quintile,Not compensated,0.4050632911392405,12817,0.3965644501061857,0.4135621321722953
1988,30-45 y.,4th Quintile,Comp. time,0.310126582278481,12817,0.30211871104216464,0.31813445351479736
1988,30-45 y.,4th Quintile,Paid,0.1518987341772152,12817,0.14568484058166323,0.15811262777276716
1988,30-45 y.,4th Quintile,Some of both,0.13291139240506328,12817,0.1270341213135002,0.13878866349662636
1988,30-45 y.,5th Quintile,Not compensated,0.6190476190476191,12817,0.6106402472393706,0.6274549908558675
1988,30-45 y.,5th Quintile,Comp. time,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,30-45 y.,5th Quintile,Paid,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,30-45 y.,5th Quintile,Some of both,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,46-65 y.,1st Quintile,Paid,0.5677655677655677,12817,0.5591891271490532,0.5763420083820823
1988,46-65 y.,1st Quintile,Comp. time,0.2454212454212454,12817,0.23797098860136134,0.2528715022411295
1988,46-65 y.,1st Quintile,Some of both,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,46-65 y.,1st Quintile,Not compensated,0.09157509157509157,12817,0.08658169479471202,0.09656848835547112
1988,46-65 y.,2nd Quintile,Paid,0.42028985507246375,12817,0.41174425069532744,0.42883545944960005
1988,46-65 y.,2nd Quintile,Comp. time,0.2985507246376812,12817,0.29062808177043764,0.3064733675049247
1988,46-65 y.,2nd Quintile,Not compensated,0.15942028985507245,12817,0.15308270002976881,0.16575787968037609
1988,46-65 y.,2nd Quintile,Some of both,0.12173913043478261,12817,0.11607817490079983,0.1274000859687654
1988,46-65 y.,3rd Quintile,Comp. time,0.33877551020408164,12817,0.3305815594727779,0.3469694609353854
1988,46-65 y.,3rd Quintile,Paid,0.3224489795918367,12817,0.3143568210200886,0.3305411381635848
1988,46-65 y.,3rd Quintile,Not compensated,0.20408163265306123,12817,0.19710414458190692,0.21105912072421554
1988,46-65 y.,3rd Quintile,Some of both,0.1346938775510204,12817,0.12878341193421464,0.1406043431678262
1988,46-65 y.,4th Quintile,Not compensated,0.34234234234234234,12817,0.3341276154619443,0.3505570692227404
1988,46-65 y.,4th Quintile,Comp. time,0.3063063063063063,12817,0.29832590517497704,0.31428670743763554
1988,46-65 y.,4th Quintile,Paid,0.22522522522522523,12817,0.21799321335375518,0.23245723709669527
1988,46-65 y.,4th Quintile,Some of both,0.12612612612612611,12817,0.12037848312395251,0.13187376912829973
1988,46-65 y.,5th Quintile,Not compensated,0.7297297297297297,12817,0.7220412046171948,0.7374182548422646
1988,46-65 y.,5th Quintile,Comp. time,0.10810810810810811,12817,0.10273224599650473,0.1134839702197115
1988,46-65 y.,5th Quintile,Paid,0.10810810810810811,12817,0.10273224599650473,0.1134839702197115
1988,46-65 y.,5th Quintile,Some of both,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,66 and older,2nd Quintile,Comp. time,1.0,12817,1.0,1.0
1988,66 and older,3rd Quintile,Comp. time,0.5,12817,0.49134368835505704,0.508656311644943
1988,66 and older,3rd Quintile,Not compensated,0.5,12817,0.49134368835505704,0.508656311644943
1988,66 and older,4th Quintile,Some of both,1.0,12817,1.0,1.0
1988,66 and older,5th Quintile,Not compensated,1.0,12817,1.0,1.0
1989,18-29 y.,1st Quintile,Paid,0.4644808743169399,12393,0.45569996974347093,0.4732617788904089
1989,18-29 y.,1st Quintile,Comp. time,0.29508196721311475,12393,0.28705209762844996,0.30311183679777953
1989,18-29 y.,1st Quintile,Some of both,0.1448087431693989,12393,0.13861295066821536,0.15100453567058245
1989,18-29 y.,1st Quintile,Not compensated,0.09562841530054644,12393,0.09045074037608336,0.10080609022500953
1989,18-29 y.,2nd Quintile,Paid,0.42748091603053434,12393,0.41877085504061623,0.43619097702045245
1989,18-29 y.,2nd Quintile,Comp. time,0.2875318066157761,12393,0.2795629954880178,0.2955006177435344
1989,18-29 y.,2nd Quintile,Some of both,0.1450381679389313,12393,0.13883830108764322,0.15123803479021936
1989,18-29 y.,2nd Quintile,Not compensated,0.13994910941475827,12393,0.13384088490911206,0.1460573339204045
1989,18-29 y.,3rd Quintile,Comp. time,0.3763837638376384,12393,0.36785390205738483,0.38491362561789194
