year,age_gr,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,1st Quintile,Paid,0.016173914935840143,83,3216,0.01611145936659991,0.016236370505080377
1988,17-29 y.,2nd Quintile,Comp. time,0.01761643089553715,61,3216,0.017551297467764754,0.017681564323309546
1988,17-29 y.,2nd Quintile,Paid,0.0165135964732781,79,3216,0.016450499367169094,0.016576693579387104
1988,17-29 y.,2nd Quintile,Not compensated,0.008699380710547799,31,3216,0.008653402582605297,0.008745358838490301
1988,17-29 y.,3rd Quintile,Comp. time,0.028647053815028172,83,3216,0.028564462774068856,0.028729644855987488
1988,17-29 y.,3rd Quintile,Paid,0.024659512272233237,91,3216,0.024582727554029068,0.024736296990437407
1988,17-29 y.,3rd Quintile,Not compensated,0.012003844730228757,42,3216,0.01194992567933715,0.012057763781120365
1988,17-29 y.,4th Quintile,Comp. time,0.031791753806988475,92,3216,0.03170488855997296,0.03187861905400399
1988,17-29 y.,4th Quintile,Some of both,0.013945963230563947,43,3216,0.013887902961693826,0.014004023499434068
1988,17-29 y.,4th Quintile,Paid,0.02764177646276171,94,3216,0.02756060552785478,0.027722947397668642
1988,17-29 y.,4th Quintile,Not compensated,0.012911267652447836,32,3216,0.012855373423900515,0.012967161880995157
1988,17-29 y.,5th Quintile,Comp. time,0.02763371009269175,75,3216,0.027552550665587962,0.027714869519795536
1988,17-29 y.,5th Quintile,Some of both,0.011496313013537306,34,3216,0.011443532590863129,0.011549093436211483
1988,17-29 y.,5th Quintile,Paid,0.02917161609502927,86,3216,0.029088294820520184,0.029254937369538356
1988,17-29 y.,5th Quintile,Not compensated,0.011877524775108124,32,3216,0.011823886748873925,0.011931162801342323
1988,30-45 y.,1st Quintile,Comp. time,0.009445687446342143,32,3216,0.009397795734687825,0.009493579157996462
1988,30-45 y.,1st Quintile,Paid,0.02082163153452485,101,3216,0.020750935881443732,0.02089232718760597
1988,30-45 y.,2nd Quintile,Comp. time,0.02631181256002621,81,3216,0.02623256429536424,0.02639106082468818
1988,30-45 y.,2nd Quintile,Some of both,0.009841782525333406,36,3216,0.009792906755922539,0.009890658294744272
1988,30-45 y.,2nd Quintile,Paid,0.032777354984814044,147,3216,0.03268919843043891,0.03286551153918918
1988,30-45 y.,3rd Quintile,Comp. time,0.025500514147020745,78,3216,0.02542246472296429,0.025578563571077198
1988,30-45 y.,3rd Quintile,Some of both,0.010473846208146516,36,3216,0.010423441493307971,0.01052425092298506
1988,30-45 y.,3rd Quintile,Paid,0.033538412948905784,135,3216,0.033449273903360055,0.03362755199445151
1988,30-45 y.,3rd Quintile,Not compensated,0.010045614547439923,31,3216,0.009996240324453965,0.01009498877042588
1988,30-45 y.,4th Quintile,Comp. time,0.02666136121876722,77,3216,0.026581602610263995,0.026741119827270447
1988,30-45 y.,4th Quintile,Paid,0.03630864665813473,123,3216,0.036216032274866285,0.03640126104140317
1988,30-45 y.,4th Quintile,Not compensated,0.022776053466654914,60,3216,0.022702188124442316,0.02284991880886751
1988,30-45 y.,5th Quintile,Comp. time,0.03436290049275344,102,3216,0.03427271092494938,0.034453090060557495
1988,30-45 y.,5th Quintile,Some of both,0.016993928040408418,45,3216,0.01692993549065803,0.017057920590158804
1988,30-45 y.,5th Quintile,Paid,0.024057843126179285,79,3216,0.023981977541268747,0.024133708711089823
1988,30-45 y.,5th Quintile,Not compensated,0.04412246679160758,115,3216,0.044020786812902536,0.04422414677031262
1988,46-65 y.,1st Quintile,Paid,0.00983475946790203,51,3216,0.00978590096710964,0.009883617968694419
1988,46-65 y.,2nd Quintile,Comp. time,0.015804325102762657,40,3216,0.015742575647526992,0.015866074557998322
1988,46-65 y.,2nd Quintile,Paid,0.018001502594814887,79,3216,0.017935674055672764,0.01806733113395701
1988,46-65 y.,3rd Quintile,Comp. time,0.019524957281356628,55,3216,0.019456452995225925,0.01959346156748733
1988,46-65 y.,3rd Quintile,Paid,0.02666538259873565,96,3216,0.026585618140168903,0.026745147057302396
1988,46-65 y.,3rd Quintile,Not compensated,0.01252753854019859,34,3216,0.01247247047762038,0.0125826066027768
1988,46-65 y.,4th Quintile,Comp. time,0.031858109128914375,90,3216,0.03177115625693593,0.03194506200089282
1988,46-65 y.,4th Quintile,Some of both,0.013329805120123585,36,3216,0.013273024212303678,0.013386586027943492
1988,46-65 y.,4th Quintile,Paid,0.03034355992933541,104,3216,0.03025863276260188,0.030428487096068938
1988,46-65 y.,4th Quintile,Not compensated,0.01731591601647466,49,3216,0.0172513306507035,0.017380501382245818
1988,46-65 y.,5th Quintile,Comp. time,0.03550757398521083,89,3216,0.03541594891126145,0.03559919905916021
1988,46-65 y.,5th Quintile,Some of both,0.015304321827973385,37,3216,0.015243541577169539,0.015365102078777232
1988,46-65 y.,5th Quintile,Paid,0.026377023747664045,78,3216,0.02629767999643066,0.02645636749889743
1988,46-65 y.,5th Quintile,Not compensated,0.039210483249294624,98,3216,0.03911438407583387,0.03930658242275538
1989,17-29 y.,1st Quintile,Comp. time,0.009904036585515613,42,3389,0.009857387378925112,0.009950685792106114
1989,17-29 y.,1st Quintile,Paid,0.012911444603585738,77,3389,0.0128582625656904,0.012964626641481077
1989,17-29 y.,2nd Quintile,Comp. time,0.020728732328928308,67,3389,0.02066161458086265,0.020795850076993964
1989,17-29 y.,2nd Quintile,Some of both,0.00775476606532698,34,3389,0.007713442921000449,0.007796089209653511
1989,17-29 y.,2nd Quintile,Paid,0.02031000028570866,89,3389,0.02024354970187958,0.02037645086953774
1989,17-29 y.,3rd Quintile,Comp. time,0.018869553322521077,60,3389,0.01880545543965784,0.018933651205384313
1989,17-29 y.,3rd Quintile,Paid,0.027762839342420135,108,3389,0.027685443515099863,0.027840235169740407
1989,17-29 y.,3rd Quintile,Not compensated,0.008099256489569981,35,3389,0.008057032799711967,0.008141480179427995
1989,17-29 y.,4th Quintile,Comp. time,0.03505466414038853,116,3389,0.034968023079864526,0.03514130520091254
1989,17-29 y.,4th Quintile,Some of both,0.013331646840789803,50,3389,0.013277617832218053,0.013385675849361553
1989,17-29 y.,4th Quintile,Paid,0.02946517782349781,123,3389,0.02938551428499277,0.02954484136200285
1989,17-29 y.,4th Quintile,Not compensated,0.013651027276065913,38,3389,0.013596363772423126,0.0137056907797087
1989,17-29 y.,5th Quintile,Comp. time,0.023501992458301146,69,3389,0.023430627088468152,0.02357335782813414
1989,17-29 y.,5th Quintile,Some of both,0.01073693353889368,38,3389,0.01068838283521855,0.01078548424256881
1989,17-29 y.,5th Quintile,Paid,0.02567465321598649,73,3389,0.02560014506391788,0.025749161368055103
1989,17-29 y.,5th Quintile,Not compensated,0.012379263265194361,35,3389,0.012327174747550435,0.012431351782838287
1989,30-45 y.,1st Quintile,Comp. time,0.009605475714561097,40,3389,0.009559528091123662,0.009651423337998531
1989,30-45 y.,1st Quintile,Paid,0.021786600156608184,108,3389,0.02171782825486197,0.0218553720583544
1989,30-45 y.,2nd Quintile,Comp. time,0.02158215538551045,72,3389,0.021513699768589353,0.021650611002431545
1989,30-45 y.,2nd Quintile,Some of both,0.013547702967127939,53,3389,0.013493243877636289,0.013602162056619588
1989,30-45 y.,2nd Quintile,Paid,0.029946064700336148,134,3389,0.029865773616775036,0.03002635578389726
1989,30-45 y.,3rd Quintile,Comp. time,0.02653916251726607,84,3389,0.026463443956938556,0.02661488107759358
1989,30-45 y.,3rd Quintile,Some of both,0.017512316450454778,53,3389,0.017450524080206607,0.017574108820702948
1989,30-45 y.,3rd Quintile,Paid,0.04043823953595266,160,3389,0.040345442931472256,0.04053103614043306
1989,30-45 y.,3rd Quintile,Not compensated,0.009128742930037874,31,3389,0.00908393925870325,0.009173546601372496
1989,30-45 y.,4th Quintile,Comp. time,0.029945830740193247,94,3389,0.02986553996059615,0.030026121519790342
1989,30-45 y.,4th Quintile,Some of both,0.014925944838592059,42,3389,0.014868822647826858,0.014983067029357259
1989,30-45 y.,4th Quintile,Paid,0.030949145417021023,112,3389,0.030867562897423442,0.031030727936618603
1989,30-45 y.,4th Quintile,Not compensated,0.015389080783896709,46,3389,0.01533109277961212,0.015447068788181298
1989,30-45 y.,5th Quintile,Comp. time,0.03673913037726584,110,3389,0.03665050953077036,0.036827751223761314
1989,30-45 y.,5th Quintile,Some of both,0.01888094111584715,55,3389,0.018816824266433885,0.018945057965260415
1989,30-45 y.,5th Quintile,Paid,0.024591502095530165,76,3389,0.024518542016671984,0.024664462174388346
1989,30-45 y.,5th Quintile,Not compensated,0.04014884759188251,112,3389,0.04005636968615198,0.04024132549761304
1989,46-65 y.,1st Quintile,Paid,0.00909961229268923,50,3389,0.009054879507206768,0.009144345078171693
1989,46-65 y.,2nd Quintile,Comp. time,0.013749720329533126,39,3389,0.013694862325668196,0.013804578333398057
1989,46-65 y.,2nd Quintile,Paid,0.016307541871809227,79,3389,0.01624787635307668,0.016367207390541774
1989,46-65 y.,3rd Quintile,Comp. time,0.023387777160291168,60,3389,0.023316581249527915,0.02345897307105442
1989,46-65 y.,3rd Quintile,Paid,0.029165976883806663,101,3389,0.02908670662861656,0.029245247138996767
1989,46-65 y.,4th Quintile,Comp. time,0.028159499412454447,77,3389,0.02808156855391101,0.028237430270997885
1989,46-65 y.,4th Quintile,Some of both,0.01713811770949794,46,3389,0.017076977446064918,0.017199257972930964
1989,46-65 y.,4th Quintile,Paid,0.03399671890367372,134,3389,0.033911348506547305,0.03408208930080014
1989,46-65 y.,4th Quintile,Not compensated,0.017550539761011574,45,3389,0.01748868119519552,0.01761239832682763
1989,46-65 y.,5th Quintile,Comp. time,0.03619523890046261,93,3389,0.03610725164805433,0.03628322615287089
1989,46-65 y.,5th Quintile,Some of both,0.0136172307224846,35,3389,0.013562633992070167,0.013671827452899032
1989,46-65 y.,5th Quintile,Paid,0.026408219935557534,84,3389,0.026332683321755136,0.026483756549359933
1989,46-65 y.,5th Quintile,Not compensated,0.04343093521595002,110,3389,0.04333491619900983,0.04352695423289021
1990,17-29 y.,1st Quintile,Comp. time,0.011202291836134014,41,3224,0.011152582988875299,0.01125200068339273
1990,17-29 y.,1st Quintile,Paid,0.012769607027373895,67,3224,0.012716576670469796,0.012822637384277994
1990,17-29 y.,2nd Quintile,Comp. time,0.01729416134062936,57,3224,0.017232588662114235,0.017355734019144486
1990,17-29 y.,2nd Quintile,Paid,0.023358063294147788,109,3224,0.023286726658230828,0.023429399930064747
1990,17-29 y.,3rd Quintile,Comp. time,0.027464230872427723,86,3224,0.027387040517565134,0.02754142122729031
1990,17-29 y.,3rd Quintile,Some of both,0.007506088151085529,36,3224,0.007465322227963657,0.0075468540742074
1990,17-29 y.,3rd Quintile,Paid,0.02745032577981112,108,3224,0.027373154416410847,0.027527497143211392
1990,17-29 y.,4th Quintile,Comp. time,0.037534435870987745,119,3224,0.0374446652826115,0.03762420645936399
1990,17-29 y.,4th Quintile,Some of both,0.01712765560869567,62,3224,0.01706637486266043,0.017188936354730906
1990,17-29 y.,4th Quintile,Paid,0.03191473676401041,117,3224,0.03183171748390806,0.03199775604411276
1990,17-29 y.,4th Quintile,Not compensated,0.015155308285336545,37,3224,0.015097606030165545,0.015213010540507546
1990,17-29 y.,5th Quintile,Comp. time,0.021050241820134884,74,3224,0.020982440949364595,0.021118042690905173
1990,17-29 y.,5th Quintile,Some of both,0.012553282552816965,42,3224,0.01250069753656137,0.01260586756907256
1990,17-29 y.,5th Quintile,Paid,0.023325113462428763,74,3224,0.023253825956930516,0.02339640096792701
1990,30-45 y.,1st Quintile,Paid,0.02398122815516323,113,3224,0.0239089692593286,0.02405348705099786
1990,30-45 y.,2nd Quintile,Comp. time,0.029183475430660927,86,3224,0.02910397607469999,0.029262974786621865
1990,30-45 y.,2nd Quintile,Some of both,0.012634728906500747,45,3224,0.012581975754599354,0.01268748205840214
1990,30-45 y.,2nd Quintile,Paid,0.037005080155847164,152,3224,0.03691592033280004,0.037094239978894286
1990,30-45 y.,3rd Quintile,Comp. time,0.02824972111117378,84,3224,0.028171466318613992,0.02832797590373357
1990,30-45 y.,3rd Quintile,Some of both,0.018495533237530268,56,3224,0.018431896765616178,0.018559169709444358
1990,30-45 y.,3rd Quintile,Paid,0.033402153128160646,130,3224,0.03331728655457912,0.03348701970174217
1990,30-45 y.,4th Quintile,Comp. time,0.03148233170276505,89,3224,0.03139985833212198,0.03156480507340812
1990,30-45 y.,4th Quintile,Some of both,0.014229386250540477,39,3224,0.014173448172165011,0.014285324328915943
1990,30-45 y.,4th Quintile,Paid,0.029390605913261012,103,3224,0.029310833443113967,0.029470378383408057
1990,30-45 y.,4th Quintile,Not compensated,0.01665378844843542,44,3224,0.016593346804028686,0.016714230092842154
1990,30-45 y.,5th Quintile,Comp. time,0.04219989756163679,113,3224,0.04210494216260436,0.042294852960669226
1990,30-45 y.,5th Quintile,Some of both,0.019062371033946077,53,3224,0.018997785436448693,0.01912695663144346
1990,30-45 y.,5th Quintile,Paid,0.020897562788288637,67,3224,0.020830002979705654,0.02096512259687162
1990,30-45 y.,5th Quintile,Not compensated,0.037785478364310295,103,3224,0.03769541981621853,0.03787553691240206
1990,46-65 y.,1st Quintile,Paid,0.014773590672074581,59,3224,0.014716608686483801,0.014830572657665362
1990,46-65 y.,2nd Quintile,Comp. time,0.013156968902735305,36,3224,0.013103150786962867,0.013210787018507742
1990,46-65 y.,2nd Quintile,Paid,0.020084655488325973,73,3224,0.02001839524937387,0.020150915727278076
