"plb0195_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","1984","17-34","Hauptschule","105","","",""
"Nicht abgegolten","1984","17-34","Realschule","97","0.23171049427651","0.192331547294787","0.271089441258234"
"Nicht abgegolten","1984","17-34","(Fach-)Abitur","30","0.222178202700715","0.159316776582854","0.285039628818576"
"Nicht abgegolten","1984","17-34","AkademikerIn","57","0.44957237693056","0.366875213963655","0.532269539897465"
"Nicht abgegolten","1984","35-65","(noch) kein Abschluss","9","0.0429108291087592","0.0157588895332065","0.0700627686843118"
"Nicht abgegolten","1984","35-65","Hauptschule","296","","",""
"Nicht abgegolten","1984","35-65","Realschule","116","","",""
"Nicht abgegolten","1984","35-65","(Fach-)Abitur","41","0.433999975973846","0.345323067180953","0.52267688476674"
"Nicht abgegolten","1984","35-65","AkademikerIn","179","","",""
"Nicht abgegolten","1984","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1984","66 +","Hauptschule","5","0.449129409097671","0.140839981341788","0.757418836853555"
"Nicht abgegolten","1984","66 +","Realschule","2","","",""
"Nicht abgegolten","1984","66 +","(Fach-)Abitur","3","","",""
"Nicht abgegolten","1984","66 +","AkademikerIn","2","","",""
"Abgefeiert","1985","17-34","(noch) kein Abschluss","5","0.12049788400757","0.0320159567019329","0.208979811313206"
"Abgefeiert","1985","17-34","Hauptschule","169","","",""
"Abgefeiert","1985","17-34","Realschule","174","","",""
"Abgefeiert","1985","17-34","(Fach-)Abitur","55","0.444940466690807","0.362913005357506","0.526967928024108"
"Abgefeiert","1985","17-34","AkademikerIn","30","0.228349626166216","0.156191233150026","0.300508019182406"
"Abgefeiert","1985","35-65","(noch) kein Abschluss","8","0.0650956064139237","0.0231697725093212","0.107021440318526"
"Abgefeiert","1985","35-65","Hauptschule","303","0.247177663867951","0.224175363184687","0.270179964551214"
"Abgefeiert","1985","35-65","Realschule","95","0.312270703977404","0.260432101253811","0.364109306700998"
"Abgefeiert","1985","35-65","(Fach-)Abitur","18","","",""
"Abgefeiert","1985","35-65","AkademikerIn","37","0.148347051497789","0.106861743052703","0.189832359942875"
"Abgefeiert","1985","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1985","66 +","Hauptschule","","","",""
"Abgefeiert","1985","66 +","Realschule","","","",""
"Abgefeiert","1985","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","1985","66 +","AkademikerIn","","","",""
"Teils, teils","1985","17-34","(noch) kein Abschluss","3","","",""
"Teils, teils","1985","17-34","Hauptschule","99","0.137262521329534","0.112796879508416","0.161728163150652"
"Teils, teils","1985","17-34","Realschule","56","0.135154874629654","0.102612428793679","0.167697320465629"
"Teils, teils","1985","17-34","(Fach-)Abitur","8","0.0680642660098808","0.0264932058912279","0.109635326128534"
"Teils, teils","1985","17-34","AkademikerIn","20","","",""
"Teils, teils","1985","35-65","(noch) kein Abschluss","9","0.12428784904435","0.0682195611720802","0.180356136916619"
"Teils, teils","1985","35-65","Hauptschule","125","","",""
"Teils, teils","1985","35-65","Realschule","38","0.119422356807813","0.0831475131205605","0.155697200495066"
"Teils, teils","1985","35-65","(Fach-)Abitur","11","","",""
"Teils, teils","1985","35-65","AkademikerIn","34","0.114325586644788","0.0771864071031809","0.151464766186396"
"Teils, teils","1985","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","1985","66 +","Hauptschule","","","",""
"Teils, teils","1985","66 +","Realschule","","","",""
"Teils, teils","1985","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1985","66 +","AkademikerIn","","","",""
"Bezahlt","1985","17-34","(noch) kein Abschluss","35","0.612716647253382","0.480315827527443","0.74511746697932"
"Bezahlt","1985","17-34","Hauptschule","392","0.473932521970695","0.438433182051186","0.509431861890203"
"Bezahlt","1985","17-34","Realschule","100","","",""
"Bezahlt","1985","17-34","(Fach-)Abitur","47","0.258956646360246","0.18665072342423","0.331262569296262"
"Bezahlt","1985","17-34","AkademikerIn","26","","",""
"Bezahlt","1985","35-65","(noch) kein Abschluss","111","","",""
"Bezahlt","1985","35-65","Hauptschule","646","0.428513869923087","0.40212591670016","0.454901823146013"
"Bezahlt","1985","35-65","Realschule","57","0.172259169711118","0.130019815742478","0.214498523679758"
"Bezahlt","1985","35-65","(Fach-)Abitur","26","","",""
"Bezahlt","1985","35-65","AkademikerIn","25","","",""
"Bezahlt","1985","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1985","66 +","Hauptschule","1","","",""
"Bezahlt","1985","66 +","Realschule","","","",""
"Bezahlt","1985","66 +","(Fach-)Abitur","","","",""
"Bezahlt","1985","66 +","AkademikerIn","","","",""
"Nicht abgegolten","1985","17-34","(noch) kein Abschluss","9","0.122651736515555","0.0334918965465729","0.211811576484536"
"Nicht abgegolten","1985","17-34","Hauptschule","100","","",""
"Nicht abgegolten","1985","17-34","Realschule","94","0.233995742695216","0.19369762764964","0.274293857740792"
"Nicht abgegolten","1985","17-34","(Fach-)Abitur","31","0.228038620939066","0.158785312735327","0.297291929142805"
"Nicht abgegolten","1985","17-34","AkademikerIn","54","0.441331921515831","0.355975536453759","0.526688306577902"
"Nicht abgegolten","1985","35-65","(noch) kein Abschluss","5","0.0458121825787981","0.0102793609586077","0.0813450041989885"
"Nicht abgegolten","1985","35-65","Hauptschule","277","","",""
"Nicht abgegolten","1985","35-65","Realschule","117","","",""
"Nicht abgegolten","1985","35-65","(Fach-)Abitur","31","0.462456591859202","0.357080734105254","0.567832449613149"
"Nicht abgegolten","1985","35-65","AkademikerIn","186","","",""
"Nicht abgegolten","1985","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1985","66 +","Hauptschule","4","0.816878179137073","0.477868743987093","1.15588761428705"
"Nicht abgegolten","1985","66 +","Realschule","1","","",""
"Nicht abgegolten","1985","66 +","(Fach-)Abitur","2","","",""
"Nicht abgegolten","1985","66 +","AkademikerIn","1","","",""
"Abgefeiert","1986","17-34","(noch) kein Abschluss","3","","",""
"Abgefeiert","1986","17-34","Hauptschule","203","","",""
"Abgefeiert","1986","17-34","Realschule","170","","",""
"Abgefeiert","1986","17-34","(Fach-)Abitur","46","0.338239265771753","0.263273171563857","0.413205359979648"
"Abgefeiert","1986","17-34","AkademikerIn","31","0.250222167162752","0.172399914276216","0.328044420049288"
"Abgefeiert","1986","35-65","(noch) kein Abschluss","19","","",""
"Abgefeiert","1986","35-65","Hauptschule","304","0.280793571902815","0.255483325081307","0.306103818724323"
"Abgefeiert","1986","35-65","Realschule","110","","",""
"Abgefeiert","1986","35-65","(Fach-)Abitur","23","","",""
"Abgefeiert","1986","35-65","AkademikerIn","46","0.194954560394247","0.144195092738001","0.245714028050493"
"Abgefeiert","1986","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1986","66 +","Hauptschule","","","",""
"Abgefeiert","1986","66 +","Realschule","","","",""
"Abgefeiert","1986","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","1986","66 +","AkademikerIn","","","",""
"Teils, teils","1986","17-34","(noch) kein Abschluss","4","0.0466092258889913","-0.0130254536509689","0.106243905428952"
"Teils, teils","1986","17-34","Hauptschule","102","","",""
"Teils, teils","1986","17-34","Realschule","62","0.150400095644943","0.115499981160919","0.185300210128968"
"Teils, teils","1986","17-34","(Fach-)Abitur","20","","",""
"Teils, teils","1986","17-34","AkademikerIn","13","","",""
"Teils, teils","1986","35-65","(noch) kein Abschluss","9","0.131351495518285","0.0759884947783581","0.186714496258213"
"Teils, teils","1986","35-65","Hauptschule","123","","",""
"Teils, teils","1986","35-65","Realschule","30","0.1089049854144","0.0720863548173805","0.14572361601142"
"Teils, teils","1986","35-65","(Fach-)Abitur","8","0.121515552708513","0.0520576604841","0.190973444932927"
"Teils, teils","1986","35-65","AkademikerIn","22","","",""
"Teils, teils","1986","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","1986","66 +","Hauptschule","","","",""
"Teils, teils","1986","66 +","Realschule","","","",""
"Teils, teils","1986","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1986","66 +","AkademikerIn","","","",""
"Bezahlt","1986","17-34","(noch) kein Abschluss","37","0.745798986706324","0.622622728963623","0.868975244449024"
"Bezahlt","1986","17-34","Hauptschule","407","0.469672958881235","0.434848910795817","0.504497006966654"
"Bezahlt","1986","17-34","Realschule","99","0.235485533316225","0.194059768245825","0.276911298386625"
"Bezahlt","1986","17-34","(Fach-)Abitur","53","0.295770361212646","0.223453952423945","0.368086770001348"
"Bezahlt","1986","17-34","AkademikerIn","24","","",""
"Bezahlt","1986","35-65","(noch) kein Abschluss","112","","",""
"Bezahlt","1986","35-65","Hauptschule","626","0.478004446298962","0.449870841046951","0.506138051550974"
"Bezahlt","1986","35-65","Realschule","52","0.180054698274591","0.134642093376847","0.225467303172335"
"Bezahlt","1986","35-65","(Fach-)Abitur","27","","",""
"Bezahlt","1986","35-65","AkademikerIn","21","","",""
"Bezahlt","1986","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1986","66 +","Hauptschule","1","","",""
"Bezahlt","1986","66 +","Realschule","1","","",""
"Bezahlt","1986","66 +","(Fach-)Abitur","","","",""
"Bezahlt","1986","66 +","AkademikerIn","","","",""
"Nicht abgegolten","1986","17-34","(noch) kein Abschluss","4","0.0929149355408533","0.010786368508787","0.17504350257292"
"Nicht abgegolten","1986","17-34","Hauptschule","77","0.0888437374908716","0.0689910442614759","0.108696430720267"
"Nicht abgegolten","1986","17-34","Realschule","72","0.18021058189349","0.142684185087889","0.217736978699091"
"Nicht abgegolten","1986","17-34","(Fach-)Abitur","34","0.24030486344019","0.17260257809604","0.30800714878434"
"Nicht abgegolten","1986","17-34","AkademikerIn","51","0.440821439341758","0.35161807785354","0.530024800829976"
"Nicht abgegolten","1986","35-65","(noch) kein Abschluss","3","","",""
"Nicht abgegolten","1986","35-65","Hauptschule","158","","",""
"Nicht abgegolten","1986","35-65","Realschule","83","0.30537278792211","0.25093846723271","0.359807108611511"
"Nicht abgegolten","1986","35-65","(Fach-)Abitur","27","","",""
"Nicht abgegolten","1986","35-65","AkademikerIn","145","","",""
"Nicht abgegolten","1986","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1986","66 +","Hauptschule","1","","",""
"Nicht abgegolten","1986","66 +","Realschule","","","",""
"Nicht abgegolten","1986","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","1986","66 +","AkademikerIn","","","",""
"Abgefeiert","1987","17-34","(noch) kein Abschluss","","","",""
"Abgefeiert","1987","17-34","Hauptschule","","","",""
"Abgefeiert","1987","17-34","Realschule","","","",""
"Abgefeiert","1987","17-34","(Fach-)Abitur","","","",""
"Abgefeiert","1987","17-34","AkademikerIn","","","",""
"Abgefeiert","1987","35-65","(noch) kein Abschluss","","","",""
"Abgefeiert","1987","35-65","Hauptschule","","","",""
"Abgefeiert","1987","35-65","Realschule","","","",""
"Abgefeiert","1987","35-65","(Fach-)Abitur","","","",""
"Abgefeiert","1987","35-65","AkademikerIn","","","",""
"Abgefeiert","1987","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1987","66 +","Hauptschule","","","",""
"Abgefeiert","1987","66 +","Realschule","","","",""
"Abgefeiert","1987","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","1987","66 +","AkademikerIn","","","",""
"Teils, teils","1987","17-34","(noch) kein Abschluss","","","",""
"Teils, teils","1987","17-34","Hauptschule","","","",""
"Teils, teils","1987","17-34","Realschule","","","",""
"Teils, teils","1987","17-34","(Fach-)Abitur","","","",""
"Teils, teils","1987","17-34","AkademikerIn","","","",""
"Teils, teils","1987","35-65","(noch) kein Abschluss","","","",""
"Teils, teils","1987","35-65","Hauptschule","","","",""
"Teils, teils","1987","35-65","Realschule","","","",""
"Teils, teils","1987","35-65","(Fach-)Abitur","","","",""
"Teils, teils","1987","35-65","AkademikerIn","","","",""
"Teils, teils","1987","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","1987","66 +","Hauptschule","","","",""
"Teils, teils","1987","66 +","Realschule","","","",""
"Teils, teils","1987","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1987","66 +","AkademikerIn","","","",""
"Bezahlt","1987","17-34","(noch) kein Abschluss","","","",""
"Bezahlt","1987","17-34","Hauptschule","","","",""
"Bezahlt","1987","17-34","Realschule","","","",""
"Bezahlt","1987","17-34","(Fach-)Abitur","","","",""
"Bezahlt","1987","17-34","AkademikerIn","","","",""
"Bezahlt","1987","35-65","(noch) kein Abschluss","","","",""
"Bezahlt","1987","35-65","Hauptschule","","","",""
"Bezahlt","1987","35-65","Realschule","","","",""
"Bezahlt","1987","35-65","(Fach-)Abitur","","","",""
"Bezahlt","1987","35-65","AkademikerIn","","","",""
"Bezahlt","1987","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1987","66 +","Hauptschule","","","",""
"Bezahlt","1987","66 +","Realschule","","","",""
"Bezahlt","1987","66 +","(Fach-)Abitur","","","",""
"Bezahlt","1987","66 +","AkademikerIn","","","",""
"Nicht abgegolten","1987","17-34","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1987","17-34","Hauptschule","","","",""
"Nicht abgegolten","1987","17-34","Realschule","","","",""
"Nicht abgegolten","1987","17-34","(Fach-)Abitur","","","",""
"Nicht abgegolten","1987","17-34","AkademikerIn","","","",""
"Nicht abgegolten","1987","35-65","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1987","35-65","Hauptschule","","","",""
"Nicht abgegolten","1987","35-65","Realschule","","","",""
"Nicht abgegolten","1987","35-65","(Fach-)Abitur","","","",""
"Nicht abgegolten","1987","35-65","AkademikerIn","","","",""
"Nicht abgegolten","1987","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1987","66 +","Hauptschule","","","",""
"Nicht abgegolten","1987","66 +","Realschule","","","",""
"Nicht abgegolten","1987","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","1987","66 +","AkademikerIn","","","",""
"Abgefeiert","1988","17-34","(noch) kein Abschluss","2","","",""
"Abgefeiert","1988","17-34","Hauptschule","205","","",""
"Abgefeiert","1988","17-34","Realschule","183","","",""
"Abgefeiert","1988","17-34","(Fach-)Abitur","53","0.381109352582567","0.306780414156524","0.45543829100861"
"Abgefeiert","1988","17-34","AkademikerIn","32","0.238080512706357","0.162192728708256","0.313968296704459"
"Abgefeiert","1988","35-65","(noch) kein Abschluss","18","","",""
"Abgefeiert","1988","35-65","Hauptschule","317","0.30863149530255","0.282208079451399","0.335054911153701"
"Abgefeiert","1988","35-65","Realschule","115","","",""
"Abgefeiert","1988","35-65","(Fach-)Abitur","25","","",""
"Abgefeiert","1988","35-65","AkademikerIn","46","0.18278206025507","0.13388551222064","0.231678608289501"
"Abgefeiert","1988","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1988","66 +","Hauptschule","1","","",""
"Abgefeiert","1988","66 +","Realschule","1","","",""
"Abgefeiert","1988","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","1988","66 +","AkademikerIn","","","",""
"Teils, teils","1988","17-34","(noch) kein Abschluss","1","","",""
"Teils, teils","1988","17-34","Hauptschule","86","0.122924621307107","0.0995650374119199","0.146284205202294"
"Teils, teils","1988","17-34","Realschule","59","0.145947433572076","0.111434998964835","0.180459868179318"
"Teils, teils","1988","17-34","(Fach-)Abitur","25","","",""
"Teils, teils","1988","17-34","AkademikerIn","17","","",""
"Teils, teils","1988","35-65","(noch) kein Abschluss","11","","",""
"Teils, teils","1988","35-65","Hauptschule","152","","",""
"Teils, teils","1988","35-65","Realschule","27","","",""
"Teils, teils","1988","35-65","(Fach-)Abitur","12","","",""
"Teils, teils","1988","35-65","AkademikerIn","25","","",""
"Teils, teils","1988","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","1988","66 +","Hauptschule","","","",""
"Teils, teils","1988","66 +","Realschule","","","",""
"Teils, teils","1988","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1988","66 +","AkademikerIn","1","","",""
"Bezahlt","1988","17-34","(noch) kein Abschluss","41","0.91361632039154","0.831535893156734","0.995696747626346"
"Bezahlt","1988","17-34","Hauptschule","384","0.461136729984072","0.425673249846468","0.496600210121676"
"Bezahlt","1988","17-34","Realschule","96","0.233809760297887","0.192435076240431","0.275184444355343"
"Bezahlt","1988","17-34","(Fach-)Abitur","52","0.233625301773128","0.168865325085937","0.29838527846032"
"Bezahlt","1988","17-34","AkademikerIn","26","","",""
"Bezahlt","1988","35-65","(noch) kein Abschluss","104","","",""
"Bezahlt","1988","35-65","Hauptschule","594","0.448023643571622","0.419577411612774","0.47646987553047"
"Bezahlt","1988","35-65","Realschule","65","0.230733514762533","0.18102997756596","0.280437051959107"
"Bezahlt","1988","35-65","(Fach-)Abitur","31","0.252388446881247","0.16004387636902","0.344733017393474"
"Bezahlt","1988","35-65","AkademikerIn","13","","",""
"Bezahlt","1988","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1988","66 +","Hauptschule","","","",""
"Bezahlt","1988","66 +","Realschule","","","",""
"Bezahlt","1988","66 +","(Fach-)Abitur","","","",""
"Bezahlt","1988","66 +","AkademikerIn","","","",""
"Nicht abgegolten","1988","17-34","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","1988","17-34","Hauptschule","84","0.105688917929736","0.0838170318573534","0.127560804002118"
"Nicht abgegolten","1988","17-34","Realschule","64","0.186600789781656","0.148516691570315","0.224684887992996"
"Nicht abgegolten","1988","17-34","(Fach-)Abitur","34","0.253619087043919","0.187030868409927","0.32020730567791"
"Nicht abgegolten","1988","17-34","AkademikerIn","46","0.412332174025262","0.324623009338272","0.500041338712253"
"Nicht abgegolten","1988","35-65","(noch) kein Abschluss","3","","",""
"Nicht abgegolten","1988","35-65","Hauptschule","111","","",""
"Nicht abgegolten","1988","35-65","Realschule","69","0.253659505915463","0.202327572301265","0.304991439529661"
"Nicht abgegolten","1988","35-65","(Fach-)Abitur","17","","",""
"Nicht abgegolten","1988","35-65","AkademikerIn","156","","",""
"Nicht abgegolten","1988","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1988","66 +","Hauptschule","2","","",""
"Nicht abgegolten","1988","66 +","Realschule","","","",""
"Nicht abgegolten","1988","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","1988","66 +","AkademikerIn","","","",""
"Abgefeiert","1989","17-34","(noch) kein Abschluss","4","0.0631329936844577","-0.00496231847273575","0.131228305841651"
"Abgefeiert","1989","17-34","Hauptschule","183","","",""
"Abgefeiert","1989","17-34","Realschule","202","","",""
"Abgefeiert","1989","17-34","(Fach-)Abitur","72","0.415517257057058","0.342502701518771","0.488531812595345"
"Abgefeiert","1989","17-34","AkademikerIn","33","0.266958592130253","0.189096968822933","0.344820215437573"
"Abgefeiert","1989","35-65","(noch) kein Abschluss","23","","",""
"Abgefeiert","1989","35-65","Hauptschule","331","0.31001653525819","0.284294871079115","0.335738199437265"
"Abgefeiert","1989","35-65","Realschule","116","","",""
"Abgefeiert","1989","35-65","(Fach-)Abitur","20","","",""
"Abgefeiert","1989","35-65","AkademikerIn","42","0.175874443155045","0.126672502615624","0.225076383694465"
"Abgefeiert","1989","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1989","66 +","Hauptschule","1","","",""
"Abgefeiert","1989","66 +","Realschule","","","",""
"Abgefeiert","1989","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","1989","66 +","AkademikerIn","","","",""
"Teils, teils","1989","17-34","(noch) kein Abschluss","5","0.144639089827318","0.0461546564142649","0.243123523240371"
"Teils, teils","1989","17-34","Hauptschule","114","","",""
"Teils, teils","1989","17-34","Realschule","76","0.166150865523458","0.131836662320801","0.200465068726115"
"Teils, teils","1989","17-34","(Fach-)Abitur","26","","",""
"Teils, teils","1989","17-34","AkademikerIn","24","","",""
"Teils, teils","1989","35-65","(noch) kein Abschluss","18","","",""
"Teils, teils","1989","35-65","Hauptschule","174","","",""
"Teils, teils","1989","35-65","Realschule","35","0.117108021183776","0.0802899199290865","0.153926122438466"
"Teils, teils","1989","35-65","(Fach-)Abitur","14","","",""
"Teils, teils","1989","35-65","AkademikerIn","31","0.130008736284548","0.0865449169089408","0.173472555660155"
"Teils, teils","1989","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","1989","66 +","Hauptschule","","","",""
"Teils, teils","1989","66 +","Realschule","","","",""
"Teils, teils","1989","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1989","66 +","AkademikerIn","","","",""
"Bezahlt","1989","17-34","(noch) kein Abschluss","39","0.7803189307458","0.664392506712593","0.896245354779006"
"Bezahlt","1989","17-34","Hauptschule","432","0.510798106035373","0.47598408364867","0.545612128422077"
"Bezahlt","1989","17-34","Realschule","109","","",""
"Bezahlt","1989","17-34","(Fach-)Abitur","56","0.279733451671546","0.213229432709173","0.346237470633919"
"Bezahlt","1989","17-34","AkademikerIn","21","","",""
"Bezahlt","1989","35-65","(noch) kein Abschluss","100","","",""
"Bezahlt","1989","35-65","Hauptschule","621","0.439697814303545","0.41209358636997","0.467302042237121"
"Bezahlt","1989","35-65","Realschule","57","0.186271273799112","0.141692609986885","0.23084993761134"
"Bezahlt","1989","35-65","(Fach-)Abitur","27","","",""
"Bezahlt","1989","35-65","AkademikerIn","18","","",""
"Bezahlt","1989","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1989","66 +","Hauptschule","2","","",""
"Bezahlt","1989","66 +","Realschule","","","",""
"Bezahlt","1989","66 +","(Fach-)Abitur","","","",""
"Bezahlt","1989","66 +","AkademikerIn","","","",""
"Nicht abgegolten","1989","17-34","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","1989","17-34","Hauptschule","63","0.0847568708474072","0.0653595747129732","0.104154166981841"
"Nicht abgegolten","1989","17-34","Realschule","65","0.148367390409879","0.115597556221267","0.18113722459849"
"Nicht abgegolten","1989","17-34","(Fach-)Abitur","21","","",""
"Nicht abgegolten","1989","17-34","AkademikerIn","46","0.360684694678557","0.276164856637831","0.445204532719282"
"Nicht abgegolten","1989","35-65","(noch) kein Abschluss","4","0.0380834463587365","0.00693037207485787","0.0692365206426152"
"Nicht abgegolten","1989","35-65","Hauptschule","116","","",""
"Nicht abgegolten","1989","35-65","Realschule","85","0.31005408434007","0.257094991995305","0.363013176684835"
"Nicht abgegolten","1989","35-65","(Fach-)Abitur","23","","",""
"Nicht abgegolten","1989","35-65","AkademikerIn","139","","",""
"Nicht abgegolten","1989","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1989","66 +","Hauptschule","2","","",""
"Nicht abgegolten","1989","66 +","Realschule","","","",""
"Nicht abgegolten","1989","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","1989","66 +","AkademikerIn","2","","",""
"Abgefeiert","1990","17-34","(noch) kein Abschluss","4","0.0987085156573833","0.00850293835181032","0.188914092962956"
"Abgefeiert","1990","17-34","Hauptschule","211","","",""
"Abgefeiert","1990","17-34","Realschule","432","0.410088038447414","0.381295666975261","0.438880409919567"
"Abgefeiert","1990","17-34","(Fach-)Abitur","79","0.371505253632277","0.306915717316137","0.436094789948416"
"Abgefeiert","1990","17-34","AkademikerIn","149","","",""
"Abgefeiert","1990","35-65","(noch) kein Abschluss","20","","",""
"Abgefeiert","1990","35-65","Hauptschule","561","0.331001094442856","0.309740975006617","0.352261213879095"
"Abgefeiert","1990","35-65","Realschule","248","","",""
"Abgefeiert","1990","35-65","(Fach-)Abitur","27","","",""
"Abgefeiert","1990","35-65","AkademikerIn","221","","",""
"Abgefeiert","1990","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1990","66 +","Hauptschule","2","","",""
"Abgefeiert","1990","66 +","Realschule","","","",""
"Abgefeiert","1990","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","1990","66 +","AkademikerIn","","","",""
"Teils, teils","1990","17-34","(noch) kein Abschluss","5","0.153801967617008","0.044698036940538","0.262905898293478"
"Teils, teils","1990","17-34","Hauptschule","139","","",""
"Teils, teils","1990","17-34","Realschule","190","","",""
"Teils, teils","1990","17-34","(Fach-)Abitur","37","0.205213083810272","0.151230118238435","0.259196049382109"
"Teils, teils","1990","17-34","AkademikerIn","53","0.186724274163145","0.144679655679683","0.228768892646607"
