year,age_gr,migback,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Direct migration background,Comp. time,0.17304,55,340,0.13277,0.21331
1986,30-45 y.,Direct migration background,Some of both,0.11621,41,340,0.08210,0.15033
1986,30-45 y.,Direct migration background,Paid,0.57637,244,340,0.52377,0.62898
1986,46-65 y.,No migration background,Comp. time,0.28161,208,746,0.24931,0.31391
1986,46-65 y.,No migration background,Some of both,0.09852,73,746,0.07712,0.11992
1986,46-65 y.,No migration background,Paid,0.36082,264,746,0.32634,0.39531
1986,46-65 y.,No migration background,Not compensated,0.25905,201,746,0.22759,0.29051
1986,46-65 y.,Direct migration background,Comp. time,0.29623,46,233,0.23748,0.35499
1986,46-65 y.,Direct migration background,Paid,0.50273,187,233,0.43839,0.56707
1988,17-29 y.,No migration background,Comp. time,0.37944,299,793,0.34565,0.41324
1988,17-29 y.,No migration background,Some of both,0.12621,110,793,0.10308,0.14934
1988,17-29 y.,No migration background,Paid,0.32728,255,793,0.29460,0.35996
1988,17-29 y.,No migration background,Not compensated,0.16707,129,793,0.14109,0.19305
1988,17-29 y.,Direct migration background,Comp. time,0.18506,41,204,0.13163,0.23848
1988,17-29 y.,Direct migration background,Paid,0.59282,163,204,0.52523,0.66041
1988,30-45 y.,No migration background,Comp. time,0.30856,307,978,0.27960,0.33752
1988,30-45 y.,No migration background,Some of both,0.13283,128,978,0.11155,0.15411
1988,30-45 y.,No migration background,Paid,0.33302,326,978,0.30346,0.36257
1988,30-45 y.,No migration background,Not compensated,0.22560,217,978,0.19939,0.25181
1988,30-45 y.,Direct migration background,Comp. time,0.21542,57,356,0.17265,0.25818
1988,30-45 y.,Direct migration background,Some of both,0.09969,41,356,0.06853,0.13086
1988,30-45 y.,Direct migration background,Paid,0.60295,258,356,0.55205,0.65385
1988,46-65 y.,No migration background,Comp. time,0.32829,246,750,0.29466,0.36192
1988,46-65 y.,No migration background,Some of both,0.12862,91,750,0.10464,0.15259
1988,46-65 y.,No migration background,Paid,0.31259,238,750,0.27940,0.34579
1988,46-65 y.,No migration background,Not compensated,0.23050,175,750,0.20034,0.26067
1988,46-65 y.,Direct migration background,Comp. time,0.30007,44,212,0.23824,0.36191
1988,46-65 y.,Direct migration background,Paid,0.48979,168,212,0.42234,0.55724
1989,17-29 y.,No migration background,Comp. time,0.35757,292,825,0.32485,0.39030
1989,17-29 y.,No migration background,Some of both,0.14282,125,825,0.11893,0.16671
1989,17-29 y.,No migration background,Paid,0.35239,287,825,0.31977,0.38501
1989,17-29 y.,No migration background,Not compensated,0.14722,121,825,0.12303,0.17141
1989,17-29 y.,Direct migration background,Comp. time,0.19713,43,233,0.14593,0.24832
1989,17-29 y.,Direct migration background,Some of both,0.15262,32,233,0.10634,0.19889
1989,17-29 y.,Direct migration background,Paid,0.59889,158,233,0.53582,0.66196
1989,30-45 y.,No migration background,Comp. time,0.31176,329,1047,0.28369,0.33983
1989,30-45 y.,No migration background,Some of both,0.16892,174,1047,0.14621,0.19162
1989,30-45 y.,No migration background,Paid,0.32623,343,1047,0.29782,0.35465
1989,30-45 y.,No migration background,Not compensated,0.19309,201,1047,0.16916,0.21701
1989,30-45 y.,Direct migration background,Comp. time,0.19958,67,356,0.15800,0.24116
1989,30-45 y.,Direct migration background,Some of both,0.15371,47,356,0.11619,0.19123
1989,30-45 y.,Direct migration background,Paid,0.58466,242,356,0.53340,0.63592
1989,46-65 y.,No migration background,Comp. time,0.31963,244,781,0.28691,0.35236
1989,46-65 y.,No migration background,Some of both,0.11525,91,781,0.09284,0.13766
1989,46-65 y.,No migration background,Paid,0.31971,258,781,0.28698,0.35244
1989,46-65 y.,No migration background,Not compensated,0.24540,188,781,0.21520,0.27560
1989,46-65 y.,Direct migration background,Comp. time,0.24298,41,274,0.19210,0.29385
1989,46-65 y.,Direct migration background,Some of both,0.22736,44,274,0.17764,0.27708
1989,46-65 y.,Direct migration background,Paid,0.45994,189,274,0.40082,0.51906
1990,17-29 y.,No migration background,Comp. time,0.36977,539,1443,0.34485,0.39468
1990,17-29 y.,No migration background,Some of both,0.15233,235,1443,0.13379,0.17088
1990,17-29 y.,No migration background,Paid,0.36622,545,1443,0.34135,0.39109
1990,17-29 y.,No migration background,Not compensated,0.11168,124,1443,0.09542,0.12794
1990,17-29 y.,Direct migration background,Comp. time,0.17453,40,238,0.12621,0.22286
1990,17-29 y.,Direct migration background,Some of both,0.13362,35,238,0.09030,0.17694
1990,17-29 y.,Direct migration background,Paid,0.64073,163,238,0.57964,0.70181
1990,17-29 y.,Indirect migration background,Paid,0.32233,33,33,0.16039,0.48426
1990,30-45 y.,No migration background,Comp. time,0.34722,752,2143,0.32706,0.36739
1990,30-45 y.,No migration background,Some of both,0.16751,348,2143,0.15170,0.18333
1990,30-45 y.,No migration background,Paid,0.32311,738,2143,0.30330,0.34291
1990,30-45 y.,No migration background,Not compensated,0.16215,305,2143,0.14654,0.17776
1990,30-45 y.,Direct migration background,Comp. time,0.19207,55,344,0.15038,0.23376
1990,30-45 y.,Direct migration background,Some of both,0.13852,45,344,0.10196,0.17508
1990,30-45 y.,Direct migration background,Paid,0.58399,244,344,0.53183,0.63615
1990,46-65 y.,No migration background,Comp. time,0.34180,499,1480,0.31763,0.36597
1990,46-65 y.,No migration background,Some of both,0.11531,188,1480,0.09903,0.13158
1990,46-65 y.,No migration background,Paid,0.35398,546,1480,0.32961,0.37835
1990,46-65 y.,No migration background,Not compensated,0.18891,247,1480,0.16896,0.20886
1990,46-65 y.,Direct migration background,Comp. time,0.25694,60,325,0.20936,0.30452
1990,46-65 y.,Direct migration background,Some of both,0.15201,50,325,0.11292,0.19111
1990,46-65 y.,Direct migration background,Paid,0.48744,215,325,0.43301,0.54187
1991,17-29 y.,No migration background,Comp. time,0.37425,517,1300,0.34793,0.40056
1991,17-29 y.,No migration background,Some of both,0.16078,215,1300,0.14080,0.18075
1991,17-29 y.,No migration background,Paid,0.35449,448,1300,0.32847,0.38050
1991,17-29 y.,No migration background,Not compensated,0.11049,120,1300,0.09344,0.12754
1991,17-29 y.,Direct migration background,Comp. time,0.26029,56,241,0.20477,0.31580
1991,17-29 y.,Direct migration background,Some of both,0.14135,32,241,0.09727,0.18542
1991,17-29 y.,Direct migration background,Paid,0.49796,153,241,0.43471,0.56122
1991,17-29 y.,Indirect migration background,Comp. time,0.41025,34,77,0.29966,0.52084
1991,17-29 y.,Indirect migration background,Paid,0.35834,43,77,0.25053,0.46614
1991,30-45 y.,No migration background,Comp. time,0.37180,799,2031,0.35078,0.39283
1991,30-45 y.,No migration background,Some of both,0.15010,292,2031,0.13456,0.16564
1991,30-45 y.,No migration background,Paid,0.31687,613,2031,0.29663,0.33711
1991,30-45 y.,No migration background,Not compensated,0.16123,327,2031,0.14523,0.17722
1991,30-45 y.,Direct migration background,Comp. time,0.20970,76,375,0.16845,0.25096
1991,30-45 y.,Direct migration background,Some of both,0.12733,48,375,0.09354,0.16111
1991,30-45 y.,Direct migration background,Paid,0.60998,251,375,0.56055,0.65942
1991,46-65 y.,No migration background,Comp. time,0.34886,450,1244,0.32236,0.37535
1991,46-65 y.,No migration background,Some of both,0.12778,166,1244,0.10922,0.14634
1991,46-65 y.,No migration background,Paid,0.29386,350,1244,0.26853,0.31918
1991,46-65 y.,No migration background,Not compensated,0.22950,278,1244,0.20613,0.25288
1991,46-65 y.,Direct migration background,Comp. time,0.26977,76,343,0.22273,0.31681
1991,46-65 y.,Direct migration background,Some of both,0.12145,42,343,0.08683,0.15607
1991,46-65 y.,Direct migration background,Paid,0.50937,225,343,0.45638,0.56235
1992,17-29 y.,No migration background,Comp. time,0.39472,486,1219,0.36727,0.42217
1992,17-29 y.,No migration background,Some of both,0.17977,221,1219,0.15821,0.20134
1992,17-29 y.,No migration background,Paid,0.32057,386,1219,0.29436,0.34678
1992,17-29 y.,No migration background,Not compensated,0.10494,126,1219,0.08773,0.12215
1992,17-29 y.,Direct migration background,Comp. time,0.22442,53,229,0.17027,0.27858
1992,17-29 y.,Direct migration background,Some of both,0.22162,35,229,0.16770,0.27553
1992,17-29 y.,Direct migration background,Paid,0.49001,141,229,0.42512,0.55489
1992,17-29 y.,Indirect migration background,Paid,0.40684,44,44,0.26001,0.55367
1992,30-45 y.,No migration background,Comp. time,0.35397,724,2005,0.33303,0.37491
1992,30-45 y.,No migration background,Some of both,0.18113,369,2005,0.16426,0.19799
1992,30-45 y.,No migration background,Paid,0.30947,591,2005,0.28923,0.32971
1992,30-45 y.,No migration background,Not compensated,0.15544,321,2005,0.13957,0.17130
1992,30-45 y.,Direct migration background,Comp. time,0.23589,74,319,0.18922,0.28255
1992,30-45 y.,Direct migration background,Some of both,0.18374,48,319,0.14118,0.22631
1992,30-45 y.,Direct migration background,Paid,0.48605,197,319,0.43111,0.54098
1992,46-65 y.,No migration background,Comp. time,0.35138,404,1115,0.32334,0.37941
1992,46-65 y.,No migration background,Some of both,0.13527,154,1115,0.11519,0.15536
1992,46-65 y.,No migration background,Paid,0.28897,308,1115,0.26235,0.31559
1992,46-65 y.,No migration background,Not compensated,0.22438,249,1115,0.19988,0.24888
1992,46-65 y.,Direct migration background,Comp. time,0.25147,69,315,0.20348,0.29946
1992,46-65 y.,Direct migration background,Some of both,0.15264,47,315,0.11286,0.19241
1992,46-65 y.,Direct migration background,Paid,0.48409,199,315,0.42882,0.53937
1993,17-29 y.,No migration background,Comp. time,0.39914,473,1162,0.37097,0.42731
1993,17-29 y.,No migration background,Some of both,0.18387,223,1162,0.16159,0.20616
1993,17-29 y.,No migration background,Paid,0.31526,353,1162,0.28854,0.34199
1993,17-29 y.,No migration background,Not compensated,0.10173,113,1162,0.08434,0.11911
1993,17-29 y.,Direct migration background,Comp. time,0.20431,40,189,0.14668,0.26195
1993,17-29 y.,Direct migration background,Some of both,0.16108,31,189,0.10853,0.21362
1993,17-29 y.,Direct migration background,Paid,0.47271,118,189,0.40134,0.54408
1993,17-29 y.,Indirect migration background,Comp. time,0.32553,41,97,0.23179,0.41926
1993,17-29 y.,Indirect migration background,Paid,0.40430,56,97,0.30613,0.50247
1993,30-45 y.,No migration background,Comp. time,0.35146,730,2025,0.33066,0.37226
1993,30-45 y.,No migration background,Some of both,0.17163,347,2025,0.15520,0.18805
1993,30-45 y.,No migration background,Paid,0.30468,609,2025,0.28462,0.32473
1993,30-45 y.,No migration background,Not compensated,0.17223,339,2025,0.15578,0.18868
1993,30-45 y.,Direct migration background,Comp. time,0.28693,74,302,0.23583,0.33803
1993,30-45 y.,Direct migration background,Some of both,0.16095,50,302,0.11943,0.20246
1993,30-45 y.,Direct migration background,Paid,0.43251,178,302,0.37654,0.48848
1993,46-65 y.,No migration background,Comp. time,0.32630,356,1080,0.29832,0.35428
1993,46-65 y.,No migration background,Some of both,0.15027,173,1080,0.12894,0.17159
1993,46-65 y.,No migration background,Paid,0.27575,280,1080,0.24908,0.30241
1993,46-65 y.,No migration background,Not compensated,0.24769,271,1080,0.22193,0.27344
1993,46-65 y.,Direct migration background,Comp. time,0.28218,72,274,0.22879,0.33557
1993,46-65 y.,Direct migration background,Some of both,0.13052,47,274,0.09056,0.17048
1993,46-65 y.,Direct migration background,Paid,0.46201,155,274,0.40287,0.52115
1994,17-29 y.,No migration background,Comp. time,0.43004,477,1130,0.40116,0.45892
1994,17-29 y.,No migration background,Some of both,0.20643,227,1130,0.18282,0.23004
1994,17-29 y.,No migration background,Paid,0.26193,302,1130,0.23628,0.28758
1994,17-29 y.,No migration background,Not compensated,0.10160,124,1130,0.08397,0.11922
1994,17-29 y.,Direct migration background,Comp. time,0.25934,46,142,0.18700,0.33169
1994,17-29 y.,Direct migration background,Paid,0.45799,96,142,0.37575,0.54022
1994,17-29 y.,Indirect migration background,Comp. time,0.31497,48,102,0.22438,0.40556
1994,17-29 y.,Indirect migration background,Paid,0.42282,54,102,0.32648,0.51917
1994,30-45 y.,No migration background,Comp. time,0.36847,755,2000,0.34733,0.38962
1994,30-45 y.,No migration background,Some of both,0.17222,360,2000,0.15567,0.18877
1994,30-45 y.,No migration background,Paid,0.28679,548,2000,0.26697,0.30662
1994,30-45 y.,No migration background,Not compensated,0.17251,337,2000,0.15595,0.18908
1994,30-45 y.,Direct migration background,Comp. time,0.32728,90,287,0.27290,0.38166
1994,30-45 y.,Direct migration background,Some of both,0.15719,50,287,0.11501,0.19938
1994,30-45 y.,Direct migration background,Paid,0.40835,147,287,0.35138,0.46532
1994,46-65 y.,No migration background,Comp. time,0.37562,419,1115,0.34718,0.40406
1994,46-65 y.,No migration background,Some of both,0.15663,186,1115,0.13529,0.17797
1994,46-65 y.,No migration background,Paid,0.24464,253,1115,0.21939,0.26988
1994,46-65 y.,No migration background,Not compensated,0.22311,257,1115,0.19866,0.24756
1994,46-65 y.,Direct migration background,Comp. time,0.24501,72,230,0.18931,0.30072
1994,46-65 y.,Direct migration background,Paid,0.50997,158,230,0.44522,0.57472
1995,17-29 y.,No migration background,Comp. time,0.43122,471,1127,0.40230,0.46015
1995,17-29 y.,No migration background,Some of both,0.20222,221,1127,0.17876,0.22568
1995,17-29 y.,No migration background,Paid,0.25224,306,1127,0.22687,0.27761
1995,17-29 y.,No migration background,Not compensated,0.11432,129,1127,0.09573,0.13291
1995,17-29 y.,Direct migration background,Comp. time,0.26573,51,187,0.20225,0.32921
1995,17-29 y.,Direct migration background,Some of both,0.18007,36,187,0.12485,0.23529
1995,17-29 y.,Direct migration background,Paid,0.39096,100,187,0.32083,0.46108
1995,17-29 y.,Indirect migration background,Comp. time,0.39312,60,117,0.30423,0.48200
1995,17-29 y.,Indirect migration background,Paid,0.35128,57,117,0.26441,0.43815
1995,30-45 y.,No migration background,Comp. time,0.38905,834,2084,0.36812,0.40999
1995,30-45 y.,No migration background,Some of both,0.18786,404,2084,0.17108,0.20463
1995,30-45 y.,No migration background,Paid,0.25824,529,2084,0.23944,0.27703
1995,30-45 y.,No migration background,Not compensated,0.16485,317,2084,0.14892,0.18079
1995,30-45 y.,Direct migration background,Comp. time,0.27041,107,440,0.22886,0.31196
1995,30-45 y.,Direct migration background,Some of both,0.14805,66,440,0.11482,0.18127
1995,30-45 y.,Direct migration background,Paid,0.48371,236,440,0.43696,0.53046
1995,30-45 y.,Direct migration background,Not compensated,0.09784,31,440,0.07004,0.12563
1995,46-65 y.,No migration background,Comp. time,0.36625,430,1170,0.33863,0.39387
1995,46-65 y.,No migration background,Some of both,0.16380,202,1170,0.14258,0.18502
1995,46-65 y.,No migration background,Paid,0.24673,270,1170,0.22202,0.27144
1995,46-65 y.,No migration background,Not compensated,0.22322,268,1170,0.19935,0.24709
1995,46-65 y.,Direct migration background,Comp. time,0.25775,71,273,0.20577,0.30974
1995,46-65 y.,Direct migration background,Some of both,0.08407,36,273,0.05109,0.11705
1995,46-65 y.,Direct migration background,Paid,0.49117,166,273,0.43176,0.55058
1996,17-29 y.,No migration background,Comp. time,0.47466,491,1019,0.44398,0.50533
1996,17-29 y.,No migration background,Some of both,0.16257,171,1019,0.13990,0.18523
1996,17-29 y.,No migration background,Paid,0.25240,244,1019,0.22572,0.27909
1996,17-29 y.,No migration background,Not compensated,0.11037,113,1019,0.09112,0.12962
1996,17-29 y.,Direct migration background,Comp. time,0.26508,53,169,0.19834,0.33183
1996,17-29 y.,Direct migration background,Some of both,0.14149,33,169,0.08878,0.19419
1996,17-29 y.,Direct migration background,Paid,0.41540,83,169,0.34088,0.48991
1996,17-29 y.,Indirect migration background,Comp. time,0.40742,60,107,0.31388,0.50097
1996,17-29 y.,Indirect migration background,Paid,0.30443,47,107,0.21682,0.39203
1996,30-45 y.,No migration background,Comp. time,0.41482,888,2132,0.39390,0.43573
1996,30-45 y.,No migration background,Some of both,0.19781,389,2132,0.18090,0.21473
1996,30-45 y.,No migration background,Paid,0.23886,528,2132,0.22076,0.25697
1996,30-45 y.,No migration background,Not compensated,0.14851,327,2132,0.13341,0.16361
1996,30-45 y.,Direct migration background,Comp. time,0.36847,131,374,0.31951,0.41742
1996,30-45 y.,Direct migration background,Some of both,0.13774,54,374,0.10277,0.17272
1996,30-45 y.,Direct migration background,Paid,0.41708,189,374,0.36704,0.46712
1996,46-65 y.,No migration background,Comp. time,0.42028,474,1131,0.39150,0.44907
1996,46-65 y.,No migration background,Some of both,0.13590,157,1131,0.11592,0.15588
1996,46-65 y.,No migration background,Paid,0.21377,237,1131,0.18987,0.23768
1996,46-65 y.,No migration background,Not compensated,0.23004,263,1131,0.20550,0.25458
1996,46-65 y.,Direct migration background,Comp. time,0.34279,92,254,0.28431,0.40128
1996,46-65 y.,Direct migration background,Some of both,0.10603,33,254,0.06809,0.14397
1996,46-65 y.,Direct migration background,Paid,0.38995,129,254,0.32985,0.45005
1997,17-29 y.,No migration background,Comp. time,0.47273,425,861,0.43936,0.50609
1997,17-29 y.,No migration background,Some of both,0.22154,193,861,0.19379,0.24930
1997,17-29 y.,No migration background,Paid,0.16109,143,861,0.13652,0.18566
1997,17-29 y.,No migration background,Not compensated,0.14464,100,861,0.12113,0.16815
1997,17-29 y.,Direct migration background,Comp. time,0.28894,51,96,0.19779,0.38009
1997,17-29 y.,Direct migration background,Paid,0.29672,45,96,0.20486,0.38858
1997,17-29 y.,Indirect migration background,Comp. time,0.49808,71,136,0.41374,0.58243
1997,17-29 y.,Indirect migration background,Some of both,0.16208,31,136,0.09991,0.22425
1997,17-29 y.,Indirect migration background,Paid,0.25901,34,136,0.18511,0.33291
1997,30-45 y.,No migration background,Comp. time,0.43470,794,1862,0.41217,0.45722
1997,30-45 y.,No migration background,Some of both,0.22346,424,1862,0.20453,0.24239
1997,30-45 y.,No migration background,Paid,0.16195,322,1862,0.14521,0.17869
1997,30-45 y.,No migration background,Not compensated,0.17989,322,1862,0.16244,0.19735
1997,30-45 y.,Direct migration background,Comp. time,0.34865,106,287,0.29342,0.40388
1997,30-45 y.,Direct migration background,Some of both,0.25225,68,287,0.20192,0.30259
1997,30-45 y.,Direct migration background,Paid,0.29119,113,287,0.23853,0.34384
1997,46-65 y.,No migration background,Comp. time,0.42217,397,991,0.39140,0.45293
1997,46-65 y.,No migration background,Some of both,0.17797,181,991,0.15414,0.20180
1997,46-65 y.,No migration background,Paid,0.14989,154,991,0.12766,0.17213
1997,46-65 y.,No migration background,Not compensated,0.24997,259,991,0.22300,0.27694
1997,46-65 y.,Direct migration background,Comp. time,0.46255,97,196,0.39256,0.53253
1997,46-65 y.,Direct migration background,Some of both,0.12003,40,196,0.07441,0.16565
1997,46-65 y.,Direct migration background,Paid,0.19083,59,196,0.13567,0.24598
1998,17-29 y.,No migration background,Comp. time,0.46285,434,929,0.43077,0.49493
1998,17-29 y.,No migration background,Some of both,0.24545,227,929,0.21776,0.27314
1998,17-29 y.,No migration background,Paid,0.16295,150,929,0.13919,0.18671
1998,17-29 y.,No migration background,Not compensated,0.12875,118,929,0.10720,0.15030
1998,17-29 y.,Direct migration background,Comp. time,0.34859,43,78,0.24215,0.45502
1998,17-29 y.,Direct migration background,Paid,0.28512,35,78,0.18428,0.38596
1998,17-29 y.,Indirect migration background,Comp. time,0.46108,55,88,0.35633,0.56583
1998,17-29 y.,Indirect migration background,Paid,0.25762,33,88,0.16573,0.34952
1998,30-45 y.,No migration background,Comp. time,0.45055,951,2123,0.42938,0.47172
1998,30-45 y.,No migration background,Some of both,0.21280,459,2123,0.19539,0.23022
1998,30-45 y.,No migration background,Paid,0.15562,334,2123,0.14019,0.17104
1998,30-45 y.,No migration background,Not compensated,0.18103,379,2123,0.16465,0.19741
1998,30-45 y.,Direct migration background,Comp. time,0.31198,104,269,0.25651,0.36745
1998,30-45 y.,Direct migration background,Some of both,0.25811,65,269,0.20572,0.31050
1998,30-45 y.,Direct migration background,Paid,0.32136,100,269,0.26544,0.37727
1998,46-65 y.,No migration background,Comp. time,0.45279,505,1153,0.42405,0.48154
1998,46-65 y.,No migration background,Some of both,0.18231,225,1153,0.16002,0.20461
1998,46-65 y.,No migration background,Paid,0.14360,161,1153,0.12335,0.16385
1998,46-65 y.,No migration background,Not compensated,0.22129,262,1153,0.19732,0.24527
1998,46-65 y.,Direct migration background,Comp. time,0.46942,97,183,0.39691,0.54192
1998,46-65 y.,Direct migration background,Some of both,0.12219,33,183,0.07460,0.16977
1998,46-65 y.,Direct migration background,Paid,0.18989,53,183,0.13290,0.24687
1999,17-29 y.,No migration background,Comp. time,0.47205,401,883,0.43911,0.50500
1999,17-29 y.,No migration background,Some of both,0.22530,201,883,0.19773,0.25288
1999,17-29 y.,No migration background,Paid,0.14784,150,883,0.12442,0.17127
1999,17-29 y.,No migration background,Not compensated,0.15480,131,883,0.13093,0.17867
1999,17-29 y.,Direct migration background,Comp. time,0.39352,43,76,0.28295,0.50408
1999,17-29 y.,Direct migration background,Paid,0.25647,33,76,0.15763,0.35530
1999,17-29 y.,Indirect migration background,Comp. time,0.53250,65,136,0.44834,0.61667
1999,17-29 y.,Indirect migration background,Some of both,0.14069,33,136,0.08204,0.19935
1999,17-29 y.,Indirect migration background,Paid,0.24354,38,136,0.17114,0.31595
1999,30-45 y.,No migration background,Comp. time,0.45337,996,2167,0.43241,0.47434
1999,30-45 y.,No migration background,Some of both,0.23607,503,2167,0.21818,0.25395
1999,30-45 y.,No migration background,Paid,0.14217,309,2167,0.12746,0.15687
1999,30-45 y.,No migration background,Not compensated,0.16839,359,2167,0.15263,0.18415
1999,30-45 y.,Direct migration background,Comp. time,0.40963,104,256,0.34927,0.46999
1999,30-45 y.,Direct migration background,Some of both,0.16661,59,256,0.12087,0.21234
1999,30-45 y.,Direct migration background,Paid,0.31352,93,256,0.25658,0.37046
1999,46-65 y.,No migration background,Comp. time,0.45897,491,1124,0.42983,0.48812
1999,46-65 y.,No migration background,Some of both,0.18318,207,1124,0.16056,0.20580
1999,46-65 y.,No migration background,Paid,0.13076,157,1124,0.11104,0.15048
1999,46-65 y.,No migration background,Not compensated,0.22709,269,1124,0.20258,0.25159
1999,46-65 y.,Direct migration background,Comp. time,0.47410,74,128,0.38726,0.56095
1999,46-65 y.,Direct migration background,Paid,0.20336,54,128,0.13336,0.27336
2000,17-29 y.,No migration background,Comp. time,0.53116,654,1272,0.50372,0.55859
2000,17-29 y.,No migration background,Some of both,0.20834,262,1272,0.18601,0.23067
2000,17-29 y.,No migration background,Paid,0.14224,188,1272,0.12304,0.16144
2000,17-29 y.,No migration background,Not compensated,0.11826,168,1272,0.10051,0.13601
2000,17-29 y.,Direct migration background,Comp. time,0.42798,66,112,0.33594,0.52003
2000,17-29 y.,Direct migration background,Paid,0.29487,46,112,0.21004,0.37970
2000,17-29 y.,Indirect migration background,Comp. time,0.51064,83,160,0.43294,0.58834
2000,17-29 y.,Indirect migration background,Some of both,0.19641,39,160,0.13466,0.25816
2000,17-29 y.,Indirect migration background,Paid,0.19521,38,160,0.13360,0.25682
2000,30-45 y.,No migration background,Comp. time,0.47111,1757,3706,0.45504,0.48719
2000,30-45 y.,No migration background,Some of both,0.21915,804,3706,0.20583,0.23247
2000,30-45 y.,No migration background,Paid,0.14556,531,3706,0.13420,0.15692
2000,30-45 y.,No migration background,Not compensated,0.16417,614,3706,0.15224,0.17610
2000,30-45 y.,Direct migration background,Comp. time,0.39977,176,425,0.35314,0.44640
2000,30-45 y.,Direct migration background,Some of both,0.21691,90,425,0.17768,0.25614
2000,30-45 y.,Direct migration background,Paid,0.27654,125,425,0.23397,0.31912
2000,30-45 y.,Direct migration background,Not compensated,0.10677,34,425,0.07738,0.13617
2000,46-65 y.,No migration background,Comp. time,0.46520,984,2137,0.44405,0.48635
2000,46-65 y.,No migration background,Some of both,0.19398,405,2137,0.17721,0.21075
2000,46-65 y.,No migration background,Paid,0.13875,291,2137,0.12409,0.15342
