"plb0195_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Nicht abgegolten","1984","17-34","direkter Migrationshintergrund","39","0.0990396147172029","0.0701252615290299","0.127953967905376"
"Nicht abgegolten","1984","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","35-65","kein Migrationshintergrund","570","0.306318011405569","0.285301356959572","0.327334665851566"
"Nicht abgegolten","1984","35-65","direkter Migrationshintergrund","69","0.1616087329404","0.134143750148432","0.189073715732369"
"Nicht abgegolten","1984","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1984","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1985","17-34","kein Migrationshintergrund","391","0.331734344850759","0.304904046135223","0.358564643566294"
"Abgefeiert","1985","17-34","direkter Migrationshintergrund","43","0.158567220057865","0.118483393973327","0.198651046142403"
"Abgefeiert","1985","17-34","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1985","35-65","kein Migrationshintergrund","398","0.245291591652495","0.224612431754139","0.26597075155085"
"Abgefeiert","1985","35-65","direkter Migrationshintergrund","65","0.213085556859542","0.177406480936814","0.248764632782269"
"Abgefeiert","1985","35-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1985","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","1985","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","1985","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","1985","17-34","kein Migrationshintergrund","154","0.13213555065048","0.112838474643825","0.151432626657135"
"Teils, teils","1985","17-34","direkter Migrationshintergrund","","","",""
"Teils, teils","1985","17-34","indirekter Migrationshintergrund","","","",""
"Teils, teils","1985","35-65","kein Migrationshintergrund","176","0.103759850390301","0.089103398979083","0.118416301801519"
"Teils, teils","1985","35-65","direkter Migrationshintergrund","40","0.119073523784538","0.0908539618920336","0.147293085677042"
"Teils, teils","1985","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","1985","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","1985","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","1985","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","1985","17-34","kein Migrationshintergrund","391","0.327411052417843","0.300670076688724","0.354152028146962"
"Bezahlt","1985","17-34","direkter Migrationshintergrund","209","0.576454896509428","0.522231683477649","0.630678109541207"
"Bezahlt","1985","17-34","indirekter Migrationshintergrund","","","",""
"Bezahlt","1985","35-65","kein Migrationshintergrund","512","0.308479848393345","0.286281647061685","0.330678049725004"
"Bezahlt","1985","35-65","direkter Migrationshintergrund","358","0.540612010128233","0.497190442763465","0.584033577493001"
"Bezahlt","1985","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","1985","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","1985","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","1985","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1985","17-34","kein Migrationshintergrund","247","0.208719052080918","0.185560994997044","0.231877109164793"
"Nicht abgegolten","1985","17-34","direkter Migrationshintergrund","38","0.150074829271685","0.110882865584827","0.189266792958542"
"Nicht abgegolten","1985","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1985","35-65","kein Migrationshintergrund","577","0.34246870956386","0.319661580119575","0.365275839008144"
"Nicht abgegolten","1985","35-65","direkter Migrationshintergrund","43","0.127228909227687","0.0981943049836257","0.156263513471749"
"Nicht abgegolten","1985","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1985","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1985","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1985","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1986","17-34","kein Migrationshintergrund","413","0.348031691714946","0.320967363640302","0.37509601978959"
"Abgefeiert","1986","17-34","direkter Migrationshintergrund","41","0.136744932220507","0.0988632079937385","0.174626656447276"
"Abgefeiert","1986","17-34","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1986","35-65","kein Migrationshintergrund","415","0.295009188415148","0.271238985667875","0.318779391162421"
"Abgefeiert","1986","35-65","direkter Migrationshintergrund","88","0.247501914235411","0.211035006852847","0.283968821617975"
"Abgefeiert","1986","35-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1986","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","1986","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","1986","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","1986","17-34","kein Migrationshintergrund","171","0.148032278452542","0.127854916129409","0.168209640775675"
"Teils, teils","1986","17-34","direkter Migrationshintergrund","","","",""
"Teils, teils","1986","17-34","indirekter Migrationshintergrund","","","",""
"Teils, teils","1986","35-65","kein Migrationshintergrund","145","0.10190075747707","0.0861328429353786","0.117668672018762"
"Teils, teils","1986","35-65","direkter Migrationshintergrund","45","0.0868589799615057","0.0630613754982202","0.110656584424791"
"Teils, teils","1986","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","1986","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","1986","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","1986","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","1986","17-34","kein Migrationshintergrund","412","0.343333948663479","0.316356227179305","0.370311670147653"
"Bezahlt","1986","17-34","direkter Migrationshintergrund","211","0.615861195003815","0.562233385206293","0.669489004801336"
"Bezahlt","1986","17-34","indirekter Migrationshintergrund","","","",""
"Bezahlt","1986","35-65","kein Migrationshintergrund","480","0.346138445145907","0.321341898211148","0.370934992080665"
"Bezahlt","1986","35-65","direkter Migrationshintergrund","361","0.527514934789303","0.485328932123428","0.569700937455178"
"Bezahlt","1986","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","1986","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","1986","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","1986","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1986","17-34","kein Migrationshintergrund","194","0.160602081169033","0.139741128449067","0.181463033888999"
"Nicht abgegolten","1986","17-34","direkter Migrationshintergrund","36","0.144135154210929","0.10541009393483","0.182860214487028"
"Nicht abgegolten","1986","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1986","35-65","kein Migrationshintergrund","374","0.256951608961875","0.234176649843277","0.279726568080472"
"Nicht abgegolten","1986","35-65","direkter Migrationshintergrund","44","0.13812417101378","0.108969097148048","0.167279244879512"
"Nicht abgegolten","1986","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1986","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1986","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1986","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1987","17-34","kein Migrationshintergrund","","","",""
"Abgefeiert","1987","17-34","direkter Migrationshintergrund","","","",""
"Abgefeiert","1987","17-34","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1987","35-65","kein Migrationshintergrund","","","",""
"Abgefeiert","1987","35-65","direkter Migrationshintergrund","","","",""
"Abgefeiert","1987","35-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1987","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","1987","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","1987","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","1987","17-34","kein Migrationshintergrund","","","",""
"Teils, teils","1987","17-34","direkter Migrationshintergrund","","","",""
"Teils, teils","1987","17-34","indirekter Migrationshintergrund","","","",""
"Teils, teils","1987","35-65","kein Migrationshintergrund","","","",""
"Teils, teils","1987","35-65","direkter Migrationshintergrund","","","",""
"Teils, teils","1987","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","1987","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","1987","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","1987","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","1987","17-34","kein Migrationshintergrund","","","",""
"Bezahlt","1987","17-34","direkter Migrationshintergrund","","","",""
"Bezahlt","1987","17-34","indirekter Migrationshintergrund","","","",""
"Bezahlt","1987","35-65","kein Migrationshintergrund","","","",""
"Bezahlt","1987","35-65","direkter Migrationshintergrund","","","",""
"Bezahlt","1987","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","1987","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","1987","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","1987","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","17-34","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1987","17-34","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","35-65","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1987","35-65","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1987","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1988","17-34","kein Migrationshintergrund","414","0.361887940157044","0.3338570653578","0.389918814956289"
"Abgefeiert","1988","17-34","direkter Migrationshintergrund","58","0.204276701217251","0.161917386626907","0.246636015807595"
"Abgefeiert","1988","17-34","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1988","35-65","kein Migrationshintergrund","437","0.317018163208076","0.29254761955967","0.341488706856482"
"Abgefeiert","1988","35-65","direkter Migrationshintergrund","84","0.252512120476662","0.215524759298273","0.28949948165505"
"Abgefeiert","1988","35-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1988","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","1988","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","1988","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","1988","17-34","kein Migrationshintergrund","154","0.128858588487993","0.109315097871742","0.148402079104244"
"Teils, teils","1988","17-34","direkter Migrationshintergrund","","","",""
"Teils, teils","1988","17-34","indirekter Migrationshintergrund","","","",""
"Teils, teils","1988","35-65","kein Migrationshintergrund","175","0.1301605515349","0.112465321691142","0.147855781378659"
"Teils, teils","1988","35-65","direkter Migrationshintergrund","53","0.0803284720718334","0.057188582606793","0.103468361536874"
"Teils, teils","1988","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","1988","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","1988","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","1988","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","1988","17-34","kein Migrationshintergrund","366","0.327595971129177","0.300218990444642","0.354972951813712"
"Bezahlt","1988","17-34","direkter Migrationshintergrund","226","0.557051436959954","0.504861981312691","0.609240892607218"
"Bezahlt","1988","17-34","indirekter Migrationshintergrund","","","",""
"Bezahlt","1988","35-65","kein Migrationshintergrund","452","0.323213457114728","0.298617283905591","0.347809630323865"
"Bezahlt","1988","35-65","direkter Migrationshintergrund","363","0.563489215917228","0.521266083484774","0.605712348349681"
"Bezahlt","1988","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","1988","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","1988","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","1988","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","17-34","kein Migrationshintergrund","195","0.181657500225785","0.159167195487748","0.204147804963823"
"Nicht abgegolten","1988","17-34","direkter Migrationshintergrund","35","0.134946795933829","0.0990495469511202","0.170844044916539"
"Nicht abgegolten","1988","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","35-65","kein Migrationshintergrund","325","0.229607828142295","0.207489808264065","0.251725848020525"
"Nicht abgegolten","1988","35-65","direkter Migrationshintergrund","30","0.103670191534277","0.0777181799442528","0.129622203124302"
"Nicht abgegolten","1988","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1988","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1989","17-34","kein Migrationshintergrund","423","0.346585737411064","0.319947682839648","0.37322379198248"
"Abgefeiert","1989","17-34","direkter Migrationshintergrund","62","0.216927380979871","0.1729234630136","0.260931298946143"
"Abgefeiert","1989","17-34","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1989","35-65","kein Migrationshintergrund","441","0.312651762062897","0.288591121771363","0.336712402354432"
"Abgefeiert","1989","35-65","direkter Migrationshintergrund","89","0.21298481820346","0.179607606708619","0.246362029698301"
"Abgefeiert","1989","35-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1989","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","1989","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","1989","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","1989","17-34","kein Migrationshintergrund","195","0.15574161231389","0.135444096840511","0.176039127787269"
"Teils, teils","1989","17-34","direkter Migrationshintergrund","45","0.19339558249821","0.151227222238034","0.235563942758386"
"Teils, teils","1989","17-34","indirekter Migrationshintergrund","","","",""
"Teils, teils","1989","35-65","kein Migrationshintergrund","195","0.135112259180163","0.117369728012278","0.152854790348048"
"Teils, teils","1989","35-65","direkter Migrationshintergrund","78","0.172402439878395","0.141608484473061","0.203196395283729"
"Teils, teils","1989","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","1989","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","1989","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","1989","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","1989","17-34","kein Migrationshintergrund","433","0.355842658622674","0.329043087656236","0.382642229589112"
"Bezahlt","1989","17-34","direkter Migrationshintergrund","211","0.540008536513838","0.486796688829068","0.593220384198609"
"Bezahlt","1989","17-34","indirekter Migrationshintergrund","","","",""
"Bezahlt","1989","35-65","kein Migrationshintergrund","455","0.313034565325652","0.288965904959166","0.337103225692139"
"Bezahlt","1989","35-65","direkter Migrationshintergrund","378","0.545896730735194","0.505306947427814","0.586486514042574"
"Bezahlt","1989","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","1989","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","1989","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","1989","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","17-34","kein Migrationshintergrund","175","0.141829991652372","0.122301281442835","0.161358701861909"
"Nicht abgegolten","1989","17-34","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","35-65","kein Migrationshintergrund","335","0.239201413431287","0.217060014973774","0.2613428118888"
"Nicht abgegolten","1989","35-65","direkter Migrationshintergrund","33","0.0687160111829516","0.0480928986846565","0.0893391236812466"
"Nicht abgegolten","1989","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1989","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1990","17-34","kein Migrationshintergrund","816","0.359842862704638","0.339922584382205","0.37976314102707"
"Abgefeiert","1990","17-34","direkter Migrationshintergrund","53","0.193987643427168","0.15195695378237","0.236018333071965"
"Abgefeiert","1990","17-34","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1990","35-65","kein Migrationshintergrund","973","0.345628319938247","0.328122257731469","0.363134382145025"
"Abgefeiert","1990","35-65","direkter Migrationshintergrund","102","0.224398270447906","0.191795695244175","0.257000845651637"
"Abgefeiert","1990","35-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1990","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","1990","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","1990","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","1990","17-34","kein Migrationshintergrund","368","0.162543126228901","0.147230094250242","0.177856158207559"
"Teils, teils","1990","17-34","direkter Migrationshintergrund","41","0.127986751670195","0.0924765873122012","0.163496916028189"
"Teils, teils","1990","17-34","indirekter Migrationshintergrund","","","",""
"Teils, teils","1990","35-65","kein Migrationshintergrund","403","0.134010820143958","0.12147081470641","0.146550825581505"
"Teils, teils","1990","35-65","direkter Migrationshintergrund","89","0.150088866102013","0.122177328234037","0.17800040396999"
"Teils, teils","1990","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","1990","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","1990","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","1990","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","1990","17-34","kein Migrationshintergrund","838","0.361641543338168","0.341699616228572","0.381583470447765"
"Bezahlt","1990","17-34","direkter Migrationshintergrund","223","0.61203133797305","0.560235628519728","0.663827047426371"
"Bezahlt","1990","17-34","indirekter Migrationshintergrund","35","0.314822680479329","0.215501255120517","0.414144105838141"
"Bezahlt","1990","35-65","kein Migrationshintergrund","991","0.333706088369947","0.316348613427192","0.351063563312702"
"Bezahlt","1990","35-65","direkter Migrationshintergrund","399","0.53104986260849","0.492050837348644","0.570048887868335"
"Bezahlt","1990","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","1990","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","1990","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","1990","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1990","17-34","kein Migrationshintergrund","208","0.115972467728293","0.102683048430164","0.129261887026423"
"Nicht abgegolten","1990","17-34","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1990","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1990","35-65","kein Migrationshintergrund","468","0.186654771547848","0.172312149002378","0.200997394093319"
"Nicht abgegolten","1990","35-65","direkter Migrationshintergrund","39","0.0944630008415912","0.0716066582455247","0.117319343437658"
"Nicht abgegolten","1990","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1990","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1990","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1990","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1991","17-34","kein Migrationshintergrund","832","0.383630643682543","0.362539633231015","0.404721654134072"
"Abgefeiert","1991","17-34","direkter Migrationshintergrund","73","0.234497438556693","0.190547693649216","0.278447183464171"
"Abgefeiert","1991","17-34","indirekter Migrationshintergrund","35","0.39380998971746","0.30079714860575","0.486822830829169"
"Abgefeiert","1991","35-65","kein Migrationshintergrund","934","0.351771391069937","0.33317149165761","0.370371290482264"
"Abgefeiert","1991","35-65","direkter Migrationshintergrund","135","0.249136504842614","0.216064190641852","0.282208819043376"
"Abgefeiert","1991","35-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1991","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","1991","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","1991","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","1991","17-34","kein Migrationshintergrund","325","0.161424394804656","0.145466488246434","0.177382301362878"
"Teils, teils","1991","17-34","direkter Migrationshintergrund","45","0.140809632798318","0.104728940200203","0.176890325396433"
"Teils, teils","1991","17-34","indirekter Migrationshintergrund","","","",""
"Teils, teils","1991","35-65","kein Migrationshintergrund","348","0.134913400537277","0.121606602141463","0.148220198933091"
"Teils, teils","1991","35-65","direkter Migrationshintergrund","77","0.121895962144767","0.0968790874544005","0.146912836835133"
"Teils, teils","1991","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","1991","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","1991","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","1991","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","1991","17-34","kein Migrationshintergrund","680","0.339920338652955","0.319375299503303","0.360465377802606"
"Bezahlt","1991","17-34","direkter Migrationshintergrund","217","0.533749687788401","0.482001830975686","0.585497544601116"
"Bezahlt","1991","17-34","indirekter Migrationshintergrund","46","0.394507974515835","0.301466354106159","0.48754959492551"
"Bezahlt","1991","35-65","kein Migrationshintergrund","731","0.305794681000821","0.28784837071412","0.323740991287522"
"Bezahlt","1991","35-65","direkter Migrationshintergrund","412","0.551516474299662","0.513487212222946","0.589545736376377"
"Bezahlt","1991","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","1991","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","1991","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","1991","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1991","17-34","kein Migrationshintergrund","205","0.115024622859846","0.101186371184123","0.128862874535568"
"Nicht abgegolten","1991","17-34","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1991","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1991","35-65","kein Migrationshintergrund","519","0.207520527391966","0.191724758083934","0.223316296699997"
"Nicht abgegolten","1991","35-65","direkter Migrationshintergrund","33","0.0774510587129575","0.0570113927987948","0.0978907246271201"
"Nicht abgegolten","1991","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1991","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1991","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1991","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1992","17-34","kein Migrationshintergrund","764","0.387759969112509","0.36597716697915","0.409542771245869"
"Abgefeiert","1992","17-34","direkter Migrationshintergrund","75","0.220275119260393","0.176093344252517","0.264456894268268"
"Abgefeiert","1992","17-34","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1992","35-65","kein Migrationshintergrund","849","0.346861429313954","0.32788212468744","0.365840733940467"
"Abgefeiert","1992","35-65","direkter Migrationshintergrund","121","0.24924089359862","0.21415749791245","0.284324289284791"
"Abgefeiert","1992","35-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1992","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","1992","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","1992","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","1992","17-34","kein Migrationshintergrund","347","0.181070500930715","0.163855045808956","0.198285956052473"
"Teils, teils","1992","17-34","direkter Migrationshintergrund","48","0.240299409570034","0.194749520389269","0.285849298750798"
"Teils, teils","1992","17-34","indirekter Migrationshintergrund","","","",""
"Teils, teils","1992","35-65","kein Migrationshintergrund","397","0.157154193729411","0.142641879327286","0.171666508131536"
"Teils, teils","1992","35-65","direkter Migrationshintergrund","82","0.149103051779185","0.120214656577357","0.177991446981013"
"Teils, teils","1992","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","1992","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","1992","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","1992","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","1992","17-34","kein Migrationshintergrund","605","0.318804132623938","0.297970290305425","0.339637974942451"
"Bezahlt","1992","17-34","direkter Migrationshintergrund","194","0.473929468583573","0.420697983182737","0.52716095398441"
"Bezahlt","1992","17-34","indirekter Migrationshintergrund","47","0.427052857065347","0.330584362981643","0.523521351149051"
"Bezahlt","1992","35-65","kein Migrationshintergrund","680","0.297500306562661","0.279271157159087","0.315729455966236"
"Bezahlt","1992","35-65","direkter Migrationshintergrund","343","0.491961060551925","0.451414358816316","0.532507762287534"
"Bezahlt","1992","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","1992","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","1992","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","1992","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1992","17-34","kein Migrationshintergrund","206","0.112365397332838","0.0982463690801827","0.126484425585494"
"Nicht abgegolten","1992","17-34","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1992","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1992","35-65","kein Migrationshintergrund","490","0.198484070393974","0.182579624834056","0.214388515953891"
"Nicht abgegolten","1992","35-65","direkter Migrationshintergrund","38","0.10969499407027","0.0843492830108297","0.13504070512971"
"Nicht abgegolten","1992","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1992","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1992","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1992","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1993","17-34","kein Migrationshintergrund","731","0.381406854367096","0.359338410877983","0.40347529785621"
"Abgefeiert","1993","17-34","direkter Migrationshintergrund","65","0.237210827764769","0.189628200526012","0.284793455003526"
