year,age_gr,migback,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Direct migration background,Comp. time,0.05524,31,169,0.02070,0.08979
1985,17-29 y.,Direct migration background,Paid,0.16252,138,169,0.10673,0.21830
1985,30-45 y.,No migration background,Comp. time,0.13479,296,1144,0.11500,0.15459
1985,30-45 y.,No migration background,Some of both,0.05445,123,1144,0.04130,0.06761
1985,30-45 y.,No migration background,Paid,0.16645,374,1144,0.14485,0.18804
1985,30-45 y.,No migration background,Not compensated,0.15446,351,1144,0.13351,0.17541
1985,30-45 y.,Direct migration background,Comp. time,0.05112,41,372,0.02871,0.07354
1985,30-45 y.,Direct migration background,Some of both,0.04076,33,372,0.02064,0.06088
1985,30-45 y.,Direct migration background,Paid,0.21223,265,372,0.17062,0.25384
1985,30-45 y.,Direct migration background,Not compensated,0.04341,33,372,0.02267,0.06414
1985,46-65 y.,No migration background,Comp. time,0.08414,206,872,0.06571,0.10258
1985,46-65 y.,No migration background,Some of both,0.03538,90,872,0.02311,0.04765
1985,46-65 y.,No migration background,Paid,0.10315,255,872,0.08295,0.12334
1985,46-65 y.,No migration background,Not compensated,0.12636,321,872,0.10429,0.14842
1985,46-65 y.,Direct migration background,Comp. time,0.07418,36,200,0.03777,0.11059
1985,46-65 y.,Direct migration background,Paid,0.13926,164,200,0.09115,0.18736
1986,17-29 y.,No migration background,Comp. time,0.13594,283,833,0.11265,0.15922
1986,17-29 y.,No migration background,Some of both,0.06278,127,833,0.04630,0.07926
1986,17-29 y.,No migration background,Paid,0.14228,297,833,0.11854,0.16602
1986,17-29 y.,No migration background,Not compensated,0.06059,126,833,0.04438,0.07681
1986,17-29 y.,Direct migration background,Paid,0.17157,141,141,0.10912,0.23402
1986,30-45 y.,No migration background,Comp. time,0.16368,339,1027,0.14104,0.18632
1986,30-45 y.,No migration background,Some of both,0.05585,116,1027,0.04180,0.06990
1986,30-45 y.,No migration background,Paid,0.15879,331,1027,0.13643,0.18116
1986,30-45 y.,No migration background,Not compensated,0.11253,241,1027,0.09320,0.13187
1986,30-45 y.,Direct migration background,Comp. time,0.06208,55,340,0.03639,0.08776
1986,30-45 y.,Direct migration background,Some of both,0.04169,41,340,0.02041,0.06297
1986,30-45 y.,Direct migration background,Paid,0.20677,244,340,0.16366,0.24988
1986,46-65 y.,No migration background,Comp. time,0.08668,208,746,0.06647,0.10688
1986,46-65 y.,No migration background,Some of both,0.03032,73,746,0.01801,0.04264
1986,46-65 y.,No migration background,Paid,0.11106,264,746,0.08850,0.13362
1986,46-65 y.,No migration background,Not compensated,0.07973,201,746,0.06028,0.09919
1986,46-65 y.,Direct migration background,Comp. time,0.09000,46,233,0.05318,0.12683
1986,46-65 y.,Direct migration background,Paid,0.15274,187,233,0.10645,0.19903
1988,17-29 y.,No migration background,Comp. time,0.16422,299,793,0.13842,0.19003
1988,17-29 y.,No migration background,Some of both,0.05462,110,793,0.03880,0.07045
1988,17-29 y.,No migration background,Paid,0.14165,255,793,0.11736,0.16593
1988,17-29 y.,No migration background,Not compensated,0.07231,129,793,0.05427,0.09035
1988,17-29 y.,Direct migration background,Comp. time,0.06901,41,204,0.03414,0.10388
1988,17-29 y.,Direct migration background,Paid,0.22109,163,204,0.16400,0.27817
1988,30-45 y.,No migration background,Comp. time,0.15471,307,978,0.13203,0.17739
1988,30-45 y.,No migration background,Some of both,0.06660,128,978,0.05096,0.08223
1988,30-45 y.,No migration background,Paid,0.16697,326,978,0.14359,0.19036
1988,30-45 y.,No migration background,Not compensated,0.11311,217,978,0.09325,0.13297
1988,30-45 y.,Direct migration background,Comp. time,0.08951,57,356,0.05981,0.11921
1988,30-45 y.,Direct migration background,Some of both,0.04142,41,356,0.02070,0.06215
1988,30-45 y.,Direct migration background,Paid,0.25054,258,356,0.20546,0.29562
1988,46-65 y.,No migration background,Comp. time,0.10864,246,750,0.08635,0.13093
1988,46-65 y.,No migration background,Some of both,0.04256,91,750,0.02811,0.05702
1988,46-65 y.,No migration background,Paid,0.10345,238,750,0.08164,0.12526
1988,46-65 y.,No migration background,Not compensated,0.07628,175,750,0.05727,0.09529
1988,46-65 y.,Direct migration background,Comp. time,0.08473,44,212,0.04716,0.12231
1988,46-65 y.,Direct migration background,Paid,0.13830,168,212,0.09172,0.18488
1989,17-29 y.,No migration background,Comp. time,0.16239,292,825,0.13721,0.18757
1989,17-29 y.,No migration background,Some of both,0.06486,125,825,0.04804,0.08168
1989,17-29 y.,No migration background,Paid,0.16003,287,825,0.13500,0.18507
1989,17-29 y.,No migration background,Not compensated,0.06686,121,825,0.04980,0.08391
1989,17-29 y.,Direct migration background,Comp. time,0.06795,43,233,0.03556,0.10033
1989,17-29 y.,Direct migration background,Some of both,0.05260,32,233,0.02388,0.08133
1989,17-29 y.,Direct migration background,Paid,0.20642,158,233,0.15434,0.25851
1989,30-45 y.,No migration background,Comp. time,0.17291,329,1047,0.15000,0.19583
1989,30-45 y.,No migration background,Some of both,0.09369,174,1047,0.07603,0.11135
1989,30-45 y.,No migration background,Paid,0.18094,343,1047,0.15761,0.20427
1989,30-45 y.,No migration background,Not compensated,0.10709,201,1047,0.08835,0.12583
1989,30-45 y.,Direct migration background,Comp. time,0.08898,67,356,0.05936,0.11860
1989,30-45 y.,Direct migration background,Some of both,0.06853,47,356,0.04225,0.09482
1989,30-45 y.,Direct migration background,Paid,0.26067,242,356,0.21500,0.30634
1989,46-65 y.,No migration background,Comp. time,0.11957,244,781,0.09680,0.14234
1989,46-65 y.,No migration background,Some of both,0.04312,91,781,0.02886,0.05737
1989,46-65 y.,No migration background,Paid,0.11960,258,781,0.09683,0.14237
1989,46-65 y.,No migration background,Not compensated,0.09180,188,781,0.07154,0.11207
1989,46-65 y.,Direct migration background,Comp. time,0.07751,41,274,0.04579,0.10922
1989,46-65 y.,Direct migration background,Some of both,0.07252,44,274,0.04176,0.10329
1989,46-65 y.,Direct migration background,Paid,0.14671,189,274,0.10474,0.18868
1990,17-29 y.,No migration background,Comp. time,0.18079,539,1443,0.16093,0.20066
1990,17-29 y.,No migration background,Some of both,0.07448,235,1443,0.06093,0.08803
1990,17-29 y.,No migration background,Paid,0.17906,545,1443,0.15927,0.19885
1990,17-29 y.,No migration background,Not compensated,0.05460,124,1443,0.04288,0.06633
1990,17-29 y.,Direct migration background,Comp. time,0.06675,40,238,0.03497,0.09852
1990,17-29 y.,Direct migration background,Some of both,0.05110,35,238,0.02307,0.07914
1990,17-29 y.,Direct migration background,Paid,0.24504,163,238,0.19028,0.29979
1990,17-29 y.,Indirect migration background,Paid,0.09473,33,33,-0.00674,0.19619
1990,30-45 y.,No migration background,Comp. time,0.20612,752,2143,0.18899,0.22325
1990,30-45 y.,No migration background,Some of both,0.09944,348,2143,0.08677,0.11211
1990,30-45 y.,No migration background,Paid,0.19181,738,2143,0.17513,0.20848
1990,30-45 y.,No migration background,Not compensated,0.09626,305,2143,0.08377,0.10875
1990,30-45 y.,Direct migration background,Comp. time,0.08348,55,344,0.05421,0.11275
1990,30-45 y.,Direct migration background,Some of both,0.06020,45,344,0.03503,0.08538
1990,30-45 y.,Direct migration background,Paid,0.25382,244,344,0.20776,0.29987
1990,46-65 y.,No migration background,Comp. time,0.14370,499,1480,0.12582,0.16157
1990,46-65 y.,No migration background,Some of both,0.04848,188,1480,0.03753,0.05942
1990,46-65 y.,No migration background,Paid,0.14882,546,1480,0.13068,0.16696
1990,46-65 y.,No migration background,Not compensated,0.07942,247,1480,0.06564,0.09320
1990,46-65 y.,Direct migration background,Comp. time,0.09266,60,325,0.06109,0.12423
1990,46-65 y.,Direct migration background,Some of both,0.05482,50,325,0.03003,0.07961
1990,46-65 y.,Direct migration background,Paid,0.17579,215,325,0.13434,0.21723
1991,17-29 y.,No migration background,Comp. time,0.18476,517,1300,0.16365,0.20586
1991,17-29 y.,No migration background,Some of both,0.07937,215,1300,0.06467,0.09407
1991,17-29 y.,No migration background,Paid,0.17500,448,1300,0.15434,0.19567
1991,17-29 y.,No migration background,Not compensated,0.05455,120,1300,0.04220,0.06690
1991,17-29 y.,Direct migration background,Comp. time,0.10009,56,241,0.06212,0.13806
1991,17-29 y.,Direct migration background,Some of both,0.05435,32,241,0.02567,0.08304
1991,17-29 y.,Direct migration background,Paid,0.19148,153,241,0.14170,0.24126
1991,17-29 y.,Indirect migration background,Comp. time,0.12604,34,77,0.05142,0.20066
1991,17-29 y.,Indirect migration background,Paid,0.11009,43,77,0.03972,0.18046
1991,30-45 y.,No migration background,Comp. time,0.21679,799,2031,0.19886,0.23472
1991,30-45 y.,No migration background,Some of both,0.08752,292,2031,0.07523,0.09981
1991,30-45 y.,No migration background,Paid,0.18476,613,2031,0.16788,0.20165
1991,30-45 y.,No migration background,Not compensated,0.09401,327,2031,0.08131,0.10670
1991,30-45 y.,Direct migration background,Comp. time,0.10361,76,375,0.07272,0.13449
1991,30-45 y.,Direct migration background,Some of both,0.06291,48,375,0.03830,0.08751
1991,30-45 y.,Direct migration background,Paid,0.30137,251,375,0.25487,0.34788
1991,46-65 y.,No migration background,Comp. time,0.13797,450,1244,0.11880,0.15714
1991,46-65 y.,No migration background,Some of both,0.05054,166,1244,0.03836,0.06272
1991,46-65 y.,No migration background,Paid,0.11622,350,1244,0.09840,0.13404
1991,46-65 y.,No migration background,Not compensated,0.09077,278,1244,0.07480,0.10674
1991,46-65 y.,Direct migration background,Comp. time,0.10434,76,343,0.07194,0.13674
1991,46-65 y.,Direct migration background,Some of both,0.04697,42,343,0.02455,0.06940
1991,46-65 y.,Direct migration background,Paid,0.19701,225,343,0.15485,0.23916
1992,17-29 y.,No migration background,Comp. time,0.19258,486,1219,0.17044,0.21473
1992,17-29 y.,No migration background,Some of both,0.08771,221,1219,0.07182,0.10360
1992,17-29 y.,No migration background,Paid,0.15640,386,1219,0.13600,0.17680
1992,17-29 y.,No migration background,Not compensated,0.05120,126,1219,0.03882,0.06358
1992,17-29 y.,Direct migration background,Comp. time,0.08597,53,229,0.04958,0.12236
1992,17-29 y.,Direct migration background,Some of both,0.08490,35,229,0.04872,0.12107
1992,17-29 y.,Direct migration background,Paid,0.18771,141,229,0.13702,0.23839
1992,17-29 y.,Indirect migration background,Paid,0.10211,44,44,0.01161,0.19261
1992,30-45 y.,No migration background,Comp. time,0.20611,724,2005,0.18840,0.22382
1992,30-45 y.,No migration background,Some of both,0.10546,369,2005,0.09202,0.11891
1992,30-45 y.,No migration background,Paid,0.18020,591,2005,0.16337,0.19702
1992,30-45 y.,No migration background,Not compensated,0.09051,321,2005,0.07794,0.10307
1992,30-45 y.,Direct migration background,Comp. time,0.10585,74,319,0.07203,0.13966
1992,30-45 y.,Direct migration background,Some of both,0.08245,48,319,0.05222,0.11268
1992,30-45 y.,Direct migration background,Paid,0.21810,197,319,0.17271,0.26349
1992,46-65 y.,No migration background,Comp. time,0.12727,404,1115,0.10770,0.14684
1992,46-65 y.,No migration background,Some of both,0.04900,154,1115,0.03632,0.06167
1992,46-65 y.,No migration background,Paid,0.10466,308,1115,0.08669,0.12264
1992,46-65 y.,No migration background,Not compensated,0.08127,249,1115,0.06523,0.09732
1992,46-65 y.,Direct migration background,Comp. time,0.08747,69,315,0.05622,0.11872
1992,46-65 y.,Direct migration background,Some of both,0.05309,47,315,0.02829,0.07789
1992,46-65 y.,Direct migration background,Paid,0.16839,199,315,0.12700,0.20978
1993,17-29 y.,No migration background,Comp. time,0.18944,473,1162,0.16690,0.21198
1993,17-29 y.,No migration background,Some of both,0.08727,223,1162,0.07104,0.10351
1993,17-29 y.,No migration background,Paid,0.14963,353,1162,0.12911,0.17015
1993,17-29 y.,No migration background,Not compensated,0.04828,113,1162,0.03595,0.06061
1993,17-29 y.,Direct migration background,Comp. time,0.07788,40,189,0.03957,0.11619
1993,17-29 y.,Direct migration background,Some of both,0.06140,31,189,0.02708,0.09571
1993,17-29 y.,Direct migration background,Paid,0.18018,118,189,0.12524,0.23513
1993,17-29 y.,Indirect migration background,Comp. time,0.09474,41,97,0.03616,0.15332
1993,17-29 y.,Indirect migration background,Paid,0.11767,56,97,0.05321,0.18212
1993,30-45 y.,No migration background,Comp. time,0.20659,730,2025,0.18895,0.22423
1993,30-45 y.,No migration background,Some of both,0.10088,347,2025,0.08776,0.11400
1993,30-45 y.,No migration background,Paid,0.17909,609,2025,0.16238,0.19579
1993,30-45 y.,No migration background,Not compensated,0.10124,339,2025,0.08810,0.11438
1993,30-45 y.,Direct migration background,Comp. time,0.12442,74,302,0.08713,0.16170
1993,30-45 y.,Direct migration background,Some of both,0.06979,50,302,0.04101,0.09857
1993,30-45 y.,Direct migration background,Paid,0.18754,178,302,0.14344,0.23164
1993,46-65 y.,No migration background,Comp. time,0.11623,356,1080,0.09711,0.13535
1993,46-65 y.,No migration background,Some of both,0.05353,173,1080,0.04010,0.06696
1993,46-65 y.,No migration background,Paid,0.09822,280,1080,0.08046,0.11598
1993,46-65 y.,No migration background,Not compensated,0.08823,271,1080,0.07130,0.10515
1993,46-65 y.,Direct migration background,Comp. time,0.09907,72,274,0.06363,0.13451
1993,46-65 y.,Direct migration background,Some of both,0.04582,47,274,0.02102,0.07063
1993,46-65 y.,Direct migration background,Paid,0.16220,155,274,0.11847,0.20593
1994,17-29 y.,No migration background,Comp. time,0.20762,477,1130,0.18396,0.23128
1994,17-29 y.,No migration background,Some of both,0.09967,227,1130,0.08219,0.11714
1994,17-29 y.,No migration background,Paid,0.12646,302,1130,0.10707,0.14585
1994,17-29 y.,No migration background,Not compensated,0.04905,124,1130,0.03645,0.06165
1994,17-29 y.,Direct migration background,Comp. time,0.08404,46,142,0.03825,0.12984
1994,17-29 y.,Direct migration background,Paid,0.14841,96,142,0.08973,0.20709
1994,17-29 y.,Indirect migration background,Comp. time,0.09120,48,102,0.03505,0.14735
1994,17-29 y.,Indirect migration background,Paid,0.12243,54,102,0.05850,0.18635
1994,30-45 y.,No migration background,Comp. time,0.21802,755,2000,0.19992,0.23612
1994,30-45 y.,No migration background,Some of both,0.10190,360,2000,0.08864,0.11516
1994,30-45 y.,No migration background,Paid,0.16969,548,2000,0.15324,0.18615
1994,30-45 y.,No migration background,Not compensated,0.10207,337,2000,0.08880,0.11534
1994,30-45 y.,Direct migration background,Comp. time,0.15540,90,287,0.11342,0.19739
1994,30-45 y.,Direct migration background,Some of both,0.07464,50,287,0.04418,0.10510
1994,30-45 y.,Direct migration background,Paid,0.19390,147,287,0.14808,0.23972
1994,46-65 y.,No migration background,Comp. time,0.14078,419,1115,0.12036,0.16120
1994,46-65 y.,No migration background,Some of both,0.05870,186,1115,0.04490,0.07251
1994,46-65 y.,No migration background,Paid,0.09169,253,1115,0.07474,0.10864
1994,46-65 y.,No migration background,Not compensated,0.08362,257,1115,0.06737,0.09988
1994,46-65 y.,Direct migration background,Comp. time,0.07805,72,230,0.04331,0.11280
1994,46-65 y.,Direct migration background,Paid,0.16246,158,230,0.11468,0.21023
1995,17-29 y.,No migration background,Comp. time,0.20830,471,1127,0.18458,0.23202
1995,17-29 y.,No migration background,Some of both,0.09768,221,1127,0.08034,0.11502
1995,17-29 y.,No migration background,Paid,0.12185,306,1127,0.10274,0.14095
1995,17-29 y.,No migration background,Not compensated,0.05522,129,1127,0.04188,0.06856
1995,17-29 y.,Direct migration background,Comp. time,0.08639,51,187,0.04601,0.12676
1995,17-29 y.,Direct migration background,Some of both,0.05854,36,187,0.02480,0.09228
1995,17-29 y.,Direct migration background,Paid,0.12710,100,187,0.07923,0.17496
1995,17-29 y.,Indirect migration background,Comp. time,0.11869,60,117,0.05984,0.17755
1995,17-29 y.,Indirect migration background,Paid,0.10606,57,117,0.05003,0.16210
1995,30-45 y.,No migration background,Comp. time,0.23298,834,2084,0.21482,0.25113
1995,30-45 y.,No migration background,Some of both,0.11250,404,2084,0.09893,0.12607
1995,30-45 y.,No migration background,Paid,0.15464,529,2084,0.13912,0.17017
1995,30-45 y.,No migration background,Not compensated,0.09872,317,2084,0.08591,0.11153
1995,30-45 y.,Direct migration background,Comp. time,0.13349,107,440,0.10168,0.16531
1995,30-45 y.,Direct migration background,Some of both,0.07309,66,440,0.04874,0.09743
1995,30-45 y.,Direct migration background,Paid,0.23879,236,440,0.19891,0.27868
1995,30-45 y.,Direct migration background,Not compensated,0.04830,31,440,0.02824,0.06835
1995,46-65 y.,No migration background,Comp. time,0.14140,430,1170,0.12142,0.16137
1995,46-65 y.,No migration background,Some of both,0.06324,202,1170,0.04929,0.07719
1995,46-65 y.,No migration background,Paid,0.09525,270,1170,0.07843,0.11208
1995,46-65 y.,No migration background,Not compensated,0.08618,268,1170,0.07009,0.10226
1995,46-65 y.,Direct migration background,Comp. time,0.07921,71,273,0.04712,0.11131
1995,46-65 y.,Direct migration background,Some of both,0.02584,36,273,0.00698,0.04469
1995,46-65 y.,Direct migration background,Paid,0.15094,166,273,0.10840,0.19349
1996,17-29 y.,No migration background,Comp. time,0.22220,491,1019,0.19667,0.24774
1996,17-29 y.,No migration background,Some of both,0.07610,171,1019,0.05981,0.09239
1996,17-29 y.,No migration background,Paid,0.11816,244,1019,0.09833,0.13799
1996,17-29 y.,No migration background,Not compensated,0.05167,113,1019,0.03807,0.06527
1996,17-29 y.,Direct migration background,Comp. time,0.09177,53,169,0.04811,0.13542
1996,17-29 y.,Direct migration background,Some of both,0.04898,33,169,0.01634,0.08162
1996,17-29 y.,Direct migration background,Paid,0.14380,83,169,0.09074,0.19686
1996,17-29 y.,Indirect migration background,Comp. time,0.12524,60,107,0.06223,0.18826
1996,17-29 y.,Indirect migration background,Paid,0.09358,47,107,0.03814,0.14903
1996,30-45 y.,No migration background,Comp. time,0.25280,888,2132,0.23434,0.27125
1996,30-45 y.,No migration background,Some of both,0.12055,389,2132,0.10673,0.13438
1996,30-45 y.,No migration background,Paid,0.14557,528,2132,0.13059,0.16054
1996,30-45 y.,No migration background,Not compensated,0.09050,327,2132,0.07832,0.10269
1996,30-45 y.,Direct migration background,Comp. time,0.17780,131,374,0.13900,0.21660
1996,30-45 y.,Direct migration background,Some of both,0.06647,54,374,0.04119,0.09174
1996,30-45 y.,Direct migration background,Paid,0.20126,189,374,0.16057,0.24195
1996,46-65 y.,No migration background,Comp. time,0.15600,474,1131,0.13484,0.17715
1996,46-65 y.,No migration background,Some of both,0.05044,157,1131,0.03768,0.06320
1996,46-65 y.,No migration background,Paid,0.07935,237,1131,0.06359,0.09511
1996,46-65 y.,No migration background,Not compensated,0.08539,263,1131,0.06909,0.10168
1996,46-65 y.,Direct migration background,Comp. time,0.10293,92,254,0.06549,0.14037
1996,46-65 y.,Direct migration background,Some of both,0.03184,33,254,0.01020,0.05347
1996,46-65 y.,Direct migration background,Paid,0.11709,129,254,0.07747,0.15671
1997,17-29 y.,No migration background,Comp. time,0.19767,425,861,0.17105,0.22428
1997,17-29 y.,No migration background,Some of both,0.09264,193,861,0.07326,0.11201
1997,17-29 y.,No migration background,Paid,0.06736,143,861,0.05061,0.08411
1997,17-29 y.,No migration background,Not compensated,0.06048,100,861,0.04455,0.07641
1997,17-29 y.,Direct migration background,Comp. time,0.08655,51,96,0.03000,0.14309
1997,17-29 y.,Direct migration background,Paid,0.08887,45,96,0.03165,0.14610
1997,17-29 y.,Indirect migration background,Comp. time,0.16839,71,136,0.10526,0.23151
1997,17-29 y.,Indirect migration background,Some of both,0.05479,31,136,0.01640,0.09318
1997,17-29 y.,Indirect migration background,Paid,0.08756,34,136,0.03988,0.13524
1997,30-45 y.,No migration background,Comp. time,0.23488,794,1862,0.21562,0.25414
1997,30-45 y.,No migration background,Some of both,0.12074,424,1862,0.10594,0.13555
1997,30-45 y.,No migration background,Paid,0.08751,322,1862,0.07467,0.10035
1997,30-45 y.,No migration background,Not compensated,0.09720,322,1862,0.08374,0.11066
1997,30-45 y.,Direct migration background,Comp. time,0.13522,106,287,0.09559,0.17486
1997,30-45 y.,Direct migration background,Some of both,0.09784,68,287,0.06341,0.13227
1997,30-45 y.,Direct migration background,Paid,0.11294,113,287,0.07625,0.14962
1997,46-65 y.,No migration background,Comp. time,0.13442,397,991,0.11317,0.15567
1997,46-65 y.,No migration background,Some of both,0.05667,181,991,0.04227,0.07107
1997,46-65 y.,No migration background,Paid,0.04773,154,991,0.03445,0.06101
1997,46-65 y.,No migration background,Not compensated,0.07959,259,991,0.06273,0.09645
1997,46-65 y.,Direct migration background,Comp. time,0.12541,97,196,0.07893,0.17190
1997,46-65 y.,Direct migration background,Some of both,0.03254,40,196,0.00764,0.05745
1997,46-65 y.,Direct migration background,Paid,0.05174,59,196,0.02065,0.08283
1998,17-29 y.,No migration background,Comp. time,0.18638,434,929,0.16133,0.21144
1998,17-29 y.,No migration background,Some of both,0.09884,227,929,0.07964,0.11804
1998,17-29 y.,No migration background,Paid,0.06562,150,929,0.04969,0.08155
1998,17-29 y.,No migration background,Not compensated,0.05185,118,929,0.03758,0.06611
1998,17-29 y.,Direct migration background,Comp. time,0.09620,43,78,0.03034,0.16206
1998,17-29 y.,Direct migration background,Paid,0.07868,35,78,0.01854,0.13882
1998,17-29 y.,Indirect migration background,Comp. time,0.13084,55,88,0.05998,0.20170
1998,17-29 y.,Indirect migration background,Paid,0.07310,33,88,0.01840,0.12780
1998,30-45 y.,No migration background,Comp. time,0.24343,951,2123,0.22517,0.26169
1998,30-45 y.,No migration background,Some of both,0.11498,459,2123,0.10140,0.12855
1998,30-45 y.,No migration background,Paid,0.08408,334,2123,0.07227,0.09589
1998,30-45 y.,No migration background,Not compensated,0.09781,379,2123,0.08517,0.11045
1998,30-45 y.,Direct migration background,Comp. time,0.12614,104,269,0.08639,0.16589
1998,30-45 y.,Direct migration background,Some of both,0.10436,65,269,0.06776,0.14097
1998,30-45 y.,Direct migration background,Paid,0.12993,100,269,0.08968,0.17019
1998,46-65 y.,No migration background,Comp. time,0.14206,505,1153,0.12190,0.16222
1998,46-65 y.,No migration background,Some of both,0.05720,225,1153,0.04379,0.07061
1998,46-65 y.,No migration background,Paid,0.04505,161,1153,0.03308,0.05703
1998,46-65 y.,No migration background,Not compensated,0.06943,262,1153,0.05475,0.08411
1998,46-65 y.,Direct migration background,Comp. time,0.11610,97,183,0.06956,0.16264
1998,46-65 y.,Direct migration background,Some of both,0.03022,33,183,0.00535,0.05509
1998,46-65 y.,Direct migration background,Paid,0.04696,53,183,0.01623,0.07770
1999,17-29 y.,No migration background,Comp. time,0.18822,401,883,0.16242,0.21402
1999,17-29 y.,No migration background,Some of both,0.08984,201,883,0.07096,0.10871
1999,17-29 y.,No migration background,Paid,0.05895,150,883,0.04340,0.07449
1999,17-29 y.,No migration background,Not compensated,0.06172,131,883,0.04584,0.07761
1999,17-29 y.,Direct migration background,Comp. time,0.12189,43,76,0.04785,0.19593
1999,17-29 y.,Direct migration background,Paid,0.07944,33,76,0.01824,0.14064
1999,17-29 y.,Indirect migration background,Comp. time,0.15898,65,136,0.09730,0.22067
1999,17-29 y.,Indirect migration background,Some of both,0.04201,33,136,0.00817,0.07584
1999,17-29 y.,Indirect migration background,Paid,0.07271,38,136,0.02891,0.11652
1999,30-45 y.,No migration background,Comp. time,0.24911,996,2167,0.23090,0.26733
1999,30-45 y.,No migration background,Some of both,0.12971,503,2167,0.11556,0.14386
1999,30-45 y.,No migration background,Paid,0.07811,309,2167,0.06681,0.08942
1999,30-45 y.,No migration background,Not compensated,0.09253,359,2167,0.08032,0.10473
1999,30-45 y.,Direct migration background,Comp. time,0.15561,104,256,0.11112,0.20010
1999,30-45 y.,Direct migration background,Some of both,0.06329,59,256,0.03340,0.09318
1999,30-45 y.,Direct migration background,Paid,0.11910,93,256,0.07934,0.15885
1999,46-65 y.,No migration background,Comp. time,0.14881,491,1124,0.12800,0.16963
1999,46-65 y.,No migration background,Some of both,0.05939,207,1124,0.04557,0.07322
1999,46-65 y.,No migration background,Paid,0.04240,157,1124,0.03061,0.05418
1999,46-65 y.,No migration background,Not compensated,0.07363,269,1124,0.05835,0.08890
1999,46-65 y.,Direct migration background,Comp. time,0.11737,74,128,0.06139,0.17334
1999,46-65 y.,Direct migration background,Paid,0.05034,54,128,0.01231,0.08837
2000,17-29 y.,No migration background,Comp. time,0.20646,654,1272,0.18421,0.22871
2000,17-29 y.,No migration background,Some of both,0.08098,262,1272,0.06598,0.09598
2000,17-29 y.,No migration background,Paid,0.05529,188,1272,0.04272,0.06785
2000,17-29 y.,No migration background,Not compensated,0.04597,168,1272,0.03445,0.05748
2000,17-29 y.,Direct migration background,Comp. time,0.12257,66,112,0.06156,0.18358
2000,17-29 y.,Direct migration background,Paid,0.08445,46,112,0.03272,0.13618
2000,17-29 y.,Indirect migration background,Comp. time,0.15392,83,160,0.09783,0.21001
2000,17-29 y.,Indirect migration background,Some of both,0.05920,39,160,0.02252,0.09589
2000,17-29 y.,Indirect migration background,Paid,0.05884,38,160,0.02226,0.09542
2000,30-45 y.,No migration background,Comp. time,0.26131,1757,3706,0.24717,0.27546
2000,30-45 y.,No migration background,Some of both,0.12156,804,3706,0.11104,0.13208
2000,30-45 y.,No migration background,Paid,0.08074,531,3706,0.07197,0.08951
2000,30-45 y.,No migration background,Not compensated,0.09106,614,3706,0.08180,0.10032
2000,30-45 y.,Direct migration background,Comp. time,0.14592,176,425,0.11232,0.17953
2000,30-45 y.,Direct migration background,Some of both,0.07918,90,425,0.05347,0.10488
2000,30-45 y.,Direct migration background,Paid,0.10094,125,425,0.07227,0.12962
2000,30-45 y.,Direct migration background,Not compensated,0.03897,34,425,0.02055,0.05740
2000,46-65 y.,No migration background,Comp. time,0.15285,984,2137,0.13759,0.16812
2000,46-65 y.,No migration background,Some of both,0.06374,405,2137,0.05338,0.07410
2000,46-65 y.,No migration background,Paid,0.04559,291,2137,0.03675,0.05444
