"plb0195_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","30-45","kein Migrationshintergrund","366","0.281809168768489","0.257363218134405","0.306255119402573"
"Nicht abgegolten","1984","30-45","direkter Migrationshintergrund","56","0.150978357066818","0.120352717465177","0.181603996668459"
"Nicht abgegolten","1984","30-45","indirekter Migrationshintergrund","3","","",""
"Nicht abgegolten","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","46-65","kein Migrationshintergrund","306","0.322248882368119","0.292389273787155","0.352108490949082"
"Nicht abgegolten","1984","46-65","direkter Migrationshintergrund","27","","",""
"Nicht abgegolten","1984","46-65","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1984","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","17-29","kein Migrationshintergrund","287","0.347811170321966","0.315428994978648","0.380193345665284"
"Abgefeiert","1985","17-29","direkter Migrationshintergrund","31","0.184418658068537","0.132578665481788","0.236258650655285"
"Abgefeiert","1985","17-29","indirekter Migrationshintergrund","4","","",""
"Abgefeiert","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","30-45","kein Migrationshintergrund","296","0.264529314017664","0.238958499474626","0.290100128560701"
"Abgefeiert","1985","30-45","direkter Migrationshintergrund","41","0.147119721343631","0.111123567106805","0.183115875580457"
"Abgefeiert","1985","30-45","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","46-65","kein Migrationshintergrund","206","0.241099633926697","0.212708645988296","0.269490621865097"
"Abgefeiert","1985","46-65","direkter Migrationshintergrund","36","0.259324597137959","0.20364508393846","0.315004110337458"
"Abgefeiert","1985","46-65","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","66","kein Migrationshintergrund","","","",""
"Abgefeiert","1985","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","1985","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","17-29","kein Migrationshintergrund","117","0.14281906214786","0.119030021968379","0.166608102327342"
"Teils, teils","1985","17-29","direkter Migrationshintergrund","21","","",""
"Teils, teils","1985","17-29","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","30-45","kein Migrationshintergrund","123","0.106811899363024","0.0889055827575959","0.124718215968451"
"Teils, teils","1985","30-45","direkter Migrationshintergrund","33","0.117334038174594","0.0846310965214337","0.150036979827754"
"Teils, teils","1985","30-45","indirekter Migrationshintergrund","3","","",""
"Teils, teils","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","46-65","kein Migrationshintergrund","90","0.101369555529399","0.081337100170467","0.121402010888332"
"Teils, teils","1985","46-65","direkter Migrationshintergrund","15","","",""
"Teils, teils","1985","46-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1985","66","kein Migrationshintergrund","","","",""
"Teils, teils","1985","66","direkter Migrationshintergrund","","","",""
"Teils, teils","1985","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","17-29","kein Migrationshintergrund","274","0.32666433099421","0.294777287980561","0.358551374007859"
"Bezahlt","1985","17-29","direkter Migrationshintergrund","138","0.542823104626974","0.476234462263885","0.609411746990063"
"Bezahlt","1985","17-29","indirekter Migrationshintergrund","8","","",""
"Bezahlt","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","30-45","kein Migrationshintergrund","374","0.326403527600696","0.299220219986937","0.353586835214455"
"Bezahlt","1985","30-45","direkter Migrationshintergrund","265","0.610662736562103","0.561113117854005","0.660212355270201"
"Bezahlt","1985","30-45","indirekter Migrationshintergrund","2","","",""
"Bezahlt","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","46-65","kein Migrationshintergrund","255","0.295503412934965","0.265219600625375","0.325787225244555"
"Bezahlt","1985","46-65","direkter Migrationshintergrund","164","0.486816712451539","0.423315999056459","0.550317425846618"
"Bezahlt","1985","46-65","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1985","66","kein Migrationshintergrund","","","",""
"Bezahlt","1985","66","direkter Migrationshintergrund","","","",""
"Bezahlt","1985","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1985","17-29","kein Migrationshintergrund","153","0.182705436535964","0.15643225786186","0.208978615210068"
"Nicht abgegolten","1985","17-29","direkter Migrationshintergrund","25","","",""
"Nicht abgegolten","1985","17-29","indirekter Migrationshintergrund","4","","",""
"Nicht abgegolten","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1985","30-45","kein Migrationshintergrund","350","0.302255259018617","0.275632062694629","0.328878455342604"
"Nicht abgegolten","1985","30-45","direkter Migrationshintergrund","33","0.124883503919672","0.0912894748239799","0.158477533015363"
"Nicht abgegolten","1985","30-45","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1985","46-65","kein Migrationshintergrund","321","0.362027397608939","0.330129535082735","0.393925260135143"
"Nicht abgegolten","1985","46-65","direkter Migrationshintergrund","23","","",""
"Nicht abgegolten","1985","46-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1985","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1985","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1985","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1986","17-29","kein Migrationshintergrund","282","0.338423902678425","0.306271987645522","0.370575817711328"
"Abgefeiert","1986","17-29","direkter Migrationshintergrund","28","","",""
"Abgefeiert","1986","17-29","indirekter Migrationshintergrund","6","","",""
"Abgefeiert","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1986","30-45","kein Migrationshintergrund","338","0.332700030181773","0.303868918834941","0.361531141528606"
"Abgefeiert","1986","30-45","direkter Migrationshintergrund","55","0.172771434165144","0.134250575474208","0.211292292856079"
"Abgefeiert","1986","30-45","indirekter Migrationshintergrund","2","","",""
"Abgefeiert","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1986","46-65","kein Migrationshintergrund","208","0.281597284413359","0.249321493668486","0.313873075158233"
"Abgefeiert","1986","46-65","direkter Migrationshintergrund","46","0.296246578399648","0.241983982023836","0.350509174775459"
"Abgefeiert","1986","46-65","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1986","66","kein Migrationshintergrund","","","",""
"Abgefeiert","1986","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","1986","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1986","17-29","kein Migrationshintergrund","127","0.156243548924016","0.131572022019267","0.180915075828764"
"Teils, teils","1986","17-29","direkter Migrationshintergrund","16","","",""
"Teils, teils","1986","17-29","indirekter Migrationshintergrund","2","","",""
"Teils, teils","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1986","30-45","kein Migrationshintergrund","116","0.113921850430335","0.0944810590671811","0.13336264179349"
"Teils, teils","1986","30-45","direkter Migrationshintergrund","41","0.116274377668195","0.0836119873538672","0.148936767982522"
"Teils, teils","1986","30-45","indirekter Migrationshintergrund","2","","",""
"Teils, teils","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1986","46-65","kein Migrationshintergrund","73","0.0985632241188253","0.0771735698978914","0.119952878339759"
"Teils, teils","1986","46-65","direkter Migrationshintergrund","16","","",""
"Teils, teils","1986","46-65","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1986","66","kein Migrationshintergrund","","","",""
"Teils, teils","1986","66","direkter Migrationshintergrund","","","",""
"Teils, teils","1986","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1986","17-29","kein Migrationshintergrund","297","0.354462292370124","0.321958633106984","0.386965951633263"
"Bezahlt","1986","17-29","direkter Migrationshintergrund","141","0.61275938839268","0.547187816276309","0.678330960509052"
"Bezahlt","1986","17-29","indirekter Migrationshintergrund","12","","",""
"Bezahlt","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1986","30-45","kein Migrationshintergrund","331","0.323863285228814","0.295229911046337","0.352496659411291"
"Bezahlt","1986","30-45","direkter Migrationshintergrund","244","0.576515160191795","0.526168400007036","0.626861920376554"
"Bezahlt","1986","30-45","indirekter Migrationshintergrund","4","","",""
"Bezahlt","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1986","46-65","kein Migrationshintergrund","264","0.360778518457509","0.326317770980068","0.395239265934949"
"Bezahlt","1986","46-65","direkter Migrationshintergrund","187","0.502726843103471","0.443307590512594","0.562146095694348"
"Bezahlt","1986","46-65","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1986","66","kein Migrationshintergrund","","","",""
"Bezahlt","1986","66","direkter Migrationshintergrund","","","",""
"Bezahlt","1986","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1986","17-29","kein Migrationshintergrund","126","0.150870256027436","0.126549600948354","0.175190911106517"
"Nicht abgegolten","1986","17-29","direkter Migrationshintergrund","27","","",""
"Nicht abgegolten","1986","17-29","indirekter Migrationshintergrund","7","","",""
"Nicht abgegolten","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1986","30-45","kein Migrationshintergrund","241","0.229514834159077","0.203783522107059","0.255246146211094"
"Nicht abgegolten","1986","30-45","direkter Migrationshintergrund","30","0.134439027974867","0.0996807106448409","0.169197345304892"
"Nicht abgegolten","1986","30-45","indirekter Migrationshintergrund","2","","",""
"Nicht abgegolten","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1986","46-65","kein Migrationshintergrund","201","0.259060973010307","0.227621814828304","0.290500131192309"
"Nicht abgegolten","1986","46-65","direkter Migrationshintergrund","23","","",""
"Nicht abgegolten","1986","46-65","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1986","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1986","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1986","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1987","17-29","kein Migrationshintergrund","","","",""
"Abgefeiert","1987","17-29","direkter Migrationshintergrund","","","",""
"Abgefeiert","1987","17-29","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1987","30-45","kein Migrationshintergrund","","","",""
"Abgefeiert","1987","30-45","direkter Migrationshintergrund","","","",""
"Abgefeiert","1987","30-45","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1987","46-65","kein Migrationshintergrund","","","",""
"Abgefeiert","1987","46-65","direkter Migrationshintergrund","","","",""
"Abgefeiert","1987","46-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1987","66","kein Migrationshintergrund","","","",""
"Abgefeiert","1987","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","1987","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1987","17-29","kein Migrationshintergrund","","","",""
"Teils, teils","1987","17-29","direkter Migrationshintergrund","","","",""
"Teils, teils","1987","17-29","indirekter Migrationshintergrund","","","",""
"Teils, teils","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1987","30-45","kein Migrationshintergrund","","","",""
"Teils, teils","1987","30-45","direkter Migrationshintergrund","","","",""
"Teils, teils","1987","30-45","indirekter Migrationshintergrund","","","",""
"Teils, teils","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1987","46-65","kein Migrationshintergrund","","","",""
"Teils, teils","1987","46-65","direkter Migrationshintergrund","","","",""
"Teils, teils","1987","46-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1987","66","kein Migrationshintergrund","","","",""
"Teils, teils","1987","66","direkter Migrationshintergrund","","","",""
"Teils, teils","1987","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1987","17-29","kein Migrationshintergrund","","","",""
"Bezahlt","1987","17-29","direkter Migrationshintergrund","","","",""
"Bezahlt","1987","17-29","indirekter Migrationshintergrund","","","",""
"Bezahlt","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1987","30-45","kein Migrationshintergrund","","","",""
"Bezahlt","1987","30-45","direkter Migrationshintergrund","","","",""
"Bezahlt","1987","30-45","indirekter Migrationshintergrund","","","",""
"Bezahlt","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1987","46-65","kein Migrationshintergrund","","","",""
"Bezahlt","1987","46-65","direkter Migrationshintergrund","","","",""
"Bezahlt","1987","46-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1987","66","kein Migrationshintergrund","","","",""
"Bezahlt","1987","66","direkter Migrationshintergrund","","","",""
"Bezahlt","1987","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1987","17-29","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1987","17-29","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","17-29","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1987","30-45","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1987","30-45","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","30-45","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1987","46-65","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1987","46-65","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","46-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1987","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1987","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1988","17-29","kein Migrationshintergrund","299","0.38031204702568","0.346480923781108","0.414143170270253"
"Abgefeiert","1988","17-29","direkter Migrationshintergrund","41","0.18110753986488","0.133177923547121","0.22903715618264"
"Abgefeiert","1988","17-29","indirekter Migrationshintergrund","15","","",""
"Abgefeiert","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1988","30-45","kein Migrationshintergrund","306","0.307763187647519","0.278820657766346","0.336705717528693"
"Abgefeiert","1988","30-45","direkter Migrationshintergrund","57","0.215302992003186","0.173645960297951","0.256960023708421"
"Abgefeiert","1988","30-45","indirekter Migrationshintergrund","7","","",""
"Abgefeiert","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1988","46-65","kein Migrationshintergrund","246","0.328266597083423","0.294659633275999","0.361873560890848"
"Abgefeiert","1988","46-65","direkter Migrationshintergrund","44","0.299961339276834","0.243827885668849","0.356094792884819"
"Abgefeiert","1988","46-65","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1988","66","kein Migrationshintergrund","","","",""
"Abgefeiert","1988","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","1988","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1988","17-29","kein Migrationshintergrund","110","0.126487651271012","0.103323390897884","0.14965191164414"
"Teils, teils","1988","17-29","direkter Migrationshintergrund","15","","",""
"Teils, teils","1988","17-29","indirekter Migrationshintergrund","6","","",""
"Teils, teils","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1988","30-45","kein Migrationshintergrund","128","0.132985053440455","0.111693099529011","0.154277007351899"
"Teils, teils","1988","30-45","direkter Migrationshintergrund","41","0.0997765155703189","0.069402540949623","0.130150490191015"
"Teils, teils","1988","30-45","indirekter Migrationshintergrund","","","",""
"Teils, teils","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1988","46-65","kein Migrationshintergrund","91","0.128593558627607","0.10463628188136","0.152550835373855"
"Teils, teils","1988","46-65","direkter Migrationshintergrund","26","","",""
"Teils, teils","1988","46-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1988","66","kein Migrationshintergrund","","","",""
"Teils, teils","1988","66","direkter Migrationshintergrund","","","",""
"Teils, teils","1988","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1988","17-29","kein Migrationshintergrund","254","0.327797344103374","0.295084923878877","0.360509764327871"
"Bezahlt","1988","17-29","direkter Migrationshintergrund","163","0.580169009550787","0.518745198230739","0.641592820870834"
"Bezahlt","1988","17-29","indirekter Migrationshintergrund","17","","",""
"Bezahlt","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1988","30-45","kein Migrationshintergrund","326","0.333322276216129","0.303763193651185","0.362881358781074"
"Bezahlt","1988","30-45","direkter Migrationshintergrund","258","0.602926047886642","0.553337657382072","0.652514438391211"
"Bezahlt","1988","30-45","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1988","46-65","kein Migrationshintergrund","238","0.312700111264057","0.279521774267923","0.345878448260192"
"Bezahlt","1988","46-65","direkter Migrationshintergrund","168","0.489921146642546","0.428684717113752","0.551157576171339"
"Bezahlt","1988","46-65","indirekter Migrationshintergrund","2","","",""
"Bezahlt","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1988","66","kein Migrationshintergrund","","","",""
"Bezahlt","1988","66","direkter Migrationshintergrund","","","",""
"Bezahlt","1988","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","17-29","kein Migrationshintergrund","128","0.165402957599934","0.139510700816173","0.191295214383695"
"Nicht abgegolten","1988","17-29","direkter Migrationshintergrund","29","","",""
"Nicht abgegolten","1988","17-29","indirekter Migrationshintergrund","2","","",""
"Nicht abgegolten","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","30-45","kein Migrationshintergrund","217","0.225929482695897","0.199706775457232","0.252152189934561"
"Nicht abgegolten","1988","30-45","direkter Migrationshintergrund","18","","",""
"Nicht abgegolten","1988","30-45","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","46-65","kein Migrationshintergrund","175","0.230439733024912","0.200301522700991","0.260577943348833"
"Nicht abgegolten","1988","46-65","direkter Migrationshintergrund","18","","",""
"Nicht abgegolten","1988","46-65","indirekter Migrationshintergrund","2","","",""
"Nicht abgegolten","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1988","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","17-29","kein Migrationshintergrund","292","0.357661920940421","0.324955026942329","0.390368814938513"
"Abgefeiert","1989","17-29","direkter Migrationshintergrund","43","0.197071350169522","0.147563681713196","0.246579018625848"
"Abgefeiert","1989","17-29","indirekter Migrationshintergrund","19","","",""
"Abgefeiert","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","30-45","kein Migrationshintergrund","328","0.310998542018818","0.28294604688369","0.339051037153947"
"Abgefeiert","1989","30-45","direkter Migrationshintergrund","67","0.199609429816776","0.159261716661046","0.239957142972506"
"Abgefeiert","1989","30-45","indirekter Migrationshintergrund","5","","",""
"Abgefeiert","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","46-65","kein Migrationshintergrund","244","0.319619580683613","0.286914504429211","0.352324656938014"
"Abgefeiert","1989","46-65","direkter Migrationshintergrund","41","0.24296857424831","0.193607898245701","0.292329250250919"
"Abgefeiert","1989","46-65","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","66","kein Migrationshintergrund","","","",""
"Abgefeiert","1989","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","1989","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","17-29","kein Migrationshintergrund","125","0.142951279570208","0.119066683790328","0.166835875350088"
