year,age_gr,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,No migration background,Not compensated,0.23092,242,3319,0.23057,0.23128
1986,30-45 y.,Direct migration background,Comp. time,0.19961,55,3319,0.19856,0.20065
1986,30-45 y.,Direct migration background,Some of both,0.13433,41,3319,0.13344,0.13522
1986,30-45 y.,Direct migration background,Paid,0.66606,244,3319,0.66483,0.66729
1986,46-65 y.,No migration background,Comp. time,0.28160,208,3319,0.28118,0.28202
1986,46-65 y.,No migration background,Some of both,0.09856,73,3319,0.09828,0.09884
1986,46-65 y.,No migration background,Paid,0.36078,264,3319,0.36033,0.36123
1986,46-65 y.,No migration background,Not compensated,0.25906,201,3319,0.25865,0.25947
1986,46-65 y.,Direct migration background,Comp. time,0.37078,46,3319,0.36931,0.37225
1986,46-65 y.,Direct migration background,Paid,0.62922,187,3319,0.62775,0.63069
1988,17-29 y.,No migration background,Comp. time,0.37957,299,3292,0.37913,0.38001
1988,17-29 y.,No migration background,Some of both,0.12624,110,3292,0.12594,0.12654
1988,17-29 y.,No migration background,Paid,0.32716,254,3292,0.32674,0.32758
1988,17-29 y.,No migration background,Not compensated,0.16703,129,3292,0.16669,0.16736
1988,17-29 y.,Direct migration background,Comp. time,0.23790,41,3292,0.23643,0.23937
1988,17-29 y.,Direct migration background,Paid,0.76210,163,3292,0.76063,0.76357
1988,30-45 y.,No migration background,Comp. time,0.30855,307,3292,0.30817,0.30893
1988,30-45 y.,No migration background,Some of both,0.13283,128,3292,0.13255,0.13311
1988,30-45 y.,No migration background,Paid,0.33295,326,3292,0.33256,0.33333
1988,30-45 y.,No migration background,Not compensated,0.22567,217,3292,0.22533,0.22602
1988,30-45 y.,Direct migration background,Comp. time,0.23453,57,3292,0.23350,0.23557
1988,30-45 y.,Direct migration background,Some of both,0.10869,41,3292,0.10793,0.10945
1988,30-45 y.,Direct migration background,Paid,0.65678,258,3292,0.65562,0.65794
1988,46-65 y.,No migration background,Comp. time,0.32827,246,3292,0.32784,0.32869
1988,46-65 y.,No migration background,Some of both,0.12859,91,3292,0.12829,0.12890
1988,46-65 y.,No migration background,Paid,0.31270,238,3292,0.31228,0.31312
1988,46-65 y.,No migration background,Not compensated,0.23044,175,3292,0.23006,0.23082
1988,46-65 y.,Direct migration background,Comp. time,0.37975,44,3292,0.37828,0.38122
1988,46-65 y.,Direct migration background,Paid,0.62025,168,3292,0.61878,0.62172
1989,17-29 y.,No migration background,Comp. time,0.35766,292,3516,0.35724,0.35808
1989,17-29 y.,No migration background,Some of both,0.14295,125,3516,0.14264,0.14326
1989,17-29 y.,No migration background,Paid,0.35214,287,3516,0.35171,0.35256
1989,17-29 y.,No migration background,Not compensated,0.14725,121,3516,0.14694,0.14756
1989,17-29 y.,Direct migration background,Comp. time,0.20774,43,3516,0.20647,0.20901
1989,17-29 y.,Direct migration background,Some of both,0.16095,32,3516,0.15980,0.16210
1989,17-29 y.,Direct migration background,Paid,0.63131,158,3516,0.62980,0.63282
1989,30-45 y.,No migration background,Comp. time,0.31179,329,3516,0.31143,0.31215
1989,30-45 y.,No migration background,Some of both,0.16900,174,3516,0.16871,0.16929
1989,30-45 y.,No migration background,Paid,0.32606,343,3516,0.32570,0.32643
1989,30-45 y.,No migration background,Not compensated,0.19316,201,3516,0.19285,0.19346
1989,30-45 y.,Direct migration background,Comp. time,0.21282,67,3516,0.21188,0.21375
1989,30-45 y.,Direct migration background,Some of both,0.16392,47,3516,0.16307,0.16476
1989,30-45 y.,Direct migration background,Paid,0.62327,242,3516,0.62216,0.62437
1989,46-65 y.,No migration background,Comp. time,0.31962,244,3516,0.31922,0.32002
1989,46-65 y.,No migration background,Some of both,0.11529,91,3516,0.11502,0.11556
1989,46-65 y.,No migration background,Paid,0.31967,258,3516,0.31928,0.32007
1989,46-65 y.,No migration background,Not compensated,0.24542,188,3516,0.24505,0.24578
1989,46-65 y.,Direct migration background,Comp. time,0.26118,41,3516,0.26007,0.26229
1989,46-65 y.,Direct migration background,Some of both,0.24437,44,3516,0.24329,0.24546
1989,46-65 y.,Direct migration background,Paid,0.49445,189,3516,0.49319,0.49570
1990,17-29 y.,No migration background,Comp. time,0.36974,539,6006,0.36937,0.37010
1990,17-29 y.,No migration background,Some of both,0.15240,235,6006,0.15213,0.15267
1990,17-29 y.,No migration background,Paid,0.36617,545,6006,0.36580,0.36653
1990,17-29 y.,No migration background,Not compensated,0.11170,124,6006,0.11146,0.11194
1990,17-29 y.,Direct migration background,Comp. time,0.18372,40,6006,0.18261,0.18482
1990,17-29 y.,Direct migration background,Some of both,0.14091,35,6006,0.13992,0.14191
1990,17-29 y.,Direct migration background,Paid,0.67537,163,6006,0.67403,0.67671
1990,17-29 y.,Indirect migration background,Paid,1.00000,33,6006,1.00000,1.00000
1990,30-45 y.,No migration background,Comp. time,0.34716,752,6006,0.34685,0.34747
1990,30-45 y.,No migration background,Some of both,0.16748,348,6006,0.16724,0.16772
1990,30-45 y.,No migration background,Paid,0.32311,738,6006,0.32280,0.32341
1990,30-45 y.,No migration background,Not compensated,0.16225,305,6006,0.16202,0.16249
1990,30-45 y.,Direct migration background,Comp. time,0.21002,55,6006,0.20910,0.21093
1990,30-45 y.,Direct migration background,Some of both,0.15142,45,6006,0.15062,0.15223
1990,30-45 y.,Direct migration background,Paid,0.63856,244,6006,0.63748,0.63964
1990,46-65 y.,No migration background,Comp. time,0.34184,499,6006,0.34151,0.34218
1990,46-65 y.,No migration background,Some of both,0.11527,188,6006,0.11505,0.11550
1990,46-65 y.,No migration background,Paid,0.35398,546,6006,0.35365,0.35432
1990,46-65 y.,No migration background,Not compensated,0.18890,247,6006,0.18862,0.18918
1990,46-65 y.,Direct migration background,Comp. time,0.28663,60,6006,0.28566,0.28761
1990,46-65 y.,Direct migration background,Some of both,0.16959,50,6006,0.16878,0.17039
1990,46-65 y.,Direct migration background,Paid,0.54378,215,6006,0.54271,0.54485
1991,17-29 y.,No migration background,Comp. time,0.37426,517,5611,0.37389,0.37463
1991,17-29 y.,No migration background,Some of both,0.16093,215,5611,0.16064,0.16121
1991,17-29 y.,No migration background,Paid,0.35435,448,5611,0.35398,0.35472
1991,17-29 y.,No migration background,Not compensated,0.11046,120,5611,0.11022,0.11070
1991,17-29 y.,Direct migration background,Comp. time,0.28920,56,5611,0.28787,0.29053
1991,17-29 y.,Direct migration background,Some of both,0.15719,32,5611,0.15612,0.15826
1991,17-29 y.,Direct migration background,Paid,0.55361,153,5611,0.55215,0.55507
1991,17-29 y.,Indirect migration background,Comp. time,0.53348,34,5611,0.53061,0.53636
1991,17-29 y.,Indirect migration background,Paid,0.46652,43,5611,0.46364,0.46939
1991,30-45 y.,No migration background,Comp. time,0.37184,799,5611,0.37153,0.37215
1991,30-45 y.,No migration background,Some of both,0.15013,292,5611,0.14990,0.15036
1991,30-45 y.,No migration background,Paid,0.31685,613,5611,0.31655,0.31715
1991,30-45 y.,No migration background,Not compensated,0.16119,327,5611,0.16095,0.16142
1991,30-45 y.,Direct migration background,Comp. time,0.22150,76,5611,0.22067,0.22234
1991,30-45 y.,Direct migration background,Some of both,0.13451,48,5611,0.13382,0.13520
1991,30-45 y.,Direct migration background,Paid,0.64398,251,5611,0.64302,0.64495
1991,46-65 y.,No migration background,Comp. time,0.34880,450,5611,0.34844,0.34915
1991,46-65 y.,No migration background,Some of both,0.12781,166,5611,0.12756,0.12806
1991,46-65 y.,No migration background,Paid,0.29385,350,5611,0.29352,0.29419
1991,46-65 y.,No migration background,Not compensated,0.22954,278,5611,0.22923,0.22985
1991,46-65 y.,Direct migration background,Comp. time,0.29954,76,5611,0.29862,0.30046
1991,46-65 y.,Direct migration background,Some of both,0.13485,42,5611,0.13416,0.13553
1991,46-65 y.,Direct migration background,Paid,0.56561,225,5611,0.56461,0.56660
1992,17-29 y.,No migration background,Comp. time,0.39480,486,5246,0.39441,0.39518
1992,17-29 y.,No migration background,Some of both,0.17983,221,5246,0.17953,0.18014
1992,17-29 y.,No migration background,Paid,0.32046,386,5246,0.32009,0.32083
1992,17-29 y.,No migration background,Not compensated,0.10491,126,5246,0.10467,0.10515
1992,17-29 y.,Direct migration background,Comp. time,0.23983,53,5246,0.23861,0.24104
1992,17-29 y.,Direct migration background,Some of both,0.23682,35,5246,0.23561,0.23803
1992,17-29 y.,Direct migration background,Paid,0.52336,141,5246,0.52193,0.52478
1992,17-29 y.,Indirect migration background,Paid,1.00000,44,5246,1.00000,1.00000
1992,30-45 y.,No migration background,Comp. time,0.35404,724,5246,0.35374,0.35435
1992,30-45 y.,No migration background,Some of both,0.18099,369,5246,0.18074,0.18123
1992,30-45 y.,No migration background,Paid,0.30947,591,5246,0.30918,0.30976
1992,30-45 y.,No migration background,Not compensated,0.15550,321,5246,0.15527,0.15573
1992,30-45 y.,Direct migration background,Comp. time,0.26059,74,5246,0.25966,0.26152
1992,30-45 y.,Direct migration background,Some of both,0.20292,48,5246,0.20207,0.20377
1992,30-45 y.,Direct migration background,Paid,0.53649,197,5246,0.53543,0.53754
1992,46-65 y.,No migration background,Comp. time,0.35130,404,5246,0.35093,0.35167
1992,46-65 y.,No migration background,Some of both,0.13528,154,5246,0.13501,0.13554
1992,46-65 y.,No migration background,Paid,0.28901,308,5246,0.28866,0.28936
1992,46-65 y.,No migration background,Not compensated,0.22442,249,5246,0.22409,0.22474
1992,46-65 y.,Direct migration background,Comp. time,0.28309,69,5246,0.28216,0.28401
1992,46-65 y.,Direct migration background,Some of both,0.17186,47,5246,0.17109,0.17264
1992,46-65 y.,Direct migration background,Paid,0.54505,199,5246,0.54402,0.54607
1993,17-29 y.,No migration background,Comp. time,0.39914,473,5129,0.39874,0.39955
1993,17-29 y.,No migration background,Some of both,0.18384,223,5129,0.18352,0.18416
1993,17-29 y.,No migration background,Paid,0.31529,353,5129,0.31491,0.31567
1993,17-29 y.,No migration background,Not compensated,0.10173,113,5129,0.10148,0.10198
1993,17-29 y.,Direct migration background,Comp. time,0.24382,40,5129,0.24255,0.24509
1993,17-29 y.,Direct migration background,Some of both,0.19217,31,5129,0.19101,0.19334
1993,17-29 y.,Direct migration background,Paid,0.56400,118,5129,0.56254,0.56547
1993,17-29 y.,Indirect migration background,Comp. time,0.44602,41,5129,0.44382,0.44822
1993,17-29 y.,Indirect migration background,Paid,0.55398,56,5129,0.55178,0.55618
1993,30-45 y.,No migration background,Comp. time,0.35159,730,5129,0.35129,0.35189
1993,30-45 y.,No migration background,Some of both,0.17158,347,5129,0.17135,0.17182
1993,30-45 y.,No migration background,Paid,0.30459,609,5129,0.30430,0.30487
1993,30-45 y.,No migration background,Not compensated,0.17224,339,5129,0.17201,0.17248
1993,30-45 y.,Direct migration background,Comp. time,0.32605,74,5129,0.32504,0.32706
1993,30-45 y.,Direct migration background,Some of both,0.18290,50,5129,0.18207,0.18373
1993,30-45 y.,Direct migration background,Paid,0.49105,178,5129,0.48997,0.49213
1993,46-65 y.,No migration background,Comp. time,0.32621,356,5129,0.32585,0.32658
1993,46-65 y.,No migration background,Some of both,0.15029,173,5129,0.15001,0.15057
1993,46-65 y.,No migration background,Paid,0.27577,280,5129,0.27542,0.27612
1993,46-65 y.,No migration background,Not compensated,0.24773,271,5129,0.24739,0.24806
1993,46-65 y.,Direct migration background,Comp. time,0.32257,72,5129,0.32164,0.32350
1993,46-65 y.,Direct migration background,Some of both,0.14923,47,5129,0.14852,0.14994
1993,46-65 y.,Direct migration background,Paid,0.52820,155,5129,0.52720,0.52919
1994,17-29 y.,No migration background,Comp. time,0.43001,477,5006,0.42959,0.43043
1994,17-29 y.,No migration background,Some of both,0.20647,227,5006,0.20613,0.20681
1994,17-29 y.,No migration background,Paid,0.26196,302,5006,0.26159,0.26233
1994,17-29 y.,No migration background,Not compensated,0.10156,124,5006,0.10131,0.10182
1994,17-29 y.,Direct migration background,Comp. time,0.36120,46,5006,0.35952,0.36288
1994,17-29 y.,Direct migration background,Paid,0.63880,96,5006,0.63712,0.64048
1994,17-29 y.,Indirect migration background,Comp. time,0.42690,48,5006,0.42484,0.42895
1994,17-29 y.,Indirect migration background,Paid,0.57310,54,5006,0.57105,0.57516
1994,30-45 y.,No migration background,Comp. time,0.36855,755,5006,0.36825,0.36885
1994,30-45 y.,No migration background,Some of both,0.17215,360,5006,0.17192,0.17238
1994,30-45 y.,No migration background,Paid,0.28672,548,5006,0.28644,0.28700
1994,30-45 y.,No migration background,Not compensated,0.17258,337,5006,0.17235,0.17282
1994,30-45 y.,Direct migration background,Comp. time,0.36662,90,5006,0.36566,0.36759
1994,30-45 y.,Direct migration background,Some of both,0.17610,50,5006,0.17533,0.17686
1994,30-45 y.,Direct migration background,Paid,0.45728,147,5006,0.45628,0.45828
1994,46-65 y.,No migration background,Comp. time,0.37553,419,5006,0.37516,0.37589
1994,46-65 y.,No migration background,Some of both,0.15666,186,5006,0.15638,0.15694
1994,46-65 y.,No migration background,Paid,0.24466,253,5006,0.24433,0.24498
1994,46-65 y.,No migration background,Not compensated,0.22316,257,5006,0.22284,0.22348
1994,46-65 y.,Direct migration background,Comp. time,0.32445,72,5006,0.32340,0.32549
1994,46-65 y.,Direct migration background,Paid,0.67555,158,5006,0.67451,0.67660
1995,17-29 y.,No migration background,Comp. time,0.43102,470,5398,0.43059,0.43146
1995,17-29 y.,No migration background,Some of both,0.20231,221,5398,0.20196,0.20266
1995,17-29 y.,No migration background,Paid,0.25240,306,5398,0.25201,0.25278
1995,17-29 y.,No migration background,Not compensated,0.11427,129,5398,0.11399,0.11455
1995,17-29 y.,Direct migration background,Comp. time,0.31755,51,5398,0.31623,0.31888
1995,17-29 y.,Direct migration background,Some of both,0.21528,36,5398,0.21411,0.21646
1995,17-29 y.,Direct migration background,Paid,0.46716,100,5398,0.46574,0.46859
1995,17-29 y.,Indirect migration background,Comp. time,0.53108,61,5398,0.52897,0.53320
1995,17-29 y.,Indirect migration background,Paid,0.46892,57,5398,0.46680,0.47103
1995,30-45 y.,No migration background,Comp. time,0.38908,834,5398,0.38878,0.38938
1995,30-45 y.,No migration background,Some of both,0.18783,404,5398,0.18759,0.18807
1995,30-45 y.,No migration background,Paid,0.25826,529,5398,0.25799,0.25853
1995,30-45 y.,No migration background,Not compensated,0.16483,317,5398,0.16460,0.16505
1995,30-45 y.,Direct migration background,Comp. time,0.27032,107,5398,0.26960,0.27104
1995,30-45 y.,Direct migration background,Some of both,0.14813,66,5398,0.14756,0.14871
1995,30-45 y.,Direct migration background,Paid,0.48372,236,5398,0.48291,0.48453
1995,30-45 y.,Direct migration background,Not compensated,0.09783,31,5398,0.09735,0.09832
1995,46-65 y.,No migration background,Comp. time,0.36621,430,5398,0.36585,0.36657
1995,46-65 y.,No migration background,Some of both,0.16382,202,5398,0.16354,0.16410
1995,46-65 y.,No migration background,Paid,0.24674,270,5398,0.24642,0.24707
1995,46-65 y.,No migration background,Not compensated,0.22323,268,5398,0.22291,0.22354
1995,46-65 y.,Direct migration background,Comp. time,0.30933,71,5398,0.30835,0.31030
1995,46-65 y.,Direct migration background,Some of both,0.10096,36,5398,0.10032,0.10160
1995,46-65 y.,Direct migration background,Paid,0.58971,166,5398,0.58868,0.59075
1996,17-29 y.,No migration background,Comp. time,0.47445,490,5186,0.47399,0.47491
1996,17-29 y.,No migration background,Some of both,0.16263,171,5186,0.16229,0.16296
1996,17-29 y.,No migration background,Paid,0.25255,244,5186,0.25215,0.25295
1996,17-29 y.,No migration background,Not compensated,0.11038,113,5186,0.11009,0.11066
1996,17-29 y.,Direct migration background,Comp. time,0.32252,53,5186,0.32121,0.32384
1996,17-29 y.,Direct migration background,Some of both,0.17217,33,5186,0.17112,0.17323
1996,17-29 y.,Direct migration background,Paid,0.50530,83,5186,0.50390,0.50670
1996,17-29 y.,Indirect migration background,Comp. time,0.57523,61,5186,0.57322,0.57724
1996,17-29 y.,Indirect migration background,Paid,0.42477,47,5186,0.42276,0.42678
1996,30-45 y.,No migration background,Comp. time,0.41482,888,5186,0.41452,0.41512
1996,30-45 y.,No migration background,Some of both,0.19781,389,5186,0.19756,0.19805
1996,30-45 y.,No migration background,Paid,0.23885,528,5186,0.23860,0.23911
1996,30-45 y.,No migration background,Not compensated,0.14852,327,5186,0.14831,0.14874
1996,30-45 y.,Direct migration background,Comp. time,0.39918,131,5186,0.39832,0.40004
1996,30-45 y.,Direct migration background,Some of both,0.14914,54,5186,0.14851,0.14976
1996,30-45 y.,Direct migration background,Paid,0.45168,189,5186,0.45081,0.45256
1996,46-65 y.,No migration background,Comp. time,0.42023,474,5186,0.41985,0.42061
1996,46-65 y.,No migration background,Some of both,0.13591,157,5186,0.13565,0.13617
1996,46-65 y.,No migration background,Paid,0.21379,237,5186,0.21348,0.21410
1996,46-65 y.,No migration background,Not compensated,0.23007,263,5186,0.22975,0.23039
1996,46-65 y.,Direct migration background,Comp. time,0.40866,92,5186,0.40762,0.40970
1996,46-65 y.,Direct migration background,Some of both,0.12641,33,5186,0.12571,0.12711
1996,46-65 y.,Direct migration background,Paid,0.46493,129,5186,0.46387,0.46598
1997,17-29 y.,No migration background,Comp. time,0.47269,425,4429,0.47219,0.47318
1997,17-29 y.,No migration background,Some of both,0.22154,193,4429,0.22113,0.22195
1997,17-29 y.,No migration background,Paid,0.16115,143,4429,0.16079,0.16152
1997,17-29 y.,No migration background,Not compensated,0.14462,100,4429,0.14428,0.14497
1997,17-29 y.,Direct migration background,Comp. time,0.49333,51,4429,0.49152,0.49513
1997,17-29 y.,Direct migration background,Paid,0.50667,45,4429,0.50487,0.50848
1997,17-29 y.,Indirect migration background,Comp. time,0.54194,71,4429,0.54034,0.54354
1997,17-29 y.,Indirect migration background,Some of both,0.17633,31,4429,0.17510,0.17756
1997,17-29 y.,Indirect migration background,Paid,0.28173,34,4429,0.28028,0.28318
1997,30-45 y.,No migration background,Comp. time,0.43460,794,4429,0.43429,0.43492
1997,30-45 y.,No migration background,Some of both,0.22341,424,4429,0.22315,0.22368
1997,30-45 y.,No migration background,Paid,0.16193,322,4429,0.16169,0.16216
1997,30-45 y.,No migration background,Not compensated,0.18006,322,4429,0.17981,0.18030
1997,30-45 y.,Direct migration background,Comp. time,0.39075,106,4429,0.38976,0.39173
1997,30-45 y.,Direct migration background,Some of both,0.28296,68,4429,0.28205,0.28387
1997,30-45 y.,Direct migration background,Paid,0.32630,113,4429,0.32535,0.32725
1997,46-65 y.,No migration background,Comp. time,0.42226,397,4429,0.42186,0.42267
1997,46-65 y.,No migration background,Some of both,0.17792,181,4429,0.17760,0.17823
1997,46-65 y.,No migration background,Paid,0.14987,154,4429,0.14958,0.15017
1997,46-65 y.,No migration background,Not compensated,0.24995,259,4429,0.24959,0.25030
1997,46-65 y.,Direct migration background,Comp. time,0.59806,97,4429,0.59694,0.59918
1997,46-65 y.,Direct migration background,Some of both,0.15519,40,4429,0.15436,0.15601
1997,46-65 y.,Direct migration background,Paid,0.24675,59,4429,0.24577,0.24773
1998,17-29 y.,No migration background,Comp. time,0.46341,434,4822,0.46291,0.46392
1998,17-29 y.,No migration background,Some of both,0.24582,227,4822,0.24538,0.24625
1998,17-29 y.,No migration background,Paid,0.16336,150,4822,0.16299,0.16374
1998,17-29 y.,No migration background,Not compensated,0.12741,117,4822,0.12707,0.12774
1998,17-29 y.,Direct migration background,Comp. time,0.55008,43,4822,0.54820,0.55196
1998,17-29 y.,Direct migration background,Paid,0.44992,35,4822,0.44804,0.45180
1998,17-29 y.,Indirect migration background,Comp. time,0.64152,55,4822,0.63975,0.64329
1998,17-29 y.,Indirect migration background,Paid,0.35848,33,4822,0.35671,0.36025
1998,30-45 y.,No migration background,Comp. time,0.45047,951,4822,0.45015,0.45079
1998,30-45 y.,No migration background,Some of both,0.21268,459,4822,0.21242,0.21294
1998,30-45 y.,No migration background,Paid,0.15566,334,4822,0.15543,0.15589
1998,30-45 y.,No migration background,Not compensated,0.18119,379,4822,0.18094,0.18144
1998,30-45 y.,Direct migration background,Comp. time,0.35001,104,4822,0.34905,0.35096
1998,30-45 y.,Direct migration background,Some of both,0.28954,65,4822,0.28864,0.29045
1998,30-45 y.,Direct migration background,Paid,0.36045,100,4822,0.35949,0.36141
1998,46-65 y.,No migration background,Comp. time,0.45288,505,4822,0.45247,0.45329
1998,46-65 y.,No migration background,Some of both,0.18232,225,4822,0.18200,0.18264
1998,46-65 y.,No migration background,Paid,0.14359,161,4822,0.14330,0.14388
1998,46-65 y.,No migration background,Not compensated,0.22121,262,4822,0.22087,0.22155
1998,46-65 y.,Direct migration background,Comp. time,0.60069,97,4822,0.59951,0.60186
1998,46-65 y.,Direct migration background,Some of both,0.15634,33,4822,0.15547,0.15721
1998,46-65 y.,Direct migration background,Paid,0.24298,53,4822,0.24195,0.24400
1999,17-29 y.,No migration background,Comp. time,0.47202,401,4770,0.47151,0.47254
1999,17-29 y.,No migration background,Some of both,0.22542,201,4770,0.22498,0.22585
1999,17-29 y.,No migration background,Paid,0.14779,150,4770,0.14742,0.14816
1999,17-29 y.,No migration background,Not compensated,0.15477,131,4770,0.15440,0.15515
1999,17-29 y.,Direct migration background,Comp. time,0.60547,43,4770,0.60366,0.60728
1999,17-29 y.,Direct migration background,Paid,0.39453,33,4770,0.39272,0.39634
1999,17-29 y.,Indirect migration background,Comp. time,0.58082,65,4770,0.57930,0.58234
1999,17-29 y.,Indirect migration background,Some of both,0.15347,33,4770,0.15236,0.15458
1999,17-29 y.,Indirect migration background,Paid,0.26571,38,4770,0.26435,0.26707
1999,30-45 y.,No migration background,Comp. time,0.45337,996,4770,0.45306,0.45369
1999,30-45 y.,No migration background,Some of both,0.23599,503,4770,0.23572,0.23625
1999,30-45 y.,No migration background,Paid,0.14225,309,4770,0.14203,0.14247
1999,30-45 y.,No migration background,Not compensated,0.16839,359,4770,0.16816,0.16863
1999,30-45 y.,Direct migration background,Comp. time,0.46048,104,4770,0.45944,0.46151
1999,30-45 y.,Direct migration background,Some of both,0.18727,59,4770,0.18646,0.18808
1999,30-45 y.,Direct migration background,Paid,0.35225,93,4770,0.35126,0.35325
1999,46-65 y.,No migration background,Comp. time,0.45904,491,4770,0.45864,0.45944
1999,46-65 y.,No migration background,Some of both,0.18324,207,4770,0.18293,0.18356
1999,46-65 y.,No migration background,Paid,0.13074,157,4770,0.13047,0.13102
1999,46-65 y.,No migration background,Not compensated,0.22697,269,4770,0.22663,0.22730
1999,46-65 y.,Direct migration background,Comp. time,0.69981,74,4770,0.69861,0.70100
1999,46-65 y.,Direct migration background,Paid,0.30019,54,4770,0.29900,0.30139
2000,17-29 y.,No migration background,Comp. time,0.53123,654,8107,0.53070,0.53177
2000,17-29 y.,No migration background,Some of both,0.20830,262,8107,0.20787,0.20873
2000,17-29 y.,No migration background,Paid,0.14223,188,8107,0.14186,0.14260
2000,17-29 y.,No migration background,Not compensated,0.11824,168,8107,0.11789,0.11858
2000,17-29 y.,Direct migration background,Comp. time,0.59220,66,8107,0.59054,0.59385
2000,17-29 y.,Direct migration background,Paid,0.40780,46,8107,0.40615,0.40946
2000,17-29 y.,Indirect migration background,Comp. time,0.56598,83,8107,0.56436,0.56759
2000,17-29 y.,Indirect migration background,Some of both,0.21765,39,8107,0.21631,0.21900
2000,17-29 y.,Indirect migration background,Paid,0.21637,38,8107,0.21503,0.21771
2000,30-45 y.,No migration background,Comp. time,0.47106,1757,8107,0.47075,0.47138
2000,30-45 y.,No migration background,Some of both,0.21924,804,8107,0.21897,0.21950
2000,30-45 y.,No migration background,Paid,0.14560,531,8107,0.14537,0.14582
2000,30-45 y.,No migration background,Not compensated,0.16411,614,8107,0.16387,0.16434
2000,30-45 y.,Direct migration background,Comp. time,0.39971,176,8107,0.39876,0.40067
2000,30-45 y.,Direct migration background,Some of both,0.21691,90,8107,0.21611,0.21771
